sample_id,variable,class_label,probability,known_label,predicted_label,split,method
DND-41,Erlotinib,,,,0.046669572591781616,train,supervised_vae
RERF-GC-1B,Erlotinib,,,0.08589732646942139,0.06778592616319656,train,supervised_vae
NCI-H1944,Erlotinib,,,0.10510390996932983,0.1103244423866272,train,supervised_vae
G-402,Erlotinib,,,0.003593845758587122,0.013519656844437122,train,supervised_vae
Hs 870.T,Erlotinib,,,,0.04039053991436958,train,supervised_vae
HT-1376,Erlotinib,,,0.1141933798789978,0.13503769040107727,train,supervised_vae
HT-1197,Erlotinib,,,0.05817360058426857,0.04667181149125099,train,supervised_vae
COV644,Erlotinib,,,,0.11981737613677979,train,supervised_vae
SNU-245,Erlotinib,,,,0.05255459249019623,train,supervised_vae
EFO-27,Erlotinib,,,0.16153484582901,0.15793755650520325,train,supervised_vae
Kasumi-2,Erlotinib,,,0.05147402733564377,0.050113171339035034,train,supervised_vae
A4/Fukuda,Erlotinib,,,,0.01193120889365673,train,supervised_vae
CADO-ES1,Erlotinib,,,,0.034263283014297485,train,supervised_vae
KMS-21-BM,Erlotinib,,,,0.048968881368637085,train,supervised_vae
NCI-H196,Erlotinib,,,,0.005291053093969822,train,supervised_vae
RL95-2,Erlotinib,,,0.21716706454753876,0.176317498087883,train,supervised_vae
IGR-39,Erlotinib,,,0.007250509224832058,0.01513420045375824,train,supervised_vae
SH-4,Erlotinib,,,,0.046326134353876114,train,supervised_vae
SW403,Erlotinib,,,0.12285277247428894,0.08937244862318039,train,supervised_vae
HEC-265,Erlotinib,,,0.0,0.009965985082089901,train,supervised_vae
SNU-520,Erlotinib,,,,0.12535852193832397,train,supervised_vae
Hs 852.T,Erlotinib,,,0.06064947322010994,0.028038395568728447,train,supervised_vae
LOU-NH91,Erlotinib,,,0.14603012800216675,0.1423845887184143,train,supervised_vae
EW-8,Erlotinib,,,,0.053223781287670135,train,supervised_vae
OVK18,Erlotinib,,,,0.07602585852146149,train,supervised_vae
SCC-25,Erlotinib,,,,0.13277582824230194,train,supervised_vae
RS-5,Erlotinib,,,,0.07419656962156296,train,supervised_vae
UACC-62,Erlotinib,,,0.10531966388225555,0.02738914266228676,train,supervised_vae
HuP-T3,Erlotinib,,,0.044885557144880295,0.039799101650714874,train,supervised_vae
CMK-86,Erlotinib,,,0.07315269857645035,0.05422859638929367,train,supervised_vae
HD-MY-Z,Erlotinib,,,0.0841427892446518,0.0995868593454361,train,supervised_vae
SW837,Erlotinib,,,,0.043701861053705215,train,supervised_vae
KYSE-180,Erlotinib,,,0.20234858989715576,0.1578601598739624,train,supervised_vae
UM-RC-2,Erlotinib,,,,0.15291829407215118,train,supervised_vae
SNU-61,Erlotinib,,,,0.06218196079134941,train,supervised_vae
KG-1,Erlotinib,,,0.03685476630926132,0.024511223658919334,train,supervised_vae
KM-H2,Erlotinib,,,,0.021728452295064926,train,supervised_vae
PE/CA-PJ15,Erlotinib,,,,0.15414837002754211,train,supervised_vae
SiMa,Erlotinib,,,0.0,0.005936674773693085,train,supervised_vae
SK-CO-1,Erlotinib,,,0.13508951663970947,0.09307368844747543,train,supervised_vae
BFTC-909,Erlotinib,,,0.02699008584022522,0.03576295077800751,train,supervised_vae
HEC-1-B,Erlotinib,,,0.06732435524463654,0.07165700942277908,train,supervised_vae
FTC-133,Erlotinib,,,,0.14325150847434998,train,supervised_vae
KPL-1,Erlotinib,,,,0.07209546864032745,train,supervised_vae
NCI-H1184,Erlotinib,,,0.0,0.004245932679623365,train,supervised_vae
Hep 3B2.1-7,Erlotinib,,,0.0,-0.0008295399602502584,train,supervised_vae
JHUEM-3,Erlotinib,,,,0.08816546946763992,train,supervised_vae
U-343MGa,Erlotinib,,,,0.12551771104335785,train,supervised_vae
HCC1599,Erlotinib,,,,0.06353481113910675,train,supervised_vae
PK-1,Erlotinib,,,0.09488140046596527,0.1810985505580902,train,supervised_vae
DFCI024,Erlotinib,,,,0.15912669897079468,train,supervised_vae
SLR20,Erlotinib,,,,0.1281205266714096,train,supervised_vae
SNU-1197,Erlotinib,,,,0.09647118300199509,train,supervised_vae
DMS 454,Erlotinib,,,,0.004531409591436386,train,supervised_vae
MCAS,Erlotinib,,,0.028530478477478027,0.027342427521944046,train,supervised_vae
MOTN-1,Erlotinib,,,,0.03441733866930008,train,supervised_vae
A-704,Erlotinib,,,,0.047068703919649124,train,supervised_vae
COR-L88,Erlotinib,,,,0.050261009484529495,train,supervised_vae
Hs 840.T,Erlotinib,,,0.01480245403945446,0.013816587626934052,train,supervised_vae
NALM-1,Erlotinib,,,,0.07745222747325897,train,supervised_vae
OV-90,Erlotinib,,,0.0,0.052358053624629974,train,supervised_vae
Panc 10.05,Erlotinib,,,0.05654756352305412,0.054654333740472794,train,supervised_vae
RPMI-8226,Erlotinib,,,,0.030722590163350105,train,supervised_vae
HuNS1,Erlotinib,,,,0.018359286710619926,train,supervised_vae
OVISE,Erlotinib,,,,0.10145851969718933,train,supervised_vae
SW1417,Erlotinib,,,0.011907773092389107,0.0223703496158123,train,supervised_vae
SNU-349,Erlotinib,,,,0.10070909559726715,train,supervised_vae
TUHR4TKB,Erlotinib,,,,0.1495172381401062,train,supervised_vae
KYSE-510,Erlotinib,,,0.0072697969153523445,0.014649944379925728,train,supervised_vae
COLO 800,Erlotinib,,,,0.024964557960629463,train,supervised_vae
JIMT-1,Erlotinib,,,,0.10888595879077911,train,supervised_vae
KHM-1B,Erlotinib,,,0.04921862483024597,0.04008052870631218,train,supervised_vae
NCI-H2347,Erlotinib,,,,0.08864615857601166,train,supervised_vae
SNU-407,Erlotinib,,,,0.09044945240020752,train,supervised_vae
MOLT-4,Erlotinib,,,,0.025843819603323936,train,supervised_vae
NCI-H1395,Erlotinib,,,,0.1308874636888504,train,supervised_vae
RT-4,Erlotinib,,,0.16739684343338013,0.08903179317712784,train,supervised_vae
HCC1428,Erlotinib,,,,0.1121942400932312,train,supervised_vae
NCI-H1876,Erlotinib,,,,0.09045163542032242,train,supervised_vae
RCC4,Erlotinib,,,,0.162852942943573,train,supervised_vae
Capan-1,Erlotinib,,,,0.07514221221208572,train,supervised_vae
Namalwa,Erlotinib,,,,0.021831685677170753,train,supervised_vae
SCC-9,Erlotinib,,,0.2093525528907776,0.2119736224412918,train,supervised_vae
Hep-G2,Erlotinib,,,0.02846195176243782,0.040396735072135925,train,supervised_vae
UM-UC-1,Erlotinib,,,,0.12312518060207367,train,supervised_vae
VM-CUB-1,Erlotinib,,,,0.16807854175567627,train,supervised_vae
KYSE-30,Erlotinib,,,0.10740166902542114,0.18077076971530914,train,supervised_vae
A101D,Erlotinib,,,,0.014869692735373974,train,supervised_vae
T1-73,Erlotinib,,,,0.07350844889879227,train,supervised_vae
FTC-238,Erlotinib,,,,0.009459101594984531,train,supervised_vae
KMS-26,Erlotinib,,,0.011861918494105339,0.009976283647119999,train,supervised_vae
EM-2,Erlotinib,,,0.06069961562752724,0.0494336374104023,train,supervised_vae
U2OS,Erlotinib,,,0.04493655636906624,0.04254826158285141,train,supervised_vae
HH [Human lymphoma],Erlotinib,,,0.0,0.0024587963707745075,train,supervised_vae
Hs 706.T,Erlotinib,,,,0.003798182588070631,train,supervised_vae
NCI-H647,Erlotinib,,,0.006460372358560562,0.008340422064065933,train,supervised_vae
TIG-3 TD,Erlotinib,,,,0.06915700435638428,train,supervised_vae
MFE-296,Erlotinib,,,0.10578947514295578,0.10852696001529694,train,supervised_vae
KE-37,Erlotinib,,,,0.044863078743219376,train,supervised_vae
KP-3,Erlotinib,,,0.035343848168849945,0.03297959268093109,train,supervised_vae
CW-2,Erlotinib,,,,0.09754647314548492,train,supervised_vae
KYSE-410,Erlotinib,,,0.0661153569817543,0.02008264884352684,train,supervised_vae
NCI-H1299,Erlotinib,,,0.06268586218357086,0.05587341636419296,train,supervised_vae
RERF-LC-KJ,Erlotinib,,,,0.1652713268995285,train,supervised_vae
EN,Erlotinib,,,0.00819708313792944,0.01247728057205677,train,supervised_vae
SNU-175,Erlotinib,,,,0.07057172805070877,train,supervised_vae
SNU-719,Erlotinib,,,,0.0836697593331337,train,supervised_vae
COLO 678,Erlotinib,,,0.15705744922161102,0.021454960107803345,train,supervised_vae
NCI-H2110,Erlotinib,,,,0.23025710880756378,train,supervised_vae
MG-63,Erlotinib,,,0.006114600691944361,0.009187567979097366,train,supervised_vae
NCI-H841,Erlotinib,,,,0.2012530118227005,train,supervised_vae
NCI-H2122,Erlotinib,,,0.0913124531507492,0.09097364544868469,train,supervised_vae
SW1463,Erlotinib,,,,0.08035007864236832,train,supervised_vae
LS513,Erlotinib,,,,0.05642939358949661,train,supervised_vae
SNU-475,Erlotinib,,,0.06119292601943016,0.03334811329841614,train,supervised_vae
IST-Mes2,Erlotinib,,,0.025352122262120247,0.014105134643614292,train,supervised_vae
NCI-H460,Erlotinib,,,0.015685027465224266,0.011017696000635624,train,supervised_vae
PL45,Erlotinib,,,0.06297192722558975,0.05829259753227234,train,supervised_vae
SNB-19,Erlotinib,,,,0.04893124848604202,train,supervised_vae
SNU-761,Erlotinib,,,,0.0951434001326561,train,supervised_vae
JHUEM-1,Erlotinib,,,,0.07886487245559692,train,supervised_vae
BHT-101,Erlotinib,,,,0.0028429152444005013,train,supervised_vae
HCC70,Erlotinib,,,0.08828119933605194,0.07269474864006042,train,supervised_vae
BEN,Erlotinib,,,,0.041668325662612915,train,supervised_vae
CAL-12T,Erlotinib,,,0.2825886905193329,0.3205547034740448,train,supervised_vae
HDQ-P1,Erlotinib,,,0.20471830666065216,0.115460105240345,train,supervised_vae
OV7,Erlotinib,,,,0.035035908222198486,train,supervised_vae
PCM6,Erlotinib,,,,0.038027919828891754,train,supervised_vae
UT-7,Erlotinib,,,,0.03919250890612602,train,supervised_vae
HCC827 GR5,Erlotinib,,,,0.32316213846206665,train,supervised_vae
Hs 611.T,Erlotinib,,,,0.012081176042556763,train,supervised_vae
Hs 751.T,Erlotinib,,,,0.07633943855762482,train,supervised_vae
TGBC11TKB,Erlotinib,,,,0.09456740319728851,train,supervised_vae
Loucy,Erlotinib,,,,0.0470583401620388,train,supervised_vae
253J-BV,Erlotinib,,,,0.06486697494983673,train,supervised_vae
EoL-1,Erlotinib,,,,0.07071085274219513,train,supervised_vae
SW1990,Erlotinib,,,0.05235902965068817,0.0661490187048912,train,supervised_vae
AU565,Erlotinib,,,0.04662146046757698,0.03565669432282448,train,supervised_vae
GOS-3,Erlotinib,,,,0.127644345164299,train,supervised_vae
ChaGo-K-1,Erlotinib,,,,0.09421274065971375,train,supervised_vae
Panc 08.13,Erlotinib,,,,0.06554102152585983,train,supervised_vae
MFE-280,Erlotinib,,,0.12208159267902374,0.11179104447364807,train,supervised_vae
KYSE-140,Erlotinib,,,0.2900695502758026,0.09715623408555984,train,supervised_vae
LN-308,Erlotinib,,,,0.0666394978761673,train,supervised_vae
CAS-1,Erlotinib,,,0.00462641566991806,0.027444031089544296,train,supervised_vae
SLR24,Erlotinib,,,,0.13351017236709595,train,supervised_vae
Hs 571.T,Erlotinib,,,,0.10451269149780273,train,supervised_vae
HT-144,Erlotinib,,,0.05721958726644516,0.04233267530798912,train,supervised_vae
JVM-2,Erlotinib,,,,0.07110141217708588,train,supervised_vae
KMS-28BM,Erlotinib,,,,0.05511849746108055,train,supervised_vae
8-MG-BA,Erlotinib,,,0.07423067092895508,0.021807963028550148,train,supervised_vae
MEC-2,Erlotinib,,,,0.04018920287489891,train,supervised_vae
HCC1395,Erlotinib,,,0.042956769466400146,0.046329110860824585,train,supervised_vae
NCI-H1734,Erlotinib,,,,0.06584656238555908,train,supervised_vae
NCI-H1155,Erlotinib,,,0.0644206777215004,0.056110769510269165,train,supervised_vae
NCI-H1385,Erlotinib,,,,0.07956303656101227,train,supervised_vae
DoHH2,Erlotinib,,,0.0,0.005197128746658564,train,supervised_vae
COR-L23,Erlotinib,,,0.00965084321796894,0.016401980072259903,train,supervised_vae
Hs 895.T,Erlotinib,,,0.04018842801451683,0.05341020226478577,train,supervised_vae
U-138MG,Erlotinib,,,,0.037601009011268616,train,supervised_vae
JeKo-1,Erlotinib,,,,0.06533240526914597,train,supervised_vae
CAL-120,Erlotinib,,,,0.11016792804002762,train,supervised_vae
Caki-1,Erlotinib,,,,0.08823190629482269,train,supervised_vae
U-251MG,Erlotinib,,,,0.07693157345056534,train,supervised_vae
HDLM-2,Erlotinib,,,,0.009207968600094318,train,supervised_vae
SF126,Erlotinib,,,0.0028855474665760994,0.010096898302435875,train,supervised_vae
HEC-59,Erlotinib,,,0.02312557026743889,0.01604006625711918,train,supervised_vae
GaMG,Erlotinib,,,0.03627780079841614,0.03213965520262718,train,supervised_vae
SR,Erlotinib,,,,0.026435434818267822,train,supervised_vae
NMC-G1,Erlotinib,,,,0.04031103104352951,train,supervised_vae
NCI-H1963,Erlotinib,,,,0.07929248362779617,train,supervised_vae
A-673,Erlotinib,,,0.013293544761836529,0.017975401133298874,train,supervised_vae
NCI-H358,Erlotinib,,,0.1887504607439041,0.056723229587078094,train,supervised_vae
OUMS-27,Erlotinib,,,,0.01812126487493515,train,supervised_vae
KLM-1,Erlotinib,,,,0.22338545322418213,train,supervised_vae
NUGC-2,Erlotinib,,,,0.15795722603797913,train,supervised_vae
NCI-H2228,Erlotinib,,,0.11122030019760132,0.09879552572965622,train,supervised_vae
KYSE-70,Erlotinib,,,0.17171168327331543,0.14027553796768188,train,supervised_vae
ALL-SIL,Erlotinib,,,0.079600028693676,0.02937820553779602,train,supervised_vae
JH-EsoAd1,Erlotinib,,,,0.17969360947608948,train,supervised_vae
SNU-1214,Erlotinib,,,,0.12226396799087524,train,supervised_vae
CAL-29,Erlotinib,,,,0.11355028301477432,train,supervised_vae
SNU-601,Erlotinib,,,,0.14341320097446442,train,supervised_vae
KMRC-3,Erlotinib,,,,0.11631129682064056,train,supervised_vae
MKN74,Erlotinib,,,0.03447232395410538,0.10816682130098343,train,supervised_vae
NCI-H747,Erlotinib,,,0.08544382452964783,0.07175474613904953,train,supervised_vae
Hs 343.T,Erlotinib,,,,0.08283968269824982,train,supervised_vae
OE33,Erlotinib,,,0.09942173957824707,0.09788038581609726,train,supervised_vae
SUP-HD1,Erlotinib,,,,0.015785563737154007,train,supervised_vae
GB-1,Erlotinib,,,0.05240587517619133,0.04770340770483017,train,supervised_vae
MHH-CALL-3,Erlotinib,,,,0.0730157345533371,train,supervised_vae
BV-173,Erlotinib,,,,0.0761321559548378,train,supervised_vae
HSC-2,Erlotinib,,,0.07182122021913528,0.06669009476900101,train,supervised_vae
COLO 205,Erlotinib,,,0.05243299528956413,0.034435778856277466,train,supervised_vae
CL-34,Erlotinib,,,,0.0850125104188919,train,supervised_vae
GMS-10,Erlotinib,,,0.019054094329476357,0.02036846987903118,train,supervised_vae
RCM-1 [Human rectum adenocarcinoma],Erlotinib,,,,0.017705904319882393,train,supervised_vae
KYM-1,Erlotinib,,,0.0,-0.0024250836577266455,train,supervised_vae
HuT 102,Erlotinib,,,,0.011444909498095512,train,supervised_vae
HuP-T4,Erlotinib,,,0.1675354391336441,0.12145998328924179,train,supervised_vae
KMS-34,Erlotinib,,,0.006456402130424976,0.04745739325881004,train,supervised_vae
LC-1F,Erlotinib,,,,0.11037103831768036,train,supervised_vae
VCaP,Erlotinib,,,,0.07139375805854797,train,supervised_vae
143B,Erlotinib,,,,0.042963750660419464,train,supervised_vae
A2780,Erlotinib,,,0.01826312765479088,0.024876685813069344,train,supervised_vae
KMM-1,Erlotinib,,,0.00687357597053051,0.007658121641725302,train,supervised_vae
OUMS-23,Erlotinib,,,,0.058433447033166885,train,supervised_vae
Hs 172.T,Erlotinib,,,,0.03651118278503418,train,supervised_vae
SHP-77,Erlotinib,,,0.0,0.001399865373969078,train,supervised_vae
MKN7,Erlotinib,,,0.010533550754189491,0.024202749133110046,train,supervised_vae
NCI-H1915,Erlotinib,,,0.04668029397726059,0.04992339015007019,train,supervised_vae
MDA-MB-436,Erlotinib,,,0.06565015763044357,0.0450313463807106,train,supervised_vae
HCC4006,Erlotinib,,,0.4926633834838867,0.20067885518074036,train,supervised_vae
MSTO-211H,Erlotinib,,,0.04682326689362526,0.04934270679950714,train,supervised_vae
T84,Erlotinib,,,0.06376633793115616,0.05010673776268959,train,supervised_vae
PK-45H,Erlotinib,,,0.040951505303382874,0.040192861109972,train,supervised_vae
ZR-75-1,Erlotinib,,,0.11372878402471542,0.11010666191577911,train,supervised_vae
Ki-JK,Erlotinib,,,,0.0168475192040205,train,supervised_vae
Hs 766T,Erlotinib,,,0.09911269694566727,0.10404365509748459,train,supervised_vae
LN-428,Erlotinib,,,,0.06312993913888931,train,supervised_vae
RERF-LC-A1,Erlotinib,,,0.039469145238399506,0.04779389128088951,train,supervised_vae
NCI-H1573,Erlotinib,,,0.15496483445167542,0.14577870070934296,train,supervised_vae
Hs 936.T,Erlotinib,,,0.014631255529820919,0.037438977509737015,train,supervised_vae
NCI-H661,Erlotinib,,,0.0029913890175521374,0.007098845671862364,train,supervised_vae
DU145,Erlotinib,,,0.13559819757938385,0.12477642297744751,train,supervised_vae
Lu-65,Erlotinib,,,,0.04321344941854477,train,supervised_vae
HT-29,Erlotinib,,,0.0008752056746743619,0.004218556452542543,train,supervised_vae
TO 175.T,Erlotinib,,,,0.08686764538288116,train,supervised_vae
COLO 849,Erlotinib,,,,0.0832671970129013,train,supervised_vae
HLC-1,Erlotinib,,,,0.08878516405820847,train,supervised_vae
CFPAC-1,Erlotinib,,,,0.04471839219331741,train,supervised_vae
ES-2,Erlotinib,,,0.02078234776854515,0.030352748930454254,train,supervised_vae
Hs 944.T,Erlotinib,,,0.02216356247663498,0.01974666118621826,train,supervised_vae
KYO-1,Erlotinib,,,,0.032951559871435165,train,supervised_vae
COLO 704,Erlotinib,,,,0.026921503245830536,train,supervised_vae
DM-3,Erlotinib,,,,0.12276250123977661,train,supervised_vae
MEG-01,Erlotinib,,,0.011870242655277252,0.011037924326956272,train,supervised_vae
MV4-11,Erlotinib,,,,0.112322598695755,train,supervised_vae
NCI-H146,Erlotinib,,,,0.04338889941573143,train,supervised_vae
NCI-H1650,Erlotinib,,,0.2207937389612198,0.19781428575515747,train,supervised_vae
NCI-H716,Erlotinib,,,,0.011889232322573662,train,supervised_vae
SK-MEL-1,Erlotinib,,,,0.07067163288593292,train,supervised_vae
SW1353,Erlotinib,,,0.004265821073204279,0.0037478022277355194,train,supervised_vae
SU-DHL-10,Erlotinib,,,0.0,0.016239160671830177,train,supervised_vae
JHUEM-2,Erlotinib,,,0.025869473814964294,0.027142930775880814,train,supervised_vae
HCC2108,Erlotinib,,,,0.04165184497833252,train,supervised_vae
Hs 606.T,Erlotinib,,,,0.06136298179626465,train,supervised_vae
HCC366,Erlotinib,,,,0.14746616780757904,train,supervised_vae
Hs 255.T,Erlotinib,,,,0.11449401080608368,train,supervised_vae
Ri-1,Erlotinib,,,,0.09705381095409393,train,supervised_vae
NCI-H1648,Erlotinib,,,0.0904114693403244,0.09680002927780151,train,supervised_vae
NCI-H727,Erlotinib,,,0.014224999584257603,0.007228609174489975,train,supervised_vae
SNU-1105,Erlotinib,,,,0.03306257352232933,train,supervised_vae
RL,Erlotinib,,,,0.020268702879548073,train,supervised_vae
Hs 888.T,Erlotinib,,,,0.10825524479150772,train,supervised_vae
KMS-20,Erlotinib,,,,0.053808171302080154,train,supervised_vae
SNU-1196,Erlotinib,,,,0.0044023459777235985,train,supervised_vae
ST486,Erlotinib,,,,0.015440892428159714,train,supervised_vae
VMRC-RCW,Erlotinib,,,0.009323783218860626,0.006653592921793461,train,supervised_vae
Kasumi-6,Erlotinib,,,,0.033787310123443604,train,supervised_vae
SF295,Erlotinib,,,0.054866135120391846,0.050045520067214966,train,supervised_vae
NCI-H2029,Erlotinib,,,,0.10228154063224792,train,supervised_vae
NCI-H2081,Erlotinib,,,,0.002734079957008362,train,supervised_vae
Daudi,Erlotinib,,,,0.004775321576744318,train,supervised_vae
SK-N-MC,Erlotinib,,,,0.04234830290079117,train,supervised_vae
Raji,Erlotinib,,,0.0,0.003880835836753249,train,supervised_vae
P12-Ichikawa,Erlotinib,,,0.04233955964446068,0.04257507622241974,train,supervised_vae
HuH-1,Erlotinib,,,0.04100503399968147,0.020367903634905815,train,supervised_vae
EFO-21,Erlotinib,,,0.04438505694270134,0.03898656740784645,train,supervised_vae
SNU-398,Erlotinib,,,0.0,0.008876663632690907,train,supervised_vae
SK-N-DZ,Erlotinib,,,0.0023759305477142334,0.002913401462137699,train,supervised_vae
TE-11,Erlotinib,,,0.25699689984321594,0.23026810586452484,train,supervised_vae
253J,Erlotinib,,,,0.10794257372617722,train,supervised_vae
KLE,Erlotinib,,,0.08713329583406448,0.06388624757528305,train,supervised_vae
SF172,Erlotinib,,,,0.21901248395442963,train,supervised_vae
LN-215,Erlotinib,,,,0.09743355959653854,train,supervised_vae
RCH-ACV,Erlotinib,,,,0.11506564170122147,train,supervised_vae
DV-90,Erlotinib,,,0.14565078914165497,0.13702498376369476,train,supervised_vae
HCC38,Erlotinib,,,,0.13441741466522217,train,supervised_vae
PE/CA-PJ34 (clone C12),Erlotinib,,,,0.14906862378120422,train,supervised_vae
CJM [Human melanoma],Erlotinib,,,,0.12432929873466492,train,supervised_vae
BJ1-hTERT,Erlotinib,,,,0.08207906037569046,train,supervised_vae
DLD-1,Erlotinib,,,,0.039220646023750305,train,supervised_vae
GCIY,Erlotinib,,,0.16549909114837646,0.15554407238960266,train,supervised_vae
Granta-519,Erlotinib,,,0.032702624797821045,0.042709242552518845,train,supervised_vae
A-253,Erlotinib,,,0.11193941533565521,0.10746078938245773,train,supervised_vae
NCI-H1703,Erlotinib,,,0.056992560625076294,0.06623055785894394,train,supervised_vae
NUGC-4,Erlotinib,,,0.35449543595314026,0.3574119508266449,train,supervised_vae
HCC1954,Erlotinib,,,0.10922294855117798,0.08676591515541077,train,supervised_vae
LN-464,Erlotinib,,,,0.0722092017531395,train,supervised_vae
NCI-H1563,Erlotinib,,,0.02166382037103176,0.014831263571977615,train,supervised_vae
SNU-283,Erlotinib,,,,0.14229466021060944,train,supervised_vae
AsPC-1,Erlotinib,,,0.05606233328580856,0.0610019713640213,train,supervised_vae
Panc 04.03,Erlotinib,,,0.11146882176399231,0.09791998565196991,train,supervised_vae
MOG-G-UVW,Erlotinib,,,,0.033372607082128525,train,supervised_vae
NALM-6,Erlotinib,,,,0.06872152537107468,train,supervised_vae
JJN-3,Erlotinib,,,,0.04301351308822632,train,supervised_vae
AN3-CA,Erlotinib,,,0.03363645449280739,0.02319950982928276,train,supervised_vae
HMCB,Erlotinib,,,0.11731451749801636,0.10089472681283951,train,supervised_vae
IA-LM,Erlotinib,,,0.028218360617756844,0.034635886549949646,train,supervised_vae
SNU-46,Erlotinib,,,,0.1028837114572525,train,supervised_vae
SK-MEL-31,Erlotinib,,,0.022938359528779984,0.01908978447318077,train,supervised_vae
SJSA-1,Erlotinib,,,0.0369315966963768,0.027095507830381393,train,supervised_vae
SNU-503,Erlotinib,,,,0.10751676559448242,train,supervised_vae
NCI-H226,Erlotinib,,,0.0059545026160776615,0.01562877558171749,train,supervised_vae
DMS 53,Erlotinib,,,,0.04962776601314545,train,supervised_vae
YD-10B,Erlotinib,,,,0.1038568839430809,train,supervised_vae
NCI-H2172,Erlotinib,,,,0.04484524205327034,train,supervised_vae
COLO 818,Erlotinib,,,,0.011327414773404598,train,supervised_vae
HEC-6,Erlotinib,,,0.0,0.006242630071938038,train,supervised_vae
SNU-16,Erlotinib,,,0.047067105770111084,0.019141243770718575,train,supervised_vae
SK-N-BE(2),Erlotinib,,,0.008403939194977283,0.0026467612478882074,train,supervised_vae
COLO 684,Erlotinib,,,,0.038137488067150116,train,supervised_vae
JHH-7,Erlotinib,,,0.06400319188833237,0.04637107625603676,train,supervised_vae
TE-10,Erlotinib,,,,0.11257351189851761,train,supervised_vae
PrEC LH,Erlotinib,,,,0.10105352103710175,train,supervised_vae
TE-5,Erlotinib,,,0.026737511157989502,0.01832129806280136,train,supervised_vae
C2BBe1,Erlotinib,,,0.15984268486499786,0.1407945603132248,train,supervised_vae
CAL-54,Erlotinib,,,,0.20978085696697235,train,supervised_vae
WM983B,Erlotinib,,,0.012461467646062374,0.0027478542178869247,train,supervised_vae
DBTRG-05MG,Erlotinib,,,0.029529370367527008,0.0405656136572361,train,supervised_vae
KNS-81-FD,Erlotinib,,,0.006513525266200304,0.019690129905939102,train,supervised_vae
HT,Erlotinib,,,0.0,0.0024963882751762867,train,supervised_vae
LXF 289,Erlotinib,,,,0.06768540292978287,train,supervised_vae
OVSAHO,Erlotinib,,,0.02859368361532688,0.031638916581869125,train,supervised_vae
EBC-1,Erlotinib,,,0.04547259956598282,0.0626637190580368,train,supervised_vae
NCI-H2405,Erlotinib,,,,0.07117298245429993,train,supervised_vae
SH-10-TC,Erlotinib,,,0.030011549592018127,0.019505172967910767,train,supervised_vae
SK-LMS-1,Erlotinib,,,0.09860297292470932,0.10769791901111603,train,supervised_vae
CAL-62,Erlotinib,,,,0.1179046481847763,train,supervised_vae
RVH-421,Erlotinib,,,0.0070321024395525455,0.007076673209667206,train,supervised_vae
LNCaP clone FGC,Erlotinib,,,,0.12318934500217438,train,supervised_vae
HEC-108,Erlotinib,,,,0.11282806843519211,train,supervised_vae
SLR25,Erlotinib,,,,0.09909726679325104,train,supervised_vae
SNU-1033,Erlotinib,,,,0.06361719220876694,train,supervised_vae
SNU-201,Erlotinib,,,,0.09033326059579849,train,supervised_vae
22Rv1,Erlotinib,,,0.005032097455114126,0.0008169552311301231,train,supervised_vae
Panc 05.04,Erlotinib,,,,0.05352352187037468,train,supervised_vae
HEK TE,Erlotinib,,,,0.09545259177684784,train,supervised_vae
BT-483,Erlotinib,,,,0.08201753348112106,train,supervised_vae
IGR-37,Erlotinib,,,0.03262731060385704,0.026378586888313293,train,supervised_vae
IGROV-1,Erlotinib,,,0.1451892852783203,0.133698508143425,train,supervised_vae
Hs 834.T,Erlotinib,,,,0.1412496417760849,train,supervised_vae
BICR 56,Erlotinib,,,,0.13248199224472046,train,supervised_vae
KOPN-8,Erlotinib,,,,0.05628532916307449,train,supervised_vae
SK-UT-1,Erlotinib,,,,0.04951172694563866,train,supervised_vae
Hs 742.T,Erlotinib,,,,0.06829582899808884,train,supervised_vae
JM-1,Erlotinib,,,0.036375001072883606,0.029293876141309738,train,supervised_vae
SK-MEL-28,Erlotinib,,,,0.008234142325818539,train,supervised_vae
Toledo,Erlotinib,,,0.0,0.014287318103015423,train,supervised_vae
SW1116,Erlotinib,,,,0.03312221169471741,train,supervised_vae
KNS-42,Erlotinib,,,0.0,0.11090470850467682,train,supervised_vae
Hs 578T,Erlotinib,,,0.013234484009444714,0.013083016499876976,train,supervised_vae
KE-39,Erlotinib,,,0.1750926673412323,0.12831689417362213,train,supervised_vae
OVCAR-3,Erlotinib,,,0.1443013697862625,0.12917952239513397,train,supervised_vae
GI-1,Erlotinib,,,0.021889647468924522,0.021778535097837448,train,supervised_vae
A-172,Erlotinib,,,0.020002657547593117,0.013325476087629795,train,supervised_vae
TOV-112D,Erlotinib,,,0.08457241207361221,0.057775743305683136,train,supervised_vae
MHH-CALL-2,Erlotinib,,,,0.0624118372797966,train,supervised_vae
SaOS-2,Erlotinib,,,0.005337087903171778,0.008440440520644188,train,supervised_vae
Hs 939.T,Erlotinib,,,0.018996980041265488,0.018497595563530922,train,supervised_vae
NCI-N87,Erlotinib,,,0.09161164611577988,0.0727609395980835,train,supervised_vae
B-CPAP,Erlotinib,,,0.026610318571329117,0.030595779418945312,train,supervised_vae
SU-DHL-5,Erlotinib,,,,0.008781877346336842,train,supervised_vae
SNU-387,Erlotinib,,,0.013762500137090683,0.023667875677347183,train,supervised_vae
