,E0,E1,E2,E3,E4,E5,E6,E7,E8,E9,E10,E11,E12,E13,E14,E15,E16,E17,E18,E19,E20,E21,E22,E23,E24,E25,E26,E27,E28,E29,E30,E31,E32,E33,E34,E35,E36,E37,E38,E39,E40,E41,E42,E43,E44,E45,E46,E47,E48,E49,E50,E51,E52,E53,E54,E55,E56,E57,E58,E59,E60,E61,E62,E63,E64,E65,E66,E67,E68,E69,E70,E71,E72,E73,E74,E75,E76,E77,E78,E79,E80,E81,E82,E83,E84,E85,E86,E87,E88,E89,E90,E91,E92,E93,E94,E95,E96,E97,E98,E99,E100,E101,E102,E103,E104,E105,E106,E107,E108,E109,E110,E111,E112,E113,E114,E115,E116,E117,E118,E119,E120
LS513,1.091015,1.5463724,1.5952727,-3.106976,-2.878157,-0.6720148,2.951464,-2.2658596,-0.07356502,-1.2764817,1.3290964,-2.4405532,0.67834496,1.3324426,-1.0412434,0.48958415,-0.057725452,-0.5558576,1.4888014,-0.4004036,0.29697073,-1.0772396,-1.665925,1.0251513,0.6587521,0.31226268,1.6384002,0.6559324,-0.90991557,2.9417,-2.212759,-0.19332989,2.4050124,-1.7856481,-0.24428561,-1.361823,1.1160156,0.2711608,6.0366216,-0.49592024,1.3185779,4.5992236,0.7837831,0.5804048,1.6467463,-0.85504824,-2.2291296,0.92272556,0.10351496,-1.4951838,-1.4318547,1.3484905,-3.1850557,2.135502,-0.5893791,-0.2009171,2.6153026,-0.17554465,-0.95522594,4.267401,1.2301859,1.3889133,-0.020147234,-0.7206553,1.1244979,-1.9378309,0.015012687,-0.7499877,-2.4582937,-3.1160245,-0.16758338,1.0375772,-1.6002636,-0.52423155,-3.9643736,-0.13300432,-0.14871204,1.7617806,-1.8223002,-0.46840927,-3.3938105,-2.3830078,1.5470767,2.1812925,-2.094616,-2.3082423,0.59394443,1.2199825,1.0624181,1.7234969,1.7826086,-0.11960418,0.31893408,-1.1081638,-0.27558604,-2.8038914,-0.20755954,0.3315186,-1.3658273,-0.67608964,-3.42408,2.124128,1.1549134,-2.1228254,-1.2835883,-1.9792168,0.6827514,1.1714317,1.1210232,0.86304724,-0.8753053,1.1264372,1.564904,0.2585987,-1.273,-0.26124114,-0.08031078,-1.2458239,3.2025518,-2.5884244,0.43484607
NCI-H1573,0.77389824,2.684263,0.85801375,-3.1566088,-1.3035918,-1.2316424,-0.14281332,-0.15738873,-2.4569607,-3.1588247,1.5038507,-2.8219254,0.3496595,-0.21554008,0.7094186,1.2605646,-0.23127915,1.942244,1.371861,-1.8951188,-2.5034833,2.3371265,-0.5617558,1.0305814,3.3526785,-2.8884106,-0.5481131,-0.7584981,-1.7147756,-0.423549,-0.9437045,-1.7528255,0.47261137,0.5922337,0.22550753,-0.22279298,-2.3263884,0.840059,3.6153934,0.8791486,1.2376361,5.9513264,-1.4088295,3.0729942,-0.7166616,-2.9499624,-2.939861,0.64138275,4.826323,-0.2946322,-2.221292,-0.43163303,1.052632,2.0266254,0.5835086,0.588228,0.6001407,-1.2457174,-2.704597,3.767108,0.98693275,-1.2117699,-1.0264574,0.3371291,0.10014402,-1.2125213,-1.0108656,-0.98255503,-1.1696131,-0.93402547,-0.37264618,-0.12456642,-0.7418395,2.1079237,-2.595686,0.30961484,1.9254798,1.5300364,-2.4212115,-0.8600029,-1.703315,-3.5194068,0.258747,-1.0574087,-1.543229,-1.0029563,-0.42580503,1.009151,-0.59778756,-1.4615165,-3.2461872,-0.5634333,3.237115,-3.0550287,-0.5116077,2.4961088,0.26877028,-0.7615438,-2.006679,0.38079882,0.1486567,0.9511268,-0.530882,-0.5092809,0.5076845,-1.8745602,1.8713806,0.3764712,-1.8656931,1.908901,-2.915093,0.32810068,-1.6692711,2.083441,1.3655051,-0.068657026,0.3937761,4.1999097,2.4054072,-2.2147648,3.2309127
VA-ES-BJ,-1.5646025,1.9890252,0.7213676,-0.6801415,-1.0913349,-0.05213456,-1.0475652,-0.7972921,0.68385124,0.08369976,0.83370507,-0.49729937,1.2961448,-1.441085,-2.6870236,1.8046374,1.2129791,0.09215231,1.8261249,-0.2611788,-2.7493246,-2.073475,-0.8966504,-0.9816008,2.859146,-1.1563015,-2.1253443,1.348406,-0.3034667,-0.64406925,1.04455,-0.5655188,-1.8457674,1.2557198,-0.33648396,-0.49528006,-1.8819251,-0.10500094,1.8484191,1.8181666,2.6257036,-2.2636204,0.6807953,1.4851372,-0.6382792,0.7552192,-1.0645531,0.2881355,3.2582722,0.93523955,-0.32932532,0.035643123,1.1055659,-1.1777184,-1.5715098,-0.29149464,-0.33468044,0.22126766,0.5708464,-2.3440058,-0.111062765,-0.45239353,-1.1770487,1.4643283,-0.5098569,2.1100914,-1.1890807,0.20625222,-2.2747693,-1.4738739,0.9227197,0.22981304,0.16724637,0.30379772,-0.29123643,-1.6197695,0.9740209,1.2664558,-0.86451244,0.5603351,-1.5259762,0.114172295,0.644848,-0.027853996,1.0498542,0.6342593,2.0600657,-0.3384087,-1.6937486,-1.489751,-0.57216525,-2.064878,-0.35556635,-1.8097528,-0.8686463,0.043322757,1.0844115,0.38020954,-1.446707,1.3585409,-1.4239739,1.0429112,0.05460176,-0.91183996,-1.0128292,2.9903507,0.16428462,1.5677732,-0.48395616,1.7751086,1.4101689,1.6948419,0.81819654,1.6143597,0.1689164,1.0172812,0.66196156,1.8333774,0.3594932,3.0103214,-0.21745218
BE-13,-0.4052471,0.515193,1.2204511,-0.97534454,-2.1754813,0.46690446,-1.004231,-1.9218231,0.5020893,-0.5106338,-1.9558053,0.52281123,-1.4231464,-0.15693223,2.266861,1.8242439,0.52150047,1.9249076,0.8816771,-2.6021712,-0.29438126,1.0655649,-0.8766165,2.3934782,4.0115304,-0.80874056,0.31384525,-1.5384818,-0.19611701,0.6752711,1.4152822,-0.2295557,1.9027247,-2.7083426,-0.3541606,-2.3934221,-0.3725534,1.0287449,0.68561393,2.272194,0.09655623,0.8233931,1.0409386,1.0243635,-0.90675986,-0.2950861,-0.5346162,0.12611382,-2.7552445,-0.45158124,-1.1631227,0.23923798,0.86745584,0.37492442,-0.12346122,0.50637573,2.340045,-0.39248,1.4578311,2.5831163,4.170098,-0.89426124,1.6400558,0.93256783,2.3417132,-0.27109796,-1.0842897,0.67960125,-1.8490027,-0.96198905,-1.0203958,-0.34304607,0.1169548,0.31515372,0.51098496,1.2272844,1.1603785,-0.98908985,-0.1377351,-0.16895637,-4.007985,1.000659,0.8146905,4.718845,2.409422,1.6725291,-0.21651085,-0.23050576,-2.1471527,-0.9035181,0.40998295,-0.69503427,0.3562145,1.2063755,-1.7818017,-2.1621132,0.9001413,0.83994585,-1.4670293,4.8645334,0.8706503,0.0024458244,-0.3875332,-2.8355722,0.25332454,-0.11686211,-1.8821586,-1.8922518,1.5207065,1.3145459,-2.416533,-2.0849395,-0.65813076,1.9853485,-0.9823515,-0.40313724,-0.59621775,2.8170907,-3.6904643,0.63957626,-0.4144705
SW948,1.7107334,2.7322695,1.5085001,-2.6658833,-1.1592027,0.16287877,2.2910762,-2.9019644,-0.2000823,0.011319652,1.2729185,-2.365888,0.8580283,1.1558048,-0.43355247,0.6847823,-0.90826756,1.5473856,0.46137673,-2.6556988,-0.00139088,-1.7097149,-2.0516038,0.5871212,0.41359288,0.52610093,0.94928133,0.78515375,-0.5240464,4.068893,-0.7963393,0.38876402,2.361734,-1.0349053,0.4593761,-1.4072216,0.28984264,0.2220341,6.3165946,1.8327094,2.019965,3.7905042,0.34383863,1.3371577,1.5482012,0.60022694,-2.3893688,1.3600901,-1.2775394,-0.4652506,-2.1188335,1.3395452,-3.4612887,0.17218775,-1.585918,-0.23760743,0.36819017,0.9764145,1.0777647,3.6081727,0.9538727,1.3322697,-1.2462611,-0.83025074,1.4809623,-1.586319,-0.32871258,0.04048218,-1.6424271,-3.6516275,-0.327059,2.0392785,-2.5464334,-1.1918876,-1.7454371,-0.75380456,-1.1459019,0.51241857,-2.1614516,1.1481619,-3.8895469,-3.437486,1.7505518,3.5498633,0.12075256,-2.1963246,1.305487,1.6799996,-0.09216865,3.6953678,1.4211948,-0.23457348,0.30312335,-1.6008965,-1.429688,-3.583304,-0.40532672,0.9674826,-1.587293,-1.4916763,-2.8182354,2.1702902,-1.0844966,-1.3512018,-0.2062658,-2.095241,0.7095744,0.85062164,0.98142767,0.7461121,-1.621628,0.32135946,0.4302467,0.3699162,-0.22272156,-1.1011347,0.28770486,-1.050083,3.7573116,-0.36676192,-1.1139945
HD-MY-Z,-2.3437996,-0.4581716,0.19005506,-1.282996,-0.5640736,-0.09473066,-0.724581,-0.028756648,-1.9074821,-0.40140897,-2.0586855,0.41738808,-1.5391885,-1.3580613,-1.4444938,3.0004911,-1.0860263,0.97055167,3.5781565,1.9728856,-2.1592467,-2.547664,1.3994555,0.13745347,2.5154133,-3.4568334,-0.2687919,0.03330818,0.64481777,-4.1725283,1.9787235,1.3107718,-1.4475324,2.0259333,0.5438362,-1.5184274,-1.353391,0.036878616,-0.34932995,1.5470684,0.66498226,-1.7970916,-1.4096068,0.6160159,-3.020629,1.2789873,0.105352595,-2.103733,0.76797676,0.38021022,1.1957018,-0.54646593,5.347083,-2.8059113,-1.4628757,0.30869684,-1.1095346,-1.5359161,-1.2139308,-0.62346005,-0.6214084,1.18905,-0.5267174,1.0240401,-1.0443453,1.7744453,-1.7603976,0.687063,0.2566203,-0.98393446,0.9144039,0.6419945,0.17832446,1.7338654,-0.6228242,-0.9679558,0.9662557,0.7249089,2.132523,0.025017109,-0.14332041,2.1016545,-1.2306558,-2.217726,1.7260859,1.7753619,2.2480495,-1.1320171,0.49075812,-1.7843605,-1.157014,-2.9216611,0.08591471,-0.10520213,-1.0230407,2.5553412,0.8272519,-1.5383744,-4.113128,2.7643354,-2.5746446,4.812517,0.54572237,-1.7179596,-1.3548583,1.2165968,2.3937266,0.80797416,-3.543564,0.44882336,1.3591716,1.294945,-1.0189596,1.8717079,1.3696194,-0.21309584,0.18770052,1.5058396,-1.73397,1.7274271,0.5021126
LN-405,-0.28704634,-0.10240436,-1.2048846,-2.4524715,0.96792454,-0.81413674,1.9839262,-1.192213,0.3445805,-0.2743104,-1.6762999,0.85299754,0.33976534,-1.1012834,1.390231,-0.50905675,-3.5693324,-0.49215266,3.0453196,-0.11072408,0.1551244,-2.0833,0.56637925,-1.7148931,-0.5733727,-1.5562052,-0.23957212,1.7180991,1.1026415,-1.5154126,2.153943,0.34054834,-1.4434136,0.8406712,0.33281896,-1.295483,-0.9553485,-1.6453344,0.9460213,1.0496589,-0.2918933,-1.1756688,-0.3729527,0.31288132,0.4216689,2.8499756,-0.59975415,-0.4364573,0.531802,1.1806262,-2.0508723,-1.2460643,0.50430304,-2.8697336,-0.61680895,-1.9838369,2.394178,-1.1036103,1.0007304,-1.2115086,-0.46486533,2.4643288,-0.9236474,0.24003592,0.19329719,2.151947,-3.194622,1.7920861,1.68948,-1.1477352,-0.5799167,-1.907519,0.20237498,2.0039716,2.2475479,-0.40128633,-2.0115159,-1.4084265,-0.58546185,1.6101043,0.053560358,-0.5874776,1.8655957,1.6426404,3.0281587,-0.7549047,1.3871152,-0.32602727,-0.42433277,-2.0095754,-0.28764442,-0.48541766,1.1410506,-0.5413038,0.9943729,-0.39377454,0.47191316,-0.75065714,-3.1374106,1.6348367,1.0497977,0.76689345,0.65243584,-0.49089503,-0.79976875,0.05289702,0.8616364,0.5910486,-2.0159307,-0.13540456,1.5993749,0.82875586,-0.94138813,0.21852873,-0.21169016,-1.2259847,3.7050629,-1.0473249,0.96581715,0.22933725,-0.53852504
BB30-HNC,2.4306943,2.2402935,0.7984899,-1.5706139,0.6147195,-3.29452,3.107709,-0.4854852,-0.8228832,-0.12442568,-0.035262443,-1.4815338,1.6305448,-0.11956908,0.42753232,0.79096925,0.32344133,2.693081,0.80754757,-2.8306475,-2.710208,-2.0136743,-1.5761074,0.64225334,-0.36391643,-1.366979,1.8182197,0.7878905,0.100353554,-0.26832062,-0.536708,0.7101442,-2.1169755,0.830503,-0.13205855,-1.4600195,-1.6641129,-2.1242838,5.8758497,-2.6798847,2.4705596,3.4401035,2.3897815,0.78434086,0.17939258,-0.073824525,-3.2647436,2.2328985,2.195631,0.554353,-2.8015254,1.6438872,1.6605679,-1.717116,1.3624482,-2.0218725,0.73246074,-5.281107,1.2589023,1.9904268,0.0036370456,-2.506861,-2.8733323,-2.4693964,2.269853,-0.4900676,-1.5183015,-0.065432265,-2.302528,-0.38719067,-1.5766841,2.6644895,0.8408333,-0.60180193,-2.3653345,0.4853279,1.3042322,-0.73322994,-2.7614803,1.4309174,-3.283687,-1.4663378,0.045598093,-1.115652,-1.1181059,2.1131072,0.85145545,0.52334785,-2.2351203,-1.132576,-2.4984686,0.72896194,1.5199623,-0.5964335,1.856751,-0.9039599,1.3712678,0.22320738,-3.4036689,0.00942371,0.63995916,1.0108501,1.0801108,-0.6741612,0.62050456,0.32233748,2.818762,-0.9478284,-0.06875408,-1.0976512,-1.7289407,-2.5938811,-0.39295334,1.617618,0.3831343,1.6874369,1.6630703,2.4548173,3.098446,0.05340016,-1.6162164
ES1,0.19339165,1.1936334,-2.6787431,-2.3085492,0.40278584,1.4984761,-2.5674155,0.78429633,-1.3304217,-0.86495674,-3.1412816,-2.3296125,1.4105523,0.48860374,-0.3611844,2.1831212,-0.6947509,2.5030246,2.6061194,0.68457234,-1.6840172,1.7642348,0.05941552,0.086855605,1.3636581,2.0222945,0.87457633,-0.74646264,3.8837397,-0.3703862,-0.006777633,2.794838,-0.55089986,-0.2855918,1.8129249,-2.3265383,0.2063707,-0.98495203,-3.1084695,0.8584327,0.9489681,0.924846,-0.11390692,2.1179748,1.031617,-2.4806626,-0.93737566,1.373518,-1.5928773,-0.7231535,-1.647291,0.040823486,1.4371542,-0.06050183,-1.4635543,-0.41913837,1.1015457,-0.77123487,-2.5978272,0.0962601,1.0454385,0.093070045,3.0174203,-0.081107944,3.3638494,-1.314264,0.84619886,1.6579331,-0.98992693,0.36705658,1.1968476,0.79266584,1.1428103,2.28475,0.4084019,-1.2618341,-0.06904921,-1.9272277,-0.7387765,-0.11207962,-1.5218496,-0.055703133,-1.6664363,0.832851,0.48969054,2.8046544,1.0312434,1.7744218,-0.8744962,-3.6170158,-0.012295794,-2.0843892,-1.2626128,-0.024085455,-1.186577,2.4389045,-0.20760246,-0.28098443,-0.8174925,3.236965,1.8030549,2.8587909,0.957664,-0.66048324,0.20348793,-0.9836108,0.04222521,1.9173667,-0.28151813,0.1435248,-1.5222822,1.3491132,-1.3892099,2.028469,1.7557284,-3.8414955,1.0420333,2.8301795,-2.2614636,0.51372606,0.851917
HuTu 80,-1.058825,-4.0540447,-0.44309193,2.2306106,-2.5774348,0.68590087,-0.34014398,-0.19230425,-2.7690473,-2.021614,-0.70156616,0.58736753,1.6029993,0.31781018,-2.8654528,-1.8785671,-0.57774353,-1.099712,3.2907777,-0.28898713,2.905045,-2.0567002,-0.3105714,-0.48850283,1.90631,1.1210757,-0.26034048,0.33928224,-1.1866248,0.8235921,2.2137659,0.7995767,0.13443272,-0.7359699,-2.2859113,-0.71639633,0.97621727,0.55548567,-1.8776103,1.7112454,-0.104905285,-0.6177948,-1.4940183,1.6309266,-0.23968002,-1.8823794,0.06552747,-0.57415193,0.015777595,-0.28594056,-0.07368904,0.524963,-0.296364,-2.3509374,0.3866741,2.476851,0.76599777,-0.4891011,-1.3385953,0.06719223,2.180346,-0.8912417,-1.2915394,0.9787973,-0.4175699,0.18143296,-2.4921324,-1.5216243,-1.0230844,0.08004077,0.28616065,-2.9880552,1.5063053,-0.92773783,1.17198,0.2780692,-1.0276222,2.179401,0.2051716,-0.44518644,-0.5619834,-0.36010522,1.3191836,0.39594525,-0.48982915,1.1618565,1.4472932,0.6439781,1.2438321,-0.9621545,2.8206801,-0.1560782,-0.8847923,-1.8569967,0.6176111,-1.164496,1.6215944,0.29034758,1.0552278,0.3198261,-1.1594489,0.64256847,2.0280504,1.2558665,2.538764,-1.4403468,-0.23524807,-0.03445202,-0.3504888,0.7391768,-1.3814241,1.395239,-1.0671706,-0.09797865,1.994416,-2.383117,0.04111579,-0.5913287,-0.5758341,1.0540973,0.27260196
SNG-M,-1.5217543,-0.33906525,0.26577732,-1.818553,-2.3991382,0.38696125,-1.3376358,0.25952578,-1.0078818,-2.7001286,1.2712555,-2.7185967,1.6451132,1.6880156,-2.8140044,1.1220047,0.41946763,0.79156095,1.3031194,0.24551992,-1.8647571,-1.3869079,0.6180523,-0.5794636,1.4443432,-1.7916083,-1.3613137,1.1446875,0.25499436,-0.8531122,-0.3913493,-0.10785449,-0.3386698,-0.25974026,-0.5754026,0.027506921,-1.1871235,-0.055164687,0.39127314,0.59982264,2.6205082,2.7917292,-2.212034,-0.07283254,-0.30309424,-0.67548245,-2.5447712,0.3781901,2.4438515,-0.86567825,1.2912703,1.705815,1.1780406,0.3484754,-0.7013444,2.3331897,0.5194157,-0.15130697,-0.96503735,1.6026596,1.934932,-1.5123662,-0.45777795,1.2643309,1.9546938,-1.0865574,-1.466896,2.696058,-0.8940432,-1.6378655,0.42100704,-1.0025393,-0.6102442,0.52997035,0.68590176,-1.8131411,0.79101837,2.184952,-0.26881853,-0.9550702,0.40591037,-3.3870354,2.7932363,-2.3218293,-2.5101702,1.1712173,0.91631716,-2.3152509,0.03509623,0.31662247,-0.49091792,1.4646624,0.8426922,-1.3268573,1.5830715,4.1189356,0.1310068,-0.9347874,-2.7098262,0.46540916,-3.4701982,-1.1011021,-0.16545853,-2.004336,-1.3889068,1.0707837,0.5078568,1.481591,-2.0187416,1.0063716,-0.36672056,-0.98790276,0.561252,0.1120363,-0.7677032,0.16706611,-0.1036516,2.9481668,0.8220244,0.42484254,-0.3236673
FaDu,1.5429974,0.52206606,-0.22778141,-1.4354917,0.18883711,-1.6917689,0.63097805,-0.8671735,-0.6878297,-0.65681165,0.15193969,-2.863035,0.70067745,-0.7568394,1.4315302,1.0011646,-1.0448358,2.4885936,2.2794254,-2.8192265,-0.66797173,-0.8739581,-0.48852953,0.5048103,1.1831601,-0.111640796,0.8725546,0.7514714,-0.89140993,3.0492766,-1.0655577,1.0019017,0.694747,0.6210619,0.8296648,-0.8086662,-0.97768664,0.9635795,4.6254864,-0.41263416,2.9372633,3.0093136,0.7178974,-0.53352374,1.3154942,0.2225499,-1.9864092,1.7834215,0.8659773,-0.6207396,-2.896819,0.47328115,1.5383523,-1.9032143,0.4130812,-0.18934116,1.4207854,-1.888053,-0.078538984,1.0149251,1.6708531,-2.0887432,-1.0964866,-2.5491304,2.7702367,-1.8777927,-1.4707434,-0.1476087,-2.1116405,-0.61150914,-1.7388908,1.4660035,0.5608389,-0.16730213,-2.1383214,0.8766229,1.625219,-0.015342719,-2.1328924,-0.8898025,-3.0534277,-1.1180063,-0.3142123,0.6632959,0.003535024,-0.55396354,1.9979796,1.4179106,-1.1603051,-0.28967965,-0.48609805,-0.76238734,3.4258811,-0.44455796,-0.10949904,-1.0925832,0.7009159,1.4339182,-0.50080204,0.56597507,-0.06556366,0.60146356,1.4524997,-0.93625706,0.74510807,-1.0453262,2.0992498,0.19116941,1.0159858,0.13985652,-1.5581115,-0.5755336,-0.53727317,2.0749273,0.6946015,-1.4186239,1.7636465,1.6312658,2.4048457,0.75979733,-0.34501237
NCI-H209,-0.37027517,1.9076153,0.079060316,2.1763968,-0.5190226,-1.4393741,2.2455966,1.2879275,-4.4394565,-0.28118122,-1.8076063,-1.871127,1.8754468,0.05995375,0.5598552,0.24331856,1.2036555,-0.93256736,2.842693,-1.4420433,-0.23273498,-0.7278944,-2.1386325,-1.3487755,-2.2047153,0.021129467,0.9212131,1.918483,1.6308451,3.123735,-2.695912,0.4624197,-0.28666803,-0.9211256,-1.1118344,1.6092596,1.2267468,-2.7642272,-1.7119956,3.145779,0.78365535,0.76190346,1.4079263,1.958191,-2.0358512,-0.5452365,-0.42296994,0.3132748,-0.21684231,0.51732665,-3.7376742,-0.7703842,-0.36925757,-2.6235096,0.3470581,-1.485333,2.2760413,0.20738336,-0.49250472,1.1503605,2.0429552,-0.40834016,1.8999395,0.32547462,1.437171,-2.3867314,-0.5511497,0.43201897,-2.9105473,-0.033290282,-0.7849194,-0.17133906,1.0683882,0.07742506,2.434994,1.0900886,0.9701097,-0.16893826,-1.6888235,-1.2080086,-2.8422222,-2.0534692,-0.76239187,1.6947455,1.2566546,1.3740858,1.9617845,0.045563936,-1.6306453,-2.521522,-1.0460438,-0.51700896,-0.07749508,-1.2630627,-1.6682876,-0.79358906,-1.3358452,-0.36576152,0.53510106,1.0078462,-0.9747151,0.41975144,1.0500739,0.5024528,-0.88829285,0.28602368,2.9535942,0.6608507,1.5801363,-1.3127123,-0.50519025,1.0680294,-1.6121373,0.4731086,-1.2035044,-1.431007,-0.55949944,0.633294,1.893069,1.1782,-1.9982235
NCI-H2342,2.1268587,3.3667386,0.76403576,-0.54559886,0.06901244,-1.8093845,0.9557564,-0.3552069,-2.0571601,-1.71951,1.0680217,-1.3521479,2.8855302,-0.65951014,0.085808456,-1.453395,-0.9842171,2.525668,1.707433,-4.6100883,0.37799776,1.037562,-1.5571727,-0.6048258,0.1777025,0.667801,-0.78831434,0.8406268,0.43484747,1.3471502,1.0021379,-1.2989054,0.67528766,-0.36723763,-0.41673928,-1.8733268,-0.54160064,0.59066963,4.7443767,0.981461,2.1636264,5.2703047,0.14924982,1.8547387,-1.3000078,-0.70370615,-4.454075,0.10737645,3.1150606,-1.6059992,-0.17095701,-0.6565865,-0.2619324,-2.2072976,1.5334013,-0.701364,1.0976471,-0.7218801,-0.66785955,2.4527433,1.2146679,-0.6855218,-3.1629176,-1.1907182,2.0179582,-1.7644962,0.26817146,-2.497299,-1.5422623,-1.7920046,-0.7394199,1.7683473,-0.5342262,-0.43178314,-0.22556262,1.0085889,-0.26949894,-0.2052004,-4.0431376,-0.94244164,-4.2869782,-5.5747128,1.4217211,-0.15949169,0.58014196,-0.13275595,0.6296877,0.06575464,-1.9275705,0.7260022,-2.5109603,-0.8660448,3.9085262,-2.2937138,-1.1201143,2.016357,1.071442,-0.65742564,-1.7491704,-0.5656574,1.1884819,-0.16176361,-0.45943406,-0.41767788,0.7583862,-0.28746566,2.9554124,-1.3444343,0.09157025,-0.40329623,-2.6788301,-0.46657217,-3.245647,1.7914957,1.430737,0.6987674,3.2967877,2.843749,7.4389033,-1.108644,0.09523472
SW954,0.56257427,0.97444177,-0.9279851,-0.2673656,1.2507683,-3.560999,0.111690015,0.3129532,-1.1099901,0.20734903,-2.582566,-0.50175756,0.44678923,-1.977577,1.5099874,0.16288555,-2.4257822,2.5461023,0.887636,-2.6443887,-3.658661,-0.08797342,0.2909196,0.0015502423,0.7271951,-0.2442534,1.4960868,1.0166582,1.8882787,-1.8739865,-1.7055788,-1.1312755,0.33222127,2.6581993,0.19041798,-2.9308734,-0.98349017,-1.1454527,4.6637716,-1.8727353,2.8907428,2.598668,-0.101272106,-0.19352329,-0.4006046,-1.5721309,-3.130981,2.4544673,1.9612865,-0.1767415,-2.8367028,0.8798053,2.0186355,-2.5067422,-0.76347923,-2.7655406,0.70659757,-4.1791162,2.3813522,-0.16130942,-0.27589673,-1.9806582,-2.3464546,-2.305682,1.8103031,-1.2563488,-0.4538288,-1.2447016,-0.30109623,-0.15412146,-1.1948552,0.05321203,1.646178,1.2719219,-2.7835999,1.2913585,1.5247397,-2.4597101,-0.7132308,0.6706676,-2.3077538,-1.0736523,-1.0688292,-0.7676193,-0.64644074,3.2393847,-0.25191998,0.38345185,-0.16233544,-0.92360497,-2.656457,-0.16903403,1.0888842,-0.23402658,0.82448435,-0.10923587,0.8908542,0.21370642,-2.0957754,0.65972,0.9527777,1.7116538,1.5422196,-0.8987956,-0.5622461,-1.5844012,2.165081,0.46644098,-0.76909727,1.2510858,-2.5595858,-1.6026313,-0.7028335,2.5874748,-0.41033345,0.19756497,2.9566107,2.9874609,1.8175838,0.39842957,-1.4289267
TCCSUP,-1.363575,-1.9316593,-1.855322,-0.8377916,-1.1136492,-0.86852103,-0.04349342,0.6411879,2.4283407,-0.0111112,-2.3290465,1.7129464,1.3481061,-1.5082756,2.2114365,1.8622854,-0.9044379,1.0115997,0.86195725,0.8104775,-2.6016128,1.1637521,1.0114644,0.82896566,1.5265543,-0.9210609,0.5970493,1.1937729,3.1414127,-4.087745,1.4122754,0.3248518,3.0317216,1.7783997,0.9722843,0.40262973,0.2654556,-2.5471065,-2.3577814,-0.6673935,-2.2154212,-2.405687,-1.5877755,-0.8957224,1.3212078,0.5528642,0.23111978,-0.10415886,0.48180878,-1.8230814,-1.0138283,0.72453403,3.0982704,-0.60482925,-0.906435,-3.379663,0.8063245,0.5008179,2.091779,-0.75353837,-1.3801374,3.1506016,-1.0326108,-2.0683315,-1.0494716,1.4593717,-0.63595265,1.1303016,2.5126774,1.1912769,0.26853725,-2.0706775,1.8052368,3.4076157,-0.33870977,-1.2472848,-1.213799,-3.109388,1.0844859,-0.70997924,-0.302525,0.40037516,1.220909,-0.38697854,1.5033294,0.16471575,-0.27925044,-1.3410236,2.627446,-2.4091492,-0.5763766,-0.7553357,-1.1538223,0.82432795,0.37082332,1.731259,1.4118906,-1.3946913,-1.9553452,0.32004607,1.7495346,0.35263115,-0.8644999,0.42932868,-1.5637237,-1.5157081,0.03153692,1.7615943,-1.1992996,-0.4188241,1.1742258,-1.0556589,0.52831256,4.3281403,-0.46679783,-1.0679705,2.0513003,0.877974,-1.8526872,-0.7360016,-0.51187086
SW1990,1.7886206,0.53893393,1.0406168,-1.0393201,-1.9480984,-2.8974948,1.549775,0.16050428,0.8177439,-1.8449924,0.60646325,-1.2729973,-0.97655785,-0.03198719,2.812958,0.5071038,-0.4551633,0.85074306,2.8167355,0.430252,-0.4935358,0.8353687,0.45784488,0.4129577,2.5592804,-0.5563222,-0.40331107,1.3957714,-3.7920463,1.2607636,-3.1291206,-0.56083083,-0.4998724,1.616181,-0.7304344,-0.7994546,-1.0879853,2.1653047,6.831619,-1.6030177,3.3822482,4.9908547,-0.646332,-0.7665436,2.0913434,-1.6234248,-1.130478,0.9925469,2.258984,-0.8945732,-2.2066393,0.10496956,0.43253782,0.8089114,0.92405057,1.2083601,4.404833,-1.6554723,-3.20047,-0.626511,1.8365971,-2.1845486,-1.2622882,-1.4755555,1.5693129,-3.5610497,-2.171181,-1.8260992,-4.0115333,0.6178903,-1.0778433,0.76015747,-0.46770346,0.34018204,-3.2889998,1.8355252,0.75655615,2.3004026,-1.5384811,-0.73131734,-2.7189987,-0.8892827,0.41190815,0.33873686,-2.0500026,-1.3712618,1.6448525,1.3317324,0.6787981,-2.975913,-0.34287134,-1.3614802,2.6777267,-0.113896236,2.0174437,-0.75621945,0.7956921,0.034381125,-1.429163,0.7763964,-0.96547616,1.0871671,3.3950112,-2.4135878,-0.0027546585,-2.1583414,2.1556823,0.7768427,-0.48243952,0.39457965,0.37711748,0.83590966,0.868689,1.3266537,-0.16477002,-0.83142835,0.07761619,-0.45464095,1.648677,-3.4945784,1.4452333
