sample_id,variable,class_label,probability,known_label,predicted_label,split,method
PL-21,Erlotinib,,,,0.05279502272605896,train,supervised_vae
THP-1,Erlotinib,,,,0.06420405209064484,train,supervised_vae
LoVo,Erlotinib,,,,0.019514188170433044,train,supervised_vae
BHY,Erlotinib,,,,0.062335267663002014,train,supervised_vae
ONCO-DG-1,Erlotinib,,,0.1428801268339157,0.10579288005828857,train,supervised_vae
SLR26,Erlotinib,,,,0.07987921684980392,train,supervised_vae
SNU-1066,Erlotinib,,,,0.0801449865102768,train,supervised_vae
SNU-213,Erlotinib,,,,0.05073143541812897,train,supervised_vae
KP-2,Erlotinib,,,0.03964619338512421,0.05018366873264313,train,supervised_vae
JHH-7,Erlotinib,,,0.06400319188833237,0.08077920973300934,train,supervised_vae
MV4-11,Erlotinib,,,,0.06064783036708832,train,supervised_vae
HRT-18,Erlotinib,,,,0.03345569968223572,train,supervised_vae
Kasumi-2,Erlotinib,,,0.05147402733564377,0.04942589998245239,train,supervised_vae
HEC-1-B,Erlotinib,,,0.06732435524463654,0.07816252112388611,train,supervised_vae
NCI-H1385,Erlotinib,,,,0.07598861306905746,train,supervised_vae
DMS 153,Erlotinib,,,,0.08215472102165222,train,supervised_vae
NCI-H2066,Erlotinib,,,,0.07824923098087311,train,supervised_vae
RERF-LC-A1,Erlotinib,,,0.039469145238399506,0.039372045546770096,train,supervised_vae
NCI-H196,Erlotinib,,,,0.05101235955953598,train,supervised_vae
SNU-C2B,Erlotinib,,,0.0494898185133934,0.08215277642011642,train,supervised_vae
F-36P,Erlotinib,,,0.016780167818069458,0.07728346437215805,train,supervised_vae
AMO1,Erlotinib,,,0.04056181013584137,0.07683713734149933,train,supervised_vae
A-375,Erlotinib,,,0.034597910940647125,0.06217064708471298,train,supervised_vae
Granta-519,Erlotinib,,,0.032702624797821045,0.07141046226024628,train,supervised_vae
Panc 04.03,Erlotinib,,,0.11146882176399231,0.06057504937052727,train,supervised_vae
MSTO-211H,Erlotinib,,,0.04682326689362526,0.06574758142232895,train,supervised_vae
ZR-75-30,Erlotinib,,,0.0,0.047225695103406906,train,supervised_vae
LC-1/sq-SF,Erlotinib,,,0.11546967923641205,0.11231362819671631,train,supervised_vae
ME-1 [Human leukemia],Erlotinib,,,,0.029352732002735138,train,supervised_vae
SNU-1077,Erlotinib,,,,0.07546523958444595,train,supervised_vae
Ishikawa (Heraklio) 02 ER-,Erlotinib,,,0.218491330742836,0.12382040172815323,train,supervised_vae
HK-2 [Human kidney],Erlotinib,,,,0.0784587562084198,train,supervised_vae
Caki-1,Erlotinib,,,,0.052074529230594635,train,supervised_vae
MUTZ-3,Erlotinib,,,,0.07662252336740494,train,supervised_vae
KP-3,Erlotinib,,,0.035343848168849945,0.05369967594742775,train,supervised_vae
UOK101,Erlotinib,,,,0.08369076251983643,train,supervised_vae
KMS-20,Erlotinib,,,,0.05234522372484207,train,supervised_vae
BFTC-905,Erlotinib,,,,0.0613856203854084,train,supervised_vae
PCM6,Erlotinib,,,,0.04773833975195885,train,supervised_vae
ECC12,Erlotinib,,,,0.07726312428712845,train,supervised_vae
JHH-1,Erlotinib,,,,0.13544701039791107,train,supervised_vae
Namalwa,Erlotinib,,,,0.025091897696256638,train,supervised_vae
NUGC-3,Erlotinib,,,0.23616647720336914,0.11505687981843948,train,supervised_vae
CA46,Erlotinib,,,,0.0791931301355362,train,supervised_vae
NCI-H596,Erlotinib,,,,0.07641281187534332,train,supervised_vae
KG-1-C,Erlotinib,,,,0.03135385736823082,train,supervised_vae
K-562,Erlotinib,,,,0.10579457879066467,train,supervised_vae
CL-40,Erlotinib,,,,0.08416828513145447,train,supervised_vae
HCC1395,Erlotinib,,,0.042956769466400146,0.07773182541131973,train,supervised_vae
VMRC-LCD,Erlotinib,,,9.304741628883215e-16,0.07794027030467987,train,supervised_vae
JL-1,Erlotinib,,,,0.06481784582138062,train,supervised_vae
CADO-ES1,Erlotinib,,,,0.06598213315010071,train,supervised_vae
KYSE-140,Erlotinib,,,0.2900695502758026,0.10780616104602814,train,supervised_vae
PK-1,Erlotinib,,,0.09488140046596527,0.05218485742807388,train,supervised_vae
PaTu 8988t,Erlotinib,,,,0.07226359844207764,train,supervised_vae
BL-41,Erlotinib,,,0.009598737582564354,0.07958084344863892,train,supervised_vae
COLO 205,Erlotinib,,,0.05243299528956413,0.03932016342878342,train,supervised_vae
KMM-1,Erlotinib,,,0.00687357597053051,0.05060984566807747,train,supervised_vae
NCI-H1339,Erlotinib,,,0.0038380459882318974,-0.021094543859362602,train,supervised_vae
HCC364,Erlotinib,,,,0.08008502423763275,train,supervised_vae
Calu-1,Erlotinib,,,0.008805246092379093,0.07545360177755356,train,supervised_vae
NCI-H1184,Erlotinib,,,0.0,0.07976584881544113,train,supervised_vae
D341 Med,Erlotinib,,,,0.06475196033716202,train,supervised_vae
GR-M,Erlotinib,,,,0.07666134089231491,train,supervised_vae
PE/CA-PJ41 (clone D2),Erlotinib,,,,0.08177711069583893,train,supervised_vae
TE 159.T,Erlotinib,,,,0.06722746044397354,train,supervised_vae
SNU-626,Erlotinib,,,,0.06389749050140381,train,supervised_vae
OUMS-27,Erlotinib,,,,0.06710946559906006,train,supervised_vae
Capan-2,Erlotinib,,,0.05558851733803749,0.074954092502594,train,supervised_vae
OCUM-1,Erlotinib,,,0.0,0.0219240952283144,train,supervised_vae
MIA PaCa-2,Erlotinib,,,0.015134925954043865,0.055174194276332855,train,supervised_vae
T3M-4,Erlotinib,,,,0.07097993791103363,train,supervised_vae
YMB-1,Erlotinib,,,,0.08285010606050491,train,supervised_vae
EPLC-272H,Erlotinib,,,,0.03846143186092377,train,supervised_vae
DFCI024,Erlotinib,,,,0.08126387000083923,train,supervised_vae
TE-4,Erlotinib,,,,0.049779124557971954,train,supervised_vae
HGC-27,Erlotinib,,,0.019985539838671684,0.09007645398378372,train,supervised_vae
JIMT-1,Erlotinib,,,,0.08484628796577454,train,supervised_vae
KG-1,Erlotinib,,,0.03685476630926132,0.06848426163196564,train,supervised_vae
WM793,Erlotinib,,,0.02805124968290329,0.0261688232421875,train,supervised_vae
HEC-59,Erlotinib,,,0.02312557026743889,0.004739658907055855,train,supervised_vae
U-138MG,Erlotinib,,,,0.05750478059053421,train,supervised_vae
KU-19-19,Erlotinib,,,,0.03117404878139496,train,supervised_vae
SNU-449,Erlotinib,,,0.058517977595329285,0.048233695328235626,train,supervised_vae
Malme-3M,Erlotinib,,,0.0325942300260067,0.03227163851261139,train,supervised_vae
YKG-1,Erlotinib,,,0.03782465681433678,0.024433568120002747,train,supervised_vae
JHH-5,Erlotinib,,,0.2246560901403427,0.07635050266981125,train,supervised_vae
KMRC-20,Erlotinib,,,,0.0768221765756607,train,supervised_vae
Hs 746.T,Erlotinib,,,0.028298527002334595,0.07448186725378036,train,supervised_vae
HCC1954,Erlotinib,,,0.10922294855117798,0.08308080583810806,train,supervised_vae
SUP-T1,Erlotinib,,,0.0,0.07835882902145386,train,supervised_vae
Huh-7,Erlotinib,,,,0.10822014510631561,train,supervised_vae
MOLM-6,Erlotinib,,,,0.0783197283744812,train,supervised_vae
Hs 172.T,Erlotinib,,,,0.06624999642372131,train,supervised_vae
LUDLU-1,Erlotinib,,,0.21479026973247528,0.10848385840654373,train,supervised_vae
SNU-668,Erlotinib,,,,0.07426930963993073,train,supervised_vae
KNS-81-FD,Erlotinib,,,0.006513525266200304,0.07951148599386215,train,supervised_vae
RPMI-8226,Erlotinib,,,,0.0657728761434555,train,supervised_vae
M-07e,Erlotinib,,,,0.036292873322963715,train,supervised_vae
SK-UT-1,Erlotinib,,,,0.0939350500702858,train,supervised_vae
B-CPAP,Erlotinib,,,0.026610318571329117,0.053424108773469925,train,supervised_vae
U-118MG,Erlotinib,,,0.007053320296108723,0.07998713850975037,train,supervised_vae
MOLM-16,Erlotinib,,,,0.07923001050949097,train,supervised_vae
SNB-19,Erlotinib,,,,0.07423491775989532,train,supervised_vae
TC-71,Erlotinib,,,0.0,0.07885714620351791,train,supervised_vae
CW-2,Erlotinib,,,,0.03852352499961853,train,supervised_vae
Hs 611.T,Erlotinib,,,,0.06411166489124298,train,supervised_vae
DMS 273,Erlotinib,,,,0.05978773161768913,train,supervised_vae
KNS-42,Erlotinib,,,0.0,0.10454785078763962,train,supervised_vae
PE/CA-PJ34 (clone C12),Erlotinib,,,,0.07746827602386475,train,supervised_vae
PLC/PRF/5,Erlotinib,,,0.08866620808839798,0.06697840988636017,train,supervised_vae
RL95-2,Erlotinib,,,0.21716706454753876,0.17733389139175415,train,supervised_vae
Fu97,Erlotinib,,,0.05444095656275749,0.07433713227510452,train,supervised_vae
KYSE-30,Erlotinib,,,0.10740166902542114,0.10880839824676514,train,supervised_vae
SK-ES-1,Erlotinib,,,0.06832186132669449,0.07746852934360504,train,supervised_vae
SU-DHL-10,Erlotinib,,,0.0,0.03656288981437683,train,supervised_vae
Mono-Mac-1,Erlotinib,,,0.12792180478572845,0.08018863201141357,train,supervised_vae
OV56,Erlotinib,,,,0.008464492857456207,train,supervised_vae
COLO 783,Erlotinib,,,,0.032225556671619415,train,supervised_vae
QGP-1,Erlotinib,,,0.06047167629003525,0.07889711856842041,train,supervised_vae
REC-1,Erlotinib,,,,0.07696874439716339,train,supervised_vae
SK-BR-3,Erlotinib,,,0.05985407158732414,0.07903113961219788,train,supervised_vae
CFPAC-1,Erlotinib,,,,0.058116666972637177,train,supervised_vae
RMUG-S,Erlotinib,,,,0.07892142981290817,train,supervised_vae
COV362,Erlotinib,,,,0.07553598284721375,train,supervised_vae
SNU-349,Erlotinib,,,,0.059377942234277725,train,supervised_vae
NCI-N87,Erlotinib,,,0.09161164611577988,0.06937359273433685,train,supervised_vae
L-363,Erlotinib,,,0.030041877180337906,0.06789045035839081,train,supervised_vae
Caov-3,Erlotinib,,,,0.08189921081066132,train,supervised_vae
T-47D,Erlotinib,,,0.06612788885831833,0.0833812728524208,train,supervised_vae
AGS,Erlotinib,,,,0.08126498758792877,train,supervised_vae
SW1417,Erlotinib,,,0.011907773092389107,0.059544920921325684,train,supervised_vae
COR-L51,Erlotinib,,,,0.08162646740674973,train,supervised_vae
HLF,Erlotinib,,,0.019748220220208168,0.07692477107048035,train,supervised_vae
SCC-25,Erlotinib,,,,0.08301518857479095,train,supervised_vae
OVK18,Erlotinib,,,,0.02104882523417473,train,supervised_vae
OCI-M1,Erlotinib,,,,0.10836717486381531,train,supervised_vae
NCI-H1573,Erlotinib,,,0.15496483445167542,0.15961405634880066,train,supervised_vae
KP-1N,Erlotinib,,,0.023127039894461632,0.07716880738735199,train,supervised_vae
LN-229,Erlotinib,,,0.08689193427562714,0.0787995234131813,train,supervised_vae
Mel JuSo,Erlotinib,,,,0.0238731037825346,train,supervised_vae
NCI-H889,Erlotinib,,,,0.0793653279542923,train,supervised_vae
ACHN,Erlotinib,,,0.1818314790725708,0.06572085618972778,train,supervised_vae
EC-GI-10,Erlotinib,,,,0.07682476937770844,train,supervised_vae
DMS 114,Erlotinib,,,0.0,0.08016950637102127,train,supervised_vae
FTC-238,Erlotinib,,,,0.013674783520400524,train,supervised_vae
SNU-283,Erlotinib,,,,0.09054498374462128,train,supervised_vae
A-549,Erlotinib,,,0.08121180534362793,0.07193028181791306,train,supervised_vae
RL,Erlotinib,,,,0.057119980454444885,train,supervised_vae
SUP-M2,Erlotinib,,,0.0,0.06730551272630692,train,supervised_vae
AM-38,Erlotinib,,,,0.032465770840644836,train,supervised_vae
CGTH-W-1,Erlotinib,,,,0.07871019840240479,train,supervised_vae
COLO 678,Erlotinib,,,0.15705744922161102,0.07106392085552216,train,supervised_vae
LS123,Erlotinib,,,0.06874532997608185,0.07903137803077698,train,supervised_vae
M059J,Erlotinib,,,0.009701584465801716,0.07709851861000061,train,supervised_vae
MHH-CALL-2,Erlotinib,,,,0.05633104592561722,train,supervised_vae
CCK-81,Erlotinib,,,0.20738886296749115,0.09858337789773941,train,supervised_vae
Hs 895.T,Erlotinib,,,0.04018842801451683,0.06693661212921143,train,supervised_vae
NCI-H1734,Erlotinib,,,,0.0888163149356842,train,supervised_vae
BxPC-3,Erlotinib,,,0.11221767216920853,0.07985721528530121,train,supervised_vae
NCI-H684,Erlotinib,,,,0.06003082916140556,train,supervised_vae
769-P,Erlotinib,,,0.25329986214637756,0.07116334140300751,train,supervised_vae
PSN1,Erlotinib,,,0.035159897059202194,0.06448463350534439,train,supervised_vae
MUTZ-5,Erlotinib,,,,0.06564286351203918,train,supervised_vae
HCT 116,Erlotinib,,,0.02919105254113674,0.08510103821754456,train,supervised_vae
BICR 56,Erlotinib,,,,0.1030198335647583,train,supervised_vae
143B,Erlotinib,,,,0.0779905766248703,train,supervised_vae
SNU-410,Erlotinib,,,,0.09717699885368347,train,supervised_vae
JHOC-5,Erlotinib,,,,0.06207292526960373,train,supervised_vae
HDQ-P1,Erlotinib,,,0.20471830666065216,0.07797707617282867,train,supervised_vae
RS4;11,Erlotinib,,,,0.06655851751565933,train,supervised_vae
HLE,Erlotinib,,,0.02747679315507412,0.07889431715011597,train,supervised_vae
SNU-5,Erlotinib,,,,0.061851393431425095,train,supervised_vae
NB1,Erlotinib,,,,0.06479623913764954,train,supervised_vae
MKN45,Erlotinib,,,0.027027567848563194,0.08068988472223282,train,supervised_vae
TT,Erlotinib,,,,0.10293849557638168,train,supervised_vae
KYSE-410,Erlotinib,,,0.0661153569817543,0.09806647151708603,train,supervised_vae
MEG-01,Erlotinib,,,0.011870242655277252,0.07682452350854874,train,supervised_vae
OVTOKO,Erlotinib,,,0.10582002997398376,0.06330690532922745,train,supervised_vae
RKO,Erlotinib,,,0.004631584510207176,0.08541352301836014,train,supervised_vae
TEN,Erlotinib,,,0.0,0.019748130813241005,train,supervised_vae
IGROV-1,Erlotinib,,,0.1451892852783203,0.15781359374523163,train,supervised_vae
SU-DHL-1,Erlotinib,,,,0.07936348021030426,train,supervised_vae
UM-UC-1,Erlotinib,,,,0.08009036630392075,train,supervised_vae
HuT 102,Erlotinib,,,,0.06425198912620544,train,supervised_vae
Hs 821.T,Erlotinib,,,,0.06797514855861664,train,supervised_vae
RD-ES,Erlotinib,,,,0.0765097513794899,train,supervised_vae
NCI-H146,Erlotinib,,,,0.06449408829212189,train,supervised_vae
COR-L24,Erlotinib,,,,0.08489198237657547,train,supervised_vae
NCI-H358,Erlotinib,,,0.1887504607439041,0.13603155314922333,train,supervised_vae
TOV-112D,Erlotinib,,,0.08457241207361221,0.07204191386699677,train,supervised_vae
A-498,Erlotinib,,,,0.06312459707260132,train,supervised_vae
HCC1438,Erlotinib,,,,0.062460046261548996,train,supervised_vae
OPM-2,Erlotinib,,,0.0670311376452446,0.11708110570907593,train,supervised_vae
MKN74,Erlotinib,,,0.03447232395410538,0.037776391953229904,train,supervised_vae
ST486,Erlotinib,,,,0.08033842593431473,train,supervised_vae
WM983B,Erlotinib,,,0.012461467646062374,0.037669166922569275,train,supervised_vae
CAL-51,Erlotinib,,,,0.014007307589054108,train,supervised_vae
IM95,Erlotinib,,,,0.02821689285337925,train,supervised_vae
Karpas-422,Erlotinib,,,0.0,0.07906334102153778,train,supervised_vae
639V,Erlotinib,,,,0.23036259412765503,train,supervised_vae
NU-DHL-1,Erlotinib,,,,0.05229399353265762,train,supervised_vae
Panc 02.03,Erlotinib,,,0.12672166526317596,0.050898004323244095,train,supervised_vae
Daudi,Erlotinib,,,,0.0795094221830368,train,supervised_vae
KO52,Erlotinib,,,0.06541673094034195,0.03849568963050842,train,supervised_vae
BDCM,Erlotinib,,,0.013226781040430069,0.06739731878042221,train,supervised_vae
MOG-G-UVW,Erlotinib,,,,0.024597788229584694,train,supervised_vae
L-1236,Erlotinib,,,,0.06684844195842743,train,supervised_vae
SR,Erlotinib,,,,0.07848947495222092,train,supervised_vae
MDST8,Erlotinib,,,,0.03616528958082199,train,supervised_vae
Hs 578T,Erlotinib,,,0.013234484009444714,0.06478152424097061,train,supervised_vae
BCP-1,Erlotinib,,,,0.09284477680921555,train,supervised_vae
MKN1,Erlotinib,,,,0.07368552684783936,train,supervised_vae
DOV13,Erlotinib,,,0.0014514935901388526,0.07911305129528046,train,supervised_vae
RERF-LC-MS,Erlotinib,,,0.0,0.07499029487371445,train,supervised_vae
SW620,Erlotinib,,,0.003228754736483097,0.06359462440013885,train,supervised_vae
KHM-1B,Erlotinib,,,0.04921862483024597,0.06918058544397354,train,supervised_vae
Ri-1,Erlotinib,,,,0.0776699036359787,train,supervised_vae
NCI-H23,Erlotinib,,,0.012236746959388256,0.022337768226861954,train,supervised_vae
Panc 02.13,Erlotinib,,,,0.08629021793603897,train,supervised_vae
22Rv1,Erlotinib,,,0.005032097455114126,0.050569966435432434,train,supervised_vae
Lu-65,Erlotinib,,,,0.11923599988222122,train,supervised_vae
HCC1588,Erlotinib,,,,0.060704901814460754,train,supervised_vae
KMRC-2,Erlotinib,,,0.0557129792869091,0.06424649059772491,train,supervised_vae
Hs 343.T,Erlotinib,,,,0.06751473993062973,train,supervised_vae
Rh30,Erlotinib,,,0.007888833060860634,0.07861407846212387,train,supervised_vae
IGR-39,Erlotinib,,,0.007250509224832058,0.031848177313804626,train,supervised_vae
T98G,Erlotinib,,,0.023452864959836006,0.17062194645404816,train,supervised_vae
697,Erlotinib,,,0.10943935066461563,0.03240605443716049,train,supervised_vae
RERF-GC-1B,Erlotinib,,,0.08589732646942139,0.08893541991710663,train,supervised_vae
HPB-ALL,Erlotinib,,,,0.22886314988136292,train,supervised_vae
HEC-251,Erlotinib,,,0.06929846853017807,0.07417004555463791,train,supervised_vae
KE-37,Erlotinib,,,,0.03024594485759735,train,supervised_vae
MEC-1,Erlotinib,,,0.008480126969516277,0.07998679578304291,train,supervised_vae
PC-3,Erlotinib,,,0.05190436169505119,0.07794293016195297,train,supervised_vae
DoHH2,Erlotinib,,,0.0,0.06861433386802673,train,supervised_vae
HuG1-N,Erlotinib,,,,0.04980119317770004,train,supervised_vae
SNU-1214,Erlotinib,,,,0.020695969462394714,train,supervised_vae
SNU-761,Erlotinib,,,,0.06876830756664276,train,supervised_vae
Sq-1,Erlotinib,,,0.06801863759756088,0.11243735253810883,train,supervised_vae
NUGC-2,Erlotinib,,,,0.07776351273059845,train,supervised_vae
SNU-216,Erlotinib,,,,0.10155123472213745,train,supervised_vae
HT-144,Erlotinib,,,0.05721958726644516,0.033644530922174454,train,supervised_vae
KYSE-510,Erlotinib,,,0.0072697969153523445,0.03162964805960655,train,supervised_vae
OE33,Erlotinib,,,0.09942173957824707,0.08047286421060562,train,supervised_vae
NB4,Erlotinib,,,,0.053709499537944794,train,supervised_vae
TO 175.T,Erlotinib,,,,0.06502151489257812,train,supervised_vae
Hep-G2,Erlotinib,,,0.02846195176243782,0.031091060489416122,train,supervised_vae
HCC1897,Erlotinib,,,,0.08330503851175308,train,supervised_vae
EJM,Erlotinib,,,,0.07919891923666,train,supervised_vae
NCC-StC-K140,Erlotinib,,,,0.08993110060691833,train,supervised_vae
NCI-H1618,Erlotinib,,,,0.0796813890337944,train,supervised_vae
A3/Kawakami,Erlotinib,,,,0.059629105031490326,train,supervised_vae
NCI-H1915,Erlotinib,,,0.04668029397726059,0.07936639338731766,train,supervised_vae
SH-SY5Y,Erlotinib,,,,0.08320605754852295,train,supervised_vae
MKN7,Erlotinib,,,0.010533550754189491,0.07615001499652863,train,supervised_vae
HCC1187,Erlotinib,,,0.046661943197250366,0.06655459105968475,train,supervised_vae
UM-RC-2,Erlotinib,,,,0.08004853874444962,train,supervised_vae
HL-60,Erlotinib,,,,0.035816725343465805,train,supervised_vae
Panc 03.27,Erlotinib,,,0.06275393068790436,0.0717979371547699,train,supervised_vae
SNU-81,Erlotinib,,,,0.02401871420443058,train,supervised_vae
MFE-319,Erlotinib,,,0.2620878517627716,0.20715773105621338,train,supervised_vae
LN-235,Erlotinib,,,,0.07998117804527283,train,supervised_vae
VMRC-RCW,Erlotinib,,,0.009323783218860626,0.0654110386967659,train,supervised_vae
MOG-G-CCM,Erlotinib,,,0.0,0.08099616318941116,train,supervised_vae
KE-97,Erlotinib,,,0.0897432342171669,0.06911628693342209,train,supervised_vae
MDA-PCa-2b,Erlotinib,,,,-0.005809394177049398,train,supervised_vae
Calu-3,Erlotinib,,,0.13969959318637848,0.1182251125574112,train,supervised_vae
JHUEM-7,Erlotinib,,,,0.04179373010993004,train,supervised_vae
OS-RC-2,Erlotinib,,,,0.02497851848602295,train,supervised_vae
U-251MG,Erlotinib,,,,0.07807216793298721,train,supervised_vae
SK-MEL-1,Erlotinib,,,,0.038322944194078445,train,supervised_vae
Hs 274.T,Erlotinib,,,,0.0751645565032959,train,supervised_vae
MES-SA,Erlotinib,,,0.002105230698361993,0.07752026617527008,train,supervised_vae
KYSE-520,Erlotinib,,,0.18550874292850494,0.08019457012414932,train,supervised_vae
SK-N-BE(2),Erlotinib,,,0.008403939194977283,0.0823797658085823,train,supervised_vae
SK-MEL-31,Erlotinib,,,0.022938359528779984,0.07903733104467392,train,supervised_vae
SW900,Erlotinib,,,0.032573848962783813,0.05605760216712952,train,supervised_vae
SNG-M,Erlotinib,,,0.07452930510044098,0.04297209903597832,train,supervised_vae
CH-157MN,Erlotinib,,,,0.08005058765411377,train,supervised_vae
SNU-245,Erlotinib,,,,0.08155444264411926,train,supervised_vae
Ci-1,Erlotinib,,,0.0,0.03105168044567108,train,supervised_vae
SNU-119,Erlotinib,,,,0.07019874453544617,train,supervised_vae
SNU-398,Erlotinib,,,0.0,0.06172124296426773,train,supervised_vae
YD-10B,Erlotinib,,,,0.02048119343817234,train,supervised_vae
COR-L311,Erlotinib,,,,0.0829656571149826,train,supervised_vae
NCI-H1355,Erlotinib,,,0.170404314994812,0.05180623009800911,train,supervised_vae
SNU-1040,Erlotinib,,,,0.1543358862400055,train,supervised_vae
LN-308,Erlotinib,,,,0.07560081779956818,train,supervised_vae
SU-DHL-5,Erlotinib,,,,0.02898554503917694,train,supervised_vae
NCI-H1299,Erlotinib,,,0.06268586218357086,0.03720305860042572,train,supervised_vae
KP-N-YN,Erlotinib,,,,0.048278823494911194,train,supervised_vae
GI-1,Erlotinib,,,0.021889647468924522,0.0794951468706131,train,supervised_vae
RVH-421,Erlotinib,,,0.0070321024395525455,0.03257695212960243,train,supervised_vae
G-402,Erlotinib,,,0.003593845758587122,0.051897257566452026,train,supervised_vae
LCLC-103H,Erlotinib,,,0.018521644175052643,0.06675206124782562,train,supervised_vae
KLE,Erlotinib,,,0.08713329583406448,0.0803384855389595,train,supervised_vae
OVCAR-4,Erlotinib,,,0.08904686570167542,0.025376684963703156,train,supervised_vae
Calu-6,Erlotinib,,,0.02324351668357849,0.05655603110790253,train,supervised_vae
Hs 729.T,Erlotinib,,,0.012469694949686527,0.06839804351329803,train,supervised_vae
SK-MEL-30,Erlotinib,,,0.005350062623620033,0.07276049256324768,train,supervised_vae
NCI-H1568,Erlotinib,,,0.19252437353134155,0.10509908944368362,train,supervised_vae
NCI-H2342,Erlotinib,,,,0.042807139456272125,train,supervised_vae
LN-319,Erlotinib,,,,0.08000798523426056,train,supervised_vae
SHP-77,Erlotinib,,,0.0,0.07432360202074051,train,supervised_vae
HCC2157,Erlotinib,,,,0.0771941989660263,train,supervised_vae
Kelly,Erlotinib,,,0.0,0.0739499181509018,train,supervised_vae
SBC-5,Erlotinib,,,0.003955003339797258,0.1057066097855568,train,supervised_vae
COLO 699,Erlotinib,,,0.01502471137791872,0.08224625140428543,train,supervised_vae
IOMM-Lee,Erlotinib,,,,0.07454614341259003,train,supervised_vae
PrEC LH,Erlotinib,,,,0.0750306025147438,train,supervised_vae
SNU-503,Erlotinib,,,,0.050034843385219574,train,supervised_vae
NCI-H446,Erlotinib,,,,0.06562519073486328,train,supervised_vae
EFO-27,Erlotinib,,,0.16153484582901,0.10762490332126617,train,supervised_vae
YD-15,Erlotinib,,,,0.0428413450717926,train,supervised_vae
HCC1500,Erlotinib,,,,0.06966082006692886,train,supervised_vae
Hs 839.T,Erlotinib,,,,0.07742062211036682,train,supervised_vae
KMS-27,Erlotinib,,,,0.009145131334662437,train,supervised_vae
MEC-2,Erlotinib,,,,0.08433354645967484,train,supervised_vae
SUP-T11,Erlotinib,,,,0.0784352570772171,train,supervised_vae
TE 617.T,Erlotinib,,,0.19763614237308502,0.08949578553438187,train,supervised_vae
RKN,Erlotinib,,,0.021037394180893898,0.0708184540271759,train,supervised_vae
NCI-H226,Erlotinib,,,0.0059545026160776615,0.08888551592826843,train,supervised_vae
EFO-21,Erlotinib,,,0.04438505694270134,0.06572044640779495,train,supervised_vae
Panc 08.13,Erlotinib,,,,0.07544437795877457,train,supervised_vae
JVM-2,Erlotinib,,,,0.06346426159143448,train,supervised_vae
MG-63,Erlotinib,,,0.006114600691944361,0.06121538579463959,train,supervised_vae
SNU-1033,Erlotinib,,,,0.07423954457044601,train,supervised_vae
COLO 201,Erlotinib,,,0.020721299573779106,0.04321153461933136,train,supervised_vae
OVKATE,Erlotinib,,,,0.07915657758712769,train,supervised_vae
JJN-3,Erlotinib,,,,0.059969544410705566,train,supervised_vae
SF172,Erlotinib,,,,0.08053988218307495,train,supervised_vae
MOLM-13,Erlotinib,,,,0.06202967092394829,train,supervised_vae
LOU-NH91,Erlotinib,,,0.14603012800216675,0.0946626141667366,train,supervised_vae
HCC827 GR5,Erlotinib,,,,0.07800609618425369,train,supervised_vae
LS180,Erlotinib,,,,0.08218155056238174,train,supervised_vae
GDM-1,Erlotinib,,,,0.06780514866113663,train,supervised_vae
OC 316,Erlotinib,,,0.034157849848270416,0.011704862117767334,train,supervised_vae
SNU-8,Erlotinib,,,,0.050981707870960236,train,supervised_vae
U-87MG ATCC,Erlotinib,,,0.0,0.01591230370104313,train,supervised_vae
NCI-H1963,Erlotinib,,,,0.08109359443187714,train,supervised_vae
SNU-840,Erlotinib,,,,0.07069353014230728,train,supervised_vae
CAL-120,Erlotinib,,,,0.07103655487298965,train,supervised_vae
J82,Erlotinib,,,0.04316093027591705,0.08857309818267822,train,supervised_vae
SNU-620,Erlotinib,,,,0.06133118271827698,train,supervised_vae
SNU-1105,Erlotinib,,,,0.07962168753147125,train,supervised_vae
EB1,Erlotinib,,,0.005754662677645683,0.07669837772846222,train,supervised_vae
KMS-18,Erlotinib,,,,0.0756424143910408,train,supervised_vae
NCI-H2286,Erlotinib,,,0.09505584090948105,0.03250480070710182,train,supervised_vae
TYK-nu,Erlotinib,,,7.59855299883351e-15,0.04480314254760742,train,supervised_vae
MOLP-2,Erlotinib,,,,0.07462745904922485,train,supervised_vae
NCI-H1373,Erlotinib,,,0.04716647043824196,0.010580227710306644,train,supervised_vae
HEC-265,Erlotinib,,,0.0,0.013545075431466103,train,supervised_vae
P3HR-1,Erlotinib,,,0.0,0.04056384786963463,train,supervised_vae
SW780,Erlotinib,,,0.12238645553588867,0.042416252195835114,train,supervised_vae
TE-5,Erlotinib,,,0.026737511157989502,0.08570493012666702,train,supervised_vae
NCI-H524,Erlotinib,,,,0.0793101117014885,train,supervised_vae
JURL-MK1,Erlotinib,,,,0.08045565336942673,train,supervised_vae
DMS 53,Erlotinib,,,,0.10349500179290771,train,supervised_vae
OVCAR-3,Erlotinib,,,0.1443013697862625,0.10958132892847061,train,supervised_vae
NCI-H1341,Erlotinib,,,0.10301274061203003,0.06590742617845535,train,supervised_vae
PC-14,Erlotinib,,,0.5404548048973083,0.08011825382709503,train,supervised_vae
SNU-478,Erlotinib,,,,0.09077711403369904,train,supervised_vae
T3M-10,Erlotinib,,,0.0519343800842762,0.046553149819374084,train,supervised_vae
MOLT-4,Erlotinib,,,,0.09950528293848038,train,supervised_vae
NCI-H2452,Erlotinib,,,0.07825463265180588,0.06547419726848602,train,supervised_vae
