,E0,E1,E2,E3,E4,E5,E6,E7,E8,E9,E10,E11,E12,E13,E14,E15,E16,E17,E18,E19,E20,E21,E22,E23,E24,E25,E26,E27,E28,E29,E30,E31,E32,E33,E34,E35,E36,E37,E38,E39,E40,E41,E42,E43,E44,E45,E46,E47,E48,E49,E50,E51,E52,E53,E54,E55,E56,E57,E58,E59,E60,E61,E62,E63,E64,E65,E66,E67,E68,E69,E70,E71,E72,E73,E74,E75,E76,E77,E78,E79,E80,E81,E82,E83,E84,E85,E86,E87,E88,E89,E90,E91,E92,E93,E94,E95,E96,E97,E98,E99,E100,E101,E102,E103,E104,E105,E106,E107,E108,E109,E110,E111,E112,E113,E114,E115,E116,E117,E118,E119,E120
DK-MG,0.7825426,0.29264706,-1.946921,-0.4670468,-0.95831305,-0.096305154,-0.23406756,0.53662217,2.1954052,1.7755318,-3.6377761,2.9905503,1.460559,-0.06680307,-1.6274714,0.6218354,-0.996842,-1.8231536,0.10123852,3.306323,-0.9630904,1.3030938,2.3119059,-1.5306542,-0.37019032,0.54077536,1.1711897,0.74894094,2.8408165,-3.8205361,1.6535107,2.6078293,-0.22998232,0.27956727,0.2794881,-4.430156,-0.86669755,-2.1379793,-4.6302795,-0.9443746,-2.3192198,-3.999579,0.15197793,0.22118789,0.8058928,2.1713543,0.061389863,-2.2733338,1.1750718,-0.9927651,-0.16167334,-0.72767663,1.2715641,-0.1855866,-2.368131,0.79617864,0.25655156,-2.0610094,-2.7606215,-2.297979,-2.3644488,2.8405802,-0.89079976,1.4207122,0.6645486,4.713806,1.6120424,0.8259125,3.1416998,0.17660223,3.062984,-0.7029668,1.0834057,2.3159094,1.6107309,-3.1412501,-1.7733687,-1.3244234,-0.16331457,2.934637,-0.13273837,1.550731,-1.4028023,-2.0051932,0.6682853,2.0268524,0.9966144,0.7493139,2.2900271,-3.2355974,0.34393325,-0.8346539,-3.0153062,1.1180483,0.09375152,2.9331934,-1.7731798,-3.872824,-3.720665,0.7388347,2.6880567,4.0112915,-0.81427395,0.72898394,0.061279032,1.875991,1.1303884,-1.3204107,-3.210422,0.37813556,0.044310775,-0.14826287,-1.567549,-1.6006187,0.86766934,-1.2677264,2.7165153,0.80020446,-2.3975525,-1.6140696,1.6352074
JHOM-2B,-1.0653765,0.5686072,-0.36109883,-0.46330333,-0.8141568,-2.233155,1.6329616,0.1951756,-1.003361,1.2545668,-0.28189522,0.70251167,0.11142142,0.46741736,-0.9725318,-0.83619165,-1.7525905,-1.1635516,-0.6227607,-0.14484532,1.0561352,0.9626075,-1.3425417,-0.83637416,-0.43210796,1.5005785,0.7373671,1.7108004,1.5864358,1.9754931,-2.2096882,-3.9887054,4.2318034,0.49597433,0.016136896,-2.5072296,3.3537397,0.1896758,4.3842063,-1.7767681,1.4620541,2.2471554,0.6627433,-1.6646358,0.9015793,-1.2783121,-2.2901123,-0.09863596,-0.8304237,-2.418554,0.31601623,1.398572,-3.2609477,-0.42956358,-3.1887589,-1.3319334,1.8055125,0.61425436,1.318602,1.734204,-0.7006917,1.6744322,0.81489515,-1.1107417,-0.46166843,-1.131147,1.5380051,-0.33083808,0.70337516,-2.3597481,-0.84164363,-0.78140986,-1.2715749,0.18068135,-4.64686,1.3428158,-1.3397622,-0.7143117,0.3195471,0.58925956,-2.4996088,-1.1978186,1.056957,0.930832,-1.5674471,-0.39220837,-0.6750133,0.29793888,3.041676,2.5596082,-0.6479423,-2.1326945,-0.10196383,-0.08990515,-1.7658132,-3.4271586,-2.4881573,-1.0509813,0.7270936,-3.4819868,-2.7106683,2.332801,0.74269646,-0.93239105,-3.6934845,-3.078533,0.08069657,0.44306487,2.3529625,1.0689901,-1.1586491,-0.17930394,-0.24339041,-0.1964972,-2.5366588,0.8790935,-0.8598795,-1.3264822,1.8014134,-2.9739358,0.7168183
HCC2218,1.7371848,1.4041723,-1.0074921,-0.6804229,0.7225214,-0.8119457,-0.86955893,1.0464728,-1.516427,-0.70236313,1.2208284,-2.1046557,0.99244,-1.2133445,0.8963897,-3.4489355,-1.3368081,1.8585681,-0.027382813,-1.2688354,1.3183136,3.5888288,-0.22768447,2.0363274,-0.7442117,-0.11745088,-2.3227844,-0.9584701,-0.81679606,0.6948703,-4.3049674,-1.4492025,0.36575598,-0.092022285,-0.45472986,-0.4796989,-0.21709059,0.7378605,1.476716,-0.3282874,0.07669101,4.315281,-4.075873,0.36238837,-0.6149187,-0.2440604,-0.37522388,0.5334414,1.747077,0.15343809,0.08683968,-0.5049292,-1.3687042,2.3067462,0.00795798,1.08499,2.1248071,-0.30293638,0.69478613,2.5865817,0.50073653,-1.7066495,-1.5686574,-0.07690829,-1.1521108,-2.5547109,-0.107550554,-2.2211058,1.0612675,-0.22558138,0.7856836,-4.2891045,0.025580592,0.54605925,-1.1801467,-1.0558848,-1.2716604,0.013904341,-0.14607906,0.22761716,1.5541979,-5.0273943,0.9602442,0.01881133,-3.2356818,0.23395897,-2.1940856,3.728126,2.1480482,-0.7722127,-3.1560667,-0.6630194,2.1165767,-2.7225637,-1.321643,2.9637027,-0.4746642,0.31123006,-0.82629967,-0.33282557,0.8599685,-1.4766707,-1.3788592,0.14681536,0.18102777,-3.7145538,2.9287214,0.22342911,-2.278096,-1.9831856,-1.1612,1.6620475,-1.5021758,1.103393,2.6011407,0.11811813,-0.5945795,0.90564835,4.295525,-4.9188123,-1.716131
SK-MM-2,1.6904895,3.5371764,3.8091037,-1.8912328,0.06668658,3.3441534,1.0902536,-3.6210861,2.415779,-0.047373496,1.8184298,-2.8074656,0.34560096,3.7171397,1.2916906,3.4937916,-0.24233407,2.536844,0.76379573,-3.4899178,0.19042973,-0.8759928,-0.60402125,1.667338,-0.5640409,-2.1907196,3.4343896,-1.1817698,1.3361884,1.0082083,0.5274038,2.2663634,-1.5223286,-3.315636,0.9785935,0.2399789,-1.8211999,2.206865,1.7493558,2.8546243,-0.22782478,3.793354,0.63821393,3.3319316,-0.1529688,1.061249,-3.517268,0.60078084,-1.0356417,-1.5133159,-0.611794,-1.0289347,-0.34179556,1.1013052,-1.5583731,-1.851814,-2.662435,-0.2810944,0.3568736,5.871937,1.4657519,3.5939207,0.7613534,-1.2445294,4.068381,0.4208187,0.14152518,3.3361688,-2.9640815,-3.1723125,-1.4462185,3.7065206,-3.7866926,-4.134367,0.7863203,0.12317866,-0.1169437,1.2100178,-1.7355185,2.0121684,-3.439008,-1.9350499,3.016095,2.9835062,2.8734555,2.4952548,-1.2755061,-1.2132528,-5.8182898,3.0213914,1.1984866,1.2237189,1.2280204,-0.13055263,-2.8832574,0.20102638,2.7734618,-1.5619657,-4.505504,3.93119,0.9568213,0.7626765,-0.3226092,-2.1388614,0.31864986,2.9208386,-0.7793177,-1.8288735,-0.7621422,-0.1485449,0.8196211,-1.081631,1.1401763,-1.7603574,-1.3195772,-0.54231846,0.17117296,2.3352911,-1.7377597,0.61389154,-1.9361098
MSTO-211H,-2.8209083,1.6815813,2.4208517,1.7278237,-0.83975756,0.849136,0.644752,-2.5039134,1.0478784,-0.00869938,-0.04169596,-1.636939,-1.673001,-0.17198096,-0.34534124,1.7863259,1.9394627,2.0467527,1.0407815,-1.3903736,-0.23630841,-3.4027784,0.775906,2.0747745,0.76596534,-2.3518524,1.1501634,2.2455015,1.7715677,0.23466998,0.65930766,3.3667877,-0.19829555,2.0245423,-0.5534137,1.0193902,-2.0929754,-0.753942,1.9815816,1.2379318,1.1079917,-2.9557786,1.848536,0.5952657,-2.354681,3.8904293,-0.46133637,0.29845127,-0.58147633,-2.7759445,-0.36217913,0.5829365,-0.47691554,0.4497452,-0.45303413,-3.3402026,-1.3540308,1.1471726,1.7777418,-1.0409827,1.0355151,0.44153592,-0.6199589,-1.988196,-0.2586327,1.0132666,-1.0236882,0.5677234,-0.7147973,-0.1252223,0.7381523,0.9364774,-1.3053802,-0.6047821,3.3943517,-1.9439144,0.60529387,1.8457898,1.4655914,1.1451398,-1.2975261,1.6692517,-2.434305,0.42509088,1.342345,-0.21569362,3.3846343,-0.19113934,0.6217185,0.20947023,0.7600542,-1.123074,1.4792824,1.2194719,-1.9761884,0.72333866,1.9911647,-0.27050787,0.54771274,2.8893251,-2.7951214,2.045629,0.19181105,-0.32461575,0.9374959,0.50628227,0.16906418,-0.4557976,0.005715415,1.0615423,1.513314,-0.062033176,0.43697274,1.9498848,-1.1283455,0.2834264,1.887386,-0.1665662,-0.25699496,3.0241916,-3.045698
Hs 852.T,-2.014617,-2.2877748,0.1822016,-4.2774835,1.5852621,1.8109484,1.4602065,0.47541356,-0.7716062,0.6696904,-3.022884,0.5706191,-2.376703,-3.5211136,0.93302304,-1.4731847,-1.299783,-0.9464222,0.37988135,-0.75374556,-1.8519821,-0.3308382,-1.0175846,-1.7606926,-1.5279013,-2.116296,-1.0057598,3.6810098,1.4541314,-2.2776198,0.50160927,1.1737847,-1.3651304,1.1373321,2.4427996,0.107983574,0.462104,-1.3224106,-1.1403906,-1.8840246,-1.3914194,-1.4134245,-1.0271156,-1.5962291,-1.3913788,2.4898667,-2.3146126,0.6040796,2.1968048,0.75129765,0.30134076,-2.1220706,1.8430035,-2.9126327,-0.22411318,-3.2008793,2.3787398,-1.3113889,1.472975,-2.8255756,-2.0762455,1.1831126,1.4639301,-1.7171434,1.5879217,2.6473641,-0.9038342,0.0047154278,3.9720447,-0.9852653,-1.711132,0.5493285,-0.68010867,3.259625,2.138568,-0.9547388,0.5724636,-4.216746,1.4472226,0.40412438,2.705444,1.3152046,0.23839614,0.52206665,2.2333434,0.022046346,-2.1984873,-0.26080036,1.1598506,-1.1064264,0.89796895,-0.35364103,-0.9205202,-1.5700155,2.2124894,2.3633351,-1.3756014,-0.9445989,0.5742411,1.0161768,0.33302653,-1.4579465,1.407789,1.4998403,0.22184536,0.16707675,-1.537455,1.5805383,-3.0700788,0.26369116,0.4336049,0.47285527,-0.91487545,1.2340413,-1.1717763,-1.6971822,3.9396327,-0.644397,0.5515694,-2.9531484,-0.20000064
NCI-H2052,-3.5586078,-1.3924646,2.7416224,4.8064322,-0.9377068,-0.93617177,0.80447114,-0.23624916,1.9953852,0.58730376,-0.4635166,0.1474418,-2.0698218,-1.1216471,-0.038131498,1.1956723,1.0777829,-1.3033885,0.34190068,-0.72443616,0.8548683,-3.4344857,1.3162632,3.4452672,-0.11129383,-3.3282535,0.42944133,2.6204786,-1.3983768,-0.0055506825,-1.0902629,1.4143044,-2.1411462,3.1513944,-1.8343621,-0.25715,-1.3355244,-0.38288683,3.2284346,-1.4091706,0.01668486,-3.5238824,0.7216327,-2.1788173,-2.0479655,4.806756,2.344068,-1.2913402,-0.80515826,-0.5080244,-0.00075891614,-1.5123949,-0.22834232,-1.4131823,-1.1445984,-0.46916717,0.09267238,-0.7772636,-0.3422416,-3.4219093,0.40001407,-0.33437037,-1.7692971,0.15566066,-1.1320534,2.2534778,-2.3328862,-0.48820686,0.47438747,1.124948,0.24817967,-0.75709057,-1.2239542,-0.99169016,4.9037943,-0.31265458,1.4773034,2.1345696,2.2230854,0.9859778,0.92856234,2.890611,-1.5817204,-0.32033813,0.49435925,-2.0950625,1.9860194,-1.3076646,4.1056623,-0.57693243,2.2221403,-1.3470278,1.355974,-0.5809496,-1.9033959,0.6938405,-0.078289576,0.42109424,1.4490614,2.3989806,-1.7652202,1.8000561,1.9600708,-0.67013097,0.31100133,0.16539608,0.74999225,-2.405357,-2.1240327,0.46082294,2.2707186,-0.25500578,0.23041546,-2.3121555,-2.3650658,0.9368506,0.8273723,-2.1854818,-1.6874195,2.1321557,-0.79945636
KP-4,-2.862149,-3.44948,-0.2446723,0.004919179,-0.21221434,1.1928684,-1.7003543,-0.5269326,-3.7726116,-2.1898086,1.0100366,-1.2489692,-2.1214795,-1.3741913,-3.4931235,0.7308902,-0.46315533,1.407872,1.7459127,1.3632203,0.26714927,-2.8265321,0.6516024,-1.083584,1.3291485,-0.83738416,-0.77022624,-0.1329075,-0.48092374,-2.0079694,-0.320147,0.86825055,-0.2581851,1.7840154,-0.6718125,2.1500082,0.44993338,-0.292466,-4.7222424,1.6747894,-0.6703572,-1.7523397,-2.4702687,1.2850606,-0.95185935,-1.2467327,0.2896135,0.4530264,2.3140726,-0.0074705556,-0.38166922,1.1460223,2.4031322,0.02810985,-1.4160769,1.497688,-1.8975852,0.17228435,0.8578592,-0.29182148,-0.7762239,-1.1933019,1.6747193,-0.646637,-2.5930567,0.12260594,-2.602201,2.836012,1.1041858,1.6118033,-0.89249504,-2.1392004,0.31995106,0.15442759,-2.180707,-1.8645049,-0.124941334,2.8668246,3.389004,1.2882322,3.9032402,2.9416783,-1.0055332,-2.1147099,0.271129,2.1653836,0.8310408,0.3865121,1.3503428,0.2893175,0.42318296,0.16995448,-0.94479567,-0.1102622,1.1719673,-0.5715028,1.265407,-0.053154193,0.8086634,-1.8434138,-4.608695,1.8799748,-0.44779465,0.5205033,0.07567559,-0.46027172,-0.5950433,3.5158966,-0.9584103,0.86485314,0.30602345,1.8234116,-0.3329776,1.9658142,0.8780826,-1.8457028,-1.2930084,0.8430799,-2.853671,2.7971907,1.0629959
NU-DUL-1,-2.134622,-1.8174167,3.0248857,1.2750652,0.927624,1.3110466,-0.65588325,-1.3064885,-2.005708,0.049414992,-4.060887,0.46815038,-0.3756301,0.88918126,-0.5283346,-1.8712422,-0.85956514,0.5659837,2.3977296,-0.39457536,-1.1833872,0.7534182,-0.23027,1.1145012,-0.633078,1.8197303,1.1187922,-4.0750866,-0.6731301,-1.7755075,-1.1125522,-1.2374592,-0.33033967,-3.3195019,1.5578344,-2.5760138,2.3479035,1.1057621,1.5720395,3.1597767,0.66584235,-0.54424006,-1.4103378,-1.3875135,-0.82244927,0.9120032,1.1874849,0.44554627,-2.587397,2.0448995,0.27185255,2.2044945,1.5065005,0.5838568,1.1846772,-0.10483959,-0.4098286,-2.5710673,-1.1214696,1.6335869,0.38908458,0.4472221,1.394341,4.783127,0.81302184,-0.5855722,1.821903,-1.314101,-0.530099,-2.8968112,4.101077,1.8230088,0.31840628,-2.1891458,-1.0194529,1.0788364,1.2059548,-3.542204,1.1535555,-2.2959812,-0.48422644,1.3888468,1.3347836,5.095776,-2.590758,3.418358,-1.8947031,0.08385314,-1.9251494,1.4930329,1.5636176,-0.20403457,-3.2206335,0.6006545,-0.79591745,-0.039518245,1.2641969,1.3486439,-1.8503505,4.4156985,-0.888919,-1.9773107,0.45175067,-3.4322953,-0.7197815,1.6688101,-2.727192,-1.4025856,0.3096237,1.1270641,-2.4750423,-1.7234243,-1.0188018,-0.33326802,-1.3042927,-0.99090874,-0.6498384,-2.9946938,-2.7090418,2.9336245,-1.30193
LS123,-1.3340147,-2.5848446,-0.6628207,2.196454,-0.9166161,-1.9026836,1.6787592,2.204808,1.7767789,-0.33896542,-0.2193609,3.5258667,0.8091944,-0.5815868,-0.117825136,-1.3579212,-0.06647471,-2.4673023,-0.47523266,1.3254464,0.8288085,1.2588277,0.54082406,-1.2862475,-0.20726226,1.7260981,1.0901619,1.5791152,-0.2214254,-0.2829206,-1.6009501,-1.3375919,1.1138544,0.35963407,-2.142815,-0.97156894,2.4829373,-0.06777967,2.9445345,-5.342293,1.0028199,0.43502304,1.3993319,-2.7971804,1.4966412,-1.5457832,-0.36592278,-0.6196952,-1.0288738,-3.6891098,3.8566053,-0.3884144,-1.5728185,-1.5337913,1.3601724,-0.12446939,3.1616495,0.74206823,0.633077,-2.687772,0.56792355,-0.7858064,-0.5302224,-3.2214186,-0.24850963,-3.0493224,0.60936314,-1.0400388,0.07201338,3.559944,-1.5958394,0.6883709,-0.6268533,-0.7810424,-2.0539367,2.2420144,-0.77866834,0.3994665,2.5423687,-2.056106,-0.29293573,0.1902885,1.2534326,-0.8786057,-0.74329543,0.5795093,-0.66395426,-1.5081928,2.117657,-0.072356775,0.73100847,0.28667873,0.28553534,-0.076166466,2.9000657,0.60327864,1.0711266,1.3240292,0.8891035,-0.941846,-0.23772417,0.6362494,2.610747,-1.7240071,-2.1952567,-1.4358044,-1.6913259,0.45387137,1.4735175,-2.993427,0.8924738,0.048022483,0.12172037,0.52401656,-2.066606,1.8435754,-0.88046783,-2.333785,2.1021125,-3.9737177,-1.0567176
MOLM-13,4.8532405,2.1312187,2.498311,0.95306563,-1.3841698,0.97509146,-0.20195922,-1.6350605,0.11537014,-0.44058827,0.228858,0.27142453,1.2934098,2.3430858,-1.1167842,5.269869,0.9273186,2.62957,1.7947222,-2.6700776,-1.4567753,-1.1874151,-1.5568022,1.0374599,2.2842557,1.0565586,-0.41754097,-3.9995208,-1.2311363,4.373823,0.8508364,2.5520637,-0.8798523,-2.712603,2.213871,-0.7686259,-0.0118558975,1.2556922,3.0138588,2.9543407,-0.057351798,1.2962333,2.5619707,1.4039074,0.9354517,2.0404449,1.0266858,2.1646166,-2.372836,1.3855382,0.96258587,0.8924765,-0.36041936,-1.4870902,1.449634,2.1656475,-1.4636351,3.2250779,-1.3473028,4.553531,1.0250797,1.9741592,-2.5806248,-1.1167138,3.5653129,-0.700569,3.1264215,-1.4416298,-4.700823,-3.3389325,2.1079807,3.9562538,0.9141479,-5.660021,-0.27715012,-0.6907065,-1.7459292,-2.530831,-4.163608,-2.2110462,-3.458956,-2.7694001,1.4004124,3.0626292,0.21809442,-3.5494075,-0.9372511,3.1071973,-5.7406526,0.86962783,3.3431869,0.2928038,0.85171366,2.7451293,-0.42139876,-3.0334356,3.7506726,2.6849782,-2.7721102,-0.13796774,0.8835925,-1.4928789,-1.2862611,-0.8881159,2.0984478,-1.0746399,-0.67513347,-2.1234627,1.966448,0.044940285,0.086423844,1.6706057,0.40659332,-0.10072439,3.0425787,-0.5112211,0.59393644,-0.623282,0.38172925,0.8416076,-0.62323606
SNU-1214,1.4988381,-1.8860143,-1.6462148,-1.5563991,1.5412186,-3.8920274,4.1675057,1.3640004,-1.429816,0.5138534,-0.25513715,-1.5893345,0.04668419,-0.9179616,0.14100385,1.3323643,0.15369928,0.84036005,0.136165,-3.8249145,-2.648358,-2.8167672,-1.4039011,1.2373852,0.26181698,-3.743837,4.5980043,1.6244385,-0.047914438,-0.33095616,-1.0380964,0.82235485,-1.3151765,1.5639777,0.28500018,0.17748438,0.7840105,-2.6220136,3.3907812,-1.9966366,1.1662387,3.193809,2.277818,-0.14648189,0.636509,-1.5085195,-2.2702503,2.1155038,1.748258,4.3499556,-4.239127,0.70669043,2.269508,-3.1604824,-0.46588412,-0.7975876,-0.86254174,-7.731012,1.626548,0.94501483,0.67863095,-4.5925274,-0.6957628,-2.484412,1.4120576,1.6797869,-3.350593,-0.23831049,0.05910358,-0.0641385,-2.1465807,-1.1346247,0.7364855,-0.46569026,-2.616706,2.1668942,2.0623863,-0.6401633,-1.2501833,1.6230009,-1.6161742,0.22244292,-0.49823076,-1.3887848,-1.5639032,1.3309709,-0.8775188,-0.6321483,0.8238131,-0.39827976,-1.1254569,1.7957479,-0.26532584,-0.7893288,0.8721918,-1.1259731,-0.5963133,0.2380191,-0.62503827,-0.53954625,1.9456532,0.3230754,0.55805904,0.64806694,-0.9462633,-0.5076585,2.3255188,-1.4172621,-0.8912315,-0.9569311,-2.165523,-3.233729,0.5774372,-1.0328124,-0.41334528,0.38294435,0.11504541,2.6314902,0.07977778,0.33794332,-0.27546528
KMS-28BM,1.5887867,1.5650913,0.7190399,0.10318474,0.73443156,2.8997416,-0.85337293,-1.7262363,0.62045586,0.016629737,1.5190346,-1.2271637,0.6130139,2.2171118,2.025189,0.79596055,0.2943133,1.5816768,0.7243977,-0.60402733,0.3562008,1.6167381,-0.26186824,0.1306374,-0.85186565,-0.24055555,2.2149408,-2.4785802,0.3970763,-1.5442941,-0.6639566,0.20879343,-1.1025283,-2.2266362,0.15028615,0.016564477,-1.2982085,1.9778695,-0.75130755,1.5208038,-1.6037514,3.3135269,-1.3294958,3.3966484,0.2465198,-0.5290178,-2.4706402,0.034845456,0.19216615,-1.0689741,-0.36644864,-1.23162,0.11161072,2.5592716,0.34869838,-0.21555534,-2.0818238,-0.7903226,-0.5811567,3.8084176,-0.059820913,2.2360125,0.06576677,-1.7627349,0.8475949,-0.88988626,0.72501624,0.38653445,-3.1083486,-0.43611175,0.49461707,1.0603746,-1.6138165,-3.169286,0.29938355,0.9064551,0.22084832,0.91708136,-0.95767385,0.4185241,-1.0711143,-2.1191044,3.2933135,3.0970035,0.8940186,3.0976527,-2.8212872,-0.33721116,-3.3777294,2.6424253,0.42033932,1.3663033,-0.3363546,-0.5804171,-1.5664517,3.1368458,2.301103,-2.0144157,-4.530104,3.5711462,1.5780754,-0.09970267,-1.2274158,-0.95290977,-0.07237011,2.686917,-0.4219153,-1.1855671,-1.4839896,-0.7121755,0.7128775,0.13236292,2.06112,-1.1894305,0.89487875,-0.8472758,0.4335456,1.1955386,-1.2215422,-1.0027025,-1.1045661
NCI-H1944,-1.4269423,0.38001177,-0.68600476,-3.1227784,-2.7816598,-0.13956362,-2.186678,0.5304754,-1.6916327,-3.038955,2.3412902,-5.080486,2.0804605,1.0024459,1.4166598,2.294202,0.48019198,1.51608,-0.7810158,-1.9345195,-3.4724412,1.5337662,0.049407005,1.9859697,4.588634,-2.1535487,0.9427625,-2.3089209,0.4595463,0.72037333,2.8077753,-0.050667487,1.72736,2.0038104,2.906598,1.6666794,-2.1550598,-0.5618743,0.2644673,1.1735322,2.2708874,0.6887344,0.9620261,2.0765896,1.2297379,-2.5460222,-2.5229285,-0.17252307,3.7626052,-0.4414002,-0.41346264,2.9334223,0.3244634,3.6285987,-0.813692,-1.8316668,-3.0991085,2.3799598,0.794932,3.1375754,0.83366513,0.4067113,-0.6771052,0.097321056,-2.4348767,0.9305724,-0.057053667,-0.09715388,0.23484984,0.39903992,1.2640239,0.52376163,0.952201,0.5321502,-2.2244647,-1.0491476,1.291137,0.73052865,-1.4140775,-1.6162912,-0.05187707,-2.0990016,-0.11438762,-2.4322188,-1.9494005,-2.1227179,1.0409927,-0.23379156,-1.0445251,-0.5673435,-0.29810166,0.56286186,1.2809334,-1.8720936,-1.4420675,1.0830432,1.2060163,-0.4557769,1.1633847,-1.4991914,-0.3457323,-1.1255432,-2.6249037,2.7618904,0.7470654,-3.1377957,-1.8014852,1.979944,1.0769236,3.4312732,-1.8057637,-1.0125169,0.5427855,3.2831492,2.2165883,-0.9924277,2.4679973,2.6175656,0.12208951,1.5944225,1.4627684
Huh-7,0.13457966,0.20536512,-0.5610737,-0.291144,-0.24910569,1.6934054,-2.0799818,2.7911258,-2.375037,-2.196811,0.25110042,1.5715181,0.78315175,-3.9254093,1.3050182,0.15467843,0.28826168,0.20072469,-4.7442064,1.4745523,1.0591012,1.6573478,-0.5869076,0.1342288,-0.66181105,0.6561977,0.055173665,-0.89518446,4.358875,-0.4609446,2.0679088,-3.6199908,1.4420269,1.0813441,0.09717414,1.3544229,-0.86141914,-0.47478306,-1.9451406,0.8105583,-2.3000596,1.3910878,-3.0254972,2.1669047,1.4972863,-4.2390914,-0.4709002,1.2523361,-3.517614,-0.034486625,0.37394089,0.59867585,-3.33573,0.6750385,2.0297413,-0.4447477,-1.8229955,4.264867,1.388286,-1.110975,-2.2123866,1.214249,-1.4445117,3.5738108,-2.7124085,-0.52449906,3.5739293,-2.4312062,0.08312242,1.9676054,0.91024894,1.0528859,-1.8660634,-1.0531402,3.8916054,0.88600665,0.029411852,-0.48696053,-1.2148545,2.9350367,0.7051823,-2.2370572,1.107824,1.9983857,3.8924074,0.41047284,-1.9971551,-3.9168148,2.1477475,0.9635092,2.3736749,3.6723342,-3.2889512,-6.6345434,-0.80568355,0.30660492,-1.053392,-0.86269325,3.6019692,-2.929083,1.5659766,2.355756,-4.7913394,3.1048636,1.2600563,-2.6774259,-2.512085,0.85944223,1.3018281,3.590187,-4.0910163,-2.3956351,-4.142405,0.34554315,-0.32837927,-3.108526,-0.6119987,0.5133221,0.65440553,1.072106,2.0147436
NALM-1,-2.3688047,-1.0961536,2.2509093,1.2329819,-1.5400776,-0.80690163,0.63435954,-1.9960248,0.32810155,0.0072610974,-4.301894,2.328869,0.09336695,0.33020353,-0.6058767,0.64405876,0.25614765,1.2607405,2.9824107,-1.8893852,-1.6352885,0.5845757,2.2447443,0.4771152,-1.0239921,0.54283696,-0.09748946,-3.8977861,-0.6895024,-0.37794295,0.1435238,-1.7856891,-0.25872797,-2.5489864,1.4073778,-4.063248,1.537204,-1.5654526,3.1092107,1.3756361,1.9745656,-0.32403225,1.7850584,-1.8592184,-0.37339437,0.559134,-3.8294091,2.7178884,-3.7175524,2.2066393,-1.2503911,1.2231642,0.1563604,-0.51144767,-0.17335168,1.7208191,0.48912922,-2.8567877,-2.731309,1.4563524,2.0845637,-0.33746907,1.1840196,1.0542083,2.62922,-1.8339415,-0.5737316,0.85628045,0.58789593,-1.5095026,3.6441638,0.02477134,-2.0682867,-2.4734848,2.1248658,2.016008,0.20568869,-2.1413772,2.521564,-1.3620673,-2.175207,2.2609155,0.9141934,6.802852,-2.2642531,1.5267069,0.22250071,-0.13645232,-2.9726307,-0.6318628,2.189831,-0.42255092,-2.5285883,0.17326082,-3.1363325,-2.3993955,1.930273,2.2647738,-1.7607019,5.253474,-1.6020346,-4.457443,-0.20885155,-3.668003,0.53567857,-0.51847196,-3.030596,-2.1147165,2.6794279,2.897176,-1.4082279,-2.068472,0.8611277,-0.6883401,-1.2504985,0.3405851,0.24118355,-2.6976874,-2.2928183,2.7570658,-1.7087637
SW620,-1.6653525,-2.2990177,-2.1758506,-1.1036326,0.14045641,1.9889379,-1.2580782,-0.42636645,-2.56089,2.637187,0.63845724,3.0477388,-0.7726107,-0.7153975,2.5511973,-1.711391,-0.29044545,-1.1189349,-1.6614467,2.1506915,0.04840427,-0.94027144,-0.07638495,-1.9973421,2.70008,1.7287534,0.8355761,-0.15554881,-2.0304725,-1.5233612,0.60364616,-2.5855675,3.1715107,-0.49054116,-1.02302,0.6157886,1.006894,-0.952268,-1.206536,2.6825354,-0.682271,1.0692745,-0.9624481,-3.3777945,-0.05435501,-3.8892035,2.257115,-0.4338439,-5.293329,-1.0952351,-0.6698479,0.17243621,0.746657,-1.0922323,0.44434237,1.6569686,-0.53561467,0.6973418,-0.57199186,0.515966,-2.6357055,1.7569348,1.7995777,0.5815904,-3.146374,-3.3466508,2.5199873,-0.31958455,1.3273557,1.3312765,-2.7117174,-1.8767958,-1.3143337,1.6487647,-1.2933943,3.574406,0.19504148,0.36722147,0.84996164,-3.3816576,1.2850271,2.0582776,1.3480458,2.538521,0.011667699,-0.61781764,-1.161021,-1.5143987,1.7480721,3.9320116,1.8106241,0.4016521,-2.8893888,-0.16752687,-1.7601529,0.3838334,-3.4122303,1.1508962,2.8498359,-0.10770117,-2.218578,-0.5374561,-0.38064116,-0.24301603,-0.9366566,-1.1315283,-2.0975382,0.6305998,3.123826,1.3006269,0.17138124,0.47943118,0.9482374,2.0628223,0.059294924,-0.3978924,-2.8472884,-3.8624096,-0.09593445,0.9092365,0.9795753
