target_variable,target_class,target_class_label,layer,name,importance,explainer
Erlotinib,0,,cnv,OR9A2,0.000104832114,IntegratedGradients
Erlotinib,0,,cnv,CHN2,2.8182938e-05,IntegratedGradients
Erlotinib,0,,cnv,LGALS3,1.8744837e-05,IntegratedGradients
Erlotinib,0,,cnv,DLGAP5,1.8498122e-05,IntegratedGradients
Erlotinib,0,,cnv,MYO1G,2.1005046e-05,IntegratedGradients
Erlotinib,0,,cnv,NPBWR2,2.6133039e-05,IntegratedGradients
Erlotinib,0,,cnv,FBXO34,2.3889188e-05,IntegratedGradients
Erlotinib,0,,cnv,OSBPL3,2.9419833e-05,IntegratedGradients
Erlotinib,0,,cnv,ATP5MPL,2.4782621e-05,IntegratedGradients
Erlotinib,0,,cnv,SPDYE7P,2.1936708e-05,IntegratedGradients
Erlotinib,0,,cnv,POM121,1.9684056e-05,IntegratedGradients
Erlotinib,0,,cnv,LINC00605,3.0761712e-05,IntegratedGradients
Erlotinib,0,,cnv,C7orf31,2.2127908e-05,IntegratedGradients
Erlotinib,0,,cnv,LINC00637,2.2212716e-05,IntegratedGradients
Erlotinib,0,,cnv,GID8,2.7781709e-05,IntegratedGradients
Erlotinib,0,,cnv,SNORA28,3.38592e-05,IntegratedGradients
Erlotinib,0,,cnv,EIF5,3.434765e-05,IntegratedGradients
Erlotinib,0,,cnv,NFE2L3,2.4898603e-05,IntegratedGradients
Erlotinib,0,,cnv,POLR2J2,1.990278e-05,IntegratedGradients
Erlotinib,0,,cnv,SPDYE2B,1.2534811e-05,IntegratedGradients
Erlotinib,0,,cnv,RASA4,1.4956019e-05,IntegratedGradients
Erlotinib,0,,cnv,KEL,0.00011071655,IntegratedGradients
Erlotinib,0,,cnv,LLCFC1,0.00010507754,IntegratedGradients
Erlotinib,0,,cnv,DPY19L1,2.1100372e-05,IntegratedGradients
Erlotinib,0,,cnv,FAM185A,1.9480874e-05,IntegratedGradients
Erlotinib,0,,cnv,FOXN3,4.0980838e-05,IntegratedGradients
Erlotinib,0,,cnv,CBX3,2.6970067e-05,IntegratedGradients
Erlotinib,0,,cnv,HNRNPA2B1,2.3383485e-05,IntegratedGradients
Erlotinib,0,,cnv,TRIL,2.3574657e-05,IntegratedGradients
Erlotinib,0,,cnv,FLJ40288,5.4138673e-05,IntegratedGradients
Erlotinib,0,,cnv,POU6F2,1.3517301e-05,IntegratedGradients
Erlotinib,0,,cnv,MYT1,2.3277964e-05,IntegratedGradients
Erlotinib,0,,cnv,DNMT3B,2.1623146e-05,IntegratedGradients
Erlotinib,0,,cnv,TM9SF4,2.3286739e-05,IntegratedGradients
Erlotinib,0,,cnv,SLC25A44,1.929993e-05,IntegratedGradients
Erlotinib,0,,cnv,PROX2,2.6150627e-05,IntegratedGradients
Erlotinib,0,,cnv,LOC441204,1.895791e-05,IntegratedGradients
Erlotinib,0,,cnv,POU6F2-AS1,1.9533167e-05,IntegratedGradients
Erlotinib,0,,cnv,YLPM1,2.4420224e-05,IntegratedGradients
Erlotinib,0,,cnv,TBPL2,1.7322245e-05,IntegratedGradients
Erlotinib,0,,cnv,LOC100130673,2.4943798e-05,IntegratedGradients
Erlotinib,0,,cnv,COMMD7,2.333682e-05,IntegratedGradients
Erlotinib,0,,cnv,TRPV5,0.000102306774,IntegratedGradients
Erlotinib,0,,cnv,LSM5,3.0535564e-05,IntegratedGradients
Erlotinib,0,,cnv,PODXL,7.3161274e-05,IntegratedGradients
Erlotinib,0,,cnv,WIPF3,2.8672699e-05,IntegratedGradients
Erlotinib,0,,cnv,DPY19L2P3,2.3333461e-05,IntegratedGradients
Erlotinib,0,,cnv,GARS-DT,2.218092e-05,IntegratedGradients
Erlotinib,0,,cnv,NPSR1,2.2387194e-05,IntegratedGradients
Erlotinib,0,,cnv,NOD1,2.3878982e-05,IntegratedGradients
Erlotinib,0,,cnv,GGCT,2.3965871e-05,IntegratedGradients
Erlotinib,0,,cnv,C20orf203,2.0090249e-05,IntegratedGradients
Erlotinib,0,,cnv,SNORA5B,1.9535444e-05,IntegratedGradients
Erlotinib,0,,cnv,RPS6KL1,3.0549858e-05,IntegratedGradients
Erlotinib,0,,cnv,MIR550A3,2.8109773e-05,IntegratedGradients
Erlotinib,0,,cnv,TPST1,2.9860385e-05,IntegratedGradients
Erlotinib,0,,cnv,DLK1,2.6226273e-05,IntegratedGradients
Erlotinib,0,,cnv,VPS41,1.8724699e-05,IntegratedGradients
Erlotinib,0,,cnv,DLST,2.729542e-05,IntegratedGradients
Erlotinib,0,,cnv,MAPK1IP1L,2.009687e-05,IntegratedGradients
Erlotinib,0,,cnv,OVOL1,3.199939e-05,IntegratedGradients
Erlotinib,0,,cnv,GTF2IRD2P1,1.8054665e-05,IntegratedGradients
Erlotinib,0,,cnv,GARS,2.3573635e-05,IntegratedGradients
Erlotinib,0,,cnv,SNORD114-28,2.1130641e-05,IntegratedGradients
Erlotinib,0,,cnv,MIR376B,2.1042539e-05,IntegratedGradients
Erlotinib,0,,cnv,MIR376A1,2.3597957e-05,IntegratedGradients
Erlotinib,0,,cnv,MIR379,2.360953e-05,IntegratedGradients
Erlotinib,0,,cnv,MIR494,2.767434e-05,IntegratedGradients
Erlotinib,0,,cnv,SNORD114-26,2.1329239e-05,IntegratedGradients
Erlotinib,0,,cnv,SNORD114-25,2.5773903e-05,IntegratedGradients
Erlotinib,0,,cnv,MIR376C,2.5912157e-05,IntegratedGradients
Erlotinib,0,,cnv,SNORD114-29,2.1991344e-05,IntegratedGradients
Erlotinib,0,,cnv,SNORD114-30,2.3398565e-05,IntegratedGradients
Erlotinib,0,,cnv,MIR323A,2.1623116e-05,IntegratedGradients
Erlotinib,0,,cnv,MIR300,2.5973473e-05,IntegratedGradients
Erlotinib,0,,cnv,SNORD114-17,2.5759538e-05,IntegratedGradients
Erlotinib,0,,cnv,SNORD114-16,2.5915107e-05,IntegratedGradients
Erlotinib,0,,cnv,SNORD114-31,2.4456474e-05,IntegratedGradients
Erlotinib,0,,cnv,MIR758,2.5992475e-05,IntegratedGradients
Erlotinib,0,,cnv,SNORD114-9,2.7721642e-05,IntegratedGradients
Erlotinib,0,,cnv,MIR495,2.4105268e-05,IntegratedGradients
Erlotinib,0,,cnv,SNORD114-12,2.8663271e-05,IntegratedGradients
Erlotinib,0,,cnv,SNORD114-11,2.5820502e-05,IntegratedGradients
Erlotinib,0,,cnv,MIR329-1,2.3996967e-05,IntegratedGradients
Erlotinib,0,,cnv,MIR329-2,2.5229981e-05,IntegratedGradients
Erlotinib,0,,cnv,MIR411,2.6260119e-05,IntegratedGradients
Erlotinib,0,,cnv,SNORD114-10,2.2805869e-05,IntegratedGradients
Erlotinib,0,,cnv,SNORD114-13,2.4263041e-05,IntegratedGradients
Erlotinib,0,,cnv,SNORD114-27,2.2166609e-05,IntegratedGradients
Erlotinib,0,,cnv,MIR654,2.3560726e-05,IntegratedGradients
Erlotinib,0,,cnv,SNORD114-15,2.4472038e-05,IntegratedGradients
Erlotinib,0,,cnv,SNORD114-19,2.3614877e-05,IntegratedGradients
Erlotinib,0,,cnv,SNORD114-18,2.6131407e-05,IntegratedGradients
Erlotinib,0,,cnv,SNORD114-24,2.2722417e-05,IntegratedGradients
Erlotinib,0,,cnv,SNORD114-21,2.3966788e-05,IntegratedGradients
Erlotinib,0,,cnv,MIR380,2.4709072e-05,IntegratedGradients
Erlotinib,0,,cnv,SNORD114-20,2.26347e-05,IntegratedGradients
Erlotinib,0,,cnv,SNORD114-22,2.6937769e-05,IntegratedGradients
Erlotinib,0,,cnv,SNORD114-23,2.1875656e-05,IntegratedGradients
Erlotinib,0,,cnv,MIR299,2.570611e-05,IntegratedGradients
Erlotinib,0,,cnv,MIR1197,1.9474472e-05,IntegratedGradients
Erlotinib,0,,cnv,MIR543,2.595964e-05,IntegratedGradients
Erlotinib,0,,cnv,SNORD114-14,2.5926418e-05,IntegratedGradients
Erlotinib,0,,cnv,MIR376A2,2.6356929e-05,IntegratedGradients
Erlotinib,0,,cnv,MIR1193,2.3205419e-05,IntegratedGradients
Erlotinib,0,,cnv,EPHB6,9.4583374e-05,IntegratedGradients
Erlotinib,0,,cnv,SNORD113-5,2.561695e-05,IntegratedGradients
Erlotinib,0,,cnv,SNORD113-2,2.568552e-05,IntegratedGradients
Erlotinib,0,,cnv,SNORD113-6,2.4571611e-05,IntegratedGradients
Erlotinib,0,,cnv,MIR433,2.820143e-05,IntegratedGradients
Erlotinib,0,,cnv,MIR432,2.7684775e-05,IntegratedGradients
Erlotinib,0,,cnv,MIR493,2.5115147e-05,IntegratedGradients
Erlotinib,0,,cnv,MIR136,2.5713834e-05,IntegratedGradients
Erlotinib,0,,cnv,MIR337,2.4702415e-05,IntegratedGradients
Erlotinib,0,,cnv,MIR127,2.774016e-05,IntegratedGradients
Erlotinib,0,,cnv,MEG8,2.4154542e-05,IntegratedGradients
Erlotinib,0,,cnv,MIR770,1.9324236e-05,IntegratedGradients
Erlotinib,0,,cnv,SNORD113-4,2.558378e-05,IntegratedGradients
Erlotinib,0,,cnv,MIR665,2.8345998e-05,IntegratedGradients
Erlotinib,0,,cnv,RTL1,2.4267105e-05,IntegratedGradients
Erlotinib,0,,cnv,MIR431,2.3090637e-05,IntegratedGradients
Erlotinib,0,,cnv,SNORD113-1,2.5882715e-05,IntegratedGradients
Erlotinib,0,,cnv,MEG3,2.36405e-05,IntegratedGradients
Erlotinib,0,,cnv,MIR2392,2.3679713e-05,IntegratedGradients
Erlotinib,0,,cnv,NCOA6,3.1921678e-05,IntegratedGradients
Erlotinib,0,,cnv,TP53INP2,3.0397217e-05,IntegratedGradients
Erlotinib,0,,cnv,SNORD114-4,2.7219101e-05,IntegratedGradients
Erlotinib,0,,cnv,SNORD114-2,2.562291e-05,IntegratedGradients
Erlotinib,0,,cnv,SNORD114-5,2.2934513e-05,IntegratedGradients
Erlotinib,0,,cnv,SNORD114-3,2.4542123e-05,IntegratedGradients
Erlotinib,0,,cnv,SNORD114-1,2.5740776e-05,IntegratedGradients
Erlotinib,0,,cnv,SNORD113-9,2.517823e-05,IntegratedGradients
Erlotinib,0,,cnv,SNORD114-6,2.5279376e-05,IntegratedGradients
Erlotinib,0,,cnv,SNORD114-8,2.4019408e-05,IntegratedGradients
Erlotinib,0,,cnv,SNORD114-7,2.3608149e-05,IntegratedGradients
Erlotinib,0,,cnv,DKFZP586I1420,2.4534456e-05,IntegratedGradients
Erlotinib,0,,cnv,TBX20,2.0613355e-05,IntegratedGradients
Erlotinib,0,,cnv,PCNX4,2.8190047e-05,IntegratedGradients
Erlotinib,0,,cnv,FKBP9,2.1189777e-05,IntegratedGradients
Erlotinib,0,,cnv,MINDY4,2.5973013e-05,IntegratedGradients
Erlotinib,0,,cnv,INMT-MINDY4,2.8912253e-05,IntegratedGradients
Erlotinib,0,,cnv,PRR15,2.6835178e-05,IntegratedGradients
Erlotinib,0,,cnv,STAG3L4,2.5551826e-05,IntegratedGradients
Erlotinib,0,,cnv,LOC646762,2.6781616e-05,IntegratedGradients
Erlotinib,0,,cnv,SNX10,2.4730514e-05,IntegratedGradients
Erlotinib,0,,cnv,ARF6,2.3648246e-05,IntegratedGradients
Erlotinib,0,,cnv,PPP1R17,2.275768e-05,IntegratedGradients
Erlotinib,0,,cnv,CRHR2,3.4094934e-05,IntegratedGradients
Erlotinib,0,,cnv,RP9P,2.3443157e-05,IntegratedGradients
Erlotinib,0,,cnv,EEPD1,2.6476784e-05,IntegratedGradients
Erlotinib,0,,cnv,AOAH,1.7771108e-05,IntegratedGradients
Erlotinib,0,,cnv,MEF2D,2.280625e-05,IntegratedGradients
Erlotinib,0,,cnv,PGF,2.8570117e-05,IntegratedGradients
Erlotinib,0,,cnv,SCRN1,2.4286941e-05,IntegratedGradients
Erlotinib,0,,cnv,TOX2,3.266494e-05,IntegratedGradients
Erlotinib,0,,cnv,AOAH-IT1,2.802661e-05,IntegratedGradients
Erlotinib,0,,cnv,RPL13AP3,2.1741265e-05,IntegratedGradients
Erlotinib,0,,cnv,LINC00520,2.0673431e-05,IntegratedGradients
Erlotinib,0,,cnv,ATG14,2.2330165e-05,IntegratedGradients
Erlotinib,0,,cnv,DHRS7,2.6723921e-05,IntegratedGradients
Erlotinib,0,,cnv,PPM1A,2.0939577e-05,IntegratedGradients
Erlotinib,0,,cnv,ZMIZ2,2.0611815e-05,IntegratedGradients
Erlotinib,0,,cnv,PLAGL2,2.7719701e-05,IntegratedGradients
Erlotinib,0,,cnv,TSPY26P,2.4153876e-05,IntegratedGradients
Erlotinib,0,,cnv,POFUT1,2.2820122e-05,IntegratedGradients
Erlotinib,0,,cnv,MIR148A,2.5377018e-05,IntegratedGradients
Erlotinib,0,,cnv,DPY19L2P1,2.3717184e-05,IntegratedGradients
Erlotinib,0,,cnv,SH2B2,1.2118722e-05,IntegratedGradients
Erlotinib,0,,cnv,LOC646999,1.9219093e-05,IntegratedGradients
Erlotinib,0,,cnv,RALA,2.4176734e-05,IntegratedGradients
Erlotinib,0,,cnv,YAE1,1.7661196e-05,IntegratedGradients
Erlotinib,0,,cnv,KIAA0895,2.3894905e-05,IntegratedGradients
Erlotinib,0,,cnv,TRPV6,0.00011083837,IntegratedGradients
Erlotinib,0,,cnv,MARK3,3.2323875e-05,IntegratedGradients
Erlotinib,0,,cnv,SNORA9,2.5331474e-05,IntegratedGradients
Erlotinib,0,,cnv,SNHG15,2.4550356e-05,IntegratedGradients
Erlotinib,0,,cnv,CCM2,2.4973397e-05,IntegratedGradients
Erlotinib,0,,cnv,ITPRID1,2.850443e-05,IntegratedGradients
Erlotinib,0,,cnv,EFCAB11,4.068944e-05,IntegratedGradients
Erlotinib,0,,cnv,PTPN21,4.1373598e-05,IntegratedGradients
Erlotinib,0,,cnv,OGDH,2.2269658e-05,IntegratedGradients
Erlotinib,0,,cnv,PPIA,2.031323e-05,IntegratedGradients
Erlotinib,0,,cnv,RNU6-16P,2.4631545e-05,IntegratedGradients
Erlotinib,0,,cnv,AQP1,2.3241839e-05,IntegratedGradients
Erlotinib,0,,cnv,ANLN,2.0762214e-05,IntegratedGradients
Erlotinib,0,,cnv,STARD3NL,2.366054e-05,IntegratedGradients
Erlotinib,0,,cnv,H2AFV,2.5001747e-05,IntegratedGradients
Erlotinib,0,,cnv,PURB,2.295008e-05,IntegratedGradients
Erlotinib,0,,cnv,TIGD3,3.0410663e-05,IntegratedGradients
Erlotinib,0,,cnv,TNFAIP2,3.1908603e-05,IntegratedGradients
Erlotinib,0,,cnv,SLC2A10,2.7237913e-05,IntegratedGradients
Erlotinib,0,,cnv,FAM183BP,2.1345235e-05,IntegratedGradients
Erlotinib,0,,cnv,MIR550A2,2.8254964e-05,IntegratedGradients
Erlotinib,0,,cnv,MIR550B2,3.0168094e-05,IntegratedGradients
Erlotinib,0,,cnv,ZNRF2P1,2.7355467e-05,IntegratedGradients
Erlotinib,0,,cnv,LINC00997,2.7763996e-05,IntegratedGradients
Erlotinib,0,,cnv,MIR381,2.5689353e-05,IntegratedGradients
Erlotinib,0,,cnv,MIR134,2.8044326e-05,IntegratedGradients
Erlotinib,0,,cnv,MIR412,2.4756178e-05,IntegratedGradients
Erlotinib,0,,cnv,MIR485,2.722723e-05,IntegratedGradients
Erlotinib,0,,cnv,MIR1185-2,2.3915547e-05,IntegratedGradients
Erlotinib,0,,cnv,MIR889,2.2171891e-05,IntegratedGradients
Erlotinib,0,,cnv,MEG9,2.512324e-05,IntegratedGradients
Erlotinib,0,,cnv,MIR539,2.5892537e-05,IntegratedGradients
Erlotinib,0,,cnv,MIR541,2.4565743e-05,IntegratedGradients
Erlotinib,0,,cnv,MIR154,2.704188e-05,IntegratedGradients
Erlotinib,0,,cnv,MIR369,2.6788008e-05,IntegratedGradients
Erlotinib,0,,cnv,MIR410,2.3337774e-05,IntegratedGradients
Erlotinib,0,,cnv,MIR496,2.499189e-05,IntegratedGradients
Erlotinib,0,,cnv,MIR487B,2.7018228e-05,IntegratedGradients
Erlotinib,0,,cnv,MIR377,2.5133211e-05,IntegratedGradients
Erlotinib,0,,cnv,MIR668,2.2392216e-05,IntegratedGradients
Erlotinib,0,,cnv,MIR656,2.4829897e-05,IntegratedGradients
Erlotinib,0,,cnv,MIR409,2.096826e-05,IntegratedGradients
Erlotinib,0,,cnv,MIR323B,2.250791e-05,IntegratedGradients
Erlotinib,0,,cnv,MIR382,2.5700536e-05,IntegratedGradients
Erlotinib,0,,cnv,MIR655,2.3113857e-05,IntegratedGradients
Erlotinib,0,,cnv,MIR487A,2.8279655e-05,IntegratedGradients
Erlotinib,0,,cnv,LOC100289561,1.8225082e-05,IntegratedGradients
Erlotinib,0,,cnv,SPDYE6,1.5958038e-05,IntegratedGradients
Erlotinib,0,,cnv,LOC100630923,2.6743208e-05,IntegratedGradients
Erlotinib,0,,cnv,INMT,2.4325082e-05,IntegratedGradients
Erlotinib,0,,cnv,NPSR1-AS1,1.5660353e-05,IntegratedGradients
Erlotinib,0,,cnv,MIR550B1,2.3706576e-05,IntegratedGradients
Erlotinib,0,,cnv,ZNRF2,2.096562e-05,IntegratedGradients
Erlotinib,0,,cnv,MIR550A1,1.8412573e-05,IntegratedGradients
Erlotinib,0,,cnv,PLEKHA8,1.7644266e-05,IntegratedGradients
Erlotinib,0,,cnv,FKBP14,2.1123567e-05,IntegratedGradients
Erlotinib,0,,cnv,BPIFB6,2.7797172e-05,IntegratedGradients
Erlotinib,0,,cnv,BPIFB2,2.4104007e-05,IntegratedGradients
Erlotinib,0,,cnv,KLHDC1,1.9559075e-05,IntegratedGradients
Erlotinib,0,,cnv,PMS2P4,2.3959292e-05,IntegratedGradients
Erlotinib,0,,cnv,LINC00265,1.9014487e-05,IntegratedGradients
Erlotinib,0,,cnv,RP9,3.1435506e-05,IntegratedGradients
Erlotinib,0,,cnv,EXOC3L4,3.0550385e-05,IntegratedGradients
Erlotinib,0,,cnv,KLHDC2,2.5217496e-05,IntegratedGradients
Erlotinib,0,,cnv,TOMM34,2.8562667e-05,IntegratedGradients
Erlotinib,0,,cnv,SNX32,2.401639e-05,IntegratedGradients
Erlotinib,0,,cnv,BPIFB3,2.4770672e-05,IntegratedGradients
Erlotinib,0,,cnv,BPIFB4,2.2050763e-05,IntegratedGradients
Erlotinib,0,,cnv,CYP3A7,2.343943e-05,IntegratedGradients
Erlotinib,0,,cnv,CYP3A7-CYP3A51P,2.3389981e-05,IntegratedGradients
Erlotinib,0,,cnv,OCSTAMP,2.8043994e-05,IntegratedGradients
Erlotinib,0,,cnv,SEMG2,2.7590875e-05,IntegratedGradients
Erlotinib,0,,cnv,SEMG1,2.9352737e-05,IntegratedGradients
Erlotinib,0,,cnv,OSER1,2.3022021e-05,IntegratedGradients
Erlotinib,0,,cnv,SPATA7,3.7066457e-05,IntegratedGradients
Erlotinib,0,,cnv,FBXL13,1.790443e-05,IntegratedGradients
Erlotinib,0,,cnv,LOC349160,9.441928e-05,IntegratedGradients
Erlotinib,0,,cnv,MIR490,9.2325296e-05,IntegratedGradients
Erlotinib,0,,cnv,CHRM2,8.695858e-05,IntegratedGradients
Erlotinib,0,,cnv,PRSS37,0.00010182223,IntegratedGradients
Erlotinib,0,,cnv,ZNF124,4.4097862e-05,IntegratedGradients
Erlotinib,0,,cnv,C1orf229,2.951434e-05,IntegratedGradients
Erlotinib,0,,cnv,ZNF669,2.307094e-05,IntegratedGradients
Erlotinib,0,,cnv,KCNK13,3.7864636e-05,IntegratedGradients
Erlotinib,0,,cnv,SLC25A45,3.2962635e-05,IntegratedGradients
Erlotinib,0,,cnv,FRMD8,3.3521406e-05,IntegratedGradients
Erlotinib,0,,cnv,YY1,2.9555918e-05,IntegratedGradients
Erlotinib,0,,cnv,TP53RK,3.1313266e-05,IntegratedGradients
Erlotinib,0,,cnv,MIR1257,2.1015365e-05,IntegratedGradients
Erlotinib,0,,cnv,CDH4,2.7267837e-05,IntegratedGradients
Erlotinib,0,,cnv,CBLL1,4.710387e-05,IntegratedGradients
Erlotinib,0,,cnv,CUX1,1.3935136e-05,IntegratedGradients
Erlotinib,0,,cnv,ADSSL1,1.545998e-05,IntegratedGradients
Erlotinib,0,,cnv,KBTBD2,2.0594536e-05,IntegratedGradients
Erlotinib,0,,cnv,NEUROD6,2.10581e-05,IntegratedGradients
Erlotinib,0,,cnv,MIR499B,3.4752782e-05,IntegratedGradients
Erlotinib,0,,cnv,TRPC4AP,3.0904695e-05,IntegratedGradients
Erlotinib,0,,cnv,MIR499A,3.21357e-05,IntegratedGradients
Erlotinib,0,,cnv,SLC26A3,4.9660644e-05,IntegratedGradients
Erlotinib,0,,cnv,TDP1,3.9570747e-05,IntegratedGradients
Erlotinib,0,,cnv,ZBTB42,1.6704797e-05,IntegratedGradients
Erlotinib,0,,cnv,PABPC1L,2.8797802e-05,IntegratedGradients
Erlotinib,0,,cnv,MTURN,1.8784105e-05,IntegratedGradients
Erlotinib,0,,cnv,PI3,3.4311135e-05,IntegratedGradients
Erlotinib,0,,cnv,EIF1AD,2.6715594e-05,IntegratedGradients
Erlotinib,0,,cnv,BANF1,3.2312433e-05,IntegratedGradients
Erlotinib,0,,cnv,TTC8,4.165228e-05,IntegratedGradients
Erlotinib,0,,cnv,SUN5,2.8354021e-05,IntegratedGradients
Erlotinib,0,,cnv,AKT1,1.9429643e-05,IntegratedGradients
Erlotinib,0,,cnv,SIVA1,2.1382803e-05,IntegratedGradients
Erlotinib,0,,cnv,MIR4710,1.5347418e-05,IntegratedGradients
Erlotinib,0,,cnv,INF2,1.9733017e-05,IntegratedGradients
Erlotinib,0,,cnv,TAS2R5,0.000105085746,IntegratedGradients
Erlotinib,0,,cnv,EXOC4,8.40655e-05,IntegratedGradients
Erlotinib,0,,cnv,YWHAB,3.1681673e-05,IntegratedGradients
Erlotinib,0,,cnv,OSER1-DT,3.1522413e-05,IntegratedGradients
Erlotinib,0,,cnv,DEGS2,2.6270025e-05,IntegratedGradients
Erlotinib,0,,cnv,HERPUD2,2.3521534e-05,IntegratedGradients
Erlotinib,0,,cnv,FKBP6,2.0355035e-05,IntegratedGradients
Erlotinib,0,,cnv,STAG3L3,1.896944e-05,IntegratedGradients
Erlotinib,0,,cnv,SLC25A47,2.744475e-05,IntegratedGradients
Erlotinib,0,,cnv,SLC25A29,2.4847108e-05,IntegratedGradients
Erlotinib,0,,cnv,WARS,2.6589945e-05,IntegratedGradients
Erlotinib,0,,cnv,MIR345,2.3076529e-05,IntegratedGradients
Erlotinib,0,,cnv,JPH2,2.8011556e-05,IntegratedGradients
Erlotinib,0,,cnv,SS18L1,2.4699859e-05,IntegratedGradients
Erlotinib,0,,cnv,LSM14B,2.2644066e-05,IntegratedGradients
Erlotinib,0,,cnv,PSMA7,2.0741205e-05,IntegratedGradients
Erlotinib,0,,cnv,TMED4,1.7056665e-05,IntegratedGradients
Erlotinib,0,,cnv,LOC401324,1.517032e-05,IntegratedGradients
Erlotinib,0,,cnv,APOPT1,3.4965204e-05,IntegratedGradients
Erlotinib,0,,cnv,ZFYVE21,2.9775314e-05,IntegratedGradients
Erlotinib,0,,cnv,KLC1,3.380662e-05,IntegratedGradients
Erlotinib,0,,cnv,XRCC3,3.3125667e-05,IntegratedGradients
Erlotinib,0,,cnv,PPP1R13B,3.1294076e-05,IntegratedGradients
Erlotinib,0,,cnv,CKB,4.3331507e-05,IntegratedGradients
Erlotinib,0,,cnv,TRMT61A,3.240552e-05,IntegratedGradients
Erlotinib,0,,cnv,BAG5,3.1756532e-05,IntegratedGradients
Erlotinib,0,,cnv,RAMP3,2.441995e-05,IntegratedGradients
Erlotinib,0,,cnv,MGAM2,0.00010040834,IntegratedGradients
Erlotinib,0,,cnv,PCMTD2,2.7337195e-05,IntegratedGradients
Erlotinib,0,,cnv,ZNF496,3.371794e-05,IntegratedGradients
Erlotinib,0,,cnv,CINP,2.0520592e-05,IntegratedGradients
Erlotinib,0,,cnv,EML5,3.6786532e-05,IntegratedGradients
Erlotinib,0,,cnv,NOL4L-DT,2.2238317e-05,IntegratedGradients
Erlotinib,0,,cnv,GGT7,2.8815693e-05,IntegratedGradients
Erlotinib,0,,cnv,HMGB3P1,3.2233882e-05,IntegratedGradients
Erlotinib,0,,cnv,ZNF839,1.9109651e-05,IntegratedGradients
Erlotinib,0,,cnv,MTG2,2.4141573e-05,IntegratedGradients
Erlotinib,0,,cnv,BPIFA3,2.4635952e-05,IntegratedGradients
Erlotinib,0,,cnv,ZC3H14,4.642975e-05,IntegratedGradients
Erlotinib,0,,cnv,MIR4468,9.3526505e-05,IntegratedGradients
Erlotinib,0,,cnv,LRRC17,1.3797976e-05,IntegratedGradients
Erlotinib,0,,cnv,CLEC5A,0.00010462619,IntegratedGradients
Erlotinib,0,,cnv,TAS2R38,9.771595e-05,IntegratedGradients
Erlotinib,0,,cnv,OR9A4,0.00010404815,IntegratedGradients
Erlotinib,0,,cnv,MGAM,9.878419e-05,IntegratedGradients
Erlotinib,0,,cnv,CHCHD3,5.2732612e-05,IntegratedGradients
Erlotinib,0,,cnv,TAF4,2.3102804e-05,IntegratedGradients
Erlotinib,0,,cnv,TBRG4,2.0526213e-05,IntegratedGradients
Erlotinib,0,,cnv,NACAD,1.9747427e-05,IntegratedGradients
Erlotinib,0,,cnv,HRH3,2.5212317e-05,IntegratedGradients
Erlotinib,0,,cnv,ELMO1,1.828427e-05,IntegratedGradients
Erlotinib,0,,cnv,MIR5580,2.0002153e-05,IntegratedGradients
Erlotinib,0,,cnv,SP4,2.7275391e-05,IntegratedGradients
Erlotinib,0,,cnv,NRCAM,5.1425428e-05,IntegratedGradients
Erlotinib,0,,cnv,ARMC10,1.09161e-05,IntegratedGradients
Erlotinib,0,,cnv,KIAA1147,9.784434e-05,IntegratedGradients
Erlotinib,0,,cnv,NME8,1.982654e-05,IntegratedGradients
Erlotinib,0,,cnv,SFRP4,2.0845479e-05,IntegratedGradients
Erlotinib,0,,cnv,STEAP1B,2.582294e-05,IntegratedGradients
Erlotinib,0,,cnv,C14orf39,2.744548e-05,IntegratedGradients
Erlotinib,0,,cnv,LOC100129148,0.00010860323,IntegratedGradients
Erlotinib,0,,cnv,GSS,3.3410146e-05,IntegratedGradients
Erlotinib,0,,cnv,SLC13A3,2.7257343e-05,IntegratedGradients
Erlotinib,0,,cnv,DPF2,3.332763e-05,IntegratedGradients
Erlotinib,0,,cnv,MYH7B,3.6016354e-05,IntegratedGradients
Erlotinib,0,,cnv,ACSS2,3.552405e-05,IntegratedGradients
Erlotinib,0,,cnv,KIF3B,2.6226855e-05,IntegratedGradients
Erlotinib,0,,cnv,HSP90AA1,2.5944491e-05,IntegratedGradients
Erlotinib,0,,cnv,KLRG2,8.8553716e-05,IntegratedGradients
Erlotinib,0,,cnv,C7orf55-LUC7L2,0.000104802406,IntegratedGradients
Erlotinib,0,,cnv,FMC1,0.00010789548,IntegratedGradients
Erlotinib,0,,cnv,LUC7L2,0.00010180338,IntegratedGradients
Erlotinib,0,,cnv,ALKBH4,2.131267e-05,IntegratedGradients
Erlotinib,0,,cnv,ZSCAN25,1.3777866e-05,IntegratedGradients
Erlotinib,0,,cnv,WEE2,0.00010298867,IntegratedGradients
Erlotinib,0,,cnv,WEE2-AS1,9.708133e-05,IntegratedGradients
Erlotinib,0,,cnv,BCAP29,5.8508693e-05,IntegratedGradients
Erlotinib,0,,cnv,DUS4L,4.5938283e-05,IntegratedGradients
Erlotinib,0,,cnv,PDIA4,0.00011476829,IntegratedGradients
Erlotinib,0,,cnv,EPDR1,2.50324e-05,IntegratedGradients
Erlotinib,0,,cnv,BUD31,1.7762215e-05,IntegratedGradients
Erlotinib,0,,cnv,PPP2R5C,3.3927525e-05,IntegratedGradients
Erlotinib,0,,cnv,CYP3A4,2.5346666e-05,IntegratedGradients
