feature,na_percent,variance,selected_cleanup,laplacian_score,selected_laplacian
ROS1,,,,0.019220491911092975,True
RPGRIP1,,,,0.028101308582292248,False
RPL22,,,,0.01804460270162615,True
RPN1,,,,0.018421700849168596,True
RPS6KA2,,,,0.024116329221281665,True
RPS6KA6,,,,0.02703719474997738,True
RPS6KC1,,,,0.0013043195306036263,True
RPTOR,,,,0.02526414931072189,True
RUNX1,0.0,0.0028248474382039576,False,,
RUNX1T1,,,,0.008100402096329678,True
RUNX2,,,,0.031249234009020067,False
SACS,,,,0.009384296672447582,True
SCRIB,,,,0.029645261352143827,False
SCYL1,,,,0.034873165960573445,False
SCYL2,,,,0.02048702099104476,True
SCYL3,,,,0.04475056523954392,False
SEMA5B,,,,0.03977624597173603,False
SEPT9,,,,0.005355095355349316,True
SERPINB4,,,,0.025297166857205008,True
SETD2,0.0,0.002824847438203958,False,,
SETDB1,,,,0.011175337254472489,True
SGK223,,,,0.006991301560325347,True
SGK269,,,,0.029428954916276232,False
SGK3,,,,0.056319677641675496,False
SHC1,,,,0.023358004768689114,True
SIK1,,,,0.03996967069550101,False
SIK2,,,,0.031506172526554944,False
SIK3,,,,0.020821631434836632,True
SIRT1,,,,0.03025216494023989,False
SLC14A1,,,,0.02493589176855629,True
SLC22A15,,,,0.043193549145151965,False
SLC22A3,,,,0.038730392151388925,False
SLCO4A1,,,,0.036805757082345916,False
SLK,,,,0.02674580824422993,True
SMAD4,0.0,0.040689823737533604,True,0.039992941449653326,False
SMARCA4,0.0,0.016708672081291495,True,0.010505807852365073,True
SMARCB1,1.0,,False,,
SMC2,,,,0.03661324913441181,False
SMG1,,,,0.008599287568620755,True
SMO,0.0,0.0,False,0.047740701514802086,False
SMURF2,,,,0.02994725970782999,False
SNX19,,,,0.03140604620801816,False
SOCS1,0.0,0.0014144271570014138,False,,
SORL1,,,,0.01927931698958632,True
SOS1,,,,0.02329202975393206,True
SP140,,,,0.023915068662591705,True
SPEG,,,,0.03139699850325953,False
SPEN,,,,0.012482164193590214,True
SPTAN1,,,,0.02452903042952627,True
SRPK1,,,,0.00913714481226736,True
SRPK2,,,,0.024110568484615902,True
SS18,,,,0.02189489592109636,True
STAG3,,,,0.028384956532576805,False
STAT3,,,,0.024681281487931098,True
STAT5A,,,,0.038071438131021276,False
STAT5B,,,,0.017763330568427823,True
STAT6,,,,0.022349569589375437,True
STIL,,,,0.02692481211214181,True
STK10,,,,0.010099296307073327,True
STK11,0.0,0.040689823737533604,True,0.030502108599227792,False
STK31,,,,0.058927048935686295,False
STK36,,,,0.03270246634571188,False
SULF1,,,,0.020009843838481665,True
SULF2,,,,0.037429063183561415,False
SYK,,,,0.041386549956767396,False
TAF1,,,,0.037499025882131144,False
TAF15,,,,0.04428796851197069,False
TAF1L,,,,0.021421932932866046,True
TAOK2,,,,0.03871816932111418,False
TAOK3,,,,0.026525349361373442,True
TBCK,,,,0.01829537731530067,True
TBX18,,,,0.03701784053736981,False
TCF12,,,,0.0538993909026059,False
TEC,,,,0.025308849801526975,True
TEK,,,,0.017264836206359453,True
TET1,,,,0.017532784710307343,True
TET2,0.0,0.0042312608436076305,False,0.02198043327756137,True
TEX14,,,,0.024767098023017204,True
TFDP1,,,,0.037232887146623615,False
TFR2,,,,0.010827653633120288,True
TG,,,,0.014821465056213831,True
TGFBR1,,,,0.04152126741397609,False
TGFBR2,,,,0.024285181372870314,True
TGS1,,,,0.010890874643069112,True
THBS3,,,,0.04025629036894507,False
THRAP3,,,,0.038218470949423364,False
TIAM1,,,,0.023653382341096305,True
TIE1,,,,0.02891371676810305,False
TLE1,,,,0.0341747671068874,False
TLN1,,,,0.026226755196978386,True
TLR3,,,,0.020803263793623954,True
TLR4,,,,0.01686061864007856,True
TMEM200A,,,,0.023059675880856726,True
TMPO,,,,0.041016804129620485,False
TNFAIP3,,,,0.02227092296922682,True
TNFRSF11B,,,,0.044302503728834534,False
TNIK,,,,0.027916209131931345,False
TNK2,,,,0.026514124463885694,True
TNKS2,,,,0.01845027506168798,True
TNN,,,,0.008195065220112529,True
TNNI3K,,,,0.01878030292981115,True
TNRC6B,,,,0.01824504448091901,True
TOP1,,,,0.0062370626732722,True
TOP2A,,,,0.01511841796046323,True
TOP2B,,,,0.02744660703428762,False
TOPBP1,,,,-0.0014931879524469924,True
TOX3,,,,0.02688888873623887,True
TP53,0.0,0.22544686682346904,True,0.008572291295140507,True
TP53BP1,,,,0.009625266554169433,True
TP63,,,,0.03051010346688518,False
TP73,,,,0.035899546872650206,False
TPO,,,,0.01920408937415438,True
TPR,,,,0.012784425961273788,True
TRIM24,,,,0.01733393903303341,True
TRIM28,,,,0.0213031225800339,True
TRIM33,,,,0.03299149816998005,False
TRIM36,,,,0.03525216469158636,False
TRIM37,,,,0.02612545872249061,True
TRIM42,,,,0.02627567392512958,True
TRIM67,,,,0.04255730326707541,False
TRIO,,,,0.017921763953949503,True
TRIP11,,,,0.018348191409044312,True
TRPM6,,,,0.016382437627064126,True
TRPM7,,,,0.028000069740423003,False
TRPM8,,,,0.016899686824744162,True
TRPS1,,,,0.019574611951536366,True
TRRAP,,,,0.01193335857499056,True
TSC1,0.0,0.0056336673732124325,False,0.030867677995193375,False
TSC2,,,,0.028362637339927943,False
TSHR,,,,0.026369406777877837,True
TSSK1B,,,,0.02571396528651401,True
TSSK2,,,,0.019664213339337717,True
TTBK1,,,,0.023343324691222408,True
TTBK2,,,,0.026309253599766626,True
TTK,,,,0.0210920380035375,True
TTN,,,,0.015548267205975942,True
TXK,,,,0.03764886125547204,False
TYK2,,,,0.022036577448996744,True
UBE2O,,,,0.01796459669840443,True
UBE3B,,,,0.02743137733957021,True
UBR5,,,,0.006341147191860945,True
ULK1,,,,0.036944026017124494,False
ULK2,,,,0.02542835966814386,True
ULK4,,,,0.02610684572871833,True
UNC13C,,,,0.0065358908092825385,True
URB2,,,,0.011641622333799834,True
USP6,,,,0.034376253532203666,False
VAV1,,,,0.01914241806978749,True
VEGFC,,,,-0.036758242825857906,True
VHL,0.0,0.009816845707233611,False,,
VPS13B,,,,0.014210796358295955,True
VRK3,,,,0.025449270240897947,True
WDHD1,,,,0.03266441720911536,False
WEE2,,,,0.042077530344400704,False
WHSC1,,,,0.020656717376869825,True
WHSC1L1,,,,0.02955717575960557,False
WIF1,,,,0.023235082187297938,True
WNK1,,,,0.013075517140554131,True
WNK2,,,,0.032379575880681355,False
WNK3,,,,0.027657151782158097,False
WNK4,,,,0.018015507804537083,True
WRN,,,,0.024266621987453576,True
XPO4,,,,0.033844701563651096,False
XPO5,,,,0.03566118145973497,False
YSK4,,,,0.015939471810448174,True
ZAK,,,,0.012430814573767771,True
ZAP70,,,,0.04375993793275587,False
ZBTB16,,,,0.03612403413510561,False
ZFYVE9,,,,0.04378815592283437,False
ZMYM2,,,,0.02305026422989153,True
ZNF217,,,,0.02406598736057489,True
ZNF331,,,,0.03993689985456649,False
ZNF423,,,,0.019746568054391452,True
ZNF521,,,,0.01509141063949154,True
ZNF608,,,,0.0043031256815945634,True
