sample_id,variable,class_label,probability,known_label,predicted_label,split,method
D341 Med,Erlotinib,,,,0.011252016760408878,train,DirectPred
CFPAC-1,Erlotinib,,,,0.05493386089801788,train,DirectPred
HMEL,Erlotinib,,,,0.1982860565185547,train,DirectPred
LN-340,Erlotinib,,,,0.051871635019779205,train,DirectPred
8-MG-BA,Erlotinib,,,0.07423067092895508,0.012597674503922462,train,DirectPred
KYSE-140,Erlotinib,,,0.2900695502758026,0.21750137209892273,train,DirectPred
HSC-3,Erlotinib,,,,0.19151172041893005,train,DirectPred
LN-464,Erlotinib,,,,0.027180233970284462,train,DirectPred
NCI-H1734,Erlotinib,,,,0.04941435903310776,train,DirectPred
SNU-1066,Erlotinib,,,,0.17951643466949463,train,DirectPred
SNU-C1,Erlotinib,,,,0.03803778067231178,train,DirectPred
CJM [Human melanoma],Erlotinib,,,,0.20011648535728455,train,DirectPred
Namalwa,Erlotinib,,,,0.03107292577624321,train,DirectPred
NCI-H1963,Erlotinib,,,,0.019281085580587387,train,DirectPred
JHOS-2,Erlotinib,,,0.009666142985224724,0.0840395987033844,train,DirectPred
OCUM-1,Erlotinib,,,0.0,0.05609218776226044,train,DirectPred
VCaP,Erlotinib,,,,0.012739928439259529,train,DirectPred
SNU-1105,Erlotinib,,,,0.021392202004790306,train,DirectPred
SUP-M2,Erlotinib,,,0.0,0.0201864056289196,train,DirectPred
Panc 04.03,Erlotinib,,,0.11146882176399231,0.10767821967601776,train,DirectPred
KNS-62,Erlotinib,,,0.0,0.04744819924235344,train,DirectPred
NCI-H2023,Erlotinib,,,0.019692206755280495,0.06647532433271408,train,DirectPred
HCC1395,Erlotinib,,,0.042956769466400146,0.0633317232131958,train,DirectPred
NALM-1,Erlotinib,,,,0.04210074618458748,train,DirectPred
Fu97,Erlotinib,,,0.05444095656275749,0.03410109877586365,train,DirectPred
MeWo,Erlotinib,,,0.0,0.028866486623883247,train,DirectPred
PaTu 8988t,Erlotinib,,,,0.03837260231375694,train,DirectPred
NCI-H1092,Erlotinib,,,0.0,0.019157057628035545,train,DirectPred
SNU-1041,Erlotinib,,,,0.20994001626968384,train,DirectPred
L-428,Erlotinib,,,0.012746384367346764,0.027788134291768074,train,DirectPred
WM1799,Erlotinib,,,0.04316750541329384,0.03047749772667885,train,DirectPred
NCI-H2286,Erlotinib,,,0.09505584090948105,0.09384916722774506,train,DirectPred
COLO 205,Erlotinib,,,0.05243299528956413,0.005370509345084429,train,DirectPred
NCI-H196,Erlotinib,,,,0.01900411956012249,train,DirectPred
P31/FUJ,Erlotinib,,,0.010075471363961697,0.04044892638921738,train,DirectPred
SR,Erlotinib,,,,0.022114936262369156,train,DirectPred
Li-7,Erlotinib,,,,0.09788781404495239,train,DirectPred
UACC-812,Erlotinib,,,0.05086470767855644,0.00548979826271534,train,DirectPred
Hs 944.T,Erlotinib,,,0.02216356247663498,0.03619737923145294,train,DirectPred
NCI-H460,Erlotinib,,,0.015685027465224266,0.0477520152926445,train,DirectPred
NCI-H2342,Erlotinib,,,,0.16824597120285034,train,DirectPred
LC-1F,Erlotinib,,,,0.17055076360702515,train,DirectPred
BJ1-hTERT,Erlotinib,,,,0.04727594554424286,train,DirectPred
Hs 766T,Erlotinib,,,0.09911269694566727,0.07021911442279816,train,DirectPred
SW480,Erlotinib,,,0.020401477813720703,0.03646279498934746,train,DirectPred
PC-3,Erlotinib,,,0.05190436169505119,0.08879075944423676,train,DirectPred
RCH-ACV,Erlotinib,,,,0.03504425287246704,train,DirectPred
BL-41,Erlotinib,,,0.009598737582564354,0.043387942016124725,train,DirectPred
BDCM,Erlotinib,,,0.013226781040430069,0.03558534383773804,train,DirectPred
NCI-H647,Erlotinib,,,0.006460372358560562,0.07313383370637894,train,DirectPred
NCI-H441,Erlotinib,,,0.03614166006445885,0.0663752630352974,train,DirectPred
SW1573,Erlotinib,,,0.07071369141340256,0.05769067257642746,train,DirectPred
Hs 611.T,Erlotinib,,,,0.0411793515086174,train,DirectPred
Calu-1,Erlotinib,,,0.008805246092379093,0.06414945423603058,train,DirectPred
EN,Erlotinib,,,0.00819708313792944,0.022756878286600113,train,DirectPred
FaDu,Erlotinib,,,0.20236626267433167,0.14230337738990784,train,DirectPred
SNU-182,Erlotinib,,,0.12646253407001495,0.11181704699993134,train,DirectPred
DMS 114,Erlotinib,,,0.0,0.008241508156061172,train,DirectPred
NCI-H1666,Erlotinib,,,0.37953415513038635,0.4030112624168396,train,DirectPred
JHOM-1,Erlotinib,,,,0.09162808954715729,train,DirectPred
MDA-MB-453,Erlotinib,,,0.02901134081184864,0.011227458715438843,train,DirectPred
BICR 6,Erlotinib,,,,0.10866578668355942,train,DirectPred
VMRC-RCZ,Erlotinib,,,0.038071174174547195,0.11540444940328598,train,DirectPred
SK-MEL-2,Erlotinib,,,0.0,0.025191545486450195,train,DirectPred
K-562,Erlotinib,,,,0.01867523044347763,train,DirectPred
MES-SA,Erlotinib,,,0.002105230698361993,0.012475929223001003,train,DirectPred
CAL-12T,Erlotinib,,,0.2825886905193329,0.24930442869663239,train,DirectPred
A2780,Erlotinib,,,0.01826312765479088,0.008923200890421867,train,DirectPred
LN-229,Erlotinib,,,0.08689193427562714,0.03273426368832588,train,DirectPred
NCI-H82,Erlotinib,,,,0.010163433849811554,train,DirectPred
Hs 934.T,Erlotinib,,,,0.04852491617202759,train,DirectPred
SK-N-SH,Erlotinib,,,0.033035822212696075,0.008475310169160366,train,DirectPred
KMS-20,Erlotinib,,,,0.015343967825174332,train,DirectPred
RCC10RGB,Erlotinib,,,,0.24374529719352722,train,DirectPred
SK-N-BE(2),Erlotinib,,,0.008403939194977283,0.015577509999275208,train,DirectPred
Hs 706.T,Erlotinib,,,,0.024471206590533257,train,DirectPred
JL-1,Erlotinib,,,,0.12358516454696655,train,DirectPred
SCC-25,Erlotinib,,,,0.2073502242565155,train,DirectPred
JMSU-1,Erlotinib,,,0.11092350631952286,0.10225829482078552,train,DirectPred
PrEC LH,Erlotinib,,,,0.1711399108171463,train,DirectPred
RT-112,Erlotinib,,,0.056365255266427994,0.11132866144180298,train,DirectPred
NCI-H2170,Erlotinib,,,0.19809652864933014,0.10807235538959503,train,DirectPred
NCI-H2087,Erlotinib,,,0.07736940681934357,0.10150502622127533,train,DirectPred
Hs 695T,Erlotinib,,,0.0027959689032286406,0.03118869848549366,train,DirectPred
TCC-PAN2,Erlotinib,,,,0.054419152438640594,train,DirectPred
COLO 775,Erlotinib,,,,0.012927325442433357,train,DirectPred
SNU-738,Erlotinib,,,,0.05704949051141739,train,DirectPred
SU-DHL-5,Erlotinib,,,,0.03730963170528412,train,DirectPred
RERF-LC-Sq1,Erlotinib,,,,0.03614252433180809,train,DirectPred
SNU-719,Erlotinib,,,,0.10721580684185028,train,DirectPred
CPC-N,Erlotinib,,,,0.015222116373479366,train,DirectPred
KMS-21-BM,Erlotinib,,,,0.027701273560523987,train,DirectPred
NCI-H1339,Erlotinib,,,0.0038380459882318974,0.0341760516166687,train,DirectPred
COV504,Erlotinib,,,0.0711984634399414,0.13169044256210327,train,DirectPred
FTC-133,Erlotinib,,,,0.10685162991285324,train,DirectPred
LOU-NH91,Erlotinib,,,0.14603012800216675,0.16877879202365875,train,DirectPred
A-673,Erlotinib,,,0.013293544761836529,0.002252713544294238,train,DirectPred
NCI-H2405,Erlotinib,,,,0.14502237737178802,train,DirectPred
PF-382,Erlotinib,,,,0.0410519540309906,train,DirectPred
COLO 792,Erlotinib,,,,0.049044083803892136,train,DirectPred
HCC38,Erlotinib,,,,0.09760332107543945,train,DirectPred
NCI-H1568,Erlotinib,,,0.19252437353134155,0.19193793833255768,train,DirectPred
SNU-46,Erlotinib,,,,0.042624734342098236,train,DirectPred
Hs 229.T,Erlotinib,,,0.0,0.0348387248814106,train,DirectPred
42-MG-BA,Erlotinib,,,0.09109991043806076,0.03072354942560196,train,DirectPred
KMS-27,Erlotinib,,,,0.03248201310634613,train,DirectPred
TE-1,Erlotinib,,,0.0982104241847992,0.16769179701805115,train,DirectPred
MEC-1,Erlotinib,,,0.008480126969516277,0.0421714186668396,train,DirectPred
KLM-1,Erlotinib,,,,0.19242286682128906,train,DirectPred
HCT 15,Erlotinib,,,0.051358070224523544,0.05116301029920578,train,DirectPred
BICR 18,Erlotinib,,,,0.09244022518396378,train,DirectPred
JVM-2,Erlotinib,,,,0.03786180540919304,train,DirectPred
WM793,Erlotinib,,,0.02805124968290329,0.0589570514857769,train,DirectPred
L-1236,Erlotinib,,,,0.025077851489186287,train,DirectPred
JHUEM-3,Erlotinib,,,,0.224472314119339,train,DirectPred
Hs 281.T,Erlotinib,,,,0.04232124984264374,train,DirectPred
8305C,Erlotinib,,,0.029852136969566345,0.09394516795873642,train,DirectPred
HCC78,Erlotinib,,,0.007752100471407175,0.044861018657684326,train,DirectPred
Hep 3B2.1-7,Erlotinib,,,0.0,0.029835889115929604,train,DirectPred
Mel Ho,Erlotinib,,,0.021324850618839264,0.03315434977412224,train,DirectPred
CL-40,Erlotinib,,,,0.046268731355667114,train,DirectPred
SET-2,Erlotinib,,,,0.03221433609724045,train,DirectPred
MHH-CALL-2,Erlotinib,,,,0.039639174938201904,train,DirectPred
SiMa,Erlotinib,,,0.0,0.017717838287353516,train,DirectPred
LS123,Erlotinib,,,0.06874532997608185,0.04957008734345436,train,DirectPred
CA46,Erlotinib,,,,0.043111853301525116,train,DirectPred
Lu-99A,Erlotinib,,,0.09351128339767456,0.02882217988371849,train,DirectPred
NCI-H1869,Erlotinib,,,0.152424156665802,0.21561039984226227,train,DirectPred
SBC-5,Erlotinib,,,0.003955003339797258,0.015491491183638573,train,DirectPred
CAMA-1,Erlotinib,,,0.01575651951134205,0.00478470278903842,train,DirectPred
IGROV-1,Erlotinib,,,0.1451892852783203,0.16253826022148132,train,DirectPred
KMBC-2,Erlotinib,,,0.016026489436626434,0.04614202678203583,train,DirectPred
HDQ-P1,Erlotinib,,,0.20471830666065216,0.1788901686668396,train,DirectPred
NCI-H1048,Erlotinib,,,0.03162302449345589,0.0335652194917202,train,DirectPred
HEC-50B,Erlotinib,,,,0.04188456013798714,train,DirectPred
GaMG,Erlotinib,,,0.03627780079841614,0.05568087100982666,train,DirectPred
RS4;11,Erlotinib,,,,0.03931792825460434,train,DirectPred
HT-55,Erlotinib,,,,0.03741716220974922,train,DirectPred
SW1271,Erlotinib,,,0.01700293831527233,0.07301770895719528,train,DirectPred
U-BLC1,Erlotinib,,,,0.19669733941555023,train,DirectPred
VM-CUB-1,Erlotinib,,,,0.10724013298749924,train,DirectPred
HuP-T3,Erlotinib,,,0.044885557144880295,0.06383989751338959,train,DirectPred
MDA-MB-436,Erlotinib,,,0.06565015763044357,0.06531739979982376,train,DirectPred
KCI-MOH1,Erlotinib,,,0.16372962296009064,0.0738438218832016,train,DirectPred
COV318,Erlotinib,,,0.0,0.050986193120479584,train,DirectPred
LN-235,Erlotinib,,,,0.04336428642272949,train,DirectPred
NCI-H211,Erlotinib,,,0.0,0.010557095520198345,train,DirectPred
Kasumi-1,Erlotinib,,,,0.03402635455131531,train,DirectPred
NCI-H1944,Erlotinib,,,0.10510390996932983,0.07973254472017288,train,DirectPred
SNU-213,Erlotinib,,,,0.10932905972003937,train,DirectPred
NCI-H660,Erlotinib,,,,0.010747257620096207,train,DirectPred
SK-MEL-1,Erlotinib,,,,0.038484737277030945,train,DirectPred
SU-DHL-6,Erlotinib,,,0.0,0.042001500725746155,train,DirectPred
NUGC-2,Erlotinib,,,,0.23671582341194153,train,DirectPred
NCI-H1155,Erlotinib,,,0.0644206777215004,0.006528777070343494,train,DirectPred
SK-LMS-1,Erlotinib,,,0.09860297292470932,0.04367957264184952,train,DirectPred
WSU-DLCL2,Erlotinib,,,,0.03637833893299103,train,DirectPred
KOPN-8,Erlotinib,,,,0.03240424394607544,train,DirectPred
Hs 870.T,Erlotinib,,,,0.02069038525223732,train,DirectPred
NH-6,Erlotinib,,,,0.013434001244604588,train,DirectPred
UM-RC-6,Erlotinib,,,,0.12835176289081573,train,DirectPred
DMS 454,Erlotinib,,,,0.010699454694986343,train,DirectPred
SUIT-2,Erlotinib,,,0.12975502014160156,0.0726737231016159,train,DirectPred
KYSE-510,Erlotinib,,,0.0072697969153523445,0.05605388060212135,train,DirectPred
VMRC-RCW,Erlotinib,,,0.009323783218860626,0.17278455197811127,train,DirectPred
HT-1376,Erlotinib,,,0.1141933798789978,0.09228964895009995,train,DirectPred
A-253,Erlotinib,,,0.11193941533565521,0.11141189932823181,train,DirectPred
DND-41,Erlotinib,,,,0.023442160338163376,train,DirectPred
KMS-26,Erlotinib,,,0.011861918494105339,0.029040485620498657,train,DirectPred
NCI-H292,Erlotinib,,,,0.2857350707054138,train,DirectPred
NCI-H1975,Erlotinib,,,0.04640130698680878,0.11981289088726044,train,DirectPred
NCI-N87,Erlotinib,,,0.09161164611577988,0.04772752523422241,train,DirectPred
OVMANA,Erlotinib,,,0.022195594385266304,0.032582323998212814,train,DirectPred
NCI-H747,Erlotinib,,,0.08544382452964783,0.06468115746974945,train,DirectPred
SNU-349,Erlotinib,,,,0.10518098622560501,train,DirectPred
COLO 741,Erlotinib,,,0.1051330491900444,0.03492756932973862,train,DirectPred
TE-9,Erlotinib,,,0.08090578019618988,0.05783440172672272,train,DirectPred
WM983B,Erlotinib,,,0.012461467646062374,0.016260288655757904,train,DirectPred
MOLP-8,Erlotinib,,,0.008758941665291786,0.012166265398263931,train,DirectPred
SW1353,Erlotinib,,,0.004265821073204279,0.02349766530096531,train,DirectPred
SNU-175,Erlotinib,,,,0.08540564030408859,train,DirectPred
Becker,Erlotinib,,,,0.03521775081753731,train,DirectPred
HuH-1,Erlotinib,,,0.04100503399968147,0.04167473688721657,train,DirectPred
SCC-9,Erlotinib,,,0.2093525528907776,0.1855427622795105,train,DirectPred
SCC-4,Erlotinib,,,,0.17967215180397034,train,DirectPred
HCC2218,Erlotinib,,,,0.018235664814710617,train,DirectPred
CL-34,Erlotinib,,,,0.07043999433517456,train,DirectPred
GP2d,Erlotinib,,,,0.1131664514541626,train,DirectPred
MOTN-1,Erlotinib,,,,0.042319972068071365,train,DirectPred
J82,Erlotinib,,,0.04316093027591705,0.036342769861221313,train,DirectPred
KMRC-2,Erlotinib,,,0.0557129792869091,0.1561441719532013,train,DirectPred
CML-T1,Erlotinib,,,,0.03659171611070633,train,DirectPred
G-401,Erlotinib,,,0.023841170594096184,0.024978023022413254,train,DirectPred
SLR26,Erlotinib,,,,0.2138189673423767,train,DirectPred
DEL,Erlotinib,,,0.037769198417663574,0.012474439106881618,train,DirectPred
HuH-28,Erlotinib,,,,0.026547331362962723,train,DirectPred
RERF-LC-Ad2,Erlotinib,,,,0.16814827919006348,train,DirectPred
NCI-H209,Erlotinib,,,,0.01755218207836151,train,DirectPred
HCC4006,Erlotinib,,,0.4926633834838867,0.4288352131843567,train,DirectPred
Karpas-299,Erlotinib,,,0.026572350412607193,0.02187901921570301,train,DirectPred
COLO 678,Erlotinib,,,0.15705744922161102,0.11632836610078812,train,DirectPred
DAN-G,Erlotinib,,,,0.08040274679660797,train,DirectPred
Hs 839.T,Erlotinib,,,,0.04243651032447815,train,DirectPred
NCI-H2291,Erlotinib,,,,0.1045258641242981,train,DirectPred
TGBC11TKB,Erlotinib,,,,0.044515520334243774,train,DirectPred
KS-1 [Human glioblastoma],Erlotinib,,,,0.03448283672332764,train,DirectPred
YKG-1,Erlotinib,,,0.03782465681433678,0.0276967640966177,train,DirectPred
LK-2,Erlotinib,,,,0.012606380507349968,train,DirectPred
SW1783,Erlotinib,,,,0.039510782808065414,train,DirectPred
SNU-410,Erlotinib,,,,0.10524757206439972,train,DirectPred
HEC-1-B,Erlotinib,,,0.06732435524463654,0.09883856773376465,train,DirectPred
COLO 829,Erlotinib,,,,0.03947802260518074,train,DirectPred
OCI-M1,Erlotinib,,,,0.034178152680397034,train,DirectPred
DV-90,Erlotinib,,,0.14565078914165497,0.03129642829298973,train,DirectPred
MOG-G-UVW,Erlotinib,,,,0.0372086837887764,train,DirectPred
ChaGo-K-1,Erlotinib,,,,0.10685280710458755,train,DirectPred
NCI-H1184,Erlotinib,,,0.0,0.012331555597484112,train,DirectPred
SNU-478,Erlotinib,,,,0.08627058565616608,train,DirectPred
YD-10B,Erlotinib,,,,0.13724368810653687,train,DirectPred
MHH-CALL-4,Erlotinib,,,,0.03407643362879753,train,DirectPred
NCI-H322,Erlotinib,,,0.30578410625457764,0.2336163967847824,train,DirectPred
HEC-108,Erlotinib,,,,0.18602855503559113,train,DirectPred
RL,Erlotinib,,,,0.035392872989177704,train,DirectPred
IA-LM,Erlotinib,,,0.028218360617756844,0.03757805749773979,train,DirectPred
RCC4,Erlotinib,,,,0.21903538703918457,train,DirectPred
COLO 849,Erlotinib,,,,0.04374784976243973,train,DirectPred
Ci-1,Erlotinib,,,0.0,0.0319492369890213,train,DirectPred
PLC/PRF/5,Erlotinib,,,0.08866620808839798,0.03543735295534134,train,DirectPred
HT-144,Erlotinib,,,0.05721958726644516,0.03521564602851868,train,DirectPred
253J-BV,Erlotinib,,,,0.0734231024980545,train,DirectPred
MOLT-4,Erlotinib,,,,0.025218581780791283,train,DirectPred
OVK18,Erlotinib,,,,0.037416957318782806,train,DirectPred
CHP-126,Erlotinib,,,,0.017529800534248352,train,DirectPred
HEC-151,Erlotinib,,,0.24379590153694153,0.08875174075365067,train,DirectPred
NCI-H1838,Erlotinib,,,,0.1511848270893097,train,DirectPred
IM95,Erlotinib,,,,0.04688329994678497,train,DirectPred
OV7,Erlotinib,,,,0.057038452476263046,train,DirectPred
TOV-21G,Erlotinib,,,0.06806977093219757,0.11312326788902283,train,DirectPred
Hs 618.T,Erlotinib,,,,0.037168875336647034,train,DirectPred
D283 Med,Erlotinib,,,,0.00406447472050786,train,DirectPred
Panc 02.13,Erlotinib,,,,0.1831611692905426,train,DirectPred
MIA PaCa-2,Erlotinib,,,0.015134925954043865,0.050950340926647186,train,DirectPred
GR-M,Erlotinib,,,,0.12484580278396606,train,DirectPred
NCI-H1876,Erlotinib,,,,0.012345319613814354,train,DirectPred
PaTu 8988s,Erlotinib,,,,0.033053018152713776,train,DirectPred
COR-L311,Erlotinib,,,,0.0202835313975811,train,DirectPred
MDA-MB-231,Erlotinib,,,,0.10208848863840103,train,DirectPred
SNU-1040,Erlotinib,,,,0.07944190502166748,train,DirectPred
SW780,Erlotinib,,,0.12238645553588867,0.10706667602062225,train,DirectPred
Raji,Erlotinib,,,0.0,0.03951986879110336,train,DirectPred
OE19,Erlotinib,,,,0.039346035569906235,train,DirectPred
SLR24,Erlotinib,,,,0.17744028568267822,train,DirectPred
LXF 289,Erlotinib,,,,0.08673670887947083,train,DirectPred
HCC1187,Erlotinib,,,0.046661943197250366,0.07242412865161896,train,DirectPred
COLO 680N,Erlotinib,,,,0.28133177757263184,train,DirectPred
LN-443,Erlotinib,,,,0.017773473635315895,train,DirectPred
GDM-1,Erlotinib,,,,0.038225602358579636,train,DirectPred
HDLM-2,Erlotinib,,,,0.027594223618507385,train,DirectPred
Hs 172.T,Erlotinib,,,,0.03986833989620209,train,DirectPred
PE/CA-PJ15,Erlotinib,,,,0.20045699179172516,train,DirectPred
NCI-H2347,Erlotinib,,,,0.08586688339710236,train,DirectPred
U-343MGa,Erlotinib,,,,0.059112198650836945,train,DirectPred
SNU-C5,Erlotinib,,,,0.08068482577800751,train,DirectPred
SU-DHL-8,Erlotinib,,,0.006080465391278267,0.04082520306110382,train,DirectPred
RERF-GC-1B,Erlotinib,,,0.08589732646942139,0.0406574085354805,train,DirectPred
Hs 819.T,Erlotinib,,,,0.05611179769039154,train,DirectPred
HCC2108,Erlotinib,,,,0.05923745781183243,train,DirectPred
SK-MES-1,Erlotinib,,,0.27235737442970276,0.2916334867477417,train,DirectPred
OCI-AML-3,Erlotinib,,,,0.029638253152370453,train,DirectPred
SNU-16,Erlotinib,,,0.047067105770111084,0.06372794508934021,train,DirectPred
RPMI-8402,Erlotinib,,,0.018608050420880318,0.028953101485967636,train,DirectPred
SK-RC-20,Erlotinib,,,,0.1404687613248825,train,DirectPred
Caov-4,Erlotinib,,,,0.07324908673763275,train,DirectPred
SF767,Erlotinib,,,,0.09637046605348587,train,DirectPred
NCI-H1355,Erlotinib,,,0.170404314994812,0.18698431551456451,train,DirectPred
Peer,Erlotinib,,,,0.039323173463344574,train,DirectPred
CCK-81,Erlotinib,,,0.20738886296749115,0.1455235481262207,train,DirectPred
ONS-76,Erlotinib,,,0.02147161215543747,0.11371135711669922,train,DirectPred
MDA-PCa-2b,Erlotinib,,,,0.07369277626276016,train,DirectPred
TF-1,Erlotinib,,,,0.02177867665886879,train,DirectPred
JIMT-1,Erlotinib,,,,0.1136069968342781,train,DirectPred
SW900,Erlotinib,,,0.032573848962783813,0.06772661209106445,train,DirectPred
COLO 818,Erlotinib,,,,0.029255114495754242,train,DirectPred
DM-3,Erlotinib,,,,0.07907550036907196,train,DirectPred
G-361,Erlotinib,,,0.07832533121109009,0.0455232635140419,train,DirectPred
HCC44,Erlotinib,,,0.0068970308639109135,0.05584882199764252,train,DirectPred
Hs 729.T,Erlotinib,,,0.012469694949686527,0.020322658121585846,train,DirectPred
GI-1,Erlotinib,,,0.021889647468924522,0.014642685651779175,train,DirectPred
Rh18,Erlotinib,,,,0.04229772835969925,train,DirectPred
T-47D,Erlotinib,,,0.06612788885831833,0.02939579263329506,train,DirectPred
639V,Erlotinib,,,,0.047146886587142944,train,DirectPred
143B,Erlotinib,,,,0.025793809443712234,train,DirectPred
HCC1569,Erlotinib,,,0.006881309673190117,0.032765310257673264,train,DirectPred
BL-70,Erlotinib,,,0.007193997036665678,0.042469389736652374,train,DirectPred
Kasumi-2,Erlotinib,,,0.05147402733564377,0.027488594874739647,train,DirectPred
A-375,Erlotinib,,,0.034597910940647125,0.02449178695678711,train,DirectPred
LMSU,Erlotinib,,,,0.01558407861739397,train,DirectPred
ESS-1,Erlotinib,,,0.0676722377538681,0.050035782158374786,train,DirectPred
RPMI-7951,Erlotinib,,,0.010962510481476784,0.02947332337498665,train,DirectPred
DLD-1,Erlotinib,,,,0.06170113384723663,train,DirectPred
SLR25,Erlotinib,,,,0.17344611883163452,train,DirectPred
CAL-120,Erlotinib,,,,0.13301551342010498,train,DirectPred
OELE,Erlotinib,,,,0.13808642327785492,train,DirectPred
SK-BR-3,Erlotinib,,,0.05985407158732414,0.017040854319930077,train,DirectPred
HPAF-II,Erlotinib,,,0.06233073025941849,0.05266513302922249,train,DirectPred
CAL-148,Erlotinib,,,,0.02201070822775364,train,DirectPred
1321N1,Erlotinib,,,0.05883492901921272,0.030040210112929344,train,DirectPred
LCLC-103H,Erlotinib,,,0.018521644175052643,0.08861909806728363,train,DirectPred
JH-EsoAd1,Erlotinib,,,,0.1535119116306305,train,DirectPred
B-CPAP,Erlotinib,,,0.026610318571329117,0.0776575356721878,train,DirectPred
NCI-H1915,Erlotinib,,,0.04668029397726059,0.03579995781183243,train,DirectPred
REC-1,Erlotinib,,,,0.04043126851320267,train,DirectPred
OV-90,Erlotinib,,,0.0,0.027642052620649338,train,DirectPred
HCC366,Erlotinib,,,,0.16128547489643097,train,DirectPred
CAL-51,Erlotinib,,,,0.09550805389881134,train,DirectPred
NCI-H838,Erlotinib,,,,0.03840366750955582,train,DirectPred
BFTC-905,Erlotinib,,,,0.164473295211792,train,DirectPred
EFE-184,Erlotinib,,,0.10355244576931,0.10445978492498398,train,DirectPred
NCI-H1373,Erlotinib,,,0.04716647043824196,0.06858017295598984,train,DirectPred
KYSE-150,Erlotinib,,,0.08199793100357056,0.16695228219032288,train,DirectPred
HD-MY-Z,Erlotinib,,,0.0841427892446518,0.058816391974687576,train,DirectPred
NCO2,Erlotinib,,,0.10569243878126144,0.03220478072762489,train,DirectPred
SNU-61,Erlotinib,,,,0.0674910619854927,train,DirectPred
RKO,Erlotinib,,,0.004631584510207176,0.01382663194090128,train,DirectPred
ST486,Erlotinib,,,,0.03965777903795242,train,DirectPred
Hep-G2/C3A,Erlotinib,,,0.020205803215503693,0.020740143954753876,train,DirectPred
KP-4,Erlotinib,,,0.02275892160832882,0.0349263921380043,train,DirectPred
NCI-H841,Erlotinib,,,,0.05050606280565262,train,DirectPred
COLO 704,Erlotinib,,,,0.009444894269108772,train,DirectPred
SNU-407,Erlotinib,,,,0.044735103845596313,train,DirectPred
MOLM-13,Erlotinib,,,,0.041450485587120056,train,DirectPred
HCC1195,Erlotinib,,,,0.16250258684158325,train,DirectPred
M-07e,Erlotinib,,,,0.030618902295827866,train,DirectPred
NCI-H1105,Erlotinib,,,,0.019100327044725418,train,DirectPred
SNG-M,Erlotinib,,,0.07452930510044098,0.1068698912858963,train,DirectPred
NCI-H1581,Erlotinib,,,0.0,0.011655595153570175,train,DirectPred
Caki-2,Erlotinib,,,0.12503495812416077,0.1690342128276825,train,DirectPred
KHM-1B,Erlotinib,,,0.04921862483024597,0.016937173902988434,train,DirectPred
Reh,Erlotinib,,,0.007274820003658533,0.03538765013217926,train,DirectPred
Hs 698.T,Erlotinib,,,,0.059733759611845016,train,DirectPred
SF126,Erlotinib,,,0.0028855474665760994,0.03337770327925682,train,DirectPred
TE-11,Erlotinib,,,0.25699689984321594,0.22358915209770203,train,DirectPred
SU-DHL-1,Erlotinib,,,,0.0196163821965456,train,DirectPred
KP-N-SI9s,Erlotinib,,,0.07291987538337708,0.01489767711609602,train,DirectPred
SNU-216,Erlotinib,,,,0.16751667857170105,train,DirectPred
HT-1080,Erlotinib,,,0.015392986126244068,0.03814186528325081,train,DirectPred
KPL-1,Erlotinib,,,,0.050805702805519104,train,DirectPred
SNU-449,Erlotinib,,,0.058517977595329285,0.09539638459682465,train,DirectPred
CADO-ES1,Erlotinib,,,,0.008911548182368279,train,DirectPred
LUDLU-1,Erlotinib,,,0.21479026973247528,0.1824677288532257,train,DirectPred
AM-38,Erlotinib,,,,0.028508931398391724,train,DirectPred
HCC95,Erlotinib,,,,0.15577268600463867,train,DirectPred
SHP-77,Erlotinib,,,0.0,0.008534680120646954,train,DirectPred
SW1417,Erlotinib,,,0.011907773092389107,0.033089641481637955,train,DirectPred
SIG-M5,Erlotinib,,,0.12618041038513184,0.0416780486702919,train,DirectPred
SNU-869,Erlotinib,,,,0.0346149280667305,train,DirectPred
SW620,Erlotinib,,,0.003228754736483097,0.010087298229336739,train,DirectPred
NCI-H23,Erlotinib,,,0.012236746959388256,0.049887336790561676,train,DirectPred
A-1207,Erlotinib,,,,0.06854216754436493,train,DirectPred
Evsa-T,Erlotinib,,,,0.012698563747107983,train,DirectPred
JHUEM-2,Erlotinib,,,0.025869473814964294,0.03461596369743347,train,DirectPred
SNU-620,Erlotinib,,,,0.04387025162577629,train,DirectPred
RMG-I,Erlotinib,,,,0.18887096643447876,train,DirectPred
MEG-01,Erlotinib,,,0.011870242655277252,0.0238066166639328,train,DirectPred
SNU-475,Erlotinib,,,0.06119292601943016,0.041095443069934845,train,DirectPred
KG-1,Erlotinib,,,0.03685476630926132,0.04166078194975853,train,DirectPred
KNS-81-FD,Erlotinib,,,0.006513525266200304,0.02329464815557003,train,DirectPred
U-178MG,Erlotinib,,,,0.025272397324442863,train,DirectPred
SW1088,Erlotinib,,,0.05018170550465584,0.02481222338974476,train,DirectPred
TE-10,Erlotinib,,,,0.15575894713401794,train,DirectPred
BC-3C,Erlotinib,,,,0.12662845849990845,train,DirectPred
MDA-MB-415,Erlotinib,,,0.01592852920293808,0.027973726391792297,train,DirectPred
HCC2157,Erlotinib,,,,0.06538676470518112,train,DirectPred
Hs 343.T,Erlotinib,,,,0.04074515029788017,train,DirectPred
Toledo,Erlotinib,,,0.0,0.02869896963238716,train,DirectPred
