,E0,E1,E2,E3,E4,E5,E6,E7,E8,E9,E10,E11,E12,E13,E14,E15,E16,E17,E18,E19,E20,E21,E22,E23,E24,E25,E26,E27,E28,E29,E30,E31,E32,E33,E34,E35,E36,E37,E38,E39,E40,E41,E42,E43,E44,E45,E46,E47,E48,E49,E50,E51,E52,E53,E54,E55,E56,E57,E58,E59,E60,E61,E62,E63,E64,E65,E66,E67,E68,E69,E70,E71,E72,E73,E74,E75,E76,E77,E78,E79,E80,E81,E82,E83,E84,E85,E86,E87,E88,E89,E90,E91,E92,E93,E94,E95,E96,E97,E98,E99,E100,E101,E102,E103,E104
KE-37,2.804376,3.612832,-0.9903718,-1.4423103,-0.6347712,1.045843,0.4825843,3.5230527,0.32835603,-0.18994892,-5.3729386,3.4253664,4.549886,0.4633366,-2.6219435,2.1394672,1.6549942,-0.10813044,1.9774699,0.1911757,1.8264922,1.3070343,-1.3084238,-2.4472501,2.0326,2.2334535,-3.8498743,-3.7524867,0.9577974,-1.6580873,-2.4716737,1.0915138,0.36807567,-0.3985925,1.4881496,-1.9948602,1.7743776,-3.931757,-4.4550443,4.3251467,1.5575566,-4.492886,0.90343654,-1.5103222,4.10546,3.9765913,-0.48775443,-6.595957,2.7066033,2.1190345,2.4486964,0.77441657,4.088837,-6.3358006,-3.0371087,-0.28112456,1.4783485,1.9383299,2.0312498,-2.834293,0.219862,-0.28838205,-6.7084074,-5.3553505,-4.378603,0.0756886,4.520692,1.4592843,-3.9291296,0.71888965,1.7168661,1.249149,-5.0930486,2.9857771,-2.309996,-2.379962,1.4034398,0.49106643,2.2570136,-0.78879476,-2.844187,-1.2855,-1.7438647,-1.168377,-3.6386364,-0.16778263,2.7876985,-0.7138006,-1.4057212,-0.32549024,-0.28487048,-4.6056824,-1.8647132,1.9277872,-2.173293,2.8132145,0.38529414,-3.146091,3.50851,-0.17640573,-1.8187635,-1.3082554,1.7635279,5.734242,-3.5221925
MKN1,2.3333828,-7.5009604,-1.7571089,1.6905272,3.3850398,3.3462093,-2.3454988,-11.381981,5.3438396,-3.8153977,9.4257345,-5.408105,-8.84933,-12.415317,9.845198,1.0600381,-3.332321,4.503185,4.490773,-4.6678405,-0.34202036,-4.6506724,1.1738358,1.7875111,-2.6900039,1.5304258,1.4296223,3.6035175,-4.091259,-1.4862635,3.794053,0.033245996,-4.2905016,1.8944106,2.3363278,4.142686,1.8588586,-1.3328371,-0.32656127,-2.648545,1.5931089,7.1277885,-0.92661715,-5.831457,-8.693261,-1.2384167,-3.7017288,3.5288854,-1.3037833,-0.8944038,-8.504008,3.6024687,-3.9179058,3.7239816,4.394664,-7.8725553,-3.7268822,-3.193604,-2.164312,6.4646792,5.326249,0.5328242,0.53122413,7.9168415,7.6278157,-2.1892667,-4.4006095,0.41329974,6.4567156,0.81416583,1.0190067,3.1246448,3.1155767,0.292107,4.1397696,3.7834888,-2.1097753,-4.8545227,-0.90967387,5.507281,3.4939575,7.1380744,8.923635,-2.261742,10.541984,-6.7292314,-0.7680426,0.29765117,-0.94682115,3.8064415,6.9473023,3.5366516,3.0356793,7.7149024,1.1660907,-5.4069343,3.4665892,4.186467,2.4605474,2.253365,-4.7088485,2.1932168,-2.7666457,-8.644829,7.596242
SiMa,2.5247605,-10.196501,-1.2041584,3.5284703,3.3035223,2.2765028,-2.9937196,-15.396308,7.5911784,-4.4424076,12.769758,-8.506864,-11.721135,-15.642326,11.84823,-0.46533293,-4.6294827,5.350104,4.469422,-5.031904,-1.7302157,-4.56507,1.188578,2.1382513,-4.875134,1.8469433,4.1200128,6.49787,-4.9515758,-1.0767996,4.458214,-0.07074912,-5.6279316,3.9737778,1.7317424,6.907013,0.8137923,-0.15400974,2.1250787,-5.182024,0.43677628,9.04346,-1.4206245,-6.978655,-11.642715,-3.9558935,-2.7118502,7.673598,-2.005658,-2.8501964,-12.045995,4.4841347,-6.5170207,7.3873677,5.8964005,-10.096242,-4.1645026,-2.7119558,-3.4784722,8.358428,6.9901643,0.36474288,2.0396338,11.320397,10.734864,-2.699577,-5.204241,-0.21784624,8.503889,0.6992474,1.4685065,3.5279682,6.7466483,-2.9636605,5.2969465,5.228789,-2.3506322,-4.6108737,-1.8987372,6.8853765,5.531623,7.53078,11.004155,-2.7857046,13.294801,-6.040092,-2.3002367,0.06497529,-0.5097291,5.7126856,8.871468,6.0215263,4.484206,6.254769,1.1163155,-7.7038164,3.8652923,5.2478423,3.0358927,2.5895584,-3.6353323,2.1835625,-4.219897,-10.833936,10.43714
NCI-H64,2.18142,-10.911632,-1.4684231,4.0736833,3.4011319,1.7231226,-2.6347933,-15.73702,8.244282,-4.107881,13.120588,-8.655729,-12.230698,-15.759504,12.601465,-1.014303,-4.1593843,4.786487,4.612458,-4.9887924,-2.0079296,-4.8879046,0.6188227,1.5873094,-5.545364,1.3689423,4.9178066,7.4350967,-5.5160336,-0.688388,4.941265,-0.042082995,-6.0883517,3.934581,1.5004508,7.383971,0.38439864,0.73220104,2.646144,-5.122574,-0.15029196,9.618059,-2.1791446,-7.3772593,-12.717083,-4.504208,-2.3818498,8.39922,-2.3396437,-2.8513534,-12.328511,4.601452,-7.4649997,7.910709,6.7981977,-10.350467,-4.7782497,-2.8503513,-3.7754223,9.09691,7.4097342,1.0220412,2.5293827,12.262951,11.33093,-2.598042,-5.7840934,-0.28754058,9.282256,0.5547776,1.5225528,3.0858939,7.4929276,-3.5802171,5.6373453,5.5452046,-1.6662402,-4.384056,-1.6116972,6.992716,6.1058207,7.4124203,11.704639,-2.3000488,13.36602,-5.9501147,-2.3305697,0.04726711,0.65394145,5.561618,8.797681,6.8050857,5.06947,5.5890713,1.789781,-8.015932,3.2654347,5.822481,2.681049,3.0626206,-3.4936178,2.3768375,-4.9156237,-11.847282,10.814668
MHH-NB-11,3.2759085,-13.395343,-2.1667144,4.9682245,4.392115,2.8757396,-3.7639723,-21.37541,10.656596,-6.319674,17.290798,-11.106299,-15.58247,-21.054167,16.646788,-0.24101567,-5.3638406,6.98841,6.1881495,-6.8131084,-2.3439274,-6.649635,1.1269665,2.4514058,-6.5343647,2.6329541,5.5564184,8.934108,-7.2756186,-1.6422188,6.328118,-0.27200997,-7.872245,5.469785,2.432193,9.638234,0.8823462,0.0026254477,2.6050231,-6.526098,0.6040507,12.462707,-2.1421096,-10.067794,-15.939726,-4.9574966,-3.7917483,10.157176,-2.8220682,-3.5522883,-16.152073,5.9869275,-9.273649,9.470007,8.413215,-13.719018,-6.057975,-3.3339853,-4.517795,11.285358,9.67712,0.46764547,2.6677396,15.092399,14.36012,-3.700834,-7.2950597,0.05978273,11.711209,1.1189516,2.3229637,4.4989276,9.17969,-3.7050898,7.268048,6.6296225,-2.235699,-6.401018,-1.9191778,9.526109,7.3852267,10.497133,15.393117,-3.2750766,17.757912,-8.028041,-3.243554,0.14469811,-0.049418353,7.884013,12.116238,7.510372,6.5417266,8.375481,2.1351109,-10.472882,4.784945,7.1389265,4.4237943,3.509638,-4.798244,3.0436585,-5.576243,-14.361411,14.036875
VMRC-RCZ,4.76898,6.551419,-3.507677,-1.8885529,-1.3005004,-0.8237155,3.3590384,4.4537835,2.9376917,-3.40012,-10.412652,6.939279,9.042731,-0.92243284,-3.1065445,6.2018266,4.6566916,0.20161629,2.8759043,-1.268026,2.7397673,2.87798,-3.8549743,-6.867242,2.3079178,4.562516,-7.630744,-5.797849,1.9104391,-1.7251798,-3.8204272,0.6349638,-0.9287256,-0.5003061,4.7515383,-2.6654737,2.4991355,-7.8680205,-9.711547,10.99008,4.4190774,-7.3795457,0.8475274,-4.991956,6.349183,7.9325256,-0.4015965,-12.287471,4.24681,5.1094704,3.8924627,1.2705779,8.737264,-12.431067,-5.9554925,-1.4734887,2.6351736,3.0952642,3.8690238,-3.2780552,1.9125129,-0.5225148,-13.892194,-9.077933,-8.189867,0.5158985,9.009061,4.299523,-6.883963,1.9139972,4.2670302,1.7319766,-9.75032,5.4171977,-3.7684224,-4.075833,5.74853,-1.0223477,4.4845448,-1.5727892,-5.650599,-1.9404743,-0.051525474,-0.9280284,-7.85317,-0.18818828,5.1826863,-2.6094284,-1.8266227,-0.27294102,-0.37670797,-10.036337,-1.9468861,3.3534467,-3.9322214,4.5180707,0.82317746,-5.3573575,7.209198,0.48911226,-5.431077,-1.8605834,3.921255,11.956972,-7.5052147
WRO,1.3764944,0.5409979,-0.83857596,0.09768106,-0.07655477,-0.3362478,0.85528874,0.35803092,1.5189943,-0.7710845,-1.6453843,0.8726797,1.1048026,-0.987082,0.14940682,0.9520075,0.5482624,0.13473153,1.2699075,-0.6198228,0.53866434,0.2949537,-0.9734545,-1.4254367,0.15684727,1.0100452,-0.8980936,-0.5681934,-0.2340865,-0.51699805,-0.51376104,0.3072392,-1.0512815,0.037421077,1.025295,-0.117105424,1.0583142,-1.6615006,-1.6297477,1.9860034,0.6002072,-1.1622761,-0.24231964,-1.6738306,0.07485527,1.3812513,-0.30198914,-1.6216775,1.0196021,0.9156067,-0.3347412,0.9310081,0.8965007,-2.396849,-0.68052435,-1.51919,0.2879989,0.46436435,-0.022647828,0.41066736,1.0822662,0.10955979,-3.1309185,-1.1183232,-1.0532845,0.31870273,1.5140096,0.45719713,-0.78756654,0.2774288,1.2472701,0.6428813,-1.2731179,0.47314307,-0.31432799,-0.18726717,1.4606942,-0.039037824,1.0036242,-0.45010942,-0.8308863,-0.3533892,0.9191455,-0.59470767,-1.0504601,-0.4557547,1.186245,-0.48401082,0.12717819,0.09897953,1.1175269,-1.0656863,-0.434825,0.8970059,-0.754157,0.4487351,0.16064206,-0.6420525,1.720833,0.62222195,-1.1862289,-0.30533525,0.43841365,1.0315199,-0.9195659
DU145,0.5585935,-4.0054097,-0.1863466,1.5105948,1.3866891,0.8148557,-1.2126358,-5.4073205,2.3265476,-1.3676668,4.9105606,-3.4611433,-4.689961,-5.0564337,4.1400576,-0.6990315,-1.8942066,1.897382,1.238487,-1.6059402,-0.94635236,-1.7446108,0.71552706,1.3702073,-1.859087,0.14296496,2.3015392,2.7612708,-1.8411962,-0.26854566,1.8133013,-0.27013534,-1.9493104,1.372259,0.19818376,2.3558795,0.20835197,0.6789404,1.597823,-2.580129,-0.113215804,3.6747777,-0.6008531,-1.9222986,-4.516096,-2.2354836,-0.8787871,4.067423,-0.9054308,-1.2978022,-4.419384,1.3528593,-2.9254417,3.5016813,2.4173822,-3.3248925,-1.3728633,-0.92529875,-1.8436226,3.4332345,2.1901653,-0.00908231,1.7647856,4.495539,4.1741815,-0.81167597,-2.38815,-0.5592277,3.6147866,-0.046098366,0.18064058,1.1112916,3.079627,-1.777837,2.0672016,2.2312078,-1.2669936,-1.2843682,-1.1354512,2.1924748,2.4340727,2.548548,3.794712,-0.8036968,4.949476,-1.8598241,-1.3254199,0.30328688,-0.011312146,1.7909606,3.1425984,3.0144544,1.5076917,1.4256673,0.720767,-2.7160113,1.0108383,2.2473037,0.6606441,0.6151984,-0.75238657,0.67905,-1.6756445,-4.7135525,4.056628
A-253,-0.114694715,-7.92255,-0.22605456,3.3061411,2.104299,0.9558916,-1.9493624,-10.1603155,4.419479,-1.755683,9.560093,-6.4185457,-9.008336,-8.527847,8.023141,-1.8531559,-2.8111978,2.6383648,1.725745,-2.9038215,-2.2948277,-3.2979555,0.8138601,2.4573605,-4.202903,-0.534561,5.2376685,5.9497614,-3.691591,0.280912,4.2727237,-0.454626,-3.5997782,2.5567389,0.08534696,4.6602855,-0.45464736,2.478675,3.7091494,-5.1150856,-1.0568405,7.390245,-1.4689572,-3.2588348,-9.25848,-4.784687,-0.7437767,8.497522,-2.3554668,-2.3894684,-8.009676,2.2367325,-6.416965,7.210132,5.5114374,-5.5449986,-2.8990264,-1.746926,-3.752192,6.62894,3.86786,-0.0032530427,4.571905,9.163526,8.413119,-1.3829489,-5.250944,-1.14343,7.2534885,-0.36178613,0.2989487,1.1470742,6.670203,-4.0984163,3.9196258,4.1016064,-1.9320679,-1.9357449,-2.1540985,3.947917,4.7959948,4.670552,7.256853,-0.47824872,8.431779,-2.84681,-3.0530937,0.52908444,1.1903305,3.0302777,5.3325243,6.2090297,3.3344939,1.4648354,1.9040065,-5.355206,1.1956793,4.731694,0.39646608,1.0887058,-0.6527235,1.3890094,-3.4614942,-9.562004,7.4339504
TE-12,0.8745694,-10.560135,-0.90184414,4.2671876,2.9092214,1.465986,-2.6000595,-14.651103,6.9970946,-3.203529,12.974133,-8.428457,-12.005818,-13.140619,11.556945,-1.6690917,-3.7125764,4.028817,3.2767732,-4.4089108,-2.5306132,-4.604633,0.72258186,2.4660254,-5.587447,0.39517272,5.9775467,7.6800475,-5.239605,-0.20969349,5.423298,-0.3805189,-5.3599954,3.7634766,0.7546636,6.7248335,-0.20426959,2.083528,3.8446667,-5.979644,-0.866134,9.821761,-1.9220276,-5.842222,-12.383966,-5.3891907,-1.6574124,9.808989,-2.7041326,-2.9544656,-11.332113,3.7661717,-8.156253,8.496831,7.137385,-8.676043,-4.2855487,-2.424735,-4.424526,8.796771,6.0692844,0.37744528,4.330997,12.055494,11.16522,-2.1357338,-6.4450684,-0.94418186,9.419206,-0.010835562,0.9982213,2.145113,8.196328,-4.503557,5.330178,5.324883,-1.9017011,-3.412572,-2.1319306,6.114353,6.0025997,6.897029,10.57866,-1.2755384,12.005735,-4.793272,-3.3768833,0.5083332,1.2845016,4.8320847,7.873507,7.309108,4.7856545,3.652127,2.2386637,-7.54644,2.3804293,5.990131,1.61271,2.094346,-1.9415494,1.9535432,-4.5521836,-12.164177,10.179899
ATN-1,3.8535872,-10.347725,-2.1329837,3.4823854,3.5416415,2.112554,-2.3027506,-15.913931,9.1465225,-4.816177,12.024473,-8.166627,-11.319319,-17.604074,12.47312,0.44645587,-4.2373185,5.346689,6.0453715,-5.6485095,-0.89311254,-4.7958174,0.19120556,0.18130833,-5.1773596,2.623956,3.0646248,6.0557604,-4.9239874,-1.2782063,3.940161,0.60745084,-6.61168,3.978179,2.5500274,7.502719,1.1454481,-1.7387768,0.8104582,-3.573024,0.84255046,8.479706,-1.7207272,-8.785781,-11.631521,-2.722313,-2.9267693,5.266534,-1.2754602,-2.3416076,-11.932726,5.2398415,-5.521866,5.655495,5.552734,-11.692702,-5.0794067,-3.4424226,-2.5703523,8.344474,8.376764,1.2551757,-0.48793516,10.863529,10.607063,-3.3851807,-4.3685465,0.72681105,7.7228723,1.2714776,2.3142579,3.947275,5.3916373,-1.5701816,5.371089,4.9218507,-0.9595651,-5.2887964,-0.7096329,7.963179,5.0445337,7.751732,12.249215,-3.2408032,13.564188,-6.9919357,-0.7045891,-0.77512574,-0.34050226,6.11467,9.368916,4.6470084,4.786915,7.883738,0.7859934,-7.8905206,4.67944,4.6287413,4.5175686,3.9100947,-5.6409903,2.2107036,-4.415271,-9.636443,10.274866
MS-1 [Human lung carcinoma],4.528585,8.054238,-2.702049,-2.6336703,-1.4673175,-0.6539783,2.9769163,7.69923,0.9286635,-2.0181987,-12.464031,7.4889846,10.308796,2.2312174,-5.936295,5.0507503,4.068682,-0.4724543,2.7039266,0.08921191,3.7134404,3.668328,-3.808052,-7.0784354,3.6836348,3.930535,-8.269517,-6.6767216,2.9557042,-2.3453424,-5.3017206,1.4266862,0.45009,-1.6428239,3.3887239,-3.508136,2.9785352,-7.9930744,-9.296763,10.601436,3.3601413,-9.3036175,1.0487413,-2.8098965,8.149198,8.297141,-0.59783965,-13.454495,4.844787,4.8395333,6.2989063,0.6816025,9.53739,-13.170944,-6.839103,0.40682745,2.9937835,3.464205,4.66185,-4.952453,0.72733486,-0.18411076,-13.358666,-10.814766,-10.236736,1.0827786,9.205393,3.458808,-8.465595,1.7674683,4.006426,1.8703856,-10.547325,5.9484243,-4.5746145,-4.8605986,5.43755,0.33316436,4.797038,-2.403736,-6.1643963,-4.125898,-2.8972178,-1.6801387,-9.533141,0.64121354,6.4156113,-2.3731737,-2.1741369,-1.6497842,-2.0379531,-9.784168,-3.3901968,2.3660307,-4.2042975,6.017729,0.029275775,-6.228104,6.2331038,0.120287314,-4.096533,-2.171694,4.373341,12.813228,-8.365637
KNS-42,1.2443161,-5.088273,-1.2536316,2.159199,1.8206149,0.79439044,-0.8400493,-7.8082848,4.2840924,-2.10919,6.0342574,-3.854332,-5.7166376,-7.5470486,6.3517714,-0.20865631,-1.2745097,1.9757702,2.8735743,-2.303547,-0.78274727,-2.7988214,-0.30989245,-0.048903644,-2.7168412,0.63063,2.3182974,3.5450153,-2.9502134,-0.37504548,2.4119077,0.090608045,-3.3288624,1.651926,0.72201276,3.754703,0.056089804,0.31854796,0.9869008,-1.8443273,-0.052628547,4.7071753,-1.3219242,-4.050241,-6.2528744,-1.9681585,-1.1165621,3.5976832,-1.0037209,-1.0551116,-5.4129066,2.1513553,-3.6645925,3.125393,3.4192662,-5.138793,-2.797653,-1.4752702,-1.7032251,4.451424,4.08099,0.71521807,0.8568071,5.7295637,5.328918,-1.5185156,-2.8627203,0.30217814,4.3976984,0.49351293,0.9960741,1.2854592,3.241481,-1.1644781,2.700681,2.4743772,0.025798917,-2.2158334,-0.10802269,3.5648062,2.8604064,3.6327116,6.243629,-0.60100025,6.1615424,-2.954736,-0.719755,-0.28373978,0.8583349,2.5978026,4.1258163,2.7462118,2.678174,2.6364558,1.3339161,-3.6729548,1.2494254,2.5486975,1.971906,1.6893469,-1.9819818,1.0122981,-2.4509058,-5.2308435,5.1339536
SW900,0.79774344,-2.602764,-0.42513362,0.96291244,0.99509895,0.6451903,-0.67854834,-4.013647,1.8499954,-1.2566593,3.3412032,-2.2757175,-3.0987337,-3.9559238,3.0540004,-0.12168318,-1.1477237,1.4581666,1.2447939,-1.2352512,-0.49818385,-1.3640215,0.31281853,0.6052191,-1.2454455,0.33770874,1.2242341,1.6675365,-1.3737853,-0.32951263,1.1601379,-0.15924637,-1.5716525,0.93986434,0.3769636,1.7431399,0.2876212,0.07422769,0.72638965,-1.3159688,0.21821618,2.5334346,-0.3711757,-1.8394334,-3.044952,-1.2579464,-0.81021905,2.2447317,-0.44468132,-0.7586361,-3.1011255,1.0804263,-1.7693778,1.8793634,1.4955614,-2.6376767,-1.0597098,-0.65680534,-1.1166689,2.397883,1.7446616,0.103874,0.53300786,2.9344592,2.783587,-0.7341535,-1.4443729,-0.043430194,2.350245,0.24958417,0.34258562,0.92102766,1.796758,-0.8142985,1.4089932,1.453409,-0.6048306,-1.2121072,-0.4412571,1.7026461,1.4533741,2.0025175,2.9440475,-0.6410622,3.4619148,-1.5805126,-0.66966367,0.08811703,-0.080476776,1.4418101,2.3798656,1.5547634,1.1299915,1.5255232,0.4572442,-1.923868,0.8774397,1.2901338,0.99764884,0.5608274,-0.93141526,0.3777799,-1.1102825,-2.8577075,2.7892997
PC-14,-0.51504135,-5.7051535,-0.7066103,2.7926786,1.7440499,0.010819137,-0.65661937,-7.5623493,3.3312209,-1.4110987,6.924227,-4.2401376,-6.2870502,-6.201847,6.607547,-1.1450336,-1.0365022,1.2414991,1.1786201,-2.1083522,-1.8711969,-2.9452784,0.2889157,1.365957,-3.3546646,-0.9157114,4.286485,4.880951,-3.1184027,0.7476928,3.6584928,-0.59785676,-2.8888817,1.7752628,-0.02424866,3.7093868,-1.0606683,2.6746867,2.9834201,-3.137805,-0.7764402,5.8830543,-1.5253808,-2.8587978,-7.183041,-3.8650928,-0.2910094,6.6788907,-2.1360252,-1.3931413,-5.471451,1.0576224,-5.245001,5.325765,4.6385674,-3.8264973,-2.4328296,-1.4581192,-2.749893,5.2115784,2.9262545,0.40479517,3.9203634,6.9053392,6.440654,-1.2290105,-4.251498,-0.27900597,5.6569796,-0.012130208,0.1163095,-0.12118134,5.1820035,-3.1180077,3.2088292,2.934864,-0.6147446,-1.4989781,-1.2762597,2.8355954,3.9261231,3.3475692,5.9593463,0.7735507,5.842141,-1.7173622,-2.4858587,0.06905332,1.8091233,2.0575488,3.5494466,4.4511366,3.2685275,0.28138477,2.3811424,-3.8218277,0.16253716,3.7613516,0.18439935,0.989359,-0.44235352,1.3989037,-2.6977425,-7.1279316,5.347455
EGI-1,-0.038727,0.17298692,-0.15860334,0.26804757,0.49727744,0.32557738,-0.008529123,0.3719312,-0.1964494,-0.3011498,-0.3601204,0.25291318,-0.11500264,0.68067265,0.11941789,0.027740218,0.0940875,0.009845212,0.25733048,0.03153127,0.10500902,-0.30546325,-0.0027227253,0.3216944,0.34548628,-0.13097845,0.23275235,0.20961455,-0.41803378,-0.48538834,0.2480909,-0.27816197,-0.17740364,-0.2639558,-0.16150808,-0.48284417,0.5389166,0.09027515,0.0018408336,0.025514483,-0.11217737,0.0064489245,-0.12975186,0.12157265,-0.36204848,0.055641323,-0.4926472,0.7070602,0.18545754,0.4155661,-0.0052042603,-0.05327832,-0.43022788,-0.46971458,0.29565886,-0.02119872,0.26246753,0.35964432,-0.6400044,0.51048744,0.002265513,-0.40841097,0.24888742,-0.36213848,-0.39178342,0.4532171,-0.25648743,-0.5078542,0.30727464,-0.21294492,0.14442113,0.09867865,-0.033879012,-0.16097882,0.046078954,0.2068269,0.21879064,0.41513538,-0.014704209,-0.61548084,0.1725739,-0.27700695,0.10605887,0.1387637,-0.28301835,0.010881901,-0.05372123,0.28657973,0.19589213,-0.46620548,0.33319435,0.45857257,-0.46004412,-0.4270373,0.32690856,0.5508926,-0.5898158,0.22124587,0.1911219,-0.30885172,0.33458507,0.0023308098,0.36266106,-0.7934301,-0.0151578
HO-1-N-1,2.4361403,-12.843811,-1.5932286,4.570615,3.8525717,1.9029412,-3.0537837,-18.213278,9.497396,-4.7764077,15.457666,-10.195459,-14.248186,-18.498539,14.633396,-1.1491809,-5.1415777,5.7126365,5.030844,-6.026242,-2.3876214,-5.614215,1.041275,2.2216847,-6.5186863,1.5510094,5.8153877,8.676371,-6.2475643,-0.6133706,5.843704,-0.07438351,-7.0265765,4.6815605,1.8324548,8.563831,0.4030512,0.9511288,3.330274,-6.1306486,-0.03213215,11.293261,-2.3704813,-8.517805,-14.756709,-5.4059896,-2.792667,10.010915,-2.8388126,-3.4073193,-14.49202,5.3294635,-8.758259,9.472647,7.899652,-12.04848,-5.3869596,-3.505691,-4.4581394,10.5778,8.374474,1.1891121,3.1307034,14.399769,13.436574,-3.012993,-6.7411456,-0.38394988,10.85553,0.60686785,1.5515431,3.421753,8.8370495,-4.3581195,6.6111608,6.4617114,-2.2960377,-5.1455626,-2.181315,8.088567,7.179667,8.665243,13.509798,-2.7905104,15.596421,-6.9048576,-2.9326792,0.053804725,0.65718985,6.509923,10.291403,8.116044,5.874832,6.590808,2.0037825,-9.506032,3.9406595,6.9426694,2.7832804,3.5826268,-4.1301217,2.8717256,-5.623278,-14.025576,12.572113
Hs 578T,0.57123065,-0.813956,-0.7936783,0.5989643,0.22642227,-0.19992623,0.59226376,-1.5094018,1.3351853,-0.582961,0.6374881,-0.33812344,-0.6438105,-1.6033496,1.3684878,0.36358315,0.4633935,0.13280547,0.850551,-0.6309591,-0.2127552,-0.6721327,-0.6810653,-0.7277146,-0.8163074,0.15863952,0.46233922,0.56056887,-0.69010514,0.09417741,0.57677746,-0.021481752,-1.1458516,0.31200546,0.5242674,0.7016104,-0.008513025,-0.16854604,-0.09781869,0.5932865,0.18635067,0.85960805,-0.3811024,-1.5472888,-1.2039022,-0.22638458,-0.021810561,0.25692773,0.10528665,0.23005982,-0.88846123,0.4996572,-0.56250226,-0.30232206,0.5757459,-1.3378484,-0.56066704,-0.22088914,-0.50441474,1.2819028,0.9903103,0.3291718,-0.8917078,0.8245766,0.85231686,-0.33955774,-0.17184813,0.47084787,0.70144385,0.26174492,0.5456044,0.039909035,0.2916936,-0.09280515,0.50707936,0.31974584,0.86596394,-0.51547194,0.4934065,0.5976356,0.15370412,0.7951608,1.8016202,0.24866271,0.5376402,-0.6536446,0.039770655,-0.27382764,0.71865684,0.5254147,1.0019102,-0.11107763,0.66709864,0.49717626,0.32703644,-0.6232231,0.17651346,0.26772457,1.1029093,0.4670144,-0.8947978,-0.11358002,-0.3595199,-0.5647544,0.51957417
SKG-IIIa,4.013879,7.435733,-2.1112914,-2.5981553,-1.31741,-0.14200057,2.1708338,7.5313926,0.09425613,-1.934059,-11.147777,6.710002,9.326151,2.1543338,-5.9546423,4.567629,2.9962606,-0.014322743,2.1261368,-0.18838629,3.6334102,3.5159807,-2.7166798,-5.5008454,3.8831143,3.8918626,-7.7887344,-6.5686445,3.1718068,-2.348019,-5.1066985,1.2819654,1.0460888,-1.4304123,2.8882775,-3.676854,3.0647252,-7.6996756,-8.035018,8.7876835,3.3718095,-8.437038,1.657683,-1.7974234,8.124387,7.3769255,-1.0714607,-11.88767,4.7423825,4.3164835,5.8751597,0.35634792,8.936281,-11.646336,-6.7192016,0.24039918,3.2115872,2.8592603,4.0519023,-4.6930795,0.07931316,-0.50657696,-11.838191,-10.206955,-9.591201,1.1106615,8.16137,2.5658846,-7.898011,1.4171832,3.2982938,1.935961,-9.661368,5.5227075,-4.1905875,-4.4364915,4.189172,0.17717876,3.6266866,-2.1198633,-5.726575,-3.748114,-3.429319,-2.0355167,-8.143739,0.22141351,5.8196073,-1.7843316,-2.7528977,-1.406412,-1.634063,-8.79124,-3.3927035,2.6142173,-3.990434,5.7213397,0.65664107,-5.6282353,5.352968,-0.43370882,-3.6163445,-2.0262463,4.6106653,11.515262,-7.654439
MN-60,4.041564,6.9676075,-2.8257198,-1.7814275,-2.0084786,-1.1938207,3.5745962,7.1198945,1.8445667,-0.9006591,-12.10571,7.2173743,9.617518,2.6352916,-5.4324746,4.3266973,4.785224,-1.4090436,2.7802064,-0.018030196,3.2398984,3.4340742,-4.9147944,-7.700662,2.4528089,3.3679411,-6.799676,-5.857419,2.5427618,-1.6952946,-4.5948243,1.8348925,-0.13480306,-1.4215786,3.3542325,-3.1308498,2.6618218,-7.328993,-8.5476265,10.377831,2.2081785,-8.714519,0.45326388,-3.1149855,7.0026817,7.74776,0.46589,-12.873191,4.888826,4.8890963,6.0578947,0.9923028,8.606178,-12.926714,-5.845229,0.11599649,2.3247533,3.2207165,3.8720524,-3.8217766,0.96208894,0.04284084,-13.209736,-9.810164,-9.437333,1.1005677,8.414647,3.0610259,-7.911577,1.2393162,4.3858256,1.4417427,-9.5052805,5.214247,-4.256406,-4.5112815,6.4122357,0.8171445,5.0964146,-2.2222943,-6.326983,-3.8893075,-2.1122718,-0.98843575,-9.892395,0.5884828,6.364125,-2.2727625,-0.6459601,-1.7065358,-1.6867313,-9.17238,-2.8238306,1.6549641,-3.880712,5.462187,0.03208822,-5.758404,6.0929027,0.34700134,-3.9803352,-2.4508176,3.8732321,11.571281,-8.408669
