feature,na_percent,variance,selected_cleanup,laplacian_score,selected_laplacian
F13B,0.0,0.20377635120975668,False,-0.049135151488282874,True
F2,0.0,0.19849206149097914,False,,
F2R,0.0,0.19623109217397247,False,,
F2RL1,0.0,0.1978033859982736,False,,
F2RL2,0.0,0.1963221153050672,False,,
F2RL3,0.0,0.1733360836531148,False,,
F3,0.0,0.23807045805379165,True,-0.017334798426123173,False
F5,0.0,0.20911257756800875,False,-0.05075100573946425,True
F7,0.0,0.34475236939670273,True,-0.017230101375765063,False
F8,0.0,0.4427011444742622,True,-0.031770229549631844,False
F9,0.0,0.44069287678514957,True,-0.03607871967105253,False
FA2H,0.0,0.23010194543488852,True,,
FAAH,0.0,0.189891972829617,False,,
FAAH2,0.0,0.5063689191234285,True,-0.042008341167936204,False
FAAHP1,0.0,0.18987219760249388,False,,
FAAP100,0.0,0.21464893763193654,False,-0.04110904430465639,False
FAAP20,0.0,0.2467722371813225,True,,
FAAP24,0.0,0.22634423600297418,False,-0.03442916847575671,False
FABP1,0.0,0.17547726499162444,False,,
FABP12,0.0,0.30421855751792626,True,-0.038510245679851764,False
FABP2,0.0,0.17146944010187423,False,,
FABP3,0.0,0.2114266079369183,False,,
FABP4,0.0,0.30292061505294554,True,-0.03868939837246982,False
FABP5,0.0,0.29985030199475243,True,-0.04034947501598093,False
FABP5P3,0.0,0.30974388775778366,True,-0.041884137027512716,False
FABP6,0.0,0.21063024061808266,False,,
FABP7,0.0,0.27130588322814025,True,,
FABP9,0.0,0.3021457951393934,True,-0.03879416162645977,False
FADD,0.0,0.44416742804169834,True,-0.03038788576403343,False
FADS1,0.0,0.1859029074286154,False,,
FADS2,0.0,0.18547821488351124,False,,
FADS3,0.0,0.18666170291414186,False,,
FADS6,0.0,0.22668076202171664,False,-0.044143380172541456,False
FAF1,0.0,0.19570226511127545,False,,
FAF2,0.0,0.24216019041595804,True,-0.034582438473716975,False
FAH,0.0,0.18905503412509508,False,,
FAHD1,0.0,0.17524879511375388,False,,
FAHD2A,0.0,0.17851964972074322,False,,
FAHD2B,0.0,0.1795601165058501,False,,
FAHD2CP,0.0,0.17987958665720855,False,,
FAIM,0.0,0.21262088030630646,False,-0.04037139634001457,False
FAIM2,0.0,0.1895503056729512,False,,
FALEC,0.06198347107438017,0.308042397411955,True,-0.035802140009513386,False
FAM102A,0.0,0.1915029641602639,False,,
FAM102B,0.0,0.2385602594502893,True,-0.021912990297321695,False
FAM104A,0.0,0.22051209084499218,False,-0.04130332262491923,False
FAM104B,0.0,0.48861732795366947,True,-0.04558715494568256,True
FAM106A,0.3181818181818182,2.099264231857268,False,,
FAM107A,0.0,0.24499840103156223,True,,
FAM107B,0.0,0.2759666103566453,True,-0.025255665807863745,False
FAM110A,0.0,0.30840905648380007,True,-0.02302131385982099,False
FAM110B,0.0,0.2953467261862538,True,-0.03266777264124746,False
FAM110C,0.0,0.2069918395811789,False,,
FAM110D,0.0,0.21595265041300948,False,,
FAM111A,0.0,0.22053142713576962,False,,
FAM111B,0.0,0.22053938027532544,False,,
FAM114A1,0.0,0.19284728583759944,False,,
FAM114A2,0.0,0.2001094241872281,False,,
FAM117A,0.0,0.23279357199141934,True,-0.04386073379891556,False
FAM117B,0.0,0.15885197201876813,False,,
FAM118A,0.0,0.21596792805451812,False,,
FAM118B,0.0,0.28182582889485247,True,-0.03296751399571766,False
FAM120A,0.0,0.21384373038258395,False,,
FAM120AOS,0.0,0.21384373038258395,False,,
FAM120B,0.0,0.2790549120896613,True,-0.0032747068005809375,False
FAM120C,0.0,0.4928641559383199,True,-0.04496169860004919,False
FAM122A,0.0,0.21707479042706848,False,,
FAM122B,0.0,0.4315571409221243,True,-0.03804523442789359,False
FAM122C,0.0,0.4315571409221243,True,-0.03808194458903872,False
FAM124A,0.0,0.2863557360830976,True,-0.0018088146379090081,False
FAM124B,0.0,0.1730781792670524,False,,
FAM126A,0.0,0.30107311359149447,True,-0.05207665722958921,True
FAM126B,0.0,0.1589654755869307,False,,
FAM129A,0.0,0.22803172675139094,False,-0.04334138094362238,False
FAM129B,0.0,0.1933036998288564,False,,
FAM129C,0.0,0.17897063831116944,False,,
FAM131A,0.0,0.27294873720268875,True,-0.041742663465226267,False
FAM131B,0.0,0.2923394994818686,True,-0.05128752985972601,True
FAM131C,0.0,0.22790992887605016,False,,
FAM133A,0.0,0.47709953037745606,True,-0.03543888797829585,False
FAM133B,0.0,0.34086212914505115,True,-0.0355037028535861,False
FAM133CP,0.06198347107438017,0.25617862770109134,True,,
FAM135A,0.0,0.21609704562974863,False,,
FAM135B,0.0,0.3024508601013187,True,-0.028311562676066056,False
FAM136A,0.0,0.16099634694932782,False,,
FAM138B,0.0,0.16556691137709711,False,,
FAM13A,0.0,0.17302548207799534,False,,
FAM13A-AS1,0.0,0.17302321420085978,False,,
FAM13B,0.0,0.20353219318074986,False,,
FAM13C,0.0,0.25293767367657494,True,,
FAM149A,0.0,0.2834495610006239,True,0.028947520113234277,False
FAM149B1,0.0,0.2518783562767612,True,,
FAM151A,0.0,0.20348111853136994,False,,
FAM151B,0.0,0.20014967201962275,False,,
FAM153A,0.0,0.26056630736622594,True,-0.033323262523086934,False
FAM153B,0.06198347107438017,0.23737521635808614,True,,
FAM153C,0.0,0.2509955504157871,True,-0.033354369243236544,False
FAM155A,0.0,0.33571382351376416,True,-0.02191442999975606,False
FAM155B,0.0,0.4517620829597802,True,-0.041020307649484854,False
FAM156B,0.06198347107438017,0.5171392928956865,True,-0.031861127285661525,False
FAM157A,0.0,0.3230803444537506,True,0.005668836706132843,False
FAM160A1,0.0,0.18375717016823778,False,,
FAM160A2,0.0,0.2303817272812738,True,,
FAM160B1,0.0,0.22705761371541872,False,,
FAM160B2,0.0,0.3344308054037365,True,-0.01930489777249814,False
FAM161A,0.0,0.16805206344492207,False,,
FAM161B,0.0,0.2382293591494526,True,-0.04756862262970414,True
FAM162A,0.0,0.21461705108241386,False,,
FAM162B,0.0,0.23827131408804603,True,,
FAM163A,0.0,0.2021943645722051,False,,
FAM163B,0.0,0.19541656359769075,False,,
FAM166A,0.0,0.20300491903903187,False,,
FAM166B,0.06198347107438017,0.2648140164943246,True,-0.006665986649894409,False
FAM167A,0.0,0.3208744626208261,True,-0.011015229816167866,False
FAM167A-AS1,0.0,0.3208215654864666,True,-0.011081812212301112,False
FAM167B,0.0,0.21146474961220268,False,,
FAM168A,0.0,0.2711138714767065,True,-0.03949042412341391,False
FAM168B,0.0,0.16198009149879922,False,,
FAM169A,0.0,0.19458197052740434,False,,
FAM169B,0.0,0.22243577225294214,False,0.006031002924265048,False
FAM170A,0.0,0.23684003534403925,True,,
FAM170B,0.0,0.23618917241596654,True,,
FAM170B-AS1,0.0,0.23618917241596654,True,,
FAM171A1,0.0,0.2747107646369448,True,-0.025060929507929916,False
FAM171A2,0.0,0.19059270062047567,False,,
FAM171B,0.0,0.20997651033592007,False,,
FAM172A,0.0,0.21377797893181605,False,-1.9728068452702936e-05,False
FAM172BP,0.0,0.21123960668592476,False,,
FAM173A,0.06198347107438017,0.17806465839845745,False,,
FAM173B,0.0,0.3715219915346945,True,-0.03111503143088741,False
FAM174A,0.0,0.2247022687435367,False,-0.007589089868751263,False
FAM174B,0.0,0.2115679388754519,False,-0.003855089573550952,False
FAM177A1,0.0,0.2912304681760493,True,-0.036637110823768665,False
FAM177B,0.0,0.22721281740301863,False,-0.04520608868116644,False
FAM178B,0.0,0.17919702149016728,False,,
FAM180A,0.0,0.290607989914065,True,-0.052931044776746115,True
FAM180B,0.12396694214876033,0.19072520470556462,False,,
FAM181A,0.0,0.26186101715281995,True,-0.04782495413447212,True
FAM181A-AS1,0.0,0.26069875313335955,True,-0.047745528651487935,True
FAM181B,0.0,0.25785515001559733,True,-0.028243371749012185,False
FAM182A,0.0,0.30314469190304855,True,-0.030904238120789435,False
FAM182B,0.0,0.3075721210354936,True,-0.031936695967982855,False
FAM183A,0.0,0.2003977462534293,False,,
FAM183BP,0.0,0.26542234426893263,True,-0.05025675663266147,True
FAM184A,0.0,0.23150299245237463,True,,
FAM184B,0.0,0.21751020208619995,False,,
FAM185A,0.0,0.31226433105711626,True,-0.050771216667139296,True
FAM186A,0.0,0.1885435410701924,False,,
FAM186B,0.0,0.1877328913782936,False,,
FAM187B,0.0,0.22141696737695182,False,-0.04181600813465918,False
FAM189A1,0.0,0.17382812267535278,False,,
FAM189A2,0.0,0.21860892915701624,False,,
FAM189B,0.0,0.24252155905950074,True,-0.046383013544453525,True
FAM192A,0.0,0.21680971852859232,False,,
FAM193A,0.0,0.2255118675805721,False,,
FAM193B,0.0,0.24714678873913526,True,-0.03421889025532453,False
FAM197Y2,0.0,3.8214374543563623,True,-0.04523563604776043,False
FAM197Y5,0.0,3.8214374543563623,True,-0.04523563604776043,False
FAM198A,0.0,0.23673204278376506,True,,
FAM198B,0.0,0.207950272714453,False,,
FAM199X,0.0,0.47528389822831113,True,-0.04044729953877269,False
FAM19A1,0.0,0.3011881668607434,True,-0.018627522065558396,False
FAM19A2,0.0,0.20345656429102532,False,,
FAM19A3,0.0,0.24260776261142497,True,-0.022402631421543827,False
FAM19A4,0.0,0.29001015924581436,True,-0.019321444788320874,False
FAM19A5,0.0,0.23214148683305275,True,,
FAM200A,0.0,0.3016308106480809,True,-0.049592072638458856,True
FAM200B,0.0,0.22897168861692038,False,,
FAM201A,0.0,0.31384835050467064,True,,
FAM204A,0.0,0.22610369596690794,False,,
FAM205A,0.0,0.2594060133795414,True,-0.013008750206734358,False
FAM205BP,0.0,0.25498416339193386,True,-0.013171259977889512,False
FAM206A,0.0,0.21318851942084663,False,,
FAM207A,0.0,0.18944485315301648,False,,
FAM208A,0.0,0.2557029006971805,True,,
FAM208B,0.0,0.28563889349248334,True,-0.019772169784432587,False
FAM209A,0.0,0.33792609691300524,True,-0.05540934478685067,True
FAM209B,0.0,0.33792609691300524,True,-0.05540934478685067,True
FAM20A,0.0,0.22749971852004583,False,-0.04111213094489922,False
FAM20B,0.0,0.2002188770586375,False,-0.043624338560607843,False
FAM20C,0.0,0.31988271269988117,True,-0.03760271074455957,False
FAM210A,0.0,0.25757169449263717,True,-0.006686758110958343,False
FAM210B,0.0,0.33885518097207856,True,-0.05538054322237406,True
FAM214A,0.0,0.18339509032792908,False,,
FAM214B,0.0,0.2591181262050561,True,-0.012685279748489216,False
FAM215A,0.0,0.20011562731716906,False,,
FAM216A,0.0,0.1713826787531942,False,,
FAM216B,0.0,0.2690387873535344,True,-0.011597468665325801,False
FAM217A,0.0,0.2508679585056877,True,-0.02722396854955553,False
FAM217B,0.0,0.3331805110762604,True,-0.05375426355800131,True
FAM218A,0.0,0.19080274654401017,False,,
FAM219A,0.0,0.2618878095915202,True,-0.014922474284301735,False
FAM219B,0.0,0.1861112676805661,False,,
FAM220A,0.0,0.30049362966211424,True,-0.046952542486495906,True
FAM221A,0.0,0.3075794314175648,True,-0.05220136354099009,True
FAM221B,0.0,0.25132010538578886,True,-0.0023827928784046614,False
FAM222A,0.0,0.16816525720576547,False,,
FAM222A-AS1,0.0,0.16831678057616214,False,,
FAM222B,0.0,0.25838372026353124,True,-0.04332225405192541,False
FAM225A,0.0,0.20343154071871766,False,,
FAM225B,0.0,0.20336706156041942,False,,
FAM226B,0.0,0.4355596572683686,True,-0.04076076473304007,False
FAM227A,0.0,0.21634062549997005,False,,
FAM227B,0.0,0.17417127559462256,False,,
FAM228A,0.0,0.17819519736426026,False,,
FAM228B,0.0,0.18027916480103753,False,,
FAM229A,0.0,0.21147317644243507,False,,
FAM229B,0.0,0.23441096328852123,True,,
FAM234A,0.0,0.20474423642923073,False,,
FAM234B,0.0,0.263062155952208,True,-0.02438746200420279,False
FAM237A,0.0,0.16310501987060602,False,,
FAM238A,0.0,0.2850064493577308,True,-0.026195106665025416,False
FAM238B,0.0,0.2850064493577308,True,-0.026179765657253957,False
FAM238C,0.0,0.285246467432504,True,-0.026139274365186906,False
FAM240A,0.0,0.23682852313857292,True,,
FAM241A,0.0,0.16703393181497686,False,,
FAM241B,0.0,0.24481675029271752,True,,
FAM24A,0.0,0.2248253382009196,False,,
FAM24B,0.0,0.225364267214782,False,,
FAM24B-CUZD1,0.0,0.225364267214782,False,,
FAM25A,0.0,0.23034237520832088,True,,
FAM27B,0.1859504132231405,0.21971392345796864,False,,
FAM27C,0.06198347107438017,0.23515655323985254,True,,
FAM27E5,0.0,0.3761343477911578,True,-0.006603188402653665,False
FAM30A,0.0,0.6469368771227363,True,0.01634253058065468,False
FAM32A,0.0,0.17526088092913245,False,,
FAM3A,0.0,0.4459925696924116,True,-0.03383449274527202,False
FAM3B,0.0,0.20690474135308143,False,-0.01303509148004911,False
FAM3C,0.0,0.31273635840590724,True,-0.047994145908468365,True
FAM3D,0.0,0.248375059919492,True,,
FAM41C,0.0,0.27564723565149946,True,,
FAM43A,0.0,0.27023564541865014,True,-0.03648531434832099,False
FAM43B,0.0,0.217290662677233,False,,
FAM47A,0.0,0.5319454906928645,True,-0.03026217253060815,False
FAM47B,0.06198347107438017,0.43656074567728237,True,-0.042483095026432174,False
FAM47C,0.0,0.4812401923816524,True,-0.04576289623326658,True
FAM47E,0.0,0.18130276938986556,False,,
FAM47E-STBD1,0.0,0.1813228288467784,False,,
FAM49A,0.0,0.27991655117642533,True,0.042280944693556186,False
FAM49B,0.0,0.33257269008584955,True,-0.03461542105842833,False
FAM50A,0.0,0.4580433114087191,True,-0.03001430588034702,False
FAM50B,0.0,0.2499228302740434,True,-0.01946754212479251,False
FAM53A,0.0,0.23952116018592906,True,,
FAM53B,0.0,0.2305645730255455,True,,
FAM53C,0.0,0.2008764549471399,False,,
FAM57A,0.0,0.27390574329634126,True,-0.03200864547786702,False
FAM57B,0.0,0.17950290981629305,False,,
FAM66A,0.0,0.317844515250156,True,-0.006895412171305976,False
FAM66B,0.0,0.3153755078488894,True,-0.0061263198099497165,False
FAM66C,0.0,0.25356966025002775,True,-0.03203300749643474,False
FAM66D,0.0,1.21285510289128,True,0.04830512626512389,False
FAM66E,0.0,0.3318056730110164,True,0.006671585882908315,False
FAM71A,0.0,0.2162875725554881,False,-0.04193530297044182,False
FAM71B,0.0,0.21569830609172955,False,,
FAM71C,0.0,0.18203241081302832,False,0.019207433848787557,False
FAM71D,0.0,0.25792600486188866,True,-0.04305283062775571,False
FAM71E1,0.0,0.19399677600485443,False,,
FAM71E2,0.0,0.21604312964929448,False,,
FAM71F1,0.0,0.29442527582858286,True,-0.048625652143459215,True
FAM71F2,0.0,0.29507059652841283,True,-0.04859190972426953,True
FAM72A,0.12396694214876033,0.2033184905214854,False,,
FAM72B,0.0,0.2585814386051689,True,-0.022842716789694805,False
FAM74A1,0.24793388429752067,0.24865303595802407,False,,
FAM74A3,0.0,0.23500399702581895,True,,
FAM76A,0.0,0.214764402940636,False,,
FAM76B,0.0,0.2635315772379003,True,-0.028907050112769343,False
FAM78A,0.0,0.2019980144852445,False,,
FAM78B,0.0,0.20390057336633705,False,-0.04594488380550887,True
FAM81A,0.0,0.17748431718508295,False,,
FAM81B,0.0,0.21153721478949974,False,-0.00449573373712154,False
FAM83A,0.0,0.352708485910031,True,-0.04238579474138581,False
FAM83A-AS1,0.0,0.352708485910031,True,-0.04238579474138581,False
FAM83B,0.0,0.240749581152196,True,-0.03595319469847157,False
FAM83C,0.0,0.29600119713243656,True,-0.04893945953409369,True
FAM83D,0.0,0.2930229243795243,True,-0.04522753292058846,False
FAM83E,0.0,0.21477830291243258,False,,
FAM83F,0.0,0.20437838883143744,False,,
FAM83G,0.0,0.342601191004598,True,-0.02633678638640109,False
FAM83H,0.0,0.283433360892938,True,-0.02807427483291518,False
FAM83H-AS1,0.0,0.283433360892938,True,-0.02807427483291518,False
FAM84A,0.12396694214876033,0.2217393318468624,False,0.031206755074306248,False
FAM84B,0.0,0.491619305562915,True,-0.02930961100294769,False
FAM86B1,0.5578512396694215,0.3139507517071943,False,,
FAM86B2,0.06198347107438017,0.33138580100928167,True,0.013890827400874632,False
FAM86B3P,0.0,0.32001659895561807,True,-0.010763974700924077,False
FAM86C1,0.06198347107438017,0.272587066841842,True,-0.02449413475985023,False
FAM86C2P,0.0,0.27850978331104126,True,-0.023772031274456592,False
FAM86DP,0.0,0.32172060686967446,True,0.0032562357075983585,False
FAM86EP,0.0,0.2377883627037271,True,,
FAM86FP,0.0,0.2839823662163375,True,-0.02926112881116409,False
FAM86HP,0.0,0.1963256758313605,False,,
FAM86JP,0.06198347107438017,0.2150309297764815,False,,
FAM89A,0.0,0.22497628353431848,False,-0.042200747512241774,False
FAM89B,0.06198347107438017,0.2358231862350587,True,-0.05136802705740117,True
FAM8A1,0.0,0.24995230632355328,True,-0.02659515573232324,False
FAM90A1,0.0,0.28434674624167783,True,-0.029338618572695783,False
FAM90A10P,0.0,0.47719733241494094,True,0.024431803635141983,False
FAM90A25P,0.06198347107438017,0.36766291336593987,True,,
FAM90A27P,0.0,0.2171992359420804,False,,
FAM90A2P,0.0,0.5776438493669183,True,0.0025981203615029103,False
FAM90A7P,0.0,0.47719733241494094,True,0.024431803635141983,False
FAM91A1,0.0,0.3701056781004555,True,-0.03702854587342202,False
FAM92A,0.0,0.2746172704784756,True,-0.04021923997306673,False
FAM92A1P2,0.0,0.24821605582571982,True,,
FAM92B,0.0,0.23036287288687857,True,,
FAM95A,0.0,0.1677846743870025,False,,
FAM95C,0.0,0.264472005294555,True,-0.002498106663508,False
FAM98A,0.0,0.17061744486975136,False,,
FAM98B,0.0,0.17338660762176625,False,,
FAM98C,0.0,0.2294816220215457,False,-0.036687829426101826,False
FAM99A,0.0,0.21792438180621673,False,,
FAM99B,0.0,0.22115620626864207,False,,
FAM9A,0.0,0.5187801116471664,True,-0.03001934117939541,False
FAM9B,0.0,0.509971922311272,True,-0.03451027912643856,False
FAM9C,0.0,0.48570798415372585,True,-0.04344844200393189,False
FAN1,0.0,0.17109395581354106,False,,
FANCA,0.0,0.22079258787935763,False,,
FANCB,0.0,0.49237750488432325,True,-0.04311676028473987,False
FANCC,0.0,0.24967310273744306,True,,
FANCD2,0.0,0.2676002902219525,True,-0.026779338247320823,False
FANCD2OS,0.0,0.2675814466474228,True,-0.026371574609728957,False
FANCE,0.0,0.22427674904492892,False,,
FANCF,0.0,0.21285488527929952,False,,
FANCG,0.0,0.25786933254848,True,-0.012685279748489216,False
FANCI,0.0,0.21557674388604958,False,,
FANCL,0.0,0.17319652365136273,False,,
FANCM,0.0,0.24031906681544693,True,-0.039296333377255466,False
FANK1,0.0,0.23666238886562346,True,,
FANK1-AS1,0.06198347107438017,0.2769941315223251,True,,
FAP,0.0,0.15533120276137324,False,,
FAR1,0.0,0.2260140059953678,False,,
FAR2,0.0,0.2988516741861598,True,-0.024568396851062182,False
FAR2P1,0.0,0.2146379536608921,False,,
FAR2P2,0.12396694214876033,0.16699741094957787,False,,
FARP1,0.0,0.352075146280778,True,-0.011503850673786583,False
FARP2,0.0,0.20130229895219942,False,,
FARS2,0.0,0.24922319623612263,True,-0.024363213217341927,False
FARSA,0.0,0.18497867848932117,False,,
FARSB,0.0,0.16283252119958636,False,,
FAS,0.0,0.2700998691146683,True,0.025803771623730376,False
FAS-AS1,0.0,0.27218641213666706,True,,
FASLG,0.0,0.21634013349521822,False,-0.04752905992663825,True
FASN,0.06198347107438017,0.20842426225781854,False,-0.03151992957455188,False
FASTK,0.0,0.2974034158939209,True,-0.04422782270830936,False
FASTKD1,0.0,0.14823496471044467,False,,
FASTKD2,0.0,0.16311524891566317,False,,
FASTKD3,0.0,0.3559463328347877,True,-0.02811268785009438,False
FASTKD5,0.0,0.30864586472604205,True,-0.02889938222117453,False
FAT1,0.0,0.311643716409061,True,0.026071259237652415,False
FAT2,0.0,0.20743286226892407,False,,
FAT3,0.0,0.2728551168562564,True,-0.018006303498947565,False
FAT4,0.0,0.169498816442606,False,,
FATE1,0.0,0.4594031959968207,True,-0.0379527411733321,False
FAU,0.0,0.21588739510349808,False,,
FAXC,0.0,0.21672499378242327,False,,
FAXDC2,0.0,0.2064581056763698,False,,
FBF1,0.0,0.21811915705791107,False,-0.04174317518407419,False
FBH1,0.0,0.28481838947990284,True,-0.02262224376012392,False
FBL,0.0,0.24268717348534702,True,-0.03943022748512859,False
FBLIM1,0.0,0.2263828722854188,False,,
FBLL1,0.0,0.2216883311756989,False,-0.029261889165223678,False
FBLN1,0.0,0.21983302792140638,False,,
FBLN2,0.0,0.26545936943836695,True,-0.028174710310438434,False
FBLN5,0.0,0.2564317878748707,True,-0.047825455205493264,True
FBLN7,0.0,0.1950272272043553,False,,
FBN1,0.0,0.17550536583281343,False,,
FBN2,0.0,0.2196558418214295,False,,
FBN3,0.0,0.1763134705060381,False,,
FBP1,0.0,0.21789799716256292,False,,
FBP2,0.0,0.21746317665502915,False,,
FBRS,0.0,0.186343335608126,False,,
FBRSL1,0.0,0.17195053514319655,False,,
FBXL12,0.0,0.19303861208196946,False,,
FBXL13,0.0,0.3158802739280555,True,-0.05017834320717581,True
FBXL14,0.0,0.2884575924677584,True,-0.03485414730475835,False
FBXL15,0.0,0.23060811628257288,True,,
FBXL16,0.0,0.18096299129111937,False,,
FBXL17,0.0,0.20550637395091748,False,,
FBXL18,0.0,0.3067546877195382,True,-0.04413633499418661,False
FBXL19,0.0,0.182850294149068,False,,
FBXL19-AS1,0.0,0.182850294149068,False,,
FBXL2,0.0,0.23569151577256062,True,,
FBXL20,0.0,0.2779829769575752,True,-0.03602477686929281,False
FBXL21,0.0,0.20748670179455075,False,,
FBXL22,0.0,0.17633996924542975,False,,
FBXL3,0.0,0.2979896267477587,True,-0.014382114601430183,False
FBXL4,0.0,0.21544910279620022,False,,
FBXL5,0.0,0.22707680684809456,False,,
FBXL6,0.0,0.29108917705778287,True,-0.026494531901855776,False
FBXL7,0.0,0.37115623500196565,True,-0.03106681736752236,False
FBXL8,0.0,0.21584638836885828,False,,
FBXO10,0.0,0.24585552501559738,True,-0.002739287134354074,False
FBXO11,0.0,0.2252776338242584,False,,
FBXO15,0.0,0.33897749814006856,True,-6.846144309996336e-05,False
FBXO16,0.0,0.3019810668378815,True,-0.013411642103059666,False
FBXO17,0.0,0.2391942252002017,True,-0.036100196306204806,False
FBXO2,0.0,0.22686535095229346,False,,
FBXO21,0.0,0.17759984306814977,False,,
FBXO22,0.0,0.1842075562306101,False,,
FBXO24,0.0,0.3027318576741135,True,-0.04632354824914134,True
FBXO25,0.0,0.4176729232001077,True,0.001308165805418816,False
FBXO27,0.0,0.23814527957729023,True,-0.03660647712217054,False
FBXO28,0.0,0.21366659359589596,False,-0.04790399026642942,True
FBXO3,0.0,0.2077512599150051,False,,
FBXO30,0.0,0.24371094236990096,True,,
FBXO31,0.0,0.2233205830580649,False,,
FBXO32,0.0,0.36243989274039157,True,-0.04138190413316052,False
FBXO33,0.0,0.3034196471151299,True,-0.03671640792558428,False
FBXO34,0.0,0.23962994683117247,True,-0.05089820112947668,True
FBXO36,0.0,0.16945412977749197,False,,
FBXO38,0.0,0.2042748902362679,False,,
FBXO39,0.0,0.2512891534341962,True,-0.0355733323141142,False
FBXO4,0.0,0.3241734054671943,True,-0.03362845142188265,False
FBXO40,0.0,0.21088840987291357,False,,
FBXO41,0.0,0.15777689122445668,False,,
FBXO42,0.0,0.22692051139568573,False,,
FBXO43,0.0,0.2747627945582316,True,-0.04479983594398496,False
FBXO44,0.0,0.22686535095229346,False,,
FBXO45,0.0,0.27704606711991586,True,-0.03695785296194665,False
FBXO46,0.0,0.21457007594417432,False,-0.03722220884952001,False
FBXO47,0.0,0.25845899848299675,True,-0.03788661246571451,False
FBXO48,0.0,0.16261159551137966,False,,
FBXO5,0.0,0.23665790983018112,True,,
FBXO6,0.0,0.22686535095229346,False,,
FBXO7,0.0,0.22582359377537242,False,,
FBXO8,0.0,0.2621447524293419,True,,
FBXO9,0.0,0.21571389093708068,False,,
FBXW10,0.0,0.3413379337122992,True,-0.026991977468168782,False
FBXW11,0.0,0.258963473500517,True,,
FBXW12,0.0,0.2469666384404352,True,,
FBXW2,0.0,0.19991524291281718,False,,
FBXW4,0.0,0.2244234791839377,False,,
FBXW4P1,0.0,0.26800911261612553,True,,
FBXW5,0.06198347107438017,0.19994989332601548,False,,
FBXW7,0.0,0.19362822712209524,False,,
FBXW8,0.0,0.1768756896328852,False,,
FBXW9,0.0,0.1920418051569564,False,,
FCAMR,0.0,0.2152000295099866,False,-0.045193859832138666,False
FCAR,0.0,0.21420656853008793,False,,
FCER1A,0.0,0.20823272591810743,False,-0.043365714604739085,False
FCER1G,0.0,0.21844166385664962,False,-0.04516459890292841,False
FCER2,0.0,0.17424321011456578,False,,
FCF1,0.0,0.24235965350363653,True,-0.048955931284863086,True
FCGBP,0.0,0.24220135725213018,True,-0.03903022070143404,False
FCGR1A,0.9297520661157025,0.26791957418788404,False,,
FCGR1B,0.12396694214876033,0.24564676135528277,False,-0.014383430347880624,False
FCGR1CP,0.0,0.33534147939439524,True,-0.007406622387839061,False
FCGR2A,0.0,0.2130262291144974,False,-0.043499073414601436,False
FCGR2B,0.0,0.24897866042095773,True,-0.032944925664139854,False
FCGR2C,0.06198347107438017,0.2457971101455153,True,-0.03268841102299251,False
FCGR3A,0.0,0.24540723756270993,True,-0.03268841102299251,False
FCGR3B,0.0,0.24879789232161317,True,-0.03268841102299251,False
FCGRT,0.0,0.19964854264167955,False,,
FCHO1,0.0,0.18091516794721682,False,,
FCHO2,0.0,0.19459298721337182,False,,
FCHSD1,0.0,0.20300313079986665,False,,
FCHSD2,0.0,0.27263027956874375,True,-0.04076729693856743,False
FCMR,0.0,0.2152392073967797,False,-0.04595577700634107,True
FCN1,0.0,0.2006908445039613,False,,
FCN2,0.0,0.19993933650871315,False,,
FCN3,0.0,0.21705724850222635,False,,
FCRL1,0.0,0.21338979728990573,False,-0.041495699163685874,False
FCRL2,0.0,0.2136293900322203,False,-0.041185894236711644,False
FCRL3,0.0,0.2131645541965438,False,-0.04225322105956266,False
FCRL4,0.0,0.21409273294760142,False,-0.042770993570845316,False
FCRL5,0.0,0.25028111731349406,True,-0.04292474649060122,False
FCRL6,0.0,0.21071709297307,False,-0.04597186966836066,True
FCRLA,0.0,0.21204228914082063,False,-0.04421440538656125,False
FCRLB,0.0,0.21223058143423043,False,-0.044194076422923875,False
FDCSP,0.0,0.181218468996513,False,,
FDFT1,0.0,0.3360124313150068,True,-0.012338610792249786,False
FDPS,0.0,0.24494084199663269,True,-0.0461853698680277,True
FDPSP2,0.12396694214876033,0.2537143491888686,False,-0.0387777739439646,False
FDX1,0.0,0.2991510036279881,True,-0.027259524739860683,False
FDX2,0.0,0.21049268099237653,False,,
FDXACB1,0.0,0.3075771045311391,True,-0.028557733047503895,False
FDXR,0.0,0.22697052058317022,False,-0.04423687983350221,False
FECH,0.0,0.3247589702400284,True,-0.009817678366990913,False
FEM1A,0.0,0.17914308324715614,False,,
FEM1B,0.0,0.17741366634047537,False,,
FEM1C,0.0,0.2371293793266642,True,-0.0006207586657105725,False
FEN1,0.0,0.1859029074286154,False,,
FENDRR,0.0,0.23252977891920995,True,,
FER,0.0,0.20538824528447014,False,,
FER1L5,0.0,0.17944052487458018,False,,
FER1L6,0.0,0.37017659432341654,True,-0.037002934905684584,False
FER1L6-AS1,0.0,0.3754743387906279,True,-0.03843464523166618,False
FERD3L,0.0,0.30283297544591353,True,-0.04885573076365763,True
FERMT1,0.0,0.31248215190544154,True,-0.02961966755953487,False
FERMT2,0.0,0.23234237890788587,True,-0.04790198695653137,True
FERMT3,0.0,0.20806036848650084,False,,
FES,0.0,0.20346859920239813,False,,
FETUB,0.0,0.26133950271351286,True,-0.04001953382983534,False
FEV,0.0,0.1560829877186835,False,,
