sample_id,variable,class_label,probability,known_label,predicted_label,split,method
Hs 821.T,Erlotinib,,,,0.030707359313964844,train,DirectPred
SW1990,Erlotinib,,,0.05235902965068817,0.10369881987571716,train,DirectPred
YH-13,Erlotinib,,,,0.000161794014275074,train,DirectPred
AN3-CA,Erlotinib,,,0.03363645449280739,0.0612044483423233,train,DirectPred
SUP-T1,Erlotinib,,,0.0,0.022922249510884285,train,DirectPred
HLE,Erlotinib,,,0.02747679315507412,0.09138612449169159,train,DirectPred
TCCSUP,Erlotinib,,,0.0053850989788770676,0.04113210737705231,train,DirectPred
ACC-MESO-1,Erlotinib,,,,0.03215150162577629,train,DirectPred
BT-474,Erlotinib,,,0.05379260703921318,0.035517334938049316,train,DirectPred
FTC-238,Erlotinib,,,,0.02193743735551834,train,DirectPred
SLR21,Erlotinib,,,,0.010006265714764595,train,DirectPred
T98G,Erlotinib,,,0.023452864959836006,0.042309924960136414,train,DirectPred
RERF-GC-1B,Erlotinib,,,0.08589732646942139,0.0326942503452301,train,DirectPred
HuTu 80,Erlotinib,,,,0.02287742868065834,train,DirectPred
NCI-H526,Erlotinib,,,,0.03522966429591179,train,DirectPred
OVCAR-3,Erlotinib,,,0.1443013697862625,0.08227275311946869,train,DirectPred
KCI-MOH1,Erlotinib,,,0.16372962296009064,0.07064932584762573,train,DirectPred
NCI-H2110,Erlotinib,,,,0.0409526564180851,train,DirectPred
COLO 792,Erlotinib,,,,0.041048988699913025,train,DirectPred
A3/Kawakami,Erlotinib,,,,0.039399124681949615,train,DirectPred
COLO 680N,Erlotinib,,,,0.03370831534266472,train,DirectPred
RCM-1 [Human rectum adenocarcinoma],Erlotinib,,,,0.0833560973405838,train,DirectPred
TUHR4TKB,Erlotinib,,,,0.040163133293390274,train,DirectPred
KMRC-20,Erlotinib,,,,0.00837227888405323,train,DirectPred
CAL-27,Erlotinib,,,0.33115506172180176,0.08267335593700409,train,DirectPred
HEC-59,Erlotinib,,,0.02312557026743889,0.04656607657670975,train,DirectPred
Hs 729.T,Erlotinib,,,0.012469694949686527,0.07055088132619858,train,DirectPred
Hs 737.T,Erlotinib,,,,0.041491296142339706,train,DirectPred
PL45,Erlotinib,,,0.06297192722558975,0.06918825209140778,train,DirectPred
SEM,Erlotinib,,,,0.029040349647402763,train,DirectPred
DK-MG,Erlotinib,,,0.02732880227267742,0.027273595333099365,train,DirectPred
SK-MEL-28,Erlotinib,,,,0.09214270114898682,train,DirectPred
A-704,Erlotinib,,,,0.040721818804740906,train,DirectPred
JHOC-5,Erlotinib,,,,0.03489053249359131,train,DirectPred
NCI-H209,Erlotinib,,,,0.033608365803956985,train,DirectPred
KM-H2,Erlotinib,,,,0.03249596804380417,train,DirectPred
NCI-H146,Erlotinib,,,,0.1058804988861084,train,DirectPred
HSC-2,Erlotinib,,,0.07182122021913528,0.11988232284784317,train,DirectPred
EFO-21,Erlotinib,,,0.04438505694270134,0.08281415700912476,train,DirectPred
HEK TE,Erlotinib,,,,0.04069821536540985,train,DirectPred
LS123,Erlotinib,,,0.06874532997608185,0.09681445360183716,train,DirectPred
UM-RC-6,Erlotinib,,,,0.03171126917004585,train,DirectPred
NCI-H1703,Erlotinib,,,0.056992560625076294,0.045446738600730896,train,DirectPred
CCK-81,Erlotinib,,,0.20738886296749115,0.028796855360269547,train,DirectPred
SW948,Erlotinib,,,,0.02851436287164688,train,DirectPred
SUP-T11,Erlotinib,,,,0.09061417728662491,train,DirectPred
EJM,Erlotinib,,,,0.012803032994270325,train,DirectPred
697,Erlotinib,,,0.10943935066461563,0.03926344960927963,train,DirectPred
CMK-86,Erlotinib,,,0.07315269857645035,0.048216305673122406,train,DirectPred
NCI-H1568,Erlotinib,,,0.19252437353134155,0.14029642939567566,train,DirectPred
COLO 684,Erlotinib,,,,0.043534137308597565,train,DirectPred
ONCO-DG-1,Erlotinib,,,0.1428801268339157,0.09447627514600754,train,DirectPred
SNU-387,Erlotinib,,,0.013762500137090683,0.05014590173959732,train,DirectPred
HCC4006,Erlotinib,,,0.4926633834838867,0.03732315078377724,train,DirectPred
IGR-1,Erlotinib,,,,0.040143199265003204,train,DirectPred
NCI-H1693,Erlotinib,,,0.19644658267498016,0.09151972085237503,train,DirectPred
COLO 678,Erlotinib,,,0.15705744922161102,0.05991467833518982,train,DirectPred
SK-HEP-1,Erlotinib,,,0.022565459832549095,0.04585089534521103,train,DirectPred
SK-MEL-24,Erlotinib,,,0.017442068085074425,0.005415428429841995,train,DirectPred
CJM [Human melanoma],Erlotinib,,,,0.10299278050661087,train,DirectPred
CAL-29,Erlotinib,,,,0.03546697646379471,train,DirectPred
HH [Human lymphoma],Erlotinib,,,0.0,0.03250223770737648,train,DirectPred
CFPAC-1,Erlotinib,,,,0.035531431436538696,train,DirectPred
SNG-M,Erlotinib,,,0.07452930510044098,0.05064571276307106,train,DirectPred
NCI-H838,Erlotinib,,,,0.12280827015638351,train,DirectPred
NCI-H2227,Erlotinib,,,,0.04090537875890732,train,DirectPred
PLC/PRF/5,Erlotinib,,,0.08866620808839798,0.0759652704000473,train,DirectPred
F-36P,Erlotinib,,,0.016780167818069458,0.05356685817241669,train,DirectPred
NCI-H1437,Erlotinib,,,,0.06936504691839218,train,DirectPred
MDA-MB-415,Erlotinib,,,0.01592852920293808,0.06408262252807617,train,DirectPred
TC-71,Erlotinib,,,0.0,0.04032428562641144,train,DirectPred
SNU-899,Erlotinib,,,,0.07455690205097198,train,DirectPred
SU.86.86,Erlotinib,,,0.05526959151029587,0.06975855678319931,train,DirectPred
Capan-2,Erlotinib,,,0.05558851733803749,0.04552881792187691,train,DirectPred
KM12,Erlotinib,,,,0.035691998898983,train,DirectPred
EFO-27,Erlotinib,,,0.16153484582901,0.04424736648797989,train,DirectPred
HEC-251,Erlotinib,,,0.06929846853017807,0.051372744143009186,train,DirectPred
MOLT-16,Erlotinib,,,0.04553644731640816,0.03927873075008392,train,DirectPred
SW480,Erlotinib,,,0.020401477813720703,0.04376661777496338,train,DirectPred
MIA PaCa-2,Erlotinib,,,0.015134925954043865,0.04517624154686928,train,DirectPred
SUP-M2,Erlotinib,,,0.0,0.09532348811626434,train,DirectPred
U-87MG ATCC,Erlotinib,,,0.0,0.012087776325643063,train,DirectPred
RT112/84,Erlotinib,,,,0.04200989007949829,train,DirectPred
HCC38,Erlotinib,,,,0.08392933756113052,train,DirectPred
NOMO-1,Erlotinib,,,,0.03378964215517044,train,DirectPred
NCI-H2342,Erlotinib,,,,0.035926591604948044,train,DirectPred
OVKATE,Erlotinib,,,,0.05513559654355049,train,DirectPred
U266B1,Erlotinib,,,,0.04884467273950577,train,DirectPred
NH-6,Erlotinib,,,,0.02284134551882744,train,DirectPred
RCC10RGB,Erlotinib,,,,0.03265058249235153,train,DirectPred
SNU-119,Erlotinib,,,,0.1137227937579155,train,DirectPred
ZR-75-30,Erlotinib,,,0.0,0.045278169214725494,train,DirectPred
COR-L279,Erlotinib,,,,0.03523741289973259,train,DirectPred
Malme-3M,Erlotinib,,,0.0325942300260067,-0.017963267862796783,train,DirectPred
Hs 616.T,Erlotinib,,,,0.026044797152280807,train,DirectPred
NCI-H1341,Erlotinib,,,0.10301274061203003,0.02750501036643982,train,DirectPred
HuNS1,Erlotinib,,,,0.0246330164372921,train,DirectPred
NCI-H2171,Erlotinib,,,,0.021074090152978897,train,DirectPred
HCT 15,Erlotinib,,,0.051358070224523544,0.050338439643383026,train,DirectPred
NCI-H650,Erlotinib,,,0.005011194851249456,0.010651013813912868,train,DirectPred
SJSA-1,Erlotinib,,,0.0369315966963768,0.04922742024064064,train,DirectPred
SW1417,Erlotinib,,,0.011907773092389107,0.03300882875919342,train,DirectPred
Becker,Erlotinib,,,,0.046285178512334824,train,DirectPred
CAL-12T,Erlotinib,,,0.2825886905193329,0.16665329039096832,train,DirectPred
CL-11,Erlotinib,,,,0.05769750848412514,train,DirectPred
KYM-1,Erlotinib,,,0.0,0.0346854031085968,train,DirectPred
SW1783,Erlotinib,,,,0.035837411880493164,train,DirectPred
HuP-T3,Erlotinib,,,0.044885557144880295,0.004968748427927494,train,DirectPred
KP-3,Erlotinib,,,0.035343848168849945,0.07650218158960342,train,DirectPred
Calu-6,Erlotinib,,,0.02324351668357849,0.047722555696964264,train,DirectPred
SNU-738,Erlotinib,,,,0.048768945038318634,train,DirectPred
NCI-H520,Erlotinib,,,0.0,0.031946755945682526,train,DirectPred
Hs 839.T,Erlotinib,,,,0.04262835904955864,train,DirectPred
CAL-51,Erlotinib,,,,0.08220501244068146,train,DirectPred
HCC2157,Erlotinib,,,,0.059735797345638275,train,DirectPred
L-1236,Erlotinib,,,,0.05167556554079056,train,DirectPred
NCI-H2347,Erlotinib,,,,0.02548728510737419,train,DirectPred
NCI-H2452,Erlotinib,,,0.07825463265180588,0.03424786776304245,train,DirectPred
Daoy,Erlotinib,,,0.033018723130226135,0.011711101047694683,train,DirectPred
SNU-1214,Erlotinib,,,,0.05187227949500084,train,DirectPred
SW403,Erlotinib,,,0.12285277247428894,0.06088113784790039,train,DirectPred
OVISE,Erlotinib,,,,0.12003795802593231,train,DirectPred
JMSU-1,Erlotinib,,,0.11092350631952286,0.03370388224720955,train,DirectPred
SK-N-BE(2),Erlotinib,,,0.008403939194977283,0.03819502145051956,train,DirectPred
Lu-99A,Erlotinib,,,0.09351128339767456,0.058214444667100906,train,DirectPred
Hs 274.T,Erlotinib,,,,0.020417749881744385,train,DirectPred
SK-CO-1,Erlotinib,,,0.13508951663970947,0.02939879521727562,train,DirectPred
SU-DHL-1,Erlotinib,,,,0.03099030628800392,train,DirectPred
TUHR14TKB,Erlotinib,,,,0.03427630662918091,train,DirectPred
HLF-a,Erlotinib,,,,0.04091593623161316,train,DirectPred
MG-63,Erlotinib,,,0.006114600691944361,0.02427753433585167,train,DirectPred
DAN-G,Erlotinib,,,,0.07049304991960526,train,DirectPred
MOLM-13,Erlotinib,,,,0.03548527881503105,train,DirectPred
NCI-H2196,Erlotinib,,,,0.025987807661294937,train,DirectPred
NB4,Erlotinib,,,,0.029139593243598938,train,DirectPred
CPC-N,Erlotinib,,,,0.02141740918159485,train,DirectPred
786-O,Erlotinib,,,0.017399881035089493,0.015647944062948227,train,DirectPred
Mono-Mac-1,Erlotinib,,,0.12792180478572845,0.10848285257816315,train,DirectPred
JHH-2,Erlotinib,,,0.07645614445209503,0.05189395695924759,train,DirectPred
8305C,Erlotinib,,,0.029852136969566345,0.0413082018494606,train,DirectPred
CGTH-W-1,Erlotinib,,,,0.09316471219062805,train,DirectPred
NCI-H2291,Erlotinib,,,,0.025965189561247826,train,DirectPred
NCI-H1944,Erlotinib,,,0.10510390996932983,0.04144906997680664,train,DirectPred
NCI-H2087,Erlotinib,,,0.07736940681934357,0.1179160550236702,train,DirectPred
NCI-H716,Erlotinib,,,,0.04236268997192383,train,DirectPred
YAPC,Erlotinib,,,,0.041822921484708786,train,DirectPred
NCI-H1618,Erlotinib,,,,0.040665797889232635,train,DirectPred
BT-20,Erlotinib,,,0.13583120703697205,0.08833813667297363,train,DirectPred
Huh-7,Erlotinib,,,,0.03769001364707947,train,DirectPred
DND-41,Erlotinib,,,,0.0279653649777174,train,DirectPred
SK-N-AS,Erlotinib,,,0.01277044229209423,0.044739048928022385,train,DirectPred
SW48,Erlotinib,,,0.3432353436946869,0.05864816531538963,train,DirectPred
HCC1187,Erlotinib,,,0.046661943197250366,0.07294321805238724,train,DirectPred
NCI-H1355,Erlotinib,,,0.170404314994812,0.05362464487552643,train,DirectPred
MeWo,Erlotinib,,,0.0,0.03366470709443092,train,DirectPred
OE19,Erlotinib,,,,0.10705195367336273,train,DirectPred
NCI-H854,Erlotinib,,,,0.03479267656803131,train,DirectPred
SK-OV-3,Erlotinib,,,0.07924753427505493,0.035641442984342575,train,DirectPred
Panc 02.13,Erlotinib,,,,0.04190213978290558,train,DirectPred
NCI-H196,Erlotinib,,,,0.05484636873006821,train,DirectPred
TGBC11TKB,Erlotinib,,,,0.038632214069366455,train,DirectPred
SNU-761,Erlotinib,,,,0.04071688652038574,train,DirectPred
HCC1395,Erlotinib,,,0.042956769466400146,0.040960464626550674,train,DirectPred
HuG1-N,Erlotinib,,,,0.052715323865413666,train,DirectPred
HT-29,Erlotinib,,,0.0008752056746743619,0.04098612442612648,train,DirectPred
JHUEM-2,Erlotinib,,,0.025869473814964294,0.041940782219171524,train,DirectPred
SF172,Erlotinib,,,,0.034944526851177216,train,DirectPred
GSU,Erlotinib,,,,0.07005492597818375,train,DirectPred
TE-4,Erlotinib,,,,0.04595080763101578,train,DirectPred
NCI-H1563,Erlotinib,,,0.02166382037103176,0.07409161329269409,train,DirectPred
JHOM-2B,Erlotinib,,,,0.06902732700109482,train,DirectPred
Hep-G2/C3A,Erlotinib,,,0.020205803215503693,0.02235233038663864,train,DirectPred
SK-MEL-31,Erlotinib,,,0.022938359528779984,0.030716698616743088,train,DirectPred
Hs 604.T,Erlotinib,,,,0.03467753902077675,train,DirectPred
Caov-4,Erlotinib,,,,0.034009650349617004,train,DirectPred
GA-10,Erlotinib,,,,0.0378357470035553,train,DirectPred
HSC-3,Erlotinib,,,,0.16582101583480835,train,DirectPred
Caov-3,Erlotinib,,,,0.03337536007165909,train,DirectPred
MOLP-2,Erlotinib,,,,0.04474843293428421,train,DirectPred
OV-90,Erlotinib,,,0.0,-0.005140484776347876,train,DirectPred
NCI-H2066,Erlotinib,,,,0.06457866728305817,train,DirectPred
SNU-46,Erlotinib,,,,0.03640524297952652,train,DirectPred
U2OS,Erlotinib,,,0.04493655636906624,0.029969723895192146,train,DirectPred
NMC-G1,Erlotinib,,,,-0.0023627677001059055,train,DirectPred
OS-RC-2,Erlotinib,,,,0.03675351291894913,train,DirectPred
OUMS-23,Erlotinib,,,,0.13750465214252472,train,DirectPred
NCI-H841,Erlotinib,,,,0.03517073392868042,train,DirectPred
143B,Erlotinib,,,,0.10446015745401382,train,DirectPred
22Rv1,Erlotinib,,,0.005032097455114126,0.026720330119132996,train,DirectPred
NCI-H23,Erlotinib,,,0.012236746959388256,0.04629795253276825,train,DirectPred
G-401,Erlotinib,,,0.023841170594096184,0.03471435606479645,train,DirectPred
MDA-MB-134-VI,Erlotinib,,,,0.03988676518201828,train,DirectPred
ME-1 [Human leukemia],Erlotinib,,,,0.0404835008084774,train,DirectPred
Detroit 562,Erlotinib,,,0.1154157817363739,0.031176835298538208,train,DirectPred
SU-DHL-10,Erlotinib,,,0.0,0.03545176237821579,train,DirectPred
SNU-410,Erlotinib,,,,0.03212588280439377,train,DirectPred
JHH-4,Erlotinib,,,0.05468062683939934,0.033261027187108994,train,DirectPred
KALS-1,Erlotinib,,,0.03612568601965904,0.06580420583486557,train,DirectPred
SCC-25,Erlotinib,,,,0.13929742574691772,train,DirectPred
KG-1,Erlotinib,,,0.03685476630926132,0.06957174092531204,train,DirectPred
Sq-1,Erlotinib,,,0.06801863759756088,0.11494825035333633,train,DirectPred
DEL,Erlotinib,,,0.037769198417663574,0.040649887174367905,train,DirectPred
Hs 618.T,Erlotinib,,,,0.041063472628593445,train,DirectPred
LCLC-97TM1,Erlotinib,,,,0.040084466338157654,train,DirectPred
NALM-19,Erlotinib,,,,0.038889121264219284,train,DirectPred
SK-ES-1,Erlotinib,,,0.06832186132669449,0.029026053845882416,train,DirectPred
NCI-H226,Erlotinib,,,0.0059545026160776615,0.03750378638505936,train,DirectPred
PSN1,Erlotinib,,,0.035159897059202194,0.04712698981165886,train,DirectPred
COV504,Erlotinib,,,0.0711984634399414,0.074700266122818,train,DirectPred
COV434,Erlotinib,,,,0.05077571049332619,train,DirectPred
IPC-298,Erlotinib,,,0.05289856344461441,0.06119697540998459,train,DirectPred
Raji,Erlotinib,,,0.0,0.029594186693429947,train,DirectPred
MJ,Erlotinib,,,0.0,0.02954217791557312,train,DirectPred
TE-10,Erlotinib,,,,0.0436650849878788,train,DirectPred
COR-L51,Erlotinib,,,,0.040103279054164886,train,DirectPred
GR-M,Erlotinib,,,,0.02658357098698616,train,DirectPred
HARA [Human squamous cell lung carcinoma],Erlotinib,,,0.11393557488918304,0.049315158277750015,train,DirectPred
JIMT-1,Erlotinib,,,,0.0733681172132492,train,DirectPred
KMRC-3,Erlotinib,,,,0.03965318202972412,train,DirectPred
Hs 294T,Erlotinib,,,0.03162425011396408,0.027333158999681473,train,DirectPred
NCI-H441,Erlotinib,,,0.03614166006445885,0.03671301528811455,train,DirectPred
RCC4,Erlotinib,,,,0.03517471253871918,train,DirectPred
SK-MEL-3,Erlotinib,,,,0.03144108131527901,train,DirectPred
BT-483,Erlotinib,,,,0.024847999215126038,train,DirectPred
Fu97,Erlotinib,,,0.05444095656275749,0.04919211566448212,train,DirectPred
SNU-175,Erlotinib,,,,0.0469948947429657,train,DirectPred
SH-4,Erlotinib,,,,0.03219250962138176,train,DirectPred
TE-15,Erlotinib,,,0.2378416657447815,0.14654439687728882,train,DirectPred
SNU-61,Erlotinib,,,,0.037978656589984894,train,DirectPred
Loucy,Erlotinib,,,,0.05398640036582947,train,DirectPred
VM-CUB-1,Erlotinib,,,,0.031352344900369644,train,DirectPred
YKG-1,Erlotinib,,,0.03782465681433678,0.026051949709653854,train,DirectPred
SLR23,Erlotinib,,,,0.020206671208143234,train,DirectPred
G-361,Erlotinib,,,0.07832533121109009,0.03162660077214241,train,DirectPred
KMS-12-BM,Erlotinib,,,0.0,0.035421222448349,train,DirectPred
GCIY,Erlotinib,,,0.16549909114837646,0.11902900040149689,train,DirectPred
NCI-H1734,Erlotinib,,,,0.026223555207252502,train,DirectPred
BHY,Erlotinib,,,,0.07022516429424286,train,DirectPred
Panc 03.27,Erlotinib,,,0.06275393068790436,0.04501967877149582,train,DirectPred
A-204,Erlotinib,,,0.013244900852441788,0.041857920587062836,train,DirectPred
ES-2,Erlotinib,,,0.02078234776854515,0.044859617948532104,train,DirectPred
NCI-H524,Erlotinib,,,,0.029531529173254967,train,DirectPred
SNU-349,Erlotinib,,,,0.04149429500102997,train,DirectPred
EWS-502,Erlotinib,,,,0.025679580867290497,train,DirectPred
NCI-H929,Erlotinib,,,,0.03623836487531662,train,DirectPred
Calu-1,Erlotinib,,,0.008805246092379093,0.07996363937854767,train,DirectPred
SUP-B15,Erlotinib,,,,0.048974692821502686,train,DirectPred
Reh,Erlotinib,,,0.007274820003658533,0.07808936387300491,train,DirectPred
MHH-ES-1,Erlotinib,,,0.08771762996912003,0.0742708295583725,train,DirectPred
SW1710,Erlotinib,,,,0.02927887998521328,train,DirectPred
HCC33,Erlotinib,,,,0.03484836965799332,train,DirectPred
KMRC-2,Erlotinib,,,0.0557129792869091,0.03735145553946495,train,DirectPred
ML-1 [Human thyroid carcinoma],Erlotinib,,,,0.039655037224292755,train,DirectPred
KYSE-70,Erlotinib,,,0.17171168327331543,0.07886049896478653,train,DirectPred
UACC-812,Erlotinib,,,0.05086470767855644,0.058016713708639145,train,DirectPred
Hs 819.T,Erlotinib,,,,0.023835372179746628,train,DirectPred
L-428,Erlotinib,,,0.012746384367346764,0.029233716428279877,train,DirectPred
BL-70,Erlotinib,,,0.007193997036665678,0.10649412870407104,train,DirectPred
Kasumi-6,Erlotinib,,,,0.035809773951768875,train,DirectPred
NCI-H1155,Erlotinib,,,0.0644206777215004,0.05133732035756111,train,DirectPred
SF126,Erlotinib,,,0.0028855474665760994,0.05225980654358864,train,DirectPred
TOV-112D,Erlotinib,,,0.08457241207361221,0.02114688605070114,train,DirectPred
KNS-62,Erlotinib,,,0.0,0.10100534558296204,train,DirectPred
NCI-H1869,Erlotinib,,,0.152424156665802,0.03855668008327484,train,DirectPred
EoL-1,Erlotinib,,,,0.08632990717887878,train,DirectPred
HCC44,Erlotinib,,,0.0068970308639109135,0.06184026598930359,train,DirectPred
OCI-M1,Erlotinib,,,,0.12733042240142822,train,DirectPred
VMRC-LCD,Erlotinib,,,9.304741628883215e-16,0.04175347834825516,train,DirectPred
OC 314,Erlotinib,,,0.04141521826386452,0.02031875029206276,train,DirectPred
HuT 78,Erlotinib,,,0.0,0.04114125669002533,train,DirectPred
SNU-C4,Erlotinib,,,,0.055070411413908005,train,DirectPred
COR-L95,Erlotinib,,,,0.03132672607898712,train,DirectPred
EC-GI-10,Erlotinib,,,,0.08490300178527832,train,DirectPred
Mel JuSo,Erlotinib,,,,0.028470546007156372,train,DirectPred
RL95-2,Erlotinib,,,0.21716706454753876,0.061355337500572205,train,DirectPred
EBC-1,Erlotinib,,,0.04547259956598282,0.02738475613296032,train,DirectPred
HD-MY-Z,Erlotinib,,,0.0841427892446518,0.045459598302841187,train,DirectPred
COLO 829,Erlotinib,,,,0.023019080981612206,train,DirectPred
CCF-STTG1,Erlotinib,,,,0.03141769766807556,train,DirectPred
S-117,Erlotinib,,,,0.038607604801654816,train,DirectPred
HCC1428,Erlotinib,,,,0.036408595740795135,train,DirectPred
DLD-1,Erlotinib,,,,0.03176596760749817,train,DirectPred
MKN1,Erlotinib,,,,0.01703988015651703,train,DirectPred
TO 175.T,Erlotinib,,,,0.04076085239648819,train,DirectPred
SNU-886,Erlotinib,,,,0.1463392674922943,train,DirectPred
U-937,Erlotinib,,,0.051928505301475525,0.03491741418838501,train,DirectPred
NCI-H2444,Erlotinib,,,0.05686502158641815,0.019062835723161697,train,DirectPred
Hs 751.T,Erlotinib,,,,0.034526653587818146,train,DirectPred
TYK-nu,Erlotinib,,,7.59855299883351e-15,0.03536567464470863,train,DirectPred
COLO 320,Erlotinib,,,0.06566300988197327,0.02784143015742302,train,DirectPred
MPP 89,Erlotinib,,,0.01904938742518425,0.01206851564347744,train,DirectPred
NCI-H1573,Erlotinib,,,0.15496483445167542,0.17330750823020935,train,DirectPred
KP-N-SI9s,Erlotinib,,,0.07291987538337708,0.05573149770498276,train,DirectPred
BICR 31,Erlotinib,,,,0.06210189312696457,train,DirectPred
SBC-5,Erlotinib,,,0.003955003339797258,0.018457472324371338,train,DirectPred
Hs 944.T,Erlotinib,,,0.02216356247663498,0.04088318347930908,train,DirectPred
RKN,Erlotinib,,,0.021037394180893898,0.06811117380857468,train,DirectPred
ST486,Erlotinib,,,,0.05427797883749008,train,DirectPred
MC116,Erlotinib,,,0.0,0.03092772699892521,train,DirectPred
MOLT-13,Erlotinib,,,,0.042009733617305756,train,DirectPred
SNU-182,Erlotinib,,,0.12646253407001495,0.03509323671460152,train,DirectPred
JVM-2,Erlotinib,,,,0.039804257452487946,train,DirectPred
PE/CA-PJ15,Erlotinib,,,,0.030939791351556778,train,DirectPred
NCI-H810,Erlotinib,,,0.0,0.05887823551893234,train,DirectPred
CAL-148,Erlotinib,,,,0.10375329852104187,train,DirectPred
HuCC-T1,Erlotinib,,,0.07585393637418747,0.07310979813337326,train,DirectPred
SW1573,Erlotinib,,,0.07071369141340256,0.02821330353617668,train,DirectPred
NUGC-2,Erlotinib,,,,0.05162205547094345,train,DirectPred
VMRC-LCP,Erlotinib,,,,0.07574709504842758,train,DirectPred
59M,Erlotinib,,,,0.040799278765916824,train,DirectPred
SNU-201,Erlotinib,,,,0.06817777454853058,train,DirectPred
RERF-LC-Ad2,Erlotinib,,,,0.13948559761047363,train,DirectPred
MDA-MB-436,Erlotinib,,,0.06565015763044357,0.06593914330005646,train,DirectPred
MKN74,Erlotinib,,,0.03447232395410538,0.047174230217933655,train,DirectPred
EFM-19,Erlotinib,,,0.004981904290616512,0.11459876596927643,train,DirectPred
MOLT-4,Erlotinib,,,,-0.012000808492302895,train,DirectPred
HL-60,Erlotinib,,,,0.046472057700157166,train,DirectPred
Panc 10.05,Erlotinib,,,0.05654756352305412,0.02715861238539219,train,DirectPred
NCI-H2286,Erlotinib,,,0.09505584090948105,0.028198037296533585,train,DirectPred
SALE,Erlotinib,,,,0.03455425053834915,train,DirectPred
QGP-1,Erlotinib,,,0.06047167629003525,0.03384912759065628,train,DirectPred
AML-193,Erlotinib,,,,0.03233424574136734,train,DirectPred
Hs 852.T,Erlotinib,,,0.06064947322010994,0.06098155304789543,train,DirectPred
JHH-5,Erlotinib,,,0.2246560901403427,0.0549202561378479,train,DirectPred
MUTZ-5,Erlotinib,,,,0.029459036886692047,train,DirectPred
BICR 56,Erlotinib,,,,0.05229000002145767,train,DirectPred
NCI-H2126,Erlotinib,,,,0.04559900611639023,train,DirectPred
DB,Erlotinib,,,,0.0356883704662323,train,DirectPred
A-498,Erlotinib,,,,0.027852794155478477,train,DirectPred
NCI-H1385,Erlotinib,,,,0.06025657057762146,train,DirectPred
KS-1 [Human glioblastoma],Erlotinib,,,,0.004802259150892496,train,DirectPred
LS513,Erlotinib,,,,0.024184077978134155,train,DirectPred
RT-112,Erlotinib,,,0.056365255266427994,0.04237128421664238,train,DirectPred
NCI-H2009,Erlotinib,,,0.08123744279146194,0.04050963744521141,train,DirectPred
Hs 742.T,Erlotinib,,,,0.04681282117962837,train,DirectPred
JURL-MK1,Erlotinib,,,,0.039721447974443436,train,DirectPred
CHL-1,Erlotinib,,,0.13103163242340088,0.0427870899438858,train,DirectPred
NCI-H661,Erlotinib,,,0.0029913890175521374,0.05193124711513519,train,DirectPred
HCC-56,Erlotinib,,,0.057098597288131714,0.028176480904221535,train,DirectPred
HMCB,Erlotinib,,,0.11731451749801636,0.03234219551086426,train,DirectPred
SF295,Erlotinib,,,0.054866135120391846,0.014761256985366344,train,DirectPred
KYSE-180,Erlotinib,,,0.20234858989715576,0.18516871333122253,train,DirectPred
Li-7,Erlotinib,,,,0.02354666404426098,train,DirectPred
KE-37,Erlotinib,,,,0.03416496515274048,train,DirectPred
BICR 18,Erlotinib,,,,0.042090971022844315,train,DirectPred
LNCaP clone FGC,Erlotinib,,,,0.048249997198581696,train,DirectPred
SK-N-MC,Erlotinib,,,,0.04095332697033882,train,DirectPred
PANC-1,Erlotinib,,,,0.09444093704223633,train,DirectPred
MOLP-8,Erlotinib,,,0.008758941665291786,0.04242813214659691,train,DirectPred
MFE-319,Erlotinib,,,0.2620878517627716,0.06423275917768478,train,DirectPred
SUP-HD1,Erlotinib,,,,0.03543395176529884,train,DirectPred
KCL-22,Erlotinib,,,0.045496631413698196,0.03479356691241264,train,DirectPred
Hs 739.T,Erlotinib,,,0.0,0.03415733948349953,train,DirectPred
OVK18,Erlotinib,,,,0.05397827923297882,train,DirectPred
AM-38,Erlotinib,,,,0.11160112917423248,train,DirectPred
MDA-MB-453,Erlotinib,,,0.02901134081184864,0.04089823737740517,train,DirectPred
KMS-26,Erlotinib,,,0.011861918494105339,0.06840914487838745,train,DirectPred
SNU-216,Erlotinib,,,,0.12454068660736084,train,DirectPred
C2BBe1,Erlotinib,,,0.15984268486499786,0.032864365726709366,train,DirectPred
LAMA-84,Erlotinib,,,,0.040869612246751785,train,DirectPred
HK-2 [Human kidney],Erlotinib,,,,0.03483807295560837,train,DirectPred
LUDLU-1,Erlotinib,,,0.21479026973247528,0.03544040396809578,train,DirectPred
OV7,Erlotinib,,,,0.03747645020484924,train,DirectPred
PK-1,Erlotinib,,,0.09488140046596527,0.09051159024238586,train,DirectPred
RT-4,Erlotinib,,,0.16739684343338013,0.03943067789077759,train,DirectPred
HEC-1-B,Erlotinib,,,0.06732435524463654,0.02294682338833809,train,DirectPred
LC-1/sq-SF,Erlotinib,,,0.11546967923641205,0.011231712065637112,train,DirectPred
SW620,Erlotinib,,,0.003228754736483097,0.06520964205265045,train,DirectPred
CAL-33,Erlotinib,,,,0.03632224723696709,train,DirectPred
SNU-719,Erlotinib,,,,0.03634588420391083,train,DirectPred
PC-3,Erlotinib,,,0.05190436169505119,0.042502034455537796,train,DirectPred
LoVo,Erlotinib,,,,0.018539991229772568,train,DirectPred
TOV-21G,Erlotinib,,,0.06806977093219757,0.048371538519859314,train,DirectPred
U-251MG,Erlotinib,,,,0.13548049330711365,train,DirectPred
