feature,na_percent,variance,selected_cleanup,laplacian_score,selected_laplacian
ROS1,,,,0.018809365399365088,True
RPGRIP1,,,,0.0265085172179093,True
RPL22,,,,0.018967496099649924,True
RPN1,,,,0.01845395153586536,True
RPS6KA2,,,,0.024117503558840174,True
RPS6KA6,,,,0.02568435603209428,True
RPS6KC1,,,,0.0013189550261524419,True
RPTOR,,,,0.025152630706568428,True
RUNX1,0.0,0.0028248474382039576,False,,
RUNX1T1,,,,0.008095381314090782,True
RUNX2,,,,0.031233155556589853,False
SACS,,,,0.009648142209440122,True
SCRIB,,,,0.029651799240917064,False
SCYL1,,,,0.03487978636173661,False
SCYL2,,,,0.020573286604701736,True
SCYL3,,,,0.044756005447243404,False
SEMA5B,,,,0.03973192669883928,False
SEPT9,,,,0.0053367482487425,True
SERPINB4,,,,0.030565061618176514,False
SETD2,0.0,0.002824847438203958,False,,
SETDB1,,,,0.00966566970436775,True
SGK223,,,,0.01230458688444372,True
SGK269,,,,0.02880006540157836,False
SGK3,,,,0.05635089900905254,False
SHC1,,,,0.025178929363426705,True
SIK1,,,,0.04465883167917198,False
SIK2,,,,0.031502427419972376,False
SIK3,,,,0.021911077616171882,True
SIRT1,,,,0.030238682833475576,False
SLC14A1,,,,0.0249530604245289,True
SLC22A15,,,,0.04314819833087091,False
SLC22A3,,,,0.03587449719473987,False
SLCO4A1,,,,0.035333210590044704,False
SLK,,,,0.026753065407557088,True
SMAD4,0.0,0.040689823737533604,True,0.04002489047844496,False
SMARCA4,0.0,0.016708672081291495,True,0.011183754947077842,True
SMARCB1,1.0,,False,,
SMC2,,,,0.03794245931821689,False
SMG1,,,,0.00860197541577576,True
SMO,0.0,0.0,False,0.053367391401448826,False
SMURF2,,,,0.030012661569947155,False
SNX19,,,,0.032483633840742335,False
SOCS1,0.0,0.0014144271570014138,False,,
SORL1,,,,0.018630899093960963,True
SOS1,,,,0.02927837809323714,False
SP140,,,,0.02390483003527641,True
SPEG,,,,0.03211501334715448,False
SPEN,,,,0.011932681646786982,True
SPTAN1,,,,0.02315194353346419,True
SRPK1,,,,0.009084844660765843,True
SRPK2,,,,0.03053034581014895,False
SS18,,,,0.02193115926490366,True
STAG3,,,,0.030244863751137815,False
STAT3,,,,0.031404790070882364,False
STAT5A,,,,0.03801364843080438,False
STAT5B,,,,0.017767573359712747,True
STAT6,,,,0.022353892565539116,True
STIL,,,,0.030806779720575314,False
STK10,,,,0.00880663070696866,True
STK11,0.0,0.040689823737533604,True,0.03049949065164713,False
STK31,,,,0.05887867679446551,False
STK36,,,,0.03267445417444517,False
SULF1,,,,0.021264857500428662,True
SULF2,,,,0.037456203280297834,False
SYK,,,,0.04567702100755803,False
TAF1,,,,0.037414721035286924,False
TAF15,,,,0.04424091621725214,False
TAF1L,,,,0.02072070046998315,True
TAOK2,,,,0.03875036752415906,False
TAOK3,,,,0.02377439789418639,True
TBCK,,,,0.01826652325375877,True
TBX18,,,,0.030021057920047944,False
TCF12,,,,0.053857730341821126,False
TEC,,,,0.025310077918940205,True
TEK,,,,0.019099263585369522,True
TET1,,,,0.019511762264969777,True
TET2,0.0,0.0042312608436076305,False,0.02193307934940785,True
TEX14,,,,0.024704824473034345,True
TFDP1,,,,0.0395027355394908,False
TFR2,,,,0.010793391563964649,True
TG,,,,0.016101091494396685,True
TGFBR1,,,,0.04219365716651414,False
TGFBR2,,,,0.02605288035940927,True
TGS1,,,,0.01087375391032963,True
THBS3,,,,0.03952339881296474,False
THRAP3,,,,0.04016599509524867,False
TIAM1,,,,0.026385891988822015,True
TIE1,,,,0.027824574851202183,True
TLE1,,,,0.03616768317763151,False
TLN1,,,,0.024809858940787015,True
TLR3,,,,0.02248753331810286,True
TLR4,,,,0.016855639629491413,True
TMEM200A,,,,0.02306660689167902,True
TMPO,,,,0.04345211195642429,False
TNFAIP3,,,,0.02405123653024995,True
TNFRSF11B,,,,0.04430104827841804,False
TNIK,,,,0.029097092030489533,False
TNK2,,,,0.027559320651968998,True
TNKS2,,,,0.01839011735880307,True
TNN,,,,0.008253382242924106,True
TNNI3K,,,,0.01824223092889272,True
TNRC6B,,,,0.021511059598596623,True
TOP1,,,,0.0061939997766048485,True
TOP2A,,,,0.015121477455527492,True
TOP2B,,,,0.02644714280337365,True
TOPBP1,,,,-0.0015117524408639071,True
TOX3,,,,0.026884135161570177,True
TP53,0.0,0.22544686682346904,True,0.009761874781201772,True
TP53BP1,,,,0.009541580821310557,True
TP63,,,,0.032144706545326966,False
TP73,,,,0.05206296688266697,False
TPO,,,,0.019206451033956642,True
TPR,,,,0.012913212906664273,True
TRIM24,,,,0.017366048641684048,True
TRIM28,,,,0.021273725867765794,True
TRIM33,,,,0.03297494401756729,False
TRIM36,,,,0.03521835786412116,False
TRIM37,,,,0.02613089766200905,True
TRIM42,,,,0.026334321505041804,True
TRIM67,,,,0.04262163082631807,False
TRIO,,,,0.02076557832951786,True
TRIP11,,,,0.01709747270215836,True
TRPM6,,,,0.016363498812670484,True
TRPM7,,,,0.029429278586397305,False
TRPM8,,,,0.01689105152900947,True
TRPS1,,,,0.019401663027978196,True
TRRAP,,,,0.014123224094877696,True
TSC1,0.0,0.0056336673732124325,False,0.03618215782372695,False
TSC2,,,,0.028337314718332857,False
TSHR,,,,0.026391460613791596,True
TSSK1B,,,,0.028042335104532683,False
TSSK2,,,,0.01969210429493643,True
TTBK1,,,,0.024222794026095746,True
TTBK2,,,,0.021602581152168305,True
TTK,,,,0.0235978145787969,True
TTN,,,,0.016001365370169114,True
TXK,,,,0.037667871396767826,False
TYK2,,,,0.022025881526198204,True
UBE2O,,,,0.01795351744574023,True
UBE3B,,,,0.02739016517544599,True
UBR5,,,,0.00544952558960066,True
ULK1,,,,0.03695057033162195,False
ULK2,,,,0.030022574056866116,False
ULK4,,,,0.02512536585215663,True
UNC13C,,,,0.006582350897561335,True
URB2,,,,0.011640076551747739,True
USP6,,,,0.034353325666948355,False
VAV1,,,,0.01906060778748822,True
VEGFC,,,,-0.03813567127658906,True
VHL,0.0,0.009816845707233611,False,,
VPS13B,,,,0.013294277857863543,True
VRK3,,,,0.02674988123436212,True
WDHD1,,,,0.026378447385888765,True
WEE2,,,,0.04203048114355575,False
WHSC1,,,,0.021455115420959025,True
WHSC1L1,,,,0.032883511888465375,False
WIF1,,,,0.023215502022467797,True
WNK1,,,,0.012250367431745636,True
WNK2,,,,0.030881611472031334,False
WNK3,,,,0.02756999539508086,True
WNK4,,,,0.01722345458674433,True
WRN,,,,0.024309729066412027,True
XPO4,,,,0.033875035354712604,False
XPO5,,,,0.035645312534052676,False
YSK4,,,,0.016886373678951152,True
ZAK,,,,0.012422866876617531,True
ZAP70,,,,0.04562071032143784,False
ZBTB16,,,,0.03619995438010643,False
ZFYVE9,,,,0.04382550072604697,False
ZMYM2,,,,0.025397202481152962,True
ZNF217,,,,0.024079978807872337,True
ZNF331,,,,0.0399286056068514,False
ZNF423,,,,0.025946989588987376,True
ZNF521,,,,0.01885391685406022,True
ZNF608,,,,0.007627851206137661,True
