,E0,E1,E2,E3,E4,E5,E6,E7,E8,E9,E10,E11,E12,E13,E14,E15,E16,E17,E18,E19,E20,E21,E22,E23,E24,E25,E26,E27,E28,E29,E30,E31,E32,E33,E34,E35,E36,E37,E38,E39,E40,E41,E42,E43,E44,E45,E46,E47,E48,E49,E50,E51,E52,E53,E54,E55,E56,E57,E58,E59,E60,E61,E62,E63,E64,E65,E66,E67,E68,E69,E70,E71,E72,E73,E74,E75,E76,E77,E78,E79,E80,E81,E82,E83,E84,E85,E86,E87,E88,E89,E90,E91,E92,E93,E94,E95,E96,E97,E98,E99,E100,E101,E102,E103,E104,E105,E106,E107,E108,E109
GCT,-0.19002055,0.6245038,1.6859329,-1.310161,0.05569142,-1.53773,-0.36050707,-0.98989516,0.03251772,-0.046001464,0.42672116,1.2031558,0.39758378,-0.5015859,1.671112,-0.94914985,0.005465599,-0.30665547,0.06492311,-1.6024879,0.53637815,1.5378218,0.18090996,-0.9233412,0.732999,0.2332428,-0.908408,1.6673175,0.13179201,-0.66329086,0.85090417,-2.9065757,1.2156694,-0.5306951,-0.3069688,0.65180063,-1.5063821,0.365426,0.19899417,-0.3555915,2.3856652,-0.15703358,0.6809311,-2.363206,-0.74676067,0.95428693,-1.7443748,-1.0874584,-1.0925283,-0.6073357,1.1776197,-1.4839507,0.4376874,0.8871638,0.04515442,0.079687454,0.022315718,-0.683144,-0.769897,2.0035396,-0.26256365,-0.8466147,0.027399171,0.1449585,0.1033549,-1.3240906,-0.8198583,-0.6674078,1.147398,0.73600936,-1.3541883,1.140261,-1.1222577,-2.27923,-0.710941,0.94918597,1.5651684,-1.2863309,-0.9234471,-0.4956408,0.42378932,-2.9086742,0.3999369,-0.42500314,0.16220455,0.67633474,0.16777842,-0.87553734,0.6720936,-1.53523,0.31750113,-0.15441774,0.28732213,0.38371366,-0.22260477,-1.0436409,0.46542585,1.2759216,-0.9618962,-1.4068015,-1.6901411,1.1859653,0.059653588,-0.19506592,-2.056719,0.5697972,1.7978225,0.09252393,-0.36053604,-0.24085948
CAS-1,-1.2800395,-1.4813372,0.11533361,-0.25638315,-0.30355218,-0.3874857,2.9710786,-1.3583152,0.77484757,-0.19791791,-0.91148555,-1.7791965,-1.2973539,1.099702,1.0519656,0.28590506,1.6823722,1.1425567,0.28501284,-1.2382675,-2.0503411,-0.8199428,1.1893152,1.35784,2.092713,-0.5006657,0.80407524,4.0493646,-1.430821,0.9082418,2.8028834,0.7907126,1.097762,2.511744,0.37130934,0.38987866,0.6789293,0.8673595,-1.1524025,1.3725073,0.8644867,0.26219833,1.3961288,0.5476887,1.8351499,-0.2670811,0.87504846,0.28214848,-1.4059027,-2.2869487,-4.44563,-0.78695947,-0.75818944,1.122241,-0.44307044,0.7098892,1.875248,-0.4516656,0.3236821,0.50683534,-0.8673908,0.4645562,-1.3358384,0.94209296,-1.8857671,0.84442455,1.1499538,-0.14584735,-1.5192494,1.4132066,-1.1467967,-1.5516572,-2.1015315,0.10008561,-0.15848154,-0.19181833,-0.11832168,1.1721127,0.7533011,-4.3065352,-1.1353619,-1.5510617,3.0336049,0.15440995,1.9808621,-0.54072523,-0.82914805,-1.6507342,0.23068136,1.5568947,2.9346552,1.8542547,-1.263917,1.9460205,0.2644168,3.69601,0.37243992,1.3258944,0.24547192,-1.2796228,-0.50757194,2.4570317,-0.7385855,-0.8839153,1.1780503,-0.21216391,0.45847273,-0.8254765,0.2009137,-0.43458822
RT-4,-0.999793,-1.0597303,-0.6421105,2.1482656,0.83604556,0.2839772,2.400672,0.5048322,0.6253072,0.7551678,1.3361301,-0.90263736,-1.1162894,0.42778775,0.041168362,-1.2347499,0.87010103,1.359196,-0.26231223,0.51942056,-0.8422671,0.9138623,-1.8355612,1.4099789,-0.5976143,-2.548749,0.16643381,1.9813727,-2.2129304,1.3383911,1.3870661,1.4954782,0.11815183,1.3596753,-0.67045254,-0.43160775,1.0359563,0.8926517,-1.4194276,-0.37925074,-0.4900282,-0.55847085,2.0030973,1.1755341,2.046031,-2.59306,1.2713234,0.25623173,0.15522085,0.1551593,-2.585418,0.2989835,-1.4072963,0.6081175,0.021830104,-1.1314396,0.5604341,0.45713696,0.24654107,0.027178064,-0.005299938,0.57618207,-1.00212,-0.46798575,-0.67936397,-0.21429527,0.27960664,-1.4616709,-0.07590921,-0.29202956,-0.22855797,-0.75857323,-0.258177,1.5752063,-0.59326935,-0.20896544,-0.06041901,1.3054665,-0.48767102,-2.4487407,-0.34390682,-0.693323,0.82620895,0.06028431,0.004662171,-0.23667897,-0.25384337,-0.022284567,0.27868423,1.4992007,1.6969217,0.06942558,0.08217412,0.8488786,0.5271934,0.5830049,-0.4526233,-0.57657814,1.4610487,-0.9500959,-0.4657419,0.43508285,0.42648494,-0.30536395,0.0068453476,0.35667768,-1.1458535,-1.1523432,-0.88834894,-1.0701722
Sq-1,0.17071897,0.13836248,-2.2607548,0.050133444,1.3685699,-0.66324973,-0.12528917,-1.2399174,0.7040884,0.75003386,0.42181113,0.35707837,-1.3978277,1.260812,0.24449196,0.68488747,-0.10883537,-0.7160058,0.42186368,0.17785388,-0.10810773,-0.9674286,-0.42733112,1.5740589,0.70032734,-1.0349504,1.3395337,-0.8184004,-0.022741817,0.8932414,0.028355457,0.17720146,0.3941432,0.31240132,-0.36671117,-0.559,0.11314297,0.51711947,-2.274727,-0.20803165,-0.24416864,-0.84974664,1.9006763,0.15823212,0.6958834,-0.50599325,0.68887556,0.24236529,-0.2800029,-1.0417651,-1.82326,0.33439532,-1.602858,-0.08974782,1.3510882,-0.14400814,1.023601,-1.3327096,2.8909237,0.027546003,0.22603476,-0.52680236,0.5575785,-1.1864296,0.7021438,0.58319867,0.055221934,-0.34532055,0.6385217,-1.0872983,0.6293925,0.12390162,1.22532,-1.8432751,0.121365294,-1.3485798,0.29132473,0.850269,-0.9025039,0.49538147,-0.1804655,0.16273597,-0.84550893,-0.13490084,1.4151537,0.0007354021,-0.964169,-0.5442483,0.41013676,-0.9072626,0.058107767,-0.78679746,-0.4997486,-0.09418836,-1.104072,-0.9373199,-0.52495515,0.76265717,0.24886541,0.26202145,-2.0722318,-0.8728334,-0.14397047,-1.8919603,-1.0969255,0.9728916,-1.3842094,-1.1311026,-0.29098916,-0.91831744
Lu-99A,-0.021376505,0.18731971,1.8223318,-0.7847599,2.0312004,0.47759143,-2.954079,0.35486498,-0.566613,-0.17443767,-0.36682412,-0.96316296,2.0868082,-0.70860934,0.118674,1.298292,-2.23687,-0.67838484,-0.15015577,0.7408534,1.4547882,2.6317046,-1.9797287,-0.7198681,-1.4144042,-0.73535585,-0.3114623,1.009063,2.4581814,1.5009748,1.4059192,-0.8939232,0.48298022,-1.155719,-2.4908884,-3.340199,-1.2785903,-1.2756596,3.496506,-2.2739146,-2.4688988,1.5283443,1.5053506,-2.2401567,-0.62214506,-0.6448202,-1.2303703,1.7243845,-1.7418905,-0.4480135,-0.045159437,-0.1495635,-0.7314155,2.2426162,0.39694777,0.6745243,-1.7137871,-0.37754247,2.3472035,2.0486665,-0.54592484,-3.1039846,1.0430489,-0.6179029,0.43829298,-1.6124171,1.2039323,-1.1463941,0.39367527,0.26770043,1.6195852,0.50198424,2.2804036,-1.5691437,1.2231604,0.18920736,0.51224345,1.2800074,1.5418949,-0.44405293,1.2569053,-1.8177533,-3.2028985,0.73219806,-2.43132,1.736565,-0.3017848,-1.649223,0.22830397,-0.27741656,-0.00906473,0.4094504,-0.2972141,1.1172614,-1.5109458,-3.4623017,1.3323303,1.7970865,-2.711959,-2.0613704,-0.8743252,-1.1527743,-0.41607982,1.2699487,0.76757276,0.74587536,-2.2122016,2.1194148,-0.6502039,-2.0700834
HLF,1.8023404,0.8510597,2.6987982,-2.8300254,-1.1647668,-0.8023237,-2.628263,-1.1507173,-0.5770734,-1.3916118,-1.7286537,1.407723,0.813085,-0.53322816,0.9893761,0.18249498,0.4478793,-1.5258154,-0.3124731,-1.4152697,-1.0631483,0.43374616,-0.16276069,-0.55152094,1.5887591,-0.7492964,-0.68450654,0.47355315,1.3226769,-0.051790446,0.96075827,-2.6758482,0.6944648,-1.8562237,-0.01003976,-1.3256671,0.32187194,-1.3149564,4.281223,0.22032297,0.14992677,1.1280289,0.5796767,-3.0678225,-1.6344359,3.231688,-3.8481865,1.5238218,-2.783804,-0.8042295,3.0268111,-3.6526306,0.2839427,-1.3160877,0.22692393,2.88165,-0.052112,-1.5316854,2.561441,2.5794277,-2.84065,-0.81162226,0.27514666,-0.6962263,-0.69618887,0.83130246,0.6484908,-2.1956334,-0.64274335,-0.40827608,-1.0091671,0.9402828,-0.037928175,-1.8682007,-0.24468479,0.029346332,1.5165967,0.20734403,-1.2588688,1.6737792,0.5685648,0.31879532,-0.090411335,-1.3042467,2.2909448,1.3096967,-0.50875306,-1.1423606,1.2607667,-1.2862089,-1.3127017,-0.99768484,-2.114124,0.07829557,-2.0618908,-2.8518257,2.350611,3.1314058,-3.171533,-0.17230558,0.30562586,-1.4042035,0.7268108,-2.1949902,-0.1870475,0.6089027,3.0240028,-0.14339355,-1.247526,-1.6171368
MOLM-16,-0.84179395,-0.04243604,0.5353961,0.49183774,-0.0549619,0.2466396,0.41379893,0.07423001,0.041792657,-0.86532253,0.50525975,0.19180623,0.7914763,-0.43522665,0.09093879,0.13151276,0.24447097,0.440693,-0.10286186,-0.56661046,-0.24456191,0.95329803,-0.32664615,0.32287213,-0.73359215,-0.8556352,-0.3808443,-0.45724243,0.57677287,-0.5416453,-0.3136983,0.40593347,0.48287448,-0.5549493,-0.075645916,0.087247685,1.2629597,-0.24629697,0.37237522,-0.81660926,0.6145602,-0.62750787,-0.60320944,0.8210214,0.6092198,0.4128546,-0.18264037,0.7617599,0.71407425,0.3131804,0.022771863,0.75769746,0.44890234,-0.80309665,-0.37786114,0.15063745,0.27497378,-0.40669346,0.8027513,0.46417415,0.8541381,-0.599572,-0.06706825,0.14067364,-0.058394577,0.56712794,-0.45175952,0.8982723,0.680693,-0.573129,0.20810288,1.1186093,0.257366,0.5020335,0.25646925,-0.16898839,0.5135155,-0.7168351,0.16739812,0.8170346,1.338255,-1.3037106,-0.34950513,0.082928166,-0.36164644,-0.08068226,-0.006830834,-0.4863333,-0.54376066,-0.17062035,0.4558492,-0.84416825,-0.009850918,-0.8609214,-0.04404864,-1.4440582,-0.82551825,-0.6739303,-0.6572808,-0.36287963,0.15210953,-0.5424024,0.5061271,0.27158841,-0.8403965,0.7030956,-0.3550654,-0.08767212,-0.57640547,-1.2709606
COLO 792,-0.77211505,-0.2563658,-1.0238332,0.19668879,-0.4369198,-0.031848997,0.1219562,-0.46235186,0.18702655,-0.8744402,0.21185797,1.034221,-0.120505385,0.19892202,-0.25929072,0.8416733,0.32085457,-0.1697898,0.6998557,-0.23370615,-0.8673811,0.22132972,-0.5784216,0.47936288,0.25431988,0.22562575,0.5137199,-1.9704921,1.383041,0.11507824,-0.09160693,1.1189151,0.02592232,-0.12634519,-0.113677934,-0.74214447,-0.101762205,-1.2137791,0.42016023,0.6837002,0.1963449,-0.3787156,0.41524813,0.40231335,-0.53282166,0.5978649,1.4057742,0.1329158,0.7088696,-0.14244536,0.35166186,0.4441689,-0.09479429,-0.9163266,-0.19291705,-0.6075816,-0.6164948,-0.03983453,0.7283539,-0.47558016,1.2015237,-0.39965174,0.5871855,-1.5329653,0.67880964,-0.36851946,0.06997586,0.17723256,0.6989411,-1.20368,1.1772208,0.23042345,1.3795521,0.34740093,1.5283778,-0.73755795,0.80322933,0.6482837,0.3805923,1.4587582,-0.26092374,-0.5156734,-0.8608491,0.6173071,0.21494225,0.5397348,-0.15647367,0.91067535,0.19317035,-0.4411545,0.012415187,0.28282326,0.50463855,-0.71274495,-0.9080784,-1.0684551,-0.074545026,-0.12301472,-0.22555262,1.3937026,0.2692387,-0.49332377,0.025874875,0.18542546,-0.500253,0.7368111,-0.47400013,0.13628219,-1.3732314,-1.1440067
YAPC,-1.1907808,0.0010719653,-2.52651,1.9631865,0.6962506,0.6137726,2.3643603,0.55188584,-0.96535194,0.5890349,0.30849016,-1.3381325,-2.20764,0.09099831,0.02433823,-0.31360203,0.3551833,0.86284643,0.95189595,0.60891473,-1.2964197,-0.24823986,-0.9307239,1.0308735,-0.20742649,-2.683254,0.36958638,0.87758994,-2.3034544,1.5041056,0.6249142,1.3779526,1.5002233,1.118124,0.119566076,-0.07265738,-0.30617607,0.0666935,-1.2512177,-0.85329485,-0.9179351,-1.2056124,1.6890786,1.25152,0.3684485,-2.1144922,1.0797268,1.1121427,-1.1572303,-0.8579225,-2.023709,1.1470307,-0.39797762,-0.19779907,0.19579512,-0.092993915,0.4858287,1.073697,0.46975332,0.4742122,-0.55704564,0.14367178,-1.5385715,-0.44929487,-0.45795125,0.23872228,1.0823952,-1.448497,-0.26893193,0.39152217,0.82384515,-0.3253799,-0.60004056,1.503175,0.14533068,-1.1100273,0.66313624,1.1616281,0.23145893,-1.1599348,0.19541755,0.15202375,1.3410058,-0.24558678,0.03828062,-1.6422219,-1.4772892,-0.7284599,-0.2906521,0.126397,0.9088672,-0.12721722,-1.2599301,0.87629783,-0.2819822,0.15197317,-0.3726992,-0.3051025,2.4834309,0.3982969,0.86813414,-0.60384756,0.32281286,-0.5285938,-0.9979107,1.5717618,-1.5019475,-2.33742,-0.6504885,-1.1455009
COV318,2.8087118,-1.3401073,1.5477629,-0.81425244,-0.5254175,1.7066063,4.2859282,-0.7110929,1.3568188,1.2693375,-0.9106424,-2.4686468,2.8311434,1.4052902,-1.4054096,-1.6835626,1.7765651,-0.94290453,-2.3952677,-0.5839852,-1.7515965,-0.8402722,-0.051142257,1.8763865,2.5294762,0.37191415,-0.64572227,5.9996805,-2.9360893,0.28902927,3.2526228,-1.0202061,1.5339063,3.605817,0.054393172,0.5554519,2.218643,2.7491136,1.0305216,-0.936642,-2.8847256,5.0875287,2.4775317,1.3034353,3.2979026,0.48600078,0.7043531,-1.925715,1.6656026,-0.46391144,-3.1686618,-0.42916605,-0.136161,2.0879526,0.027247824,3.9313974,-0.75466985,-0.41408825,1.1258204,-2.2582757,-4.1647096,1.6407261,-1.9026951,-0.13050969,-1.0220068,-0.4244616,4.334812,-1.1666561,0.30715755,0.090184025,-3.3063302,-3.0545857,-1.1637015,-0.21348837,-3.7913976,1.3712387,-0.09080395,2.5988061,1.1201987,-4.9440207,-2.555238,0.635429,2.4184585,0.60917,1.9818,0.8635001,-0.81990796,-0.24428426,3.621089,2.474765,2.5690975,2.456347,-1.791115,1.6154537,0.38674957,3.3969874,0.6199294,1.6369882,0.62183535,-0.26283816,1.7989969,3.244658,-0.2643903,-0.5679775,0.14756976,-1.8969927,1.6702821,-2.7695866,0.71981484,-2.3666172
KM-H2,-1.1240845,0.10064481,-1.7493961,1.0600728,-3.696691,2.2513125,2.5053654,0.18983623,-1.2872913,0.30230898,1.4786397,2.5193515,-1.5090574,1.2804742,-0.24025631,-0.72076124,-0.116366446,-1.2514789,-0.79007894,0.10423722,-1.948335,-2.5198004,0.2686303,1.2774527,0.45636025,-2.6133218,-1.1353612,-2.3179953,-3.5982897,1.1269938,1.0946865,0.3146987,1.5627126,0.02262868,-1.5173184,1.4089687,-1.1898711,0.7306857,-2.5955946,-0.01363356,0.09748562,-0.12027119,2.5467122,1.7042931,-1.1067064,-2.6346574,2.6398792,-0.98796797,0.075524084,0.13254403,0.5827528,1.9865733,-0.6179759,-0.7280733,-0.5116304,-1.6581645,-1.0325766,2.1664321,0.17848705,-1.7617074,-0.0077290684,0.1860683,-0.7969444,-0.64461577,0.62715095,-3.0596251,-0.13347575,-1.2611794,1.7123591,-1.7740229,0.38847893,0.27012247,1.2821633,1.711016,-0.10220204,-0.33390546,2.2053363,3.709365,-1.3056425,0.16988009,-0.09010524,-0.22061554,-0.04085499,-0.4891374,1.1866752,-0.9205122,-1.2974851,1.7486005,1.144434,-1.6224561,1.1680036,-1.3203237,-0.40442586,1.506825,-0.6618301,-0.24714623,0.20059393,-1.2413477,2.7278001,1.577364,0.79769754,-0.04486656,1.3758831,0.23373826,-3.5752158,0.9243096,1.025514,-2.9813395,-0.43878043,-1.0464095
HSC-3,-0.5586436,0.74960786,-0.085003644,0.5731303,0.9614675,-0.1543528,0.28188425,0.838539,-0.6690853,0.028995078,0.6246872,-0.12832764,-1.0454001,0.3123293,0.40322042,-0.817509,-0.81164455,0.65693814,-0.09540963,0.3457057,-0.15368506,1.2048448,-1.0008357,0.4711409,-1.2018476,-1.8359251,-0.5904548,0.37211397,-1.0548402,0.74725527,0.61460125,-0.07380794,0.47035873,0.17494966,-1.4578607,-0.17941904,-0.6128813,0.005215246,0.10401922,-1.7476034,-0.31680828,-0.37438458,0.88241297,-0.20080426,0.30433172,-1.563449,0.054975603,0.021592997,0.48443392,-0.16830732,-0.27551743,-0.051217295,-0.7043713,0.033571143,1.0152876,-0.74281853,-0.48870158,0.7242684,0.361823,0.84567416,-0.111410365,0.07607171,-0.92991805,-0.20625968,1.2015021,0.06809459,-0.460463,-1.2697694,0.88376606,-0.29617572,-0.09780133,0.9078047,-0.028604893,0.370261,0.07250912,0.32578075,0.49089712,-0.07011804,-0.64954907,0.16808106,1.4954406,-0.12077144,-0.18927291,-0.31303102,-0.99192435,-0.18444426,-0.35246053,-0.54770434,-0.35054317,-0.7299311,0.008460938,-0.76168764,0.03622039,-0.7289686,0.0004863292,-2.2915533,-0.41917914,0.2592094,-0.05926684,-0.7219492,-0.7641509,-1.302999,0.3415559,-0.33693972,-1.1432765,0.8726831,-1.1611208,-0.4521574,-0.61628574,-1.1645904
CAL-51,-0.45169395,0.09411332,0.07185154,0.60774606,0.59518874,0.0064269304,0.6264153,-0.2539967,-0.029764183,0.5656778,-0.18922356,-0.59952646,-2.5099926,1.2524651,0.69859755,-1.3241633,0.2678123,0.8741563,0.7242512,0.35718662,-0.10854887,0.8659369,-0.09489176,-0.17838947,0.28540888,-0.30091158,0.030123673,1.149869,-2.9687893,1.4146353,1.3966528,-0.9727534,-0.0777363,0.980977,-0.83840454,-0.5397692,-0.85072815,1.3554406,-0.8351059,-1.230662,0.6553569,0.252489,1.0631895,-0.3597536,0.055237405,-0.33822262,0.11713634,-0.10180424,-0.099978246,-0.56573653,-0.4739445,-0.78152,-1.0206041,0.474657,-1.0188384,-1.3483398,-0.120652646,-0.04848069,-0.28349513,0.98620343,0.31432292,-0.85454154,-0.3644827,-1.0672585,-0.1712009,-0.38160083,-0.9996712,-1.537511,0.40425596,-0.16376847,-1.1966429,-0.07538825,-0.07459587,0.61960965,-1.1197112,0.5323239,1.6048679,0.306937,0.5628885,-1.6665852,-0.1684394,-0.8114717,0.09162918,0.39235696,-0.07930234,-0.046599064,-0.11210293,-0.75346637,0.22203635,0.1635096,0.46874177,0.8199027,0.08895922,1.0539448,0.36473587,-0.6094066,0.63783973,-0.85621715,1.4645323,0.22041105,-0.7845812,-0.10301142,0.6747643,0.09858726,-0.083210915,0.9589676,0.106042445,-0.67335284,-0.83973914,-0.9306004
OUMS-23,1.994105,1.1802495,2.0699716,-0.3995333,1.5431101,1.1160728,0.37652043,3.1470535,-2.2538648,1.6585608,-0.4354546,-0.9317598,-0.5343972,-0.089680895,-0.62827635,-2.9073117,-1.2300996,1.5888865,-1.5146457,2.4592664,1.6999828,-1.599093,1.5078838,0.29553652,-0.95688385,1.1873052,-1.2337006,0.99793804,-0.75012964,-2.2372649,-1.7080011,-1.9644781,0.82471156,1.902652,-0.2849434,0.64016515,-0.014196783,1.7329009,1.2685692,-2.5400374,-2.6516662,1.7525158,-2.096753,0.5463489,0.304963,0.5226673,-0.14108433,-1.9922118,2.9006543,1.227257,1.0270628,1.5593363,-0.12640636,1.8922073,0.684966,0.50237477,-0.14023077,0.9749177,-1.919236,-1.2955064,-0.7238634,0.42946517,-0.88696814,1.3486524,2.420932,1.4600487,-0.03123741,-0.43134868,0.23251982,0.06260722,-2.5518308,-0.4976501,-0.8805032,1.3974963,-1.4455048,1.4697114,-1.4956566,-2.6117465,1.5819477,-1.3806123,0.24482326,1.4078615,0.4228296,0.51409924,-2.2386253,-0.9886952,0.29441896,2.3096192,0.042425,-0.1682263,-0.33195135,1.1082351,-0.5168626,0.4549619,0.7964916,0.9486211,1.0702833,-1.1484888,-0.97987527,1.7662454,0.2239466,-0.38687676,0.82492846,-0.9180717,0.35905507,1.1964461,-1.7061987,-1.9868542,1.4744577,0.068227485
TE 125.T,1.04609,-0.9912434,0.6610112,-0.10517842,-1.6133175,-0.6423128,2.001774,1.1769913,-0.4500032,0.3618985,-0.74773824,0.21677732,-0.8203146,1.093919,0.6290995,-1.5895294,1.8638456,-0.2918322,0.47937667,-1.1877589,-0.52833,0.9872615,0.19698355,2.0779243,1.0754644,-2.1326356,-1.5946226,1.2342094,-2.6967032,-0.25862172,-0.004404679,-1.254364,0.7322016,0.81665987,-0.61692685,0.74244934,-0.52617824,1.1600325,0.5604251,-0.026088417,-0.5794226,0.8286376,1.6396431,-0.24799801,0.7272321,-0.49005526,1.357351,0.92903495,0.5762784,1.036222,-0.9158343,0.13013598,-0.08888286,0.16780421,1.2397572,0.76327294,0.15841445,-0.22736049,0.96314955,1.2762902,-0.30019483,-0.026388645,-0.370486,-0.120092794,-0.23972361,0.6208823,0.116252474,-1.5135683,1.3462961,0.010255648,-0.82638246,0.8065413,-1.7201544,1.7297422,-0.18580005,0.6865221,0.50411063,0.27247283,-0.4204885,-0.093777105,0.1638622,0.18518125,1.219685,-0.66437596,2.4945827,0.4982729,0.5819719,0.627481,0.8237556,-0.12604266,1.2066383,0.45352182,-1.1905489,0.83283323,0.03912872,1.0280629,-0.10977423,0.026943482,-0.3276175,-0.5380857,1.0684457,0.94066286,-0.35050166,-0.39082927,-1.5254474,0.21270597,0.10551871,-2.1376607,-0.37749174,0.34390336
IST-Mes1,-0.4760558,-0.3544248,0.43893486,0.6678887,1.1865635,-1.1949328,-0.4582779,-0.22508767,-0.34327194,0.6430736,0.20691544,1.486282,1.8584886,-0.18495476,1.2396556,0.38388357,-0.3875343,-2.0474775,0.11481773,0.125968,0.2235684,-0.11485862,-0.07426148,0.58960754,0.4242503,0.226667,1.1127017,-0.25893173,1.9736588,-0.17851846,-0.51970375,-0.1529707,0.7152114,-0.6927925,0.66288465,-0.5184409,1.0006939,-0.75732714,0.4039792,0.40822205,-0.041760206,-1.835324,0.42263275,-0.8934921,0.31816036,0.33420056,-0.5460624,0.9579953,-1.7894719,-0.21059732,-0.37531433,0.21616521,0.25742456,0.21060377,0.78233427,1.2827344,0.95954585,-1.001267,1.4825255,0.22136284,0.2623745,-1.8462605,1.135287,0.9909487,-0.85242283,0.5189092,0.5172969,0.59263086,0.5552504,0.7377678,2.1939235,-0.36620584,1.1892511,-1.6276885,1.0953299,-0.48368323,-1.39048,0.23725772,0.17776775,1.5126567,0.38358396,-0.73188925,-0.4406773,0.23906127,1.5800519,-0.042532798,1.1097496,0.380476,-0.8620902,-0.015221569,0.51087195,-0.73022646,0.50417614,0.8328727,-1.100468,0.9423989,0.27141154,2.008855,-1.7952754,-2.0348372,-2.0324023,-0.37936908,-0.46902326,-0.3957955,-0.22055651,0.41623694,-0.98923767,-0.30616453,-0.61438125,-0.48570296
8505C,-0.389958,1.2108772,1.9110588,1.0122945,1.67409,0.21323511,0.20858127,0.1444543,-1.4875104,3.9716065,-0.39278516,-0.3080785,1.9145602,-0.42341414,-0.65368855,-0.8013249,-0.7984635,-1.172771,-1.0303396,-0.30051827,0.6728954,-1.1814144,0.7570325,-1.3244965,0.61713403,1.7000853,1.0655961,0.35178915,1.2194473,0.987392,-0.87750083,-1.0835551,0.6527999,0.22161111,3.1095188,1.0748153,1.4050226,-0.8355114,1.2177899,-3.7073274,0.1698998,0.378734,-2.657948,-0.39282024,-0.6554665,-0.412834,-2.4286022,-0.979146,0.32632035,-0.82863605,2.1495419,0.63166463,1.7645831,0.6265387,-1.0768101,1.6549699,0.5107962,-0.20778409,-1.9941012,0.14984892,-1.70404,-0.9528604,-0.8433986,1.8449353,0.7068084,0.2910509,0.45887563,0.51010096,-0.11414122,0.37204072,0.74323916,-1.0724611,0.2575439,0.35286567,-0.58554864,0.17262629,-3.2028892,-1.8612015,0.9184738,-0.031027123,1.7494318,0.42203143,0.8986678,0.596632,-0.7460005,-1.5639719,0.9697422,-0.5388572,-2.3168278,0.4464768,0.06987312,-0.48849803,0.026468184,0.65292966,0.8201193,1.1819423,0.26658317,1.1181765,-0.40363115,-0.7334469,0.017098486,-1.0319062,1.2017587,1.1881335,0.3360399,0.3371943,-0.5383822,-1.1182474,1.1841038,-1.0129848
MPP 89,1.0022862,0.9790493,1.1870571,-1.4565468,0.18783665,-0.09856491,2.079633,1.1645842,-2.1074212,0.89106214,-1.0998425,-0.33447534,-0.20311426,0.45650718,0.9737386,-2.7403495,1.6715634,-0.6945571,-1.127976,-1.0245613,-0.5733653,-2.9105492,2.8688648,-0.6668736,1.6213111,2.221068,-0.4797378,1.2547812,-1.1206498,-2.8883266,-0.7103319,-0.87777394,2.4235482,0.9736194,1.209572,2.6723917,-0.2142886,0.039501827,1.7299501,-0.37748176,-1.2807838,2.330067,-1.3300731,-0.53532964,-0.9483067,2.6467533,-1.3601767,-2.0335617,-0.34253597,1.2980759,1.8960358,1.6518518,1.0135633,1.429405,-0.24373794,2.8574748,-0.3137865,0.92394435,-1.6800029,-1.2767977,-2.0151067,0.57559514,-0.2358365,2.392277,0.17011696,1.4855441,0.12390372,-1.6822904,-0.62092984,0.47972557,-1.7435967,-1.8709027,-1.523268,1.785263,-0.6795912,-0.06887305,-2.4189231,-1.9085042,1.6227131,-1.4780014,-2.061292,2.1535275,3.6140585,0.3330383,1.2353456,0.064765066,0.81969625,1.2730311,0.1355118,-0.72709405,1.1272975,1.7956343,-1.298589,2.52103,0.00804501,3.6199956,1.4701138,0.22560051,-0.9217744,1.797082,4.6505184,0.50791377,0.36823526,1.2009765,0.85716844,-0.4637999,-0.31525373,-2.6782734,1.7447217,0.6246152
HEL,0.91467774,0.19068602,-0.010511048,-1.2660991,0.5359182,1.329884,1.3895143,1.6858089,0.24642982,-1.3469422,-0.36105248,-1.4475969,-0.4833151,-0.28272986,-0.2538601,-2.0292864,0.20248595,3.017647,-0.94576186,0.74937093,-0.68827724,-0.02156692,0.28927734,-0.3502581,0.5856309,-0.028571118,-0.20305882,2.1951704,-1.7379694,-1.4755725,1.3289838,0.19754538,1.3215791,1.8174053,-0.9888352,0.14826067,0.061542764,1.6193777,0.10745625,-0.014986072,-1.3716424,2.5542521,0.53880626,1.5237991,-0.41902682,1.1799635,-0.5110276,-1.626844,1.9851103,0.87368363,-1.190351,-1.8331113,0.07797849,0.8745877,-0.48160154,0.13704279,0.55901384,0.69638014,-1.713692,-0.8040081,-0.90245986,0.7083439,-1.4959534,-0.9793069,0.6070002,-0.023454301,1.4738301,-1.1991448,-0.67623854,-0.3733526,-2.5682216,-1.4933795,-1.301292,1.9409826,-1.3491654,-0.1877585,0.2640497,-0.1719976,1.8256552,-2.9615219,-1.251945,0.32263443,1.4355047,0.7846423,-1.4186331,-0.016289627,0.0072874427,0.2660218,1.120608,0.4019316,0.5532276,1.7293274,-1.3794196,-0.9017481,0.6287087,1.349581,1.7300386,-0.284436,1.8256168,2.145651,1.4284995,0.7700936,0.499893,-1.555105,0.9267442,0.10960759,0.71164715,0.08635037,-0.119182825,-0.5223508
