sample_id,variable,class_label,probability,known_label,predicted_label,split,method
SNU-668,Erlotinib,,,,0.09461037814617157,train,supervised_vae
JURL-MK1,Erlotinib,,,,0.054105401039123535,train,supervised_vae
LXF 289,Erlotinib,,,,-0.12953579425811768,train,supervised_vae
SK-MEL-5,Erlotinib,,,0.05582759901881218,0.01963851787149906,train,supervised_vae
SK-N-MC,Erlotinib,,,,0.08877331763505936,train,supervised_vae
JVM-3,Erlotinib,,,0.11290206015110016,0.08959740400314331,train,supervised_vae
TC-71,Erlotinib,,,0.0,0.05433489382266998,train,supervised_vae
MeWo,Erlotinib,,,0.0,-0.0013365410268306732,train,supervised_vae
JHUEM-1,Erlotinib,,,,0.036683693528175354,train,supervised_vae
NB4,Erlotinib,,,,0.05687570199370384,train,supervised_vae
SNU-119,Erlotinib,,,,0.0861172080039978,train,supervised_vae
COLO 775,Erlotinib,,,,0.05911434814333916,train,supervised_vae
BCP-1,Erlotinib,,,,0.0454169325530529,train,supervised_vae
IGR-1,Erlotinib,,,,0.033044327050447464,train,supervised_vae
NCI-H2029,Erlotinib,,,,-0.021604521200060844,train,supervised_vae
PE/CA-PJ34 (clone C12),Erlotinib,,,,0.07347427308559418,train,supervised_vae
DMS 53,Erlotinib,,,,0.08712015300989151,train,supervised_vae
LMSU,Erlotinib,,,,0.048085767775774,train,supervised_vae
G-361,Erlotinib,,,0.07832533121109009,0.07970688492059708,train,supervised_vae
NCI-H460,Erlotinib,,,0.015685027465224266,0.01403306145220995,train,supervised_vae
SK-LU-1,Erlotinib,,,0.04014251381158829,0.01461780071258545,train,supervised_vae
A-253,Erlotinib,,,0.11193941533565521,0.059199921786785126,train,supervised_vae
HCC78,Erlotinib,,,0.007752100471407175,0.005291879177093506,train,supervised_vae
HuP-T3,Erlotinib,,,0.044885557144880295,-0.0034220723900943995,train,supervised_vae
8-MG-BA,Erlotinib,,,0.07423067092895508,0.10709555447101593,train,supervised_vae
BL-70,Erlotinib,,,0.007193997036665678,0.1357983648777008,train,supervised_vae
NCI-H226,Erlotinib,,,0.0059545026160776615,-0.027088377624750137,train,supervised_vae
HGC-27,Erlotinib,,,0.019985539838671684,0.03323666751384735,train,supervised_vae
CAL-29,Erlotinib,,,,0.06697288155555725,train,supervised_vae
SNB-19,Erlotinib,,,,0.17335176467895508,train,supervised_vae
SHP-77,Erlotinib,,,0.0,-0.009656809270381927,train,supervised_vae
NCI-H1395,Erlotinib,,,,0.06835521012544632,train,supervised_vae
NCI-H2347,Erlotinib,,,,0.06658564507961273,train,supervised_vae
SW900,Erlotinib,,,0.032573848962783813,0.042975835502147675,train,supervised_vae
C2BBe1,Erlotinib,,,0.15984268486499786,0.05768275260925293,train,supervised_vae
KNS-81-FD,Erlotinib,,,0.006513525266200304,0.05332585424184799,train,supervised_vae
KALS-1,Erlotinib,,,0.03612568601965904,0.04218374937772751,train,supervised_vae
GCIY,Erlotinib,,,0.16549909114837646,0.19296817481517792,train,supervised_vae
SK-N-BE(2),Erlotinib,,,0.008403939194977283,0.08140452951192856,train,supervised_vae
Calu-3,Erlotinib,,,0.13969959318637848,0.09527583420276642,train,supervised_vae
KE-39,Erlotinib,,,0.1750926673412323,0.14040881395339966,train,supervised_vae
Hs 863.T,Erlotinib,,,,0.03729825094342232,train,supervised_vae
NCI-H1666,Erlotinib,,,0.37953415513038635,0.1938306838274002,train,supervised_vae
Hs 936.T,Erlotinib,,,0.014631255529820919,0.009683199226856232,train,supervised_vae
NCI-H2141,Erlotinib,,,,0.06240219250321388,train,supervised_vae
SW1088,Erlotinib,,,0.05018170550465584,0.0451088473200798,train,supervised_vae
HSC-4,Erlotinib,,,,-0.0024952059611678123,train,supervised_vae
CFPAC-1,Erlotinib,,,,0.029421135783195496,train,supervised_vae
SK-LMS-1,Erlotinib,,,0.09860297292470932,0.0955435186624527,train,supervised_vae
SCC-4,Erlotinib,,,,0.05890093743801117,train,supervised_vae
A-549,Erlotinib,,,0.08121180534362793,0.04636208713054657,train,supervised_vae
KMS-28BM,Erlotinib,,,,0.038410842418670654,train,supervised_vae
A-704,Erlotinib,,,,0.07276015728712082,train,supervised_vae
Hs 611.T,Erlotinib,,,,0.11056673526763916,train,supervised_vae
Huh-7,Erlotinib,,,,0.1237301379442215,train,supervised_vae
Caki-1,Erlotinib,,,,0.1086999848484993,train,supervised_vae
HCC1195,Erlotinib,,,,0.028094129636883736,train,supervised_vae
NCI-H1975,Erlotinib,,,0.04640130698680878,0.0,train,supervised_vae
PaTu 8988s,Erlotinib,,,,0.06398561596870422,train,supervised_vae
RERF-LC-Ad2,Erlotinib,,,,0.05081968754529953,train,supervised_vae
Mono-Mac-1,Erlotinib,,,0.12792180478572845,0.10696709156036377,train,supervised_vae
TE 159.T,Erlotinib,,,,0.052920036017894745,train,supervised_vae
Hs 822.T,Erlotinib,,,,0.057266220450401306,train,supervised_vae
Hs 729.T,Erlotinib,,,0.012469694949686527,0.04341156408190727,train,supervised_vae
MOLT-4,Erlotinib,,,,0.0,train,supervised_vae
SIG-M5,Erlotinib,,,0.12618041038513184,0.06761480122804642,train,supervised_vae
NCI-H661,Erlotinib,,,0.0029913890175521374,0.001312147593125701,train,supervised_vae
NCI-H2228,Erlotinib,,,0.11122030019760132,0.08600785583257675,train,supervised_vae
MDA-MB-468,Erlotinib,,,0.21849147975444794,0.22400274872779846,train,supervised_vae
Pfeiffer,Erlotinib,,,0.1284427046775818,0.08548688888549805,train,supervised_vae
T84,Erlotinib,,,0.06376633793115616,0.06285855919122696,train,supervised_vae
VMRC-RCZ,Erlotinib,,,0.038071174174547195,0.055516794323921204,train,supervised_vae
KMM-1,Erlotinib,,,0.00687357597053051,0.01490157563239336,train,supervised_vae
KP-N-SI9s,Erlotinib,,,0.07291987538337708,0.06244562938809395,train,supervised_vae
RERF-LC-A1,Erlotinib,,,0.039469145238399506,0.058338139206171036,train,supervised_vae
NCI-H2171,Erlotinib,,,,-0.00018308497965335846,train,supervised_vae
CAL-12T,Erlotinib,,,0.2825886905193329,0.2184094786643982,train,supervised_vae
COR-L24,Erlotinib,,,,0.10345859825611115,train,supervised_vae
HCC1599,Erlotinib,,,,0.1417328119277954,train,supervised_vae
TGBC11TKB,Erlotinib,,,,0.07850676774978638,train,supervised_vae
SEM,Erlotinib,,,,0.08352760970592499,train,supervised_vae
NCI-H2170,Erlotinib,,,0.19809652864933014,0.09159400314092636,train,supervised_vae
Mel Ho,Erlotinib,,,0.021324850618839264,0.054147906601428986,train,supervised_vae
COR-L51,Erlotinib,,,,0.08436556905508041,train,supervised_vae
CHL-1,Erlotinib,,,0.13103163242340088,0.1426851451396942,train,supervised_vae
769-P,Erlotinib,,,0.25329986214637756,0.2261439561843872,train,supervised_vae
SNU-489,Erlotinib,,,,0.03423576056957245,train,supervised_vae
Kasumi-1,Erlotinib,,,,0.014798847027122974,train,supervised_vae
NCI-H1781,Erlotinib,,,,0.029502693563699722,train,supervised_vae
CL-40,Erlotinib,,,,0.0985056608915329,train,supervised_vae
AZ-521,Erlotinib,,,0.14559698104858398,0.05498749390244484,train,supervised_vae
LS180,Erlotinib,,,,0.07720693200826645,train,supervised_vae
SK-CO-1,Erlotinib,,,0.13508951663970947,0.11135901510715485,train,supervised_vae
CCF-STTG1,Erlotinib,,,,0.029815787449479103,train,supervised_vae
NCI-H2286,Erlotinib,,,0.09505584090948105,0.06533564627170563,train,supervised_vae
SLR21,Erlotinib,,,,0.02733324095606804,train,supervised_vae
BICR 56,Erlotinib,,,,0.15126261115074158,train,supervised_vae
SW1990,Erlotinib,,,0.05235902965068817,0.03435482084751129,train,supervised_vae
GDM-1,Erlotinib,,,,0.0854407250881195,train,supervised_vae
NCI-H2081,Erlotinib,,,,0.19288420677185059,train,supervised_vae
NCI-H1385,Erlotinib,,,,0.11534670740365982,train,supervised_vae
CML-T1,Erlotinib,,,,0.0792950913310051,train,supervised_vae
PC-14,Erlotinib,,,0.5404548048973083,0.5209376811981201,train,supervised_vae
AN3-CA,Erlotinib,,,0.03363645449280739,0.003189315553754568,train,supervised_vae
SNU-387,Erlotinib,,,0.013762500137090683,0.02131151221692562,train,supervised_vae
NCI-H1650,Erlotinib,,,0.2207937389612198,0.08560731261968613,train,supervised_vae
Hs 746.T,Erlotinib,,,0.028298527002334595,0.01083403266966343,train,supervised_vae
SNU-886,Erlotinib,,,,0.03948575630784035,train,supervised_vae
NCI-H2087,Erlotinib,,,0.07736940681934357,0.07342591881752014,train,supervised_vae
HCC38,Erlotinib,,,,0.02671021595597267,train,supervised_vae
COV434,Erlotinib,,,,0.07633775472640991,train,supervised_vae
PL45,Erlotinib,,,0.06297192722558975,0.0013571123126894236,train,supervised_vae
Kasumi-6,Erlotinib,,,,0.07446639984846115,train,supervised_vae
NCI-H1694,Erlotinib,,,0.0,-0.002367342123761773,train,supervised_vae
UACC-893,Erlotinib,,,,0.22576108574867249,train,supervised_vae
Hs 698.T,Erlotinib,,,,0.1366167664527893,train,supervised_vae
OVISE,Erlotinib,,,,0.15204374492168427,train,supervised_vae
JHOS-2,Erlotinib,,,0.009666142985224724,0.007082426454871893,train,supervised_vae
CMK-86,Erlotinib,,,0.07315269857645035,0.06072120741009712,train,supervised_vae
NCI-H727,Erlotinib,,,0.014224999584257603,0.021654915064573288,train,supervised_vae
NCI-H526,Erlotinib,,,,0.07138106971979141,train,supervised_vae
COLO 680N,Erlotinib,,,,0.055762000381946564,train,supervised_vae
NCI-H2452,Erlotinib,,,0.07825463265180588,-0.02144986018538475,train,supervised_vae
RERF-GC-1B,Erlotinib,,,0.08589732646942139,0.08469715714454651,train,supervised_vae
SU-DHL-5,Erlotinib,,,,0.01662447489798069,train,supervised_vae
MFE-280,Erlotinib,,,0.12208159267902374,0.09970597177743912,train,supervised_vae
BICR 31,Erlotinib,,,,0.11018919944763184,train,supervised_vae
Mino,Erlotinib,,,0.12321418523788452,0.0993587076663971,train,supervised_vae
KYSE-450,Erlotinib,,,0.2088213562965393,0.22594092786312103,train,supervised_vae
Panc 02.03,Erlotinib,,,0.12672166526317596,0.007243715226650238,train,supervised_vae
NCI-H2444,Erlotinib,,,0.05686502158641815,0.04184872284531593,train,supervised_vae
EC-GI-10,Erlotinib,,,,0.05969452112913132,train,supervised_vae
PC-3,Erlotinib,,,0.05190436169505119,0.03465256467461586,train,supervised_vae
RKO,Erlotinib,,,0.004631584510207176,0.026591578498482704,train,supervised_vae
OUMS-27,Erlotinib,,,,0.05740104615688324,train,supervised_vae
SET-2,Erlotinib,,,,0.024208562448620796,train,supervised_vae
T98G,Erlotinib,,,0.023452864959836006,0.05526827275753021,train,supervised_vae
WM793,Erlotinib,,,0.02805124968290329,0.03261442855000496,train,supervised_vae
T.T,Erlotinib,,,,0.18395325541496277,train,supervised_vae
SNU-449,Erlotinib,,,0.058517977595329285,0.0,train,supervised_vae
BICR 22,Erlotinib,,,,0.08555562049150467,train,supervised_vae
MDST8,Erlotinib,,,,0.03750656545162201,train,supervised_vae
SCC-25,Erlotinib,,,,0.1266484409570694,train,supervised_vae
SNU-201,Erlotinib,,,,0.05322542414069176,train,supervised_vae
OCUM-1,Erlotinib,,,0.0,0.009422470815479755,train,supervised_vae
MOG-G-UVW,Erlotinib,,,,-0.0016826875507831573,train,supervised_vae
NCI-H1568,Erlotinib,,,0.19252437353134155,0.16844311356544495,train,supervised_vae
OCI-AML-5,Erlotinib,,,0.04101958125829697,0.21662773191928864,train,supervised_vae
MHH-NB-11,Erlotinib,,,,0.072197824716568,train,supervised_vae
NCI-H2085,Erlotinib,,,0.05294705927371979,0.09065317362546921,train,supervised_vae
EJM,Erlotinib,,,,0.0873604491353035,train,supervised_vae
DND-41,Erlotinib,,,,0.07997085899114609,train,supervised_vae
JK-1,Erlotinib,,,,0.06698127090930939,train,supervised_vae
COR-L279,Erlotinib,,,,0.04807896539568901,train,supervised_vae
RCC10RGB,Erlotinib,,,,0.09449785202741623,train,supervised_vae
HEC-1-A,Erlotinib,,,0.002704528858885169,0.004059452563524246,train,supervised_vae
Ku812,Erlotinib,,,0.03246072307229042,0.033006228506565094,train,supervised_vae
NCI-H1734,Erlotinib,,,,0.17387624084949493,train,supervised_vae
NCI-H1573,Erlotinib,,,0.15496483445167542,0.14184436202049255,train,supervised_vae
LOU-NH91,Erlotinib,,,0.14603012800216675,0.11713214963674545,train,supervised_vae
J82,Erlotinib,,,0.04316093027591705,0.03338278830051422,train,supervised_vae
SW620,Erlotinib,,,0.003228754736483097,0.00017000301158986986,train,supervised_vae
Hs 742.T,Erlotinib,,,,-0.005826745182275772,train,supervised_vae
BICR 18,Erlotinib,,,,0.11812535673379898,train,supervised_vae
GMS-10,Erlotinib,,,0.019054094329476357,0.0011246725916862488,train,supervised_vae
SNU-349,Erlotinib,,,,0.10355252027511597,train,supervised_vae
HuNS1,Erlotinib,,,,0.06099015101790428,train,supervised_vae
ML-1 [Human thyroid carcinoma],Erlotinib,,,,0.2453281581401825,train,supervised_vae
ZR-75-1,Erlotinib,,,0.11372878402471542,0.07018990069627762,train,supervised_vae
Ki-JK,Erlotinib,,,,0.04172135889530182,train,supervised_vae
SNU-620,Erlotinib,,,,0.051170460879802704,train,supervised_vae
NCI-H854,Erlotinib,,,,0.06927543878555298,train,supervised_vae
SBC-5,Erlotinib,,,0.003955003339797258,0.02333620935678482,train,supervised_vae
MOR/CPR,Erlotinib,,,0.050237566232681274,0.014501744881272316,train,supervised_vae
HCC1500,Erlotinib,,,,0.01637154072523117,train,supervised_vae
HLC-1,Erlotinib,,,,0.051583487540483475,train,supervised_vae
LS513,Erlotinib,,,,-0.013899617828428745,train,supervised_vae
BC-3C,Erlotinib,,,,0.04723626375198364,train,supervised_vae
WSU-DLCL2,Erlotinib,,,,0.0721864402294159,train,supervised_vae
SW1573,Erlotinib,,,0.07071369141340256,0.009347780607640743,train,supervised_vae
UM-UC-3,Erlotinib,,,0.0,0.0,train,supervised_vae
NCI-H716,Erlotinib,,,,0.0737546756863594,train,supervised_vae
GOS-3,Erlotinib,,,,0.0717700719833374,train,supervised_vae
BHY,Erlotinib,,,,0.010632198303937912,train,supervised_vae
SUP-T11,Erlotinib,,,,0.13800659775733948,train,supervised_vae
KYSE-520,Erlotinib,,,0.18550874292850494,0.13196124136447906,train,supervised_vae
U2OS,Erlotinib,,,0.04493655636906624,0.04667525738477707,train,supervised_vae
KCI-MOH1,Erlotinib,,,0.16372962296009064,0.08785030990839005,train,supervised_vae
BICR 6,Erlotinib,,,,0.06476585566997528,train,supervised_vae
KMS-18,Erlotinib,,,,-0.018868591636419296,train,supervised_vae
KYSE-140,Erlotinib,,,0.2900695502758026,0.23235823214054108,train,supervised_vae
Hs 852.T,Erlotinib,,,0.06064947322010994,0.029830126091837883,train,supervised_vae
NCI-H2172,Erlotinib,,,,0.0,train,supervised_vae
SK-N-AS,Erlotinib,,,0.01277044229209423,0.016857583075761795,train,supervised_vae
U-87MG ATCC,Erlotinib,,,0.0,0.005544696003198624,train,supervised_vae
SNU-840,Erlotinib,,,,0.006554730236530304,train,supervised_vae
SK-OV-3,Erlotinib,,,0.07924753427505493,0.07209759950637817,train,supervised_vae
KYSE-70,Erlotinib,,,0.17171168327331543,0.14839375019073486,train,supervised_vae
GSS,Erlotinib,,,,0.14204104244709015,train,supervised_vae
PK-59,Erlotinib,,,0.03967913240194321,0.0,train,supervised_vae
SNU-1197,Erlotinib,,,,0.07431609183549881,train,supervised_vae
SNU-283,Erlotinib,,,,0.08974723517894745,train,supervised_vae
WM983B,Erlotinib,,,0.012461467646062374,0.01404724270105362,train,supervised_vae
HCC1395,Erlotinib,,,0.042956769466400146,0.07795515656471252,train,supervised_vae
OV7,Erlotinib,,,,0.05571148917078972,train,supervised_vae
HLE,Erlotinib,,,0.02747679315507412,0.021948618814349174,train,supervised_vae
MDA-MB-415,Erlotinib,,,0.01592852920293808,0.009645882993936539,train,supervised_vae
PE/CA-PJ15,Erlotinib,,,,0.018778109923005104,train,supervised_vae
Hs 766T,Erlotinib,,,0.09911269694566727,0.07754608243703842,train,supervised_vae
SK-MEL-1,Erlotinib,,,,0.0,train,supervised_vae
SNU-738,Erlotinib,,,,0.10606296360492706,train,supervised_vae
SNU-878,Erlotinib,,,,0.09557877480983734,train,supervised_vae
BDCM,Erlotinib,,,0.013226781040430069,0.036432139575481415,train,supervised_vae
HMEL,Erlotinib,,,,0.06985776126384735,train,supervised_vae
LN-229,Erlotinib,,,0.08689193427562714,0.01714477315545082,train,supervised_vae
SNU-1105,Erlotinib,,,,-0.005099378991872072,train,supervised_vae
Capan-2,Erlotinib,,,0.05558851733803749,0.03541093319654465,train,supervised_vae
LUDLU-1,Erlotinib,,,0.21479026973247528,0.12734906375408173,train,supervised_vae
CW-2,Erlotinib,,,,0.11139611899852753,train,supervised_vae
SK-HEP-1,Erlotinib,,,0.022565459832549095,0.04624591022729874,train,supervised_vae
SNU-685,Erlotinib,,,,0.19282418489456177,train,supervised_vae
GCT,Erlotinib,,,0.029750056564807892,0.03576313331723213,train,supervised_vae
CAS-1,Erlotinib,,,0.00462641566991806,0.027148816734552383,train,supervised_vae
RT-4,Erlotinib,,,0.16739684343338013,0.09667091816663742,train,supervised_vae
Sq-1,Erlotinib,,,0.06801863759756088,0.06721176207065582,train,supervised_vae
Lu-99A,Erlotinib,,,0.09351128339767456,0.08545228093862534,train,supervised_vae
HLF,Erlotinib,,,0.019748220220208168,0.02900589443743229,train,supervised_vae
MOLM-16,Erlotinib,,,,0.07068739086389542,train,supervised_vae
COLO 792,Erlotinib,,,,0.06043063476681709,train,supervised_vae
YAPC,Erlotinib,,,,0.14914992451667786,train,supervised_vae
COV318,Erlotinib,,,0.0,0.0,train,supervised_vae
KM-H2,Erlotinib,,,,-0.04327407851815224,train,supervised_vae
HSC-3,Erlotinib,,,,0.10360646992921829,train,supervised_vae
CAL-51,Erlotinib,,,,0.02641463465988636,train,supervised_vae
OUMS-23,Erlotinib,,,,0.14600443840026855,train,supervised_vae
TE 125.T,Erlotinib,,,,0.010900153778493404,train,supervised_vae
IST-Mes1,Erlotinib,,,0.030112499371170998,0.03523438423871994,train,supervised_vae
8505C,Erlotinib,,,0.030876273289322853,0.04309907928109169,train,supervised_vae
MPP 89,Erlotinib,,,0.01904938742518425,0.019596092402935028,train,supervised_vae
HEL,Erlotinib,,,,0.01663244515657425,train,supervised_vae
SK-BR-3,Erlotinib,,,0.05985407158732414,0.0372423380613327,train,supervised_vae
SNU-407,Erlotinib,,,,0.05898719280958176,train,supervised_vae
U266B1,Erlotinib,,,,0.1674385964870453,train,supervised_vae
A-498,Erlotinib,,,,0.035914286971092224,train,supervised_vae
DAN-G,Erlotinib,,,,0.056217122822999954,train,supervised_vae
HCC1187,Erlotinib,,,0.046661943197250366,0.06564886122941971,train,supervised_vae
YMB-1,Erlotinib,,,,0.09726834297180176,train,supervised_vae
JHUEM-7,Erlotinib,,,,0.0640966072678566,train,supervised_vae
ONCO-DG-1,Erlotinib,,,0.1428801268339157,0.08357696235179901,train,supervised_vae
OVCAR-4,Erlotinib,,,0.08904686570167542,0.0602853000164032,train,supervised_vae
EoL-1,Erlotinib,,,,0.010673381388187408,train,supervised_vae
NCI-H1792,Erlotinib,,,0.03543425351381302,0.04547557979822159,train,supervised_vae
CAL-78,Erlotinib,,,0.03013685718178749,0.08753909915685654,train,supervised_vae
COLO 679,Erlotinib,,,0.0172851774841547,0.01153705082833767,train,supervised_vae
HuT 78,Erlotinib,,,0.0,-0.010637760162353516,train,supervised_vae
LP-1,Erlotinib,,,0.0,0.09204421937465668,train,supervised_vae
OVMANA,Erlotinib,,,0.022195594385266304,0.0,train,supervised_vae
Rh30,Erlotinib,,,0.007888833060860634,0.0012095981510356069,train,supervised_vae
SU.86.86,Erlotinib,,,0.05526959151029587,0.07386736571788788,train,supervised_vae
COLO 783,Erlotinib,,,,0.023554116487503052,train,supervised_vae
SF172,Erlotinib,,,,0.07513900846242905,train,supervised_vae
OELE,Erlotinib,,,,0.08960936963558197,train,supervised_vae
RERF-LC-Ad1,Erlotinib,,,,0.0,train,supervised_vae
NCI-H2342,Erlotinib,,,,0.09435757994651794,train,supervised_vae
NCI-H1693,Erlotinib,,,0.19644658267498016,0.15783043205738068,train,supervised_vae
EWS-502,Erlotinib,,,,0.04391957074403763,train,supervised_vae
PF-382,Erlotinib,,,,0.11122854799032211,train,supervised_vae
MHH-CALL-2,Erlotinib,,,,0.10550901293754578,train,supervised_vae
REC-1,Erlotinib,,,,0.03751705214381218,train,supervised_vae
A-673,Erlotinib,,,0.013293544761836529,0.05314682424068451,train,supervised_vae
JHUEM-3,Erlotinib,,,,0.08970312029123306,train,supervised_vae
HCC1954,Erlotinib,,,0.10922294855117798,0.08709166198968887,train,supervised_vae
HuT 102,Erlotinib,,,,0.05356156453490257,train,supervised_vae
NCI-H1618,Erlotinib,,,,0.06015513837337494,train,supervised_vae
HMC-1-8,Erlotinib,,,0.01942284032702446,0.027816345915198326,train,supervised_vae
Karpas-620,Erlotinib,,,0.021312205120921135,0.0801871046423912,train,supervised_vae
NALM-19,Erlotinib,,,,-0.0019404459744691849,train,supervised_vae
Hs 274.T,Erlotinib,,,,-0.04293952137231827,train,supervised_vae
K-562,Erlotinib,,,,0.12863430380821228,train,supervised_vae
UM-RC-2,Erlotinib,,,,0.077402763068676,train,supervised_vae
Panc 10.05,Erlotinib,,,0.05654756352305412,0.021173860877752304,train,supervised_vae
TE-8,Erlotinib,,,,0.11986245959997177,train,supervised_vae
JHOM-2B,Erlotinib,,,,0.042941201478242874,train,supervised_vae
TOV-21G,Erlotinib,,,0.06806977093219757,0.014921422116458416,train,supervised_vae
COR-L311,Erlotinib,,,,0.06861962378025055,train,supervised_vae
L-363,Erlotinib,,,0.030041877180337906,0.05369775742292404,train,supervised_vae
SCC-9,Erlotinib,,,0.2093525528907776,0.14625544846057892,train,supervised_vae
Hs 600.T,Erlotinib,,,,0.05620715767145157,train,supervised_vae
SK-MEL-31,Erlotinib,,,0.022938359528779984,0.041681043803691864,train,supervised_vae
KP-4,Erlotinib,,,0.02275892160832882,0.019089262932538986,train,supervised_vae
NCI-H2196,Erlotinib,,,,0.091373011469841,train,supervised_vae
CADO-ES1,Erlotinib,,,,0.05344816669821739,train,supervised_vae
DM-3,Erlotinib,,,,0.08589106053113937,train,supervised_vae
MDA-MB-453,Erlotinib,,,0.02901134081184864,0.0,train,supervised_vae
DB,Erlotinib,,,,0.10184364765882492,train,supervised_vae
MKN74,Erlotinib,,,0.03447232395410538,0.0643862783908844,train,supervised_vae
SCLC-21H,Erlotinib,,,,0.045121945440769196,train,supervised_vae
MOG-G-CCM,Erlotinib,,,0.0,-0.007310736924409866,train,supervised_vae
IGR-37,Erlotinib,,,0.03262731060385704,0.0634862631559372,train,supervised_vae
Hs 604.T,Erlotinib,,,,0.049140531569719315,train,supervised_vae
NCI-H596,Erlotinib,,,,0.19936388731002808,train,supervised_vae
F5,Erlotinib,,,,0.06090107560157776,train,supervised_vae
NCI-H1184,Erlotinib,,,0.0,0.0,train,supervised_vae
MDA-MB-436,Erlotinib,,,0.06565015763044357,0.05907903611660004,train,supervised_vae
EPLC-272H,Erlotinib,,,,0.1070752963423729,train,supervised_vae
CL-11,Erlotinib,,,,0.12244875729084015,train,supervised_vae
NCI-H1581,Erlotinib,,,0.0,0.019186945632100105,train,supervised_vae
SU-DHL-4,Erlotinib,,,0.05815713480114937,0.036375876516103745,train,supervised_vae
DK-MG,Erlotinib,,,0.02732880227267742,0.043981388211250305,train,supervised_vae
HT-29,Erlotinib,,,0.0008752056746743619,0.006761431694030762,train,supervised_vae
KYM-1,Erlotinib,,,0.0,0.038563139736652374,train,supervised_vae
KMS-34,Erlotinib,,,0.006456402130424976,0.08891396224498749,train,supervised_vae
VCaP,Erlotinib,,,,0.09505046904087067,train,supervised_vae
Jurkat E6.1,Erlotinib,,,0.08020259439945221,0.048958007246255875,train,supervised_vae
VMRC-LCP,Erlotinib,,,,0.0853726863861084,train,supervised_vae
BHT-101,Erlotinib,,,,-0.000413218280300498,train,supervised_vae
JL-1,Erlotinib,,,,-0.0009494582191109657,train,supervised_vae
MSTO-211H,Erlotinib,,,0.04682326689362526,0.010671380907297134,train,supervised_vae
Hs 840.T,Erlotinib,,,0.01480245403945446,0.05239652469754219,train,supervised_vae
SR,Erlotinib,,,,0.01349804550409317,train,supervised_vae
HCC1937,Erlotinib,,,,0.14750833809375763,train,supervised_vae
SW1116,Erlotinib,,,,0.0454937145113945,train,supervised_vae
GSU,Erlotinib,,,,0.19699963927268982,train,supervised_vae
SNU-601,Erlotinib,,,,0.06782041490077972,train,supervised_vae
D341 Med,Erlotinib,,,,0.11406877636909485,train,supervised_vae
Panc 05.04,Erlotinib,,,,0.002673052717000246,train,supervised_vae
RCM-1 [Human rectum adenocarcinoma],Erlotinib,,,,0.11791333556175232,train,supervised_vae
SH-4,Erlotinib,,,,0.03796445578336716,train,supervised_vae
CAMA-1,Erlotinib,,,0.01575651951134205,0.0623074546456337,train,supervised_vae
KATO III,Erlotinib,,,,0.12406027317047119,train,supervised_vae
TT,Erlotinib,,,,0.14726601541042328,train,supervised_vae
SNG-M,Erlotinib,,,0.07452930510044098,0.041709717363119125,train,supervised_vae
U-138MG,Erlotinib,,,,0.02635609172284603,train,supervised_vae
ECC10,Erlotinib,,,,0.05105765163898468,train,supervised_vae
OAW28,Erlotinib,,,,0.056380610913038254,train,supervised_vae
ONS-76,Erlotinib,,,0.02147161215543747,0.0,train,supervised_vae
OCI-Ly3,Erlotinib,,,,0.06395278871059418,train,supervised_vae
TO 175.T,Erlotinib,,,,0.0594768188893795,train,supervised_vae
HCT 116,Erlotinib,,,0.02919105254113674,0.07324254512786865,train,supervised_vae
HuTu 80,Erlotinib,,,,0.020776748657226562,train,supervised_vae
M059K,Erlotinib,,,,0.0,train,supervised_vae
KMRC-3,Erlotinib,,,,0.06157133728265762,train,supervised_vae
NCI-H209,Erlotinib,,,,0.13476383686065674,train,supervised_vae
JHH-2,Erlotinib,,,0.07645614445209503,0.12551526725292206,train,supervised_vae
NCI-H1648,Erlotinib,,,0.0904114693403244,0.07389052212238312,train,supervised_vae
U-118MG,Erlotinib,,,0.007053320296108723,0.00935075432062149,train,supervised_vae
Detroit 562,Erlotinib,,,0.1154157817363739,0.061803918331861496,train,supervised_vae
MCF-7,Erlotinib,,,0.052088651806116104,0.030274523422122,train,supervised_vae
G-401,Erlotinib,,,0.023841170594096184,0.05658961459994316,train,supervised_vae
OPM-2,Erlotinib,,,0.0670311376452446,0.029191283509135246,train,supervised_vae
P3HR-1,Erlotinib,,,0.0,0.023020470514893532,train,supervised_vae
HCC1171,Erlotinib,,,,0.04633118584752083,train,supervised_vae
MDA-PCa-2b,Erlotinib,,,,0.11454349011182785,train,supervised_vae
JM-1,Erlotinib,,,0.036375001072883606,0.028092458844184875,train,supervised_vae
RMUG-S,Erlotinib,,,,0.009885415434837341,train,supervised_vae
DU4475,Erlotinib,,,,-0.02046044170856476,train,supervised_vae
Panc 08.13,Erlotinib,,,,-0.002704482525587082,train,supervised_vae
FU-OV-1,Erlotinib,,,0.11616449058055878,0.11913788318634033,train,supervised_vae
ACC-MESO-1,Erlotinib,,,,0.1439160704612732,train,supervised_vae
NCI-H2110,Erlotinib,,,,0.06506681442260742,train,supervised_vae
JHH-4,Erlotinib,,,0.05468062683939934,0.025430258363485336,train,supervised_vae
MEC-2,Erlotinib,,,,0.024574395269155502,train,supervised_vae
MFE-296,Erlotinib,,,0.10578947514295578,0.06225009635090828,train,supervised_vae
PaTu 8902,Erlotinib,,,0.014206549152731895,0.009230859577655792,train,supervised_vae
COLO 205,Erlotinib,,,0.05243299528956413,0.136282280087471,train,supervised_vae
