sample_id,variable,class_label,probability,known_label,predicted_label,split,method
MOLM-16,Erlotinib,,,,0.0766332596540451,train,supervised_vae
YD-15,Erlotinib,,,,0.15449494123458862,train,supervised_vae
EoL-1,Erlotinib,,,,0.07920291274785995,train,supervised_vae
OCI-AML-3,Erlotinib,,,,0.06152983382344246,train,supervised_vae
HT-1197,Erlotinib,,,0.05817360058426857,0.07301566749811172,train,supervised_vae
HuH-28,Erlotinib,,,,0.022910425439476967,train,supervised_vae
TE-15,Erlotinib,,,0.2378416657447815,0.23731869459152222,train,supervised_vae
U-251MG,Erlotinib,,,,0.04655822739005089,train,supervised_vae
HCC-56,Erlotinib,,,0.057098597288131714,0.02100495435297489,train,supervised_vae
OCI-M1,Erlotinib,,,,0.07302942126989365,train,supervised_vae
SW1116,Erlotinib,,,,0.0635857880115509,train,supervised_vae
Fu97,Erlotinib,,,0.05444095656275749,0.08220548927783966,train,supervised_vae
HCC1187,Erlotinib,,,0.046661943197250366,0.07666748017072678,train,supervised_vae
Rh30,Erlotinib,,,0.007888833060860634,0.0043108114041388035,train,supervised_vae
Hs 695T,Erlotinib,,,0.0027959689032286406,0.002703452482819557,train,supervised_vae
MFE-280,Erlotinib,,,0.12208159267902374,0.15229664742946625,train,supervised_vae
L-540,Erlotinib,,,,0.011767687276005745,train,supervised_vae
NCI-H596,Erlotinib,,,,0.1510019302368164,train,supervised_vae
OCI-AML-2,Erlotinib,,,0.02965749055147171,0.059769097715616226,train,supervised_vae
TE-14,Erlotinib,,,,0.18456962704658508,train,supervised_vae
SNU-899,Erlotinib,,,,0.1599661260843277,train,supervised_vae
OVCAR-3,Erlotinib,,,0.1443013697862625,0.19663016498088837,train,supervised_vae
SNU-C5,Erlotinib,,,,0.03579072654247284,train,supervised_vae
JHOM-2B,Erlotinib,,,,0.08784832805395126,train,supervised_vae
SU-DHL-1,Erlotinib,,,,0.02736532688140869,train,supervised_vae
NCI-H1355,Erlotinib,,,0.170404314994812,0.164072185754776,train,supervised_vae
PC-14,Erlotinib,,,0.5404548048973083,0.11393271386623383,train,supervised_vae
Hs 618.T,Erlotinib,,,,0.042387545108795166,train,supervised_vae
RT112/84,Erlotinib,,,,0.17790748178958893,train,supervised_vae
Rh18,Erlotinib,,,,0.024630514904856682,train,supervised_vae
RKO,Erlotinib,,,0.004631584510207176,0.006043014116585255,train,supervised_vae
EFO-21,Erlotinib,,,0.04438505694270134,0.05497153848409653,train,supervised_vae
DU4475,Erlotinib,,,,0.04056129977107048,train,supervised_vae
KP-N-RT-BM-1,Erlotinib,,,,0.00636075297370553,train,supervised_vae
NCI-H2196,Erlotinib,,,,0.009312376379966736,train,supervised_vae
DMS 454,Erlotinib,,,,0.00807554367929697,train,supervised_vae
SK-RC-31,Erlotinib,,,,0.04407362639904022,train,supervised_vae
SNU-324,Erlotinib,,,,0.1241404116153717,train,supervised_vae
NCI-H2110,Erlotinib,,,,0.26342299580574036,train,supervised_vae
SW1088,Erlotinib,,,0.05018170550465584,0.05842561274766922,train,supervised_vae
NCI-H146,Erlotinib,,,,0.0,train,supervised_vae
RPMI-8226,Erlotinib,,,,0.022514071315526962,train,supervised_vae
SW579,Erlotinib,,,0.01684611104428768,0.0269862562417984,train,supervised_vae
MeWo,Erlotinib,,,0.0,0.055680204182863235,train,supervised_vae
EFE-184,Erlotinib,,,0.10355244576931,0.10000409185886383,train,supervised_vae
GDM-1,Erlotinib,,,,0.06034348905086517,train,supervised_vae
HLE,Erlotinib,,,0.02747679315507412,0.018767062574625015,train,supervised_vae
SW948,Erlotinib,,,,0.10783743858337402,train,supervised_vae
KP-N-SI9s,Erlotinib,,,0.07291987538337708,0.0908585637807846,train,supervised_vae
PaTu 8988t,Erlotinib,,,,0.05846395343542099,train,supervised_vae
MKN74,Erlotinib,,,0.03447232395410538,0.022375240921974182,train,supervised_vae
KP-N-YN,Erlotinib,,,,0.0023077023215591908,train,supervised_vae
Panc 02.13,Erlotinib,,,,0.18606500327587128,train,supervised_vae
HCC38,Erlotinib,,,,0.1275075376033783,train,supervised_vae
LS1034,Erlotinib,,,,0.019252220168709755,train,supervised_vae
SK-CO-1,Erlotinib,,,0.13508951663970947,0.11401831358671188,train,supervised_vae
5637,Erlotinib,,,0.2021394670009613,0.20797115564346313,train,supervised_vae
HEC-1-B,Erlotinib,,,0.06732435524463654,0.12042388319969177,train,supervised_vae
CL-14,Erlotinib,,,,0.08154932409524918,train,supervised_vae
EM-2,Erlotinib,,,0.06069961562752724,0.08797995746135712,train,supervised_vae
GaMG,Erlotinib,,,0.03627780079841614,0.030338367447257042,train,supervised_vae
HCC1428,Erlotinib,,,,0.06898436695337296,train,supervised_vae
LAMA-84,Erlotinib,,,,0.0674431324005127,train,supervised_vae
RERF-LC-Sq1,Erlotinib,,,,-0.0011166631011292338,train,supervised_vae
COLO 677,Erlotinib,,,0.009470959194004536,0.01090171281248331,train,supervised_vae
SNU-61,Erlotinib,,,,0.10535871982574463,train,supervised_vae
COR-L105,Erlotinib,,,0.18441914021968842,0.1606636345386505,train,supervised_vae
HT-1376,Erlotinib,,,0.1141933798789978,0.11774546653032303,train,supervised_vae
LS180,Erlotinib,,,,0.1375013291835785,train,supervised_vae
YH-13,Erlotinib,,,,0.04153706505894661,train,supervised_vae
OV-90,Erlotinib,,,0.0,0.017820531502366066,train,supervised_vae
NCI-H1876,Erlotinib,,,,0.006557389162480831,train,supervised_vae
OC 314,Erlotinib,,,0.04141521826386452,0.04108593612909317,train,supervised_vae
SUP-T1,Erlotinib,,,0.0,0.04385099560022354,train,supervised_vae
QGP-1,Erlotinib,,,0.06047167629003525,0.022761469706892967,train,supervised_vae
NCI-H1838,Erlotinib,,,,0.1603573113679886,train,supervised_vae
SKM-1,Erlotinib,,,,0.047103457152843475,train,supervised_vae
Hs 706.T,Erlotinib,,,,0.0053746881894767284,train,supervised_vae
HCC33,Erlotinib,,,,6.968306843191385e-05,train,supervised_vae
BICR 16,Erlotinib,,,,0.17648357152938843,train,supervised_vae
COV318,Erlotinib,,,0.0,0.023955421522259712,train,supervised_vae
EFO-27,Erlotinib,,,0.16153484582901,0.12624064087867737,train,supervised_vae
TE-4,Erlotinib,,,,0.18749754130840302,train,supervised_vae
A-204,Erlotinib,,,0.013244900852441788,0.0020443033427000046,train,supervised_vae
C32 [Human melanoma],Erlotinib,,,0.03969797492027283,0.007241828367114067,train,supervised_vae
LN-319,Erlotinib,,,,0.07909241318702698,train,supervised_vae
HCC95,Erlotinib,,,,0.15175990760326385,train,supervised_vae
TGBC11TKB,Erlotinib,,,,0.10068665444850922,train,supervised_vae
CAL-29,Erlotinib,,,,0.15495643019676208,train,supervised_vae
CW-2,Erlotinib,,,,0.12779799103736877,train,supervised_vae
AM-38,Erlotinib,,,,0.010882552713155746,train,supervised_vae
AN3-CA,Erlotinib,,,0.03363645449280739,0.02825774997472763,train,supervised_vae
MDA-MB-435,Erlotinib,,,0.0032447248231619596,0.03139493241906166,train,supervised_vae
NCI-H2170,Erlotinib,,,0.19809652864933014,0.2131197601556778,train,supervised_vae
OVSAHO,Erlotinib,,,0.02859368361532688,0.09464723616838455,train,supervised_vae
NCI-H1693,Erlotinib,,,0.19644658267498016,0.1592930555343628,train,supervised_vae
NCI-H1299,Erlotinib,,,0.06268586218357086,0.06890887022018433,train,supervised_vae
LC-1/sq-SF,Erlotinib,,,0.11546967923641205,0.14719891548156738,train,supervised_vae
HCC1569,Erlotinib,,,0.006881309673190117,0.06168336421251297,train,supervised_vae
MOLT-4,Erlotinib,,,,0.07199987769126892,train,supervised_vae
CAL-54,Erlotinib,,,,0.25612181425094604,train,supervised_vae
Caki-1,Erlotinib,,,,0.10791991651058197,train,supervised_vae
KE-97,Erlotinib,,,0.0897432342171669,0.014728055335581303,train,supervised_vae
PE/CA-PJ15,Erlotinib,,,,0.2327718436717987,train,supervised_vae
SNU-626,Erlotinib,,,,0.022119754925370216,train,supervised_vae
KYSE-270,Erlotinib,,,,0.20956425368785858,train,supervised_vae
Raji,Erlotinib,,,0.0,0.009441308677196503,train,supervised_vae
Hs 675.T,Erlotinib,,,,0.04437219724059105,train,supervised_vae
NALM-6,Erlotinib,,,,0.0906287431716919,train,supervised_vae
SW780,Erlotinib,,,0.12238645553588867,0.17744407057762146,train,supervised_vae
MES-SA,Erlotinib,,,0.002105230698361993,0.00104010000359267,train,supervised_vae
MHH-CALL-3,Erlotinib,,,,0.10571219772100449,train,supervised_vae
COV434,Erlotinib,,,,0.06116718798875809,train,supervised_vae
Daoy,Erlotinib,,,0.033018723130226135,0.05034474655985832,train,supervised_vae
HT-144,Erlotinib,,,0.05721958726644516,0.015000039711594582,train,supervised_vae
LCLC-103H,Erlotinib,,,0.018521644175052643,0.026309695094823837,train,supervised_vae
SH-SY5Y,Erlotinib,,,,0.015278627164661884,train,supervised_vae
Hs 683,Erlotinib,,,0.011889842338860035,0.027902934700250626,train,supervised_vae
NCI-H1373,Erlotinib,,,0.04716647043824196,0.015430456958711147,train,supervised_vae
TE-6,Erlotinib,,,,0.17116229236125946,train,supervised_vae
SCaBER,Erlotinib,,,0.2585083246231079,0.2881934344768524,train,supervised_vae
SNU-423,Erlotinib,,,0.03534448519349098,0.035584956407547,train,supervised_vae
UM-UC-3,Erlotinib,,,0.0,0.007084589917212725,train,supervised_vae
Malme-3M,Erlotinib,,,0.0325942300260067,0.01553366333246231,train,supervised_vae
HPB-ALL,Erlotinib,,,,0.0884401723742485,train,supervised_vae
Ku812,Erlotinib,,,0.03246072307229042,0.06204213947057724,train,supervised_vae
RCM-1 [Human rectum adenocarcinoma],Erlotinib,,,,0.025746449828147888,train,supervised_vae
DB,Erlotinib,,,,0.007380310446023941,train,supervised_vae
SU.86.86,Erlotinib,,,0.05526959151029587,0.0722302794456482,train,supervised_vae
T-47D,Erlotinib,,,0.06612788885831833,0.09073756635189056,train,supervised_vae
SUP-B15,Erlotinib,,,,0.11681222915649414,train,supervised_vae
TUHR4TKB,Erlotinib,,,,0.18025478720664978,train,supervised_vae
SNU-685,Erlotinib,,,,0.10295918583869934,train,supervised_vae
ECC10,Erlotinib,,,,0.0384669303894043,train,supervised_vae
Hs 739.T,Erlotinib,,,0.0,0.017346253618597984,train,supervised_vae
Peer,Erlotinib,,,,0.0683644562959671,train,supervised_vae
HK-2 [Human kidney],Erlotinib,,,,0.12384535372257233,train,supervised_vae
HCC1806,Erlotinib,,,0.20209404826164246,0.21974216401576996,train,supervised_vae
LN-464,Erlotinib,,,,0.027642622590065002,train,supervised_vae
NCI-H2081,Erlotinib,,,,0.006740600802004337,train,supervised_vae
NUGC-3,Erlotinib,,,0.23616647720336914,0.10095968097448349,train,supervised_vae
TO 175.T,Erlotinib,,,,0.03484395518898964,train,supervised_vae
NCI-H69,Erlotinib,,,,0.0053052897565066814,train,supervised_vae
VCaP,Erlotinib,,,,0.05988036096096039,train,supervised_vae
Hs 822.T,Erlotinib,,,,0.02427673153579235,train,supervised_vae
JMSU-1,Erlotinib,,,0.11092350631952286,0.14272183179855347,train,supervised_vae
NCI-H929,Erlotinib,,,,0.02703310362994671,train,supervised_vae
RERF-LC-Ad2,Erlotinib,,,,0.17126736044883728,train,supervised_vae
JHUEM-1,Erlotinib,,,,0.13852359354496002,train,supervised_vae
SK-ES-1,Erlotinib,,,0.06832186132669449,0.06613752245903015,train,supervised_vae
HCC364,Erlotinib,,,,0.03473363071680069,train,supervised_vae
JM-1,Erlotinib,,,0.036375001072883606,0.06104147434234619,train,supervised_vae
HCC202,Erlotinib,,,,0.13277563452720642,train,supervised_vae
SNU-8,Erlotinib,,,,0.10665100812911987,train,supervised_vae
A-172,Erlotinib,,,0.020002657547593117,0.021536950021982193,train,supervised_vae
HCC827,Erlotinib,,,0.5778692364692688,0.550167441368103,train,supervised_vae
OVK18,Erlotinib,,,,0.07506951689720154,train,supervised_vae
RERF-GC-1B,Erlotinib,,,0.08589732646942139,0.10647240281105042,train,supervised_vae
HCC1359,Erlotinib,,,,0.016246868297457695,train,supervised_vae
DAN-G,Erlotinib,,,,0.03567865118384361,train,supervised_vae
SNU-1066,Erlotinib,,,,0.23865985870361328,train,supervised_vae
Hs 870.T,Erlotinib,,,,0.026493236422538757,train,supervised_vae
NCI-H82,Erlotinib,,,,0.00390662532299757,train,supervised_vae
G-402,Erlotinib,,,0.003593845758587122,-0.0030215554870665073,train,supervised_vae
FTC-133,Erlotinib,,,,0.09319375455379486,train,supervised_vae
NCI-H2291,Erlotinib,,,,0.09025107324123383,train,supervised_vae
NCI-H810,Erlotinib,,,0.0,0.0039840275421738625,train,supervised_vae
BICR 22,Erlotinib,,,,0.27620962262153625,train,supervised_vae
SK-MEL-5,Erlotinib,,,0.05582759901881218,0.09645572304725647,train,supervised_vae
AML-193,Erlotinib,,,,0.06452298909425735,train,supervised_vae
JURL-MK1,Erlotinib,,,,0.045561663806438446,train,supervised_vae
YAPC,Erlotinib,,,,0.02138363942503929,train,supervised_vae
Kasumi-6,Erlotinib,,,,0.10804624855518341,train,supervised_vae
NCI-H747,Erlotinib,,,0.08544382452964783,0.07774173468351364,train,supervised_vae
SW1573,Erlotinib,,,0.07071369141340256,0.08008956909179688,train,supervised_vae
NCI-H2228,Erlotinib,,,0.11122030019760132,0.09607923030853271,train,supervised_vae
NCI-H854,Erlotinib,,,,0.0031573146115988493,train,supervised_vae
Hs 840.T,Erlotinib,,,0.01480245403945446,0.041767582297325134,train,supervised_vae
KNS-42,Erlotinib,,,0.0,0.01121122669428587,train,supervised_vae
RT-4,Erlotinib,,,0.16739684343338013,0.22756679356098175,train,supervised_vae
PSN1,Erlotinib,,,0.035159897059202194,0.014668077230453491,train,supervised_vae
A-549,Erlotinib,,,0.08121180534362793,0.0707997977733612,train,supervised_vae
OV56,Erlotinib,,,,0.03166613727807999,train,supervised_vae
SNU-201,Erlotinib,,,,0.040217939764261246,train,supervised_vae
143B,Erlotinib,,,,0.056404128670692444,train,supervised_vae
IGR-39,Erlotinib,,,0.007250509224832058,0.01836680993437767,train,supervised_vae
TE-1,Erlotinib,,,0.0982104241847992,0.09296618402004242,train,supervised_vae
WM1799,Erlotinib,,,0.04316750541329384,0.05406438559293747,train,supervised_vae
Hep-G2,Erlotinib,,,0.02846195176243782,0.04621806740760803,train,supervised_vae
MDA-MB-134-VI,Erlotinib,,,,0.0340338796377182,train,supervised_vae
NCI-H650,Erlotinib,,,0.005011194851249456,0.004429907537996769,train,supervised_vae
AsPC-1,Erlotinib,,,0.05606233328580856,0.05931171402335167,train,supervised_vae
MDST8,Erlotinib,,,,0.04184778407216072,train,supervised_vae
CFPAC-1,Erlotinib,,,,0.04910099878907204,train,supervised_vae
YKG-1,Erlotinib,,,0.03782465681433678,0.04430769383907318,train,supervised_vae
MOLM-6,Erlotinib,,,,0.08397236466407776,train,supervised_vae
PL-21,Erlotinib,,,,0.06619635224342346,train,supervised_vae
42-MG-BA,Erlotinib,,,0.09109991043806076,0.11820636689662933,train,supervised_vae
Hs 616.T,Erlotinib,,,,0.03001079335808754,train,supervised_vae
Loucy,Erlotinib,,,,0.07125446200370789,train,supervised_vae
HT,Erlotinib,,,0.0,0.006658216007053852,train,supervised_vae
PK-59,Erlotinib,,,0.03967913240194321,0.04055123031139374,train,supervised_vae
SUP-T11,Erlotinib,,,,0.03681306540966034,train,supervised_vae
MOLP-8,Erlotinib,,,0.008758941665291786,0.0064712949097156525,train,supervised_vae
SLR24,Erlotinib,,,,0.15067970752716064,train,supervised_vae
SNU-489,Erlotinib,,,,0.03034447319805622,train,supervised_vae
253J,Erlotinib,,,,0.05825408920645714,train,supervised_vae
A2058,Erlotinib,,,0.020316431298851967,0.04130064323544502,train,supervised_vae
Ci-1,Erlotinib,,,0.0,0.015182288363575935,train,supervised_vae
ES-2,Erlotinib,,,0.02078234776854515,0.02383994311094284,train,supervised_vae
NCI-H1703,Erlotinib,,,0.056992560625076294,0.05874263495206833,train,supervised_vae
CCK-81,Erlotinib,,,0.20738886296749115,0.23072990775108337,train,supervised_vae
OC 315,Erlotinib,,,0.05231531709432602,0.04040466248989105,train,supervised_vae
BV-173,Erlotinib,,,,0.1021132543683052,train,supervised_vae
NCI-H1648,Erlotinib,,,0.0904114693403244,0.09786531329154968,train,supervised_vae
T3M-4,Erlotinib,,,,0.1019669696688652,train,supervised_vae
K029AX,Erlotinib,,,0.0,0.011315896175801754,train,supervised_vae
RPMI-7951,Erlotinib,,,0.010962510481476784,0.01428491622209549,train,supervised_vae
NCI-H1755,Erlotinib,,,,0.03636200726032257,train,supervised_vae
OVMANA,Erlotinib,,,0.022195594385266304,0.12731385231018066,train,supervised_vae
SU-DHL-10,Erlotinib,,,0.0,0.031240440905094147,train,supervised_vae
CAL-148,Erlotinib,,,,0.07556802034378052,train,supervised_vae
CPC-N,Erlotinib,,,,0.0007468589465133846,train,supervised_vae
HDQ-P1,Erlotinib,,,0.20471830666065216,0.2497529536485672,train,supervised_vae
KMS-12-BM,Erlotinib,,,0.0,0.015582621097564697,train,supervised_vae
NCI-H2085,Erlotinib,,,0.05294705927371979,0.04249141737818718,train,supervised_vae
SNU-1197,Erlotinib,,,,0.04690995812416077,train,supervised_vae
PC-3,Erlotinib,,,0.05190436169505119,0.05410708114504814,train,supervised_vae
KYSE-150,Erlotinib,,,0.08199793100357056,0.07550756633281708,train,supervised_vae
MOTN-1,Erlotinib,,,,0.035056330263614655,train,supervised_vae
NCI-H226,Erlotinib,,,0.0059545026160776615,0.008598468266427517,train,supervised_vae
A-673,Erlotinib,,,0.013293544761836529,0.05233865976333618,train,supervised_vae
NCI-H1836,Erlotinib,,,,0.0036391147878021,train,supervised_vae
HMCB,Erlotinib,,,0.11731451749801636,0.1443326771259308,train,supervised_vae
HuTu 80,Erlotinib,,,,0.14053896069526672,train,supervised_vae
PrEC LH,Erlotinib,,,,0.09319285303354263,train,supervised_vae
SNU-601,Erlotinib,,,,0.03401026874780655,train,supervised_vae
D341 Med,Erlotinib,,,,-0.004850884433835745,train,supervised_vae
T.T,Erlotinib,,,,0.18447080254554749,train,supervised_vae
SHP-77,Erlotinib,,,0.0,0.0038519662339240313,train,supervised_vae
BDCM,Erlotinib,,,0.013226781040430069,0.01486440934240818,train,supervised_vae
HEC-265,Erlotinib,,,0.0,0.059220653027296066,train,supervised_vae
VM-CUB-1,Erlotinib,,,,0.14185665547847748,train,supervised_vae
WSU-DLCL2,Erlotinib,,,,0.01642102375626564,train,supervised_vae
UACC-62,Erlotinib,,,0.10531966388225555,0.1586216688156128,train,supervised_vae
PaTu 8902,Erlotinib,,,0.014206549152731895,0.025582678616046906,train,supervised_vae
HEK TE,Erlotinib,,,,0.10073482990264893,train,supervised_vae
RPMI-8402,Erlotinib,,,0.018608050420880318,0.06882059574127197,train,supervised_vae
SK-MEL-24,Erlotinib,,,0.017442068085074425,0.014527931809425354,train,supervised_vae
YD-10B,Erlotinib,,,,0.2064957320690155,train,supervised_vae
SaOS-2,Erlotinib,,,0.005337087903171778,0.004215827211737633,train,supervised_vae
DMS 153,Erlotinib,,,,0.0022741612046957016,train,supervised_vae
GI-1,Erlotinib,,,0.021889647468924522,0.026057008653879166,train,supervised_vae
HCC366,Erlotinib,,,,0.2605181932449341,train,supervised_vae
NCI-H2126,Erlotinib,,,,0.2694653272628784,train,supervised_vae
SNU-1214,Erlotinib,,,,0.2096395343542099,train,supervised_vae
NCI-H1792,Erlotinib,,,0.03543425351381302,0.02468433976173401,train,supervised_vae
OV7,Erlotinib,,,,0.02426719106733799,train,supervised_vae
TF-1,Erlotinib,,,,0.05588461458683014,train,supervised_vae
UM-RC-2,Erlotinib,,,,0.1262792944908142,train,supervised_vae
PL45,Erlotinib,,,0.06297192722558975,0.035527683794498444,train,supervised_vae
SNU-5,Erlotinib,,,,0.007161184214055538,train,supervised_vae
NCI-H1944,Erlotinib,,,0.10510390996932983,0.09432702511548996,train,supervised_vae
Reh,Erlotinib,,,0.007274820003658533,0.04000132530927658,train,supervised_vae
SK-MES-1,Erlotinib,,,0.27235737442970276,0.26165032386779785,train,supervised_vae
Hs 839.T,Erlotinib,,,,0.03248325362801552,train,supervised_vae
WM115,Erlotinib,,,0.009304008446633816,0.01799423061311245,train,supervised_vae
P3HR-1,Erlotinib,,,0.0,0.02447642758488655,train,supervised_vae
KMRC-2,Erlotinib,,,0.0557129792869091,0.056002177298069,train,supervised_vae
A-253,Erlotinib,,,0.11193941533565521,0.21662399172782898,train,supervised_vae
BJ1-hTERT,Erlotinib,,,,0.06279156357049942,train,supervised_vae
Hs 852.T,Erlotinib,,,0.06064947322010994,0.03318028897047043,train,supervised_vae
Ri-1,Erlotinib,,,,0.0729718804359436,train,supervised_vae
SLR26,Erlotinib,,,,0.12243232131004333,train,supervised_vae
SW1353,Erlotinib,,,0.004265821073204279,0.015298720449209213,train,supervised_vae
LN-215,Erlotinib,,,,0.1063086986541748,train,supervised_vae
NALM-1,Erlotinib,,,,0.10056261718273163,train,supervised_vae
COLO 818,Erlotinib,,,,0.024850521236658096,train,supervised_vae
NCI-H716,Erlotinib,,,,0.003033142536878586,train,supervised_vae
KM12,Erlotinib,,,,0.05460637807846069,train,supervised_vae
MDA-MB-415,Erlotinib,,,0.01592852920293808,0.05105413869023323,train,supervised_vae
OCI-Ly19,Erlotinib,,,,0.08035938441753387,train,supervised_vae
TALL-1 [Human adult T-ALL],Erlotinib,,,,0.06767602264881134,train,supervised_vae
JIMT-1,Erlotinib,,,,0.06809838861227036,train,supervised_vae
TE-10,Erlotinib,,,,0.152327299118042,train,supervised_vae
NCI-H1915,Erlotinib,,,0.04668029397726059,0.03518678992986679,train,supervised_vae
UACC-257,Erlotinib,,,0.004973747301846743,0.014013159088790417,train,supervised_vae
HCC1599,Erlotinib,,,,0.12715521454811096,train,supervised_vae
NMC-G1,Erlotinib,,,,0.04373762756586075,train,supervised_vae
SLR21,Erlotinib,,,,0.13711348176002502,train,supervised_vae
CA46,Erlotinib,,,,0.02945038303732872,train,supervised_vae
Hs 600.T,Erlotinib,,,,0.037852637469768524,train,supervised_vae
REC-1,Erlotinib,,,,0.07170073688030243,train,supervised_vae
T84,Erlotinib,,,0.06376633793115616,0.03318452462553978,train,supervised_vae
SNU-1077,Erlotinib,,,,0.1655948907136917,train,supervised_vae
Ishikawa (Heraklio) 02 ER-,Erlotinib,,,0.218491330742836,0.24848146736621857,train,supervised_vae
8505C,Erlotinib,,,0.030876273289322853,0.03194126859307289,train,supervised_vae
NCI-H446,Erlotinib,,,,-0.00039567193016409874,train,supervised_vae
SNU-668,Erlotinib,,,,0.06131884455680847,train,supervised_vae
NCI-H1563,Erlotinib,,,0.02166382037103176,0.03384513035416603,train,supervised_vae
Capan-1,Erlotinib,,,,0.03819797933101654,train,supervised_vae
PE/CA-PJ49,Erlotinib,,,,0.2539944052696228,train,supervised_vae
SK-LU-1,Erlotinib,,,0.04014251381158829,0.026482416316866875,train,supervised_vae
LS411N,Erlotinib,,,0.011920134536921978,0.10047276318073273,train,supervised_vae
SF767,Erlotinib,,,,0.18625840544700623,train,supervised_vae
Karpas-620,Erlotinib,,,0.021312205120921135,0.03277735784649849,train,supervised_vae
GMS-10,Erlotinib,,,0.019054094329476357,0.03891357034444809,train,supervised_vae
HEC-251,Erlotinib,,,0.06929846853017807,0.0740906298160553,train,supervised_vae
SNU-C2A,Erlotinib,,,0.09475236386060715,0.07719099521636963,train,supervised_vae
HPAC,Erlotinib,,,0.06448940932750702,0.1871136724948883,train,supervised_vae
DMS 114,Erlotinib,,,0.0,0.0007151644676923752,train,supervised_vae
LN-18,Erlotinib,,,0.06571833789348602,0.07841664552688599,train,supervised_vae
SNU-283,Erlotinib,,,,0.1330101191997528,train,supervised_vae
SNU-475,Erlotinib,,,0.06119292601943016,0.018966877833008766,train,supervised_vae
IST-Mes1,Erlotinib,,,0.030112499371170998,0.02847650647163391,train,supervised_vae
253J-BV,Erlotinib,,,,0.02482333779335022,train,supervised_vae
MEG-01,Erlotinib,,,0.011870242655277252,0.028959356248378754,train,supervised_vae
OCUM-1,Erlotinib,,,0.0,0.009309369139373302,train,supervised_vae
OE19,Erlotinib,,,,0.08721278607845306,train,supervised_vae
CAMA-1,Erlotinib,,,0.01575651951134205,0.024314336478710175,train,supervised_vae
MOG-G-CCM,Erlotinib,,,0.0,0.013250292278826237,train,supervised_vae
TE 617.T,Erlotinib,,,0.19763614237308502,0.24546408653259277,train,supervised_vae
UM-UC-1,Erlotinib,,,,0.22528818249702454,train,supervised_vae
JHUEM-3,Erlotinib,,,,0.13085871934890747,train,supervised_vae
HuNS1,Erlotinib,,,,0.010843347758054733,train,supervised_vae
NCI-H1651,Erlotinib,,,0.04277709126472473,0.05495559424161911,train,supervised_vae
NCI-H1963,Erlotinib,,,,0.0,train,supervised_vae
SU-DHL-4,Erlotinib,,,0.05815713480114937,0.02557448297739029,train,supervised_vae
HCC1937,Erlotinib,,,,0.13856622576713562,train,supervised_vae
NCI-H1048,Erlotinib,,,0.03162302449345589,0.04529272019863129,train,supervised_vae
KO52,Erlotinib,,,0.06541673094034195,0.09941556304693222,train,supervised_vae
G-401,Erlotinib,,,0.023841170594096184,0.005380437709391117,train,supervised_vae
KMM-1,Erlotinib,,,0.00687357597053051,0.003805360058322549,train,supervised_vae
U2OS,Erlotinib,,,0.04493655636906624,0.0593307688832283,train,supervised_vae
SNU-175,Erlotinib,,,,0.13804474472999573,train,supervised_vae
SNU-761,Erlotinib,,,,0.1581164300441742,train,supervised_vae
RMG-I,Erlotinib,,,,0.2617207169532776,train,supervised_vae
LS513,Erlotinib,,,,0.07061123847961426,train,supervised_vae
MOG-G-UVW,Erlotinib,,,,0.04349649325013161,train,supervised_vae
MC116,Erlotinib,,,0.0,0.02308129332959652,train,supervised_vae
SW1463,Erlotinib,,,,0.09574857354164124,train,supervised_vae
KM-H2,Erlotinib,,,,0.0026734955608844757,train,supervised_vae
SNU-1,Erlotinib,,,0.08571857213973999,0.08473432064056396,train,supervised_vae
Daudi,Erlotinib,,,,0.010950400494039059,train,supervised_vae
Sq-1,Erlotinib,,,0.06801863759756088,0.05341584235429764,train,supervised_vae
SCC-9,Erlotinib,,,0.2093525528907776,0.21906167268753052,train,supervised_vae
NCI-H2342,Erlotinib,,,,0.2163732945919037,train,supervised_vae
MJ,Erlotinib,,,0.0,0.0002513844519853592,train,supervised_vae
Ki-JK,Erlotinib,,,,0.016356201842427254,train,supervised_vae
Panc 08.13,Erlotinib,,,,0.046445902436971664,train,supervised_vae
SBC-5,Erlotinib,,,0.003955003339797258,0.01931985467672348,train,supervised_vae
NCI-H1395,Erlotinib,,,,0.18146707117557526,train,supervised_vae
TYK-nu,Erlotinib,,,7.59855299883351e-15,0.0038855839520692825,train,supervised_vae
OVISE,Erlotinib,,,,0.16989478468894958,train,supervised_vae
ONS-76,Erlotinib,,,0.02147161215543747,0.04093135893344879,train,supervised_vae
HCC827 GR5,Erlotinib,,,,0.2532652020454407,train,supervised_vae
SNU-349,Erlotinib,,,,0.06116945296525955,train,supervised_vae
TM-31,Erlotinib,,,,0.041036736220121384,train,supervised_vae
JHOC-5,Erlotinib,,,,0.16033464670181274,train,supervised_vae
KOPN-8,Erlotinib,,,,0.10324150323867798,train,supervised_vae
786-O,Erlotinib,,,0.017399881035089493,0.1316337138414383,train,supervised_vae
A2780,Erlotinib,,,0.01826312765479088,0.018225861713290215,train,supervised_vae
BL-41,Erlotinib,,,0.009598737582564354,0.026112666353583336,train,supervised_vae
CAS-1,Erlotinib,,,0.00462641566991806,0.02845202013850212,train,supervised_vae
COLO 849,Erlotinib,,,,0.106801837682724,train,supervised_vae
HCC1897,Erlotinib,,,,0.1291632056236267,train,supervised_vae
SK-MEL-2,Erlotinib,,,0.0,0.01106137502938509,train,supervised_vae
