sample_id,variable,class_label,probability,known_label,predicted_label,split,method
SNU-283,Erlotinib,,,,0.046041056513786316,train,supervised_vae
HCC2157,Erlotinib,,,,0.13269749283790588,train,supervised_vae
C32 [Human melanoma],Erlotinib,,,0.03969797492027283,0.02239816263318062,train,supervised_vae
SK-MEL-30,Erlotinib,,,0.005350062623620033,0.02742076851427555,train,supervised_vae
BJ1-hTERT,Erlotinib,,,,0.06307941675186157,train,supervised_vae
SNU-16,Erlotinib,,,0.047067105770111084,0.11363846063613892,train,supervised_vae
NCI-H647,Erlotinib,,,0.006460372358560562,0.011423161253333092,train,supervised_vae
NCI-H226,Erlotinib,,,0.0059545026160776615,0.02188882976770401,train,supervised_vae
GSS,Erlotinib,,,,0.1681022346019745,train,supervised_vae
HPAC,Erlotinib,,,0.06448940932750702,0.08525075018405914,train,supervised_vae
HLC-1,Erlotinib,,,,0.054069407284259796,train,supervised_vae
OAW28,Erlotinib,,,,0.11082787811756134,train,supervised_vae
Hs 172.T,Erlotinib,,,,0.03709859400987625,train,supervised_vae
BICR 6,Erlotinib,,,,0.037596940994262695,train,supervised_vae
OCI-Ly19,Erlotinib,,,,0.0514313243329525,train,supervised_vae
TC-71,Erlotinib,,,0.0,0.09132549166679382,train,supervised_vae
TCCSUP,Erlotinib,,,0.0053850989788770676,0.09795230627059937,train,supervised_vae
TIG-3 TD,Erlotinib,,,,0.057122062891721725,train,supervised_vae
KMS-11,Erlotinib,,,0.0,0.06698308885097504,train,supervised_vae
Hs 618.T,Erlotinib,,,,0.04789631441235542,train,supervised_vae
HCC44,Erlotinib,,,0.0068970308639109135,0.05804945528507233,train,supervised_vae
SNU-1076,Erlotinib,,,,0.1067238599061966,train,supervised_vae
TC-32,Erlotinib,,,,0.06099673733115196,train,supervised_vae
COLO 205,Erlotinib,,,0.05243299528956413,0.06799015402793884,train,supervised_vae
Pfeiffer,Erlotinib,,,0.1284427046775818,0.09603841602802277,train,supervised_vae
Daoy,Erlotinib,,,0.033018723130226135,0.07333562523126602,train,supervised_vae
SU-DHL-1,Erlotinib,,,,0.11723437905311584,train,supervised_vae
EWS-502,Erlotinib,,,,0.029601573944091797,train,supervised_vae
DU145,Erlotinib,,,0.13559819757938385,0.1379224956035614,train,supervised_vae
OAW42,Erlotinib,,,,0.03323855251073837,train,supervised_vae
TOV-112D,Erlotinib,,,0.08457241207361221,0.09711912274360657,train,supervised_vae
SNU-410,Erlotinib,,,,0.07931585609912872,train,supervised_vae
SW403,Erlotinib,,,0.12285277247428894,0.13100795447826385,train,supervised_vae
CAL-78,Erlotinib,,,0.03013685718178749,0.046428877860307693,train,supervised_vae
SK-N-BE(2),Erlotinib,,,0.008403939194977283,0.07072968780994415,train,supervised_vae
KYM-1,Erlotinib,,,0.0,0.04947786405682564,train,supervised_vae
SK-ES-1,Erlotinib,,,0.06832186132669449,-0.0028354916721582413,train,supervised_vae
NCI-H3255,Erlotinib,,,0.5614478588104248,0.06054629385471344,train,supervised_vae
NCI-H2081,Erlotinib,,,,0.24734550714492798,train,supervised_vae
CAL-85-1,Erlotinib,,,0.2859991192817688,0.25933146476745605,train,supervised_vae
KYSE-450,Erlotinib,,,0.2088213562965393,0.15657350420951843,train,supervised_vae
SNU-899,Erlotinib,,,,0.0753820538520813,train,supervised_vae
HMCB,Erlotinib,,,0.11731451749801636,0.13029220700263977,train,supervised_vae
SH-4,Erlotinib,,,,0.04782017692923546,train,supervised_vae
CAMA-1,Erlotinib,,,0.01575651951134205,0.06294028460979462,train,supervised_vae
L-540,Erlotinib,,,,0.06477226316928864,train,supervised_vae
TE-11,Erlotinib,,,0.25699689984321594,0.2391778826713562,train,supervised_vae
Hs 578T,Erlotinib,,,0.013234484009444714,0.0640924945473671,train,supervised_vae
NCI-H1373,Erlotinib,,,0.04716647043824196,0.046516455709934235,train,supervised_vae
KMRC-20,Erlotinib,,,,0.020398475229740143,train,supervised_vae
Hs 746.T,Erlotinib,,,0.028298527002334595,0.061502084136009216,train,supervised_vae
L3.3,Erlotinib,,,0.12835821509361267,0.12113048881292343,train,supervised_vae
SALE,Erlotinib,,,,0.051475610584020615,train,supervised_vae
Fu97,Erlotinib,,,0.05444095656275749,0.09551140666007996,train,supervised_vae
NMC-G1,Erlotinib,,,,0.020900040864944458,train,supervised_vae
NB4,Erlotinib,,,,0.10265648365020752,train,supervised_vae
KYSE-180,Erlotinib,,,0.20234858989715576,0.1736101657152176,train,supervised_vae
RERF-LC-Sq1,Erlotinib,,,,0.07217772305011749,train,supervised_vae
Hs 274.T,Erlotinib,,,,0.06113273277878761,train,supervised_vae
HCC78,Erlotinib,,,0.007752100471407175,0.02006184682250023,train,supervised_vae
UACC-257,Erlotinib,,,0.004973747301846743,0.09263641387224197,train,supervised_vae
SW1088,Erlotinib,,,0.05018170550465584,0.11527654528617859,train,supervised_vae
KE-37,Erlotinib,,,,0.05353723466396332,train,supervised_vae
DoHH2,Erlotinib,,,0.0,0.0334913395345211,train,supervised_vae
LCLC-97TM1,Erlotinib,,,,0.04696086794137955,train,supervised_vae
VMRC-LCP,Erlotinib,,,,0.09341058135032654,train,supervised_vae
AGS,Erlotinib,,,,0.0625668540596962,train,supervised_vae
GOS-3,Erlotinib,,,,0.0033212313428521156,train,supervised_vae
MUTZ-5,Erlotinib,,,,0.04836049675941467,train,supervised_vae
SNU-1077,Erlotinib,,,,0.06328824162483215,train,supervised_vae
VCaP,Erlotinib,,,,0.08568285405635834,train,supervised_vae
Hs 934.T,Erlotinib,,,,0.05109035223722458,train,supervised_vae
TUHR14TKB,Erlotinib,,,,0.05120505020022392,train,supervised_vae
SF295,Erlotinib,,,0.054866135120391846,0.06923109292984009,train,supervised_vae
CAL-27,Erlotinib,,,0.33115506172180176,0.26985102891921997,train,supervised_vae
Mono-Mac-6,Erlotinib,,,,0.05959946662187576,train,supervised_vae
KMS-28BM,Erlotinib,,,,0.022990969941020012,train,supervised_vae
RL,Erlotinib,,,,-0.0010412335395812988,train,supervised_vae
CHP-126,Erlotinib,,,,0.060356851667165756,train,supervised_vae
Panc 02.03,Erlotinib,,,0.12672166526317596,0.09147825092077255,train,supervised_vae
RERF-LC-Ad2,Erlotinib,,,,0.10399587452411652,train,supervised_vae
UACC-812,Erlotinib,,,0.05086470767855644,0.09903278946876526,train,supervised_vae
KYSE-70,Erlotinib,,,0.17171168327331543,0.16361629962921143,train,supervised_vae
HCC95,Erlotinib,,,,0.02724730595946312,train,supervised_vae
MEC-2,Erlotinib,,,,0.10369561612606049,train,supervised_vae
NCI-H23,Erlotinib,,,0.012236746959388256,0.01936408132314682,train,supervised_vae
Hs 688(A).T,Erlotinib,,,,0.13973018527030945,train,supervised_vae
SW48,Erlotinib,,,0.3432353436946869,0.3215540647506714,train,supervised_vae
KYSE-150,Erlotinib,,,0.08199793100357056,0.07577615976333618,train,supervised_vae
NCI-H82,Erlotinib,,,,0.04799182340502739,train,supervised_vae
FTC-238,Erlotinib,,,,0.09346149861812592,train,supervised_vae
NCI-H460,Erlotinib,,,0.015685027465224266,0.055447496473789215,train,supervised_vae
K-562,Erlotinib,,,,0.05946440249681473,train,supervised_vae
NCI-H810,Erlotinib,,,0.0,-0.006085416302084923,train,supervised_vae
NCI-H727,Erlotinib,,,0.014224999584257603,0.023551996797323227,train,supervised_vae
SNU-886,Erlotinib,,,,0.03984827548265457,train,supervised_vae
PL-21,Erlotinib,,,,0.04365067929029465,train,supervised_vae
WM266-4,Erlotinib,,,0.013118494302034378,0.09174975752830505,train,supervised_vae
OUMS-23,Erlotinib,,,,0.14438095688819885,train,supervised_vae
A101D,Erlotinib,,,,0.0332319550216198,train,supervised_vae
KYSE-30,Erlotinib,,,0.10740166902542114,0.14779208600521088,train,supervised_vae
CAL-62,Erlotinib,,,,0.08089740574359894,train,supervised_vae
MDA-MB-453,Erlotinib,,,0.02901134081184864,0.02845640853047371,train,supervised_vae
HCT 116,Erlotinib,,,0.02919105254113674,0.08337755501270294,train,supervised_vae
SK-MEL-2,Erlotinib,,,0.0,-0.02351853996515274,train,supervised_vae
23132/87,Erlotinib,,,,0.13725727796554565,train,supervised_vae
JVM-2,Erlotinib,,,,0.03647589683532715,train,supervised_vae
Namalwa,Erlotinib,,,,0.07384394109249115,train,supervised_vae
WM793,Erlotinib,,,0.02805124968290329,0.1057574599981308,train,supervised_vae
HCC366,Erlotinib,,,,0.018645992502570152,train,supervised_vae
COV318,Erlotinib,,,0.0,0.04148793965578079,train,supervised_vae
COLO 775,Erlotinib,,,,0.07694759964942932,train,supervised_vae
Hs 606.T,Erlotinib,,,,0.042128272354602814,train,supervised_vae
Mel JuSo,Erlotinib,,,,0.09046649932861328,train,supervised_vae
SK-OV-3,Erlotinib,,,0.07924753427505493,0.0726524293422699,train,supervised_vae
SW900,Erlotinib,,,0.032573848962783813,0.09098879992961884,train,supervised_vae
Hs 698.T,Erlotinib,,,,0.041217952966690063,train,supervised_vae
KYSE-410,Erlotinib,,,0.0661153569817543,0.08659994602203369,train,supervised_vae
BC-3C,Erlotinib,,,,0.06342147290706635,train,supervised_vae
REC-1,Erlotinib,,,,0.012873409315943718,train,supervised_vae
8305C,Erlotinib,,,0.029852136969566345,0.06600313633680344,train,supervised_vae
RL95-2,Erlotinib,,,0.21716706454753876,0.16959840059280396,train,supervised_vae
COV504,Erlotinib,,,0.0711984634399414,0.07990948855876923,train,supervised_vae
OUMS-27,Erlotinib,,,,0.04958140105009079,train,supervised_vae
YAPC,Erlotinib,,,,0.10641038417816162,train,supervised_vae
Hs 766T,Erlotinib,,,0.09911269694566727,0.05978334695100784,train,supervised_vae
Kasumi-1,Erlotinib,,,,0.12041405588388443,train,supervised_vae
MDA-MB-436,Erlotinib,,,0.06565015763044357,0.09187857061624527,train,supervised_vae
KLE,Erlotinib,,,0.08713329583406448,0.11103802919387817,train,supervised_vae
MOLM-16,Erlotinib,,,,0.06456667184829712,train,supervised_vae
SNU-1105,Erlotinib,,,,0.011468421667814255,train,supervised_vae
F-36P,Erlotinib,,,0.016780167818069458,0.0551251657307148,train,supervised_vae
L-428,Erlotinib,,,0.012746384367346764,0.04584787040948868,train,supervised_vae
NCI-H1975,Erlotinib,,,0.04640130698680878,0.02139115333557129,train,supervised_vae
SUP-M2,Erlotinib,,,0.0,0.07887707650661469,train,supervised_vae
NCI-H2405,Erlotinib,,,,0.05487293004989624,train,supervised_vae
NCI-H1734,Erlotinib,,,,0.11551623046398163,train,supervised_vae
RERF-LC-MS,Erlotinib,,,0.0,0.04931103065609932,train,supervised_vae
COLO 829,Erlotinib,,,,0.07283291220664978,train,supervised_vae
SK-MM-2,Erlotinib,,,0.17415617406368256,0.14900794625282288,train,supervised_vae
NCI-H1623,Erlotinib,,,,-0.007639922201633453,train,supervised_vae
Hs 616.T,Erlotinib,,,,0.023545939475297928,train,supervised_vae
SUP-HD1,Erlotinib,,,,0.049669187515974045,train,supervised_vae
G-401,Erlotinib,,,0.023841170594096184,0.04564075917005539,train,supervised_vae
UT-7,Erlotinib,,,,0.10517078638076782,train,supervised_vae
OE19,Erlotinib,,,,0.10767249763011932,train,supervised_vae
NCI-H2291,Erlotinib,,,,0.09135094285011292,train,supervised_vae
Caov-4,Erlotinib,,,,0.056996047496795654,train,supervised_vae
SNU-1196,Erlotinib,,,,0.0663406103849411,train,supervised_vae
RVH-421,Erlotinib,,,0.0070321024395525455,0.051158275455236435,train,supervised_vae
JHOC-5,Erlotinib,,,,0.05275772511959076,train,supervised_vae
DBTRG-05MG,Erlotinib,,,0.029529370367527008,0.08069416135549545,train,supervised_vae
YMB-1,Erlotinib,,,,0.12162885069847107,train,supervised_vae
KP-4,Erlotinib,,,0.02275892160832882,0.0371384397149086,train,supervised_vae
MDA-MB-468,Erlotinib,,,0.21849147975444794,0.07313200831413269,train,supervised_vae
VMRC-RCZ,Erlotinib,,,0.038071174174547195,0.0588543564081192,train,supervised_vae
PANC-1,Erlotinib,,,,0.11276628822088242,train,supervised_vae
JHOS-2,Erlotinib,,,0.009666142985224724,0.007466691546142101,train,supervised_vae
RCH-ACV,Erlotinib,,,,0.05868571996688843,train,supervised_vae
SNU-119,Erlotinib,,,,0.10402312874794006,train,supervised_vae
JMSU-1,Erlotinib,,,0.11092350631952286,0.0696696937084198,train,supervised_vae
SNU-1040,Erlotinib,,,,0.19162797927856445,train,supervised_vae
IGR-39,Erlotinib,,,0.007250509224832058,0.015064559876918793,train,supervised_vae
Caov-3,Erlotinib,,,,0.03161695972084999,train,supervised_vae
HuG1-N,Erlotinib,,,,0.1589841991662979,train,supervised_vae
OE33,Erlotinib,,,0.09942173957824707,0.1125284880399704,train,supervised_vae
WM983B,Erlotinib,,,0.012461467646062374,0.01981806941330433,train,supervised_vae
NCI-H1573,Erlotinib,,,0.15496483445167542,0.15257710218429565,train,supervised_vae
DB,Erlotinib,,,,0.1710646152496338,train,supervised_vae
NCI-H1793,Erlotinib,,,0.14222055673599243,0.12787678837776184,train,supervised_vae
SU-DHL-6,Erlotinib,,,0.0,0.07245952636003494,train,supervised_vae
JHUEM-3,Erlotinib,,,,0.03973173350095749,train,supervised_vae
D341 Med,Erlotinib,,,,0.08492586016654968,train,supervised_vae
Peer,Erlotinib,,,,0.04346847906708717,train,supervised_vae
SCC-15,Erlotinib,,,,0.14097727835178375,train,supervised_vae
ME-1 [Human leukemia],Erlotinib,,,,0.06011297181248665,train,supervised_vae
HT-1376,Erlotinib,,,0.1141933798789978,0.10514421761035919,train,supervised_vae
SK-BR-3,Erlotinib,,,0.05985407158732414,0.09077989310026169,train,supervised_vae
TE-14,Erlotinib,,,,0.09787355363368988,train,supervised_vae
TEN,Erlotinib,,,0.0,0.03839273005723953,train,supervised_vae
TOV-21G,Erlotinib,,,0.06806977093219757,0.05867859721183777,train,supervised_vae
MSTO-211H,Erlotinib,,,0.04682326689362526,0.05815659463405609,train,supervised_vae
Loucy,Erlotinib,,,,0.10807241499423981,train,supervised_vae
NCI-H2066,Erlotinib,,,,0.1639590859413147,train,supervised_vae
JHH-7,Erlotinib,,,0.06400319188833237,0.05654086172580719,train,supervised_vae
SNU-387,Erlotinib,,,0.013762500137090683,0.04196012765169144,train,supervised_vae
EC-GI-10,Erlotinib,,,,0.11363145709037781,train,supervised_vae
OPM-2,Erlotinib,,,0.0670311376452446,0.04030152037739754,train,supervised_vae
RCC10RGB,Erlotinib,,,,0.02102317288517952,train,supervised_vae
SNU-407,Erlotinib,,,,0.06251980364322662,train,supervised_vae
P3HR-1,Erlotinib,,,0.0,0.044953715056180954,train,supervised_vae
NCI-H1838,Erlotinib,,,,0.08843249082565308,train,supervised_vae
NCI-H2172,Erlotinib,,,,0.18901903927326202,train,supervised_vae
MHH-CALL-2,Erlotinib,,,,0.06382991373538971,train,supervised_vae
HCC1143,Erlotinib,,,,0.13595615327358246,train,supervised_vae
NCI-H1568,Erlotinib,,,0.19252437353134155,0.23388095200061798,train,supervised_vae
TE-6,Erlotinib,,,,0.03294522315263748,train,supervised_vae
HCT 15,Erlotinib,,,0.051358070224523544,0.13017858564853668,train,supervised_vae
IGROV-1,Erlotinib,,,0.1451892852783203,0.15093490481376648,train,supervised_vae
PF-382,Erlotinib,,,,0.06240976229310036,train,supervised_vae
NALM-19,Erlotinib,,,,0.10465238988399506,train,supervised_vae
SK-MEL-24,Erlotinib,,,0.017442068085074425,0.0031008096411824226,train,supervised_vae
MOG-G-CCM,Erlotinib,,,0.0,0.014408519491553307,train,supervised_vae
NCI-H2073,Erlotinib,,,,0.14621032774448395,train,supervised_vae
HuP-T3,Erlotinib,,,0.044885557144880295,0.0037715770304203033,train,supervised_vae
Raji,Erlotinib,,,0.0,0.09071783721446991,train,supervised_vae
HuH-28,Erlotinib,,,,0.12017648667097092,train,supervised_vae
U-251MG,Erlotinib,,,,0.019379213452339172,train,supervised_vae
COR-L51,Erlotinib,,,,0.04063335061073303,train,supervised_vae
CAS-1,Erlotinib,,,0.00462641566991806,0.10058571398258209,train,supervised_vae
HCC4006,Erlotinib,,,0.4926633834838867,0.124313123524189,train,supervised_vae
MDA-MB-231,Erlotinib,,,,0.06706710159778595,train,supervised_vae
KMS-12-BM,Erlotinib,,,0.0,0.058123305439949036,train,supervised_vae
HEL,Erlotinib,,,,0.0942009910941124,train,supervised_vae
ECC10,Erlotinib,,,,0.09520505368709564,train,supervised_vae
Hs 683,Erlotinib,,,0.011889842338860035,0.047267504036426544,train,supervised_vae
BL-41,Erlotinib,,,0.009598737582564354,0.05886635556817055,train,supervised_vae
HL-60,Erlotinib,,,,0.13180005550384521,train,supervised_vae
NCI-H2085,Erlotinib,,,0.05294705927371979,0.060626283288002014,train,supervised_vae
OC 316,Erlotinib,,,0.034157849848270416,0.0400155633687973,train,supervised_vae
OCUM-1,Erlotinib,,,0.0,0.13285017013549805,train,supervised_vae
MM1.S,Erlotinib,,,,0.054199181497097015,train,supervised_vae
SU-DHL-4,Erlotinib,,,0.05815713480114937,0.05813402310013771,train,supervised_vae
LN-229,Erlotinib,,,0.08689193427562714,0.0971616804599762,train,supervised_vae
KALS-1,Erlotinib,,,0.03612568601965904,0.0806693360209465,train,supervised_vae
SNU-668,Erlotinib,,,,0.059949763119220734,train,supervised_vae
HCC15,Erlotinib,,,0.02772621624171734,0.03411821275949478,train,supervised_vae
A-549,Erlotinib,,,0.08121180534362793,0.09749968349933624,train,supervised_vae
Calu-6,Erlotinib,,,0.02324351668357849,0.05268913134932518,train,supervised_vae
SNU-601,Erlotinib,,,,0.11634503304958344,train,supervised_vae
Capan-2,Erlotinib,,,0.05558851733803749,0.0834517851471901,train,supervised_vae
GDM-1,Erlotinib,,,,0.057629428803920746,train,supervised_vae
Hs 294T,Erlotinib,,,0.03162425011396408,0.003969665616750717,train,supervised_vae
HT-1197,Erlotinib,,,0.05817360058426857,0.09830433130264282,train,supervised_vae
Hs 343.T,Erlotinib,,,,0.11341062188148499,train,supervised_vae
NCI-H2087,Erlotinib,,,0.07736940681934357,0.09128115326166153,train,supervised_vae
KMS-21-BM,Erlotinib,,,,-0.026666801422834396,train,supervised_vae
Hs 600.T,Erlotinib,,,,0.03404387831687927,train,supervised_vae
KP-N-SI9s,Erlotinib,,,0.07291987538337708,0.06276033818721771,train,supervised_vae
JHUEM-7,Erlotinib,,,,0.09497752040624619,train,supervised_vae
NCI-H1648,Erlotinib,,,0.0904114693403244,0.11625973135232925,train,supervised_vae
HK-2 [Human kidney],Erlotinib,,,,0.049268752336502075,train,supervised_vae
HCC1395,Erlotinib,,,0.042956769466400146,0.049682389944791794,train,supervised_vae
Panc 10.05,Erlotinib,,,0.05654756352305412,-0.004351997748017311,train,supervised_vae
SNU-324,Erlotinib,,,,0.0736960917711258,train,supervised_vae
NCI-H2228,Erlotinib,,,0.11122030019760132,0.12874427437782288,train,supervised_vae
SNU-466,Erlotinib,,,,0.01693720556795597,train,supervised_vae
LNCaP clone FGC,Erlotinib,,,,0.031726375222206116,train,supervised_vae
SNU-C1,Erlotinib,,,,0.028388019651174545,train,supervised_vae
SW1353,Erlotinib,,,0.004265821073204279,0.06438842415809631,train,supervised_vae
GI-1,Erlotinib,,,0.021889647468924522,0.10803622007369995,train,supervised_vae
SLR23,Erlotinib,,,,0.01328810304403305,train,supervised_vae
HPB-ALL,Erlotinib,,,,0.017171701416373253,train,supervised_vae
RMUG-S,Erlotinib,,,,0.11124570667743683,train,supervised_vae
HMC-1-8,Erlotinib,,,0.01942284032702446,0.03840888664126396,train,supervised_vae
Ci-1,Erlotinib,,,0.0,0.037315648049116135,train,supervised_vae
SK-N-FI,Erlotinib,,,0.0,0.007741723209619522,train,supervised_vae
COV644,Erlotinib,,,,0.07098566740751266,train,supervised_vae
NCI-H508,Erlotinib,,,,0.09568456560373306,train,supervised_vae
SU-DHL-5,Erlotinib,,,,0.07884272187948227,train,supervised_vae
MOLP-2,Erlotinib,,,,0.08262193202972412,train,supervised_vae
PrEC LH,Erlotinib,,,,0.06292642652988434,train,supervised_vae
SNU-308,Erlotinib,,,,0.21166422963142395,train,supervised_vae
COV362,Erlotinib,,,,0.09350050985813141,train,supervised_vae
HEC-1-A,Erlotinib,,,0.002704528858885169,0.05756828188896179,train,supervised_vae
Caki-1,Erlotinib,,,,0.0329449288547039,train,supervised_vae
KMBC-2,Erlotinib,,,0.016026489436626434,0.024480946362018585,train,supervised_vae
P31/FUJ,Erlotinib,,,0.010075471363961697,0.008708947338163853,train,supervised_vae
SCaBER,Erlotinib,,,0.2585083246231079,0.22965222597122192,train,supervised_vae
OCI-M1,Erlotinib,,,,0.08529695123434067,train,supervised_vae
WM88,Erlotinib,,,0.004658939782530069,0.04805862158536911,train,supervised_vae
SCC-9,Erlotinib,,,0.2093525528907776,0.06437242031097412,train,supervised_vae
COR-L88,Erlotinib,,,,0.04566631466150284,train,supervised_vae
DV-90,Erlotinib,,,0.14565078914165497,0.07508475333452225,train,supervised_vae
NCI-H2023,Erlotinib,,,0.019692206755280495,0.07036904245615005,train,supervised_vae
SW579,Erlotinib,,,0.01684611104428768,0.08332322537899017,train,supervised_vae
MFE-280,Erlotinib,,,0.12208159267902374,0.13398173451423645,train,supervised_vae
HEC-151,Erlotinib,,,0.24379590153694153,0.15569324791431427,train,supervised_vae
KMS-34,Erlotinib,,,0.006456402130424976,0.03873275965452194,train,supervised_vae
HCC1599,Erlotinib,,,,0.15611203014850616,train,supervised_vae
OV-90,Erlotinib,,,0.0,-0.028015516698360443,train,supervised_vae
SNU-81,Erlotinib,,,,0.09283934533596039,train,supervised_vae
TGBC11TKB,Erlotinib,,,,0.0729239284992218,train,supervised_vae
CCK-81,Erlotinib,,,0.20738886296749115,0.2168240249156952,train,supervised_vae
IGR-1,Erlotinib,,,,0.03047650307416916,train,supervised_vae
JHOS-4,Erlotinib,,,0.12377795577049255,0.12544165551662445,train,supervised_vae
SNU-61,Erlotinib,,,,0.015100682154297829,train,supervised_vae
SW1573,Erlotinib,,,0.07071369141340256,0.06258247792720795,train,supervised_vae
CPC-N,Erlotinib,,,,0.05073659121990204,train,supervised_vae
YKG-1,Erlotinib,,,0.03782465681433678,0.04856063798069954,train,supervised_vae
A-172,Erlotinib,,,0.020002657547593117,0.07901862263679504,train,supervised_vae
Detroit 562,Erlotinib,,,0.1154157817363739,0.06086357310414314,train,supervised_vae
NCI-H747,Erlotinib,,,0.08544382452964783,0.14290425181388855,train,supervised_vae
JHH-6,Erlotinib,,,0.013065235689282417,0.02981398068368435,train,supervised_vae
Panc 08.13,Erlotinib,,,,0.027607135474681854,train,supervised_vae
HMEL,Erlotinib,,,,0.0522400438785553,train,supervised_vae
MDA-MB-134-VI,Erlotinib,,,,0.07909706979990005,train,supervised_vae
SNU-719,Erlotinib,,,,0.1998102366924286,train,supervised_vae
SUP-T11,Erlotinib,,,,0.13326139748096466,train,supervised_vae
BICR 18,Erlotinib,,,,0.04889565333724022,train,supervised_vae
Daudi,Erlotinib,,,,0.05074696987867355,train,supervised_vae
NCI-H358,Erlotinib,,,0.1887504607439041,0.18296228349208832,train,supervised_vae
HCC1195,Erlotinib,,,,0.1388019323348999,train,supervised_vae
SLR21,Erlotinib,,,,0.05537757650017738,train,supervised_vae
BV-173,Erlotinib,,,,0.08465641736984253,train,supervised_vae
ALL-SIL,Erlotinib,,,0.079600028693676,0.03534266725182533,train,supervised_vae
MCF-7,Erlotinib,,,0.052088651806116104,0.044843487441539764,train,supervised_vae
ONCO-DG-1,Erlotinib,,,0.1428801268339157,0.13697858154773712,train,supervised_vae
U-87MG ATCC,Erlotinib,,,0.0,0.010461492463946342,train,supervised_vae
COLO 684,Erlotinib,,,,0.03450508043169975,train,supervised_vae
NCI-H1963,Erlotinib,,,,0.10502362996339798,train,supervised_vae
OVTOKO,Erlotinib,,,0.10582002997398376,0.08472320437431335,train,supervised_vae
NCI-H1944,Erlotinib,,,0.10510390996932983,0.03711732476949692,train,supervised_vae
JVM-3,Erlotinib,,,0.11290206015110016,0.08808673918247223,train,supervised_vae
DMS 153,Erlotinib,,,,0.06290020793676376,train,supervised_vae
Lu-99A,Erlotinib,,,0.09351128339767456,0.07123339921236038,train,supervised_vae
DLD-1,Erlotinib,,,,0.04077523946762085,train,supervised_vae
NCI-H2444,Erlotinib,,,0.05686502158641815,0.04578779637813568,train,supervised_vae
BHY,Erlotinib,,,,0.14886188507080078,train,supervised_vae
SK-N-MC,Erlotinib,,,,0.06594397127628326,train,supervised_vae
Toledo,Erlotinib,,,0.0,0.033655375242233276,train,supervised_vae
CAL-120,Erlotinib,,,,0.04598288610577583,train,supervised_vae
KG-1-C,Erlotinib,,,,0.03621345013380051,train,supervised_vae
EFO-21,Erlotinib,,,0.04438505694270134,0.029996007680892944,train,supervised_vae
DM-3,Erlotinib,,,,0.042134277522563934,train,supervised_vae
SNU-46,Erlotinib,,,,0.07645504921674728,train,supervised_vae
Hs 706.T,Erlotinib,,,,0.0854647308588028,train,supervised_vae
PLC/PRF/5,Erlotinib,,,0.08866620808839798,0.08357660472393036,train,supervised_vae
IGR-37,Erlotinib,,,0.03262731060385704,0.05039722099900246,train,supervised_vae
M-07e,Erlotinib,,,,0.06320442259311676,train,supervised_vae
NCI-H2122,Erlotinib,,,0.0913124531507492,0.10097996890544891,train,supervised_vae
KM12,Erlotinib,,,,0.07113928347826004,train,supervised_vae
SET-2,Erlotinib,,,,0.1082058697938919,train,supervised_vae
TT2609-C02,Erlotinib,,,0.07642944157123566,0.062340252101421356,train,supervised_vae
MDA-MB-435,Erlotinib,,,0.0032447248231619596,0.0781407505273819,train,supervised_vae
HLF,Erlotinib,,,0.019748220220208168,0.02590847760438919,train,supervised_vae
KPL-1,Erlotinib,,,,0.1587672084569931,train,supervised_vae
NCC-StC-K140,Erlotinib,,,,0.07371946424245834,train,supervised_vae
Ku812,Erlotinib,,,0.03246072307229042,0.04331427067518234,train,supervised_vae
OVCAR-4,Erlotinib,,,0.08904686570167542,0.06965479999780655,train,supervised_vae
DND-41,Erlotinib,,,,0.0620855838060379,train,supervised_vae
SNU-C5,Erlotinib,,,,0.12690550088882446,train,supervised_vae
BICR 31,Erlotinib,,,,0.08320647478103638,train,supervised_vae
MES-SA,Erlotinib,,,0.002105230698361993,0.022666487842798233,train,supervised_vae
SUIT-2,Erlotinib,,,0.12975502014160156,0.08886197954416275,train,supervised_vae
8-MG-BA,Erlotinib,,,0.07423067092895508,0.08686932921409607,train,supervised_vae
SNU-478,Erlotinib,,,,0.10735797137022018,train,supervised_vae
RCC4,Erlotinib,,,,0.05405428260564804,train,supervised_vae
MDA-MB-157,Erlotinib,,,0.06068647652864456,0.17023777961730957,train,supervised_vae
Ri-1,Erlotinib,,,,0.03688141703605652,train,supervised_vae
SNU-761,Erlotinib,,,,0.04014645144343376,train,supervised_vae
LCLC-103H,Erlotinib,,,0.018521644175052643,0.012616788037121296,train,supervised_vae
Malme-3M,Erlotinib,,,0.0325942300260067,0.023864828050136566,train,supervised_vae
MHH-NB-11,Erlotinib,,,,0.09091709554195404,train,supervised_vae
SNU-1,Erlotinib,,,0.08571857213973999,0.04860232025384903,train,supervised_vae
NCI-H854,Erlotinib,,,,0.05851418152451515,train,supervised_vae
CMK-86,Erlotinib,,,0.07315269857645035,0.0546707846224308,train,supervised_vae
BICR 22,Erlotinib,,,,0.0648878887295723,train,supervised_vae
MFE-296,Erlotinib,,,0.10578947514295578,0.05547334626317024,train,supervised_vae
A-253,Erlotinib,,,0.11193941533565521,0.07300566881895065,train,supervised_vae
HCC1897,Erlotinib,,,,0.0628124326467514,train,supervised_vae
SNU-1272,Erlotinib,,,,0.11081305891275406,train,supervised_vae
S-117,Erlotinib,,,,0.07165902853012085,train,supervised_vae
NCI-H322,Erlotinib,,,0.30578410625457764,0.26634809374809265,train,supervised_vae
