sample_id,variable,class_label,probability,known_label,predicted_label,split,method
Hs 895.T,Erlotinib,,,0.04018842801451683,0.03349548578262329,train,DirectPred
Hs 863.T,Erlotinib,,,,-0.017105653882026672,train,DirectPred
RVH-421,Erlotinib,,,0.0070321024395525455,0.010332610458135605,train,DirectPred
JHH-1,Erlotinib,,,,0.15397347509860992,train,DirectPred
SNU-216,Erlotinib,,,,0.13919582962989807,train,DirectPred
EPLC-272H,Erlotinib,,,,0.19654177129268646,train,DirectPred
MEG-01,Erlotinib,,,0.011870242655277252,-0.003859490156173706,train,DirectPred
NCI-H2029,Erlotinib,,,,-0.047218769788742065,train,DirectPred
AU565,Erlotinib,,,0.04662146046757698,0.09107986092567444,train,DirectPred
COLO 680N,Erlotinib,,,,0.17488235235214233,train,DirectPred
ST486,Erlotinib,,,,-0.004521237686276436,train,DirectPred
ZR-75-1,Erlotinib,,,0.11372878402471542,0.1696375161409378,train,DirectPred
Namalwa,Erlotinib,,,,-0.0037058554589748383,train,DirectPred
RERF-LC-Ad2,Erlotinib,,,,0.15064102411270142,train,DirectPred
COLO 792,Erlotinib,,,,-0.0001023411750793457,train,DirectPred
ML-1 [Human thyroid carcinoma],Erlotinib,,,,0.05015227571129799,train,DirectPred
RERF-LC-Sq1,Erlotinib,,,,0.020768027752637863,train,DirectPred
NCI-H647,Erlotinib,,,0.006460372358560562,0.025715075433254242,train,DirectPred
TE-14,Erlotinib,,,,0.15393900871276855,train,DirectPred
SCC-9,Erlotinib,,,0.2093525528907776,0.21309873461723328,train,DirectPred
Pfeiffer,Erlotinib,,,0.1284427046775818,0.07861106097698212,train,DirectPred
HuH-28,Erlotinib,,,,0.02192671224474907,train,DirectPred
NCI-H358,Erlotinib,,,0.1887504607439041,0.18225321173667908,train,DirectPred
DMS 454,Erlotinib,,,,0.021742019802331924,train,DirectPred
Hs 888.T,Erlotinib,,,,0.011739686131477356,train,DirectPred
SW1271,Erlotinib,,,0.01700293831527233,0.03772537410259247,train,DirectPred
22Rv1,Erlotinib,,,0.005032097455114126,0.10592187196016312,train,DirectPred
MDA-MB-134-VI,Erlotinib,,,,-0.04691622406244278,train,DirectPred
JM-1,Erlotinib,,,0.036375001072883606,0.017055651172995567,train,DirectPred
SW579,Erlotinib,,,0.01684611104428768,0.031244609504938126,train,DirectPred
HCC202,Erlotinib,,,,0.1491021066904068,train,DirectPred
CA46,Erlotinib,,,,-0.026612332090735435,train,DirectPred
NCI-H526,Erlotinib,,,,-0.05492609739303589,train,DirectPred
TE-8,Erlotinib,,,,0.09018707275390625,train,DirectPred
WM115,Erlotinib,,,0.009304008446633816,0.03238105773925781,train,DirectPred
HEL,Erlotinib,,,,0.010930418968200684,train,DirectPred
IST-Mes2,Erlotinib,,,0.025352122262120247,0.016229692846536636,train,DirectPred
BICR 22,Erlotinib,,,,0.1287224292755127,train,DirectPred
NCI-H650,Erlotinib,,,0.005011194851249456,-0.0009282417595386505,train,DirectPred
HSC-2,Erlotinib,,,0.07182122021913528,0.06796831637620926,train,DirectPred
Rh41,Erlotinib,,,,-0.006024383008480072,train,DirectPred
SHP-77,Erlotinib,,,0.0,0.0033159106969833374,train,DirectPred
SNU-283,Erlotinib,,,,0.14289668202400208,train,DirectPred
253J,Erlotinib,,,,0.050272684544324875,train,DirectPred
MDA-MB-468,Erlotinib,,,0.21849147975444794,0.20485347509384155,train,DirectPred
HEY A8,Erlotinib,,,0.015455840155482292,0.017839660868048668,train,DirectPred
SNU-466,Erlotinib,,,,0.0326433889567852,train,DirectPred
SW620,Erlotinib,,,0.003228754736483097,0.018228933215141296,train,DirectPred
NCI-H2227,Erlotinib,,,,-0.09284338355064392,train,DirectPred
GSS,Erlotinib,,,,0.08349831402301788,train,DirectPred
Karpas-620,Erlotinib,,,0.021312205120921135,0.013522841036319733,train,DirectPred
NCI-H1930,Erlotinib,,,,-0.03987712413072586,train,DirectPred
SK-MEL-1,Erlotinib,,,,0.03600192070007324,train,DirectPred
HOS,Erlotinib,,,0.0,0.036365509033203125,train,DirectPred
TE 125.T,Erlotinib,,,,0.006523102521896362,train,DirectPred
SCC-15,Erlotinib,,,,0.1486227810382843,train,DirectPred
OUMS-23,Erlotinib,,,,0.1214645504951477,train,DirectPred
PL-21,Erlotinib,,,,0.019721172749996185,train,DirectPred
NCI-H1155,Erlotinib,,,0.0644206777215004,0.07168629765510559,train,DirectPred
CL-14,Erlotinib,,,,0.0864098072052002,train,DirectPred
RPMI-8402,Erlotinib,,,0.018608050420880318,-0.010981440544128418,train,DirectPred
SR,Erlotinib,,,,0.001174301840364933,train,DirectPred
Lu-65,Erlotinib,,,,-0.004830874502658844,train,DirectPred
SNU-8,Erlotinib,,,,0.07776307314634323,train,DirectPred
MHH-CALL-4,Erlotinib,,,,0.016398653388023376,train,DirectPred
PANC-1,Erlotinib,,,,0.011085350066423416,train,DirectPred
COLO 205,Erlotinib,,,0.05243299528956413,0.08453340828418732,train,DirectPred
143B,Erlotinib,,,,0.027163170278072357,train,DirectPred
NCI-H2196,Erlotinib,,,,-0.05286288261413574,train,DirectPred
LN-215,Erlotinib,,,,-0.018566306680440903,train,DirectPred
SK-BR-3,Erlotinib,,,0.05985407158732414,0.09477545320987701,train,DirectPred
SEM,Erlotinib,,,,0.039823710918426514,train,DirectPred
CML-T1,Erlotinib,,,,0.00040741264820098877,train,DirectPred
NCI-H446,Erlotinib,,,,-0.027263619005680084,train,DirectPred
23132/87,Erlotinib,,,,0.2016274631023407,train,DirectPred
U-178MG,Erlotinib,,,,0.009561363607645035,train,DirectPred
Panc 03.27,Erlotinib,,,0.06275393068790436,0.03634912520647049,train,DirectPred
COR-L51,Erlotinib,,,,-0.09916187822818756,train,DirectPred
Jurkat E6.1,Erlotinib,,,0.08020259439945221,0.023784317076206207,train,DirectPred
SNU-1079,Erlotinib,,,,0.11945900321006775,train,DirectPred
HCC1569,Erlotinib,,,0.006881309673190117,0.02278485894203186,train,DirectPred
NCI-H441,Erlotinib,,,0.03614166006445885,0.11118000745773315,train,DirectPred
CHL-1,Erlotinib,,,0.13103163242340088,0.12023849785327911,train,DirectPred
HPAF-II,Erlotinib,,,0.06233073025941849,0.05939275026321411,train,DirectPred
SNU-1196,Erlotinib,,,,0.06850743293762207,train,DirectPred
LOU-NH91,Erlotinib,,,0.14603012800216675,0.1274110972881317,train,DirectPred
NCI-H2347,Erlotinib,,,,0.09361207485198975,train,DirectPred
PE/CA-PJ34 (clone C12),Erlotinib,,,,0.19717960059642792,train,DirectPred
L-363,Erlotinib,,,0.030041877180337906,0.01810063049197197,train,DirectPred
SNU-1076,Erlotinib,,,,0.14541950821876526,train,DirectPred
KYSE-150,Erlotinib,,,0.08199793100357056,0.04105188325047493,train,DirectPred
NCO2,Erlotinib,,,0.10569243878126144,0.042383335530757904,train,DirectPred
S-117,Erlotinib,,,,0.03188004344701767,train,DirectPred
NCI-H1876,Erlotinib,,,,-0.028319671750068665,train,DirectPred
Rh30,Erlotinib,,,0.007888833060860634,0.013953570276498795,train,DirectPred
KYSE-510,Erlotinib,,,0.0072697969153523445,0.1453535258769989,train,DirectPred
LCLC-97TM1,Erlotinib,,,,0.11460345983505249,train,DirectPred
SNU-387,Erlotinib,,,0.013762500137090683,0.05946274846792221,train,DirectPred
TC-32,Erlotinib,,,,-0.0010658130049705505,train,DirectPred
1321N1,Erlotinib,,,0.05883492901921272,0.060750626027584076,train,DirectPred
Fu97,Erlotinib,,,0.05444095656275749,0.039969027042388916,train,DirectPred
GA-10,Erlotinib,,,,-0.021948305889964104,train,DirectPred
Hs 870.T,Erlotinib,,,,0.0009474009275436401,train,DirectPred
Panc 02.03,Erlotinib,,,0.12672166526317596,0.12933646142482758,train,DirectPred
COR-L23,Erlotinib,,,0.00965084321796894,0.0002952404320240021,train,DirectPred
CJM [Human melanoma],Erlotinib,,,,0.19339250028133392,train,DirectPred
HCC366,Erlotinib,,,,0.1274384707212448,train,DirectPred
SK-LU-1,Erlotinib,,,0.04014251381158829,0.03439681977033615,train,DirectPred
MV4-11,Erlotinib,,,,0.027211636304855347,train,DirectPred
JH-EsoAd1,Erlotinib,,,,0.14266657829284668,train,DirectPred
T3M-4,Erlotinib,,,,0.08677550405263901,train,DirectPred
Hs 822.T,Erlotinib,,,,-0.040656447410583496,train,DirectPred
MOG-G-CCM,Erlotinib,,,0.0,0.03441699966788292,train,DirectPred
ACHN,Erlotinib,,,0.1818314790725708,0.1936734914779663,train,DirectPred
Calu-1,Erlotinib,,,0.008805246092379093,0.012721659615635872,train,DirectPred
MKN7,Erlotinib,,,0.010533550754189491,-0.010504711419343948,train,DirectPred
Daudi,Erlotinib,,,,-0.07719983160495758,train,DirectPred
NCI-H716,Erlotinib,,,,0.04725344851613045,train,DirectPred
SNU-46,Erlotinib,,,,0.07320445775985718,train,DirectPred
DM-3,Erlotinib,,,,-0.03276383876800537,train,DirectPred
NCI-H1339,Erlotinib,,,0.0038380459882318974,-0.008181724697351456,train,DirectPred
NCI-H929,Erlotinib,,,,-0.029871556907892227,train,DirectPred
SNU-1,Erlotinib,,,0.08571857213973999,0.0719209760427475,train,DirectPred
MJ,Erlotinib,,,0.0,-0.006988278590142727,train,DirectPred
DU145,Erlotinib,,,0.13559819757938385,0.12066111713647842,train,DirectPred
Hs 229.T,Erlotinib,,,0.0,0.023530934005975723,train,DirectPred
MG-63,Erlotinib,,,0.006114600691944361,0.007860366255044937,train,DirectPred
CMK-86,Erlotinib,,,0.07315269857645035,0.007714435458183289,train,DirectPred
RMG-I,Erlotinib,,,,0.21774795651435852,train,DirectPred
LC-1/sq-SF,Erlotinib,,,0.11546967923641205,0.10751500725746155,train,DirectPred
SK-N-MC,Erlotinib,,,,0.056390319019556046,train,DirectPred
VMRC-LCD,Erlotinib,,,9.304741628883215e-16,-0.028185606002807617,train,DirectPred
Karpas-299,Erlotinib,,,0.026572350412607193,0.018423914909362793,train,DirectPred
OC 314,Erlotinib,,,0.04141521826386452,0.03813045471906662,train,DirectPred
MOLT-16,Erlotinib,,,0.04553644731640816,0.00562991201877594,train,DirectPred
QGP-1,Erlotinib,,,0.06047167629003525,0.049475718289613724,train,DirectPred
HLF,Erlotinib,,,0.019748220220208168,0.02703905664384365,train,DirectPred
KNS-60,Erlotinib,,,0.008071512915194035,0.04278542473912239,train,DirectPred
RL,Erlotinib,,,,-0.03346051275730133,train,DirectPred
OCI-Ly19,Erlotinib,,,,0.04593764245510101,train,DirectPred
SF295,Erlotinib,,,0.054866135120391846,0.05426838994026184,train,DirectPred
OCI-AML-2,Erlotinib,,,0.02965749055147171,0.04205887019634247,train,DirectPred
Caki-2,Erlotinib,,,0.12503495812416077,0.1379954218864441,train,DirectPred
SK-MM-2,Erlotinib,,,0.17415617406368256,0.13916096091270447,train,DirectPred
U-937,Erlotinib,,,0.051928505301475525,0.006375804543495178,train,DirectPred
COLO 704,Erlotinib,,,,0.01305842399597168,train,DirectPred
REC-1,Erlotinib,,,,0.07487671822309494,train,DirectPred
ONCO-DG-1,Erlotinib,,,0.1428801268339157,0.12723201513290405,train,DirectPred
SNU-1197,Erlotinib,,,,0.10256008803844452,train,DirectPred
SNU-C4,Erlotinib,,,,0.1918603777885437,train,DirectPred
A101D,Erlotinib,,,,0.005575302988290787,train,DirectPred
COLO 849,Erlotinib,,,,0.00998137891292572,train,DirectPred
SNU-308,Erlotinib,,,,0.1762963831424713,train,DirectPred
LS180,Erlotinib,,,,0.08976307511329651,train,DirectPred
MFE-319,Erlotinib,,,0.2620878517627716,0.25907135009765625,train,DirectPred
CAL-12T,Erlotinib,,,0.2825886905193329,0.2600391209125519,train,DirectPred
HCC1187,Erlotinib,,,0.046661943197250366,0.10970830172300339,train,DirectPred
NCI-H226,Erlotinib,,,0.0059545026160776615,0.02364894188940525,train,DirectPred
HCT 116,Erlotinib,,,0.02919105254113674,0.02944638580083847,train,DirectPred
Detroit 562,Erlotinib,,,0.1154157817363739,0.17510956525802612,train,DirectPred
HuT 78,Erlotinib,,,0.0,-0.01782352663576603,train,DirectPred
JHOS-4,Erlotinib,,,0.12377795577049255,0.08084502071142197,train,DirectPred
NCI-H596,Erlotinib,,,,0.17994356155395508,train,DirectPred
SNU-175,Erlotinib,,,,0.13729041814804077,train,DirectPred
G-401,Erlotinib,,,0.023841170594096184,0.041926540434360504,train,DirectPred
SNU-C1,Erlotinib,,,,0.14594480395317078,train,DirectPred
CL-34,Erlotinib,,,,0.10743772983551025,train,DirectPred
KMS-26,Erlotinib,,,0.011861918494105339,-0.007163427770137787,train,DirectPred
Hs 675.T,Erlotinib,,,,-0.02017080783843994,train,DirectPred
AN3-CA,Erlotinib,,,0.03363645449280739,0.039698828011751175,train,DirectPred
ECC12,Erlotinib,,,,-0.04002724215388298,train,DirectPred
Hs 934.T,Erlotinib,,,,-0.014460034668445587,train,DirectPred
SNU-1105,Erlotinib,,,,-0.0058890655636787415,train,DirectPred
Rh18,Erlotinib,,,,0.019627146422863007,train,DirectPred
GaMG,Erlotinib,,,0.03627780079841614,0.035709448158741,train,DirectPred
NCI-H1963,Erlotinib,,,,-0.0754607766866684,train,DirectPred
SNU-601,Erlotinib,,,,0.10720069706439972,train,DirectPred
Ri-1,Erlotinib,,,,0.03441314399242401,train,DirectPred
TOV-112D,Erlotinib,,,0.08457241207361221,0.09145182371139526,train,DirectPred
HLE,Erlotinib,,,0.02747679315507412,0.024343987926840782,train,DirectPred
KMS-28BM,Erlotinib,,,,0.02719155140221119,train,DirectPred
HT-29,Erlotinib,,,0.0008752056746743619,0.07069534063339233,train,DirectPred
Hs 281.T,Erlotinib,,,,-0.00804147869348526,train,DirectPred
JJN-3,Erlotinib,,,,-0.031493134796619415,train,DirectPred
OVCAR-8,Erlotinib,,,,0.02325885370373726,train,DirectPred
Hs 698.T,Erlotinib,,,,-0.022872135043144226,train,DirectPred
SLR21,Erlotinib,,,,0.06738070398569107,train,DirectPred
NCI-H1395,Erlotinib,,,,0.2146894335746765,train,DirectPred
ES-2,Erlotinib,,,0.02078234776854515,0.019574405625462532,train,DirectPred
HuH-6 Clone 5,Erlotinib,,,,0.10951162874698639,train,DirectPred
NCI-H1792,Erlotinib,,,0.03543425351381302,0.04960431531071663,train,DirectPred
SK-N-FI,Erlotinib,,,0.0,0.0685013085603714,train,DirectPred
KMRC-2,Erlotinib,,,0.0557129792869091,0.06508436799049377,train,DirectPred
SNU-840,Erlotinib,,,,0.13692212104797363,train,DirectPred
SW480,Erlotinib,,,0.020401477813720703,0.0028713680803775787,train,DirectPred
KE-37,Erlotinib,,,,0.01200905442237854,train,DirectPred
HCC1438,Erlotinib,,,,0.05843862146139145,train,DirectPred
Hs 683,Erlotinib,,,0.011889842338860035,0.04225148260593414,train,DirectPred
DMS 273,Erlotinib,,,,0.03461184352636337,train,DirectPred
NCI-H2170,Erlotinib,,,0.19809652864933014,0.21105939149856567,train,DirectPred
UACC-62,Erlotinib,,,0.10531966388225555,0.0031520575284957886,train,DirectPred
HMC-1-8,Erlotinib,,,0.01942284032702446,0.02524423599243164,train,DirectPred
OS-RC-2,Erlotinib,,,,0.13140636682510376,train,DirectPred
F5,Erlotinib,,,,0.01315954327583313,train,DirectPred
JVM-3,Erlotinib,,,0.11290206015110016,0.092476986348629,train,DirectPred
639V,Erlotinib,,,,0.016969261690974236,train,DirectPred
TE-9,Erlotinib,,,0.08090578019618988,0.08388008922338486,train,DirectPred
BHY,Erlotinib,,,,0.19589729607105255,train,DirectPred
TF-1,Erlotinib,,,,0.011764198541641235,train,DirectPred
HCC44,Erlotinib,,,0.0068970308639109135,0.011021379381418228,train,DirectPred
NCI-H209,Erlotinib,,,,-0.09449206292629242,train,DirectPred
GSU,Erlotinib,,,,0.1143244206905365,train,DirectPred
Hs 611.T,Erlotinib,,,,0.00023086369037628174,train,DirectPred
Hs 255.T,Erlotinib,,,,0.00850667804479599,train,DirectPred
OVTOKO,Erlotinib,,,0.10582002997398376,0.10356587171554565,train,DirectPred
JHH-2,Erlotinib,,,0.07645614445209503,0.1353619396686554,train,DirectPred
EHEB,Erlotinib,,,,0.07192780077457428,train,DirectPred
DU4475,Erlotinib,,,,-0.01265181228518486,train,DirectPred
HPB-ALL,Erlotinib,,,,0.020791497081518173,train,DirectPred
SU-DHL-5,Erlotinib,,,,-0.030645648017525673,train,DirectPred
Kuramochi,Erlotinib,,,0.09344540536403656,0.11827834695577621,train,DirectPred
KLE,Erlotinib,,,0.08713329583406448,0.07378696650266647,train,DirectPred
HCC1171,Erlotinib,,,,0.1288328915834427,train,DirectPred
SNU-685,Erlotinib,,,,0.0494510792195797,train,DirectPred
YD-38,Erlotinib,,,,0.17583179473876953,train,DirectPred
HCC1599,Erlotinib,,,,0.13491752743721008,train,DirectPred
UT-7,Erlotinib,,,,0.02242186665534973,train,DirectPred
HLF-a,Erlotinib,,,,-0.0009014755487442017,train,DirectPred
KYSE-140,Erlotinib,,,0.2900695502758026,0.24164742231369019,train,DirectPred
DBTRG-05MG,Erlotinib,,,0.029529370367527008,0.04172062128782272,train,DirectPred
KMS-11,Erlotinib,,,0.0,-0.006070608273148537,train,DirectPred
SLR20,Erlotinib,,,,0.032097965478897095,train,DirectPred
NCI-H3255,Erlotinib,,,0.5614478588104248,0.6005200743675232,train,DirectPred
NCI-H1666,Erlotinib,,,0.37953415513038635,0.3194485306739807,train,DirectPred
KP-N-YN,Erlotinib,,,,0.03914199769496918,train,DirectPred
TT,Erlotinib,,,,-0.02617792785167694,train,DirectPred
SNU-410,Erlotinib,,,,0.06538888812065125,train,DirectPred
SNU-475,Erlotinib,,,0.06119292601943016,0.07385995239019394,train,DirectPred
NCI-N87,Erlotinib,,,0.09161164611577988,0.09951860457658768,train,DirectPred
SNU-869,Erlotinib,,,,0.06102953851222992,train,DirectPred
SK-MES-1,Erlotinib,,,0.27235737442970276,0.2207767367362976,train,DirectPred
NCI-H2030,Erlotinib,,,0.15355055034160614,0.15420199930667877,train,DirectPred
RCC10RGB,Erlotinib,,,,0.1457783579826355,train,DirectPred
COR-L105,Erlotinib,,,0.18441914021968842,0.18915802240371704,train,DirectPred
GR-M,Erlotinib,,,,0.06203408166766167,train,DirectPred
Lu-99A,Erlotinib,,,0.09351128339767456,0.0007844101637601852,train,DirectPred
NCI-H854,Erlotinib,,,,0.16040579974651337,train,DirectPred
TOV-21G,Erlotinib,,,0.06806977093219757,0.0637461245059967,train,DirectPred
CGTH-W-1,Erlotinib,,,,0.04403701424598694,train,DirectPred
MDA-MB-361,Erlotinib,,,,0.143328458070755,train,DirectPred
DMS 53,Erlotinib,,,,0.015524806454777718,train,DirectPred
SW1088,Erlotinib,,,0.05018170550465584,0.058141421526670456,train,DirectPred
BxPC-3,Erlotinib,,,0.11221767216920853,0.13577669858932495,train,DirectPred
Raji,Erlotinib,,,0.0,-0.06041944772005081,train,DirectPred
HCC2218,Erlotinib,,,,0.11832983046770096,train,DirectPred
SNU-620,Erlotinib,,,,0.0796765387058258,train,DirectPred
HuG1-N,Erlotinib,,,,0.10844331979751587,train,DirectPred
Loucy,Erlotinib,,,,-0.007642284035682678,train,DirectPred
Hs 739.T,Erlotinib,,,0.0,0.04740773141384125,train,DirectPred
HEC-1-B,Erlotinib,,,0.06732435524463654,0.04686983302235603,train,DirectPred
NCI-H2171,Erlotinib,,,,-0.03245484083890915,train,DirectPred
NCI-H69,Erlotinib,,,,-0.04935472458600998,train,DirectPred
OELE,Erlotinib,,,,-0.04777456074953079,train,DirectPred
Hep 3B2.1-7,Erlotinib,,,0.0,0.13607679307460785,train,DirectPred
AsPC-1,Erlotinib,,,0.05606233328580856,0.007795095443725586,train,DirectPred
MCF-7,Erlotinib,,,0.052088651806116104,0.08183105289936066,train,DirectPred
SH-10-TC,Erlotinib,,,0.030011549592018127,-0.004752740263938904,train,DirectPred
NCC-StC-K140,Erlotinib,,,,0.1650313138961792,train,DirectPred
A-673,Erlotinib,,,0.013293544761836529,0.03269873932003975,train,DirectPred
Hs 834.T,Erlotinib,,,,-0.02390703558921814,train,DirectPred
59M,Erlotinib,,,,-0.024972058832645416,train,DirectPred
AMO1,Erlotinib,,,0.04056181013584137,0.0043534934520721436,train,DirectPred
HGC-27,Erlotinib,,,0.019985539838671684,0.036882974207401276,train,DirectPred
COLO 684,Erlotinib,,,,-0.04285044223070145,train,DirectPred
Mel JuSo,Erlotinib,,,,-0.020683705806732178,train,DirectPred
H4,Erlotinib,,,0.030391791835427284,0.056089840829372406,train,DirectPred
KO52,Erlotinib,,,0.06541673094034195,0.03277561068534851,train,DirectPred
F-36P,Erlotinib,,,0.016780167818069458,0.01930125057697296,train,DirectPred
BV-173,Erlotinib,,,,0.04721473157405853,train,DirectPred
K029AX,Erlotinib,,,0.0,-0.025475211441516876,train,DirectPred
BL-70,Erlotinib,,,0.007193997036665678,-0.018791284412145615,train,DirectPred
IPC-298,Erlotinib,,,0.05289856344461441,0.015093835070729256,train,DirectPred
COLO 677,Erlotinib,,,0.009470959194004536,-0.004036795347929001,train,DirectPred
FTC-133,Erlotinib,,,,0.04201292246580124,train,DirectPred
BICR 31,Erlotinib,,,,0.14034521579742432,train,DirectPred
LMSU,Erlotinib,,,,0.0692763477563858,train,DirectPred
MEC-1,Erlotinib,,,0.008480126969516277,0.03722994402050972,train,DirectPred
NCI-H1781,Erlotinib,,,,0.14259926974773407,train,DirectPred
U2OS,Erlotinib,,,0.04493655636906624,0.06969284266233444,train,DirectPred
HD-MY-Z,Erlotinib,,,0.0841427892446518,0.03620452433824539,train,DirectPred
OV7,Erlotinib,,,,-0.001746390014886856,train,DirectPred
A4/Fukuda,Erlotinib,,,,-0.014637205749750137,train,DirectPred
NCI-H1581,Erlotinib,,,0.0,0.057812001556158066,train,DirectPred
ALL-SIL,Erlotinib,,,0.079600028693676,0.012515927664935589,train,DirectPred
AZ-521,Erlotinib,,,0.14559698104858398,0.12736740708351135,train,DirectPred
P3HR-1,Erlotinib,,,0.0,-0.019139647483825684,train,DirectPred
WM793,Erlotinib,,,0.02805124968290329,0.0568455308675766,train,DirectPred
MOLM-6,Erlotinib,,,,0.010144159197807312,train,DirectPred
SK-RC-20,Erlotinib,,,,0.005724698305130005,train,DirectPred
Capan-2,Erlotinib,,,0.05558851733803749,0.02143171802163124,train,DirectPred
NCI-H1299,Erlotinib,,,0.06268586218357086,0.022694896906614304,train,DirectPred
HCC1395,Erlotinib,,,0.042956769466400146,0.06316374242305756,train,DirectPred
CCK-81,Erlotinib,,,0.20738886296749115,0.19839122891426086,train,DirectPred
HARA [Human squamous cell lung carcinoma],Erlotinib,,,0.11393557488918304,0.10923413187265396,train,DirectPred
SK-RC-31,Erlotinib,,,,-0.005040738731622696,train,DirectPred
KYM-1,Erlotinib,,,0.0,0.009271729737520218,train,DirectPred
HPAC,Erlotinib,,,0.06448940932750702,0.046608299016952515,train,DirectPred
OAW42,Erlotinib,,,,0.09949448704719543,train,DirectPred
KP-N-SI9s,Erlotinib,,,0.07291987538337708,0.05392979457974434,train,DirectPred
M-07e,Erlotinib,,,,0.027812331914901733,train,DirectPred
P31/FUJ,Erlotinib,,,0.010075471363961697,-0.006123483180999756,train,DirectPred
COV434,Erlotinib,,,,0.07096372544765472,train,DirectPred
SK-CO-1,Erlotinib,,,0.13508951663970947,0.15376463532447815,train,DirectPred
NCI-H1869,Erlotinib,,,0.152424156665802,0.15384528040885925,train,DirectPred
SNU-213,Erlotinib,,,,0.08163699507713318,train,DirectPred
A-253,Erlotinib,,,0.11193941533565521,0.167704775929451,train,DirectPred
OCUM-1,Erlotinib,,,0.0,0.1115628033876419,train,DirectPred
SNU-1040,Erlotinib,,,,0.1483772099018097,train,DirectPred
CAL-54,Erlotinib,,,,0.17332130670547485,train,DirectPred
OC 315,Erlotinib,,,0.05231531709432602,0.029661834239959717,train,DirectPred
SLR25,Erlotinib,,,,0.039338551461696625,train,DirectPred
CAL-33,Erlotinib,,,,0.20191572606563568,train,DirectPred
RCM-1 [Human rectum adenocarcinoma],Erlotinib,,,,0.03390097618103027,train,DirectPred
SK-HEP-1,Erlotinib,,,0.022565459832549095,0.027075696736574173,train,DirectPred
RERF-LC-A1,Erlotinib,,,0.039469145238399506,0.03767923265695572,train,DirectPred
SNU-478,Erlotinib,,,,0.174185112118721,train,DirectPred
SW1116,Erlotinib,,,,0.06234976649284363,train,DirectPred
TE-5,Erlotinib,,,0.026737511157989502,0.02939833700656891,train,DirectPred
CHP-212,Erlotinib,,,0.016802458092570305,0.03750094026327133,train,DirectPred
NCI-H2141,Erlotinib,,,,-0.08032308518886566,train,DirectPred
Toledo,Erlotinib,,,0.0,-0.017045971006155014,train,DirectPred
UACC-257,Erlotinib,,,0.004973747301846743,-0.004380788654088974,train,DirectPred
SCC-25,Erlotinib,,,,0.12144483625888824,train,DirectPred
ACC-MESO-1,Erlotinib,,,,0.0338568314909935,train,DirectPred
COLO 678,Erlotinib,,,0.15705744922161102,0.16717064380645752,train,DirectPred
PE/CA-PJ15,Erlotinib,,,,0.16874444484710693,train,DirectPred
T3M-10,Erlotinib,,,0.0519343800842762,0.16528534889221191,train,DirectPred
MOLM-13,Erlotinib,,,,0.043134905397892,train,DirectPred
HuH-1,Erlotinib,,,0.04100503399968147,0.06387680768966675,train,DirectPred
EFM-192A,Erlotinib,,,,0.08732151240110397,train,DirectPred
YD-8,Erlotinib,,,,0.0832008644938469,train,DirectPred
Hs 751.T,Erlotinib,,,,-0.01520577073097229,train,DirectPred
KE-97,Erlotinib,,,0.0897432342171669,0.06371143460273743,train,DirectPred
NCI-H524,Erlotinib,,,,0.01387391984462738,train,DirectPred
Huh-7,Erlotinib,,,,0.10014589130878448,train,DirectPred
COLO 800,Erlotinib,,,,-0.013337289914488792,train,DirectPred
EB1,Erlotinib,,,0.005754662677645683,-0.02725962921977043,train,DirectPred
CAMA-1,Erlotinib,,,0.01575651951134205,0.045181624591350555,train,DirectPred
SNU-C5,Erlotinib,,,,0.11107459664344788,train,DirectPred
HDQ-P1,Erlotinib,,,0.20471830666065216,0.17093613743782043,train,DirectPred
HEL 92.1.7,Erlotinib,,,0.017781322821974754,0.006964445114135742,train,DirectPred
NCI-H322,Erlotinib,,,0.30578410625457764,0.2655421197414398,train,DirectPred
LS1034,Erlotinib,,,,0.02688652276992798,train,DirectPred
COLO 320,Erlotinib,,,0.06566300988197327,0.053339071571826935,train,DirectPred
KS-1 [Human glioblastoma],Erlotinib,,,,0.0548303984105587,train,DirectPred
5637,Erlotinib,,,0.2021394670009613,0.15242013335227966,train,DirectPred
NCI-H2066,Erlotinib,,,,-0.009949076920747757,train,DirectPred
697,Erlotinib,,,0.10943935066461563,0.05773470550775528,train,DirectPred
OCI-Ly10,Erlotinib,,,0.07214845716953278,0.020107325166463852,train,DirectPred
HuT 102,Erlotinib,,,,-0.02149653434753418,train,DirectPred
KMRC-3,Erlotinib,,,,0.09104415774345398,train,DirectPred
PK-45H,Erlotinib,,,0.040951505303382874,0.0560111403465271,train,DirectPred
RMUG-S,Erlotinib,,,,0.23572994768619537,train,DirectPred
RT-4,Erlotinib,,,0.16739684343338013,0.14428246021270752,train,DirectPred
SU.86.86,Erlotinib,,,0.05526959151029587,0.17484340071678162,train,DirectPred
Panc 10.05,Erlotinib,,,0.05654756352305412,0.05569923669099808,train,DirectPred
JHH-7,Erlotinib,,,0.06400319188833237,0.09296374022960663,train,DirectPred
HEC-59,Erlotinib,,,0.02312557026743889,0.017856935039162636,train,DirectPred
SNU-423,Erlotinib,,,0.03534448519349098,0.029656946659088135,train,DirectPred
HCC1143,Erlotinib,,,,0.22738298773765564,train,DirectPred
MDA-MB-435,Erlotinib,,,0.0032447248231619596,0.004283294081687927,train,DirectPred
A-549,Erlotinib,,,0.08121180534362793,0.12171095609664917,train,DirectPred
