sample_id,variable,class_label,probability,known_label,predicted_label,split,method
HN,Erlotinib,,,,0.09987781196832657,train,DirectPred
COV434,Erlotinib,,,,0.0478145033121109,train,DirectPred
MDA-PCa-2b,Erlotinib,,,,0.08628546446561813,train,DirectPred
NCI-H2009,Erlotinib,,,0.08123744279146194,0.09479573369026184,train,DirectPred
HPB-ALL,Erlotinib,,,,0.07971800863742828,train,DirectPred
Caov-3,Erlotinib,,,,0.07700477540493011,train,DirectPred
NCI-H2081,Erlotinib,,,,0.05588053911924362,train,DirectPred
REC-1,Erlotinib,,,,0.07795707881450653,train,DirectPred
HEK TE,Erlotinib,,,,0.09102752804756165,train,DirectPred
TUHR10TKB,Erlotinib,,,,0.10041289776563644,train,DirectPred
RL95-2,Erlotinib,,,0.21716706454753876,0.13013091683387756,train,DirectPred
IMR-32,Erlotinib,,,0.0,0.09362736344337463,train,DirectPred
BFTC-909,Erlotinib,,,0.02699008584022522,0.03569578006863594,train,DirectPred
SNU-1040,Erlotinib,,,,0.09756539762020111,train,DirectPred
DV-90,Erlotinib,,,0.14565078914165497,0.09442996978759766,train,DirectPred
HCC38,Erlotinib,,,,0.04680803045630455,train,DirectPred
IGROV-1,Erlotinib,,,0.1451892852783203,0.08697053790092468,train,DirectPred
PANC-1,Erlotinib,,,,0.0765785500407219,train,DirectPred
OE21,Erlotinib,,,0.3437134325504303,0.07390271127223969,train,DirectPred
SEM,Erlotinib,,,,0.09100686013698578,train,DirectPred
Ishikawa (Heraklio) 02 ER-,Erlotinib,,,0.218491330742836,0.12537047266960144,train,DirectPred
TO 175.T,Erlotinib,,,,0.10222077369689941,train,DirectPred
CAL-62,Erlotinib,,,,0.10556940734386444,train,DirectPred
Hs 944.T,Erlotinib,,,0.02216356247663498,0.03099404275417328,train,DirectPred
NCI-H1650,Erlotinib,,,0.2207937389612198,0.10426440834999084,train,DirectPred
SK-ES-1,Erlotinib,,,0.06832186132669449,0.06513871252536774,train,DirectPred
K029AX,Erlotinib,,,0.0,0.06469264626502991,train,DirectPred
SNU-1076,Erlotinib,,,,0.02141335979104042,train,DirectPred
MDA-MB-436,Erlotinib,,,0.06565015763044357,0.11076898127794266,train,DirectPred
OVSAHO,Erlotinib,,,0.02859368361532688,0.01802849769592285,train,DirectPred
TE-15,Erlotinib,,,0.2378416657447815,0.07655853033065796,train,DirectPred
U-178MG,Erlotinib,,,,0.10047423094511032,train,DirectPred
Hs 939.T,Erlotinib,,,0.018996980041265488,0.0565597228705883,train,DirectPred
MDST8,Erlotinib,,,,0.02133834734559059,train,DirectPred
NCC-StC-K140,Erlotinib,,,,0.08921286463737488,train,DirectPred
BICR 18,Erlotinib,,,,0.0930594652891159,train,DirectPred
COV504,Erlotinib,,,0.0711984634399414,0.044869840145111084,train,DirectPred
MJ,Erlotinib,,,0.0,0.09413126111030579,train,DirectPred
SK-N-AS,Erlotinib,,,0.01277044229209423,0.0768033117055893,train,DirectPred
COLO 829,Erlotinib,,,,0.030768780037760735,train,DirectPred
LMSU,Erlotinib,,,,0.0901307761669159,train,DirectPred
PSN1,Erlotinib,,,0.035159897059202194,0.08675418794155121,train,DirectPred
NCI-H1299,Erlotinib,,,0.06268586218357086,0.04849383607506752,train,DirectPred
143B,Erlotinib,,,,0.06867408752441406,train,DirectPred
GOS-3,Erlotinib,,,,0.046412184834480286,train,DirectPred
GSU,Erlotinib,,,,0.0964135006070137,train,DirectPred
NCI-H647,Erlotinib,,,0.006460372358560562,0.035872116684913635,train,DirectPred
EFE-184,Erlotinib,,,0.10355244576931,0.06917760521173477,train,DirectPred
Rh41,Erlotinib,,,,0.032426729798316956,train,DirectPred
HCC366,Erlotinib,,,,0.07801425457000732,train,DirectPred
TE-9,Erlotinib,,,0.08090578019618988,0.08552820980548859,train,DirectPred
Capan-1,Erlotinib,,,,0.04264531284570694,train,DirectPred
PaTu 8988s,Erlotinib,,,,0.039645709097385406,train,DirectPred
HuH-6 Clone 5,Erlotinib,,,,0.0811908021569252,train,DirectPred
AMO1,Erlotinib,,,0.04056181013584137,0.048005152493715286,train,DirectPred
HuT 78,Erlotinib,,,0.0,0.06730501353740692,train,DirectPred
IGR-39,Erlotinib,,,0.007250509224832058,0.00934357289224863,train,DirectPred
KP-N-RT-BM-1,Erlotinib,,,,0.09239882230758667,train,DirectPred
MHH-ES-1,Erlotinib,,,0.08771762996912003,0.11961567401885986,train,DirectPred
MOLT-4,Erlotinib,,,,0.006170045584440231,train,DirectPred
Capan-2,Erlotinib,,,0.05558851733803749,0.035847220569849014,train,DirectPred
OE33,Erlotinib,,,0.09942173957824707,0.09172587096691132,train,DirectPred
EFM-19,Erlotinib,,,0.004981904290616512,0.07078222930431366,train,DirectPred
KOPN-8,Erlotinib,,,,0.0675438940525055,train,DirectPred
HCC202,Erlotinib,,,,0.022066211327910423,train,DirectPred
NOMO-1,Erlotinib,,,,0.08887620270252228,train,DirectPred
RPMI-8226,Erlotinib,,,,0.031569719314575195,train,DirectPred
SCaBER,Erlotinib,,,0.2585083246231079,0.08735162764787674,train,DirectPred
ST486,Erlotinib,,,,0.03709385544061661,train,DirectPred
Hs 274.T,Erlotinib,,,,0.041308604180812836,train,DirectPred
DK-MG,Erlotinib,,,0.02732880227267742,0.05110860988497734,train,DirectPred
Kasumi-6,Erlotinib,,,,0.1003887951374054,train,DirectPred
ES-2,Erlotinib,,,0.02078234776854515,0.029695963487029076,train,DirectPred
BL-41,Erlotinib,,,0.009598737582564354,0.09806004166603088,train,DirectPred
SNU-C1,Erlotinib,,,,0.07698751986026764,train,DirectPred
HCC95,Erlotinib,,,,0.02720627747476101,train,DirectPred
WM793,Erlotinib,,,0.02805124968290329,0.0329231396317482,train,DirectPred
1321N1,Erlotinib,,,0.05883492901921272,0.09429721534252167,train,DirectPred
HCC1954,Erlotinib,,,0.10922294855117798,0.03451774641871452,train,DirectPred
LCLC-97TM1,Erlotinib,,,,0.09540534764528275,train,DirectPred
SNU-503,Erlotinib,,,,0.09970123320817947,train,DirectPred
LOU-NH91,Erlotinib,,,0.14603012800216675,0.1038130521774292,train,DirectPred
CHL-1,Erlotinib,,,0.13103163242340088,0.03711829334497452,train,DirectPred
MFE-319,Erlotinib,,,0.2620878517627716,0.13040563464164734,train,DirectPred
D341 Med,Erlotinib,,,,0.10147195309400558,train,DirectPred
PE/CA-PJ41 (clone D2),Erlotinib,,,,0.0892428457736969,train,DirectPred
HCT 15,Erlotinib,,,0.051358070224523544,0.12268473953008652,train,DirectPred
KYO-1,Erlotinib,,,,0.053094759583473206,train,DirectPred
H4,Erlotinib,,,0.030391791835427284,0.047768525779247284,train,DirectPred
TIG-3 TD,Erlotinib,,,,0.09690932929515839,train,DirectPred
T98G,Erlotinib,,,0.023452864959836006,0.10030709952116013,train,DirectPred
MDA-MB-453,Erlotinib,,,0.02901134081184864,0.09781583398580551,train,DirectPred
SK-MEL-24,Erlotinib,,,0.017442068085074425,0.05993703752756119,train,DirectPred
TE-10,Erlotinib,,,,0.0798395574092865,train,DirectPred
HK-2 [Human kidney],Erlotinib,,,,0.09817411750555038,train,DirectPred
UACC-893,Erlotinib,,,,0.049992457032203674,train,DirectPred
EWS-502,Erlotinib,,,,0.09538526087999344,train,DirectPred
HEC-59,Erlotinib,,,0.02312557026743889,0.030443530529737473,train,DirectPred
SK-MM-2,Erlotinib,,,0.17415617406368256,0.07064148038625717,train,DirectPred
FU-OV-1,Erlotinib,,,0.11616449058055878,0.053732842206954956,train,DirectPred
SNU-601,Erlotinib,,,,0.04215444251894951,train,DirectPred
23132/87,Erlotinib,,,,0.09043752402067184,train,DirectPred
Hs 683,Erlotinib,,,0.011889842338860035,0.099355548620224,train,DirectPred
YAPC,Erlotinib,,,,0.03367793560028076,train,DirectPred
HCC1937,Erlotinib,,,,0.101329505443573,train,DirectPred
CCF-STTG1,Erlotinib,,,,0.06136782467365265,train,DirectPred
HCC1599,Erlotinib,,,,0.03897824510931969,train,DirectPred
FTC-133,Erlotinib,,,,0.04280189424753189,train,DirectPred
Ki-JK,Erlotinib,,,,0.09040341526269913,train,DirectPred
U-118MG,Erlotinib,,,0.007053320296108723,0.06184062361717224,train,DirectPred
NCI-H2029,Erlotinib,,,,0.06228887662291527,train,DirectPred
DoHH2,Erlotinib,,,0.0,0.1018696129322052,train,DirectPred
RKO,Erlotinib,,,0.004631584510207176,0.04241393506526947,train,DirectPred
SNU-324,Erlotinib,,,,0.019558601081371307,train,DirectPred
SK-N-SH,Erlotinib,,,0.033035822212696075,0.0930226743221283,train,DirectPred
IA-LM,Erlotinib,,,0.028218360617756844,0.07310478389263153,train,DirectPred
HEC-1-B,Erlotinib,,,0.06732435524463654,0.04994840547442436,train,DirectPred
Caki-1,Erlotinib,,,,0.087739959359169,train,DirectPred
AGS,Erlotinib,,,,0.08680643141269684,train,DirectPred
BC-3C,Erlotinib,,,,0.08648928999900818,train,DirectPred
KATO III,Erlotinib,,,,0.09083680808544159,train,DirectPred
SNU-283,Erlotinib,,,,0.06578981131315231,train,DirectPred
MDA-MB-231,Erlotinib,,,,0.03443571552634239,train,DirectPred
Hs 870.T,Erlotinib,,,,0.09706781059503555,train,DirectPred
MKN74,Erlotinib,,,0.03447232395410538,0.08507239818572998,train,DirectPred
SNU-46,Erlotinib,,,,0.09626396000385284,train,DirectPred
HLC-1,Erlotinib,,,,0.05028388276696205,train,DirectPred
HT-1376,Erlotinib,,,0.1141933798789978,0.08601775020360947,train,DirectPred
NCI-H3255,Erlotinib,,,0.5614478588104248,0.10157155990600586,train,DirectPred
Granta-519,Erlotinib,,,0.032702624797821045,0.07349890470504761,train,DirectPred
HCC1500,Erlotinib,,,,0.09951101243495941,train,DirectPred
NCI-H441,Erlotinib,,,0.03614166006445885,0.039123497903347015,train,DirectPred
NCI-N87,Erlotinib,,,0.09161164611577988,0.09626755118370056,train,DirectPred
Sq-1,Erlotinib,,,0.06801863759756088,0.054912008345127106,train,DirectPred
D283 Med,Erlotinib,,,,0.09965977072715759,train,DirectPred
Hs 819.T,Erlotinib,,,,0.03419942781329155,train,DirectPred
NCI-H1734,Erlotinib,,,,0.06372169405221939,train,DirectPred
NCI-H1792,Erlotinib,,,0.03543425351381302,0.050103288143873215,train,DirectPred
SNU-182,Erlotinib,,,0.12646253407001495,0.09901988506317139,train,DirectPred
SU-DHL-10,Erlotinib,,,0.0,0.09090322256088257,train,DirectPred
NCI-H1876,Erlotinib,,,,0.07150419056415558,train,DirectPred
NCI-H2171,Erlotinib,,,,0.08695419132709503,train,DirectPred
EJM,Erlotinib,,,,0.02394496649503708,train,DirectPred
697,Erlotinib,,,0.10943935066461563,0.08929295092821121,train,DirectPred
SH-10-TC,Erlotinib,,,0.030011549592018127,0.01790030300617218,train,DirectPred
HPAF-II,Erlotinib,,,0.06233073025941849,0.06959690153598785,train,DirectPred
RERF-LC-Sq1,Erlotinib,,,,0.0638888031244278,train,DirectPred
NCI-H1869,Erlotinib,,,0.152424156665802,0.03611591458320618,train,DirectPred
COV362,Erlotinib,,,,0.08693084120750427,train,DirectPred
G-361,Erlotinib,,,0.07832533121109009,0.033371929079294205,train,DirectPred
NCI-H1755,Erlotinib,,,,0.03889501839876175,train,DirectPred
Fu97,Erlotinib,,,0.05444095656275749,0.05095665901899338,train,DirectPred
NCI-H1963,Erlotinib,,,,0.09661902487277985,train,DirectPred
HCC2157,Erlotinib,,,,0.11994023621082306,train,DirectPred
NCI-H209,Erlotinib,,,,0.08038611710071564,train,DirectPred
Hs 706.T,Erlotinib,,,,0.007430029101669788,train,DirectPred
MFE-280,Erlotinib,,,0.12208159267902374,0.06947942823171616,train,DirectPred
C32 [Human melanoma],Erlotinib,,,0.03969797492027283,0.00967508926987648,train,DirectPred
TYK-nu,Erlotinib,,,7.59855299883351e-15,0.03732580319046974,train,DirectPred
NCI-H2405,Erlotinib,,,,0.09306827932596207,train,DirectPred
TE-4,Erlotinib,,,,0.09588617086410522,train,DirectPred
OCI-AML-3,Erlotinib,,,,0.03750805929303169,train,DirectPred
RERF-LC-MS,Erlotinib,,,0.0,0.03335969150066376,train,DirectPred
MOLP-2,Erlotinib,,,,0.03235543146729469,train,DirectPred
SNU-1105,Erlotinib,,,,0.0775325819849968,train,DirectPred
UM-UC-3,Erlotinib,,,0.0,0.05177129805088043,train,DirectPred
SNU-407,Erlotinib,,,,0.09204788506031036,train,DirectPred
SNU-201,Erlotinib,,,,0.04328030347824097,train,DirectPred
OCI-Ly3,Erlotinib,,,,0.10013715922832489,train,DirectPred
COR-L47,Erlotinib,,,,0.07079058885574341,train,DirectPred
MHH-CALL-4,Erlotinib,,,,0.04441649094223976,train,DirectPred
PLC/PRF/5,Erlotinib,,,0.08866620808839798,0.06239624321460724,train,DirectPred
HEL 92.1.7,Erlotinib,,,0.017781322821974754,0.0870356559753418,train,DirectPred
SW1116,Erlotinib,,,,0.06023109704256058,train,DirectPred
JHH-4,Erlotinib,,,0.05468062683939934,0.04526562988758087,train,DirectPred
NCI-H2170,Erlotinib,,,0.19809652864933014,0.042536064982414246,train,DirectPred
NCI-H660,Erlotinib,,,,0.07775043696165085,train,DirectPred
SW1710,Erlotinib,,,,0.09644061326980591,train,DirectPred
GA-10,Erlotinib,,,,0.09546223282814026,train,DirectPred
Panc 03.27,Erlotinib,,,0.06275393068790436,0.040006350725889206,train,DirectPred
VM-CUB-1,Erlotinib,,,,0.0647812932729721,train,DirectPred
YD-38,Erlotinib,,,,0.09911829233169556,train,DirectPred
IGR-37,Erlotinib,,,0.03262731060385704,0.07096078991889954,train,DirectPred
HT-1197,Erlotinib,,,0.05817360058426857,0.04923686012625694,train,DirectPred
NCI-H2030,Erlotinib,,,0.15355055034160614,0.08908255398273468,train,DirectPred
NCI-H510A,Erlotinib,,,,0.10008695721626282,train,DirectPred
Hs 936.T,Erlotinib,,,0.014631255529820919,0.03926898539066315,train,DirectPred
639V,Erlotinib,,,,0.07981042563915253,train,DirectPred
SU-DHL-4,Erlotinib,,,0.05815713480114937,0.0380026251077652,train,DirectPred
Hs 606.T,Erlotinib,,,,0.0999746173620224,train,DirectPred
Mino,Erlotinib,,,0.12321418523788452,0.09385010600090027,train,DirectPred
TE-6,Erlotinib,,,,0.0949135571718216,train,DirectPred
NCI-H1666,Erlotinib,,,0.37953415513038635,0.05037795379757881,train,DirectPred
MDA-MB-157,Erlotinib,,,0.06068647652864456,0.047252994030714035,train,DirectPred
HMCB,Erlotinib,,,0.11731451749801636,0.029422728344798088,train,DirectPred
NCI-H446,Erlotinib,,,,0.06376913189888,train,DirectPred
SUP-B15,Erlotinib,,,,0.08994749188423157,train,DirectPred
KMRC-3,Erlotinib,,,,0.09900511801242828,train,DirectPred
22Rv1,Erlotinib,,,0.005032097455114126,0.052040837705135345,train,DirectPred
COR-L51,Erlotinib,,,,0.09991056472063065,train,DirectPred
SK-LMS-1,Erlotinib,,,0.09860297292470932,0.045476991683244705,train,DirectPred
RERF-LC-A1,Erlotinib,,,0.039469145238399506,0.06733433902263641,train,DirectPred
HLF,Erlotinib,,,0.019748220220208168,0.0652489885687828,train,DirectPred
SK-N-FI,Erlotinib,,,0.0,0.07756698131561279,train,DirectPred
HL-60,Erlotinib,,,,0.09028206765651703,train,DirectPred
MEG-01,Erlotinib,,,0.011870242655277252,0.08762267231941223,train,DirectPred
RT112/84,Erlotinib,,,,0.08824396133422852,train,DirectPred
5637,Erlotinib,,,0.2021394670009613,0.08327300101518631,train,DirectPred
RS4;11,Erlotinib,,,,0.08051443845033646,train,DirectPred
PE/CA-PJ15,Erlotinib,,,,0.09448513388633728,train,DirectPred
A-204,Erlotinib,,,0.013244900852441788,0.09063105285167694,train,DirectPred
MDA-MB-134-VI,Erlotinib,,,,0.1257253885269165,train,DirectPred
NB1,Erlotinib,,,,0.05090164765715599,train,DirectPred
NCI-H1781,Erlotinib,,,,0.05163039639592171,train,DirectPred
NCI-H522,Erlotinib,,,0.040344320237636566,0.06956402957439423,train,DirectPred
PaTu 8902,Erlotinib,,,0.014206549152731895,0.055560965090990067,train,DirectPred
COLO 678,Erlotinib,,,0.15705744922161102,0.03946805000305176,train,DirectPred
CMK-86,Erlotinib,,,0.07315269857645035,0.09884345531463623,train,DirectPred
RL,Erlotinib,,,,0.055304717272520065,train,DirectPred
KHM-1B,Erlotinib,,,0.04921862483024597,0.050015151500701904,train,DirectPred
NCI-H2126,Erlotinib,,,,0.10161128640174866,train,DirectPred
NCI-H2342,Erlotinib,,,,0.0312589630484581,train,DirectPred
RERF-LC-Ad2,Erlotinib,,,,0.0864061787724495,train,DirectPred
BEN,Erlotinib,,,,0.09608373045921326,train,DirectPred
MIA PaCa-2,Erlotinib,,,0.015134925954043865,0.08194884657859802,train,DirectPred
YKG-1,Erlotinib,,,0.03782465681433678,0.03290112689137459,train,DirectPred
SW780,Erlotinib,,,0.12238645553588867,0.06872144341468811,train,DirectPred
A4/Fukuda,Erlotinib,,,,0.0630408525466919,train,DirectPred
WM266-4,Erlotinib,,,0.013118494302034378,0.028417211025953293,train,DirectPred
DMS 153,Erlotinib,,,,0.04112650454044342,train,DirectPred
COLO 783,Erlotinib,,,,0.06005382537841797,train,DirectPred
CHP-126,Erlotinib,,,,0.02896691858768463,train,DirectPred
SHP-77,Erlotinib,,,0.0,0.06787993013858795,train,DirectPred
KMS-12-BM,Erlotinib,,,0.0,0.10105301439762115,train,DirectPred
DU4475,Erlotinib,,,,0.026481160894036293,train,DirectPred
NCI-H810,Erlotinib,,,0.0,0.06359593570232391,train,DirectPred
YMB-1,Erlotinib,,,,0.051559239625930786,train,DirectPred
SH-4,Erlotinib,,,,0.08894085884094238,train,DirectPred
HCC78,Erlotinib,,,0.007752100471407175,0.056415632367134094,train,DirectPred
NCI-H2286,Erlotinib,,,0.09505584090948105,0.04189233481884003,train,DirectPred
SNU-738,Erlotinib,,,,0.1447264403104782,train,DirectPred
RERF-LC-KJ,Erlotinib,,,,0.0416007861495018,train,DirectPred
TUHR4TKB,Erlotinib,,,,0.12588196992874146,train,DirectPred
TE 159.T,Erlotinib,,,,0.09697093814611435,train,DirectPred
NCI-H838,Erlotinib,,,,0.09249474108219147,train,DirectPred
SW837,Erlotinib,,,,0.08436554670333862,train,DirectPred
Daudi,Erlotinib,,,,0.09314525127410889,train,DirectPred
Hs 688(A).T,Erlotinib,,,,0.04343785345554352,train,DirectPred
BL-70,Erlotinib,,,0.007193997036665678,0.07191192358732224,train,DirectPred
L3.3,Erlotinib,,,0.12835821509361267,0.09244140982627869,train,DirectPred
Panc 08.13,Erlotinib,,,,0.0684329941868782,train,DirectPred
Mel Ho,Erlotinib,,,0.021324850618839264,0.007042030803859234,train,DirectPred
JHOM-1,Erlotinib,,,,0.031104017049074173,train,DirectPred
COLO 679,Erlotinib,,,0.0172851774841547,0.04035653918981552,train,DirectPred
HuTu 80,Erlotinib,,,,0.10060426592826843,train,DirectPred
NCI-H716,Erlotinib,,,,0.09372967481613159,train,DirectPred
F5,Erlotinib,,,,0.10074086487293243,train,DirectPred
HPAC,Erlotinib,,,0.06448940932750702,0.040910787880420685,train,DirectPred
LNCaP clone FGC,Erlotinib,,,,0.10294558107852936,train,DirectPred
DMS 79,Erlotinib,,,,0.08198298513889313,train,DirectPred
SH-SY5Y,Erlotinib,,,,0.06260287761688232,train,DirectPred
SNU-C5,Erlotinib,,,,0.014635716564953327,train,DirectPred
EPLC-272H,Erlotinib,,,,0.09741483628749847,train,DirectPred
SNU-520,Erlotinib,,,,0.030733004212379456,train,DirectPred
T-47D,Erlotinib,,,0.06612788885831833,0.06683524698019028,train,DirectPred
HCC1428,Erlotinib,,,,0.04480842128396034,train,DirectPred
NCI-H1395,Erlotinib,,,,0.05560123547911644,train,DirectPred
TCCSUP,Erlotinib,,,0.0053850989788770676,0.03880104422569275,train,DirectPred
MOLM-16,Erlotinib,,,,0.09575048834085464,train,DirectPred
HCC15,Erlotinib,,,0.02772621624171734,0.09614992141723633,train,DirectPred
NUGC-4,Erlotinib,,,0.35449543595314026,0.07421807199716568,train,DirectPred
HuH-28,Erlotinib,,,,0.07328130304813385,train,DirectPred
HuP-T4,Erlotinib,,,0.1675354391336441,0.039134517312049866,train,DirectPred
OVMANA,Erlotinib,,,0.022195594385266304,0.0649837851524353,train,DirectPred
NCI-H596,Erlotinib,,,,0.03341270983219147,train,DirectPred
COLO 792,Erlotinib,,,,0.08975492417812347,train,DirectPred
SF295,Erlotinib,,,0.054866135120391846,0.013170279562473297,train,DirectPred
SNU-840,Erlotinib,,,,0.06253200024366379,train,DirectPred
SNU-1214,Erlotinib,,,,0.06754791736602783,train,DirectPred
SK-MEL-1,Erlotinib,,,,0.04116487503051758,train,DirectPred
KG-1-C,Erlotinib,,,,0.017843350768089294,train,DirectPred
NCI-H226,Erlotinib,,,0.0059545026160776615,0.07784741371870041,train,DirectPred
KMRC-1,Erlotinib,,,0.1492006480693817,0.07590426504611969,train,DirectPred
NCI-H1581,Erlotinib,,,0.0,0.08793862164020538,train,DirectPred
SR,Erlotinib,,,,0.05685792118310928,train,DirectPred
JM-1,Erlotinib,,,0.036375001072883606,0.06515905261039734,train,DirectPred
LUDLU-1,Erlotinib,,,0.21479026973247528,0.03502733260393143,train,DirectPred
NCI-H1339,Erlotinib,,,0.0038380459882318974,0.03470552712678909,train,DirectPred
Caov-4,Erlotinib,,,,0.04722652956843376,train,DirectPred
Hs 616.T,Erlotinib,,,,0.08050643652677536,train,DirectPred
SCC-15,Erlotinib,,,,0.051303546875715256,train,DirectPred
COLO 704,Erlotinib,,,,0.1342615783214569,train,DirectPred
SNU-878,Erlotinib,,,,0.10067193955183029,train,DirectPred
HCC1897,Erlotinib,,,,0.09820704907178879,train,DirectPred
JL-1,Erlotinib,,,,0.06624706834554672,train,DirectPred
L-363,Erlotinib,,,0.030041877180337906,0.03748121112585068,train,DirectPred
EHEB,Erlotinib,,,,0.0984722375869751,train,DirectPred
GI-1,Erlotinib,,,0.021889647468924522,0.04178931936621666,train,DirectPred
KPL-1,Erlotinib,,,,0.09198002517223358,train,DirectPred
Ku812,Erlotinib,,,0.03246072307229042,0.11885204911231995,train,DirectPred
SK-UT-1,Erlotinib,,,,0.09044213593006134,train,DirectPred
OC 314,Erlotinib,,,0.04141521826386452,0.03423324227333069,train,DirectPred
TOV-21G,Erlotinib,,,0.06806977093219757,0.08448445796966553,train,DirectPred
NCI-H2087,Erlotinib,,,0.07736940681934357,0.07946635782718658,train,DirectPred
NCI-H1184,Erlotinib,,,0.0,0.05214443802833557,train,DirectPred
SK-N-BE(2),Erlotinib,,,0.008403939194977283,0.09465575963258743,train,DirectPred
SLR20,Erlotinib,,,,0.056816525757312775,train,DirectPred
786-O,Erlotinib,,,0.017399881035089493,0.008833417668938637,train,DirectPred
AZ-521,Erlotinib,,,0.14559698104858398,0.10543634742498398,train,DirectPred
KE-97,Erlotinib,,,0.0897432342171669,0.10158395767211914,train,DirectPred
EN,Erlotinib,,,0.00819708313792944,0.004808366298675537,train,DirectPred
BxPC-3,Erlotinib,,,0.11221767216920853,0.04993347451090813,train,DirectPred
HuT 102,Erlotinib,,,,0.09959982335567474,train,DirectPred
MeWo,Erlotinib,,,0.0,0.06447616964578629,train,DirectPred
HEC-151,Erlotinib,,,0.24379590153694153,0.10548105835914612,train,DirectPred
NCI-H23,Erlotinib,,,0.012236746959388256,0.03844469413161278,train,DirectPred
Hs 172.T,Erlotinib,,,,0.0969199389219284,train,DirectPred
COLO 668,Erlotinib,,,,0.09377939999103546,train,DirectPred
SJSA-1,Erlotinib,,,0.0369315966963768,0.07926007360219955,train,DirectPred
Hs 281.T,Erlotinib,,,,0.09755198657512665,train,DirectPred
HuG1-N,Erlotinib,,,,0.04578126594424248,train,DirectPred
MOTN-1,Erlotinib,,,,0.10404324531555176,train,DirectPred
KYSE-180,Erlotinib,,,0.20234858989715576,0.0760532021522522,train,DirectPred
MDA-MB-415,Erlotinib,,,0.01592852920293808,0.030278470367193222,train,DirectPred
VMRC-LCP,Erlotinib,,,,0.10312411189079285,train,DirectPred
Hs 737.T,Erlotinib,,,,0.10194148868322372,train,DirectPred
DMS 114,Erlotinib,,,0.0,0.06889361888170242,train,DirectPred
NCI-H2085,Erlotinib,,,0.05294705927371979,0.1008460521697998,train,DirectPred
SW1417,Erlotinib,,,0.011907773092389107,0.01907286047935486,train,DirectPred
OCI-M1,Erlotinib,,,,0.059502214193344116,train,DirectPred
A3/Kawakami,Erlotinib,,,,0.0942419171333313,train,DirectPred
KG-1,Erlotinib,,,0.03685476630926132,0.13131798803806305,train,DirectPred
TALL-1 [Human adult T-ALL],Erlotinib,,,,0.051990266889333725,train,DirectPred
SCC-4,Erlotinib,,,,0.07674136757850647,train,DirectPred
NCI-H196,Erlotinib,,,,0.03912775218486786,train,DirectPred
NCI-H82,Erlotinib,,,,0.06725872308015823,train,DirectPred
ACC-MESO-1,Erlotinib,,,,0.09758669137954712,train,DirectPred
ML-1 [Human thyroid carcinoma],Erlotinib,,,,0.0783098042011261,train,DirectPred
CA46,Erlotinib,,,,0.07644946873188019,train,DirectPred
COR-L88,Erlotinib,,,,0.10106159746646881,train,DirectPred
HDLM-2,Erlotinib,,,,0.0983213484287262,train,DirectPred
KYSE-70,Erlotinib,,,0.17171168327331543,0.08145833015441895,train,DirectPred
ECC12,Erlotinib,,,,0.10416844487190247,train,DirectPred
GCIY,Erlotinib,,,0.16549909114837646,0.06878329813480377,train,DirectPred
NCI-H2073,Erlotinib,,,,0.04094696417450905,train,DirectPred
P12-Ichikawa,Erlotinib,,,0.04233955964446068,0.07945116609334946,train,DirectPred
NCI-H1793,Erlotinib,,,0.14222055673599243,0.04984384402632713,train,DirectPred
NCI-H1836,Erlotinib,,,,0.05226876214146614,train,DirectPred
NCI-H146,Erlotinib,,,,0.04891861602663994,train,DirectPred
Panc 05.04,Erlotinib,,,,0.03779517859220505,train,DirectPred
SW1783,Erlotinib,,,,0.09543143957853317,train,DirectPred
NCI-H1975,Erlotinib,,,0.04640130698680878,0.03166944906115532,train,DirectPred
OVK18,Erlotinib,,,,0.10219612717628479,train,DirectPred
CAL-12T,Erlotinib,,,0.2825886905193329,0.08182584494352341,train,DirectPred
NCI-H2291,Erlotinib,,,,0.027047259733080864,train,DirectPred
SIG-M5,Erlotinib,,,0.12618041038513184,0.09167103469371796,train,DirectPred
Huh-7,Erlotinib,,,,0.09903629124164581,train,DirectPred
DMS 53,Erlotinib,,,,0.038249220699071884,train,DirectPred
DAN-G,Erlotinib,,,,0.037337034940719604,train,DirectPred
JHH-6,Erlotinib,,,0.013065235689282417,0.044681161642074585,train,DirectPred
BCP-1,Erlotinib,,,,0.07478801161050797,train,DirectPred
SW403,Erlotinib,,,0.12285277247428894,0.03457074984908104,train,DirectPred
JHH-7,Erlotinib,,,0.06400319188833237,0.04119473695755005,train,DirectPred
UM-RC-6,Erlotinib,,,,0.032133422791957855,train,DirectPred
OVISE,Erlotinib,,,,0.057040661573410034,train,DirectPred
EoL-1,Erlotinib,,,,0.054916951805353165,train,DirectPred
KYM-1,Erlotinib,,,0.0,0.09963474422693253,train,DirectPred
GP2d,Erlotinib,,,,0.10397691279649734,train,DirectPred
AM-38,Erlotinib,,,,0.05702587589621544,train,DirectPred
IPC-298,Erlotinib,,,0.05289856344461441,0.0578794851899147,train,DirectPred
ZR-75-30,Erlotinib,,,0.0,0.07919667661190033,train,DirectPred
Hs 839.T,Erlotinib,,,,0.09816484153270721,train,DirectPred
HEC-251,Erlotinib,,,0.06929846853017807,0.10078926384449005,train,DirectPred
Calu-6,Erlotinib,,,0.02324351668357849,0.09216582775115967,train,DirectPred
HARA [Human squamous cell lung carcinoma],Erlotinib,,,0.11393557488918304,0.041971608996391296,train,DirectPred
HT-55,Erlotinib,,,,0.07490751147270203,train,DirectPred
