target_variable,target_class,target_class_label,layer,name,importance,explainer
Erlotinib,0,,all,TBPL2,0.00028796453,IntegratedGradients
Erlotinib,0,,all,LOC100130673,0.0011089176,IntegratedGradients
Erlotinib,0,,all,COMMD7,0.0017408371,IntegratedGradients
Erlotinib,0,,all,TRPV5,0.0005457997,IntegratedGradients
Erlotinib,0,,all,LSM5,0.0011374081,IntegratedGradients
Erlotinib,0,,all,PODXL,0.0003988649,IntegratedGradients
Erlotinib,0,,all,DPY19L2P3,0.00018104643,IntegratedGradients
Erlotinib,0,,all,WIPF3,0.00012544954,IntegratedGradients
Erlotinib,0,,all,GARS-DT,0.00022393782,IntegratedGradients
Erlotinib,0,,all,NPSR1,0.0018006708,IntegratedGradients
Erlotinib,0,,all,NOD1,0.00033019806,IntegratedGradients
Erlotinib,0,,all,GGCT,0.0003374052,IntegratedGradients
Erlotinib,0,,all,C20orf203,0.0012343216,IntegratedGradients
Erlotinib,0,,all,SNORA5B,0.00069261255,IntegratedGradients
Erlotinib,0,,all,RPS6KL1,0.00014941473,IntegratedGradients
Erlotinib,0,,all,MIR550A3,0.0001951747,IntegratedGradients
Erlotinib,0,,all,TPST1,0.00075247965,IntegratedGradients
Erlotinib,0,,all,DLK1,0.00041624345,IntegratedGradients
Erlotinib,0,,all,VPS41,0.0010277065,IntegratedGradients
Erlotinib,0,,all,DLST,0.00032648857,IntegratedGradients
Erlotinib,0,,all,MAPK1IP1L,0.0012358751,IntegratedGradients
Erlotinib,0,,all,OVOL1,0.00030570553,IntegratedGradients
Erlotinib,0,,all,GTF2IRD2P1,0.00069121836,IntegratedGradients
Erlotinib,0,,all,GARS,0.00013744879,IntegratedGradients
Erlotinib,0,,all,SNORD114-14,0.0001874346,IntegratedGradients
Erlotinib,0,,all,SNORD114-18,0.00018632176,IntegratedGradients
Erlotinib,0,,all,MIR376A1,0.0001665208,IntegratedGradients
Erlotinib,0,,all,MIR376C,0.00028024538,IntegratedGradients
Erlotinib,0,,all,SNORD114-11,0.00024686434,IntegratedGradients
Erlotinib,0,,all,SNORD114-12,0.00014726055,IntegratedGradients
Erlotinib,0,,all,MIR758,9.280718e-05,IntegratedGradients
Erlotinib,0,,all,SNORD114-13,0.00017860364,IntegratedGradients
Erlotinib,0,,all,SNORD114-15,8.03345e-05,IntegratedGradients
Erlotinib,0,,all,MIR300,0.0002126081,IntegratedGradients
Erlotinib,0,,all,SNORD114-9,9.343075e-05,IntegratedGradients
Erlotinib,0,,all,MIR323A,0.00021430585,IntegratedGradients
Erlotinib,0,,all,SNORD114-30,0.00015103878,IntegratedGradients
Erlotinib,0,,all,MIR1193,0.0001467582,IntegratedGradients
Erlotinib,0,,all,MIR379,0.00012431739,IntegratedGradients
Erlotinib,0,,all,MIR299,0.00017419078,IntegratedGradients
Erlotinib,0,,all,MIR543,0.0003079,IntegratedGradients
Erlotinib,0,,all,MIR1197,0.00017907436,IntegratedGradients
Erlotinib,0,,all,SNORD114-16,0.00019421676,IntegratedGradients
Erlotinib,0,,all,MIR380,0.00030965405,IntegratedGradients
Erlotinib,0,,all,SNORD114-10,0.000120245684,IntegratedGradients
Erlotinib,0,,all,MIR376A2,0.00028282253,IntegratedGradients
Erlotinib,0,,all,MIR654,0.00015422901,IntegratedGradients
Erlotinib,0,,all,SNORD114-24,0.00010752358,IntegratedGradients
Erlotinib,0,,all,SNORD114-27,0.00026820545,IntegratedGradients
Erlotinib,0,,all,SNORD114-19,0.00024898135,IntegratedGradients
Erlotinib,0,,all,SNORD114-31,0.00023284876,IntegratedGradients
Erlotinib,0,,all,SNORD114-22,0.0003677607,IntegratedGradients
Erlotinib,0,,all,SNORD114-28,0.00023109025,IntegratedGradients
Erlotinib,0,,all,SNORD114-29,0.00014493214,IntegratedGradients
Erlotinib,0,,all,SNORD114-21,0.0001387933,IntegratedGradients
Erlotinib,0,,all,SNORD114-20,9.197395e-05,IntegratedGradients
Erlotinib,0,,all,SNORD114-23,0.00023205667,IntegratedGradients
Erlotinib,0,,all,SNORD114-26,0.00020121841,IntegratedGradients
Erlotinib,0,,all,MIR411,0.00016328642,IntegratedGradients
Erlotinib,0,,all,SNORD114-17,0.00018708086,IntegratedGradients
Erlotinib,0,,all,MIR329-1,0.00031293478,IntegratedGradients
Erlotinib,0,,all,MIR495,0.00017659477,IntegratedGradients
Erlotinib,0,,all,MIR329-2,0.00032791524,IntegratedGradients
Erlotinib,0,,all,MIR376B,0.0001289787,IntegratedGradients
Erlotinib,0,,all,MIR494,0.00018250057,IntegratedGradients
Erlotinib,0,,all,SNORD114-25,0.00025278947,IntegratedGradients
Erlotinib,0,,all,EPHB6,0.0010403009,IntegratedGradients
Erlotinib,0,,all,MIR136,0.00018391915,IntegratedGradients
Erlotinib,0,,all,MIR432,0.00011883022,IntegratedGradients
Erlotinib,0,,all,MIR493,0.00015731437,IntegratedGradients
Erlotinib,0,,all,RTL1,0.00025069687,IntegratedGradients
Erlotinib,0,,all,MIR431,0.000177596,IntegratedGradients
Erlotinib,0,,all,MIR770,0.00023286803,IntegratedGradients
Erlotinib,0,,all,MIR337,0.00012009689,IntegratedGradients
Erlotinib,0,,all,MEG8,0.00017290167,IntegratedGradients
Erlotinib,0,,all,MIR2392,8.876474e-05,IntegratedGradients
Erlotinib,0,,all,MIR433,0.00028127214,IntegratedGradients
Erlotinib,0,,all,MIR665,0.00016773255,IntegratedGradients
Erlotinib,0,,all,SNORD113-1,0.00018978729,IntegratedGradients
Erlotinib,0,,all,MIR127,0.00023347467,IntegratedGradients
Erlotinib,0,,all,SNORD113-2,0.00019433463,IntegratedGradients
Erlotinib,0,,all,SNORD113-4,0.0001628713,IntegratedGradients
Erlotinib,0,,all,SNORD113-5,0.0002961677,IntegratedGradients
Erlotinib,0,,all,SNORD113-6,0.00015858494,IntegratedGradients
Erlotinib,0,,all,MEG3,0.00018699426,IntegratedGradients
Erlotinib,0,,all,TP53INP2,0.00051750406,IntegratedGradients
Erlotinib,0,,all,NCOA6,0.00031357963,IntegratedGradients
Erlotinib,0,,all,SNORD114-8,0.00019883527,IntegratedGradients
Erlotinib,0,,all,SNORD114-7,0.00034181893,IntegratedGradients
Erlotinib,0,,all,SNORD114-6,0.0001583683,IntegratedGradients
Erlotinib,0,,all,SNORD113-9,0.00023314037,IntegratedGradients
Erlotinib,0,,all,SNORD114-5,0.00022493956,IntegratedGradients
Erlotinib,0,,all,SNORD114-2,0.00012693099,IntegratedGradients
Erlotinib,0,,all,SNORD114-1,0.00017884985,IntegratedGradients
Erlotinib,0,,all,SNORD114-3,0.00023488245,IntegratedGradients
Erlotinib,0,,all,SNORD114-4,0.00016062058,IntegratedGradients
Erlotinib,0,,all,DKFZP586I1420,0.0003215001,IntegratedGradients
Erlotinib,0,,all,TBX20,0.00050107256,IntegratedGradients
Erlotinib,0,,all,PCNX4,0.0006179609,IntegratedGradients
Erlotinib,0,,all,FKBP9,0.0019195968,IntegratedGradients
Erlotinib,0,,all,INMT-MINDY4,0.0004271999,IntegratedGradients
Erlotinib,0,,all,MINDY4,0.00044221262,IntegratedGradients
Erlotinib,0,,all,PRR15,0.00017195266,IntegratedGradients
Erlotinib,0,,all,STAG3L4,0.00024417412,IntegratedGradients
Erlotinib,0,,all,LOC646762,0.00014988343,IntegratedGradients
Erlotinib,0,,all,SNX10,0.0005453809,IntegratedGradients
Erlotinib,0,,all,ARF6,0.00032860623,IntegratedGradients
Erlotinib,0,,all,PPP1R17,0.0013408443,IntegratedGradients
Erlotinib,0,,all,CRHR2,0.00032360625,IntegratedGradients
Erlotinib,0,,all,RP9P,0.0020438076,IntegratedGradients
Erlotinib,0,,all,EEPD1,0.0006307332,IntegratedGradients
Erlotinib,0,,all,AOAH,0.0006897092,IntegratedGradients
Erlotinib,0,,all,MEF2D,0.00056299684,IntegratedGradients
Erlotinib,0,,all,PGF,0.0002507711,IntegratedGradients
Erlotinib,0,,all,SCRN1,0.00026781546,IntegratedGradients
Erlotinib,0,,all,TOX2,0.0004033681,IntegratedGradients
Erlotinib,0,,all,AOAH-IT1,0.0005661939,IntegratedGradients
Erlotinib,0,,all,RPL13AP3,0.00064825744,IntegratedGradients
Erlotinib,0,,all,LINC00520,0.0011248431,IntegratedGradients
Erlotinib,0,,all,ATG14,0.00022720658,IntegratedGradients
Erlotinib,0,,all,DHRS7,0.0008897315,IntegratedGradients
Erlotinib,0,,all,PPM1A,0.0008314055,IntegratedGradients
Erlotinib,0,,all,ZMIZ2,0.00024276036,IntegratedGradients
Erlotinib,0,,all,TSPY26P,0.00063529593,IntegratedGradients
Erlotinib,0,,all,POFUT1,0.0005366135,IntegratedGradients
Erlotinib,0,,all,PLAGL2,0.0004625464,IntegratedGradients
Erlotinib,0,,all,MIR148A,0.00011353754,IntegratedGradients
Erlotinib,0,,all,DPY19L2P1,0.0003049992,IntegratedGradients
Erlotinib,0,,all,SH2B2,9.3514405e-05,IntegratedGradients
Erlotinib,0,,all,LOC646999,0.001457486,IntegratedGradients
Erlotinib,0,,all,RALA,0.0010609213,IntegratedGradients
Erlotinib,0,,all,YAE1,0.0014261107,IntegratedGradients
Erlotinib,0,,all,KIAA0895,0.0006896064,IntegratedGradients
Erlotinib,0,,all,TRPV6,0.0013651256,IntegratedGradients
Erlotinib,0,,all,MARK3,0.0005404677,IntegratedGradients
Erlotinib,0,,all,CCM2,0.00050464337,IntegratedGradients
Erlotinib,0,,all,SNORA9,0.0005974381,IntegratedGradients
Erlotinib,0,,all,SNHG15,0.0009462768,IntegratedGradients
Erlotinib,0,,all,ITPRID1,0.001268737,IntegratedGradients
Erlotinib,0,,all,EFCAB11,0.00014962474,IntegratedGradients
Erlotinib,0,,all,PTPN21,0.00033313414,IntegratedGradients
Erlotinib,0,,all,OGDH,0.0002587283,IntegratedGradients
Erlotinib,0,,all,PPIA,0.00061046676,IntegratedGradients
Erlotinib,0,,all,RNU6-16P,0.00012771437,IntegratedGradients
Erlotinib,0,,all,AQP1,0.0001470906,IntegratedGradients
Erlotinib,0,,all,ANLN,0.00069673493,IntegratedGradients
Erlotinib,0,,all,STARD3NL,0.00082215515,IntegratedGradients
Erlotinib,0,,all,PURB,0.0001391014,IntegratedGradients
Erlotinib,0,,all,H2AFV,0.0003752961,IntegratedGradients
Erlotinib,0,,all,TIGD3,0.0006715934,IntegratedGradients
Erlotinib,0,,all,TNFAIP2,0.0014707834,IntegratedGradients
Erlotinib,0,,all,SLC2A10,0.0012043862,IntegratedGradients
Erlotinib,0,,all,FAM183BP,0.0010743926,IntegratedGradients
Erlotinib,0,,all,MIR550A2,0.0012738551,IntegratedGradients
Erlotinib,0,,all,ZNRF2P1,0.0016505047,IntegratedGradients
Erlotinib,0,,all,LINC00997,0.0017781401,IntegratedGradients
Erlotinib,0,,all,MIR550B2,0.0009822713,IntegratedGradients
Erlotinib,0,,all,MIR496,0.00014408633,IntegratedGradients
Erlotinib,0,,all,MIR369,0.00023971463,IntegratedGradients
Erlotinib,0,,all,MIR409,0.00018417911,IntegratedGradients
Erlotinib,0,,all,MIR412,0.00017177034,IntegratedGradients
Erlotinib,0,,all,MIR410,0.00014158088,IntegratedGradients
Erlotinib,0,,all,MIR485,0.0002142196,IntegratedGradients
Erlotinib,0,,all,MIR656,0.00031144256,IntegratedGradients
Erlotinib,0,,all,MIR487A,0.00020443814,IntegratedGradients
Erlotinib,0,,all,MIR655,0.00018158699,IntegratedGradients
Erlotinib,0,,all,MIR381,0.0003434863,IntegratedGradients
Erlotinib,0,,all,MIR377,0.00018358008,IntegratedGradients
Erlotinib,0,,all,MIR382,7.749819e-05,IntegratedGradients
Erlotinib,0,,all,MIR154,0.00027182576,IntegratedGradients
Erlotinib,0,,all,MIR889,0.00017818651,IntegratedGradients
Erlotinib,0,,all,MIR1185-2,0.00027227477,IntegratedGradients
Erlotinib,0,,all,MIR134,0.0002683224,IntegratedGradients
Erlotinib,0,,all,MIR668,0.00027137747,IntegratedGradients
Erlotinib,0,,all,MIR323B,0.00018132491,IntegratedGradients
Erlotinib,0,,all,MEG9,0.00024895553,IntegratedGradients
Erlotinib,0,,all,MIR539,0.00040616962,IntegratedGradients
Erlotinib,0,,all,MIR541,0.00015120585,IntegratedGradients
Erlotinib,0,,all,MIR487B,9.8824064e-05,IntegratedGradients
Erlotinib,0,,all,LOC100289561,0.000127388,IntegratedGradients
Erlotinib,0,,all,SPDYE6,0.00030808957,IntegratedGradients
Erlotinib,0,,all,LOC100630923,8.072102e-05,IntegratedGradients
Erlotinib,0,,all,INMT,0.0003021073,IntegratedGradients
Erlotinib,0,,all,NPSR1-AS1,0.0014082076,IntegratedGradients
Erlotinib,0,,all,ZNRF2,0.00021267614,IntegratedGradients
Erlotinib,0,,all,MIR550A1,0.0002584733,IntegratedGradients
Erlotinib,0,,all,MIR550B1,0.00024630033,IntegratedGradients
Erlotinib,0,,all,PLEKHA8,0.00037935041,IntegratedGradients
Erlotinib,0,,all,FKBP14,0.00024343882,IntegratedGradients
Erlotinib,0,,all,BPIFB2,0.0009946561,IntegratedGradients
Erlotinib,0,,all,BPIFB6,0.001074303,IntegratedGradients
Erlotinib,0,,all,KLHDC1,0.0002699006,IntegratedGradients
Erlotinib,0,,all,PMS2P4,0.00091491925,IntegratedGradients
Erlotinib,0,,all,LINC00265,0.0013185135,IntegratedGradients
Erlotinib,0,,all,RP9,0.0018000149,IntegratedGradients
Erlotinib,0,,all,EXOC3L4,0.0014393681,IntegratedGradients
Erlotinib,0,,all,KLHDC2,0.00050038483,IntegratedGradients
Erlotinib,0,,all,TOMM34,0.000733106,IntegratedGradients
Erlotinib,0,,all,SNX32,0.00029204253,IntegratedGradients
Erlotinib,0,,all,BPIFB3,0.0013274404,IntegratedGradients
Erlotinib,0,,all,BPIFB4,0.0010677845,IntegratedGradients
Erlotinib,0,,all,CYP3A7-CYP3A51P,0.0008943129,IntegratedGradients
Erlotinib,0,,all,CYP3A7,0.00011117666,IntegratedGradients
Erlotinib,0,,all,OCSTAMP,0.0003829793,IntegratedGradients
Erlotinib,0,,all,SEMG1,0.00037433137,IntegratedGradients
Erlotinib,0,,all,SEMG2,0.00037129875,IntegratedGradients
Erlotinib,0,,all,OSER1,0.00045096007,IntegratedGradients
Erlotinib,0,,all,SPATA7,0.00023722893,IntegratedGradients
Erlotinib,0,,all,FBXL13,0.00019356875,IntegratedGradients
Erlotinib,0,,all,LOC349160,0.00041840112,IntegratedGradients
Erlotinib,0,,all,CHRM2,0.00021165283,IntegratedGradients
Erlotinib,0,,all,MIR490,0.00030123096,IntegratedGradients
Erlotinib,0,,all,PRSS37,0.00023007093,IntegratedGradients
Erlotinib,0,,all,ZNF124,0.0005787211,IntegratedGradients
Erlotinib,0,,all,ZNF669,0.00041880703,IntegratedGradients
Erlotinib,0,,all,C1orf229,0.0004919101,IntegratedGradients
Erlotinib,0,,all,KCNK13,0.0002886887,IntegratedGradients
Erlotinib,0,,all,SLC25A45,0.0004992976,IntegratedGradients
Erlotinib,0,,all,FRMD8,0.0007554387,IntegratedGradients
Erlotinib,0,,all,YY1,0.00025339503,IntegratedGradients
Erlotinib,0,,all,TP53RK,0.00073009793,IntegratedGradients
Erlotinib,0,,all,MIR1257,0.000849376,IntegratedGradients
Erlotinib,0,,all,CDH4,0.002480077,IntegratedGradients
Erlotinib,0,,all,CBLL1,0.00070856983,IntegratedGradients
Erlotinib,0,,all,CUX1,0.00020455792,IntegratedGradients
Erlotinib,0,,all,ADSSL1,0.0014822438,IntegratedGradients
Erlotinib,0,,all,KBTBD2,0.0012996075,IntegratedGradients
Erlotinib,0,,all,NEUROD6,0.0012209575,IntegratedGradients
Erlotinib,0,,all,TRPC4AP,0.00026099887,IntegratedGradients
Erlotinib,0,,all,MIR499B,0.00039028362,IntegratedGradients
Erlotinib,0,,all,MIR499A,0.0004067215,IntegratedGradients
Erlotinib,0,,all,SLC26A3,0.0003603263,IntegratedGradients
Erlotinib,0,,all,TDP1,0.00013274908,IntegratedGradients
Erlotinib,0,,all,ZBTB42,0.0014446104,IntegratedGradients
Erlotinib,0,,all,PABPC1L,0.00060583913,IntegratedGradients
Erlotinib,0,,all,MTURN,0.00024671832,IntegratedGradients
Erlotinib,0,,all,PI3,0.00038365077,IntegratedGradients
Erlotinib,0,,all,EIF1AD,0.0007482156,IntegratedGradients
Erlotinib,0,,all,BANF1,0.0005006366,IntegratedGradients
Erlotinib,0,,all,TTC8,0.00031372978,IntegratedGradients
Erlotinib,0,,all,SUN5,0.00074681797,IntegratedGradients
Erlotinib,0,,all,AKT1,0.0017869875,IntegratedGradients
Erlotinib,0,,all,SIVA1,0.0017336883,IntegratedGradients
Erlotinib,0,,all,MIR4710,0.0012088196,IntegratedGradients
Erlotinib,0,,all,INF2,0.0016523907,IntegratedGradients
Erlotinib,0,,all,TAS2R5,0.00022600996,IntegratedGradients
Erlotinib,0,,all,EXOC4,0.0011065427,IntegratedGradients
Erlotinib,0,,all,YWHAB,0.00043832735,IntegratedGradients
Erlotinib,0,,all,OSER1-DT,0.0005404743,IntegratedGradients
Erlotinib,0,,all,DEGS2,0.0004558466,IntegratedGradients
Erlotinib,0,,all,HERPUD2,0.0008645277,IntegratedGradients
Erlotinib,0,,all,FKBP6,0.00066546537,IntegratedGradients
Erlotinib,0,,all,STAG3L3,0.00067398703,IntegratedGradients
Erlotinib,0,,all,WARS,0.00035147098,IntegratedGradients
Erlotinib,0,,all,MIR345,0.0003038769,IntegratedGradients
Erlotinib,0,,all,SLC25A47,0.0005178183,IntegratedGradients
Erlotinib,0,,all,SLC25A29,0.0004110099,IntegratedGradients
Erlotinib,0,,all,JPH2,0.00048562555,IntegratedGradients
Erlotinib,0,,all,PSMA7,0.00038238912,IntegratedGradients
Erlotinib,0,,all,LSM14B,0.00015950453,IntegratedGradients
Erlotinib,0,,all,SS18L1,0.00017679721,IntegratedGradients
Erlotinib,0,,all,TMED4,0.00015992417,IntegratedGradients
Erlotinib,0,,all,LOC401324,0.0005385308,IntegratedGradients
Erlotinib,0,,all,KLC1,0.0006955236,IntegratedGradients
Erlotinib,0,,all,APOPT1,0.0007338287,IntegratedGradients
Erlotinib,0,,all,XRCC3,0.00034647912,IntegratedGradients
Erlotinib,0,,all,ZFYVE21,0.00039607598,IntegratedGradients
Erlotinib,0,,all,PPP1R13B,0.00026422492,IntegratedGradients
Erlotinib,0,,all,TRMT61A,0.00053961447,IntegratedGradients
Erlotinib,0,,all,CKB,0.0005811477,IntegratedGradients
Erlotinib,0,,all,BAG5,0.0006052239,IntegratedGradients
Erlotinib,0,,all,RAMP3,0.00074639893,IntegratedGradients
Erlotinib,0,,all,MGAM2,0.00031661353,IntegratedGradients
Erlotinib,0,,all,PCMTD2,0.0007887153,IntegratedGradients
Erlotinib,0,,all,ZNF496,0.00037940848,IntegratedGradients
Erlotinib,0,,all,CINP,0.00011967652,IntegratedGradients
Erlotinib,0,,all,EML5,0.00031064553,IntegratedGradients
Erlotinib,0,,all,NOL4L-DT,0.00065620884,IntegratedGradients
Erlotinib,0,,all,GGT7,0.00014324559,IntegratedGradients
Erlotinib,0,,all,HMGB3P1,0.00023999922,IntegratedGradients
Erlotinib,0,,all,ZNF839,0.00037989733,IntegratedGradients
Erlotinib,0,,all,MTG2,0.000197938,IntegratedGradients
Erlotinib,0,,all,BPIFA3,0.0013841381,IntegratedGradients
Erlotinib,0,,all,ZC3H14,0.00022643522,IntegratedGradients
Erlotinib,0,,all,MIR4468,0.00019599426,IntegratedGradients
Erlotinib,0,,all,LRRC17,0.0004372558,IntegratedGradients
Erlotinib,0,,all,CLEC5A,0.000101002755,IntegratedGradients
Erlotinib,0,,all,MGAM,0.0001430564,IntegratedGradients
Erlotinib,0,,all,OR9A4,0.00021320055,IntegratedGradients
Erlotinib,0,,all,TAS2R38,0.00018795898,IntegratedGradients
Erlotinib,0,,all,CHCHD3,0.0006724478,IntegratedGradients
Erlotinib,0,,all,TAF4,0.0007472234,IntegratedGradients
Erlotinib,0,,all,TBRG4,0.00070661283,IntegratedGradients
Erlotinib,0,,all,NACAD,0.00049096637,IntegratedGradients
Erlotinib,0,,all,HRH3,0.00026739747,IntegratedGradients
Erlotinib,0,,all,ELMO1,0.0009728494,IntegratedGradients
Erlotinib,0,,all,MIR5580,0.00017774513,IntegratedGradients
Erlotinib,0,,all,SP4,0.0007710733,IntegratedGradients
Erlotinib,0,,all,NRCAM,0.0001723929,IntegratedGradients
Erlotinib,0,,all,ARMC10,8.157643e-05,IntegratedGradients
Erlotinib,0,,all,KIAA1147,0.00013511174,IntegratedGradients
Erlotinib,0,,all,SFRP4,0.00065325666,IntegratedGradients
Erlotinib,0,,all,NME8,0.00044429224,IntegratedGradients
Erlotinib,0,,all,STEAP1B,0.00033124574,IntegratedGradients
Erlotinib,0,,all,C14orf39,0.00071058236,IntegratedGradients
Erlotinib,0,,all,LOC100129148,0.0005225208,IntegratedGradients
Erlotinib,0,,all,GSS,0.00029623683,IntegratedGradients
Erlotinib,0,,all,SLC13A3,0.00028576562,IntegratedGradients
Erlotinib,0,,all,DPF2,0.00071064016,IntegratedGradients
Erlotinib,0,,all,MYH7B,0.00015613831,IntegratedGradients
Erlotinib,0,,all,ACSS2,0.00014575082,IntegratedGradients
Erlotinib,0,,all,KIF3B,0.0006999485,IntegratedGradients
Erlotinib,0,,all,HSP90AA1,0.0011057757,IntegratedGradients
Erlotinib,0,,all,KLRG2,0.00078242994,IntegratedGradients
Erlotinib,0,,all,FMC1,0.00027324745,IntegratedGradients
Erlotinib,0,,all,C7orf55-LUC7L2,0.00030930745,IntegratedGradients
Erlotinib,0,,all,LUC7L2,0.00032726215,IntegratedGradients
Erlotinib,0,,all,ALKBH4,0.0007060424,IntegratedGradients
Erlotinib,0,,all,ZSCAN25,0.0011972857,IntegratedGradients
Erlotinib,0,,all,WEE2-AS1,0.00021200467,IntegratedGradients
Erlotinib,0,,all,WEE2,0.00019613722,IntegratedGradients
Erlotinib,0,,all,BCAP29,0.00056529546,IntegratedGradients
Erlotinib,0,,all,DUS4L,0.00044429506,IntegratedGradients
Erlotinib,0,,all,PDIA4,0.0002804254,IntegratedGradients
Erlotinib,0,,all,EPDR1,0.0007165336,IntegratedGradients
Erlotinib,0,,all,BUD31,0.0014509326,IntegratedGradients
Erlotinib,0,,all,PPP2R5C,0.0009713051,IntegratedGradients
Erlotinib,0,,all,CYP3A4,0.00057636155,IntegratedGradients
Erlotinib,0,,all,BPIFA2,0.0013477782,IntegratedGradients
Erlotinib,0,,all,BPIFA4P,0.001646357,IntegratedGradients
Erlotinib,0,,all,STK4-AS1,0.000278067,IntegratedGradients
Erlotinib,0,,all,STK4,0.00020780873,IntegratedGradients
Erlotinib,0,,all,RAPGEF5,0.0009093315,IntegratedGradients
Erlotinib,0,,all,AVL9,0.0009808589,IntegratedGradients
Erlotinib,0,,all,MIR3916,0.00034017608,IntegratedGradients
Erlotinib,0,,all,DYNC1H1,0.00091418053,IntegratedGradients
Erlotinib,0,,all,GCSAML,0.0003911236,IntegratedGradients
Erlotinib,0,,all,GCSAML-AS1,0.00051937165,IntegratedGradients
Erlotinib,0,,all,OR2C3,0.0007067431,IntegratedGradients
Erlotinib,0,,all,TMEM179,0.000374377,IntegratedGradients
Erlotinib,0,,all,CYP3A5,0.0010636552,IntegratedGradients
Erlotinib,0,,all,KIAA1549,0.0005363502,IntegratedGradients
Erlotinib,0,,all,OR2W5,0.00043024129,IntegratedGradients
Erlotinib,0,,all,NDUFB1,0.00075372873,IntegratedGradients
Erlotinib,0,,all,CPSF2,0.00042837427,IntegratedGradients
Erlotinib,0,,all,CATSPER1,0.0007079721,IntegratedGradients
Erlotinib,0,,all,SIX6,0.0004946982,IntegratedGradients
Erlotinib,0,,all,TAS2R4,0.00016557402,IntegratedGradients
Erlotinib,0,,all,SSBP1,0.0002147193,IntegratedGradients
Erlotinib,0,,all,TAS2R3,0.00018162414,IntegratedGradients
Erlotinib,0,,all,NLRP3,0.00035742274,IntegratedGradients
Erlotinib,0,,all,OR2B11,0.00049058365,IntegratedGradients
Erlotinib,0,,all,ACYP1,0.00018953586,IntegratedGradients
Erlotinib,0,,all,MLH3,0.00013356573,IntegratedGradients
Erlotinib,0,,all,EIF2B2,0.00013323683,IntegratedGradients
Erlotinib,0,,all,ZC2HC1C,0.00016998079,IntegratedGradients
Erlotinib,0,,all,DLD,0.0005797576,IntegratedGradients
Erlotinib,0,,all,TECPR2,0.00081824587,IntegratedGradients
Erlotinib,0,,all,SLC26A4-AS1,0.0005928657,IntegratedGradients
Erlotinib,0,,all,SLC26A4,0.00066585705,IntegratedGradients
Erlotinib,0,,all,CDCA4,0.00045173662,IntegratedGradients
Erlotinib,0,,all,TMEM225B,0.00087224774,IntegratedGradients
Erlotinib,0,,all,ZKSCAN5,0.0009795086,IntegratedGradients
Erlotinib,0,,all,ZNF394,0.0011792909,IntegratedGradients
Erlotinib,0,,all,FAM200A,0.0009247719,IntegratedGradients
Erlotinib,0,,all,ZNF655,0.0007501909,IntegratedGradients
Erlotinib,0,,all,UBE2Z,0.00041634674,IntegratedGradients
Erlotinib,0,,all,AKR1D1,0.0003666686,IntegratedGradients
Erlotinib,0,,all,SEPT7P2,0.0006502862,IntegratedGradients
Erlotinib,0,,all,SLC35B4,0.00020026027,IntegratedGradients
Erlotinib,0,,all,ORAI2,0.00037956442,IntegratedGradients
Erlotinib,0,,all,MOK,0.0009680786,IntegratedGradients
Erlotinib,0,,all,CDC42EP2,0.00090819516,IntegratedGradients
Erlotinib,0,,all,PRKRIP1,0.0004484793,IntegratedGradients
Erlotinib,0,,all,CCZ1P-OR7E38P,0.0015629121,IntegratedGradients
Erlotinib,0,,all,CASTOR2,0.00061960396,IntegratedGradients
Erlotinib,0,,all,GTF2IP1,0.00066639483,IntegratedGradients
Erlotinib,0,,all,ZNF789,0.0011266196,IntegratedGradients
Erlotinib,0,,all,ATP5MF,0.0010763325,IntegratedGradients
Erlotinib,0,,all,CPSF4,0.0011052022,IntegratedGradients
Erlotinib,0,,all,PTCD1,0.0011908034,IntegratedGradients
Erlotinib,0,,all,ATP5MF-PTCD1,0.0013575776,IntegratedGradients
Erlotinib,0,,all,NRDE2,0.00013720457,IntegratedGradients
Erlotinib,0,,all,PSMC1,0.0003307903,IntegratedGradients
Erlotinib,0,,all,HIPK2,0.00063617097,IntegratedGradients
Erlotinib,0,,all,CDK13,0.0010496377,IntegratedGradients
Erlotinib,0,,all,ADCY1,0.00062381825,IntegratedGradients
Erlotinib,0,,all,LAMB1,0.00070238666,IntegratedGradients
Erlotinib,0,,all,TNS3,0.0007424022,IntegratedGradients
Erlotinib,0,,all,DDX56,0.00029134314,IntegratedGradients
Erlotinib,0,,all,LINC00239,0.0010443261,IntegratedGradients
Erlotinib,0,,all,CLEC2L,0.00071300904,IntegratedGradients
Erlotinib,0,,all,ZNF777,0.0003354315,IntegratedGradients
Erlotinib,0,,all,ATP5MC1,0.000538111,IntegratedGradients
Erlotinib,0,,all,SSPO,0.00013113958,IntegratedGradients
Erlotinib,0,,all,ZNF862,0.00033239106,IntegratedGradients
Erlotinib,0,,all,ZNF467,0.00030755374,IntegratedGradients
Erlotinib,0,,all,NPC1L1,0.000342913,IntegratedGradients
Erlotinib,0,,all,KCNS1,0.00033257934,IntegratedGradients
Erlotinib,0,,all,ZNF282,0.000208753,IntegratedGradients
Erlotinib,0,,all,NEK9,0.00023328394,IntegratedGradients
Erlotinib,0,,all,MIR5191,0.0008811332,IntegratedGradients
Erlotinib,0,,all,SIX1,0.0008453346,IntegratedGradients
Erlotinib,0,,all,WFDC5,0.00036194976,IntegratedGradients
Erlotinib,0,,all,ZNF783,0.0001627901,IntegratedGradients
Erlotinib,0,,all,LOC155060,0.00025270903,IntegratedGradients
