target_variable,target_class,target_class_label,layer,name,importance,explainer
Erlotinib,0,,rna,MITF,0.00039880857,IntegratedGradients
Erlotinib,0,,rna,AHNAK,0.0003756053,IntegratedGradients
Erlotinib,0,,rna,EVPL,0.0011738163,IntegratedGradients
Erlotinib,0,,rna,A1CF,0.00017719944,IntegratedGradients
Erlotinib,0,,rna,PRSS22,0.00012909055,IntegratedGradients
Erlotinib,0,,rna,WWC1,0.00032772365,IntegratedGradients
Erlotinib,0,,rna,GPR65,0.00037842532,IntegratedGradients
Erlotinib,0,,rna,ALOX5AP,9.016512e-05,IntegratedGradients
Erlotinib,0,,rna,P2RY10,0.00012086232,IntegratedGradients
Erlotinib,0,,rna,KIAA1324,0.00039731798,IntegratedGradients
Erlotinib,0,,rna,F2RL1,0.00015175219,IntegratedGradients
Erlotinib,0,,rna,CYFIP2,0.0001589417,IntegratedGradients
Erlotinib,0,,rna,IL6ST,5.275557e-05,IntegratedGradients
Erlotinib,0,,rna,PRRX1,0.00044204548,IntegratedGradients
Erlotinib,0,,rna,BAG3,0.00018705789,IntegratedGradients
Erlotinib,0,,rna,LOX,0.00037065934,IntegratedGradients
Erlotinib,0,,rna,RFTN1,0.00040739367,IntegratedGradients
Erlotinib,0,,rna,LIMD2,0.00010625984,IntegratedGradients
Erlotinib,0,,rna,TYROBP,3.21259e-05,IntegratedGradients
Erlotinib,0,,rna,GRK2,0.000395731,IntegratedGradients
Erlotinib,0,,rna,SOX9,0.00046570261,IntegratedGradients
Erlotinib,0,,rna,RBMS3,7.560195e-05,IntegratedGradients
Erlotinib,0,,rna,WWC2,0.00016511082,IntegratedGradients
Erlotinib,0,,rna,THBS1,0.0008094007,IntegratedGradients
Erlotinib,0,,rna,PLAU,0.00011905731,IntegratedGradients
Erlotinib,0,,rna,LCP1,0.00065249606,IntegratedGradients
Erlotinib,0,,rna,MLPH,0.0007407774,IntegratedGradients
Erlotinib,0,,rna,CSPG4,7.363344e-05,IntegratedGradients
Erlotinib,0,,rna,S100A11,0.00013233403,IntegratedGradients
Erlotinib,0,,rna,AP1S2,9.2534705e-05,IntegratedGradients
Erlotinib,0,,rna,ALS2CL,0.00061840797,IntegratedGradients
Erlotinib,0,,rna,CUEDC1,0.000495645,IntegratedGradients
Erlotinib,0,,rna,EPAS1,0.00012511572,IntegratedGradients
Erlotinib,0,,rna,ACVR1,0.00012649158,IntegratedGradients
Erlotinib,0,,rna,SMAGP,0.0001484619,IntegratedGradients
Erlotinib,0,,rna,CDCP1,0.00018613871,IntegratedGradients
Erlotinib,0,,rna,CD24,0.0005484304,IntegratedGradients
Erlotinib,0,,rna,CD74,0.00022155358,IntegratedGradients
Erlotinib,0,,rna,GPA33,7.555327e-05,IntegratedGradients
Erlotinib,0,,rna,ICAM2,0.0008113113,IntegratedGradients
Erlotinib,0,,rna,HLA-E,0.0003079867,IntegratedGradients
Erlotinib,0,,rna,DAAM2,0.000121174664,IntegratedGradients
Erlotinib,0,,rna,NOL4,0.00012540616,IntegratedGradients
Erlotinib,0,,rna,ELF1,0.0002526149,IntegratedGradients
Erlotinib,0,,rna,ALK,0.0003726344,IntegratedGradients
Erlotinib,0,,rna,CD151,0.00016612808,IntegratedGradients
Erlotinib,0,,rna,PCOLCE,5.412673e-05,IntegratedGradients
Erlotinib,0,,rna,STAT5A,9.10134e-05,IntegratedGradients
Erlotinib,0,,rna,PPP2R3A,0.00076176977,IntegratedGradients
Erlotinib,0,,rna,TMEM158,0.00020194335,IntegratedGradients
Erlotinib,0,,rna,CXADR,0.0011276128,IntegratedGradients
Erlotinib,0,,rna,SDC2,0.00038670105,IntegratedGradients
Erlotinib,0,,rna,SH2B2,0.00029227222,IntegratedGradients
Erlotinib,0,,rna,TSPAN15,0.00044123235,IntegratedGradients
Erlotinib,0,,rna,LGALS1,0.000634369,IntegratedGradients
Erlotinib,0,,rna,GRB7,0.0006232531,IntegratedGradients
Erlotinib,0,,rna,S100A6,0.0001414179,IntegratedGradients
Erlotinib,0,,rna,KCNN3,0.00011341396,IntegratedGradients
Erlotinib,0,,rna,ADAM9,8.145176e-05,IntegratedGradients
Erlotinib,0,,rna,P2RY2,0.00051792484,IntegratedGradients
Erlotinib,0,,rna,KCNH2,7.47278e-05,IntegratedGradients
Erlotinib,0,,rna,RHEX,0.0003140416,IntegratedGradients
Erlotinib,0,,rna,FNBP1L,0.00023234218,IntegratedGradients
Erlotinib,0,,rna,AHNAK2,0.00058036024,IntegratedGradients
Erlotinib,0,,rna,SLC37A1,0.00011592087,IntegratedGradients
Erlotinib,0,,rna,AP3B2,0.00014653006,IntegratedGradients
Erlotinib,0,,rna,ANXA9,0.00033116742,IntegratedGradients
Erlotinib,0,,rna,ARID5A,7.194715e-05,IntegratedGradients
Erlotinib,0,,rna,LPXN,0.0007531728,IntegratedGradients
Erlotinib,0,,rna,NQO1,0.000815327,IntegratedGradients
Erlotinib,0,,rna,LAPTM4A,9.190393e-05,IntegratedGradients
Erlotinib,0,,rna,AICDA,9.646397e-05,IntegratedGradients
Erlotinib,0,,rna,FZD5,0.00018741183,IntegratedGradients
Erlotinib,0,,rna,KIF5C,0.00054179976,IntegratedGradients
Erlotinib,0,,rna,CYP3A5,5.1651034e-05,IntegratedGradients
Erlotinib,0,,rna,CDH2,0.00096989074,IntegratedGradients
Erlotinib,0,,rna,TBC1D2,0.00037359155,IntegratedGradients
Erlotinib,0,,rna,CEBPA,0.00028308053,IntegratedGradients
Erlotinib,0,,rna,ACSL5,0.0011806551,IntegratedGradients
Erlotinib,0,,rna,ARHGAP32,0.00022863055,IntegratedGradients
Erlotinib,0,,rna,PLIN3,0.00040956118,IntegratedGradients
Erlotinib,0,,rna,IER3,7.883381e-05,IntegratedGradients
Erlotinib,0,,rna,NUP210,0.00013097393,IntegratedGradients
Erlotinib,0,,rna,COL3A1,0.00024671003,IntegratedGradients
Erlotinib,0,,rna,DSC2,0.00017007037,IntegratedGradients
Erlotinib,0,,rna,HTRA1,0.000627451,IntegratedGradients
Erlotinib,0,,rna,SMARCA1,0.0003816209,IntegratedGradients
Erlotinib,0,,rna,CTSE,0.00012432177,IntegratedGradients
Erlotinib,0,,rna,FAP,0.00053726294,IntegratedGradients
Erlotinib,0,,rna,ST6GALNAC2,0.00023315605,IntegratedGradients
Erlotinib,0,,rna,SYNC,0.0005695086,IntegratedGradients
Erlotinib,0,,rna,GNG4,0.000429624,IntegratedGradients
Erlotinib,0,,rna,CKAP4,0.00026838633,IntegratedGradients
Erlotinib,0,,rna,CLIP3,8.9928704e-05,IntegratedGradients
Erlotinib,0,,rna,PKP2,0.00015167576,IntegratedGradients
Erlotinib,0,,rna,KRT13,5.908766e-05,IntegratedGradients
Erlotinib,0,,rna,THAP10,9.9143545e-05,IntegratedGradients
Erlotinib,0,,rna,CELF2,0.0010258746,IntegratedGradients
Erlotinib,0,,rna,LMO2,0.00012990854,IntegratedGradients
Erlotinib,0,,rna,ADIRF,0.00015704405,IntegratedGradients
Erlotinib,0,,rna,MPDZ,0.0005696079,IntegratedGradients
Erlotinib,0,,rna,FN1,0.00044496515,IntegratedGradients
Erlotinib,0,,rna,FUT3,0.0009217925,IntegratedGradients
Erlotinib,0,,rna,PEA15,0.00023057491,IntegratedGradients
Erlotinib,0,,rna,RIMBP2,0.00023935907,IntegratedGradients
Erlotinib,0,,rna,RIPOR2,0.00029355416,IntegratedGradients
Erlotinib,0,,rna,ZBTB38,6.904669e-05,IntegratedGradients
Erlotinib,0,,rna,SEMA3C,0.00058487477,IntegratedGradients
Erlotinib,0,,rna,SCGN,0.00019729356,IntegratedGradients
Erlotinib,0,,rna,PLAUR,0.00028383255,IntegratedGradients
Erlotinib,0,,rna,CTDSPL,0.00055157114,IntegratedGradients
Erlotinib,0,,rna,EPS8,0.0002180801,IntegratedGradients
Erlotinib,0,,rna,PDZK1IP1,0.00026976943,IntegratedGradients
Erlotinib,0,,rna,ALDH1A3,0.00014720249,IntegratedGradients
Erlotinib,0,,rna,FGD6,0.00011737625,IntegratedGradients
Erlotinib,0,,rna,BATF,5.5782424e-05,IntegratedGradients
Erlotinib,0,,rna,EFEMP2,0.00045488778,IntegratedGradients
Erlotinib,0,,rna,HPS4,9.395351e-05,IntegratedGradients
Erlotinib,0,,rna,GLIPR1,0.00019827684,IntegratedGradients
Erlotinib,0,,rna,HES1,0.00014073668,IntegratedGradients
Erlotinib,0,,rna,GAS2L1,0.0003882798,IntegratedGradients
Erlotinib,0,,rna,MYO5A,0.0005829509,IntegratedGradients
Erlotinib,0,,rna,TRAM2,0.00031111785,IntegratedGradients
Erlotinib,0,,rna,SLC43A1,9.213703e-05,IntegratedGradients
Erlotinib,0,,rna,BCL11B,7.6755365e-05,IntegratedGradients
Erlotinib,0,,rna,CLIP4,0.0002491536,IntegratedGradients
Erlotinib,0,,rna,MRC2,0.00014636868,IntegratedGradients
Erlotinib,0,,rna,MAPT,5.930499e-05,IntegratedGradients
Erlotinib,0,,rna,TMEM51,6.6957175e-05,IntegratedGradients
Erlotinib,0,,rna,NTM,0.00033500948,IntegratedGradients
Erlotinib,0,,rna,SRGN,0.000101463964,IntegratedGradients
Erlotinib,0,,rna,CST6,0.0008974764,IntegratedGradients
Erlotinib,0,,rna,MFSD12,0.00013848452,IntegratedGradients
Erlotinib,0,,rna,SNAP91,0.0005084869,IntegratedGradients
Erlotinib,0,,rna,CDC42BPB,0.0007950653,IntegratedGradients
Erlotinib,0,,rna,RASSF2,0.0007195705,IntegratedGradients
Erlotinib,0,,rna,LIMA1,0.0002489881,IntegratedGradients
Erlotinib,0,,rna,DSG2,0.00048570745,IntegratedGradients
Erlotinib,0,,rna,EDNRB,0.00018815664,IntegratedGradients
Erlotinib,0,,rna,TUBB2A,0.00037187198,IntegratedGradients
Erlotinib,0,,rna,NFIX,0.00040522392,IntegratedGradients
Erlotinib,0,,rna,DOCK10,0.00011460262,IntegratedGradients
Erlotinib,0,,rna,EFEMP1,0.0007701548,IntegratedGradients
Erlotinib,0,,rna,STX2,0.0005799238,IntegratedGradients
Erlotinib,0,,rna,CYB561,0.000119323,IntegratedGradients
Erlotinib,0,,rna,TOX3,0.00020008191,IntegratedGradients
Erlotinib,0,,rna,RHOF,0.0007430867,IntegratedGradients
Erlotinib,0,,rna,CTSV,0.0010030351,IntegratedGradients
Erlotinib,0,,rna,LDLRAD4,0.0002340537,IntegratedGradients
Erlotinib,0,,rna,SGCB,0.00027450363,IntegratedGradients
Erlotinib,0,,rna,NECTIN2,0.0001958271,IntegratedGradients
Erlotinib,0,,rna,TBC1D16,0.00029372834,IntegratedGradients
Erlotinib,0,,rna,CSRP2,8.643472e-05,IntegratedGradients
Erlotinib,0,,rna,IL20RA,0.0007212076,IntegratedGradients
Erlotinib,0,,rna,BCAS4,0.00012903228,IntegratedGradients
Erlotinib,0,,rna,GNAQ,0.000264439,IntegratedGradients
Erlotinib,0,,rna,TMC6,0.00022537213,IntegratedGradients
Erlotinib,0,,rna,CD59,0.00025212733,IntegratedGradients
Erlotinib,0,,rna,RECK,6.7190645e-05,IntegratedGradients
Erlotinib,0,,rna,COL18A1,0.0004072099,IntegratedGradients
Erlotinib,0,,rna,LPP,0.00017760931,IntegratedGradients
Erlotinib,0,,rna,ID1,0.00012290898,IntegratedGradients
Erlotinib,0,,rna,MLC1,9.262719e-05,IntegratedGradients
Erlotinib,0,,rna,SP140,6.958166e-05,IntegratedGradients
Erlotinib,0,,rna,CDH11,4.7297985e-05,IntegratedGradients
Erlotinib,0,,rna,PRDM1,0.000109582565,IntegratedGradients
Erlotinib,0,,rna,PTGES,0.00036567243,IntegratedGradients
Erlotinib,0,,rna,RAB11FIP5,0.00045976863,IntegratedGradients
Erlotinib,0,,rna,BTG2,0.0003752501,IntegratedGradients
Erlotinib,0,,rna,KRT14,0.00034696324,IntegratedGradients
Erlotinib,0,,rna,MYO6,0.00018760454,IntegratedGradients
Erlotinib,0,,rna,BCL2A1,0.00010439506,IntegratedGradients
Erlotinib,0,,rna,PCBD1,0.0004561577,IntegratedGradients
Erlotinib,0,,rna,SH2B3,0.00055157003,IntegratedGradients
Erlotinib,0,,rna,HOOK2,9.401757e-05,IntegratedGradients
Erlotinib,0,,rna,PLPP2,0.00037351795,IntegratedGradients
Erlotinib,0,,rna,SH3YL1,0.0007005637,IntegratedGradients
Erlotinib,0,,rna,MGAT4A,0.00028626836,IntegratedGradients
Erlotinib,0,,rna,TCF7L2,0.00025947232,IntegratedGradients
Erlotinib,0,,rna,GIPC1,0.0002974948,IntegratedGradients
Erlotinib,0,,rna,FGF2,0.00027951546,IntegratedGradients
Erlotinib,0,,rna,RNASE6,0.00011448641,IntegratedGradients
Erlotinib,0,,rna,UGCG,0.00073462987,IntegratedGradients
Erlotinib,0,,rna,RGS13,0.00014706918,IntegratedGradients
Erlotinib,0,,rna,ADORA2B,0.00041448785,IntegratedGradients
Erlotinib,0,,rna,KIAA0040,0.00033906844,IntegratedGradients
Erlotinib,0,,rna,NFATC3,0.0006225415,IntegratedGradients
Erlotinib,0,,rna,RBPMS,0.00046976015,IntegratedGradients
Erlotinib,0,,rna,ITGB2,0.0005238563,IntegratedGradients
Erlotinib,0,,rna,COBL,0.0001064395,IntegratedGradients
Erlotinib,0,,rna,CDH13,0.0001261874,IntegratedGradients
Erlotinib,0,,rna,SCEL,0.00016578472,IntegratedGradients
Erlotinib,0,,rna,PTPN3,0.0010127644,IntegratedGradients
Erlotinib,0,,rna,TIMP1,0.00031530057,IntegratedGradients
Erlotinib,0,,rna,TEAD3,0.0003252089,IntegratedGradients
Erlotinib,0,,rna,LY96,0.00017093665,IntegratedGradients
Erlotinib,0,,rna,SPATS2L,9.1457354e-05,IntegratedGradients
Erlotinib,0,,rna,PROCR,0.00015198246,IntegratedGradients
Erlotinib,0,,rna,PLCL2,8.9876885e-05,IntegratedGradients
Erlotinib,0,,rna,KRT15,9.1286725e-05,IntegratedGradients
Erlotinib,0,,rna,CEACAM6,7.2685914e-05,IntegratedGradients
Erlotinib,0,,rna,MT2A,9.297864e-05,IntegratedGradients
Erlotinib,0,,rna,PALLD,9.5083706e-05,IntegratedGradients
Erlotinib,0,,rna,AKAP1,0.0005564522,IntegratedGradients
Erlotinib,0,,rna,FAT1,0.00014758769,IntegratedGradients
Erlotinib,0,,rna,FLT3,0.00013610582,IntegratedGradients
Erlotinib,0,,rna,LRP12,7.29722e-05,IntegratedGradients
Erlotinib,0,,rna,LHFPL6,6.512352e-05,IntegratedGradients
Erlotinib,0,,rna,SERPINH1,0.0004167584,IntegratedGradients
Erlotinib,0,,rna,ARL14,0.0008977939,IntegratedGradients
Erlotinib,0,,rna,C14orf132,0.00020074921,IntegratedGradients
Erlotinib,0,,rna,FHL1,0.000119923105,IntegratedGradients
Erlotinib,0,,rna,CSRNP3,0.00030409105,IntegratedGradients
Erlotinib,0,,rna,ELK3,6.583102e-05,IntegratedGradients
Erlotinib,0,,rna,KLK6,0.000115818024,IntegratedGradients
Erlotinib,0,,rna,HSD11B2,0.00013404088,IntegratedGradients
Erlotinib,0,,rna,ARSJ,0.00044669886,IntegratedGradients
Erlotinib,0,,rna,CD44,0.00091081206,IntegratedGradients
Erlotinib,0,,rna,RAB32,0.00010244044,IntegratedGradients
Erlotinib,0,,rna,LGMN,0.00010849957,IntegratedGradients
Erlotinib,0,,rna,RAB33A,0.0001471095,IntegratedGradients
Erlotinib,0,,rna,TRIM2,0.00010909712,IntegratedGradients
Erlotinib,0,,rna,STXBP2,0.00040575658,IntegratedGradients
Erlotinib,0,,rna,TIMP3,0.00015523101,IntegratedGradients
Erlotinib,0,,rna,LRRC49,0.0005400471,IntegratedGradients
Erlotinib,0,,rna,SLC27A2,0.00027482407,IntegratedGradients
Erlotinib,0,,rna,TRIM22,0.00018888182,IntegratedGradients
Erlotinib,0,,rna,SH2D4A,8.711829e-05,IntegratedGradients
Erlotinib,0,,rna,RXRG,4.44883e-05,IntegratedGradients
Erlotinib,0,,rna,SERPINB1,0.00019609819,IntegratedGradients
Erlotinib,0,,rna,KCNK1,6.05733e-05,IntegratedGradients
Erlotinib,0,,rna,CXCL2,0.00059784955,IntegratedGradients
Erlotinib,0,,rna,TBC1D30,0.0005167057,IntegratedGradients
Erlotinib,0,,rna,YES1,0.00046670585,IntegratedGradients
Erlotinib,0,,rna,EVL,7.3260926e-05,IntegratedGradients
Erlotinib,0,,rna,RAB31,0.0005481517,IntegratedGradients
Erlotinib,0,,rna,PLEKHG6,0.00045903763,IntegratedGradients
Erlotinib,0,,rna,QKI,0.0003467234,IntegratedGradients
Erlotinib,0,,rna,IL7R,0.00082034594,IntegratedGradients
Erlotinib,0,,rna,LTBR,0.00028531527,IntegratedGradients
Erlotinib,0,,rna,C1S,0.00029483138,IntegratedGradients
Erlotinib,0,,rna,CSTA,7.250078e-05,IntegratedGradients
Erlotinib,0,,rna,COL1A2,0.0001691516,IntegratedGradients
Erlotinib,0,,rna,CD33,0.00017033744,IntegratedGradients
Erlotinib,0,,rna,PTTG1IP,8.19183e-05,IntegratedGradients
Erlotinib,0,,rna,CPQ,8.524166e-05,IntegratedGradients
Erlotinib,0,,rna,NR2F2,0.00035537354,IntegratedGradients
Erlotinib,0,,rna,GLI3,0.00063232833,IntegratedGradients
Erlotinib,0,,rna,SIDT1,0.00027948414,IntegratedGradients
Erlotinib,0,,rna,HLA-DOB,0.00046935686,IntegratedGradients
Erlotinib,0,,rna,DTX4,0.00015017494,IntegratedGradients
Erlotinib,0,,rna,NRP1,0.00034039526,IntegratedGradients
Erlotinib,0,,rna,KLK10,0.00025688956,IntegratedGradients
Erlotinib,0,,rna,PLOD3,0.000106702726,IntegratedGradients
Erlotinib,0,,rna,COX7A1,0.00091911637,IntegratedGradients
Erlotinib,0,,rna,FUT1,0.00024954314,IntegratedGradients
Erlotinib,0,,rna,DSC3,0.0009967193,IntegratedGradients
Erlotinib,0,,rna,EXT1,0.0005849148,IntegratedGradients
Erlotinib,0,,rna,IL15RA,0.0005333675,IntegratedGradients
Erlotinib,0,,rna,GZMB,6.490328e-05,IntegratedGradients
Erlotinib,0,,rna,TNS3,8.219594e-05,IntegratedGradients
Erlotinib,0,,rna,JAKMIP2,0.00010713007,IntegratedGradients
Erlotinib,0,,rna,YIPF5,0.0002579372,IntegratedGradients
Erlotinib,0,,rna,LOXL1,0.00029161508,IntegratedGradients
Erlotinib,0,,rna,ADGRG1,0.00020625444,IntegratedGradients
Erlotinib,0,,rna,REL,0.0003263797,IntegratedGradients
Erlotinib,0,,rna,FCMR,0.00050273945,IntegratedGradients
Erlotinib,0,,rna,COL5A2,0.0003842642,IntegratedGradients
Erlotinib,0,,rna,RPIA,0.00014390079,IntegratedGradients
Erlotinib,0,,rna,TFAP2C,0.00025652756,IntegratedGradients
Erlotinib,0,,rna,COL6A3,0.0003242503,IntegratedGradients
Erlotinib,0,,rna,THY1,0.00029996855,IntegratedGradients
Erlotinib,0,,rna,BDNF,0.0004647429,IntegratedGradients
Erlotinib,0,,rna,PARP1,0.0004013425,IntegratedGradients
Erlotinib,0,,rna,PKP1,0.0007787528,IntegratedGradients
Erlotinib,0,,rna,GATA6,0.00020334747,IntegratedGradients
Erlotinib,0,,rna,VCAN,0.00087540044,IntegratedGradients
Erlotinib,0,,rna,SRPX2,0.0007517724,IntegratedGradients
Erlotinib,0,,rna,IL2RB,0.00016330095,IntegratedGradients
Erlotinib,0,,rna,CAMSAP2,0.00023829845,IntegratedGradients
Erlotinib,0,,rna,CITED1,8.135688e-05,IntegratedGradients
Erlotinib,0,,rna,P2RX7,0.00039824587,IntegratedGradients
Erlotinib,0,,rna,CEBPD,0.00014472268,IntegratedGradients
Erlotinib,0,,rna,APLP1,0.00033857863,IntegratedGradients
Erlotinib,0,,rna,RPS6KA1,0.00044088447,IntegratedGradients
Erlotinib,0,,rna,ARHGAP29,0.00013875446,IntegratedGradients
Erlotinib,0,,rna,ARHGEF28,0.0001830346,IntegratedGradients
Erlotinib,0,,rna,CTSB,0.00029750334,IntegratedGradients
Erlotinib,0,,rna,PRRG4,0.00016448092,IntegratedGradients
Erlotinib,0,,rna,ST3GAL6,0.00028044914,IntegratedGradients
Erlotinib,0,,rna,CD9,4.6067125e-05,IntegratedGradients
Erlotinib,0,,rna,AHR,9.746244e-05,IntegratedGradients
Erlotinib,0,,rna,SELENBP1,0.00042503965,IntegratedGradients
Erlotinib,0,,rna,FBLN5,0.00041341071,IntegratedGradients
Erlotinib,0,,rna,DENND5A,6.639241e-05,IntegratedGradients
Erlotinib,0,,rna,S100A9,0.00038878774,IntegratedGradients
Erlotinib,0,,rna,KCNK12,0.0005443168,IntegratedGradients
Erlotinib,0,,rna,CISH,0.00010187109,IntegratedGradients
Erlotinib,0,,rna,SEMA4D,0.00017461962,IntegratedGradients
Erlotinib,0,,rna,ATOX1,0.00011235431,IntegratedGradients
Erlotinib,0,,rna,KCNJ16,8.117765e-05,IntegratedGradients
Erlotinib,0,,rna,RAB23,0.0003623286,IntegratedGradients
Erlotinib,0,,rna,EMILIN1,0.00027049455,IntegratedGradients
Erlotinib,0,,rna,APP,0.00022777547,IntegratedGradients
Erlotinib,0,,rna,APOH,0.0003188265,IntegratedGradients
Erlotinib,0,,rna,LUM,8.974003e-05,IntegratedGradients
Erlotinib,0,,rna,STMN2,9.988136e-05,IntegratedGradients
Erlotinib,0,,rna,GFPT2,0.0005396663,IntegratedGradients
Erlotinib,0,,rna,RHBDF1,0.00010621687,IntegratedGradients
Erlotinib,0,,rna,CD93,2.5296113e-05,IntegratedGradients
Erlotinib,0,,rna,FCER1G,3.84747e-05,IntegratedGradients
Erlotinib,0,,rna,CPE,0.00055890856,IntegratedGradients
Erlotinib,0,,rna,ITPKB,7.563105e-05,IntegratedGradients
Erlotinib,0,,rna,DSE,9.474312e-05,IntegratedGradients
Erlotinib,0,,rna,IL1RAP,5.4520497e-05,IntegratedGradients
Erlotinib,0,,rna,DYNLT1,8.095841e-05,IntegratedGradients
Erlotinib,0,,rna,YPEL1,4.967579e-05,IntegratedGradients
Erlotinib,0,,rna,ADAMTS1,0.0006109348,IntegratedGradients
Erlotinib,0,,rna,MID1,0.0003270047,IntegratedGradients
Erlotinib,0,,rna,ZYX,0.00023485979,IntegratedGradients
Erlotinib,0,,rna,TAGLN3,0.00016551284,IntegratedGradients
Erlotinib,0,,rna,HEBP1,7.808477e-05,IntegratedGradients
Erlotinib,0,,rna,PLEKHO1,0.0007276826,IntegratedGradients
Erlotinib,0,,rna,VNN2,0.000112151385,IntegratedGradients
Erlotinib,0,,rna,LYPD3,0.00075989857,IntegratedGradients
Erlotinib,0,,rna,TNFAIP8,0.00022326046,IntegratedGradients
Erlotinib,0,,rna,DCX,0.00018431862,IntegratedGradients
Erlotinib,0,,rna,SERPINB6,0.00010580349,IntegratedGradients
Erlotinib,0,,rna,ABLIM3,0.0008437349,IntegratedGradients
Erlotinib,0,,rna,GULP1,6.224404e-05,IntegratedGradients
Erlotinib,0,,rna,SDC3,6.681323e-05,IntegratedGradients
Erlotinib,0,,rna,EBI3,0.00037526514,IntegratedGradients
Erlotinib,0,,rna,RUBCNL,0.00033710286,IntegratedGradients
Erlotinib,0,,rna,CAPN1,0.0006605992,IntegratedGradients
Erlotinib,0,,rna,ELAVL1,0.0001403762,IntegratedGradients
Erlotinib,0,,rna,COQ8A,0.0002832867,IntegratedGradients
Erlotinib,0,,rna,GCH1,6.294128e-05,IntegratedGradients
Erlotinib,0,,rna,AOC1,0.0006598132,IntegratedGradients
Erlotinib,0,,rna,CAMK2N1,0.00041686362,IntegratedGradients
Erlotinib,0,,rna,AGAP1,0.00017635316,IntegratedGradients
Erlotinib,0,,rna,PBX1,0.0002283202,IntegratedGradients
Erlotinib,0,,rna,TMEM131L,0.00025784175,IntegratedGradients
Erlotinib,0,,rna,HACD1,0.000111961606,IntegratedGradients
Erlotinib,0,,rna,BMERB1,0.0005372745,IntegratedGradients
Erlotinib,0,,rna,IL4R,0.00011222335,IntegratedGradients
Erlotinib,0,,rna,PIP4K2C,0.0010018423,IntegratedGradients
Erlotinib,0,,rna,DNAJC22,9.253771e-05,IntegratedGradients
Erlotinib,0,,rna,EMP1,0.00017075225,IntegratedGradients
Erlotinib,0,,rna,FAM117A,0.0001943773,IntegratedGradients
Erlotinib,0,,rna,APOA2,0.00023318973,IntegratedGradients
Erlotinib,0,,rna,FSCN1,8.8905115e-05,IntegratedGradients
Erlotinib,0,,rna,ECM1,0.00022850942,IntegratedGradients
Erlotinib,0,,rna,BCL11A,0.0001758186,IntegratedGradients
Erlotinib,0,,rna,PLEC,0.0005210528,IntegratedGradients
Erlotinib,0,,rna,DKK1,0.0003533451,IntegratedGradients
Erlotinib,0,,rna,GRAMD2B,0.00016916885,IntegratedGradients
Erlotinib,0,,rna,CRTAP,0.00023652107,IntegratedGradients
Erlotinib,0,,rna,FOXA2,0.00041663673,IntegratedGradients
Erlotinib,0,,rna,DOCK1,0.000121020996,IntegratedGradients
Erlotinib,0,,rna,IL1A,0.00027520297,IntegratedGradients
Erlotinib,0,,rna,TBX2,0.00013690445,IntegratedGradients
Erlotinib,0,,rna,TNFRSF14,0.0005977423,IntegratedGradients
Erlotinib,0,,rna,CTSS,0.00029663314,IntegratedGradients
Erlotinib,0,,rna,ASGR2,0.00012306833,IntegratedGradients
Erlotinib,0,,rna,TPBG,0.00015159434,IntegratedGradients
Erlotinib,0,,rna,GCNT3,0.0008062541,IntegratedGradients
Erlotinib,0,,rna,LYN,0.00035409094,IntegratedGradients
Erlotinib,0,,rna,NACC2,0.00038792662,IntegratedGradients
Erlotinib,0,,rna,PTX3,0.0002545472,IntegratedGradients
Erlotinib,0,,rna,MCM6,0.00023606948,IntegratedGradients
Erlotinib,0,,rna,GADD45B,0.00021808535,IntegratedGradients
Erlotinib,0,,rna,CCDC88A,0.00044809133,IntegratedGradients
Erlotinib,0,,rna,RUSC2,0.0010714573,IntegratedGradients
Erlotinib,0,,rna,EMP2,0.00026472777,IntegratedGradients
Erlotinib,0,,rna,SERPINE2,0.0004808506,IntegratedGradients
Erlotinib,0,,rna,TNFRSF21,0.0003524131,IntegratedGradients
Erlotinib,0,,rna,GLT8D2,0.00014082793,IntegratedGradients
Erlotinib,0,,rna,TUBA1A,0.00043722382,IntegratedGradients
Erlotinib,0,,rna,SACS,0.00085231784,IntegratedGradients
Erlotinib,0,,rna,POU3F2,0.00015761754,IntegratedGradients
Erlotinib,0,,rna,CELSR2,0.0005483675,IntegratedGradients
Erlotinib,0,,rna,SASH1,0.00016024896,IntegratedGradients
Erlotinib,0,,rna,SEMA4A,0.00011106697,IntegratedGradients
Erlotinib,0,,rna,TRIM38,6.982344e-05,IntegratedGradients
Erlotinib,0,,rna,PTPRZ1,0.00017953006,IntegratedGradients
Erlotinib,0,,rna,AQP3,0.000287315,IntegratedGradients
Erlotinib,0,,rna,FXYD5,5.4932974e-05,IntegratedGradients
Erlotinib,0,,rna,FBXL7,0.0001028534,IntegratedGradients
Erlotinib,0,,rna,STAP2,0.0011515076,IntegratedGradients
Erlotinib,0,,rna,TSEN34,0.00013631511,IntegratedGradients
Erlotinib,0,,rna,TESC,0.0007817689,IntegratedGradients
Erlotinib,0,,rna,GUCY2C,3.4643723e-05,IntegratedGradients
Erlotinib,0,,rna,RET,0.000105960855,IntegratedGradients
Erlotinib,0,,rna,CREB3L1,0.00022540436,IntegratedGradients
Erlotinib,0,,rna,PIK3C2B,0.00036903092,IntegratedGradients
Erlotinib,0,,rna,CTNNA1,0.00016374084,IntegratedGradients
Erlotinib,0,,rna,TEAD4,0.00011689591,IntegratedGradients
Erlotinib,0,,rna,ANO1,0.00037603645,IntegratedGradients
Erlotinib,0,,rna,CASP8,0.00035571522,IntegratedGradients
