,E0,E1,E2,E3,E4,E5,E6,E7,E8,E9,E10,E11,E12,E13,E14,E15,E16,E17,E18,E19,E20,E21,E22,E23,E24,E25,E26,E27,E28,E29,E30,E31,E32,E33,E34,E35,E36,E37,E38,E39,E40,E41,E42,E43,E44,E45,E46,E47,E48,E49,E50,E51,E52,E53,E54,E55,E56,E57,E58,E59,E60,E61,E62,E63,E64,E65,E66,E67,E68,E69,E70,E71,E72,E73,E74,E75,E76,E77,E78,E79,E80,E81,E82,E83,E84,E85,E86,E87,E88,E89,E90,E91,E92,E93,E94,E95,E96,E97,E98,E99,E100,E101,E102,E103,E104
LCLC-97TM1,-0.56246704,-0.10204846,0.42148387,0.5530344,0.20887846,0.35859168,-0.20702186,0.12727632,0.63798505,0.72041154,0.0151204765,-0.28974625,-0.495825,-0.04626371,0.7498075,0.25572902,0.1002945,0.13257761,0.27436852,-1.0351583,-0.6903035,-0.26139602,0.63561237,0.55165404,1.1631867,-0.6041979,-0.11175537,0.19951575,0.24533872,-0.014651433,-0.13531083,0.2919062,-0.24494901,-0.16819024,0.15134905,-0.36493263,0.6219981,-0.16944548,-0.19861376,0.9408962,-0.29392847,-0.45213574,-0.30650672,0.5323889,-0.78034824,0.026204742,-0.051599264,0.12378481,0.4533285,-0.17596555,-0.1311889,-0.23870838,-0.337759,0.9285551,0.5490818,-0.6078242,0.29050943,-0.63940954,0.015741602,-0.50433475,-0.7383257,0.6083551,-0.05676678,0.27989453,0.08556718,0.34902272,0.25920102,0.1885381,0.14349927,0.24147908,-0.4611004,-0.08104551,-0.22125544,0.21188872,-0.6317239,-0.06403616,0.3006936,-0.69769096,0.47439662,0.42979738,0.28709573,-0.9374046,-0.6872095,0.07578197,0.23670569,-0.2882264,0.09431383,0.36545855,0.39107516,-0.27890414,0.16449505,-0.10009402,0.6201383,-0.74925506,-0.8508072,0.85932785,-0.42954597,-0.09043723,0.042930275,0.6604398,0.6142875,0.4564765,0.13795622,0.046729475,-0.4931547
NCI-H1395,-0.26042938,-0.15977575,-0.18258071,0.4771992,0.19099325,0.4935056,0.13542971,0.11969787,0.19958974,0.08442299,-0.3959832,-0.29925218,-0.118976474,0.012667755,0.18424222,0.18981916,0.39924276,0.09762675,-0.16958708,-0.38074622,-0.36714527,-0.3031595,0.15401979,0.26435816,0.43691924,-0.15818067,-0.041623548,-0.1450287,0.0009926141,0.1609545,-0.009655094,0.01933642,0.06777083,0.1856319,-0.15668513,-0.29482666,0.117970444,-0.060271244,-0.228965,0.21562792,0.0064011295,-0.077958085,-0.24427558,-0.06746635,-0.42846423,0.11528203,0.009223976,0.3059191,0.02962402,0.042556215,0.13651237,0.38119954,-0.2360463,0.29603684,0.12659879,-0.32982695,0.17341903,-0.29858732,-0.16172147,-0.23102832,-0.33772287,0.38883767,-0.4483413,0.24983428,-0.4563012,-0.064654805,0.027487386,0.35751936,-0.18267061,0.14389941,0.07774441,0.29593915,0.030526977,0.18781306,-0.30276585,-0.34422088,0.44972065,-0.3653953,-0.08864871,-0.059503842,0.48695144,-0.102222346,-0.37769777,-0.12595683,0.26063663,0.19913936,0.41145447,-0.10520562,0.24345914,-0.46883747,0.19220331,0.2317577,0.32256424,-0.28580725,-0.13524076,0.12436594,-0.35337412,-0.39524743,-0.48004064,0.030397838,0.31015292,0.1316984,0.027597198,0.1737489,-0.31923667
COLO 205,-0.26042938,-0.15977575,-0.18258071,0.4771992,0.19099325,0.4935056,0.13542971,0.11969787,0.19958974,0.08442299,-0.3959832,-0.29925218,-0.118976474,0.012667755,0.18424222,0.18981916,0.39924276,0.09762675,-0.16958708,-0.38074622,-0.36714527,-0.3031595,0.15401979,0.26435816,0.43691924,-0.15818067,-0.041623548,-0.1450287,0.0009926141,0.1609545,-0.009655094,0.01933642,0.06777083,0.1856319,-0.15668513,-0.29482666,0.117970444,-0.060271244,-0.228965,0.21562792,0.0064011295,-0.077958085,-0.24427558,-0.06746635,-0.42846423,0.11528203,0.009223976,0.3059191,0.02962402,0.042556215,0.13651237,0.38119954,-0.2360463,0.29603684,0.12659879,-0.32982695,0.17341903,-0.29858732,-0.16172147,-0.23102832,-0.33772287,0.38883767,-0.4483413,0.24983428,-0.4563012,-0.064654805,0.027487386,0.35751936,-0.18267061,0.14389941,0.07774441,0.29593915,0.030526977,0.18781306,-0.30276585,-0.34422088,0.44972065,-0.3653953,-0.08864871,-0.059503842,0.48695144,-0.102222346,-0.37769777,-0.12595683,0.26063663,0.19913936,0.41145447,-0.10520562,0.24345914,-0.46883747,0.19220331,0.2317577,0.32256424,-0.28580725,-0.13524076,0.12436594,-0.35337412,-0.39524743,-0.48004064,0.030397838,0.31015292,0.1316984,0.027597198,0.1737489,-0.31923667
NCI-H2286,-0.40664285,-0.7390826,1.5766335,0.18584266,0.9504297,-0.53881,-0.84376013,-0.46951276,0.7703617,0.8614228,0.52402115,0.8813244,-1.0558366,-0.10944745,2.073242,0.84638476,-1.1205692,0.12218642,0.41121203,-2.42942,-1.016272,-0.11527942,1.2727594,1.1493953,1.6070353,-0.5512419,-0.6988956,1.2072237,0.862797,0.32838896,0.22354072,0.34293666,-1.056476,-0.89976823,0.8746275,-0.4212373,0.42851847,-0.5613843,0.14943005,1.194318,-0.22458182,-0.72351205,-0.33098868,1.5551778,-0.32963663,0.5022442,0.3237546,0.07036483,1.2898055,0.13255042,-0.58600914,-0.69861215,0.5089994,0.9464308,0.577645,-0.43652767,0.42539114,-0.76830226,-0.115961,-0.09114419,-0.93929017,-0.07423201,-0.3751883,0.612926,0.7145467,0.96212196,0.3384427,-0.62893486,-0.100259975,0.733853,-1.793439,-0.5560598,-0.3779165,0.1801956,-0.9451333,0.43470383,-0.396421,-1.2121074,1.9173414,0.41717508,-0.12075475,-2.045977,-0.3222769,0.098545656,0.08628146,0.018752038,-0.31251416,1.3046525,0.90560615,-0.35415614,0.20872974,-1.0979075,1.7106465,-1.743501,-2.036514,2.1289632,-0.995295,0.5975033,0.5722765,1.5099949,1.1364458,1.2840298,0.15920685,0.76623785,-1.1165553
EN,-1.0879655,-3.0061831,2.0139477,-0.117182374,1.8071985,-0.97949386,-2.1153677,-0.8314267,1.4467038,1.2809335,1.9112325,2.9047742,-0.7470655,0.04296556,2.2457607,0.8539755,-2.0923452,0.69760644,-0.6797331,-2.8759844,-1.1930795,-0.12614468,1.4312502,1.2532127,1.5288143,0.05579205,-2.702788,0.6744721,1.1949687,0.4296701,0.8583898,-0.2937518,-0.43981045,-1.4341244,2.4557881,0.06043145,0.652678,-1.3081517,0.8353171,1.8991683,0.045444317,0.28376406,-0.5243752,0.3251526,-0.47177002,1.2866178,1.6834648,-0.7111048,1.3494703,0.045603633,0.23831525,-1.327688,1.8372467,1.4034152,0.6960876,-1.1989241,-0.44806936,0.22295338,-0.52843857,0.8828701,-0.39300168,-1.2009999,-0.072993636,0.047527432,0.30406165,-0.80032945,-0.9532173,-1.3800157,-0.9604191,0.87151194,-2.9975293,-0.33882523,0.14095567,-0.24564527,-0.19490254,1.4027003,-2.0022876,-1.620692,3.021749,1.191158,0.49076498,-2.5734377,0.09983632,0.44818884,0.035425514,0.8203399,-0.9017004,1.6616365,2.1142297,0.6587068,0.98827434,-1.6874909,3.3321943,-2.4826584,-1.4315518,1.8333594,-2.9616838,1.0118613,1.7079617,2.0422566,0.7006817,0.98375297,-0.10858136,1.3531517,-2.0126064
HSC-2,-0.60111326,0.36990917,0.12859964,0.36545628,0.1582568,0.6179128,0.17622006,0.4226135,0.4021104,0.6915573,-0.39266527,-0.8076855,-0.5631216,-0.045972638,0.56976086,0.23537755,0.4646582,0.13993512,0.26895258,-0.75294966,-0.64498425,-0.52882403,0.6424202,0.70630467,0.9872105,-0.6595584,0.33880895,0.013627484,0.1471745,0.039405517,-0.42275056,0.47091696,-0.27046198,0.12359324,-0.28711942,-0.21550302,0.7999403,-0.20526244,-0.38312352,0.74888897,-0.4386773,-0.47148052,-0.057523668,0.56701803,-1.0268652,-0.24164823,-0.32208028,0.39315182,0.20100509,-0.12222923,-0.2891058,-0.21335995,-0.7655484,0.92152387,0.4292376,-0.46601942,0.33433428,-0.8895221,0.17479363,-0.63298255,-0.7529026,0.734473,0.12717819,0.08153683,0.07328302,0.4282693,0.64847374,0.23579964,0.2921592,0.1858549,-0.10905571,-0.14517817,-0.295877,0.1920688,-0.73940015,-0.26524207,0.7143698,-0.5766258,0.15667836,0.342511,0.13577029,-0.6968283,-0.92805505,0.24816898,0.43097216,-0.34470487,0.23479222,0.34976804,0.16403422,-0.50425965,0.12818965,0.13585326,0.21520165,-0.52052927,-0.70704913,0.6650132,-0.027828872,-0.21623719,-0.26896745,0.45563838,0.7217365,0.25354034,0.10771236,-0.22661917,-0.21150625
TE 159.T,-0.26127705,-0.1740108,-0.16903076,0.44557208,0.22269954,0.47891703,0.132615,0.11691314,0.1875041,0.08208934,-0.39915028,-0.27395958,-0.13382822,0.013238539,0.20958635,0.20776638,0.37767163,0.10409325,-0.18518132,-0.4026884,-0.3720132,-0.31905344,0.17086984,0.29340076,0.4266471,-0.14630789,-0.05061354,-0.13592723,0.015040164,0.18085858,-0.009410788,0.022760231,0.05001083,0.18156047,-0.1508297,-0.27869532,0.119419314,-0.08366171,-0.22318457,0.20685948,0.0058140885,-0.070973516,-0.22766449,-0.053501815,-0.4276081,0.12225301,0.018890068,0.31798166,0.03357159,0.059686083,0.12286082,0.36950216,-0.22166504,0.29158846,0.11330708,-0.31787455,0.16919118,-0.3047873,-0.16196792,-0.21058905,-0.3329924,0.35792583,-0.4480665,0.2392229,-0.4488664,-0.06487801,0.040617406,0.3265645,-0.19522333,0.15683165,0.05241027,0.28318274,0.029595977,0.17979573,-0.30765316,-0.33507448,0.4401059,-0.37367424,-0.0584637,-0.06504597,0.47183102,-0.11553645,-0.3733589,-0.111203074,0.2698536,0.22267061,0.4059808,-0.077079974,0.25614265,-0.47941202,0.20067318,0.21326815,0.34429225,-0.30442005,-0.14698012,0.13855861,-0.36476725,-0.38082287,-0.48001364,0.040735677,0.32636145,0.13635059,0.021140927,0.18698265,-0.32744947
OUMS-27,-0.26127705,-0.17401078,-0.16903077,0.44557208,0.22269952,0.47891706,0.13261501,0.11691314,0.1875041,0.082089335,-0.39915028,-0.2739596,-0.13382822,0.013238538,0.20958634,0.20776637,0.37767163,0.10409325,-0.18518132,-0.4026884,-0.3720132,-0.31905344,0.17086983,0.29340076,0.4266471,-0.1463079,-0.05061353,-0.13592723,0.015040155,0.18085858,-0.009410787,0.02276023,0.050010838,0.18156047,-0.1508297,-0.27869534,0.11941931,-0.0836617,-0.22318457,0.20685948,0.0058140904,-0.07097352,-0.22766449,-0.05350182,-0.4276081,0.12225301,0.018890059,0.31798166,0.03357159,0.059686076,0.12286083,0.3695022,-0.22166504,0.29158843,0.11330708,-0.31787455,0.16919118,-0.30478728,-0.16196792,-0.21058907,-0.3329924,0.35792583,-0.4480665,0.2392229,-0.4488664,-0.064878,0.040617403,0.32656452,-0.19522332,0.15683165,0.05241029,0.28318274,0.029595977,0.17979573,-0.30765316,-0.33507448,0.44010592,-0.37367424,-0.058463722,-0.065045975,0.47183102,-0.11553644,-0.3733589,-0.11120309,0.2698536,0.2226706,0.40598083,-0.07708,0.25614265,-0.47941202,0.20067318,0.21326815,0.34429222,-0.30442005,-0.1469801,0.1385586,-0.36476725,-0.38082287,-0.48001364,0.04073567,0.32636142,0.13635059,0.021140933,0.18698263,-0.32744947
CMK-11-5,-0.722808,0.5591164,0.23975551,0.32554093,0.14656311,0.66235197,0.19079065,0.53081715,0.47445226,0.90843004,-0.3914801,-0.98930144,-0.72177345,-0.06691941,0.7074709,0.25165135,0.48802507,0.15504797,0.42560202,-0.88590336,-0.7442303,-0.60943294,0.8168803,0.8641711,1.1837785,-0.83865416,0.47470212,0.07030061,0.19939174,-0.0040126443,-0.57031125,0.6322247,-0.39128116,0.101432584,-0.33371145,-0.18716806,1.0435448,-0.25705433,-0.43819004,0.9393736,-0.5976625,-0.6120496,0.009185448,0.7936604,-1.2406183,-0.36914626,-0.4404245,0.42431194,0.26222363,-0.18109177,-0.4411396,-0.42574084,-0.95469034,1.1449523,0.53734237,-0.51466835,0.39181435,-1.1006081,0.29499924,-0.77656347,-0.9012078,0.8579363,0.33275783,0.021419793,0.2624542,0.60434526,0.8702945,0.1923205,0.4617718,0.2008417,-0.17578204,-0.30274844,-0.41247082,0.19358897,-0.8953691,-0.23703028,0.8089043,-0.65207887,0.24431095,0.48611355,0.010325879,-0.90922576,-1.1246467,0.38180935,0.49181724,-0.5389699,0.1716872,0.5122879,0.13566308,-0.5169127,0.105323516,0.101595506,0.17685096,-0.6043737,-0.91130316,0.85813624,0.08845818,-0.15229344,-0.19357064,0.6075373,0.8687571,0.2970631,0.13633007,-0.3696335,-0.17302418
SK-MEL-5,-0.26042938,-0.15977575,-0.18258071,0.4771992,0.19099325,0.4935056,0.13542971,0.11969787,0.19958974,0.08442299,-0.3959832,-0.29925218,-0.118976474,0.012667755,0.18424222,0.18981916,0.39924276,0.09762675,-0.16958708,-0.38074622,-0.36714527,-0.3031595,0.15401979,0.26435816,0.43691924,-0.15818067,-0.041623548,-0.1450287,0.0009926141,0.1609545,-0.009655094,0.01933642,0.06777083,0.1856319,-0.15668513,-0.29482666,0.117970444,-0.060271244,-0.228965,0.21562792,0.0064011295,-0.077958085,-0.24427558,-0.06746635,-0.42846423,0.11528203,0.009223976,0.3059191,0.02962402,0.042556215,0.13651237,0.38119954,-0.2360463,0.29603684,0.12659879,-0.32982695,0.17341903,-0.29858732,-0.16172147,-0.23102832,-0.33772287,0.38883767,-0.4483413,0.24983428,-0.4563012,-0.064654805,0.027487386,0.35751936,-0.18267061,0.14389941,0.07774441,0.29593915,0.030526977,0.18781306,-0.30276585,-0.34422088,0.44972065,-0.3653953,-0.08864871,-0.059503842,0.48695144,-0.102222346,-0.37769777,-0.12595683,0.26063663,0.19913936,0.41145447,-0.10520562,0.24345914,-0.46883747,0.19220331,0.2317577,0.32256424,-0.28580725,-0.13524076,0.12436594,-0.35337412,-0.39524743,-0.48004064,0.030397838,0.31015292,0.1316984,0.027597198,0.1737489,-0.31923667
KP-2,-0.56246704,-0.10204846,0.42148387,0.5530344,0.20887846,0.35859168,-0.20702186,0.12727632,0.63798505,0.72041154,0.0151204765,-0.28974625,-0.495825,-0.04626371,0.7498075,0.25572902,0.1002945,0.13257761,0.27436852,-1.0351583,-0.6903035,-0.26139602,0.63561237,0.55165404,1.1631867,-0.6041979,-0.11175537,0.19951575,0.24533872,-0.014651433,-0.13531083,0.2919062,-0.24494901,-0.16819024,0.15134905,-0.36493263,0.6219981,-0.16944548,-0.19861376,0.9408962,-0.29392847,-0.45213574,-0.30650672,0.5323889,-0.78034824,0.026204742,-0.051599264,0.12378481,0.4533285,-0.17596555,-0.1311889,-0.23870838,-0.337759,0.9285551,0.5490818,-0.6078242,0.29050943,-0.63940954,0.015741602,-0.50433475,-0.7383257,0.6083551,-0.05676678,0.27989453,0.08556718,0.34902272,0.25920102,0.1885381,0.14349927,0.24147908,-0.4611004,-0.08104551,-0.22125544,0.21188872,-0.6317239,-0.06403616,0.3006936,-0.69769096,0.47439662,0.42979738,0.28709573,-0.9374046,-0.6872095,0.07578197,0.23670569,-0.2882264,0.09431383,0.36545855,0.39107516,-0.27890414,0.16449505,-0.10009402,0.6201383,-0.74925506,-0.8508072,0.85932785,-0.42954597,-0.09043723,0.042930275,0.6604398,0.6142875,0.4564765,0.13795622,0.046729475,-0.4931547
DMS 153,-0.26042938,-0.15977575,-0.18258071,0.4771992,0.19099325,0.4935056,0.13542971,0.11969787,0.19958974,0.08442299,-0.3959832,-0.29925218,-0.118976474,0.012667755,0.18424222,0.18981916,0.39924276,0.09762675,-0.16958708,-0.38074622,-0.36714527,-0.3031595,0.15401979,0.26435816,0.43691924,-0.15818067,-0.041623548,-0.1450287,0.0009926141,0.1609545,-0.009655094,0.01933642,0.06777083,0.1856319,-0.15668513,-0.29482666,0.117970444,-0.060271244,-0.228965,0.21562792,0.0064011295,-0.077958085,-0.24427558,-0.06746635,-0.42846423,0.11528203,0.009223976,0.3059191,0.02962402,0.042556215,0.13651237,0.38119954,-0.2360463,0.29603684,0.12659879,-0.32982695,0.17341903,-0.29858732,-0.16172147,-0.23102832,-0.33772287,0.38883767,-0.4483413,0.24983428,-0.4563012,-0.064654805,0.027487386,0.35751936,-0.18267061,0.14389941,0.07774441,0.29593915,0.030526977,0.18781306,-0.30276585,-0.34422088,0.44972065,-0.3653953,-0.08864871,-0.059503842,0.48695144,-0.102222346,-0.37769777,-0.12595683,0.26063663,0.19913936,0.41145447,-0.10520562,0.24345914,-0.46883747,0.19220331,0.2317577,0.32256424,-0.28580725,-0.13524076,0.12436594,-0.35337412,-0.39524743,-0.48004064,0.030397838,0.31015292,0.1316984,0.027597198,0.1737489,-0.31923667
SUP-B15,-0.26042938,-0.15977575,-0.18258071,0.4771992,0.19099325,0.4935056,0.13542971,0.11969787,0.19958974,0.08442299,-0.3959832,-0.29925218,-0.118976474,0.012667755,0.18424222,0.18981916,0.39924276,0.09762675,-0.16958708,-0.38074622,-0.36714527,-0.3031595,0.15401979,0.26435816,0.43691924,-0.15818067,-0.041623548,-0.1450287,0.0009926141,0.1609545,-0.009655094,0.01933642,0.06777083,0.1856319,-0.15668513,-0.29482666,0.117970444,-0.060271244,-0.228965,0.21562792,0.0064011295,-0.077958085,-0.24427558,-0.06746635,-0.42846423,0.11528203,0.009223976,0.3059191,0.02962402,0.042556215,0.13651237,0.38119954,-0.2360463,0.29603684,0.12659879,-0.32982695,0.17341903,-0.29858732,-0.16172147,-0.23102832,-0.33772287,0.38883767,-0.4483413,0.24983428,-0.4563012,-0.064654805,0.027487386,0.35751936,-0.18267061,0.14389941,0.07774441,0.29593915,0.030526977,0.18781306,-0.30276585,-0.34422088,0.44972065,-0.3653953,-0.08864871,-0.059503842,0.48695144,-0.102222346,-0.37769777,-0.12595683,0.26063663,0.19913936,0.41145447,-0.10520562,0.24345914,-0.46883747,0.19220331,0.2317577,0.32256424,-0.28580725,-0.13524076,0.12436594,-0.35337412,-0.39524743,-0.48004064,0.030397838,0.31015292,0.1316984,0.027597198,0.1737489,-0.31923667
Hs 944.T,0.48564994,-0.07274397,0.43254292,-0.7711265,1.3920085,-0.38975376,0.47556356,-0.30653667,-0.8433585,-0.7021201,-1.162824,0.48387578,-0.8635046,-0.042868428,1.492799,1.2033548,-0.556686,-0.029415317,-0.43291596,-1.4160017,-0.39806223,-0.721501,0.6902638,1.3742316,-0.17998406,0.3957833,0.2478685,0.94488657,0.57446307,1.2128092,0.108170256,0.22851159,-1.2041647,0.04244703,-0.4480706,-0.0020834506,-0.6072983,-0.6613255,-0.121388264,-0.9116727,0.20388953,-0.2315309,0.424756,1.2942744,0.40154004,0.43772292,0.012951052,1.2189193,0.43072578,1.1130401,-0.846449,0.53505534,0.37937015,-0.6795185,-0.7465371,0.85665035,0.48128542,-0.7761098,-0.24747632,0.5523781,-0.24407467,-0.83137536,-1.248179,0.45288596,0.00045657158,0.9420748,0.942507,-0.79059076,-0.67733073,0.81585014,-0.7427009,-0.26210898,-0.15035853,0.09582552,-0.786531,-0.38601378,0.5005398,-0.5412561,1.0088091,-1.1166983,-0.46131214,-0.3985681,0.16342491,-0.008023433,0.47541553,1.2864006,0.49429876,0.9616501,0.336191,-1.5693632,0.13417156,-0.59504265,0.8443637,-0.90938824,-1.1367594,1.1011533,-0.13546652,0.15025571,-1.1091628,0.20683813,1.2007711,0.8262377,-0.13309959,1.0426271,-0.49478704
SNU-46,0.011082232,-0.12810333,0.041273788,0.022911131,0.62806416,0.17207173,0.2592105,-0.0354165,-0.17995779,-0.20181413,-0.6750503,-0.014257908,-0.38992357,-0.007542856,0.66044945,0.5586629,0.0513632,0.05139387,-0.26541716,-0.7574942,-0.3783965,-0.45540142,0.3491686,0.66826093,0.2124171,0.043416724,0.06372778,0.25161093,0.20968877,0.54374325,0.03322366,0.095459,-0.39510927,0.13352436,-0.26272553,-0.18829218,-0.14596784,-0.27900565,-0.18981591,-0.19461696,0.07827069,-0.13384598,-0.0008030236,0.4280955,-0.12641084,0.23262404,0.0105803255,0.6381762,0.17559212,0.43212447,-0.22120488,0.4371904,-0.012085244,-0.058985204,-0.19115095,0.10195339,0.2854571,-0.4723663,-0.1929292,0.054067284,-0.30364263,-0.05521971,-0.7394166,0.3237284,-0.29007888,0.30171213,0.3604794,-0.060298473,-0.36268628,0.3884343,-0.2208303,0.09285545,-0.035300497,0.15433715,-0.47881663,-0.35943007,0.46821463,-0.4293942,0.31073582,-0.4442358,0.14186138,-0.21006787,-0.18077354,-0.08303876,0.33879852,0.59481317,0.441603,0.28304222,0.2772059,-0.8693385,0.17108452,-0.069129735,0.5124564,-0.51273954,-0.4997113,0.4798363,-0.27407366,-0.19672908,-0.7089895,0.09460762,0.6342648,0.38445368,-0.030883236,0.48994923,-0.3831226
LS513,-0.52818143,-1.0558811,0.67392373,0.64486676,0.45586935,-0.0031037033,-0.75577414,-0.28693327,0.8616586,0.6157246,0.5777718,0.6817002,-0.27937487,-0.0037344135,0.86232805,0.29507768,-0.42982614,0.21355586,-0.055190973,-1.27677,-0.6796459,0.011088371,0.5337754,0.34995455,1.1135617,-0.28309187,-0.9497547,0.2486657,0.36362392,0.029874668,0.34334514,-0.09700783,-0.056624494,-0.49413154,0.8297946,-0.41571042,0.29012907,-0.25228438,0.12744422,1.0335377,0.012219909,-0.14437485,-0.5805905,0.14217786,-0.39751452,0.5060305,0.5158828,-0.23594075,0.637547,-0.15183856,0.2401717,-0.1940431,0.433733,0.800682,0.55200464,-0.7832695,0.059823886,-0.095674604,-0.29244268,-0.07735279,-0.5029623,0.15759432,-0.35092896,0.3991492,-0.11776012,-0.14497086,-0.44850332,0.01040864,-0.29113835,0.32311678,-0.9444582,0.121698365,0.02384471,0.14720704,-0.2953894,0.2535038,-0.40901473,-0.81629646,0.9034687,0.4885394,0.5939751,-1.0688031,-0.23117708,-0.11013046,0.023271456,0.09941989,-0.0743697,0.34593078,0.82444656,0.0644044,0.3520935,-0.4027971,1.2987869,-1.0254059,-0.7279459,0.84262896,-1.2064875,0.055117518,0.42426684,0.80843186,0.35599598,0.5591147,0.08592688,0.5267581,-0.9266887
JHOS-4,-0.3679727,0.0074293315,-0.08435073,0.44192544,0.18065937,0.53277713,0.14830595,0.21531893,0.26351923,0.27607644,-0.39493582,-0.4597488,-0.2591793,-0.005843198,0.30593848,0.20420054,0.41989237,0.110982195,-0.031153724,-0.49823928,-0.4548504,-0.37439477,0.3081926,0.40386695,0.61062914,-0.31645006,0.078467175,-0.09494586,0.047137704,0.12258527,-0.1400565,0.16188636,-0.038998768,0.16604823,-0.19785918,-0.26978666,0.33324715,-0.10604046,-0.27762806,0.3839619,-0.13409631,-0.20218089,-0.1853238,0.13282068,-0.61736083,0.002610229,-0.09535849,0.33345577,0.0837237,-0.009461433,0.0021579266,0.19351557,-0.40319368,0.49348366,0.22213247,-0.37281868,0.22421499,-0.4851271,-0.055494092,-0.35791278,-0.46878225,0.497944,-0.26666766,0.19670801,-0.28912792,0.090946026,0.2235135,0.31909624,-0.03278157,0.15714346,0.018777408,0.1566921,-0.07250862,0.18915646,-0.44059777,-0.3192897,0.53326213,-0.43207422,-0.011206567,0.06739977,0.37609446,-0.289921,-0.5514285,-0.007856928,0.31440628,0.027464628,0.35568768,0.03841544,0.21838716,-0.48001915,0.17199619,0.20148364,0.2886732,-0.35990173,-0.3157429,0.2950315,-0.2506096,-0.33873945,-0.41341138,0.16463308,0.44007707,0.17016011,0.052887067,0.04736513,-0.2852295
NCI-H526,-0.3679727,0.0074293166,-0.084350735,0.44192544,0.18065937,0.5327771,0.14830595,0.21531892,0.26351923,0.27607644,-0.39493582,-0.45974877,-0.2591793,-0.005843196,0.30593848,0.20420054,0.41989237,0.110982195,-0.031153738,-0.49823928,-0.45485038,-0.37439477,0.3081926,0.40386695,0.6106291,-0.31645006,0.07846717,-0.09494586,0.0471377,0.12258527,-0.14005649,0.16188636,-0.03899876,0.16604823,-0.19785918,-0.26978666,0.33324713,-0.10604046,-0.27762806,0.38396186,-0.1340963,-0.20218089,-0.1853238,0.13282067,-0.61736083,0.0026102364,-0.09535848,0.33345577,0.0837237,-0.009461429,0.0021579415,0.19351557,-0.40319365,0.49348366,0.22213247,-0.37281868,0.22421497,-0.48512706,-0.0554941,-0.35791278,-0.46878225,0.497944,-0.2666677,0.19670801,-0.28912795,0.090946026,0.22351348,0.31909624,-0.032781586,0.15714346,0.018777411,0.15669212,-0.07250862,0.18915646,-0.44059774,-0.3192897,0.53326213,-0.43207422,-0.011206575,0.067399755,0.37609446,-0.289921,-0.55142844,-0.007856943,0.31440628,0.027464643,0.35568768,0.03841544,0.21838716,-0.48001915,0.17199619,0.20148365,0.28867322,-0.3599017,-0.3157429,0.2950315,-0.2506096,-0.33873945,-0.41341138,0.16463307,0.44007707,0.17016011,0.052887067,0.04736513,-0.28522953
NCI-H2227,-0.2164882,-0.23576859,-0.055129796,0.6072194,0.14355451,0.40329987,0.017710462,0.006203197,0.2981124,0.10369538,-0.26618105,-0.19306672,-0.11154194,0.00081703067,0.26448667,0.18883431,0.288531,0.058312584,-0.073982425,-0.4989465,-0.38883469,-0.16570672,0.15109237,0.17886987,0.5622664,-0.19551817,-0.13217673,-0.019997522,0.028158145,0.108130574,0.08120943,-0.017437877,0.043263916,0.06851764,-0.03481157,-0.406036,0.044262655,0.010821369,-0.18563147,0.30259094,0.044992566,-0.14807692,-0.3629759,0.0032686815,-0.32265657,0.18536115,0.047017235,0.2092938,0.15876877,0.00070562214,0.16039075,0.38628224,-0.12896314,0.30445093,0.20348877,-0.3727653,0.21121724,-0.25021666,-0.20364532,-0.25392416,-0.38330284,0.42674613,-0.5334171,0.38269305,-0.4085222,0.017760769,-0.077862024,0.39324445,-0.17883234,0.15679689,-0.021957852,0.30562362,0.024917098,0.22808315,-0.30688125,-0.30060416,0.35045934,-0.40682265,-0.001530163,-0.03765117,0.52398473,-0.21077502,-0.30731776,-0.22720358,0.16609374,0.14102188,0.37001738,-0.11763465,0.27687284,-0.40647095,0.1572063,0.15491506,0.41478607,-0.3565262,-0.25947833,0.25341812,-0.42203802,-0.35758978,-0.37753254,0.115186624,0.28721118,0.2536626,0.066373296,0.25145534,-0.40008825
A101D,-0.37318656,-0.33221164,-0.11499428,0.29351556,0.38211346,0.45130795,0.05666332,0.14728178,0.20768403,0.16693139,-0.3255913,-0.12259287,-0.18333063,0.026781576,0.28879896,0.25184014,0.28841966,0.18806341,-0.3088723,-0.48477697,-0.41771907,-0.42437845,0.26970243,0.43807244,0.40651235,-0.10103184,-0.18296611,-0.1932449,0.07994783,0.23972416,-0.023201229,0.02897958,0.04360411,0.1595631,-0.050400034,-0.15355869,0.23462309,-0.24068426,-0.17871386,0.2727682,-0.027532268,0.021986008,-0.149654,-0.098488815,-0.5336331,0.14922558,0.1176233,0.31554046,0.018619336,0.087489784,0.118664496,0.2281137,-0.15913332,0.3808631,0.09761317,-0.35927716,0.08319331,-0.30239075,-0.15263587,-0.1090936,-0.29737568,0.20932479,-0.33460242,0.10217968,-0.43571138,-0.2064318,0.048857283,0.16754772,-0.25568444,0.19666481,-0.09422076,0.2293987,0.0450588,0.110200666,-0.29091495,-0.23538041,0.3343543,-0.43435323,0.09965527,0.024291772,0.44775286,-0.21124823,-0.4036628,0.023970664,0.33478022,0.31388128,0.33831882,0.06412723,0.37354594,-0.43575162,0.29566705,0.13779451,0.4952085,-0.40927064,-0.12897548,0.1491651,-0.5118923,-0.30817538,-0.3927093,0.12247463,0.36958593,0.08804156,-0.022920953,0.20267038,-0.3874922
