,E0,E1,E2,E3,E4,E5,E6,E7,E8,E9,E10,E11,E12,E13,E14,E15,E16,E17,E18,E19,E20,E21,E22,E23,E24,E25,E26,E27,E28,E29,E30,E31,E32,E33,E34,E35,E36,E37,E38,E39,E40,E41,E42,E43,E44,E45,E46,E47,E48,E49,E50,E51,E52,E53,E54,E55,E56,E57,E58,E59,E60,E61,E62,E63,E64,E65,E66,E67,E68,E69,E70,E71,E72,E73,E74,E75,E76,E77,E78,E79,E80,E81
SNU-16,-0.13739765,-0.33643845,0.1588007,0.027870115,-0.19127665,0.17388356,0.446238,-0.077157564,0.11152392,-0.081363216,-9.002164e-05,0.13823092,0.10909526,0.3605954,0.146954,-0.25900495,-0.23227711,0.35485455,-0.4162679,0.21900633,0.75995016,-0.12347201,0.20154154,0.28410152,0.06195455,0.21013233,-0.17742948,-0.4243517,-0.13346206,-0.34235176,-0.2862149,-0.099150926,0.14774172,-0.094621845,0.19226013,0.024158645,0.34948456,0.1300867,-0.06715782,0.57543135,-0.30712277,0.18540476,-0.3638375,-0.37398136,0.5703607,-0.38130426,0.40060577,0.06692612,0.28655583,0.17324282,-0.06422005,0.34369367,-0.12778845,-0.17275928,0.36858904,0.16500774,-0.01838081,0.049048793,-0.2534191,0.34953675,0.17900304,-0.15124787,-0.34015858,0.13261198,0.2991262,-0.20302372,-0.2475962,-0.1092601,0.5828561,-0.13346332,-0.3114952,-0.30385613,-0.4816587,0.012967767,-0.24056801,-0.47384578,-0.01547613,-0.34728086,0.3668655,0.24615681,-0.01189824,0.39274377
MDA-MB-415,0.64106643,0.83391005,0.42561656,-0.051466867,0.36293977,0.2750057,0.29403582,-0.15770912,-0.30030298,0.4885803,-0.10324792,-0.29087484,0.79782254,0.26606408,-0.7405145,-1.5610211,-0.38373524,-0.5465178,-0.1960592,0.10938178,-0.280582,-0.27256644,-0.88720834,-0.3048757,-0.15340406,0.6343556,1.297241,-0.50551355,0.5953089,-0.6892679,-0.24895778,-1.0796826,-1.3025434,0.64771014,-0.5216832,-1.3198922,0.12719496,-0.2122231,-1.3264434,0.8036348,-0.28406262,0.22868213,-0.79508287,-0.64773583,-0.080671296,0.6220477,-1.0625887,-0.85227275,1.299346,0.6884941,1.1179098,0.9797636,-0.6224272,-0.45115188,0.79600793,0.42115507,-0.4987698,-1.3040179,-0.41570765,-0.016915277,0.40379074,0.03892409,-0.56135947,-0.38511455,0.34720927,0.95382357,-0.8336427,0.06441622,0.46363392,-0.40415156,0.34874824,1.2529533,-0.9778358,0.4279666,-0.49123365,-0.8427948,0.31652853,0.4798755,-0.181147,-0.13778625,0.068572,0.28408253
NCI-H1437,-0.052352555,-0.46293592,0.074386254,-0.0004629735,-0.18445493,0.0056258515,0.3282521,-0.097973846,0.26760584,-0.07368683,-0.019220844,0.118492916,0.108009934,0.36026758,0.17510922,-0.26327592,-0.2174069,0.35011336,-0.41296,0.23704529,0.49312708,-0.28210938,0.12265832,0.2526662,0.088341706,0.21640319,-0.24684012,-0.05415559,-0.05090556,-0.3322227,-0.29067034,-0.09130725,0.17760313,-0.09617311,0.10341259,0.09489344,0.36359137,0.14727767,-0.033904716,0.57328224,-0.3567691,0.17228109,-0.19605353,-0.31200168,0.5395668,-0.38159016,0.36192894,0.079800606,0.2772352,0.15052685,-0.11105431,0.2820655,-0.13596307,-0.11517455,0.39878306,0.16289543,0.043981273,0.06726002,-0.19054063,0.2950538,0.18264937,-0.16879056,-0.34729037,0.08466446,0.2957702,-0.20314375,-0.31358853,0.071716666,0.63794494,0.24641818,-0.339937,-0.3150304,-0.49090752,-0.039264962,-0.25337884,-0.47117147,-0.05969256,-0.23507221,0.49271044,0.04655025,0.00090269186,0.4201852
GA-10,0.0047633275,-0.3253428,0.12552607,0.021810252,-0.19889873,0.07988807,0.38179085,-0.077943996,0.18686596,-0.115691766,-0.06468445,0.10629418,0.10960538,0.36112908,0.15114997,-0.26186082,-0.23523927,0.3647933,-0.4087946,0.40919465,0.27380902,-0.06264941,0.17849152,0.2709541,0.09810927,0.21133839,-0.1576058,0.084399156,-0.079541415,-0.3198345,-0.29328558,-0.093673214,0.1317413,-0.10546494,0.15380709,0.23837882,0.28525233,0.13910371,-0.20914355,0.5743153,-0.3042559,0.1918165,-0.29103294,-0.32146925,0.5363608,-0.37902385,0.43594646,0.110238716,0.26411557,0.16681045,0.049598746,0.26043215,-0.14073595,-0.06505251,0.41097596,0.1713925,0.057485987,0.0603818,-0.29755643,0.46159932,0.17866686,-0.1565449,-0.31908187,0.10827549,0.2864162,-0.20132,-0.25104466,-0.060265128,0.6352966,0.3475449,-0.1375548,-0.30134693,-0.54013705,0.04936646,-0.24898633,-0.45829943,-0.04136994,-0.080791116,0.41969672,0.14616458,-0.022946898,0.42977652
KYSE-150,-0.12275288,-0.2954895,0.058835734,0.03668132,-0.1957623,0.04455479,0.2292561,-0.0734504,0.19458187,-0.109721124,-0.029730655,0.1210542,0.10039257,0.35888082,0.17335296,-0.25580087,-0.18441959,0.34066638,-0.4120215,0.3136234,0.5523466,-0.22228262,0.20012209,0.21037373,0.076486126,0.21117249,-0.24894927,-0.10210917,-0.15985134,-0.3259389,-0.26905924,0.008273143,0.2336312,-0.11303168,0.27240548,0.37655044,0.3394549,0.13551874,-0.1182467,0.5742241,-0.29113895,0.18705264,-0.22187902,-0.35443333,0.5537534,-0.38094297,0.2691474,0.024283327,0.2888432,0.08047935,0.14292014,0.33839828,-0.13760154,-0.0021028398,0.42467365,0.18614681,0.0589465,0.038564786,-0.23897442,0.13616684,0.17810673,-0.1585668,-0.32480043,0.050745465,0.28404477,-0.20269415,-0.2863083,0.09588787,0.66708374,0.07450075,-0.29980066,-0.306982,-0.5709441,0.017002236,-0.24467732,-0.46211067,-0.0052231774,-0.13160467,0.41932496,0.14812428,0.010403177,0.43874788
Ci-1,0.97423214,-0.15703931,1.1980855,0.14999048,0.43323648,1.1618842,-0.6477518,-0.29217625,0.35215646,0.1513792,1.0443058,-0.15381375,-0.86200565,0.18634954,-0.8866911,-1.3368473,0.09015383,-0.9648752,-0.27602017,0.59937906,-0.4771622,-1.1501364,-0.5457018,-0.37669858,0.54707247,0.21680807,0.30564016,-0.31317163,0.26262784,-0.33193982,-0.15477139,-0.35435325,-0.20730847,-0.29373127,-0.5569681,-0.059752062,-0.71797967,0.6042145,-0.5781031,1.466546,-0.89722925,-0.20068836,-0.63301903,-0.6022748,0.49818075,-0.5112176,0.35093227,0.68090045,0.3377845,-0.29183805,0.813049,0.09547378,0.0054448918,-0.3762095,0.21332315,0.064384274,0.14938983,-0.37533557,-1.048358,0.3056836,0.970982,-0.21064432,0.30771267,-0.81187177,0.69530034,-0.3967028,0.414869,0.0028058034,0.46876532,-0.016454011,-0.28056908,-1.0090947,-1.3997045,0.19908665,-0.36107615,-0.68961865,-0.49897042,0.23926845,-0.91994107,-0.55845255,-0.03861316,1.1862305
NCI-H2087,0.16650197,0.37335226,-0.10316795,0.04113442,-0.025009006,-0.07698208,0.68436366,1.4109955,0.31349877,0.5520121,0.46815997,0.12958163,1.3062865,0.94219506,0.41671813,-0.72564334,0.5974738,1.7064877,-0.18819605,-1.0855364,0.4454193,-0.091388494,0.5213556,0.19976535,-0.67506886,-0.648114,0.8443282,-0.6514608,-0.24264508,-0.5273783,-0.8034115,-1.0361936,-0.34344158,0.04552698,0.6206488,-0.43961835,1.4434389,-0.5246238,-0.64661026,0.09165798,-0.18285277,0.70141464,0.060545325,-1.1549335,0.5987406,-0.3341303,-0.31074494,-1.7980685,1.3521177,0.7898912,0.9953657,0.39799348,0.47658002,0.4898811,-0.5034965,-0.6306614,-0.2407193,-0.5056017,-0.035201266,-0.18200976,-0.17911056,0.6208102,-0.6051912,-0.54207605,-0.65739346,0.3615407,0.2225759,-1.0795007,0.95279294,0.298665,-0.0758755,0.3627477,0.4909764,0.7819355,-0.3775873,-0.75298136,0.4877792,-0.3003617,-0.39023668,-0.55657804,-0.14722404,0.6479644
SET-2,-0.2038848,-0.48836157,0.072235286,0.043529302,-0.19954678,0.15978698,0.38045943,-0.08826751,0.18589675,-0.11732292,-0.052704513,0.16421223,0.10155787,0.35777813,0.15146416,-0.26239744,-0.107248336,0.36490032,-0.42643738,0.30038732,0.33062482,-0.35538244,0.23058885,0.30933708,0.087910905,0.20851588,-0.2558667,-0.39237076,-0.12902607,-0.31615648,-0.2989669,-0.14027329,0.12258263,-0.102592416,0.09202802,-0.1406582,0.28151208,0.1411499,-0.1293469,0.57513255,-0.37756068,0.19835466,-0.32148993,-0.34203383,0.5486676,-0.3812252,0.36980638,0.11448923,0.29320115,0.11339742,-0.0042806715,0.39825636,-0.12607206,0.051080257,0.39050722,0.16284767,0.030933253,0.042598046,-0.25562623,0.20303589,0.17990887,-0.16125701,-0.3312085,0.105584085,0.2851491,-0.20382561,-0.2033996,-0.080905944,0.63884264,-0.10684485,-0.19867799,-0.30660772,-0.56948066,0.038739484,-0.25824654,-0.462551,-0.014928933,-0.2511757,0.2167105,0.17031348,-0.0489159,0.40622383
CCK-81,1.7323353,1.2916117,-0.17181796,0.84421414,-0.19864592,0.99150234,-2.0720823,0.71110016,0.33722663,2.0115504,1.1412519,-1.4218223,-1.0283767,-0.07876424,-0.805437,-0.36263967,1.1079379,-0.70640445,1.294664,-0.9475268,-1.5578085,-0.116974376,-0.6829608,-1.106589,0.2799159,-1.04848,1.6311579,-1.2446682,-0.046782445,-0.36811402,-0.29243368,-0.6324639,-0.121683165,-0.55162394,-0.28498164,-0.15915409,-0.4967319,0.13607478,-0.75097835,1.3153056,-0.96987146,0.36650667,0.022737628,-1.0173843,-0.9122675,-0.26741794,-0.052818473,-0.4016729,0.3372603,0.016480152,1.6034255,-0.6343214,-0.20138407,0.8748015,-1.1145034,-1.335483,-0.14215098,-0.96516705,0.79504734,-1.1134434,-0.22656359,-0.56938314,1.335446,-1.2045754,-1.1959934,-0.1296328,0.5005553,-1.2364682,0.330902,0.39644167,0.2639925,-0.21113247,0.5252273,0.43757945,-1.5393431,-0.204748,-0.4532486,0.83410335,-1.5794996,-1.7145767,-0.076183885,-0.07464337
LOX-IMVI,1.2195239,1.9260212,-1.100292,0.8013606,-0.88256264,-0.13533312,-0.95012,0.16252145,-0.33020383,2.3026383,0.30206987,-1.7401606,-0.14593457,0.12635566,-1.0019991,-0.9814323,0.7573691,-1.1478043,0.6524884,-1.1500033,-1.0499588,-0.34352595,-1.3103695,-0.84106934,-0.23918635,0.44026026,2.4080832,-0.7283692,0.442227,-0.21987599,-0.2439479,-0.23575175,-0.3458484,-0.032664128,-0.8850555,-0.3630913,-0.6581611,-0.21331319,-1.5034981,1.7848284,-0.1753201,-0.19863681,-0.8616375,-0.56925815,-1.3804481,0.6680316,-0.57595617,-0.8162823,0.6705462,0.110149905,0.6010317,0.546666,-1.4208207,0.11135397,0.97061616,-0.19975798,-0.13755427,-1.1588835,0.99094987,-0.82820594,-0.12500925,-1.1884376,0.047104217,-0.13751245,0.004880652,0.63295484,-1.2821037,0.14917845,0.047641195,-0.16977349,0.7980786,1.1458986,-0.090233564,0.046716124,-1.1881598,-0.18193386,-0.24150391,1.1449225,0.3343145,-0.61289513,0.2324987,-0.42482573
NCI-H1915,-0.08785592,-0.09666136,0.09730503,-0.014974382,-0.1932955,0.063860804,0.32227919,-0.0978117,0.12498909,-0.09404311,-0.024781652,0.13435887,0.104477,0.3621094,0.14716415,-0.25830138,-0.25572792,0.3478517,-0.42211658,0.28625646,0.3679566,-0.16288526,0.21344948,0.25231814,0.07804335,0.21877076,-0.16978042,-0.059656054,-0.1131946,-0.33533034,-0.3052042,-0.016642958,0.103158034,-0.09125243,0.20846064,0.118221804,0.3136291,0.12430662,-0.034813814,0.572784,-0.2774888,0.17993388,-0.31661552,-0.36571905,0.549937,-0.38201067,0.7407026,0.08299511,0.28060564,-0.00086818635,0.102134556,0.40858102,-0.18293959,0.17182654,0.35692096,0.15815781,0.02902978,0.064682305,-0.2619828,0.6001644,0.17846665,-0.15770534,-0.3498722,0.037242822,0.2830663,-0.20368005,-0.26410997,-0.06314285,0.58323914,0.1981805,-0.35427964,-0.3140859,-0.35910383,-0.08798282,-0.23671538,-0.46579555,-0.01766507,-0.24158484,0.44572136,0.114168316,0.07489573,0.41937926
IM95,0.3801481,1.261749,-0.48601624,-0.18766771,1.4374677,0.20456386,-1.2230089,1.26902,-0.7680712,-0.5636184,0.29085407,0.49045762,0.800864,-1.5384951,-1.424871,-0.42648393,1.472189,-1.0367825,0.49269706,-0.013259225,-1.6296575,-0.063516304,0.3153348,-1.4004925,-0.25589558,-0.5562636,0.74384564,-0.3260896,-0.13813682,-0.5039245,0.24280687,0.56438833,-2.2549675,0.9410196,0.0012121629,-0.24991767,0.32159328,-1.1893889,-0.8935642,0.114869684,-0.41601956,1.0652468,0.6496314,0.18755703,-2.2251196,2.218468,-0.6934242,-0.70119476,1.0317931,1.3638225,1.1532716,-0.55799043,0.33659646,-0.03200005,0.090235285,-0.3636457,-0.392562,-0.13962291,0.07653995,-1.2944249,-0.32687747,1.1154462,0.47438115,-0.34581167,0.0072784275,1.0644611,1.418929,-1.4741917,0.68086755,-0.27079886,1.3295686,0.30960733,0.8045805,1.0815364,-0.6442104,-0.98155767,0.14120564,-0.063367516,-0.41959175,-1.2598835,-0.3342927,0.18593276
SU-DHL-5,0.22050041,-1.1565119,1.4430712,-0.50971013,1.052468,0.46869618,0.6942753,-0.6729368,-0.085532315,-0.89520365,-0.48683357,0.7236073,0.43085825,0.102042966,-0.42776543,-1.0163147,-0.8860444,-0.263208,-0.37161312,1.1921878,0.13099873,-0.35074955,-0.19719349,-0.1491072,0.37104976,0.62696815,-0.2905725,-0.054575987,0.2908503,-0.8727304,-0.16463557,-1.2010841,-1.1649232,0.32342035,-0.08637051,-1.1982805,0.2771634,0.33722875,-0.40359583,-0.07092715,-0.6417687,0.5155042,-0.3311266,-0.59060574,0.76109135,0.12628207,-0.72886944,0.23792288,0.854471,0.6335327,0.97659814,0.62368274,0.1712624,-0.8458767,0.05683574,0.7037707,-0.47880608,-0.73194873,-1.0394049,0.4806633,0.49058655,0.57446665,-0.18943398,-0.493228,0.54462695,0.5203162,0.48419738,-0.060917776,0.87896866,-0.6080042,0.036358222,0.5448302,-1.3425146,0.47086522,0.25541726,-0.8816692,0.33252957,-0.18013321,-0.8322124,-0.01836954,-0.07942229,0.58538437
KMS-27,0.57380736,0.9560184,-0.40700206,0.22784738,0.019182885,-0.15309834,-0.57177216,0.7523323,-0.1948241,0.8740449,0.09022309,-0.45122373,0.42019182,-0.01437629,-0.2916789,-0.13834393,0.60140896,0.26361978,0.6180145,-0.98307246,-0.542852,0.21057972,-0.043371752,-0.5666748,-0.11527199,-0.66199124,0.81599784,-0.68428373,-0.088966355,-0.51073134,-0.380384,-0.5584902,-0.6121847,0.02549735,0.18964826,-0.48626444,0.53893465,-0.24645434,-0.5334313,0.20101817,-0.33956122,0.74171346,0.02169995,-0.79562706,-0.64666384,0.4586249,-0.42637667,-0.9782373,0.8838778,0.7388945,1.0900977,-0.0010316172,-0.10890092,0.40270916,-0.49291524,-0.69065106,-0.19947396,-0.5220678,0.6325135,-0.543428,-0.33781958,0.11189794,0.15653163,-0.46163496,-0.75012875,0.45427534,0.5067396,-1.0212144,0.5368064,0.08406326,0.38250318,0.58256286,0.7302393,0.602982,-0.84872586,-0.42236122,0.222677,0.23308606,-0.59991294,-0.69648606,-0.0273442,-0.2934851
ACHN,0.11638716,-0.488651,0.4301915,0.014198277,0.105468266,0.401744,0.0076702237,-0.27513617,0.18553925,-0.21062164,0.14844944,0.14568473,-0.31396058,0.13185082,-0.12170006,-0.5142648,-0.21776247,-0.09275125,-0.19921291,0.21652272,0.21765417,-0.51995486,0.05678813,-0.09265199,0.3568306,0.11326571,-0.32284522,-0.1704827,-0.07090984,-0.3835062,-0.20695274,-0.116854094,0.10613996,-0.2899274,0.042516064,0.12714353,-0.010939595,0.3745828,-0.028175179,0.61884,-0.56929487,0.16478877,-0.18581054,-0.32060158,0.54269135,-0.46362805,0.46260926,0.45490915,0.12873736,0.09730566,0.17861688,0.10316815,-0.024818722,-0.11909558,0.20472425,0.13586114,0.021016425,0.007965085,-0.4493422,0.441364,0.23793975,-0.1341004,0.06860025,-0.15402657,0.34231934,-0.31961378,0.24739704,-0.16600779,0.52446544,-0.09171868,-0.29606873,-0.61988086,-0.72916764,0.061970063,-0.22640473,-0.4320779,-0.23643172,-0.17906046,-0.22641346,-0.09397313,-0.011585703,0.5275581
ML-1 [Human thyroid carcinoma],0.12027326,0.5949705,-0.6544184,0.48346215,-0.77860296,-0.2459521,-0.90380454,-1.1993185,-0.63733983,0.842593,-0.83993685,-1.2088556,-0.73952895,-0.5726782,-0.5417665,0.21594322,-0.33834496,-1.6604581,0.5195463,0.2575771,-0.54424083,0.18606798,-1.0180615,-0.48280746,0.4416483,1.0006205,0.76036537,0.16321623,0.35835525,-0.24456197,0.20165563,0.8186848,0.056820095,-0.44523132,-0.87669504,0.2527529,-1.0934036,0.35627627,-0.47545633,1.138114,-0.19912726,-0.14412381,-0.61298114,0.30782378,-1.0989724,0.623873,0.3145308,0.9584439,-0.42813462,-0.010470628,-0.45506212,0.18486619,-1.5129522,-0.10390064,1.3396499,0.5583453,0.103968136,-0.16030842,0.6132739,-0.5371154,-0.037128557,-1.4014616,0.35795385,0.6972227,0.5095572,0.17560191,-1.3095297,0.8166532,0.10751109,-0.3800097,0.45614314,0.4678666,-0.363353,-0.68772817,-0.77304286,0.1552342,-0.13785446,0.8379263,0.82521015,0.21949673,0.5153713,-0.873828
A-375,1.0178406,-0.511525,1.2339218,0.109455295,0.6153165,1.2717651,-0.7061389,-0.35135376,0.355291,0.05247301,1.140557,-0.14989646,-1.0388767,0.098272,-0.93032765,-1.9078388,-0.043239508,-1.0735604,-0.19883284,0.7812434,-0.58724856,-1.4272001,-0.5500956,-0.5583805,0.6703467,0.15835328,0.095042855,-0.5067525,0.2536237,-0.38623565,-0.010533664,-0.38169965,-0.33671987,-0.3809166,-0.57895994,-0.22217987,-0.80579,0.56264424,-0.550373,1.473205,-1.0426335,-0.16217321,-0.57595897,-0.42964095,0.2573277,-0.718879,0.3291673,0.761084,0.21907403,-0.38492975,0.8321591,0.018855479,0.07066147,-0.3280475,0.064095266,0.06774884,-0.051484756,-0.5524963,-1.1152397,0.27538234,0.85402745,-0.18574326,0.46706167,-0.8600992,0.80629593,-0.3972047,0.36689323,-0.016305296,0.53000975,-0.117679745,-0.170771,-0.81039053,-1.484641,0.17756367,-0.3183149,-0.76806694,-1.0136074,0.24647348,-1.0115298,-0.6118111,-0.057800185,1.2995424
BL-41,-0.21252799,-0.4542746,0.1437621,0.044388436,-0.20518175,0.16495717,0.34704992,-0.09557653,0.19120018,-0.10433607,-0.0298503,0.14040832,0.10477403,0.36110145,0.14774422,-0.26246503,-0.19161744,0.37200668,-0.41243345,-0.14961295,0.32504314,-0.18621455,0.14751783,0.2594926,0.05968186,0.21553476,-0.2747919,0.15069738,-0.095121644,-0.32209828,-0.27628005,0.10544109,0.26106387,-0.12362246,0.20013216,-0.01466506,0.28844938,0.13589954,-0.21607676,0.57243884,-0.32061926,0.2029177,-0.15846586,-0.31583545,0.556765,-0.38002047,0.23038934,0.1044892,0.28097367,-0.00034251064,-0.06315291,0.34901103,-0.13085994,0.14526169,0.40889978,0.14629343,0.04100424,0.06566342,-0.15640514,0.4150131,0.17875701,-0.17550966,-0.31782958,0.080379434,0.29286322,-0.20451248,-0.25806543,-0.0046008117,0.6385196,-0.26185668,-0.36821082,-0.30383816,-0.47917274,-0.06805158,-0.25043857,-0.44663775,0.07718663,-0.18812837,0.63354886,0.19216701,-0.0037137335,0.41761544
HCC2935,0.18468265,-1.3796573,1.5644977,-0.53556705,1.0422627,0.48762187,0.81673664,-0.44278896,0.12438138,-1.0023216,-0.5486951,0.87781477,0.5386189,0.27017805,-0.06576268,-0.79752594,-0.86302125,0.31285703,-0.35928738,0.51905894,0.21938096,-0.6567842,0.0814814,0.094948,0.4323446,-0.20638612,-0.42651492,-0.32009193,0.051559806,-0.8684886,-0.33616772,-1.7688985,-0.900988,0.11478521,0.25585043,-1.2459408,0.63336074,0.46449855,-0.09081725,-0.4196539,-0.72655433,0.7583178,-0.1927201,-0.8853268,1.2667027,-0.2043992,-0.56596977,0.08547574,0.8299507,0.5961246,1.2057728,0.49324682,0.4798915,-0.049885094,-0.8360443,0.34204778,-0.37692273,-0.77310413,-0.84751725,-0.03123431,0.46156555,0.7069218,0.05418571,-0.7353022,0.072012484,0.28647852,0.7842249,-0.5469629,1.003327,-0.22129948,0.13123265,0.42033732,-0.80519694,0.72830755,0.2594645,-0.5792917,0.64316803,-0.2820069,-1.350865,0.16857177,-0.18178754,0.424957
YD-15,0.33801374,0.055318773,-0.37834358,0.4920511,-1.4976718,-0.46099508,0.037805296,-2.0636826,-0.59633344,0.9680628,-1.5900005,-1.106348,-0.475267,0.21570991,0.013388511,0.42017388,-1.3399351,-1.1933813,-0.00075395405,0.27136177,0.12834969,0.04873586,-1.2917573,0.21801214,0.28658554,1.6352679,0.6979723,0.05021213,0.52254426,-0.32016823,-0.15237823,0.54205716,0.8051379,-0.63204825,-0.76296574,0.056797802,-0.9105449,0.626224,-0.65215415,1.0380546,0.06280482,-0.5009187,-1.1336706,0.066276304,-0.12426461,0.17369261,0.44957936,1.057842,-0.43928683,-0.20011787,-0.9156294,0.8834702,-1.9903193,-0.22391966,1.729668,1.0504982,0.2193242,-0.41725108,0.60268724,0.14336321,0.16237655,-1.958474,-0.18172583,1.0961654,0.5617142,0.0020508543,-2.3435292,1.7182463,0.029403131,-0.09284815,0.44998118,1.1526575,-0.8715732,-1.0561727,-0.61624444,0.6190611,0.24373724,0.9994339,0.99170554,1.2551802,0.6900315,-1.5450099
DEL,-0.037070185,-0.07318199,0.13528289,0.047909603,-0.194588,0.09077406,0.40882266,-0.085509226,0.14757644,-0.05734394,-0.009268135,0.1480814,0.112561226,0.35752425,0.16271445,-0.26030356,-0.2129395,0.36907753,-0.42469388,0.12202294,0.6783859,-0.102755055,0.23215583,0.3644876,0.069099054,0.21511042,-0.21346243,-0.048095226,-0.12819566,-0.3551057,-0.2814879,-0.17433031,0.19972748,-0.12549835,0.2955109,0.2580883,0.2979537,0.13796794,-0.11618661,0.5738367,-0.27497837,0.17975332,-0.13498056,-0.32897684,0.5674867,-0.38181314,0.3331996,-0.013916746,0.28280413,0.083132975,-0.073903695,0.30042973,-0.10652955,0.15772235,0.3892226,0.14140463,-0.04817552,0.044721887,-0.036907464,0.41200322,0.17750666,-0.1571553,-0.3430117,0.12569495,0.289945,-0.20418386,-0.24711685,-0.01292431,0.60588986,-0.3799846,-0.46100593,-0.31331286,-0.3273709,-0.011917581,-0.25022447,-0.4658428,-0.062603734,-0.3088495,0.2909842,0.1347113,-0.025314355,0.3982787
SK-OV-3,1.4743414,1.5719687,-0.5602882,0.81596243,-0.11674617,1.1665697,-2.2892625,0.7817817,-0.16278559,1.6373919,1.3661275,-1.3057448,-1.0705308,-0.9187378,-1.5202963,-0.7820398,1.846239,-1.7888118,1.0410199,-0.67892015,-1.9428179,-0.19606024,-0.65712833,-1.5840639,0.3515622,-0.4236561,1.8381462,-0.72820693,0.007951487,-0.10662294,0.19630714,0.6943528,-0.8141579,-0.039594866,-0.68316966,0.4038024,-1.092021,-0.06262638,-1.1332798,2.0594974,-0.65327287,0.025399288,-0.1364288,-0.082289696,-2.348172,0.8707925,-0.10392148,0.014890783,0.26102427,-0.06737082,0.7565845,-0.8697076,-0.5903501,0.30511668,0.3502086,-0.8603957,-0.02003561,-0.30299065,0.6161184,-1.1460243,-0.19301519,-0.63072646,0.9268206,-0.66260743,0.37698588,0.105940744,0.604838,-0.6989285,0.117131904,0.030479528,0.16756281,-0.7889886,0.29097494,0.25927296,-1.8262763,-0.43318653,-0.86557984,0.8269466,-0.41100976,-1.6629411,0.11883948,0.12225258
HCC1500,0.2869748,-0.3261491,0.39436543,0.016558886,0.12102416,0.41789085,0.07606241,-0.28297484,0.13967277,-0.20433986,0.07407834,0.16115241,-0.31378788,0.12640351,-0.123821974,-0.40395495,-0.22502254,-0.09389221,-0.26337248,0.7553964,0.16282222,-0.42951155,0.0821273,-0.1328057,0.35087532,0.10342654,-0.32577857,-0.41505617,-0.079319,-0.38336405,-0.17793699,-0.112468965,0.09302732,-0.19753484,0.013109634,-0.08308995,0.003838148,0.37669814,0.0374961,0.61027694,-0.565227,0.18492693,-0.21890593,-0.3290185,0.516795,-0.4491959,0.26365733,0.47451407,0.12800737,0.07194317,0.25455043,0.10984282,-0.027977144,-0.1534328,0.06993039,0.13324334,0.03959288,0.008325233,-0.48940656,0.42914605,0.32067004,-0.12656209,0.07368812,-0.17851128,0.4117202,-0.31774592,0.22420642,-0.07673537,0.7355162,-0.24123648,-0.39759487,-0.5249157,-0.63121605,0.024118608,-0.21674183,-0.4916612,-0.29337457,-0.24229479,-0.4143053,-0.03513552,-0.0317336,0.51013696
SNU-349,0.21579173,-0.37574923,0.45498896,0.014229761,0.11684115,0.39703938,0.04299626,-0.28161553,0.17234147,-0.28136906,0.020562112,0.13532515,-0.32839036,0.12658474,-0.121178456,-0.4005229,-0.24916616,-0.09172632,-0.14402461,0.34575802,-0.0073528737,-0.37491137,0.026081102,-0.0508731,0.35592026,0.10569456,-0.38012913,-0.21796472,-0.04388635,-0.3888051,-0.20473427,-0.15840942,0.12982124,-0.20604002,0.06676607,0.10826835,-0.029282948,0.3669017,-0.07396181,0.6134102,-0.591748,0.19058184,-0.16598079,-0.3283913,0.52993107,-0.44680303,0.29866454,0.41946122,0.12858656,0.013346534,0.21130072,0.10293756,-0.016268859,-0.25435066,0.10063246,0.115462884,0.094129406,-0.0056056054,-0.529036,0.36246306,0.3687198,-0.14229596,0.07309487,-0.21003646,0.28354186,-0.31909838,0.25403708,-0.044390935,0.6081225,-0.0047215763,-0.34369957,-0.6005969,-0.5676809,0.034179404,-0.24787197,-0.5082949,-0.15621187,-0.20180227,-0.35048318,-0.05395705,-0.007228529,0.5297952
AZ-521,-0.42492333,-1.870548,0.2554459,-0.28133965,0.4007662,0.008554494,-0.49596143,-1.5056478,-0.7137865,-1.3429185,-1.790736,0.42874935,-0.84644663,-1.5087918,-0.22453703,1.4426463,-1.2296875,-1.3487165,0.47780898,1.6732874,-0.47170553,0.4120847,0.053193163,-0.45153975,1.1768404,0.14936534,-1.5153039,-0.067882925,-0.10266622,-0.60002613,0.51380265,1.1776257,-0.43440843,-0.32145926,0.12525477,0.12077547,-0.61018735,0.9185369,0.90505093,-0.71376795,-0.6259089,0.83115864,0.72522265,0.5750804,-0.39949888,0.89788616,0.472705,2.2085426,-0.91144586,0.44633594,-0.11140347,-0.61233914,-0.5763291,0.06056586,0.07573143,0.75309753,0.023326252,0.54677975,-0.114708506,-0.49498457,-0.09717065,-0.21925339,1.1381446,0.6056554,0.42889565,0.0049641505,0.6082347,0.08655418,0.64684653,0.0057051703,1.028588,0.12237573,-0.0017735744,-0.38827258,-0.24365884,-0.03060768,0.35965735,-0.1089983,-0.30987668,0.3357042,0.15806602,-0.9652166
