,E0,E1,E2,E3,E4,E5,E6,E7,E8,E9,E10,E11,E12,E13,E14,E15,E16,E17,E18,E19,E20,E21,E22,E23,E24,E25
NCI-H460,-0.26759398,0.18905407,0.27016753,0.16875823,0.05502913,-0.27290115,0.17631733,-0.24258943,0.27227527,0.29579896,0.28185493,-0.22622779,-0.3612138,0.1830185,-0.015021089,-0.3255534,0.104757234,-0.2935563,-0.18112004,0.070180565,-0.08270983,-0.323414,-0.31052506,-0.12078364,0.1837778,-0.030077584
T84,-2.013116,-2.1267476,1.025559,2.920224,1.3962394,-0.24075495,0.45342356,-1.5462527,-0.7350973,0.12370621,-0.36851943,1.1122395,-1.4245225,-0.112627,1.0904241,-0.97680724,1.2804439,3.355135,0.6788238,-0.031488694,-2.1645532,0.26376176,-1.1840975,-1.6987579,-0.01452788,1.7873892
G-402,-0.24775393,0.10107425,-0.026449295,0.11507523,-0.087344445,-0.16739658,-0.075980306,-0.14928468,0.5645236,0.6260767,0.5589548,-0.3357246,-0.403713,0.17878991,0.34862748,-0.30533105,-0.05919228,-0.749486,-0.19144824,0.06680748,0.27576435,-0.5600526,-0.072604135,-0.074801296,0.43205675,-0.6083038
CCF-STTG1,-1.4849378,0.35143206,-1.0584809,0.6256341,0.5476039,-1.3175005,-0.8648986,1.191046,-1.318536,1.7380092,0.01619652,-1.5347785,-0.9707304,0.5883965,0.3061302,-0.030922715,1.0226673,-0.9970587,-0.12169379,-0.55919605,0.59706473,-1.2668861,-1.1773593,-1.2832069,1.3583546,-0.98726463
MOTN-1,3.4737902,3.7915242,0.7081296,-4.107884,1.1565471,2.0063405,0.7091953,-0.37134343,1.7334535,-0.15657967,-0.64053446,2.6657157,5.6356783,-1.8019841,-2.0152473,-3.3031313,-3.4552712,-0.2147591,-2.6832385,3.204815,1.5609826,0.7412045,-1.0259082,1.341179,-0.5777437,-1.5624751
A-704,-0.86730224,-0.34749347,-0.34345603,0.50153977,-0.12358798,-0.20475592,-0.29044607,0.47003692,-0.42379674,0.60197395,0.0027701184,-0.4202473,-0.4937149,0.17359704,0.55811125,0.46186635,0.28372055,-0.17463195,-0.12315698,0.029942667,0.42034358,-0.51489383,-0.6984986,-0.19363238,0.29495516,-0.17648381
BJ1-hTERT,-2.6418407,-0.46465743,-2.3915117,1.469986,0.2571774,-3.3449109,-1.8785434,2.4013596,-2.670724,4.000503,-0.33121896,-2.2843828,-1.6176153,1.4645346,0.0035486668,0.24479964,2.2714176,-0.53939503,-0.15895101,-0.96830004,0.12992269,-2.0906105,-2.2761512,-2.1835833,2.2483425,-0.60090005
KHM-1B,1.9909073,2.0025356,0.7068652,-2.5849264,0.8442579,1.251154,0.71017694,-0.27588198,1.20749,-0.6540389,-0.48526227,2.0152774,3.9941974,-1.0552601,-1.6398147,-2.226004,-2.2833862,-0.3982358,-1.3131933,2.4003534,1.0203396,0.9958097,-0.11137056,0.24184974,0.37939358,-0.6844154
BICR 56,-2.0373058,-1.2121474,-1.3564903,1.7489014,-0.09267372,-2.3771248,-1.3007102,2.0190978,-2.399524,2.5148358,-1.6175197,-0.76389253,-0.92006946,0.75207514,-0.2461903,0.5361698,2.15297,1.2362409,0.73309946,0.42122617,-0.6418491,-0.42348325,-0.82954115,-1.437045,1.6055624,0.93031585
TIG-3 TD,-2.1474166,0.03882134,-2.0098047,1.2985158,0.38237417,-2.6691537,-1.5766189,1.948273,-2.1507716,3.0349073,-0.18632948,-1.9887446,-1.3842041,1.0135921,0.104522824,-0.039558463,1.8817189,-0.7171658,-0.1220063,-0.5798515,0.3052537,-1.897443,-1.8564146,-1.8832183,2.043898,-0.67026776
A2058,-0.5251188,0.57735044,-0.15868478,-0.054639593,0.06732114,0.056621313,0.18228252,0.19587809,0.25696403,0.4223568,-0.1376325,-0.5687347,-0.2745143,0.35415307,0.3311741,-0.3946057,-0.15037921,-0.20674072,-0.022118129,-0.41687682,-0.12228078,-0.7570952,-0.20366988,-0.25655583,0.17929462,-0.29695037
Panc 04.03,-1.2052462,-0.108156994,-0.14914744,1.5600317,0.6691189,-0.37806022,0.051741444,0.36103576,-0.66284746,-0.03274478,-0.922286,-0.040589616,-0.17404765,-0.040364273,-0.0022425652,0.42046902,1.1452825,1.2719417,0.28781602,0.66218424,-0.5922281,0.41138524,-0.46364197,-0.74382466,0.4974969,0.91629213
SU-DHL-6,3.7202787,3.660436,1.223204,-5.204212,2.3361254,3.0773067,1.7230036,0.1398676,2.1914577,-0.8935248,-0.17766675,2.9202938,5.400288,-1.3835613,-2.2498064,-3.0565143,-3.8322124,-1.6587226,-0.79943913,4.5386353,1.3189334,2.174953,-0.02586317,1.2049468,0.9240216,-1.3083358
EFO-21,-0.9206155,0.26151055,-0.60439426,0.27334338,-0.49622428,-0.649194,-0.32189307,0.551194,-0.25781077,0.60047626,-0.084200546,-0.15436155,-0.61802095,0.432077,0.023398459,0.07674435,0.37530276,-0.098134264,-0.015238598,0.3181308,0.049516633,-0.36535275,-0.25057104,-0.28260946,0.5485848,0.09346904
NCI-H1437,-1.3612881,-1.1143358,0.00973852,1.6906396,-0.24047524,-0.6106986,0.2685046,0.35015061,-0.6104018,0.80478084,-0.5714397,-0.53940505,-0.62132657,0.12729779,-0.09460169,0.2718336,1.2352054,1.3973045,-0.18146755,-0.43592176,-0.5087916,0.14120926,-0.7756813,-0.40866452,0.0010653995,0.93600494
SCC-4,-1.6090164,-0.56548023,-1.1153295,0.99448025,0.17468846,-1.6185895,-1.0229473,1.5801425,-1.808849,1.8555211,-1.6503216,-0.7242526,-0.47532153,0.63638437,-0.50472003,0.6627974,1.7582538,0.76551586,0.28887695,0.49435782,-0.32627964,-0.46457267,-0.71319175,-0.65869755,1.6036366,0.62944686
NCI-H2342,-0.38006666,-0.62406224,0.42555797,1.1032765,-0.19860646,0.08681395,0.37563586,0.27558196,-0.3324989,0.2593871,-0.20813899,-0.42424327,-0.487539,0.29297715,0.44814923,0.65176904,0.68606734,0.7211128,0.2058188,0.1719922,-0.12946965,0.3156445,-0.16067982,0.3379635,-0.13251205,1.1986482
OV56,-1.1600025,0.14536852,-1.0089651,0.40451384,-0.27456966,-0.92802763,-0.5637224,1.050715,-0.85900426,1.4500897,-0.4675563,-0.88534826,-0.7129178,0.3745951,-0.03513193,0.093895555,0.69531,-0.06501286,-0.096033216,-0.2755073,0.14501348,-0.9507626,-0.6515212,-0.70281756,0.91808635,-0.36224636
CFPAC-1,-1.7750349,-0.061628893,-0.657766,1.1703823,0.37518233,-0.5875454,-0.23164684,0.57258,-0.8483217,0.37992394,-1.1112005,-0.3153032,-0.22566587,0.11176036,-0.17980695,0.6467612,0.990379,1.2700323,0.11442052,0.4866788,-0.6614861,-0.035308853,-0.6992514,-0.65421885,0.66441673,0.5861869
SK-LMS-1,-1.0416814,0.46325746,-1.1574225,0.38186136,0.7192374,-0.79149455,-0.7912838,1.4056123,-1.1723077,1.2845259,-0.11290373,-0.9514317,-0.7465377,0.11244111,-0.16940382,-0.13372608,1.0291342,-0.8002578,-0.41635606,-0.11583066,0.07790242,-0.9280319,-0.99752164,-1.1710777,1.2474735,-0.43691054
HT-1376,-0.88777256,-0.3660184,-0.5667253,1.0289845,-0.025044918,-0.35591447,-0.21453427,0.63376695,-1.0342592,1.3280039,-1.063423,-0.5383388,-0.10470876,0.5599592,-0.1633304,0.40371332,0.7066742,0.65674174,0.122565515,0.3503764,-0.42296916,-0.08624196,-0.19824986,-0.26691246,0.60663044,0.8827802
UM-RC-6,-1.4930787,-0.7040577,-0.40043855,0.46502554,-0.9698534,-0.8406987,-0.09076993,0.8098521,-0.22100055,1.3119205,0.08389011,-0.5694662,-0.9274171,0.6360913,1.0064583,0.44096655,0.61352175,0.17381494,-0.019118473,-0.78977776,0.22669913,-0.9863267,-0.82089925,0.1642131,0.023361653,-0.08427411
HTK-,-0.48797208,0.7529131,-0.2978445,0.21388951,-0.049922436,-0.23159932,-0.14464304,-0.0843934,0.06595277,0.42035192,0.069663,-0.72851664,-0.14104599,0.29162064,0.14462952,-0.43730766,-0.2743716,-0.684665,-0.077895306,-0.06530641,-0.0831176,-0.76917416,-0.13980526,-0.31629536,0.34384453,-0.37868333
MUTZ-5,3.45995,2.9207773,-0.498658,-4.928483,-0.06804532,2.0094633,0.8175436,0.762521,2.724658,-0.049073,0.36913192,0.79449594,6.527791,-1.8048501,-1.4511436,-2.8040679,-4.167016,-0.9515005,-2.0267625,2.6676586,1.866703,1.1311897,0.06274565,1.5295162,-1.063769,-1.3590032
SCLC-21H,1.213797,-1.7451054,1.211991,-1.6384101,-1.6865486,3.159125,2.478857,-0.4888878,5.4355254,0.60976654,4.875508,-3.6680074,0.16875446,0.7172361,2.6631556,1.0006841,-3.960618,-6.225544,2.739466,0.2971927,-0.22748455,1.6036118,2.2784166,3.573676,-0.72263587,0.41698092
JHOM-2B,-2.549349,-2.847001,1.0888658,3.4740875,0.89309394,0.14100444,0.72323084,-1.5430927,-0.3932222,0.33810502,-0.3753973,0.69728804,-1.8863401,0.15025616,1.4022365,-0.86710304,1.1866796,3.4824145,0.55873084,-0.6467186,-2.344972,0.44752494,-1.1653324,-1.7112055,-0.21771868,1.4596405
MHH-ES-1,0.9999107,0.16559303,0.23586555,-0.23517814,-0.43826646,0.16956529,0.72641605,-0.5408377,1.088821,-0.1264261,1.1219147,-1.2912501,0.2902255,0.33177242,0.14339311,-0.56792885,-0.79303837,-1.69871,0.2706173,0.5121502,-0.109231725,0.03277086,0.65051305,0.21137133,0.3706441,-0.25812238
Mino,3.7472804,3.1610827,0.5965197,-4.732155,1.2455796,2.4633274,1.0353646,-0.10054332,2.376316,-1.3771889,-0.038523395,2.5601377,5.603024,-1.7910228,-1.8334303,-2.9407172,-3.7635095,-1.0314312,-1.6779543,3.9649456,1.6972483,1.7668058,-0.46415895,0.9888769,0.11318505,-1.388108
DoHH2,3.9059713,3.594074,1.0617511,-5.3695817,1.7558098,2.9125056,1.7825685,0.7925118,2.4248347,-1.0716314,-0.23158142,2.4221787,5.7098217,-1.5682611,-2.5662105,-3.440449,-3.8067665,-1.5590296,-1.0838566,4.300772,1.6246818,2.3327935,0.2817515,1.2888727,0.40354565,-1.0469366
Mono-Mac-1,3.4079423,2.908063,-0.1923926,-3.54158,0.41178325,0.485054,0.44003406,-0.66445035,1.5597439,-1.7219608,0.057091326,1.97034,5.5661182,-2.327778,-1.4841554,-4.1059265,-1.9806368,1.1877842,-2.300054,1.3517047,2.2242348,0.9820875,-0.24308561,0.26465154,-0.80994105,-1.3874106
LXF 289,-1.4865601,0.23219457,-1.2170959,0.7141795,-0.31619284,-1.070236,-0.6569406,1.0120277,-0.97195363,1.5433687,-0.67693746,-0.80714715,-0.6796798,0.2912737,0.10470121,0.2722709,0.89754677,-0.1312931,-0.25193977,-0.13473147,0.24604023,-0.66285294,-0.63960266,-0.7287514,1.1066815,-0.4764981
EN,-0.08452499,0.15126583,0.43427628,-0.34347308,-0.31519574,0.16481133,0.13914724,0.02715598,1.287621,0.44047785,1.33165,-0.81646407,-0.13626198,0.15049301,0.55230534,-0.29036722,-0.5139648,-1.481997,0.35467473,0.3176861,-0.16220766,-0.020407207,0.26529765,0.4606333,0.32632017,0.023884915
NCI-H2081,1.0725219,-2.0691965,1.3333874,-1.2529516,-1.62021,2.826125,2.191678,-0.7138352,4.7058043,0.2188613,4.920326,-3.5784352,-0.252394,0.85743105,2.6847448,0.7936124,-3.9587793,-6.0960274,2.7248871,0.012371823,-0.17710021,1.4408644,2.2007194,3.2316585,-0.6170379,0.15976194
SNU-1272,-1.8416907,-0.29828814,-1.1888396,0.5671891,-0.6851393,-1.1522224,-0.65567034,1.6109289,-1.1002346,1.7364254,-0.6220027,-1.1387944,-1.0669278,0.32460457,0.34926096,0.8317864,1.2474816,-0.02547504,-0.264165,-0.2709811,0.5451129,-1.046411,-1.1418104,-0.43162233,0.7710235,-0.45826432
CAL-78,-1.1140764,0.3390443,-1.1481309,0.55008674,0.55882275,-1.013691,-0.8271822,1.4029696,-1.3305104,1.6417549,-0.37058833,-0.9553124,-0.6975414,0.48789966,-0.2639752,-0.050253704,1.0674715,-0.5408069,-0.23191223,-0.21854493,0.15496828,-1.2039179,-1.1939894,-1.2646111,1.2476349,-0.5747821
CAL-62,-0.65789413,0.37939608,-0.13775676,-0.011212818,-0.2601569,0.15280306,0.047758892,-0.001158163,0.30296198,0.13322546,0.026023097,-0.36814228,-0.43864128,0.12379521,0.21707788,0.25830278,0.067121506,-0.50462234,0.08995008,-0.12461364,0.09564924,-0.29500163,-0.20698798,0.18289663,0.2870958,-0.27483302
IGR-37,-0.15816024,0.51567316,-0.16255692,-0.39627498,0.010195404,0.076707244,0.4055262,0.1819435,0.88390756,0.15406151,0.20591007,-0.54779327,-0.08787148,0.45554212,0.40027434,-0.64548486,-0.4563603,-0.2634919,0.09826468,-0.5034514,-0.06557089,-0.3173297,0.110804945,-0.3685091,0.064357236,0.12982464
HEC-50B,-0.9545902,0.15140602,-0.3537355,0.3925231,-0.20656067,-0.2995844,-0.17699079,0.09972492,-0.05308101,0.4045245,-0.16940144,-0.48255342,-0.39798236,0.12120403,0.35616812,-0.020464022,0.12749638,-0.1243443,-0.18471651,-0.22562644,0.2273452,-0.58105683,-0.42707273,-0.18887153,0.24574083,-0.501558
KP-N-RT-BM-1,1.5745548,-0.93255895,1.6934648,-1.9450119,-0.43269628,2.0866544,1.549542,-0.517266,4.793995,-0.30423942,4.9598804,-3.1436493,0.21870714,0.66511315,1.1586982,-0.34188604,-3.6480021,-6.210903,2.6937644,1.1473176,-0.42488045,1.1320357,2.0948267,2.3227425,0.73516333,0.32337114
MDA-MB-231,-1.2600427,0.4763737,-0.62479764,0.23655376,0.107821025,-0.37267178,-0.38891128,0.54831105,-0.29519984,0.81225646,-0.47058257,-0.6297209,-0.16425471,-0.031792022,-0.15364763,0.12640019,0.53574985,-0.01513584,-0.21597534,0.09000288,-0.31987593,-0.4900408,-0.49422854,-0.6362676,0.54385334,-0.19806814
LUDLU-1,-0.7824935,-0.86725146,0.007859506,0.94044924,0.13608898,-0.31315428,-0.12490393,0.6000339,-0.5012591,0.84876156,-0.41652194,-0.4296592,-0.33269474,0.35774204,0.2517329,0.34799764,0.59063774,0.6723578,0.40631372,0.09803004,-0.11404263,0.20129032,-0.16284916,-0.37810716,0.17298198,0.7481141
NCI-H1618,0.6436298,-1.9724665,1.235729,-1.1302148,-1.513752,2.259191,2.0852852,-0.78054583,4.2751646,0.34458753,4.1845083,-3.2413635,0.031154409,0.6618816,2.2282882,0.8191528,-3.3682823,-5.461708,2.8874512,-0.23912099,0.011502147,1.3586271,1.8211756,3.056712,-0.6151784,0.19775695
Hs 618.T,-2.0146964,0.006016031,-1.9578545,1.2233121,0.73322725,-2.5490453,-1.7246797,2.0287025,-2.2572794,2.9200883,-0.31885833,-1.9355634,-1.2734746,0.82110727,-0.25609952,-0.067864254,1.9499025,-0.56910414,-0.21674177,-0.39852947,0.081696756,-1.6099403,-1.8584678,-1.8795226,2.1418245,-0.59060085
RKO,0.3223446,0.4390602,0.7397945,-0.33295143,0.19891693,0.4578212,0.45690686,-0.3348195,0.7794898,-0.55001956,0.4966601,0.23770374,0.087500274,-0.008344904,0.37326923,-0.82568794,-0.1326825,-0.45232242,-0.055735387,0.7699228,0.041325014,0.18754765,0.035605803,0.044603042,0.20109203,0.33205467
U-BLC1,-0.98548317,-0.23390287,-0.33507457,0.8071591,-0.16545406,-0.03849312,-0.23215798,0.72272265,-0.5031661,0.43789664,-0.8921704,-0.8908528,-0.46795616,0.07919913,0.35206193,1.003408,0.96254474,0.62753296,-0.02703558,0.12457843,-0.08280477,0.31604826,-0.65873635,0.018911805,0.28454483,0.5333595
KYSE-180,-0.24386607,-0.35130396,0.07290421,0.56957555,0.21467438,-0.29429147,-0.1585587,0.5445735,-0.39435768,0.6936495,-0.65303206,-0.3323757,-0.030725954,0.2779455,0.085773595,0.33026266,0.59217083,0.3450735,0.10463532,0.3632827,0.05270421,0.04081727,-0.094493635,-0.040461674,0.35632837,0.64039695
HuP-T3,-0.8363967,-0.28618205,-0.22104016,1.1399266,0.35125598,-0.061667904,0.2163344,0.32304385,-0.4779271,0.028699003,-0.5124732,-0.12652896,-0.35252088,0.12152466,0.12583472,0.36936805,0.5766205,0.9548883,0.16501431,0.7831631,-0.51444536,0.19551195,-0.4702567,-0.29209742,0.30654043,0.80945456
COV644,-1.1786319,-0.59001124,-0.23550263,1.532022,-0.019860327,-0.6776869,0.059717096,0.26143825,-0.6816518,0.5979204,-0.6045922,-0.05857251,-0.5199535,0.5993834,-0.18894133,0.1589382,0.91548264,1.3471651,0.05961802,0.19488154,-0.8052563,-0.13683538,-0.43280616,-0.53035384,0.5105189,0.78184897
KNS-42,0.13194653,-0.042828314,0.31486648,-0.12660244,0.04532291,0.18682663,0.10199079,0.17655039,0.85824835,0.36079952,1.2132461,-1.3507032,-0.7953698,0.2790503,0.464738,0.11342436,-0.43787816,-1.6801014,0.3763291,-0.053824104,0.14610282,-0.539992,0.09545611,0.2270115,0.35873106,-0.1918377
JHOM-1,-1.6247886,0.08236266,-1.1374477,0.62679136,-0.20556116,-1.1455219,-0.9370641,1.1947008,-0.98634505,1.8034478,-0.58636785,-1.3245796,-0.8243867,0.22433338,0.24066508,0.21051313,0.8186826,-0.33303577,-0.19796227,-0.26314196,0.36976415,-1.0036179,-0.7737571,-1.025003,1.246927,-0.8461173
NCI-H510A,0.09026143,-2.2126849,0.9583585,-0.52151775,-1.2461106,2.1029272,2.0295143,-0.8414466,3.4340625,0.7672622,3.496367,-2.5886772,-0.2828415,0.4515317,2.5201228,1.1595011,-2.5791936,-4.213884,2.1866426,-0.47846717,-0.10807246,1.0017221,1.2323215,2.7372212,-0.7319034,0.1836262
DLD-1,-0.8835758,-0.92279905,0.9743055,1.5027037,0.6985661,0.09685284,0.64593494,-0.6009313,-0.16269982,0.08167623,-0.2842633,0.48481175,-0.6442401,-0.0064921007,0.6513697,-0.31833363,0.68237346,1.5696596,0.3722725,0.21489228,-0.6813529,0.398581,-0.5108567,-0.42159247,0.010831825,1.36965
PrEC LH,-2.0835953,-0.86741626,-1.5762492,1.3403004,-0.35960364,-1.558877,-0.8546004,0.9507261,-1.501732,2.641161,-1.513526,-0.5789424,-0.7179575,0.96601784,-0.0012016892,0.48684877,1.2367718,0.81118804,0.19162706,-0.32048655,-0.51182395,-1.0505304,-0.99984336,-0.9686656,1.713505,-0.044135198
HCC1359,-0.60082614,0.49734807,-0.17535305,0.15657051,0.22355483,0.0066967085,-0.26989186,0.046634793,-0.043269686,0.5305487,0.15389854,-0.99666953,-0.33203065,0.06465413,-0.0766274,-0.22970521,0.028136289,-0.6796342,-0.12138446,-0.23092942,0.049344815,-0.778641,-0.15271375,-0.4603687,0.49379385,-0.55916995
TE 617.T,0.66340125,0.103923745,0.70337105,-0.11623123,-0.79425573,-0.041889198,-0.3325644,-0.3113478,1.8540095,0.037507955,1.4488666,-0.24434148,-0.6508167,0.268775,0.6920775,-1.2571902,-0.27883345,-1.0783947,0.063323095,0.18381643,-0.60018146,-0.2636998,0.2449647,0.079163395,0.4174298,0.44585535
MOLP-8,1.4870787,1.5438414,0.7000359,-1.9265391,0.37242207,0.6558798,0.8186736,-0.40438554,0.92516553,-0.4152893,-0.09159038,1.404923,2.5878854,-0.37105483,-1.3269176,-1.7251372,-1.6134079,-0.652457,-0.39743415,1.9915965,0.49699393,0.7752836,-0.07728338,0.15934993,0.6922604,-0.7150405
SNU-1041,-1.4880421,-0.91553473,-0.8445785,1.4961243,0.08869891,-1.4993763,-0.8043776,1.2187058,-1.4051328,1.5977445,-1.2324021,-0.64870065,-0.43886328,0.7034023,-0.14941457,0.51606315,1.7002609,1.0674075,0.19955213,-0.109631225,-0.62310565,-0.39379865,-0.49103606,-0.91789514,1.1318768,0.8246775
NCI-H661,0.021297377,0.19705482,-0.015797406,0.3698466,-0.18542951,-0.29492217,-0.25587684,-0.11491249,0.6861798,0.4672609,0.62967724,-0.62207556,-0.42166844,0.32187358,0.43062794,-0.51553965,0.027960338,-0.9089209,-0.22544861,-0.050429404,-0.18793583,-0.8673856,-0.012735739,-0.1563088,0.68258923,-0.32959893
HCC2279,-1.6122259,0.14299597,-1.1060963,0.66437334,-0.013240799,-0.81647915,-0.5664756,0.8642626,-0.96499366,1.2266254,-0.54456085,-0.57322085,-0.5568351,0.0823448,0.013303211,0.21088475,1.1175165,0.06571433,-0.34118572,-0.2133472,-0.3095978,-0.5205067,-0.77745616,-0.7193298,0.8920382,-0.31734666
SW1573,-0.8565217,0.49914953,-0.33588976,0.036662344,-0.19640544,-0.061678737,0.22226903,0.2333505,0.30082446,0.38152844,-0.17233701,-0.6516884,-0.48605454,-0.034765974,0.30112186,-0.108141944,-0.021195702,-0.3294921,-0.13782752,0.08009096,0.04134406,-0.37004465,-0.11648621,-0.1082299,0.34803903,-0.34495506
SUP-B15,3.4041128,2.9607096,-0.3577711,-4.549793,0.026532084,1.9114518,0.8238476,0.5112533,2.5808444,-0.5513234,0.018133,0.84695333,5.824996,-1.5353138,-1.3531151,-2.461368,-3.8267293,-1.173039,-1.7151835,2.4605603,1.6659678,1.2456304,0.32673436,1.3143822,-0.79163945,-0.95473194
Reh,3.0600407,2.3787813,0.035675228,-4.0656567,0.27487406,2.1212385,1.0233326,0.5822226,2.852477,-0.60042566,0.5286456,0.79498684,5.244068,-1.3174108,-0.97286886,-2.5757756,-3.5950792,-1.6001956,-1.0214236,2.750447,1.5984998,1.2036692,0.77197,1.5246527,-0.36466715,-0.85286474
Kelly,1.319254,-0.33050784,1.7801571,-2.1534605,0.0149998665,1.718492,1.5647744,-0.46425968,3.846735,-0.7845304,3.788882,-1.9386489,0.5804106,0.44894958,0.52565855,-0.8919383,-2.935866,-5.090252,2.4438117,1.5907717,-0.2400843,1.2718711,1.8520733,1.9381784,0.789027,0.36819613
NCI-H838,-0.21335809,0.39500874,0.13766554,0.14253873,0.09143785,-0.2761093,-0.124884985,-0.04573649,-0.0130604245,0.15890029,0.077494055,-0.42447907,-0.33545452,0.1698834,-0.027518863,-0.15581273,0.07302585,-0.35292646,0.07773395,-0.08374841,0.12906656,-0.5293236,-0.12195818,-0.029025631,0.26711097,-0.15686962
NCI-H727,-0.9092622,-2.0821855,0.5698184,1.3069024,-0.06772296,0.4233998,0.957247,-1.1604104,0.95261693,0.23300962,1.3915914,-0.80584353,-0.97444993,0.35551158,1.6852775,-0.1637626,-0.49752617,-0.24514891,1.3153672,-0.5600939,-1.2521445,0.6899127,-0.2836294,-0.12184602,-0.06803759,0.4524774
TCCSUP,-1.0534211,0.42260343,-0.7079175,0.3196315,0.27879018,-0.69217,-0.8037278,0.9127979,-1.0860728,0.82186997,-0.5160485,-0.67611754,-0.5785861,0.05588764,0.0008902624,0.07119618,0.9371886,-0.28332376,-0.14881882,-0.17437899,0.14149839,-0.7008729,-0.7924924,-0.79609174,1.0132978,-0.4346757
HCC70,-1.0795866,-0.3604519,-0.14645374,1.0480666,0.11886628,-0.24733594,0.37805533,0.6275311,-0.9801923,0.44107527,-1.0294718,-0.45549217,-0.07106082,0.112097226,0.080742836,0.57889664,0.76863974,0.98162293,0.12094482,0.06901768,-0.6817157,0.20886119,-0.347634,-0.104206905,0.2630243,0.82303673
YKG-1,-0.4297889,0.48429117,0.09933449,0.316627,0.60192984,-0.5242752,-0.40141058,0.044413716,-0.28735936,0.25575125,0.5603181,-0.77351975,-0.6754961,0.12278003,0.22264539,-0.41417298,0.06089533,-1.1095558,0.027668178,-0.04084437,0.19137725,-0.6990137,-0.27213553,-0.608148,0.7163231,-0.4916324
Hs 839.T,-2.4318645,-0.661818,-2.1273766,1.6614147,0.7018554,-3.480125,-2.2036433,2.5514112,-2.7811558,3.5565057,-0.35136423,-1.9665005,-1.5159953,1.2628753,-0.43001956,0.030184522,2.6850848,-0.47687295,-0.13428268,-0.44898188,0.10901861,-1.8673959,-2.51214,-2.3731613,2.4784975,-0.58719254
SUP-T11,2.9055448,2.735124,1.2083104,-3.4224615,0.73799294,2.159141,1.0148317,-0.13652822,2.2810817,-0.033622563,0.41660148,1.7678187,4.407294,-1.4369838,-1.1411712,-2.824324,-3.1318192,-1.370355,-0.84144944,3.0205266,1.401762,0.87171775,-0.04229261,1.4353635,-0.16883154,-1.3453265
FU-OV-1,-0.08375861,0.07872246,0.4519015,-0.012782168,-0.18898413,-0.3935472,0.08600358,0.24945404,0.2005834,0.06020937,0.44771576,-0.6490331,-0.69626486,0.42539716,0.31876567,0.2895774,0.15948938,-0.576906,0.04601596,0.24215072,0.017354224,-0.26347357,0.017938916,0.1951701,0.2041372,0.14617126
NCI-H2452,-1.173184,0.44698337,-0.8099781,0.22915155,0.08062339,-0.686406,-0.65166247,0.97911996,-0.74491566,1.0448794,-0.31098375,-0.60359704,-0.5035699,0.14606045,-0.2107656,-0.004245086,1.0987926,-0.3510266,-0.2670199,-0.18592256,0.14079286,-0.87560254,-0.80961746,-0.7584809,0.9140172,-0.29913676
A2780,0.8336898,0.40858144,1.0392501,0.10161785,-0.100740604,0.08048929,-0.035171963,-0.90648353,1.0970182,-0.23934665,1.1729747,-0.28460824,-0.0023228526,-0.025367767,0.41706032,-0.63351685,-0.5438598,-1.2823511,0.13413915,0.573013,0.2683801,-0.32532394,-0.056488674,0.6628275,0.32095623,-0.8086078
BL-41,3.7567003,3.0497627,1.1508526,-5.037559,1.8191063,2.9806898,1.7175219,0.57558715,2.442802,-0.8869431,0.15848888,2.2328963,5.613128,-1.2696977,-2.3303933,-3.1155632,-3.921217,-1.845325,-0.65149844,4.198669,1.5641136,2.2443445,0.2086008,1.5848491,0.72333413,-1.0954913
CPC-N,0.92892396,-0.8845646,0.97286415,-1.929563,-1.3040712,2.6750793,1.9281802,-0.6938423,4.3846436,0.5225327,3.9622579,-2.7619517,0.6965656,0.42221743,1.7245033,0.4232877,-3.5753937,-5.4122934,2.49118,0.55402243,-0.12028085,1.2724191,1.6790692,3.3161335,-0.7005665,-0.068808466
NCI-H1563,-0.99139506,-0.2583763,-0.78393745,0.22212602,-0.046681516,-1.1393514,-0.60940945,1.0670295,-0.510025,1.246182,0.006737709,-0.8812713,-0.69471776,0.049849883,0.2022947,-0.02749125,0.8301003,-0.39650816,-0.21202575,-0.17318247,0.21932136,-0.6106835,-0.7358552,-0.75808585,0.86700946,-0.50308204
VM-CUB-1,-1.22366,-0.50526476,-0.7890408,1.6569005,0.007891983,-1.0595701,-0.48175037,0.7860312,-1.4800926,1.433845,-1.4561424,0.047282144,-0.3219658,0.6591588,-0.3936285,0.4976554,1.1428466,1.0262167,0.34400964,0.5735658,-0.55005246,-0.15518017,-0.4118013,-0.75081116,1.1766028,0.8158927
HCC364,-1.4613434,0.24063604,-0.97648585,0.6252812,-0.53196853,-0.40818,-0.26109427,0.542473,-0.22312495,0.96439576,-0.45996234,-0.84154993,-0.5009793,0.16886386,0.17540756,0.14686143,0.43644208,-0.079921715,-0.14308283,-0.34471202,0.14825383,-0.61095726,-0.5131499,-0.3285263,0.44513434,-0.3609807
U-118MG,-1.3052526,0.7421749,-1.3097217,0.5579206,0.6809283,-1.02967,-0.7487649,1.073362,-1.4324567,1.3695989,-0.27278036,-1.297821,-0.7290291,0.15181625,-0.016439438,-0.135524,0.9754116,-0.8105399,-0.18491116,-0.19779971,0.46325874,-1.0957068,-1.0575125,-1.3825368,1.350965,-0.7128944
