target_variable,target_class,target_class_label,layer,name,importance,explainer
Erlotinib,0,,all,TRIL,0.000116400406,IntegratedGradients
Erlotinib,0,,all,FLJ40288,4.1644755e-05,IntegratedGradients
Erlotinib,0,,all,POU6F2,6.891405e-05,IntegratedGradients
Erlotinib,0,,all,MYT1,4.017423e-05,IntegratedGradients
Erlotinib,0,,all,DNMT3B,2.907698e-05,IntegratedGradients
Erlotinib,0,,all,TM9SF4,4.1108015e-05,IntegratedGradients
Erlotinib,0,,all,SLC25A44,3.202207e-05,IntegratedGradients
Erlotinib,0,,all,PROX2,9.902526e-05,IntegratedGradients
Erlotinib,0,,all,LOC441204,8.4095045e-05,IntegratedGradients
Erlotinib,0,,all,POU6F2-AS1,5.901253e-05,IntegratedGradients
Erlotinib,0,,all,YLPM1,9.776771e-05,IntegratedGradients
Erlotinib,0,,all,TBPL2,3.150714e-05,IntegratedGradients
Erlotinib,0,,all,LOC100130673,0.0001019657,IntegratedGradients
Erlotinib,0,,all,COMMD7,4.0421608e-05,IntegratedGradients
Erlotinib,0,,all,TRPV5,0.00020126175,IntegratedGradients
Erlotinib,0,,all,LSM5,0.00010250885,IntegratedGradients
Erlotinib,0,,all,PODXL,9.936697e-05,IntegratedGradients
Erlotinib,0,,all,WIPF3,0.0001077229,IntegratedGradients
Erlotinib,0,,all,DPY19L2P3,0.00011600892,IntegratedGradients
Erlotinib,0,,all,GARS-DT,9.879871e-05,IntegratedGradients
Erlotinib,0,,all,NPSR1,8.287174e-05,IntegratedGradients
Erlotinib,0,,all,NOD1,8.852228e-05,IntegratedGradients
Erlotinib,0,,all,GGCT,0.00010364405,IntegratedGradients
Erlotinib,0,,all,C20orf203,3.7840873e-05,IntegratedGradients
Erlotinib,0,,all,SNORA5B,5.8526148e-05,IntegratedGradients
Erlotinib,0,,all,RPS6KL1,0.00010493574,IntegratedGradients
Erlotinib,0,,all,MIR550A3,0.00012404968,IntegratedGradients
Erlotinib,0,,all,TPST1,0.00034148616,IntegratedGradients
Erlotinib,0,,all,DLK1,0.000117096424,IntegratedGradients
Erlotinib,0,,all,VPS41,5.151488e-05,IntegratedGradients
Erlotinib,0,,all,DLST,8.711839e-05,IntegratedGradients
Erlotinib,0,,all,MAPK1IP1L,0.000113722286,IntegratedGradients
Erlotinib,0,,all,OVOL1,0.00045869284,IntegratedGradients
Erlotinib,0,,all,GTF2IRD2P1,0.0001643502,IntegratedGradients
Erlotinib,0,,all,GARS,8.09378e-05,IntegratedGradients
Erlotinib,0,,all,SNORD114-28,7.478491e-05,IntegratedGradients
Erlotinib,0,,all,MIR376B,9.00956e-05,IntegratedGradients
Erlotinib,0,,all,MIR376A1,7.822371e-05,IntegratedGradients
Erlotinib,0,,all,MIR379,7.0202936e-05,IntegratedGradients
Erlotinib,0,,all,MIR494,7.760673e-05,IntegratedGradients
Erlotinib,0,,all,SNORD114-26,8.377438e-05,IntegratedGradients
Erlotinib,0,,all,SNORD114-25,8.258542e-05,IntegratedGradients
Erlotinib,0,,all,MIR376C,7.7671575e-05,IntegratedGradients
Erlotinib,0,,all,SNORD114-29,7.017361e-05,IntegratedGradients
Erlotinib,0,,all,SNORD114-30,7.3393174e-05,IntegratedGradients
Erlotinib,0,,all,MIR323A,7.834549e-05,IntegratedGradients
Erlotinib,0,,all,MIR300,7.396623e-05,IntegratedGradients
Erlotinib,0,,all,SNORD114-17,8.5149746e-05,IntegratedGradients
Erlotinib,0,,all,SNORD114-16,8.559068e-05,IntegratedGradients
Erlotinib,0,,all,SNORD114-31,7.747067e-05,IntegratedGradients
Erlotinib,0,,all,MIR758,8.2214254e-05,IntegratedGradients
Erlotinib,0,,all,SNORD114-9,7.2965006e-05,IntegratedGradients
Erlotinib,0,,all,MIR495,9.0347305e-05,IntegratedGradients
Erlotinib,0,,all,SNORD114-12,8.081542e-05,IntegratedGradients
Erlotinib,0,,all,SNORD114-11,8.068923e-05,IntegratedGradients
Erlotinib,0,,all,MIR329-1,7.875398e-05,IntegratedGradients
Erlotinib,0,,all,MIR329-2,7.859514e-05,IntegratedGradients
Erlotinib,0,,all,MIR411,8.677911e-05,IntegratedGradients
Erlotinib,0,,all,SNORD114-10,8.591694e-05,IntegratedGradients
Erlotinib,0,,all,SNORD114-13,7.822031e-05,IntegratedGradients
Erlotinib,0,,all,SNORD114-27,7.111646e-05,IntegratedGradients
Erlotinib,0,,all,MIR654,8.663303e-05,IntegratedGradients
Erlotinib,0,,all,SNORD114-15,7.5370815e-05,IntegratedGradients
Erlotinib,0,,all,SNORD114-19,8.006655e-05,IntegratedGradients
Erlotinib,0,,all,SNORD114-18,8.593214e-05,IntegratedGradients
Erlotinib,0,,all,SNORD114-24,8.5870925e-05,IntegratedGradients
Erlotinib,0,,all,SNORD114-21,7.214677e-05,IntegratedGradients
Erlotinib,0,,all,MIR380,8.025245e-05,IntegratedGradients
Erlotinib,0,,all,SNORD114-20,8.7015775e-05,IntegratedGradients
Erlotinib,0,,all,SNORD114-22,8.333784e-05,IntegratedGradients
Erlotinib,0,,all,SNORD114-23,8.124511e-05,IntegratedGradients
Erlotinib,0,,all,MIR299,7.730118e-05,IntegratedGradients
Erlotinib,0,,all,MIR1197,8.19557e-05,IntegratedGradients
Erlotinib,0,,all,MIR543,8.7392575e-05,IntegratedGradients
Erlotinib,0,,all,SNORD114-14,8.932792e-05,IntegratedGradients
Erlotinib,0,,all,MIR376A2,7.8858415e-05,IntegratedGradients
Erlotinib,0,,all,MIR1193,7.910819e-05,IntegratedGradients
Erlotinib,0,,all,EPHB6,0.00018587417,IntegratedGradients
Erlotinib,0,,all,SNORD113-5,8.405101e-05,IntegratedGradients
Erlotinib,0,,all,SNORD113-2,7.1454175e-05,IntegratedGradients
Erlotinib,0,,all,SNORD113-6,8.255395e-05,IntegratedGradients
Erlotinib,0,,all,MIR433,8.326827e-05,IntegratedGradients
Erlotinib,0,,all,MIR432,7.832968e-05,IntegratedGradients
Erlotinib,0,,all,MIR493,8.151701e-05,IntegratedGradients
Erlotinib,0,,all,MIR136,8.593162e-05,IntegratedGradients
Erlotinib,0,,all,MIR337,8.00292e-05,IntegratedGradients
Erlotinib,0,,all,MIR127,7.780431e-05,IntegratedGradients
Erlotinib,0,,all,MEG8,7.7949924e-05,IntegratedGradients
Erlotinib,0,,all,MIR770,8.155368e-05,IntegratedGradients
Erlotinib,0,,all,SNORD113-4,6.9036214e-05,IntegratedGradients
Erlotinib,0,,all,MIR665,8.167439e-05,IntegratedGradients
Erlotinib,0,,all,RTL1,7.622416e-05,IntegratedGradients
Erlotinib,0,,all,MIR431,7.823974e-05,IntegratedGradients
Erlotinib,0,,all,SNORD113-1,8.0805985e-05,IntegratedGradients
Erlotinib,0,,all,MEG3,7.2102026e-05,IntegratedGradients
Erlotinib,0,,all,MIR2392,8.261338e-05,IntegratedGradients
Erlotinib,0,,all,NCOA6,0.00013015007,IntegratedGradients
Erlotinib,0,,all,TP53INP2,0.00012073948,IntegratedGradients
Erlotinib,0,,all,SNORD114-4,7.7195655e-05,IntegratedGradients
Erlotinib,0,,all,SNORD114-2,8.828547e-05,IntegratedGradients
Erlotinib,0,,all,SNORD114-5,7.817303e-05,IntegratedGradients
Erlotinib,0,,all,SNORD114-3,8.414507e-05,IntegratedGradients
Erlotinib,0,,all,SNORD114-1,8.1730424e-05,IntegratedGradients
Erlotinib,0,,all,SNORD113-9,7.752584e-05,IntegratedGradients
Erlotinib,0,,all,SNORD114-6,8.1829865e-05,IntegratedGradients
Erlotinib,0,,all,SNORD114-8,7.6425924e-05,IntegratedGradients
Erlotinib,0,,all,SNORD114-7,8.21916e-05,IntegratedGradients
Erlotinib,0,,all,DKFZP586I1420,0.00011153113,IntegratedGradients
Erlotinib,0,,all,TBX20,8.485713e-05,IntegratedGradients
Erlotinib,0,,all,PCNX4,3.8684917e-05,IntegratedGradients
Erlotinib,0,,all,FKBP9,0.000114875336,IntegratedGradients
Erlotinib,0,,all,MINDY4,0.00010677568,IntegratedGradients
Erlotinib,0,,all,INMT-MINDY4,0.00010029218,IntegratedGradients
Erlotinib,0,,all,PRR15,0.00013607349,IntegratedGradients
Erlotinib,0,,all,STAG3L4,8.5545034e-05,IntegratedGradients
Erlotinib,0,,all,LOC646762,0.00013686546,IntegratedGradients
Erlotinib,0,,all,SNX10,9.598177e-05,IntegratedGradients
Erlotinib,0,,all,ARF6,4.5507833e-05,IntegratedGradients
Erlotinib,0,,all,PPP1R17,8.933301e-05,IntegratedGradients
Erlotinib,0,,all,CRHR2,8.250522e-05,IntegratedGradients
Erlotinib,0,,all,RP9P,0.00011096506,IntegratedGradients
Erlotinib,0,,all,EEPD1,7.284716e-05,IntegratedGradients
Erlotinib,0,,all,AOAH,5.8721653e-05,IntegratedGradients
Erlotinib,0,,all,MEF2D,2.5811563e-05,IntegratedGradients
Erlotinib,0,,all,PGF,8.873257e-05,IntegratedGradients
Erlotinib,0,,all,SCRN1,0.00012015373,IntegratedGradients
Erlotinib,0,,all,TOX2,3.758577e-05,IntegratedGradients
Erlotinib,0,,all,AOAH-IT1,6.920357e-05,IntegratedGradients
Erlotinib,0,,all,RPL13AP3,4.61232e-05,IntegratedGradients
Erlotinib,0,,all,LINC00520,5.268702e-05,IntegratedGradients
Erlotinib,0,,all,ATG14,4.9784234e-05,IntegratedGradients
Erlotinib,0,,all,DHRS7,3.6994807e-05,IntegratedGradients
Erlotinib,0,,all,PPM1A,3.748711e-05,IntegratedGradients
Erlotinib,0,,all,ZMIZ2,6.274359e-05,IntegratedGradients
Erlotinib,0,,all,PLAGL2,4.4382545e-05,IntegratedGradients
Erlotinib,0,,all,TSPY26P,4.3466447e-05,IntegratedGradients
Erlotinib,0,,all,POFUT1,4.6983572e-05,IntegratedGradients
Erlotinib,0,,all,MIR148A,7.121558e-05,IntegratedGradients
Erlotinib,0,,all,DPY19L2P1,9.4911535e-05,IntegratedGradients
Erlotinib,0,,all,SH2B2,9.694034e-05,IntegratedGradients
Erlotinib,0,,all,LOC646999,5.7881683e-05,IntegratedGradients
Erlotinib,0,,all,RALA,6.245801e-05,IntegratedGradients
Erlotinib,0,,all,YAE1,5.538434e-05,IntegratedGradients
Erlotinib,0,,all,KIAA0895,7.6817996e-05,IntegratedGradients
Erlotinib,0,,all,TRPV6,0.0002140042,IntegratedGradients
Erlotinib,0,,all,MARK3,0.00035736384,IntegratedGradients
Erlotinib,0,,all,SNORA9,6.9504975e-05,IntegratedGradients
Erlotinib,0,,all,SNHG15,5.8089598e-05,IntegratedGradients
Erlotinib,0,,all,CCM2,6.178796e-05,IntegratedGradients
Erlotinib,0,,all,ITPRID1,8.88343e-05,IntegratedGradients
Erlotinib,0,,all,EFCAB11,0.00014527304,IntegratedGradients
Erlotinib,0,,all,PTPN21,0.00018718663,IntegratedGradients
Erlotinib,0,,all,OGDH,6.938055e-05,IntegratedGradients
Erlotinib,0,,all,PPIA,6.2961946e-05,IntegratedGradients
Erlotinib,0,,all,RNU6-16P,7.372367e-05,IntegratedGradients
Erlotinib,0,,all,AQP1,9.592085e-05,IntegratedGradients
Erlotinib,0,,all,ANLN,7.405296e-05,IntegratedGradients
Erlotinib,0,,all,STARD3NL,4.6253987e-05,IntegratedGradients
Erlotinib,0,,all,H2AFV,5.902202e-05,IntegratedGradients
Erlotinib,0,,all,PURB,6.203475e-05,IntegratedGradients
Erlotinib,0,,all,TIGD3,0.0004894626,IntegratedGradients
Erlotinib,0,,all,TNFAIP2,0.00035702926,IntegratedGradients
Erlotinib,0,,all,SLC2A10,0.00014113383,IntegratedGradients
Erlotinib,0,,all,FAM183BP,5.2940526e-05,IntegratedGradients
Erlotinib,0,,all,MIR550A2,8.583586e-05,IntegratedGradients
Erlotinib,0,,all,MIR550B2,8.392674e-05,IntegratedGradients
Erlotinib,0,,all,ZNRF2P1,6.33501e-05,IntegratedGradients
Erlotinib,0,,all,LINC00997,7.0985e-05,IntegratedGradients
Erlotinib,0,,all,MIR381,6.6516244e-05,IntegratedGradients
Erlotinib,0,,all,MIR134,7.869478e-05,IntegratedGradients
Erlotinib,0,,all,MIR412,6.557641e-05,IntegratedGradients
Erlotinib,0,,all,MIR485,8.0219164e-05,IntegratedGradients
Erlotinib,0,,all,MIR1185-2,7.02064e-05,IntegratedGradients
Erlotinib,0,,all,MIR889,7.3382325e-05,IntegratedGradients
Erlotinib,0,,all,MEG9,7.8191435e-05,IntegratedGradients
Erlotinib,0,,all,MIR539,7.275747e-05,IntegratedGradients
Erlotinib,0,,all,MIR541,7.7139244e-05,IntegratedGradients
Erlotinib,0,,all,MIR154,6.94513e-05,IntegratedGradients
Erlotinib,0,,all,MIR369,7.267768e-05,IntegratedGradients
Erlotinib,0,,all,MIR410,7.4681055e-05,IntegratedGradients
Erlotinib,0,,all,MIR496,6.6280336e-05,IntegratedGradients
Erlotinib,0,,all,MIR487B,7.5969896e-05,IntegratedGradients
Erlotinib,0,,all,MIR377,6.376966e-05,IntegratedGradients
Erlotinib,0,,all,MIR668,6.3584994e-05,IntegratedGradients
Erlotinib,0,,all,MIR656,7.3033414e-05,IntegratedGradients
Erlotinib,0,,all,MIR409,7.3292395e-05,IntegratedGradients
Erlotinib,0,,all,MIR323B,6.8375426e-05,IntegratedGradients
Erlotinib,0,,all,MIR382,7.262202e-05,IntegratedGradients
Erlotinib,0,,all,MIR655,6.311015e-05,IntegratedGradients
Erlotinib,0,,all,MIR487A,7.161087e-05,IntegratedGradients
Erlotinib,0,,all,LOC100289561,9.221254e-05,IntegratedGradients
Erlotinib,0,,all,SPDYE6,7.043363e-05,IntegratedGradients
Erlotinib,0,,all,LOC100630923,7.839094e-05,IntegratedGradients
Erlotinib,0,,all,INMT,9.512025e-05,IntegratedGradients
Erlotinib,0,,all,NPSR1-AS1,6.549093e-05,IntegratedGradients
Erlotinib,0,,all,MIR550B1,0.00011111837,IntegratedGradients
Erlotinib,0,,all,ZNRF2,9.874291e-05,IntegratedGradients
Erlotinib,0,,all,MIR550A1,0.00010884397,IntegratedGradients
Erlotinib,0,,all,PLEKHA8,0.000101280166,IntegratedGradients
Erlotinib,0,,all,FKBP14,9.0146066e-05,IntegratedGradients
Erlotinib,0,,all,BPIFB6,2.9082528e-05,IntegratedGradients
Erlotinib,0,,all,BPIFB2,2.7707325e-05,IntegratedGradients
Erlotinib,0,,all,KLHDC1,3.1520176e-05,IntegratedGradients
Erlotinib,0,,all,PMS2P4,0.0001525861,IntegratedGradients
Erlotinib,0,,all,LINC00265,5.797376e-05,IntegratedGradients
Erlotinib,0,,all,RP9,0.000121253936,IntegratedGradients
Erlotinib,0,,all,EXOC3L4,0.00035232052,IntegratedGradients
Erlotinib,0,,all,KLHDC2,3.9054645e-05,IntegratedGradients
Erlotinib,0,,all,TOMM34,5.759561e-05,IntegratedGradients
Erlotinib,0,,all,SNX32,0.00044846992,IntegratedGradients
Erlotinib,0,,all,BPIFB3,3.015802e-05,IntegratedGradients
Erlotinib,0,,all,BPIFB4,2.9163451e-05,IntegratedGradients
Erlotinib,0,,all,CYP3A7,9.459183e-05,IntegratedGradients
Erlotinib,0,,all,CYP3A7-CYP3A51P,8.085165e-05,IntegratedGradients
Erlotinib,0,,all,OCSTAMP,0.00018914428,IntegratedGradients
Erlotinib,0,,all,SEMG2,3.985054e-05,IntegratedGradients
Erlotinib,0,,all,SEMG1,3.8614337e-05,IntegratedGradients
Erlotinib,0,,all,OSER1,7.16138e-05,IntegratedGradients
Erlotinib,0,,all,SPATA7,0.00023397912,IntegratedGradients
Erlotinib,0,,all,FBXL13,9.974139e-05,IntegratedGradients
Erlotinib,0,,all,LOC349160,0.00017007346,IntegratedGradients
Erlotinib,0,,all,MIR490,0.000180494,IntegratedGradients
Erlotinib,0,,all,CHRM2,0.00017944741,IntegratedGradients
Erlotinib,0,,all,PRSS37,0.00014922257,IntegratedGradients
Erlotinib,0,,all,ZNF124,0.0001277599,IntegratedGradients
Erlotinib,0,,all,C1orf229,0.00013349691,IntegratedGradients
Erlotinib,0,,all,ZNF669,0.00011998106,IntegratedGradients
Erlotinib,0,,all,KCNK13,0.00013500299,IntegratedGradients
Erlotinib,0,,all,SLC25A45,0.0005046592,IntegratedGradients
Erlotinib,0,,all,FRMD8,0.0004917563,IntegratedGradients
Erlotinib,0,,all,YY1,0.0001154443,IntegratedGradients
Erlotinib,0,,all,TP53RK,0.00016125421,IntegratedGradients
Erlotinib,0,,all,MIR1257,6.0792383e-05,IntegratedGradients
Erlotinib,0,,all,CDH4,0.00013419158,IntegratedGradients
Erlotinib,0,,all,CBLL1,0.00022856345,IntegratedGradients
Erlotinib,0,,all,CUX1,9.731325e-05,IntegratedGradients
Erlotinib,0,,all,ADSSL1,8.114696e-05,IntegratedGradients
Erlotinib,0,,all,KBTBD2,7.059045e-05,IntegratedGradients
Erlotinib,0,,all,NEUROD6,8.1108206e-05,IntegratedGradients
Erlotinib,0,,all,MIR499B,0.00014599007,IntegratedGradients
Erlotinib,0,,all,TRPC4AP,0.00017163854,IntegratedGradients
Erlotinib,0,,all,MIR499A,0.00014230203,IntegratedGradients
Erlotinib,0,,all,SLC26A3,0.00023855716,IntegratedGradients
Erlotinib,0,,all,TDP1,0.00011724466,IntegratedGradients
Erlotinib,0,,all,ZBTB42,7.5145035e-05,IntegratedGradients
Erlotinib,0,,all,PABPC1L,4.6887566e-05,IntegratedGradients
Erlotinib,0,,all,MTURN,9.07191e-05,IntegratedGradients
Erlotinib,0,,all,PI3,3.155451e-05,IntegratedGradients
Erlotinib,0,,all,EIF1AD,0.0004172528,IntegratedGradients
Erlotinib,0,,all,BANF1,0.00042282292,IntegratedGradients
Erlotinib,0,,all,TTC8,0.00022007115,IntegratedGradients
Erlotinib,0,,all,SUN5,3.2395787e-05,IntegratedGradients
Erlotinib,0,,all,AKT1,6.105891e-05,IntegratedGradients
Erlotinib,0,,all,SIVA1,8.450267e-05,IntegratedGradients
Erlotinib,0,,all,MIR4710,9.6336065e-05,IntegratedGradients
Erlotinib,0,,all,INF2,8.5791326e-05,IntegratedGradients
Erlotinib,0,,all,TAS2R5,0.00016079572,IntegratedGradients
Erlotinib,0,,all,EXOC4,0.00010427551,IntegratedGradients
Erlotinib,0,,all,YWHAB,4.9573006e-05,IntegratedGradients
Erlotinib,0,,all,OSER1-DT,7.959561e-05,IntegratedGradients
Erlotinib,0,,all,DEGS2,0.000107615575,IntegratedGradients
Erlotinib,0,,all,HERPUD2,8.647282e-05,IntegratedGradients
Erlotinib,0,,all,FKBP6,0.00016314689,IntegratedGradients
Erlotinib,0,,all,STAG3L3,0.00016056791,IntegratedGradients
Erlotinib,0,,all,SLC25A47,0.000112395115,IntegratedGradients
Erlotinib,0,,all,SLC25A29,0.00010308358,IntegratedGradients
Erlotinib,0,,all,WARS,0.00010871637,IntegratedGradients
Erlotinib,0,,all,MIR345,9.724528e-05,IntegratedGradients
Erlotinib,0,,all,JPH2,8.649761e-05,IntegratedGradients
Erlotinib,0,,all,SS18L1,5.1783238e-05,IntegratedGradients
Erlotinib,0,,all,LSM14B,4.0661827e-05,IntegratedGradients
Erlotinib,0,,all,PSMA7,4.798331e-05,IntegratedGradients
Erlotinib,0,,all,TMED4,5.2695177e-05,IntegratedGradients
Erlotinib,0,,all,LOC401324,8.896746e-05,IntegratedGradients
Erlotinib,0,,all,APOPT1,0.00030876964,IntegratedGradients
Erlotinib,0,,all,ZFYVE21,0.0003052413,IntegratedGradients
Erlotinib,0,,all,KLC1,0.00030468224,IntegratedGradients
Erlotinib,0,,all,XRCC3,0.00030585047,IntegratedGradients
Erlotinib,0,,all,PPP1R13B,0.0003128545,IntegratedGradients
Erlotinib,0,,all,CKB,0.00029050058,IntegratedGradients
Erlotinib,0,,all,TRMT61A,0.00029612327,IntegratedGradients
Erlotinib,0,,all,BAG5,0.00031586856,IntegratedGradients
Erlotinib,0,,all,RAMP3,5.8529287e-05,IntegratedGradients
Erlotinib,0,,all,MGAM2,0.00015325315,IntegratedGradients
Erlotinib,0,,all,PCMTD2,4.0237537e-05,IntegratedGradients
Erlotinib,0,,all,ZNF496,0.00015292785,IntegratedGradients
Erlotinib,0,,all,CINP,9.563778e-05,IntegratedGradients
Erlotinib,0,,all,EML5,0.00018066203,IntegratedGradients
Erlotinib,0,,all,NOL4L-DT,3.3477558e-05,IntegratedGradients
Erlotinib,0,,all,GGT7,0.0001561654,IntegratedGradients
Erlotinib,0,,all,HMGB3P1,0.00016417116,IntegratedGradients
Erlotinib,0,,all,ZNF839,0.00010902307,IntegratedGradients
Erlotinib,0,,all,MTG2,4.42177e-05,IntegratedGradients
Erlotinib,0,,all,BPIFA3,4.01177e-05,IntegratedGradients
Erlotinib,0,,all,ZC3H14,0.00020073468,IntegratedGradients
Erlotinib,0,,all,MIR4468,0.00024524453,IntegratedGradients
Erlotinib,0,,all,LRRC17,0.00011064181,IntegratedGradients
Erlotinib,0,,all,CLEC5A,0.000120565775,IntegratedGradients
Erlotinib,0,,all,TAS2R38,0.00012965134,IntegratedGradients
Erlotinib,0,,all,OR9A4,0.00014617619,IntegratedGradients
Erlotinib,0,,all,MGAM,0.00012699662,IntegratedGradients
Erlotinib,0,,all,CHCHD3,3.3047276e-05,IntegratedGradients
Erlotinib,0,,all,TAF4,6.345001e-05,IntegratedGradients
Erlotinib,0,,all,TBRG4,6.068135e-05,IntegratedGradients
Erlotinib,0,,all,NACAD,5.374243e-05,IntegratedGradients
Erlotinib,0,,all,HRH3,3.9834238e-05,IntegratedGradients
Erlotinib,0,,all,ELMO1,7.18743e-05,IntegratedGradients
Erlotinib,0,,all,MIR5580,3.782694e-05,IntegratedGradients
Erlotinib,0,,all,SP4,8.221171e-05,IntegratedGradients
Erlotinib,0,,all,NRCAM,0.00013792592,IntegratedGradients
Erlotinib,0,,all,ARMC10,0.00010743508,IntegratedGradients
Erlotinib,0,,all,KIAA1147,0.00015258971,IntegratedGradients
Erlotinib,0,,all,NME8,4.6958958e-05,IntegratedGradients
Erlotinib,0,,all,SFRP4,4.6348927e-05,IntegratedGradients
Erlotinib,0,,all,STEAP1B,5.457944e-05,IntegratedGradients
Erlotinib,0,,all,C14orf39,3.3733126e-05,IntegratedGradients
Erlotinib,0,,all,LOC100129148,0.00014448949,IntegratedGradients
Erlotinib,0,,all,GSS,0.00016612934,IntegratedGradients
Erlotinib,0,,all,SLC13A3,0.00018990481,IntegratedGradients
Erlotinib,0,,all,DPF2,0.000507493,IntegratedGradients
Erlotinib,0,,all,MYH7B,0.00015260304,IntegratedGradients
Erlotinib,0,,all,ACSS2,0.00018015738,IntegratedGradients
Erlotinib,0,,all,KIF3B,3.9682793e-05,IntegratedGradients
Erlotinib,0,,all,HSP90AA1,0.00031135467,IntegratedGradients
Erlotinib,0,,all,KLRG2,0.000114844646,IntegratedGradients
Erlotinib,0,,all,C7orf55-LUC7L2,0.00015661244,IntegratedGradients
Erlotinib,0,,all,FMC1,0.000157322,IntegratedGradients
Erlotinib,0,,all,LUC7L2,0.00015772883,IntegratedGradients
Erlotinib,0,,all,ALKBH4,0.00011277946,IntegratedGradients
Erlotinib,0,,all,ZSCAN25,9.0130365e-05,IntegratedGradients
Erlotinib,0,,all,WEE2,0.00012538306,IntegratedGradients
Erlotinib,0,,all,WEE2-AS1,0.00013715196,IntegratedGradients
Erlotinib,0,,all,BCAP29,0.00027184715,IntegratedGradients
Erlotinib,0,,all,DUS4L,0.00026568538,IntegratedGradients
Erlotinib,0,,all,PDIA4,0.00015678814,IntegratedGradients
Erlotinib,0,,all,EPDR1,4.7873065e-05,IntegratedGradients
Erlotinib,0,,all,BUD31,8.625393e-05,IntegratedGradients
Erlotinib,0,,all,PPP2R5C,0.00031569836,IntegratedGradients
Erlotinib,0,,all,CYP3A4,0.00010744872,IntegratedGradients
Erlotinib,0,,all,BPIFA4P,3.422975e-05,IntegratedGradients
Erlotinib,0,,all,BPIFA2,5.0809722e-05,IntegratedGradients
Erlotinib,0,,all,STK4-AS1,3.7129055e-05,IntegratedGradients
Erlotinib,0,,all,STK4,3.9165185e-05,IntegratedGradients
Erlotinib,0,,all,RAPGEF5,5.762936e-05,IntegratedGradients
Erlotinib,0,,all,AVL9,0.00012660601,IntegratedGradients
Erlotinib,0,,all,MIR3916,0.00015068059,IntegratedGradients
Erlotinib,0,,all,DYNC1H1,0.0003041837,IntegratedGradients
Erlotinib,0,,all,GCSAML-AS1,0.00016105306,IntegratedGradients
Erlotinib,0,,all,OR2C3,0.00015389785,IntegratedGradients
Erlotinib,0,,all,GCSAML,0.00014209365,IntegratedGradients
Erlotinib,0,,all,TMEM179,0.000100815494,IntegratedGradients
Erlotinib,0,,all,CYP3A5,7.487018e-05,IntegratedGradients
Erlotinib,0,,all,KIAA1549,0.00016456211,IntegratedGradients
Erlotinib,0,,all,OR2W5,0.00014796843,IntegratedGradients
Erlotinib,0,,all,NDUFB1,7.466183e-05,IntegratedGradients
Erlotinib,0,,all,CPSF2,8.06019e-05,IntegratedGradients
Erlotinib,0,,all,CATSPER1,0.00044477638,IntegratedGradients
Erlotinib,0,,all,SIX6,3.565193e-05,IntegratedGradients
Erlotinib,0,,all,TAS2R4,0.00016589768,IntegratedGradients
Erlotinib,0,,all,TAS2R3,0.00014187646,IntegratedGradients
Erlotinib,0,,all,SSBP1,0.00016194882,IntegratedGradients
Erlotinib,0,,all,OR2B11,0.00014749327,IntegratedGradients
Erlotinib,0,,all,NLRP3,0.0001683024,IntegratedGradients
Erlotinib,0,,all,EIF2B2,0.00012936171,IntegratedGradients
Erlotinib,0,,all,MLH3,0.00012183426,IntegratedGradients
Erlotinib,0,,all,ZC2HC1C,0.00013031857,IntegratedGradients
Erlotinib,0,,all,ACYP1,0.0001062485,IntegratedGradients
Erlotinib,0,,all,DLD,0.00018379267,IntegratedGradients
Erlotinib,0,,all,TECPR2,0.00028244936,IntegratedGradients
Erlotinib,0,,all,SLC26A4,0.00027381387,IntegratedGradients
Erlotinib,0,,all,SLC26A4-AS1,0.00026811755,IntegratedGradients
Erlotinib,0,,all,CDCA4,0.000103757724,IntegratedGradients
Erlotinib,0,,all,ZNF655,8.001973e-05,IntegratedGradients
Erlotinib,0,,all,ZNF394,8.314694e-05,IntegratedGradients
Erlotinib,0,,all,TMEM225B,7.255607e-05,IntegratedGradients
Erlotinib,0,,all,FAM200A,8.4696585e-05,IntegratedGradients
Erlotinib,0,,all,ZKSCAN5,7.976816e-05,IntegratedGradients
Erlotinib,0,,all,UBE2Z,5.0103583e-05,IntegratedGradients
Erlotinib,0,,all,AKR1D1,0.00024916456,IntegratedGradients
Erlotinib,0,,all,SEPT7P2,7.0965085e-05,IntegratedGradients
Erlotinib,0,,all,SLC35B4,9.115593e-05,IntegratedGradients
Erlotinib,0,,all,ORAI2,8.630813e-05,IntegratedGradients
Erlotinib,0,,all,MOK,0.000308679,IntegratedGradients
Erlotinib,0,,all,CDC42EP2,0.0005236577,IntegratedGradients
Erlotinib,0,,all,PRKRIP1,8.910157e-05,IntegratedGradients
Erlotinib,0,,all,CCZ1P-OR7E38P,0.0002067046,IntegratedGradients
Erlotinib,0,,all,CASTOR2,3.2961343e-05,IntegratedGradients
Erlotinib,0,,all,GTF2IP1,3.642282e-05,IntegratedGradients
Erlotinib,0,,all,PTCD1,8.1604696e-05,IntegratedGradients
Erlotinib,0,,all,ATP5MF,9.237179e-05,IntegratedGradients
Erlotinib,0,,all,ZNF789,8.705846e-05,IntegratedGradients
Erlotinib,0,,all,ATP5MF-PTCD1,7.5539734e-05,IntegratedGradients
Erlotinib,0,,all,CPSF4,6.505736e-05,IntegratedGradients
Erlotinib,0,,all,NRDE2,0.00012343313,IntegratedGradients
Erlotinib,0,,all,PSMC1,0.000119193224,IntegratedGradients
Erlotinib,0,,all,HIPK2,0.00010856499,IntegratedGradients
