sample_id,variable,class_label,probability,known_label,predicted_label,split,method
Hs 888.T,Erlotinib,,,,0.03350553661584854,train,DirectPred
Hs 895.T,Erlotinib,,,0.04018842801451683,0.03350553661584854,train,DirectPred
TGBC11TKB,Erlotinib,,,,0.08931497484445572,train,DirectPred
U-138MG,Erlotinib,,,,0.03884132578969002,train,DirectPred
KNS-60,Erlotinib,,,0.008071512915194035,0.09113350510597229,train,DirectPred
KLE,Erlotinib,,,0.08713329583406448,0.09113350510597229,train,DirectPred
DND-41,Erlotinib,,,,0.009436935186386108,train,DirectPred
HCC1143,Erlotinib,,,,0.08546196669340134,train,DirectPred
Hs 751.T,Erlotinib,,,,0.03350553661584854,train,DirectPred
MOLT-13,Erlotinib,,,,0.10834451019763947,train,DirectPred
HDQ-P1,Erlotinib,,,0.20471830666065216,0.09113350510597229,train,DirectPred
BICR 16,Erlotinib,,,,0.09113350510597229,train,DirectPred
IGR-39,Erlotinib,,,0.007250509224832058,0.08546196669340134,train,DirectPred
NCI-H2228,Erlotinib,,,0.11122030019760132,0.09113350510597229,train,DirectPred
TO 175.T,Erlotinib,,,,0.03350553661584854,train,DirectPred
UACC-257,Erlotinib,,,0.004973747301846743,0.055825237184762955,train,DirectPred
NMC-G1,Erlotinib,,,,0.055825237184762955,train,DirectPred
MeWo,Erlotinib,,,0.0,0.09770535677671432,train,DirectPred
A4/Fukuda,Erlotinib,,,,0.09113350510597229,train,DirectPred
CCF-STTG1,Erlotinib,,,,0.02679120935499668,train,DirectPred
ECC12,Erlotinib,,,,0.09113350510597229,train,DirectPred
KS-1 [Human glioblastoma],Erlotinib,,,,0.029703104868531227,train,DirectPred
DFCI024,Erlotinib,,,,0.09113350510597229,train,DirectPred
Hs 840.T,Erlotinib,,,0.01480245403945446,0.03350553661584854,train,DirectPred
GCT,Erlotinib,,,0.029750056564807892,0.03262341767549515,train,DirectPred
U-937,Erlotinib,,,0.051928505301475525,0.03884132578969002,train,DirectPred
KCI-MOH1,Erlotinib,,,0.16372962296009064,0.08139973878860474,train,DirectPred
MKN1,Erlotinib,,,,0.05875362828373909,train,DirectPred
Caov-3,Erlotinib,,,,0.09113350510597229,train,DirectPred
SET-2,Erlotinib,,,,0.09113350510597229,train,DirectPred
Hs 172.T,Erlotinib,,,,0.03350553661584854,train,DirectPred
EFM-192A,Erlotinib,,,,0.008609279990196228,train,DirectPred
COR-L88,Erlotinib,,,,0.09113350510597229,train,DirectPred
HPAC,Erlotinib,,,0.06448940932750702,0.08139973878860474,train,DirectPred
SW620,Erlotinib,,,0.003228754736483097,0.0818110853433609,train,DirectPred
SKM-1,Erlotinib,,,,0.07523538172245026,train,DirectPred
Hs 695T,Erlotinib,,,0.0027959689032286406,0.06211988255381584,train,DirectPred
LXF 289,Erlotinib,,,,0.08546196669340134,train,DirectPred
KM-H2,Erlotinib,,,,0.03350553661584854,train,DirectPred
SLR21,Erlotinib,,,,0.09113350510597229,train,DirectPred
U-BLC1,Erlotinib,,,,0.09113350510597229,train,DirectPred
SNU-308,Erlotinib,,,,0.09113350510597229,train,DirectPred
YAPC,Erlotinib,,,,0.09046527743339539,train,DirectPred
Calu-6,Erlotinib,,,0.02324351668357849,0.09046527743339539,train,DirectPred
DU4475,Erlotinib,,,,0.06882953643798828,train,DirectPred
JURL-MK1,Erlotinib,,,,0.09113350510597229,train,DirectPred
TYK-nu,Erlotinib,,,7.59855299883351e-15,0.08307687193155289,train,DirectPred
SW837,Erlotinib,,,,0.08546196669340134,train,DirectPred
CHL-1,Erlotinib,,,0.13103163242340088,0.05904772877693176,train,DirectPred
Hs 729.T,Erlotinib,,,0.012469694949686527,0.0716080442070961,train,DirectPred
JHUEM-3,Erlotinib,,,,0.09113350510597229,train,DirectPred
SU.86.86,Erlotinib,,,0.05526959151029587,0.09046527743339539,train,DirectPred
ALL-SIL,Erlotinib,,,0.079600028693676,0.10707226395606995,train,DirectPred
HLC-1,Erlotinib,,,,0.08139973878860474,train,DirectPred
BDCM,Erlotinib,,,0.013226781040430069,0.03350553661584854,train,DirectPred
OS-RC-2,Erlotinib,,,,0.0278556477278471,train,DirectPred
TOV-21G,Erlotinib,,,0.06806977093219757,0.09440330415964127,train,DirectPred
HCC1395,Erlotinib,,,0.042956769466400146,0.09113350510597229,train,DirectPred
NCI-H526,Erlotinib,,,,0.09113350510597229,train,DirectPred
HuCC-T1,Erlotinib,,,0.07585393637418747,0.09046527743339539,train,DirectPred
SNU-1077,Erlotinib,,,,0.09113350510597229,train,DirectPred
Hs 870.T,Erlotinib,,,,0.09113350510597229,train,DirectPred
HD-MY-Z,Erlotinib,,,0.0841427892446518,0.08139708638191223,train,DirectPred
SNB-19,Erlotinib,,,,0.09113350510597229,train,DirectPred
BEN,Erlotinib,,,,0.034014713019132614,train,DirectPred
SNU-1272,Erlotinib,,,,0.03350553661584854,train,DirectPred
RPMI-8226,Erlotinib,,,,0.08641434460878372,train,DirectPred
KMS-28BM,Erlotinib,,,,0.08259061723947525,train,DirectPred
Hs 611.T,Erlotinib,,,,0.03350553661584854,train,DirectPred
NCI-H1734,Erlotinib,,,,0.06594709306955338,train,DirectPred
RERF-LC-A1,Erlotinib,,,0.039469145238399506,0.028041895478963852,train,DirectPred
SNU-478,Erlotinib,,,,0.05821409076452255,train,DirectPred
T3M-10,Erlotinib,,,0.0519343800842762,0.09046527743339539,train,DirectPred
ECC10,Erlotinib,,,,0.08546196669340134,train,DirectPred
Hs 834.T,Erlotinib,,,,0.03350553661584854,train,DirectPred
TE-4,Erlotinib,,,,0.033362168818712234,train,DirectPred
HCC15,Erlotinib,,,0.02772621624171734,0.04556683823466301,train,DirectPred
BICR 56,Erlotinib,,,,0.08446957170963287,train,DirectPred
RPMI-7951,Erlotinib,,,0.010962510481476784,0.08546196669340134,train,DirectPred
COLO 704,Erlotinib,,,,0.026336925104260445,train,DirectPred
OAW42,Erlotinib,,,,0.013478614389896393,train,DirectPred
CH-157MN,Erlotinib,,,,0.09113350510597229,train,DirectPred
TE-8,Erlotinib,,,,0.08446957170963287,train,DirectPred
OCI-Ly3,Erlotinib,,,,0.03350553661584854,train,DirectPred
TE 441.T,Erlotinib,,,,0.03350553661584854,train,DirectPred
OCI-Ly19,Erlotinib,,,,0.005612674634903669,train,DirectPred
TOV-112D,Erlotinib,,,0.08457241207361221,0.07498715817928314,train,DirectPred
Hs 939.T,Erlotinib,,,0.018996980041265488,0.055825237184762955,train,DirectPred
NCI-H854,Erlotinib,,,,0.08546196669340134,train,DirectPred
TE 159.T,Erlotinib,,,,0.03350553661584854,train,DirectPred
BT-483,Erlotinib,,,,0.022305427119135857,train,DirectPred
KMRC-20,Erlotinib,,,,0.09113350510597229,train,DirectPred
SNU-5,Erlotinib,,,,0.042582184076309204,train,DirectPred
CFPAC-1,Erlotinib,,,,0.09046527743339539,train,DirectPred
HT115,Erlotinib,,,,0.13304921984672546,train,DirectPred
NCI-H1694,Erlotinib,,,0.0,0.09113350510597229,train,DirectPred
HMC-1-8,Erlotinib,,,0.01942284032702446,0.09046527743339539,train,DirectPred
NCI-H810,Erlotinib,,,0.0,0.09113350510597229,train,DirectPred
Peer,Erlotinib,,,,0.09113350510597229,train,DirectPred
HCC1187,Erlotinib,,,0.046661943197250366,0.03350553661584854,train,DirectPred
Hs 934.T,Erlotinib,,,,0.03350553661584854,train,DirectPred
NCI-H2009,Erlotinib,,,0.08123744279146194,0.09046527743339539,train,DirectPred
OC 314,Erlotinib,,,0.04141521826386452,0.09113350510597229,train,DirectPred
RT112/84,Erlotinib,,,,0.0716080442070961,train,DirectPred
CAL-29,Erlotinib,,,,0.05875362828373909,train,DirectPred
GSS,Erlotinib,,,,0.08546196669340134,train,DirectPred
KYSE-30,Erlotinib,,,0.10740166902542114,0.08546196669340134,train,DirectPred
NCI-H196,Erlotinib,,,,0.03884132578969002,train,DirectPred
PCM6,Erlotinib,,,,0.03884132578969002,train,DirectPred
Hs 698.T,Erlotinib,,,,0.10707226395606995,train,DirectPred
PE/CA-PJ34 (clone C12),Erlotinib,,,,0.09113350510597229,train,DirectPred
SNU-46,Erlotinib,,,,0.08546196669340134,train,DirectPred
MFE-280,Erlotinib,,,0.12208159267902374,0.05875362828373909,train,DirectPred
RERF-LC-Ad1,Erlotinib,,,,0.08546196669340134,train,DirectPred
M059K,Erlotinib,,,,0.026860695332288742,train,DirectPred
HT-1376,Erlotinib,,,0.1141933798789978,0.09113350510597229,train,DirectPred
SK-N-AS,Erlotinib,,,0.01277044229209423,0.005612674634903669,train,DirectPred
BICR 18,Erlotinib,,,,0.028838438913226128,train,DirectPred
NCI-H2171,Erlotinib,,,,0.09113350510597229,train,DirectPred
JMSU-1,Erlotinib,,,0.11092350631952286,0.08546196669340134,train,DirectPred
HEC-151,Erlotinib,,,0.24379590153694153,0.08349360525608063,train,DirectPred
P12-Ichikawa,Erlotinib,,,0.04233955964446068,0.06522972881793976,train,DirectPred
CL-11,Erlotinib,,,,0.08546196669340134,train,DirectPred
NCI-H2405,Erlotinib,,,,0.09113350510597229,train,DirectPred
SNU-349,Erlotinib,,,,0.03350553661584854,train,DirectPred
U-178MG,Erlotinib,,,,0.09113350510597229,train,DirectPred
KMS-34,Erlotinib,,,0.006456402130424976,0.09113350510597229,train,DirectPred
L-428,Erlotinib,,,0.012746384367346764,0.03350553661584854,train,DirectPred
PE/CA-PJ41 (clone D2),Erlotinib,,,,0.09113350510597229,train,DirectPred
SK-N-SH,Erlotinib,,,0.033035822212696075,0.02663048915565014,train,DirectPred
A-673,Erlotinib,,,0.013293544761836529,0.055825237184762955,train,DirectPred
CW-2,Erlotinib,,,,0.10900819301605225,train,DirectPred
ACC-MESO-1,Erlotinib,,,,0.016829969361424446,train,DirectPred
AM-38,Erlotinib,,,,0.055825237184762955,train,DirectPred
NCI-H747,Erlotinib,,,0.08544382452964783,0.08546196669340134,train,DirectPred
SNU-620,Erlotinib,,,,0.03350553661584854,train,DirectPred
T-47D,Erlotinib,,,0.06612788885831833,0.05875362828373909,train,DirectPred
Jurkat E6.1,Erlotinib,,,0.08020259439945221,0.09113350510597229,train,DirectPred
SNU-878,Erlotinib,,,,0.09113350510597229,train,DirectPred
C32 [Human melanoma],Erlotinib,,,0.03969797492027283,0.055825237184762955,train,DirectPred
SNU-C2B,Erlotinib,,,0.0494898185133934,0.09113350510597229,train,DirectPred
CAL-78,Erlotinib,,,0.03013685718178749,0.09113350510597229,train,DirectPred
8-MG-BA,Erlotinib,,,0.07423067092895508,0.026275737211108208,train,DirectPred
SK-MEL-3,Erlotinib,,,,0.08546196669340134,train,DirectPred
A101D,Erlotinib,,,,0.055825237184762955,train,DirectPred
Hs 766T,Erlotinib,,,0.09911269694566727,0.08139973878860474,train,DirectPred
CJM [Human melanoma],Erlotinib,,,,0.09113350510597229,train,DirectPred
SALE,Erlotinib,,,,0.09113350510597229,train,DirectPred
647V,Erlotinib,,,,0.09113350510597229,train,DirectPred
NCI-H1581,Erlotinib,,,0.0,0.08546196669340134,train,DirectPred
PL45,Erlotinib,,,0.06297192722558975,0.08139973878860474,train,DirectPred
MOLT-4,Erlotinib,,,,0.0061160605400800705,train,DirectPred
Hs 606.T,Erlotinib,,,,0.09113350510597229,train,DirectPred
Kelly,Erlotinib,,,0.0,0.09113350510597229,train,DirectPred
SW1353,Erlotinib,,,0.004265821073204279,0.09113350510597229,train,DirectPred
Kasumi-1,Erlotinib,,,,0.09113350510597229,train,DirectPred
LN-215,Erlotinib,,,,0.09113350510597229,train,DirectPred
SNU-520,Erlotinib,,,,0.0333382822573185,train,DirectPred
DMS 53,Erlotinib,,,,0.08546196669340134,train,DirectPred
JHH-2,Erlotinib,,,0.07645614445209503,0.08546196669340134,train,DirectPred
A-498,Erlotinib,,,,0.06644754856824875,train,DirectPred
RT-4,Erlotinib,,,0.16739684343338013,0.03350553661584854,train,DirectPred
ST486,Erlotinib,,,,0.09113350510597229,train,DirectPred
SW480,Erlotinib,,,0.020401477813720703,0.0818110853433609,train,DirectPred
RCH-ACV,Erlotinib,,,,0.13229995965957642,train,DirectPred
IGR-1,Erlotinib,,,,0.055825237184762955,train,DirectPred
OVISE,Erlotinib,,,,0.007822015322744846,train,DirectPred
SNU-738,Erlotinib,,,,0.08546196669340134,train,DirectPred
HuT 102,Erlotinib,,,,0.03350553661584854,train,DirectPred
SiMa,Erlotinib,,,0.0,0.03350553661584854,train,DirectPred
MC116,Erlotinib,,,0.0,0.02752653881907463,train,DirectPred
NCO2,Erlotinib,,,0.10569243878126144,0.09113350510597229,train,DirectPred
786-O,Erlotinib,,,0.017399881035089493,0.03884132578969002,train,DirectPred
NALM-6,Erlotinib,,,,0.02668171562254429,train,DirectPred
OVCAR-8,Erlotinib,,,,0.14830850064754486,train,DirectPred
SCC-4,Erlotinib,,,,0.0716080442070961,train,DirectPred
SF8657,Erlotinib,,,0.006604624912142754,0.09113350510597229,train,DirectPred
SNU-761,Erlotinib,,,,0.03350553661584854,train,DirectPred
SU-DHL-8,Erlotinib,,,0.006080465391278267,0.08546196669340134,train,DirectPred
CMK-11-5,Erlotinib,,,,0.07498715817928314,train,DirectPred
AU565,Erlotinib,,,0.04662146046757698,0.09113350510597229,train,DirectPred
SNU-1033,Erlotinib,,,,0.08546196669340134,train,DirectPred
U-118MG,Erlotinib,,,0.007053320296108723,0.09113350510597229,train,DirectPred
KG-1,Erlotinib,,,0.03685476630926132,0.05904772877693176,train,DirectPred
NCI-H2110,Erlotinib,,,,0.09113350510597229,train,DirectPred
JM-1,Erlotinib,,,0.036375001072883606,0.03350553661584854,train,DirectPred
KMS-12-BM,Erlotinib,,,0.0,0.03350553661584854,train,DirectPred
TE 617.T,Erlotinib,,,0.19763614237308502,0.027832038700580597,train,DirectPred
RD-ES,Erlotinib,,,,0.09113350510597229,train,DirectPred
Hs 675.T,Erlotinib,,,,0.027294788509607315,train,DirectPred
JHH-5,Erlotinib,,,0.2246560901403427,0.09113350510597229,train,DirectPred
LN-443,Erlotinib,,,,0.09113350510597229,train,DirectPred
MFE-296,Erlotinib,,,0.10578947514295578,0.008744277060031891,train,DirectPred
WM793,Erlotinib,,,0.02805124968290329,0.02679120935499668,train,DirectPred
697,Erlotinib,,,0.10943935066461563,0.005612674634903669,train,DirectPred
MOG-G-UVW,Erlotinib,,,,0.005055851303040981,train,DirectPred
YD-8,Erlotinib,,,,0.06594709306955338,train,DirectPred
A-549,Erlotinib,,,0.08121180534362793,0.06644754856824875,train,DirectPred
Panc 02.03,Erlotinib,,,0.12672166526317596,0.09046527743339539,train,DirectPred
TE-11,Erlotinib,,,0.25699689984321594,0.10707226395606995,train,DirectPred
HCC95,Erlotinib,,,,0.03350553661584854,train,DirectPred
HT-1197,Erlotinib,,,0.05817360058426857,0.0038129258900880814,train,DirectPred
NU-DUL-1,Erlotinib,,,,0.09046527743339539,train,DirectPred
Lu-99A,Erlotinib,,,0.09351128339767456,0.03447749465703964,train,DirectPred
SNU-245,Erlotinib,,,,0.09113350510597229,train,DirectPred
OC 315,Erlotinib,,,0.05231531709432602,0.09113350510597229,train,DirectPred
HN,Erlotinib,,,,0.09113350510597229,train,DirectPred
TCC-PAN2,Erlotinib,,,,0.09046527743339539,train,DirectPred
NCI-H1944,Erlotinib,,,0.10510390996932983,0.08139973878860474,train,DirectPred
MEC-1,Erlotinib,,,0.008480126969516277,0.09113350510597229,train,DirectPred
Toledo,Erlotinib,,,0.0,0.09046527743339539,train,DirectPred
SNU-1214,Erlotinib,,,,0.08546196669340134,train,DirectPred
LN-235,Erlotinib,,,,0.09113350510597229,train,DirectPred
NCI-H508,Erlotinib,,,,0.08546196669340134,train,DirectPred
RERF-GC-1B,Erlotinib,,,0.08589732646942139,0.08446221798658371,train,DirectPred
PC-3,Erlotinib,,,0.05190436169505119,0.09113350510597229,train,DirectPred
CL-34,Erlotinib,,,,0.08546196669340134,train,DirectPred
SNU-8,Erlotinib,,,,0.09046527743339539,train,DirectPred
MOLT-16,Erlotinib,,,0.04553644731640816,0.05875362828373909,train,DirectPred
OV56,Erlotinib,,,,0.026864413172006607,train,DirectPred
SNU-423,Erlotinib,,,0.03534448519349098,0.09113350510597229,train,DirectPred
M-07e,Erlotinib,,,,0.005612674634903669,train,DirectPred
MSTO-211H,Erlotinib,,,0.04682326689362526,0.03350553661584854,train,DirectPred
T.T,Erlotinib,,,,0.08546196669340134,train,DirectPred
WM1799,Erlotinib,,,0.04316750541329384,0.01932648755609989,train,DirectPred
OCI-Ly10,Erlotinib,,,0.07214845716953278,0.03884132578969002,train,DirectPred
Sq-1,Erlotinib,,,0.06801863759756088,0.1278044730424881,train,DirectPred
5637,Erlotinib,,,0.2021394670009613,0.08491497486829758,train,DirectPred
HCC-56,Erlotinib,,,0.057098597288131714,0.09046527743339539,train,DirectPred
QGP-1,Erlotinib,,,0.06047167629003525,0.08546196669340134,train,DirectPred
SU-DHL-4,Erlotinib,,,0.05815713480114937,0.09113350510597229,train,DirectPred
C2BBe1,Erlotinib,,,0.15984268486499786,0.08391138911247253,train,DirectPred
NCI-H2141,Erlotinib,,,,0.09113350510597229,train,DirectPred
NCI-H1395,Erlotinib,,,,0.055825237184762955,train,DirectPred
SLR26,Erlotinib,,,,0.09113350510597229,train,DirectPred
TE-1,Erlotinib,,,0.0982104241847992,0.09113350510597229,train,DirectPred
HSC-3,Erlotinib,,,,0.09113350510597229,train,DirectPred
Hs 746.T,Erlotinib,,,0.028298527002334595,0.08546196669340134,train,DirectPred
MUTZ-3,Erlotinib,,,,0.08139973878860474,train,DirectPred
LS123,Erlotinib,,,0.06874532997608185,0.08546196669340134,train,DirectPred
DM-3,Erlotinib,,,,0.027294788509607315,train,DirectPred
NCI-H1792,Erlotinib,,,0.03543425351381302,0.09046527743339539,train,DirectPred
SF767,Erlotinib,,,,0.09113350510597229,train,DirectPred
U2OS,Erlotinib,,,0.04493655636906624,0.043737396597862244,train,DirectPred
HDLM-2,Erlotinib,,,,0.027294788509607315,train,DirectPred
T1-73,Erlotinib,,,,0.03350553661584854,train,DirectPred
COLO 680N,Erlotinib,,,,0.09113350510597229,train,DirectPred
KNS-81-FD,Erlotinib,,,0.006513525266200304,0.09113350510597229,train,DirectPred
NCI-H2291,Erlotinib,,,,0.09046527743339539,train,DirectPred
U-251MG,Erlotinib,,,,0.09113350510597229,train,DirectPred
VM-CUB-1,Erlotinib,,,,0.08546196669340134,train,DirectPred
HCT 15,Erlotinib,,,0.051358070224523544,0.08546196669340134,train,DirectPred
LMSU,Erlotinib,,,,0.05821409076452255,train,DirectPred
Li-7,Erlotinib,,,,0.03350553661584854,train,DirectPred
COLO 792,Erlotinib,,,,0.029703104868531227,train,DirectPred
CPC-N,Erlotinib,,,,0.09113350510597229,train,DirectPred
Karpas-422,Erlotinib,,,0.0,0.09113350510597229,train,DirectPred
KNS-62,Erlotinib,,,0.0,0.08446957170963287,train,DirectPred
YKG-1,Erlotinib,,,0.03782465681433678,0.009485132992267609,train,DirectPred
SNU-182,Erlotinib,,,0.12646253407001495,0.09113350510597229,train,DirectPred
U-87MG ATCC,Erlotinib,,,0.0,0.02844061329960823,train,DirectPred
WSU-DLCL2,Erlotinib,,,,0.0716080442070961,train,DirectPred
MHH-NB-11,Erlotinib,,,,0.03350553661584854,train,DirectPred
KMS-21-BM,Erlotinib,,,,0.03571699932217598,train,DirectPred
SH-10-TC,Erlotinib,,,0.030011549592018127,0.05779394134879112,train,DirectPred
COLO 849,Erlotinib,,,,0.055825237184762955,train,DirectPred
ACHN,Erlotinib,,,0.1818314790725708,0.03350553661584854,train,DirectPred
A-704,Erlotinib,,,,0.03350553661584854,train,DirectPred
GMS-10,Erlotinib,,,0.019054094329476357,0.03884132578969002,train,DirectPred
HCC2157,Erlotinib,,,,0.09113350510597229,train,DirectPred
DoHH2,Erlotinib,,,0.0,0.03350553661584854,train,DirectPred
SNU-283,Erlotinib,,,,0.027294788509607315,train,DirectPred
EW-8,Erlotinib,,,,0.09113350510597229,train,DirectPred
HCC44,Erlotinib,,,0.0068970308639109135,0.07490186393260956,train,DirectPred
TM-31,Erlotinib,,,,0.0716080442070961,train,DirectPred
KATO III,Erlotinib,,,,0.13946454226970673,train,DirectPred
NCI-H929,Erlotinib,,,,0.005612674634903669,train,DirectPred
CML-T1,Erlotinib,,,,0.006597285158932209,train,DirectPred
SK-N-DZ,Erlotinib,,,0.0023759305477142334,0.03350553661584854,train,DirectPred
UOK101,Erlotinib,,,,0.09113350510597229,train,DirectPred
KO52,Erlotinib,,,0.06541673094034195,0.08307687193155289,train,DirectPred
NCI-H1975,Erlotinib,,,0.04640130698680878,0.08546196669340134,train,DirectPred
NCI-H322,Erlotinib,,,0.30578410625457764,0.09113350510597229,train,DirectPred
Hs 229.T,Erlotinib,,,0.0,0.03350553661584854,train,DirectPred
MUTZ-5,Erlotinib,,,,0.03350553661584854,train,DirectPred
SK-CO-1,Erlotinib,,,0.13508951663970947,0.08546196669340134,train,DirectPred
P3HR-1,Erlotinib,,,0.0,0.02752653881907463,train,DirectPred
SW1116,Erlotinib,,,,0.08546196669340134,train,DirectPred
NCI-H1915,Erlotinib,,,0.04668029397726059,0.09113350510597229,train,DirectPred
MDA-MB-157,Erlotinib,,,0.06068647652864456,0.09113350510597229,train,DirectPred
SW1783,Erlotinib,,,,0.026860695332288742,train,DirectPred
HCC1599,Erlotinib,,,,0.09113350510597229,train,DirectPred
HTK-,Erlotinib,,,,0.06594709306955338,train,DirectPred
COLO 783,Erlotinib,,,,0.06488555669784546,train,DirectPred
EFM-19,Erlotinib,,,0.004981904290616512,0.03522152081131935,train,DirectPred
KE-39,Erlotinib,,,0.1750926673412323,0.07498715817928314,train,DirectPred
143B,Erlotinib,,,,0.08139973878860474,train,DirectPred
MM1.S,Erlotinib,,,,0.08139973878860474,train,DirectPred
OAW28,Erlotinib,,,,0.09113350510597229,train,DirectPred
HCC33,Erlotinib,,,,0.09113350510597229,train,DirectPred
BICR 31,Erlotinib,,,,0.09113350510597229,train,DirectPred
PC-14,Erlotinib,,,0.5404548048973083,0.09113350510597229,train,DirectPred
CAL-27,Erlotinib,,,0.33115506172180176,0.08546196669340134,train,DirectPred
SNU-489,Erlotinib,,,,0.03884132578969002,train,DirectPred
NCI-H2196,Erlotinib,,,,0.09113350510597229,train,DirectPred
MV4-11,Erlotinib,,,,0.03350553661584854,train,DirectPred
HPAF-II,Erlotinib,,,0.06233073025941849,0.09046527743339539,train,DirectPred
Hep-G2/C3A,Erlotinib,,,0.020205803215503693,0.005612674634903669,train,DirectPred
253J,Erlotinib,,,,0.013478614389896393,train,DirectPred
SNU-201,Erlotinib,,,,0.03884132578969002,train,DirectPred
23132/87,Erlotinib,,,,0.13946454226970673,train,DirectPred
RMUG-S,Erlotinib,,,,0.09113350510597229,train,DirectPred
KMRC-3,Erlotinib,,,,0.03350553661584854,train,DirectPred
DLD-1,Erlotinib,,,,0.03447749465703964,train,DirectPred
SNU-61,Erlotinib,,,,0.08546196669340134,train,DirectPred
NCI-H1650,Erlotinib,,,0.2207937389612198,0.08546196669340134,train,DirectPred
NCI-H1651,Erlotinib,,,0.04277709126472473,0.08546196669340134,train,DirectPred
AML-193,Erlotinib,,,,0.03499405086040497,train,DirectPred
OCUM-1,Erlotinib,,,0.0,0.1140323132276535,train,DirectPred
Caki-2,Erlotinib,,,0.12503495812416077,0.046091314405202866,train,DirectPred
HCC1419,Erlotinib,,,,0.09113350510597229,train,DirectPred
IA-LM,Erlotinib,,,0.028218360617756844,0.08546196669340134,train,DirectPred
HMEL,Erlotinib,,,,0.09113350510597229,train,DirectPred
RMG-I,Erlotinib,,,,0.03350553661584854,train,DirectPred
EFE-184,Erlotinib,,,0.10355244576931,0.09113350510597229,train,DirectPred
NCI-H2023,Erlotinib,,,0.019692206755280495,0.08546196669340134,train,DirectPred
Mono-Mac-6,Erlotinib,,,,0.09113350510597229,train,DirectPred
NCI-H226,Erlotinib,,,0.0059545026160776615,0.027294788509607315,train,DirectPred
SNU-1040,Erlotinib,,,,0.16923129558563232,train,DirectPred
Granta-519,Erlotinib,,,0.032702624797821045,0.03350553661584854,train,DirectPred
TE-10,Erlotinib,,,,0.09113350510597229,train,DirectPred
MOG-G-CCM,Erlotinib,,,0.0,0.09113350510597229,train,DirectPred
SW1417,Erlotinib,,,0.011907773092389107,0.08546196669340134,train,DirectPred
HSC-4,Erlotinib,,,,0.006220715120434761,train,DirectPred
Hs 839.T,Erlotinib,,,,0.05904772877693176,train,DirectPred
RS-5,Erlotinib,,,,0.03350553661584854,train,DirectPred
ML-1 [Human thyroid carcinoma],Erlotinib,,,,0.029703104868531227,train,DirectPred
SNU-719,Erlotinib,,,,0.0835452526807785,train,DirectPred
SW403,Erlotinib,,,0.12285277247428894,0.07300406694412231,train,DirectPred
HK-2 [Human kidney],Erlotinib,,,,0.09113350510597229,train,DirectPred
A2058,Erlotinib,,,0.020316431298851967,0.03262341767549515,train,DirectPred
KMRC-2,Erlotinib,,,0.0557129792869091,0.03350553661584854,train,DirectPred
NCI-H1092,Erlotinib,,,0.0,0.0429367758333683,train,DirectPred
SNU-1066,Erlotinib,,,,0.08546196669340134,train,DirectPred
T98G,Erlotinib,,,0.023452864959836006,0.027786223217844963,train,DirectPred
SNU-466,Erlotinib,,,,0.005055851303040981,train,DirectPred
Daudi,Erlotinib,,,,0.08546196669340134,train,DirectPred
EJM,Erlotinib,,,,0.09113350510597229,train,DirectPred
BL-70,Erlotinib,,,0.007193997036665678,0.08546196669340134,train,DirectPred
HCC1833,Erlotinib,,,,0.0716080442070961,train,DirectPred
Panc 10.05,Erlotinib,,,0.05654756352305412,0.06594709306955338,train,DirectPred
OC 316,Erlotinib,,,0.034157849848270416,0.037720534950494766,train,DirectPred
HEC-251,Erlotinib,,,0.06929846853017807,0.03562299534678459,train,DirectPred
OV7,Erlotinib,,,,0.08139973878860474,train,DirectPred
JJN-3,Erlotinib,,,,0.03350553661584854,train,DirectPred
KMRC-1,Erlotinib,,,0.1492006480693817,0.03350553661584854,train,DirectPred
MDA-MB-134-VI,Erlotinib,,,,0.03350553661584854,train,DirectPred
OCI-AML-5,Erlotinib,,,0.04101958125829697,0.029703104868531227,train,DirectPred
SNU-601,Erlotinib,,,,0.023236725479364395,train,DirectPred
COR-L24,Erlotinib,,,,0.08546196669340134,train,DirectPred
Mel JuSo,Erlotinib,,,,0.03513204678893089,train,DirectPred
SUP-B15,Erlotinib,,,,0.027294788509607315,train,DirectPred
SCaBER,Erlotinib,,,0.2585083246231079,0.09113350510597229,train,DirectPred
UM-RC-2,Erlotinib,,,,0.09113350510597229,train,DirectPred
COR-L95,Erlotinib,,,,0.09113350510597229,train,DirectPred
GR-M,Erlotinib,,,,0.09113350510597229,train,DirectPred
OCI-AML-3,Erlotinib,,,,0.005612674634903669,train,DirectPred
SIG-M5,Erlotinib,,,0.12618041038513184,0.055825237184762955,train,DirectPred
G-361,Erlotinib,,,0.07832533121109009,0.055825237184762955,train,DirectPred
MOTN-1,Erlotinib,,,,0.08446957170963287,train,DirectPred
NCI-H1563,Erlotinib,,,0.02166382037103176,0.046091314405202866,train,DirectPred
HCC1588,Erlotinib,,,,0.08546196669340134,train,DirectPred
NCI-H2342,Erlotinib,,,,0.08546196669340134,train,DirectPred
OCI-AML-2,Erlotinib,,,0.02965749055147171,0.03350553661584854,train,DirectPred
OUMS-27,Erlotinib,,,,0.03350553661584854,train,DirectPred
HARA [Human squamous cell lung carcinoma],Erlotinib,,,0.11393557488918304,0.05821409076452255,train,DirectPred
A-1207,Erlotinib,,,,0.09113350510597229,train,DirectPred
KCL-22,Erlotinib,,,0.045496631413698196,0.045151352882385254,train,DirectPred
PSN1,Erlotinib,,,0.035159897059202194,0.07490186393260956,train,DirectPred
