,E0,E1,E2,E3,E4,E5,E6,E7,E8,E9,E10,E11,E12,E13,E14,E15,E16,E17,E18,E19,E20,E21,E22,E23,E24,E25,E26,E27,E28,E29,E30,E31,E32,E33,E34,E35,E36,E37,E38,E39,E40,E41,E42,E43,E44,E45,E46,E47,E48,E49,E50,E51,E52,E53,E54,E55,E56,E57,E58,E59,E60,E61,E62,E63,E64,E65,E66,E67,E68,E69,E70,E71,E72,E73,E74,E75,E76,E77,E78,E79,E80,E81,E82,E83,E84,E85,E86,E87,E88,E89,E90,E91,E92,E93,E94,E95,E96,E97,E98,E99,E100,E101,E102,E103,E104,E105,E106,E107,E108,E109
NCI-H1395,-0.075332224,-0.9316689,0.14805292,1.887965,0.30964154,-0.4357687,-0.21866131,-1.0409932,1.663037,1.4736239,0.56204474,0.60251594,0.39614564,2.980964,1.6443245,-1.8301669,0.981622,-2.192751,1.3755668,0.30280337,1.1380521,0.9936275,-1.2627465,-1.1118242,0.3653296,1.4131608,-0.58140874,-1.4289798,-0.540076,1.9158523,0.83248264,-0.8074761,-2.2263138,-0.9795887,-0.1628506,-0.06584815,0.96206456,1.0617697,-0.7977452,-0.60059464,1.5916672,-1.297035,1.0223876,-0.65634537,0.84915096,-0.9593605,-0.6408188,0.19589517,0.9845862,1.2559636,0.12319149,0.6495877,-0.9391316,1.5026472,-0.65299106,-0.7498339,1.2076629,-0.71701026,0.83336395,1.4623319,2.1756933,-1.7604698,1.383365,-0.16892079,-1.838244,-1.6554962,-1.9058048,1.8688499,1.654552,-0.5587717,2.7059045,0.0945491,0.32133934,-1.2883643,-0.9060658,0.849525,-0.9863722,-0.053642336,-0.16799705,1.3339905,0.49107534,-0.73993456,-0.24661052,-0.030520257,0.29781237,1.1525972,2.916978,-0.7655996,-0.7612266,0.5868309,1.6577169,0.060332887,1.8951919,0.5157764,1.5216886,-0.22275555,-0.61598086,0.61041284,-0.015401602,-3.5687218,-1.1347413,1.337116,-0.262897,2.9103122,-0.27123165,-1.7876493,-0.5797304,0.04575322,-0.027500732,-1.2531432
NCI-H2347,-0.86421573,-0.32020292,-0.3991337,0.1514504,-0.25937122,0.12241639,-0.09658949,-0.33939904,-0.33631396,-1.210999,1.361643,1.3713707,-0.00018559373,0.4557789,0.6247508,-0.06817718,-1.2153364,-0.85249245,0.16946961,0.3044138,-0.6233038,0.045430772,-0.7525396,0.69012946,0.35245585,-0.18279992,-0.023413677,-1.6035919,-0.7091498,0.039120853,1.118451,0.39269117,0.4451275,0.36580515,-1.9395719,-0.3614007,-0.111180216,0.085467555,-0.21514447,0.67361784,0.06570332,-0.5496893,1.3951548,1.604839,-1.5272223,-0.2604233,1.049656,0.6561023,0.3315403,1.1474131,-0.30243352,0.67256665,-0.07101557,-0.8233455,-0.9422784,-1.2869538,-0.12667432,0.19565967,0.48811316,-1.2547863,0.9109276,-0.964294,0.9472987,-0.6506996,0.061103314,-1.6199719,-0.04935716,-0.60886854,0.7689487,-0.37049878,0.6468582,-0.11349268,0.97295785,0.46385267,-0.17151228,-0.95828336,1.3090736,1.553269,1.2197608,0.3872925,-0.23886621,-1.4277271,-1.3633392,1.4277554,-0.4145947,0.4406586,0.16182753,1.2736245,-0.0912188,-1.2080851,-0.5461441,-0.16872133,-0.037342772,0.33285654,-0.78860945,-1.6099342,1.6048652,-0.51726156,0.2086697,-0.15342586,-0.5478464,-0.85702544,0.879168,-0.68168813,-1.2748263,-0.29756758,-0.6214691,-0.48994544,-1.3655052,-1.1938792
HO-1-N-1,-0.039322957,-1.9251008,0.9869195,-0.8162484,-0.12865335,-1.2358544,2.141566,-0.96432817,2.6698592,0.9494791,1.0802201,0.18494922,0.47596806,-0.700003,0.34851092,-0.4457873,1.9114934,-0.2881778,-0.2076281,-1.2762568,-0.64330703,3.0011132,-0.97426367,1.9949108,1.4270551,-1.3589894,-0.8112242,4.134301,-1.4374154,-0.3085504,0.232048,-1.5070032,0.9250917,1.3075721,-0.057804305,0.6592525,0.545979,1.7517775,-0.28851652,-0.11441544,0.3078031,0.7479014,2.109628,-1.2688735,1.1400028,-0.03233108,-0.61690557,-0.71578884,-2.599446,-0.5741104,-2.0769377,-0.25109795,-0.06870334,1.2247,-0.06578015,0.6116106,1.5349498,-1.5540347,0.5361521,1.0808135,-1.4748819,0.44994032,-1.426564,-0.727784,-0.58773917,0.2049222,1.6986114,-1.4060566,0.26620758,1.2032794,-1.858217,-0.782963,-2.251961,-0.6686634,-1.6654325,0.86976445,0.8679993,-0.29704672,-0.68471354,-2.3611262,-1.3009208,-1.5132525,1.2573919,-1.5905954,1.5754097,1.0516833,-0.13666245,-1.4681562,1.9841397,1.1582942,1.2558826,-0.41956887,-1.237361,2.0840282,-0.2410965,0.52246624,-1.3198156,1.4528936,-0.2127991,-2.290971,0.44044706,1.9046019,-0.1599389,-0.87275386,-1.9409382,0.04744318,0.3232807,-1.0921237,-0.3066451,-0.3051802
SW900,0.65123063,-0.83505344,-0.55206734,0.77425796,1.154461,-0.08258473,-0.074854426,-0.085476294,0.04103461,1.2280093,0.6998743,0.23172402,-1.3093883,0.9963256,0.3188911,-1.1952938,-0.1146589,-1.1837982,0.3060066,0.6459899,0.534826,-0.09209592,-0.4596491,0.77220905,0.10757417,-0.57920134,0.29831642,-1.2806429,-1.3960146,0.45755816,-0.8106403,-0.5595762,0.17096509,-0.1937097,-0.7163656,0.08200476,-0.16620564,0.46874693,-0.3587973,-0.98471904,-0.6327316,-0.07450657,1.5361949,0.10025992,-0.10924548,0.14417139,-0.12960619,-0.46499017,0.4633286,0.8388508,-0.12227073,1.3573093,-0.5753845,0.41557816,0.3696945,-1.2763896,0.46051955,-0.49607128,0.9260332,-0.33280548,0.5440961,-0.56962454,1.1316321,-0.9266795,-0.060927104,-0.10170779,-0.48123562,-0.73558426,0.299633,-0.8465687,0.7348698,-1.0462357,0.6463099,0.22808053,-0.5370465,-0.13270329,-0.24053678,0.48271495,0.1310758,0.7398102,-0.89174604,0.746035,-0.7749483,0.35790494,0.4433444,0.42578244,0.7463916,0.71529543,0.16589426,-0.20228493,0.14561772,-0.32235163,0.40990046,0.981148,-0.45490944,-0.49412137,0.57154995,-0.50746816,-0.42604697,0.072031096,-0.20763603,-0.9717301,0.077038504,-0.10517627,-0.6182215,0.20611918,-1.9727383,-1.4900111,-0.018571295,-0.7620951
C2BBe1,3.669053,-1.1970718,2.422363,-4.355872,-0.5940579,0.304976,0.82599455,0.015923312,2.331188,-0.2699322,-1.3751258,-0.28339693,1.6795825,0.057700943,0.67114854,-1.1074944,0.5070264,0.106222816,-1.0916038,-1.7246163,-0.3573278,1.7961811,1.829419,1.1642016,1.9135374,1.0579833,-0.71975505,3.5003812,-0.8505158,-2.410064,1.3589084,-3.0555491,2.0424778,0.08012733,-0.92034596,-0.00359305,0.6448391,1.9347103,2.3217652,-0.09575362,-0.44856274,4.512959,1.9454832,-1.2868297,-0.46176738,2.8543432,-3.4390988,-1.5208124,-1.9305558,0.14958142,-0.92134404,-2.0066893,1.0850248,2.282361,0.68366146,3.5648408,1.2752607,-0.84741104,-0.043811947,1.2053708,-1.9489473,0.8791857,-0.6879709,0.08306749,-1.056388,0.5871247,1.6328504,-0.21733451,-1.0780813,0.7077038,-2.0882492,-1.9210392,-2.029478,-1.4671913,-1.7510836,1.36752,-0.3376562,-0.46463102,1.4117775,-2.426692,-2.2020006,0.26242274,1.1872128,-0.52896684,1.1638244,2.1935408,0.8136364,-0.4011206,2.0445485,0.26118067,1.0135769,0.9393921,-2.0326064,2.0335615,0.67408675,1.8546078,1.9743308,2.0923507,-1.8515832,-1.4556049,0.90843207,2.3448687,-1.0058973,-1.1213732,1.6006091,-0.60018355,1.2585261,-0.4167691,1.3567457,-0.55918944
M059J,-0.4594862,0.23148574,-0.048753172,-1.4059147,-0.51086897,-0.37305263,0.7609274,-1.286771,0.19443552,-0.843966,-0.8610469,-0.23823604,-1.6128373,2.1256552,1.4296079,0.1590758,0.12169459,-0.10141908,0.2508985,-0.50617194,-0.908772,-0.39163786,0.86305594,1.2232397,0.6527351,0.05723162,0.39839432,1.1967537,-1.1920787,-0.1701056,2.1230712,-0.3831615,0.18152894,0.77621216,-1.4536057,-0.046147555,-1.0267023,0.7689619,-1.4615482,0.7385779,1.2034024,-0.10404323,0.85575676,-0.2264518,0.2516822,0.10945048,0.37606427,-0.40415,-0.97715044,-1.8910162,-2.807144,-0.44035426,-0.5047654,-0.24848738,-0.44123188,0.11074219,0.95319855,0.17008683,0.99976826,0.23809478,0.18987758,-1.2200013,0.004087761,0.3061619,-0.35857502,0.1397574,-0.77261794,-0.39186573,0.0077428743,0.53715384,-0.57545865,-0.14469954,-1.2295552,-0.96398926,0.8503041,-0.48954576,0.23600571,0.3624193,0.9160167,-1.0555277,-0.22179058,-1.1435726,0.545936,0.28643197,1.7712193,0.09342022,0.42715052,-0.091677815,0.4047336,-0.5158044,0.93722016,1.0869423,-1.0318586,0.22284326,0.29149333,0.6126421,0.6085901,0.7719318,0.1238738,-0.80394405,-0.9934527,0.13425621,0.31067353,-0.2014754,-0.101844706,-0.5175964,0.18627942,0.066045314,-0.028285976,-0.024046997
KNS-81-FD,0.21891187,1.1309235,-0.36176372,0.4691794,1.6373372,0.5536946,0.49549544,0.7555821,-2.0662558,1.3275627,-0.5018165,-0.36162508,-1.1105726,-0.8554296,0.070208155,-1.9407923,-0.11095445,0.51912427,-0.22572632,1.2216164,1.0494593,-1.1987077,1.7981104,-0.90617305,-0.99218994,0.8285306,0.34927183,-1.8419317,-0.63864857,-0.6898188,-1.8342088,-1.2149184,0.9994212,-0.24531862,0.94934285,1.5155123,0.50492,0.7440653,0.9183764,-2.2751553,-0.68050236,-0.3668206,-1.4202948,-0.16008294,-1.2202089,1.4070505,-2.3892434,-0.89933085,-0.4689843,0.2575318,2.0509117,2.0766969,1.4027687,0.32341042,-0.98882616,0.23024184,0.78882986,0.7043128,-0.80834556,0.50636715,-0.1135956,-0.88594806,0.44802904,1.3283373,0.09264034,0.9947231,-0.9547645,0.04575731,-0.83569455,0.3313538,0.41888085,-0.66195714,-0.6631757,1.4866893,-0.73044246,-0.75243175,-0.7944542,-2.6234853,1.660358,0.6531643,-0.23861523,1.4576659,0.8550571,0.11633546,-0.6221541,-1.7428844,0.8368579,0.89959455,-0.6827467,-0.6368778,-0.04454703,0.27354077,-0.6998267,0.87596536,0.26395583,-0.19840673,0.9697469,-0.3328316,0.1934689,1.5021734,1.1388111,-1.3530084,1.3300397,0.7618489,-0.21716794,1.6169138,-1.617228,-2.0391693,0.8605404,-0.44862235
KALS-1,-0.41014698,1.0011456,-1.2371731,-0.2187447,-0.48686296,-0.54547906,0.61228913,-0.14653829,-0.8978348,-0.7899592,-1.0572371,0.20793808,-1.5128207,2.6834822,0.41797945,0.10215166,-0.039944533,0.35015783,0.5503603,0.11873166,-0.7392418,-1.3767736,0.12752847,0.5737202,0.84744686,0.47723243,0.63936764,-1.0326296,0.09097023,0.37712297,1.3027142,0.8553896,0.08507106,0.40326017,-0.7853611,0.081159,-0.25919914,-0.12162049,-0.92400074,0.3736176,-0.015741477,0.05416164,-0.09119687,0.90800977,0.23255418,-0.3105442,2.0960822,-1.0293137,1.8717048,-0.34515807,-1.558221,-0.7721209,-1.2122463,-0.942078,0.23034862,-0.5134493,-0.11272026,0.2810364,0.041577477,-0.8696706,0.64762884,-0.30168453,0.42848912,-0.40593615,1.5255216,0.49012122,-1.1831127,0.26041424,1.0322529,-0.7896129,0.060066015,0.43782786,0.5172613,0.3212447,1.6964283,-1.0655546,-0.67647743,0.28754202,0.95904136,0.57567865,0.90118265,-0.061624147,0.2686397,1.510936,1.0171498,-0.10784033,0.50642264,1.5135987,-0.05189849,-0.7578029,0.44652906,1.890956,-0.22240242,-1.5986111,0.17872581,0.44817638,0.47315723,0.5902773,0.040250767,1.0636035,-1.0933719,-0.40182972,0.3575307,-0.37438205,0.37187698,-0.22848487,-0.40768462,-0.39161664,-0.69556963,-0.39040446
GCIY,-0.3839967,0.64076495,-1.1986032,-0.431674,1.9951115,-1.8707407,-0.22652547,-0.92435336,-0.35576677,0.18697473,-0.87200356,0.51062536,-0.83076656,1.1669338,1.4826779,0.7229371,-1.3608654,-1.2241876,0.030103127,-0.24846862,-0.222949,-0.19077301,-0.0711305,1.2594982,-0.025411382,-0.064724185,1.695102,-1.6293238,0.7585141,-0.31697544,0.38857025,1.1937497,0.69045323,-0.16054787,-0.4719476,0.4169222,0.11390805,-0.06271309,-0.65231407,0.05091693,0.4352933,-2.0369596,0.6122856,0.6581044,-0.16007532,-0.35079828,-0.5944459,0.45236832,-0.6695378,-1.1801976,-1.4449848,0.015413195,0.27066666,-0.9667795,0.37397072,0.47535098,1.9373263,-0.86019343,1.3110735,-0.2718938,0.69064164,-1.3515928,0.41164595,0.1542252,0.53673697,1.3857249,-0.33125532,1.9417615,-0.39742342,0.103373244,2.484745,-0.5433973,0.63388157,-1.2099416,0.7217438,-2.0824428,-1.5500096,-0.46351692,0.7618854,1.9909056,0.41999212,0.5844428,-0.40670776,0.11789031,1.1890388,-0.646452,0.5457472,0.47522426,-1.0671731,-1.3744489,0.32295236,-0.31532288,-0.71403605,-1.5338376,-0.5086807,0.4987801,0.9339286,1.6574031,-0.45457995,-1.8329328,-1.7793314,-1.3390338,-0.3046731,-1.5096462,-0.6486093,-0.19305956,-1.7443404,-1.1077201,0.28157362,-0.4071947
MLMA,0.4012729,-0.5123817,-1.9048567,1.2907047,2.6294377,-1.4998424,-0.08128142,-0.3147594,0.5788503,-2.0061567,0.056679606,-1.0135422,0.9821381,-1.1781089,-0.3941641,0.30519748,1.0921968,3.916812,0.7154122,0.39828596,0.005276814,2.5060687,0.03244697,-2.0027883,-1.5514287,-0.13661084,1.9524066,-2.2413676,1.9405651,-0.23984322,0.34247413,1.4427627,-1.3597777,1.2541068,1.7567995,0.33875117,1.6821107,1.376995,1.1446334,-0.20197506,0.61861825,-2.3463395,-0.5183212,1.5087868,0.8940993,1.1467009,-0.6148046,-0.33413336,1.854202,1.2076337,-0.50497645,-0.8413063,1.2731954,-1.020665,-1.1681504,-2.0037766,0.48449653,0.77609646,-1.8283659,1.2118201,2.2572792,0.14828393,0.55012584,-0.7721181,-0.7348951,0.9874818,-0.5972591,3.232599,0.1607673,1.2699901,1.7107315,0.50877273,-1.10126,0.44057077,-0.81581056,-1.80338,1.4121773,-0.6981563,1.4895575,-0.12935947,0.068188,0.39447272,1.2081157,1.8032537,-2.0337899,-1.7017936,2.3364763,-0.20632508,0.0958289,0.3038036,0.59373975,1.0985813,1.3371571,-5.4972157,0.93376875,-1.101028,-0.35900587,2.1968906,1.8566568,0.35171872,-1.5856826,0.44914144,-0.37675488,1.4968299,0.66407305,-0.08054546,0.014756437,1.1999357,-0.20703858,-1.0928527
Calu-3,1.9957769,1.1546991,2.1130512,-1.1720431,0.09214562,-0.145679,0.22739154,0.07764114,-1.2683294,0.64047986,-2.1705782,0.1214699,0.24132538,2.2369015,1.2626009,0.073350206,-0.23163813,-1.8515272,0.9232736,-0.7384423,-0.7421203,0.26457626,0.59804285,1.4285308,1.6981125,0.5416873,0.25970468,2.0543694,-0.8184918,1.4859957,1.8472369,-1.5627269,1.5399728,0.53732646,-0.97948855,-0.8730094,-0.8727675,-0.3844111,1.9386139,-1.3017755,-0.6324619,1.4047838,2.4999712,-0.9554937,0.21379888,-0.38183993,-0.6391105,0.40213957,-1.3686992,-0.504175,-0.8352251,-2.1137254,-0.21927029,0.5662924,2.1560295,2.9818687,-0.3283083,0.02750843,1.2105503,2.0608547,-1.2540339,0.40184405,-0.058496803,1.3762281,-0.6052431,0.19497134,0.45389074,-1.4441735,0.88623166,1.3861303,-0.13161004,-0.06991638,-0.06379833,-1.7382973,0.28393927,1.1567929,-0.30279696,0.8407858,0.7525965,0.016073845,1.0009154,-0.1573975,0.66151524,0.7014832,1.7238762,0.72470325,0.6645797,0.6864254,-0.4557347,-0.32353294,0.35996002,1.7741406,0.04026485,0.6356721,-0.508791,0.60146046,1.3757207,3.0694613,-1.3904902,-1.5940531,-0.5029893,1.025191,-1.9534845,-0.017428413,0.65431756,0.11460431,-0.11609793,-1.8171291,-0.7075801,-0.95250696
SJNB-6,-0.94175243,-0.42582607,0.5535416,0.37422174,0.18013123,0.41585693,0.24128889,0.037754912,0.57545185,-0.6800907,0.39303195,-0.4876899,0.9549899,-1.3924404,0.20524132,0.24289942,0.31299865,0.86995196,-0.15558262,-0.9719806,-0.027453303,1.2344202,-0.5933093,0.22063981,-1.0362179,-0.93161756,0.023153685,0.14925309,1.2911786,-0.8460437,-0.4532113,0.7765309,0.7735675,-1.0079501,0.22372952,-0.19805655,1.6169628,-0.1725511,0.13099022,-0.60638857,1.4685068,-0.65585244,-0.57697785,0.11585131,-0.17810726,0.82786953,-0.85674137,0.96152985,0.28675485,-0.3953325,-0.018703762,0.28494808,0.5619482,-0.299688,-0.27652246,0.5123935,0.5408812,-0.7490112,0.96919864,0.89285725,0.9024128,-0.60359854,-0.3324905,-0.16680543,-0.28917417,0.4692852,-0.08997126,0.7230235,0.21364602,-0.93639654,0.7314142,0.7523882,0.68772244,0.33556667,0.2045342,-0.51856315,0.5439728,-0.8407101,-0.65867645,0.51167476,1.2819933,-1.5136344,-0.73272485,-0.16262048,-0.8661607,-0.14463672,-0.5864466,-0.7136557,-1.0707808,-0.11153667,0.6305883,-1.3767866,0.12808679,-0.91696596,0.049536597,-1.4021912,-0.7018412,-1.0736632,-0.64122784,-0.6961286,-0.3270516,-0.30913892,0.17377456,-0.45830503,-0.58416784,1.2197747,-0.021817803,0.3006186,-0.40135425,-1.5906718
NCI-H1666,2.0602376,-1.6569303,1.0373359,-0.5978104,-0.23920715,0.37656057,-1.5384839,-1.9193263,2.4133656,0.99021155,-0.67050195,-0.5787494,-0.61323875,2.9559171,0.8292777,-0.16707663,0.45956343,-1.588521,1.6314242,-0.39802155,0.20852867,2.373313,0.2295093,-0.9496996,0.6278668,1.031426,-0.058801137,0.19149671,-1.60116,2.614702,1.7087276,-3.2580867,-1.3960791,-1.3545667,-0.96868116,-1.9428018,-0.9502386,2.0798402,0.30245048,-1.7936355,1.6096097,1.7792395,2.835312,-2.2949495,-0.8430227,1.2054328,-3.0221593,-0.71007586,-1.1361293,-0.5256295,-0.19859454,-1.4846054,0.0299942,1.2023635,-1.0319501,-0.046257727,0.5801969,-1.2917207,2.0247557,3.496283,0.3114487,-2.769139,0.86751217,-0.51842624,-1.8500148,-1.5669365,-1.1957699,-0.21359895,0.3416304,-0.73402464,0.8577653,-0.56524944,-0.703648,-1.9608804,-0.8559419,1.2703568,0.730145,0.7782695,0.76721287,0.23938005,-1.1236961,-0.4725343,-0.8717716,-0.6483216,1.1585826,1.6006268,2.5123403,-1.6014216,-0.2806325,-0.0076355785,1.0199795,1.1075579,0.20139337,1.1105026,1.3536566,-0.85405755,0.9843079,1.712143,-1.4698513,-2.211645,-1.7356517,0.8796856,-0.8043093,2.1650262,0.3343559,-0.62769115,0.7979957,1.1103588,0.6638403,-1.3444734
HCE-4,0.29789242,0.36337662,1.1112279,0.1493175,0.6305483,-1.167981,-0.74654436,-0.00563287,-0.9199898,0.7204737,-0.16952592,0.5080711,0.30296984,0.31996906,0.44944432,0.20018119,-0.90078986,-1.575368,0.39478016,-0.47198978,0.026439715,0.69811827,-0.23308718,0.5577966,0.124985054,-0.35256064,-0.21927229,-0.03247905,0.5132275,0.57413507,-0.17199464,-0.9222973,0.6506593,0.008844075,-0.48234177,0.075692,-0.68905413,-0.4677514,1.1265506,-1.2620908,-0.12583497,-0.69534016,0.71740294,-0.4722052,-0.20178524,-0.39645514,-0.0959575,0.5242417,-0.18856966,-0.124333166,0.10929539,0.04889461,0.16665469,0.028192285,1.1938545,1.1492215,0.21656021,-0.31681335,0.68035936,0.7049797,-0.2052917,-0.32275265,-0.0042135455,0.48741287,0.81089807,-0.08540992,0.090880126,-0.45313662,1.0398403,0.6783283,0.62276393,0.60483843,0.19748877,-0.5859933,0.04061322,0.09715845,0.32319272,-0.048394896,-0.36549062,1.3226022,1.1741081,-0.5316978,-0.42567545,-0.4745334,0.17403015,0.046529654,-0.2016266,0.34916103,-0.5748371,-1.2655365,-0.3604919,-0.07315253,0.07529719,0.16963606,-0.5679564,-1.0577439,0.25263464,1.4922214,-1.7085904,-1.5988522,-1.0280142,-0.76505685,-0.23058596,-0.22747217,-1.3974711,0.16875365,-0.6275053,-1.1450906,0.23358911,-0.89912444
NCI-H2141,-0.5534692,0.5558503,-0.35813522,1.6145613,-0.15239722,1.4912804,2.8073347,1.6272731,-0.3139257,0.7209443,0.12515572,0.8513676,-1.0170856,1.4020917,0.16519584,-2.3587148,1.0538075,0.42932004,0.28761825,1.2107276,-0.47537953,0.040891662,-2.4955692,1.8889301,-0.21790108,-1.2578337,-1.4463799,0.07300244,-2.2279265,1.0544945,1.3016471,0.65262645,0.5750878,1.9282464,-1.407811,-0.15714897,-0.12473522,0.07404757,-0.807985,-0.39166316,-1.1627471,0.52798784,1.5750136,1.4078834,-0.0727299,-3.1880536,1.7449594,0.8172113,0.7518203,0.9681853,-0.8721044,0.22673866,-1.3138609,0.810736,0.7553295,0.013050102,-0.24064188,0.7587457,0.026794206,-0.042111315,-0.077034384,0.70780736,-1.5688318,-0.94513315,0.20558769,-1.8567461,0.9655898,-1.1637667,1.4142913,-0.14494011,0.6848978,1.0647768,0.07405097,1.63516,0.5219542,0.27253032,-0.62342465,0.25559804,0.03229456,-0.7580592,1.1545177,-0.85301137,0.76020974,-0.45474935,-0.4586849,-0.14082962,-0.13736726,0.22865185,-0.1808069,0.39589608,0.23583911,0.7054225,-0.52673084,1.2364556,1.2462393,-0.78989714,-0.063750505,-0.13825905,2.0044024,-1.3286636,0.9853008,0.91594565,0.6240053,-0.5128184,-0.9920246,0.9020167,-1.3845781,-1.0739603,-1.5292646,-0.5489365
HSC-4,1.9593521,-1.4602356,1.8298489,-3.868791,0.8810351,-0.018364567,-2.5181775,-5.1619806,3.5276763,2.4954848,-0.7911922,-1.6202054,-0.844436,1.9423229,-0.10501223,3.4146698,-3.1134799,-2.980784,-0.021865875,-1.2287816,0.32043427,1.7750733,0.62371373,1.4247773,1.8664962,1.284279,0.034571685,6.006001,-0.36920735,2.2950652,2.3081858,-3.4951074,-0.1857264,2.1873353,-2.1516957,-1.4133259,-3.6422627,2.5771134,-1.1625643,-2.180455,0.06950159,1.4579982,3.2632928,-1.6401254,1.0464377,-0.009335108,-3.6734104,-2.1046364,-4.1504555,-4.561255,-3.6265943,-1.1967399,0.7394986,2.1785817,-2.1233046,1.5348475,2.06337,-1.261286,2.277987,1.3934572,-3.0032077,-2.0626473,-2.3024504,-0.49292654,1.8705754,-0.9619733,2.7404408,-1.2706597,-1.6594868,2.37736,-2.5984204,-4.3870087,-1.6793065,-6.662232,-3.610306,1.8450366,1.0515058,1.0597596,1.650732,-3.9803421,-1.9672639,-2.4233859,-3.2410846,-0.3657516,0.16826765,0.4879242,-0.9913047,-2.041613,2.4774323,-0.13848287,-0.7075258,0.65061045,-2.2996364,2.5634642,-0.9893806,-0.8286615,0.72991544,3.2034392,-0.010717392,-1.8419352,-1.8836975,-0.14865553,-0.10832747,-2.171083,-1.7141747,-1.2427177,0.46903682,-0.046219207,1.8969699,-0.6806783
CFPAC-1,-0.47828496,-0.4217738,-1.5035548,1.1969258,0.25794512,1.0216569,2.7589571,0.52272964,1.1058332,-0.30443522,1.0389774,-0.8297776,-0.77366626,-0.023393422,0.045096233,-1.7226397,1.4446744,1.5636996,-0.116672754,-0.1043624,-0.88895327,1.0876129,-1.4102442,0.95120806,-0.062077645,-2.679997,-0.1499718,0.5440442,-2.2659905,1.0277773,1.5629885,1.4441882,1.1897129,0.934811,-0.8627161,0.22647597,1.3312379,1.0938265,-0.81097305,-0.68695855,-0.70544076,1.0976651,2.4183514,1.3472645,0.10204583,-1.1920577,0.32598752,0.0928123,-0.35112342,0.6217316,-1.5475906,-0.4053259,-0.5943604,0.57819927,-0.35367402,0.09337437,0.5623063,0.4696011,0.74058723,0.41019812,-0.5740984,1.0450518,-1.5329756,-1.2151258,-0.70294774,-1.2998314,1.1706288,-1.0056322,0.054499846,-1.127589,-0.30313328,-0.20045823,-0.3069231,2.252766,-1.3250796,-0.5185568,1.03526,1.1073968,-0.44445407,-1.9496025,-0.3854586,-0.38436913,1.1199745,-0.44451132,-0.37212306,-0.14434922,-0.55160105,-1.0486114,0.47417092,0.8301932,1.7617202,-0.18328701,-0.78791857,0.17117634,0.2901407,-0.3148081,0.2961835,-0.17972669,2.6493945,-0.19387847,1.187788,1.0618694,0.54177284,-0.5642431,-0.89204115,0.5833982,-0.20118634,-0.905686,-0.9274092,-1.9686127
SK-LMS-1,-1.3505614,0.030851334,-1.3019742,0.75494516,-0.10165197,-0.623266,1.5826646,0.5025885,-0.3677914,-0.5448383,1.207712,0.80722487,-1.0669637,-0.33925414,0.93273324,-0.43038803,0.95653343,0.8677296,0.89495057,-0.43072432,-0.69447446,0.7970742,-0.21191093,0.610974,0.1368334,-0.7864457,0.21310613,0.012289647,-0.12895046,0.1997636,-0.24282825,0.21673916,1.2945038,0.6751008,-0.03245599,1.1562706,0.594905,-0.22286274,-0.2701095,0.064678624,0.11234817,-0.8221676,0.81361157,0.4910807,-0.6941477,-0.34039629,0.70120203,0.0013324097,-0.43438226,0.67398584,-0.62127954,-0.54023105,-0.1966505,-0.7933243,-0.076345034,-0.44578928,0.59911567,0.031436466,-0.44251084,0.123832144,0.38662022,0.92821074,0.017586865,0.04453332,0.34946108,0.718849,-0.7823975,-0.9901043,0.2781632,0.8114472,-0.44570062,0.7115699,-0.5613958,1.6386209,0.1463165,-0.75243586,1.1349583,-0.47000968,0.13540256,-0.18023185,0.6283303,-1.361624,1.106434,0.36357844,0.25889832,-0.42180216,-0.109172866,0.56242275,-0.60262775,-0.7157116,0.7552491,0.4166764,-0.09937086,-0.05659504,-0.37314975,-0.6940725,-0.46574897,0.26837543,0.14335062,0.25604796,0.2970165,0.22281106,0.24110848,-0.28542995,-0.9889667,0.9858645,-0.6491683,-0.39146674,-1.3760619,-0.47296226
SCC-4,0.24889311,-1.4304978,0.1747526,1.2097679,0.8993602,2.3895772,-0.27546898,-0.22518127,0.6799863,1.7942275,1.5670903,-0.90152717,-0.09593737,-1.0306579,-1.5782076,0.7910513,-0.8677257,1.4225094,-0.5897358,1.763606,0.5886496,1.5494657,-0.15719981,0.47886053,-0.029358841,-1.4138385,0.4578398,2.6665177,-1.4553531,2.5141466,-0.14995949,-1.1553347,-0.55938137,2.1196318,-0.5645643,-0.8555599,0.3644609,2.1973317,-0.13410234,-2.2830415,-2.1353679,0.20056617,1.906931,1.2742682,1.1762842,-0.8846881,-0.28541142,-1.3271613,-0.8146682,-0.1546964,-1.8185478,-0.8380025,0.16242129,1.2038664,-1.1618485,-0.4500249,0.19308284,0.7213161,0.57303905,-0.08371189,-1.6224393,-0.11884186,-1.8574688,0.20967615,0.3198779,-0.41401196,1.1979575,-2.1015804,-1.6013126,1.3985223,-2.515732,-2.61441,-0.4808355,0.12515163,-3.3568823,0.6008044,2.4972165,2.0799487,0.6777675,-4.231394,-1.1553533,-0.843727,-0.23891607,0.34117892,-1.4665538,-1.5951182,-1.2154046,-0.5228095,1.1724428,1.7991039,0.48854905,0.3264842,-1.0812786,1.0471318,-0.6470556,-0.9213888,0.2758424,-0.02290383,0.99760294,1.3919985,-1.0241969,-0.72622156,1.4458312,-1.81661,-1.1225452,0.4550726,-0.5055925,-0.84864694,-0.3497054,-1.5349599
