,E0,E1,E2,E3,E4,E5,E6,E7,E8,E9,E10,E11,E12,E13,E14,E15,E16,E17,E18,E19,E20,E21,E22,E23,E24,E25,E26,E27,E28,E29,E30,E31,E32,E33,E34,E35,E36,E37,E38,E39,E40,E41,E42,E43,E44,E45,E46,E47,E48,E49,E50,E51,E52,E53,E54,E55,E56,E57,E58,E59,E60,E61,E62,E63,E64,E65,E66
SW1710,-0.12671189,-0.17944363,0.3919113,0.33463156,-2.272717,-0.14433789,-1.1520882,-0.7434927,0.60668355,-0.20572169,-1.0183163,-0.081982,-0.72135556,0.9441842,-0.4272728,0.3733493,-1.2327406,0.10295226,-0.85568595,-0.22642255,-0.38678402,-0.11658926,0.29813665,-2.1192164,-0.713033,0.768812,0.08986437,-0.7860793,0.59677315,-1.1424459,1.4923346,0.29836,-0.07329286,-0.5482626,-0.07589678,0.027317345,0.51204145,-0.15415049,-0.4860778,-0.45341793,-0.24517153,0.36373585,0.39164338,-0.18954608,0.43877375,0.122577205,-0.9605159,0.22636342,0.10175847,0.45125085,1.1566702,0.6129629,-1.2978368,0.12830853,1.2707293,-1.052063,-0.68095505,0.30137467,-0.8906733,0.14232838,-0.247641,-0.38479933,0.15666288,-0.42135936,1.0366148,0.2611063,0.69302166
CAMA-1,-0.54385984,0.046318434,-2.1712852,-2.4485683,0.9777601,1.0636808,3.7608316,2.8642507,-3.5316746,2.278115,-0.82800096,0.46821684,0.08690746,-0.54566646,1.240738,-0.45670307,-1.1027102,-1.3310095,0.79058707,-0.46689725,-1.7720474,-3.1019163,-1.7439452,0.64983416,3.4372482,-1.4476823,-0.23732796,3.34454,-3.1495862,-0.4225589,-1.3416698,1.3134866,1.4820904,-3.3704603,-1.5489844,-1.0585202,0.67850643,-2.9829636,0.1966541,-2.6378243,-1.1421931,-2.8403568,-0.07380906,0.34088793,-1.7503005,-1.9274778,0.16625181,0.057875957,0.71457154,0.9811729,3.5384707,-0.14421405,-0.10706332,3.9492216,0.6897504,2.4059472,2.884201,0.7904316,-1.1027335,-1.3492143,0.5326905,-2.6132877,-0.718292,-2.908774,-1.6505228,1.7208602,-0.68734735
Kasumi-1,0.63350284,0.06427427,0.7504182,-0.36403793,0.85941017,-0.32802147,-0.57608944,-0.739341,-0.36954445,-0.6477506,1.3502203,-0.2044679,1.560871,-1.3624052,1.2175832,-0.7276361,1.2211901,0.3558979,-0.40207952,-0.7497513,0.69134605,-0.06757418,-0.6016571,-0.032330878,1.0688374,-1.0994393,0.31064397,0.9808003,0.12161007,0.9994525,-0.7010631,0.88611704,-0.10280765,0.71043915,-0.819377,-1.0145632,-0.66645294,0.7422054,-0.40947944,0.1931006,-0.5715891,-1.1869388,-0.7507704,-0.42222694,-0.52925885,1.240112,0.8044581,-0.44825244,0.043573946,-0.21730094,-1.9902221,0.7839342,1.6447291,0.62759477,0.31097028,0.52728,0.037889734,0.99579847,1.5204885,0.17138846,1.4906572,0.35386398,-0.5473481,1.1074756,-1.132418,-1.2024546,0.4510578
HCC44,-0.6789969,0.7452866,-0.73272395,0.84876305,2.8930295,-0.068519756,2.4317584,3.1118982,-0.7051624,0.86268175,-0.7115575,1.0241499,-0.014770333,-1.7022012,0.38169414,-2.023313,0.7120827,0.020666817,0.48558956,1.9523317,1.116707,-0.84189665,-1.4137666,2.1566467,-1.063746,-1.2593417,-1.1726338,1.8110597,0.089127615,-0.7467412,-1.5738608,-1.8728663,1.3721737,2.100004,0.037619006,0.79977936,0.743568,-0.18187344,1.0649288,-0.16632615,0.6436173,0.010242671,-0.4507059,2.0577729,0.13925104,-0.62110204,-0.2955578,-0.18312155,0.6856954,-1.4515823,2.0826764,-2.6616147,0.8195281,-0.03639371,-1.3324574,1.7064104,-0.26041046,-2.8741794,-0.50385725,-1.579548,-1.2605218,1.4502991,-0.97260594,0.10155612,-0.40484798,0.8071725,0.98257494
SF126,1.6583842,-0.30817905,1.6958973,0.49562824,-0.25708523,0.12628017,-0.33875626,-2.3717406,0.4521667,-0.9242893,1.3091457,-0.5034692,0.08537896,0.009883583,-0.010235606,-1.6594794,1.5160866,1.6275108,-1.2092912,-0.50837576,1.0610147,0.92608726,0.16075823,-0.44462723,-1.0705861,-0.48022947,0.16013224,-0.804336,0.95326453,0.8631138,0.72172093,0.61111003,-0.530403,0.26560426,0.76604676,-1.3750618,0.50937235,1.8357296,-0.37057593,-0.08110218,-0.51001734,0.9935647,-0.70205957,0.3112869,0.08932506,1.789712,0.17887324,0.33651304,0.29070166,0.1555832,-1.7454444,1.0292016,0.32220522,-1.3664031,0.6597031,-0.8855102,0.6643079,-0.08401929,1.4618717,0.20137697,1.1203614,0.12648416,0.4372084,2.3981628,0.8685398,-1.1614504,0.9185289
COLO 800,-0.030976154,-0.25044432,1.3939571,-1.1047015,0.3604798,-0.30422765,0.47341055,0.6786405,0.5800321,-1.9614726,0.8037401,-1.5461956,0.0015873611,-1.9666865,-0.06232377,0.027310228,0.37003028,0.041797265,0.7645521,-0.036093473,-0.6973115,0.16330554,-0.29225722,1.892583,0.7813209,1.4394959,0.12269586,0.21346283,0.41859543,1.7401857,0.22510263,-0.09407113,1.1912434,0.6502589,0.5362519,-0.73470354,0.66934,0.44274873,-0.49253866,-0.48102623,-0.7317189,-1.4932067,0.27106073,1.722964,-0.5315946,-0.22164,-1.0823697,2.0832095,1.5237403,0.11856812,-0.22323406,0.21225667,0.2746054,0.6460307,0.22975963,0.44812903,-0.9516989,-1.136923,0.23966135,0.41234243,-0.96626824,0.5834623,-0.16922231,-0.77465343,-0.79598475,0.13190463,-1.6948155
FU-OV-1,0.14695165,1.6320711,-2.687112,-1.2376171,1.8085136,0.55061364,-0.66400564,-1.0440694,-0.11144604,1.3499362,-0.5955676,-0.11872291,1.4268328,-0.14187989,1.3732322,-1.1634563,-0.7937021,-0.2194719,0.1281007,-0.28452155,-0.6483871,-1.2392101,-0.30236885,-0.07518816,-1.0413576,0.32303342,1.6406021,0.116778985,-1.1278322,-0.6351123,-1.5004175,-1.1171691,-2.071224,-1.8544391,-0.41677898,-1.3897866,0.15307185,-3.5004876,-0.4534194,2.6071258,0.03890848,0.7458713,-0.52823323,-1.8496475,2.0814745,-0.07811515,1.2596993,-1.9580499,2.035872,-0.29995453,-0.5698788,0.44608974,1.5066444,0.20524223,0.0050788745,1.7312715,0.2872509,1.7589868,-0.6728031,0.0036731437,-0.5066784,-2.0781329,-0.62977564,-1.9038062,-1.7001283,3.030201,-0.44662344
NCI-H1838,0.81156355,1.04903,0.6378267,-0.19861996,-1.8757439,-0.44357082,-1.62071,-0.4008236,1.1955417,0.4726246,-0.614516,-0.8128814,-0.8949637,-0.022923604,0.7361606,0.8042196,-0.7719552,0.96928084,-0.12192052,-0.64417976,0.057491355,0.54611963,-0.22104232,-1.6130698,-0.73709023,0.95595205,1.2683313,-1.3625555,-0.120675616,-0.8302267,1.6773584,-0.17159107,-1.2143309,-1.1396146,0.3371999,-0.2866881,0.50378364,-0.022500545,-0.61743426,0.844951,0.7282969,1.3088644,0.28798756,-0.7850449,1.5000759,1.2054446,0.26034123,-0.759991,-0.12692678,0.27970755,0.4086076,1.4569656,-0.67211735,-0.8066654,0.49785733,-1.396146,0.07119973,0.22342834,0.14872296,0.7346807,-0.35017014,-1.0471828,1.283796,-0.5949661,0.70965874,1.728349,0.5077411
Hs 839.T,0.545779,0.6866259,0.2683853,0.21228984,-0.46524733,-0.022122636,-0.29593274,-2.1583517,-0.035742167,0.65777826,-0.83067197,0.5863579,-0.3361794,0.8775722,-0.095084615,-0.35733336,-0.2894007,0.5429979,-1.0296447,-0.3006679,0.2774473,0.10624357,0.5530695,-1.5155581,-0.23817506,-0.20966004,0.015553229,-1.068462,0.19518045,-0.0536184,0.7454932,0.7813918,-0.3588432,-0.45635417,0.4233017,0.27379182,0.70019346,0.25041935,-0.22000328,0.63803786,0.4749362,0.7476725,0.30129346,-0.44147217,0.2477802,-0.9264648,0.96166146,-0.23421334,-0.34232014,0.7666486,-0.051521927,-0.26313272,-0.91774994,-1.1519003,0.94712526,-0.8452948,0.59809685,0.76495826,-0.36416167,-0.50856405,-0.63573474,-0.64317894,0.6767095,0.9411336,-0.24100831,-0.49927995,0.80715996
TALL-1 [Human adult T-ALL],-1.6440147,-0.14665782,-0.9325405,-2.4686358,-0.72553504,-1.3973588,-2.4715822,5.8414793,1.5494771,-0.44553456,2.4008887,-3.380215,1.353656,-2.3233984,-1.1928296,0.34538826,-1.6597276,-0.8188453,3.4128675,3.2937756,-0.87677425,2.4796596,-1.9620844,1.5304078,0.14174008,3.3205495,0.7756367,-0.043285776,-0.037886895,-0.69132906,1.2073146,-3.371304,-3.1186726,0.45049945,4.629306,-1.2077246,-2.291688,2.898048,-0.5829819,0.27161777,-0.1345144,1.14515,-3.1130712,-3.4334283,3.9016554,3.604359,-1.6302512,-3.2518315,4.1437874,2.0077524,-0.028417598,2.3815172,3.2144,-1.295492,-3.0036194,3.0266929,-0.9134887,-3.1260846,1.5306754,4.872459,0.71383923,-0.35957304,-0.23771311,-2.404537,4.782351,6.589681,-0.28629416
JVM-2,1.0589672,0.48804313,0.6174731,0.25455418,-0.99713254,0.075751856,0.006517887,-2.3824384,-0.009195053,0.43806708,-0.81738657,0.62109447,0.053998347,0.68674153,-0.43933794,-0.7096583,-1.2834759,0.7296938,-1.2146739,-0.05258543,0.16637067,-0.32943258,0.4438343,-1.3759822,-0.9433711,-0.024567977,-0.49810916,-0.82697475,0.6116189,-0.35125083,0.3036664,0.50161517,-0.10529808,-0.16891623,0.591709,0.08585419,0.6025729,-0.09149271,0.09043996,-0.037606537,0.18111639,0.74739444,0.35364252,0.12789705,-0.16979577,-0.07941812,0.6153293,0.15047914,-0.5942363,-0.64201343,0.25968015,-0.28849792,-0.8107464,-1.2999555,1.1509966,-0.35593873,0.58220047,0.6076339,-0.72435886,-0.633669,-0.5522081,-0.6636784,-0.17452736,1.0143743,-0.2035997,-0.7696028,1.0053161
TIG-3 TD,0.17812052,0.22090214,0.23496766,0.3131349,-1.3410207,-0.056089554,-0.45426863,-1.5409709,0.3172795,0.1500616,-1.037071,-0.17641798,-0.48307103,0.9217074,-0.2745228,-0.046203226,-0.9973543,0.3958627,-0.9825386,-0.20911318,-0.35837686,-0.09365977,0.5047519,-1.9807285,-0.88314074,0.44263196,0.09040882,-0.022461742,0.45784774,-0.5316289,1.0039974,0.6018912,-0.103416294,-0.34071544,-0.016478324,0.45941868,0.82804376,-0.29100332,-0.48093873,0.019610407,-0.11780961,0.3681363,0.2194066,-0.16011384,-0.03673038,-0.092968464,0.036845118,0.027492408,-0.10548491,-0.07799852,0.75582355,0.1082565,-1.0222296,-0.36569685,1.0989205,-0.84868574,0.43390387,0.58463305,-0.8865333,-0.3960968,-0.6043046,-0.79649997,0.08027622,-0.34235254,-0.000939399,-0.066543765,0.9585261
NCI-H854,0.5736469,0.06337625,0.43440437,0.28357786,-1.6738088,-0.18121496,-0.34964797,-1.5127308,0.4103542,-0.17700315,-1.0558814,0.03918282,-0.59818804,1.1065961,-0.6933799,-0.21881431,-0.40021527,0.14821036,-0.975052,-0.09236567,-0.11464975,0.01631768,0.24530564,-2.1676536,-0.8443581,0.4623092,-0.44856438,0.12246579,0.96697533,-0.7020328,1.1482475,0.50283486,0.22373073,-0.22154218,0.14009884,0.54214656,0.86100554,0.5489799,-0.3242246,0.13748603,-0.28635442,0.13892956,0.22013976,0.15825514,0.022709962,-0.5068894,-0.4669959,0.13564001,0.078264795,0.809827,1.0566353,0.040042736,-1.1305528,-0.32677382,1.1367666,-0.8237447,-0.09931634,0.37529966,-0.8532053,-0.3191599,-0.37316132,-0.70326406,0.4455183,0.09095226,0.36023903,-0.13878699,1.2433014
NCI-H2023,0.7375995,0.18313655,0.55585605,0.42581356,-1.4532722,-0.20361653,-0.6000071,-1.3016988,0.48035038,0.2529008,-0.8502504,0.051962256,-0.8050064,0.887079,-0.16736121,0.25110683,-1.6959479,0.56583333,-0.7619635,-0.6514543,0.06154828,0.2547986,0.48789796,-1.8388275,-0.6793341,0.29621074,0.030300796,-0.33749002,0.82057774,-0.6609176,1.2292488,0.65785444,-0.018764539,-0.4597749,-0.09535164,0.1690328,0.9079978,-0.18335769,-0.3099214,0.17842212,0.089930534,0.39215943,0.21097535,-0.1302674,0.29383975,0.033591777,-0.15986605,-0.112369,-0.02406911,0.77113044,0.62138164,0.55166495,-1.0634962,-0.20936087,0.832761,-1.3093566,0.49165815,0.5658986,-0.5660441,-0.3984965,-0.59335387,-0.7968103,0.69167835,-0.0084425695,0.3669028,0.07617889,0.83732533
MOLM-13,0.78645045,0.56503034,0.31229722,1.0321989,-1.2473313,-0.0093817245,-0.12077564,-1.3773557,0.60877705,0.286176,-1.0617255,-0.28067333,-0.77330136,0.8852473,0.13928078,0.4609745,-0.32534134,0.4515986,-0.54199004,-0.60061437,-0.5213358,-0.4214429,0.79460555,-2.0929918,-0.4622553,0.5601386,0.47241142,-0.41005266,0.19998361,-0.68130744,1.0870467,0.37221146,-0.32058698,-0.9823492,0.085194856,0.18611446,0.86947787,0.048867792,-0.26133502,-0.006791576,0.020955406,0.50242645,0.4127536,-0.004283216,0.38347292,-0.1389685,0.09569419,-0.26505873,0.4904499,-0.45737895,0.70851797,0.5093986,-0.9846414,-0.16742483,0.97683847,-1.5363125,0.28007567,0.6289711,-1.2791194,-0.35050613,-0.93117607,-0.8139817,0.5574833,-0.48083907,-0.092152126,0.13751048,0.36194062
ECC12,1.0622001,0.37121502,-0.45801163,1.6332289,-1.1337808,0.6357987,-1.4158769,-1.1517941,0.78939044,-0.48687598,-1.4541143,-0.45465946,-0.17722481,0.006690208,0.4218231,1.2942685,1.1095855,-2.4999096,-1.7787358,-2.218149,-1.7267425,-1.9521631,0.59415925,-2.5553367,0.37145054,0.26937717,-0.34564033,1.0796614,-0.8308781,-0.17632811,-0.5869221,0.5174952,0.50161433,-1.4160429,-0.25319257,1.3695511,-1.1923808,-2.367811,-1.1887298,-0.6476635,2.0536485,-0.6324825,1.0536053,-1.2621762,-0.7975648,-1.4529396,0.44551814,-0.17143822,0.6006905,0.0733915,1.4237614,-0.24996206,-0.4030239,-0.39192182,1.5702868,-2.134141,-0.19643372,3.5862398,-0.19902726,-4.1836863,0.12837875,-0.29413012,-0.6022245,-1.4522979,-1.2425003,-2.5498838,0.9608379
HARA [Human squamous cell lung carcinoma],-0.60189545,-0.16115709,-2.1338756,-0.3074156,1.0261152,-1.3711705,-0.3900635,2.000015,0.84123886,1.1217804,0.8600492,-0.43311682,0.063064545,0.3852659,2.0347395,0.35594168,-1.7089753,-1.3869185,-1.0130732,-0.78984815,0.936465,-1.8828707,0.304196,-0.42879403,-2.820354,-0.37687588,1.3453481,2.1824977,0.4384385,-1.1110061,-0.57372415,-2.6812956,0.13479832,-0.38777632,-3.8122265,-0.94531715,-0.3772009,-2.8277571,-2.8862126,1.6741817,0.5215523,-0.6384628,-0.6498298,-0.23112643,1.6158602,-0.10199861,-1.6744391,-1.2166946,0.42242694,0.20555888,0.21329887,-1.1648368,-0.29904768,2.8405676,0.050669007,0.13241874,0.22260411,-0.23984721,0.47297624,0.5364951,2.5257516,0.97210854,0.44790322,-1.9059968,0.63458806,1.5702145,0.6640117
D341 Med,0.7344017,0.8133389,0.03444406,-0.20133623,-0.49014091,0.06740368,-0.9691819,-2.0672574,-0.4516501,0.8076761,-0.7647735,0.670674,-0.3538147,0.5920223,0.20578821,0.23418656,-1.0152906,0.36820748,-1.0709356,-0.07531834,0.028743828,-0.1457592,0.5531637,-1.0308168,0.054850504,0.11458331,-0.67909735,-1.6361725,0.025239013,-0.4543806,0.82661235,1.0365974,-0.2776842,-0.41147384,0.29438284,0.24382228,0.36571878,-1.0776081,-0.14127213,0.8425303,0.8946679,0.60136724,1.1235602,-0.76075804,0.38146922,-0.9787104,0.16151357,-0.44927213,-0.47923085,-0.35554525,-0.39192334,-0.22184433,-0.80149066,-0.60097337,1.0996292,-0.3965495,0.90117943,0.8498732,-0.45993087,-0.61621433,-1.0602089,-0.65636146,0.05366879,0.9288597,-0.4494074,-0.83025956,0.2419115
MeWo,-2.1041603,0.7411808,2.3319368,1.1083088,-1.2006048,0.09174523,-0.791744,0.32269922,0.9279579,-1.081246,-0.009181742,-0.9912305,-0.27509594,-0.07906866,-0.15021244,0.9698021,0.30371022,0.81333816,0.40893763,-0.7574348,0.89679354,0.6818177,-0.49542803,0.07838732,0.2910374,0.65020996,0.12734671,-1.7184963,-0.63022983,-0.3455898,0.9983088,-0.06947767,-1.2527593,-0.5047419,-0.9049866,0.53833544,0.26936135,1.0446367,-1.0045882,0.6963415,-1.1791828,0.31915227,-0.690849,0.4558547,-0.35854483,1.3110948,0.07159729,0.12312291,-1.389305,0.89067155,-0.8411606,1.6564134,0.46771568,-1.0979352,-0.34297106,-1.913514,-0.87992865,-0.6856652,0.19988705,1.3674419,0.35311496,-0.61317784,1.2865946,1.9101996,-0.31484276,0.26171258,-0.5530522
NCI-H2227,1.1013887,0.4898085,0.30766138,0.12695524,-0.588754,0.0046057533,0.04058045,-2.4089751,-0.055950254,0.2970882,-0.5525976,0.5105167,0.13697858,0.6626417,-0.4962242,-0.96009415,-0.06993863,0.8621975,-1.165998,0.15768516,0.46783423,-0.022648003,0.29599378,-1.225651,-0.49075106,-0.024169559,-0.43306363,-0.5024182,0.16242892,-0.5332083,0.28558248,0.36830428,-0.2684425,0.13941585,0.88218576,0.16343401,0.45922884,0.340979,0.11187589,0.707968,0.08939872,0.6980954,0.2332457,-0.1786545,-0.21405125,-0.26232487,0.25598475,0.1612882,0.086878866,-0.6083513,0.21281478,-0.20211175,-0.59398913,-1.171666,1.1847439,-0.41735816,0.28486484,0.35909438,-0.63814604,-0.7517684,-0.72591245,-0.7220367,-0.2969274,0.8275216,-0.13661094,-0.64258724,1.2034662
KYO-1,-1.2663014,0.0008915916,-0.9601365,0.15177,1.2737716,0.6111293,0.54655194,-1.7144688,0.91815925,-1.0347188,-0.2579893,-1.6097373,1.7090235,-0.23799616,-0.50648725,0.7592533,-0.2008113,-1.0292044,0.20144539,-2.3370416,-0.6808603,-1.8058226,0.40463027,-0.22289379,-1.321685,-0.4493841,2.406401,2.3568883,0.71290797,0.5230768,-2.201811,-1.1380894,-0.16416585,-0.81640804,-2.2806911,0.28127426,0.22418143,-1.0514107,-1.4254767,1.2512015,-0.9171234,-1.5260077,-0.7646312,1.8208572,-2.2549417,0.12494638,1.5674926,0.48405427,-1.660291,0.6562908,-1.0490171,-0.5616144,-0.042796865,-1.3738557,0.5077453,-0.5683705,-0.89641094,3.4230652,-1.1123589,-0.91308165,1.1469579,-0.29004765,1.6205227,-0.745614,-3.0188856,-0.5497427,-0.04763244
IGR-39,-0.5107498,-0.36244202,3.346124,-0.9374796,-1.1838454,-0.4208176,-0.100956574,1.482127,1.9056425,-3.0136118,0.19036248,-2.0275445,0.2544203,-1.3599629,-3.2948952,-0.5772073,0.4353894,0.45519376,0.58808863,1.7624435,0.24281321,1.1504819,-1.169635,2.3177013,-0.9760449,3.8346,-0.4232666,-0.31040025,0.6518305,-1.2103311,-0.82642806,-3.6070898,-0.56540555,1.549887,4.512992,0.52980936,-0.053829104,5.1496,0.9223843,0.22460312,-0.7269698,1.0940715,-0.87260383,2.335386,-0.61652064,0.79923946,-1.6028857,3.7558372,-1.4701464,2.229475,2.5315132,-1.0952858,0.077803254,-6.2980714,0.08935779,1.0255508,-2.1669452,-4.2789793,-0.3990463,2.5252342,-0.9657767,2.4548266,-0.08130756,1.5924398,0.7796204,2.1836886,0.0460107
OUMS-27,0.7653655,0.16478261,0.34908462,0.35995695,-1.4647392,0.019500403,-0.1421769,-1.5841594,0.28603104,-0.055985287,-1.0689718,0.16866,-0.48926172,1.197603,-0.428798,-0.0055982852,-1.0010083,0.32741064,-0.91790324,-0.25321063,-0.44025132,-0.025711864,0.49511394,-1.9369377,-0.6124592,0.43094927,-0.6351854,0.041838855,0.42533374,-0.65862113,1.1387848,0.22241738,0.005653579,-0.50941914,-0.030342184,0.078037046,1.0106748,0.04528633,-0.22952592,0.123885475,-0.05278948,0.6013677,0.22459066,-0.044090897,0.11842567,0.30925265,-0.17655915,0.028192662,-0.17652962,-1.2359151,0.80153733,0.3835262,-1.0843714,-0.3776593,1.1620411,-0.9437005,0.5144272,0.5612334,-0.9000734,-0.37732217,-0.7272649,-0.46683985,0.28031123,-0.19827941,0.45093548,-0.09850177,0.8771804
MDA-MB-468,-1.4402648,1.1420448,-0.42166463,-0.476423,-0.9553297,-0.23265187,-0.7623583,-0.97371864,-1.1659939,0.67965597,-1.6006393,-0.63269174,-0.97937745,-0.19529185,1.6465048,1.4045625,-0.32364362,-0.31046906,-0.7883872,-0.38316622,-0.82482886,0.328031,0.4313071,-2.2880743,0.9800822,1.8024464,-0.4046678,-0.94561297,0.038966626,0.41702703,2.1375268,0.9115262,-0.33108065,-1.0633177,-1.6864477,0.13676322,0.39672717,-0.4704174,-1.0393038,0.18105793,1.4706552,0.9718205,1.625985,-0.4962031,1.3457278,-0.36437035,-0.3139208,-1.3603047,-1.5212839,1.4556863,0.0011868477,0.4326893,-1.3299464,-0.39748132,1.7384965,-1.139734,0.9719628,0.9783463,0.30986303,0.42207992,-0.37834254,0.11679388,1.9617807,1.357966,-0.20346904,-1.1375893,-1.0402008
HCC1500,0.8353377,0.36672333,0.51325494,0.86701465,-1.4769565,-0.13019915,-0.96808535,-1.3739359,1.2713792,-0.55186373,-1.2134509,-0.45992383,-0.40305084,0.20383179,-0.89742404,0.65287834,-1.1353947,-0.45088118,-1.0564672,0.31167272,-0.8784518,-0.75188726,0.034820292,-2.2741365,-0.82051975,1.3961855,-0.23647496,-0.17101356,1.025358,-0.85450447,0.5094362,0.06706256,0.022070743,-0.13035378,0.504157,0.7296068,-0.18087015,-0.7535303,-0.6979312,0.25324857,0.49936864,0.9119183,0.5494187,-0.029076837,0.0567187,-0.8521577,-0.07403651,0.79246515,0.63234895,0.06678751,1.9595569,-0.52469313,-1.4000068,-1.2489499,0.6888395,-0.49202046,-0.855762,1.0179896,-1.5851088,-1.282756,-1.3616868,-0.28802308,0.53762716,-1.116968,0.007393975,-0.34963652,1.3530675
HSC-2,-1.0814799,-0.47746414,0.69830096,1.660666,0.73622173,0.9760141,-0.18316658,0.332556,0.2613727,-0.48140576,-0.66961104,-1.4755322,0.6683781,0.51064223,0.13684201,-0.6556784,0.42548057,-0.045725472,1.023761,-0.25664532,-0.54677874,0.23594826,0.5289145,0.9603967,-1.5087268,0.18414564,2.2505279,0.5554185,0.44165868,0.32887074,-0.32457843,-0.92446184,-0.8240567,-0.207798,0.08014937,-0.531796,1.0424212,0.4472726,-0.24040008,-0.404255,-0.45463988,0.20374763,-0.947106,1.1127638,-0.15908998,2.528391,0.8522905,-1.3597482,-0.23049232,0.81749964,-1.3326069,0.37431276,1.1442792,-0.6978827,-1.1806103,-1.9516252,0.19994524,0.54911345,-0.05408521,0.50070477,-0.64705974,0.09756398,-0.6927767,-0.5197953,-0.807596,0.4505075,-0.687548
K029AX,-2.0796335,0.54936266,3.290569,-0.7265437,-0.7496823,-0.76219624,-0.12261398,1.6886195,-1.0615231,-0.93840677,-0.022096515,2.3258843,-1.3536158,0.26720724,0.0013236329,0.8376266,-0.6133582,0.12566197,-0.97052777,1.0901656,1.0640473,1.775746,-2.280718,0.6727364,3.0767639,2.7203403,-3.9476285,-1.1326611,-0.8465857,-0.20517443,0.17410423,0.41256335,0.87350047,1.0724142,-0.7687423,0.75547135,-0.7585595,0.40224928,1.6362658,0.45759076,0.16117218,-1.3112983,0.45772493,0.05163092,-1.7124989,-2.1007187,-2.7689977,2.8130946,-1.7084513,0.45162588,1.7623496,-0.26009747,0.0089056045,0.7358769,0.67130715,1.1159836,-1.0365212,-3.2326798,0.34375077,1.3343544,0.1615362,0.8154642,-0.89259833,2.8430529,0.6222583,-2.2966008,0.5203693
Hep 3B2.1-7,-1.0603745,-2.9768152,-1.5035573,-2.9850235,1.9846985,-1.2701919,1.1185229,1.3895124,-1.0595372,-0.36512938,4.725136,-1.6940309,3.1558447,-0.70827395,-0.68483335,-1.1368359,1.2022889,-0.5038727,2.2327352,1.8218124,1.3161377,1.2455286,-0.11986982,2.6261446,0.033287883,-1.952805,-1.2130749,1.0627599,0.92717004,0.49940658,-0.37270162,-0.49248162,-1.5608346,1.7918389,-0.85961235,-1.9749756,-1.723588,2.5982592,-0.60273224,0.7185174,-2.6788497,-1.2050347,-2.613441,-0.16654283,0.61872435,0.87916553,0.8783624,-2.5492454,0.45752686,-0.050119817,-3.55744,0.4370253,1.430003,-0.01835494,-1.8150069,4.0449524,0.48498684,-0.7511446,2.1676252,3.5824316,4.122355,1.1095078,0.25063437,1.937151,1.1832545,1.051135,0.18959472
A-253,-3.811749,-3.6112115,-0.9290782,3.0765958,-1.2953408,1.9885682,-1.1568427,0.62268287,-0.026490234,-0.80515826,-2.0265625,-4.0135937,3.9704697,-0.92902297,-0.5955061,0.018496275,4.8235884,-2.407659,-0.36741328,-0.18740875,-2.3156247,0.58857423,1.1873626,1.490823,-2.015173,-0.37229538,-0.035078086,2.4739184,1.8789948,0.092967026,-1.5913565,0.36753002,-1.0873806,0.35679787,-2.8903427,0.03311354,-0.6704877,-0.32247603,-1.9345155,0.20513725,-2.3192346,0.42749137,-0.5352291,3.6254995,-1.1319449,1.7454684,1.2588629,-2.0463915,-2.9669807,0.43578395,-2.2325332,-1.181853,-0.3364241,-0.59541005,-1.1494927,-1.1373847,-2.024712,2.7596905,-1.0543067,-1.3045462,1.0116055,2.4161718,0.7285116,0.1130764,-0.4706871,-3.0962052,-2.120897
A-204,1.2412013,0.6495123,0.6527288,0.19500406,-0.60651135,0.11013436,-0.090047896,-2.2443876,-0.1715081,0.7215011,-0.84071594,0.6100364,-0.25144753,0.7380387,-0.070383176,-0.3494012,-0.93332815,0.76881236,-1.0882764,-0.2571648,0.17658015,-0.07420973,0.6319243,-1.4012845,-0.67051435,-0.08796261,0.29464096,-1.363409,0.054516986,-0.44400588,0.57470304,0.82658255,-0.30906937,-0.38699967,0.6531274,0.21838078,0.75064814,0.15602723,0.015712336,0.6376512,0.43281356,0.8716979,0.5917724,-0.35202202,0.23679005,-0.52843225,0.6451881,-0.26350412,-0.5511039,-0.182879,-0.22419408,-0.10179412,-0.8339453,-1.0669731,1.0667628,-0.73756874,1.5307211,0.7375306,-0.6466013,-0.83010256,-0.5126195,-0.6527831,0.4213514,0.74450207,-0.19635966,-0.63375497,0.64317334
KLM-1,-0.38185143,0.33347195,0.8782617,-0.89836484,-0.16403988,0.37237182,-0.75946903,-0.93912506,0.7417904,-0.9924562,0.21504073,-2.2793274,0.83891183,-2.345306,-0.042471025,-0.20680162,0.796439,0.35789675,0.0864188,-0.59453005,-0.31537703,0.15056014,-0.36265442,0.12438788,-0.44720122,0.8935211,1.3599607,-0.58322275,0.6168336,1.0636604,1.1584073,0.16255239,-0.54657984,-0.20857018,0.79429007,-1.2352521,0.32766455,1.4432096,-1.5135858,0.3900464,0.25087708,0.24268082,-0.9266752,-0.14268763,1.1024778,1.335249,1.1296369,-0.7073596,0.095540464,1.8421742,-1.2281586,0.821429,0.9857942,-1.5574228,-0.09856383,-0.42071116,-0.7068494,1.3420748,1.3960152,0.41901135,-0.6649195,-0.6692038,1.2083039,-0.47544047,-1.1471611,0.6083767,-0.09503265
