,E0,E1,E2,E3,E4,E5,E6,E7,E8,E9,E10,E11,E12,E13,E14,E15,E16,E17,E18,E19,E20,E21,E22,E23,E24,E25
ARH-77,3.2522864,2.780165,0.7011781,-4.13198,1.455015,1.9851527,1.2204511,-0.02856335,1.5005488,-0.772589,-0.17311463,2.0933192,4.8458834,-1.237313,-1.7646757,-2.1784596,-3.081693,-1.1593663,-1.3034519,3.5286996,1.2463664,1.771549,-0.4823107,0.79971063,0.5806956,-1.0610878
PSN1,-0.31478027,-0.2682415,-0.29138216,0.29392773,-0.32798505,0.040203623,0.06967073,0.070179135,0.32269916,0.42496112,0.2055148,-0.34414238,-0.04383849,0.10104571,0.5303332,-0.25452754,-0.004450768,-0.31594735,0.44385183,-0.10194298,-0.0006172098,-0.22120765,-0.09369105,0.2862481,0.20567779,-0.08095594
HCC1419,-0.28144515,-0.6775492,0.06263268,0.6763009,-0.33981082,0.28204167,0.67240405,-0.24050629,0.71936846,0.7168464,0.697275,-0.97104794,-0.0023325533,0.20025931,0.7640929,-0.0067414045,-0.85800254,-0.38481253,0.31336677,-0.3418911,-0.23702276,0.37527102,-0.026994467,0.320315,-0.4460063,0.61480784
NCI-H2126,-0.8169583,-0.48393193,-0.09371716,1.0884885,0.11043625,-0.11970003,0.19389957,0.33801204,-0.3745043,0.7424065,-0.020332847,-0.50179505,-0.1887302,0.48261458,-0.118398696,0.10996309,0.09420962,0.5219988,0.26216072,0.377508,-0.039762937,0.4547103,-0.3441468,-0.23601641,0.20897776,0.61289656
NCI-H1522,1.5354016,-1.5130484,1.2166017,-1.9358609,-1.4992326,2.7077136,2.3275464,-0.5375407,5.198875,0.5037973,4.8314357,-3.6981869,0.8552517,0.87578475,2.1025164,0.32167754,-3.9912086,-6.1919756,3.1694086,0.33821684,0.36515278,1.4973081,2.163636,3.4157212,-0.4305617,-0.025867969
HuP-T4,-1.186532,-0.98056066,0.116084,1.6503433,0.35045427,0.28135005,0.20554455,0.25007972,-0.6266744,0.5821278,-0.2414548,0.103696294,-0.8183234,0.39077342,0.58069193,0.35893396,0.5836965,1.3555673,0.49247897,0.13443166,-0.6292224,0.2809646,-0.68129206,-0.54272753,-0.016433984,1.2596561
D-263MG,-0.4743399,-0.23883478,-0.8173155,0.5751841,0.16876131,-1.008665,-0.57106435,1.1368295,-1.045773,1.670383,0.25006726,-1.4875393,-0.54945046,0.87056,-0.006987121,0.17968255,0.6473806,-0.9438145,0.14265782,0.08077432,0.2729224,-0.8769945,-0.8745376,-0.62365043,1.2052149,-0.6691717
NCI-H1755,-0.7475193,-1.0652786,-0.16854839,1.0458117,-0.47701567,-0.37092432,-0.035407364,-0.12739791,0.3219012,0.81707066,0.61117005,-0.9101696,-0.59245855,0.20258205,0.67152447,0.13014257,-0.19491412,-0.18325362,0.59534913,-0.42573088,-0.20926535,0.07821951,-0.29096085,0.14055672,0.10819818,0.12968135
PA-1,1.0161163,-0.115159556,0.48132652,-0.8861215,-0.3408742,0.7936462,0.68762153,-0.37742993,2.4394798,0.009399965,1.9085679,-1.4594619,0.5966433,0.14535397,0.7194185,-0.53820795,-1.6428063,-2.748361,1.1354961,0.46422863,0.21454422,0.34464484,0.9890394,1.2287642,0.1313726,-0.5254433
D-423MG,-0.0686299,0.14251234,-0.16768754,0.17630842,0.5309983,-0.33744177,-0.1754815,0.5692998,-0.60119706,0.79524,0.50705135,-0.8822459,-0.19964875,0.39415842,-0.16126017,0.27636582,0.031513993,-1.3151524,0.051970657,0.2470802,0.45641705,-0.47112998,-0.50011,-0.46418604,1.0106401,-0.5142046
COLO 320HSR,1.1038117,-0.17336428,0.56237525,-1.1246126,-0.49073276,1.0449922,0.9103495,-0.23920122,2.448947,0.09481755,2.027496,-1.2669666,0.8108702,0.12025921,0.93888247,-0.79752827,-1.4379737,-2.571252,1.2357132,0.7478997,0.56951,0.7642851,0.79571134,1.5398486,0.017108418,-0.28417712
MFE-280,0.17026612,-0.76331353,0.2626116,-0.31961638,-0.715836,0.7632115,0.920624,-0.54468006,2.0017123,0.49970773,1.9005355,-1.5099223,-0.19126543,0.41250026,1.4853874,-0.28852063,-1.8255439,-2.353726,1.1436028,-0.16194098,0.112176955,0.6290801,0.95963705,0.9382576,-0.09406786,-0.031199595
LK-2,0.3783193,-1.134204,0.8912302,-0.37966383,-0.5071292,1.1135721,1.0910149,-0.64002746,2.169322,0.0786052,2.002637,-1.3191028,0.079313666,0.3826157,1.63487,-0.09835696,-1.4063985,-2.4624288,1.3626971,-0.07850747,0.023482196,0.6534103,0.7235898,1.4320507,-0.20288026,-0.00866206
Hep-G2/C3A,-1.000945,-1.382773,0.042079926,0.6844518,-0.28986794,1.2076612,0.7747993,-0.89626706,1.5331981,0.39144966,1.2588575,-0.011689682,-0.05024001,-0.45765197,1.748929,-0.71318537,-0.714372,-0.3184249,1.3104135,-0.1971316,0.15685919,0.36796728,-0.6453329,0.6006432,0.034679502,0.010392949
IST-MEL1,0.018545233,0.09414349,-0.30335143,-0.08928977,-0.010397511,-0.10477713,0.028615534,0.6874304,0.30067647,0.65732294,0.4850089,-1.1774234,0.003826864,0.5020683,0.32356706,-0.31949535,-0.16502376,-1.1703881,0.23507419,-0.17692588,0.1995689,-0.6106205,-0.14738238,-0.015034661,0.23292585,-0.2304382
SK-N-AS,0.96935344,0.0855823,0.621739,-0.9629791,0.086881146,0.3973549,0.6674134,-0.12233963,1.4702063,-0.020746887,2.0809877,-1.1833236,0.30333787,0.55406106,0.14974454,-0.78077626,-1.1623926,-2.6486182,1.057847,0.81119394,-0.013323478,0.25890356,0.46555263,0.720294,0.7428565,-0.31619674
EC-GI-10,-0.523203,-0.8828703,0.12334013,0.8584801,0.027241237,-0.5266459,-0.56122315,0.89799875,-0.6856929,1.1203778,-0.29955462,-0.32175684,-0.50909746,0.36114067,0.1188679,0.26053393,0.68397063,0.3034674,0.4238222,0.258293,-0.043723058,0.31380147,-0.10110211,-0.25561416,0.34040958,0.4008494
NCI-H23,0.32545635,-0.15808772,0.18018055,-0.2916468,-0.23360705,-0.023170436,0.110689044,-0.30890366,1.515594,0.5176643,1.2825688,-0.61457914,-0.010612905,0.25504422,0.4696908,-0.5691903,-0.6908754,-1.5056287,0.69329405,0.38136578,0.12286967,0.31345665,0.29859143,0.65750253,0.33757785,-0.04506585
KNS-62,-0.7163328,-0.8818494,-0.17587724,1.338319,-0.044847816,-0.6616247,-0.4912454,0.3949821,-0.7146526,0.7852398,-0.39602625,-0.36768505,-0.2174049,0.5829177,0.18322302,0.051821135,0.03009136,0.26829064,0.7347164,0.326373,-0.13388798,0.21342681,0.02002532,-0.516585,0.5334959,0.40780067
HCC1937,-0.678995,-0.6519525,-0.0022268891,0.9947971,-0.12603627,0.099844545,0.14024433,0.6262247,-0.55329883,1.1173322,-0.14758001,-0.61431324,-0.36536422,0.4923905,0.573538,0.45724773,0.285263,0.19450384,0.44275638,-0.008602254,-0.221485,0.36712813,-0.22623685,0.11640865,-0.019601002,0.553499
NCI-H2291,-0.6050575,-0.024726145,-0.16041262,0.6802775,0.06722088,0.020135999,-0.055806324,0.14045542,-0.38686085,0.23568754,-0.5429664,-0.23036693,-0.032576285,0.102513835,0.09022169,0.49471033,0.28315005,0.45274898,-0.055146307,0.21598537,-0.12492417,0.13788415,-0.38266665,-0.16458936,0.48884195,0.039531443
SNU-C2B,-1.2968245,-1.855501,0.5150539,1.959765,0.20594545,0.19119996,0.46808112,-0.74422646,0.025947565,1.060004,0.48525336,0.075528495,-0.90648377,0.393519,1.277854,-0.63066244,-0.04496327,1.2110469,0.7736891,-0.32579866,-1.1691557,0.3981009,-0.41411126,-0.58213836,-0.19772533,1.1665471
TGW,1.7783713,-0.3997171,1.468399,-2.0043495,-0.2565322,1.7285173,1.6424003,-0.3449348,3.8691325,-0.35264018,3.9675686,-2.6352487,1.1028941,0.557786,0.56649584,-0.76263875,-2.9226124,-5.177702,2.2879748,1.2343467,0.044017926,1.3733885,1.8852429,1.925705,0.67257035,0.039061278
KALS-1,-0.37469938,-0.21774343,-0.62317646,0.2908817,-0.30569756,-0.7140101,-0.4523157,0.8442777,-0.37760296,1.3779857,0.17253698,-1.4640527,-0.5267099,0.6741253,0.37691614,0.1353117,0.20473273,-1.0369321,-0.12656674,-0.26986843,0.35947543,-0.6597862,-0.5643489,-0.11246069,0.8685299,-0.6700313
SK-MEL-3,0.28424636,-0.10574714,-0.073883906,-0.4488273,0.16353257,0.036785126,0.44447374,0.20519158,1.1257044,0.43182707,0.9013835,-0.887113,0.07561699,0.89343256,0.5806003,-0.33114728,-0.82914424,-0.98202574,0.45410207,0.19804779,0.042225644,-0.061222628,0.19019446,-0.20017655,-0.08247849,0.060788207
KU-19-19,0.088394314,-0.2184167,0.1949104,0.35861632,0.09389535,-0.17442307,-0.16076614,0.30118698,-0.27376273,0.461373,-0.033036772,-0.29849106,0.00020641088,0.53687406,0.34953475,0.19791883,0.019850746,-0.37718147,0.51323086,0.54860103,-0.039749578,0.38313654,0.124420896,0.11497657,0.5606223,0.31282088
HT-144,0.22569098,0.37303886,-0.52384865,-0.43266496,-0.06218738,0.07583736,0.3243463,0.6903411,0.65926164,0.43023714,0.3931973,-1.28163,0.09139932,0.5967941,0.4568942,-0.2555786,-0.6256076,-1.0040941,0.14971854,-0.34149906,0.2782622,-0.31204444,0.011029929,0.056627262,0.025640517,-0.09817257
NCI-H2107,1.7795019,-1.518781,1.4173111,-1.9875164,-1.2284724,2.720511,2.3743918,-0.68989396,4.864173,0.07465046,4.7641726,-3.3034463,1.0254407,0.7532776,2.0229971,0.05799122,-3.8722332,-6.404354,3.1034887,0.6142601,0.2716945,1.5633111,2.3096817,3.0680017,-0.22429265,-0.058540255
D-566MG,-0.17379731,0.36599427,-0.2795646,0.3335789,0.77185017,-0.509107,-0.34742725,0.4882708,-0.7663567,0.7790934,0.17682046,-0.9909508,-0.40641958,0.35050535,-0.20279364,-0.08321828,0.08206918,-1.1821505,0.03412859,0.18992832,0.19226274,-0.48868704,-0.30968428,-0.6264926,1.0990072,-0.6512857
ESS-1,-0.36445856,0.026443802,-0.2823158,0.094414964,0.03310615,-0.049025834,-0.12139845,0.21684979,-0.073739305,0.6015798,0.32679343,-0.6268708,-0.3698569,0.39323473,0.17772493,-0.026459359,0.061725937,-0.79167205,0.004747277,0.05287552,0.15653844,-0.22351256,-0.41612712,0.1301356,0.7684854,-0.5310601
SW962,-0.9917152,-0.9906961,-0.8252131,1.0204946,-0.20286196,-1.4940871,-0.7433982,1.5404503,-1.3094326,2.1901343,-0.551925,-0.91009426,-0.57339,0.9259726,0.05521286,0.54533845,0.97592777,-0.31846637,0.37840596,-0.14457098,0.19592299,-0.5914618,-0.5125402,-0.47699225,1.0853449,-0.11946705
LS411N,-1.1243303,-2.0449147,1.2360357,1.8140273,0.630169,0.33561343,0.54983115,-1.0593251,0.28878745,0.43798143,0.28207722,0.06769237,-0.717486,-0.13171074,1.6805209,-1.0378517,0.05455108,1.2093005,1.0852939,-0.42379934,-1.090134,0.54200923,-0.71240807,-0.6281937,0.031534422,1.1574658
HT-55,-1.4302381,-2.5323498,1.3547463,2.1912107,1.0414679,0.22356425,-0.02832146,-1.6338139,0.015358001,0.40199745,0.24054165,0.8620785,-1.0219548,-0.122236565,1.2255815,-1.1557212,0.31935132,2.0602372,0.73115784,-0.549767,-1.7560732,0.19463666,-0.8003347,-1.3136358,-0.10078421,1.147655
HH [Human lymphoma],2.9560623,2.6081026,0.8442695,-3.307906,1.1475289,2.162712,0.83938855,-0.3600393,1.7981526,0.41500038,0.34515232,1.6512604,4.504491,-1.0962741,-1.4924557,-2.3377023,-3.3294623,-0.9408366,-1.4842162,2.9443054,1.123255,0.88094115,-0.45734173,0.87022,0.23564881,-1.2015536
MDA-MB-453,-0.20272934,-0.8927699,0.23858687,0.31632072,-0.49457988,0.36762658,0.64758426,-0.31091133,1.018091,0.92645955,0.8312489,-0.8992029,0.04898718,0.22071162,1.0789126,0.17250505,-1.0588131,-0.621022,0.4905605,-0.40236533,-0.39603058,0.4816625,0.2098972,0.67439747,-0.4003927,0.6683671
SW1783,-0.637707,-0.3868317,-0.78889877,0.5306232,0.2661487,-0.9908091,-0.6040659,1.0245658,-0.93987316,1.5874939,0.088347726,-1.265229,-0.53881025,0.5685249,0.17830877,-0.07294479,0.5822789,-0.93414444,-0.061619982,-0.12168553,0.28647718,-0.8622705,-0.80611885,-0.6129899,1.0604324,-0.7677157
Hs 578T,-1.4026202,-0.72745645,-1.5495907,1.185121,0.09016177,-2.0387535,-1.3323078,1.9078541,-1.9781494,2.881836,-0.10840076,-1.6007675,-1.0548445,0.9789265,-0.027235292,0.21904613,1.2796631,-0.69132435,-0.081011385,-0.4041823,0.236849,-1.3388133,-1.5540318,-1.3133031,1.7202144,-0.8157935
NCI-H630,-0.73973215,-2.4511063,1.277256,1.6102712,0.5707027,0.41060984,0.36650074,-1.5527836,0.6564736,0.73096335,0.92767,0.5967568,-0.75951314,-0.102917895,1.5191616,-1.3372015,-0.0671262,1.0664785,1.4250942,-0.3560695,-1.0828757,0.48763517,-0.4029348,-0.703935,-0.40067536,1.1776886
OVCAR-5,-1.1055071,-0.6729506,-0.33985195,1.3731837,0.022185113,-0.49647513,-0.19536728,0.18534242,-0.37560308,0.67056197,-0.09553895,-0.2542213,-0.64277065,0.20455962,0.5965843,-0.10996266,0.4835395,0.6037211,0.43513572,-0.08657249,-0.636979,-0.07796253,-0.33789596,-0.5963331,0.31285346,0.2963085
Lu-135,1.2731447,-1.039957,0.9592024,-1.7609861,-1.3248018,2.2744176,2.1401627,-0.5908198,4.311116,0.48583603,4.2371597,-2.9681942,0.7667595,0.8755995,1.7455409,-0.016807824,-3.262742,-5.7892056,2.473315,0.27893794,0.06107895,1.0343418,1.8904023,2.6746554,-0.008137107,-0.031607598
NCI-H64,1.4770818,-1.2057486,1.0181036,-2.0017247,-1.4173293,2.525795,2.2226474,-0.6349814,4.814867,0.38717553,4.614322,-3.4275389,0.99136835,0.86730254,1.8491666,-0.024083778,-4.0382566,-6.0371866,3.0098891,0.49849737,0.32123458,1.464318,2.1361306,3.1853914,-0.25215334,-0.14676774
TE-6,0.313294,-0.7735936,0.45378876,0.39846182,-0.075383484,0.24318859,0.17148814,0.118781745,0.45982045,0.7471915,0.6164434,-0.39081737,0.008347267,0.3874601,0.8381155,0.07470577,-0.589918,-0.7663901,0.91803586,0.35126638,0.08284379,0.5695764,0.40839604,0.4070701,0.041768864,0.4040399
ES8,1.5380701,0.35666162,0.45246518,-1.2595038,-0.14033134,0.84960556,1.1849818,-0.19031878,2.167973,-0.21015358,1.8258125,-1.0213529,1.4160974,0.12011185,0.16204116,-1.1589693,-1.4921685,-2.7456303,1.0634267,1.1117014,0.1760998,0.81316936,0.79573107,1.0362706,0.3255158,-0.38703817
NCI-H1975,-0.16733603,0.2001158,-0.124024145,0.36858365,0.30145782,-0.20566793,-0.19269508,-0.1252165,-0.35291025,-0.018224936,-0.3132051,0.021359205,-0.09948835,-0.072006166,0.06704624,-0.008232955,-0.02141136,-0.0759241,-0.022320606,0.25466943,-0.19377992,0.2793622,-0.2483508,-0.28553438,0.6569422,-0.2530948
DSH1,-0.5368724,-0.53177994,0.22062391,1.0998714,0.19041458,-0.13241245,-0.076202594,0.419552,-0.5694659,0.7297216,-0.14325747,-0.2902174,-0.070283666,0.5994323,0.39863548,-0.0140476,-0.13742022,0.09453184,0.8009561,0.50156456,-0.4564411,0.41655314,0.15143993,-0.66927564,0.3462806,0.751537
LCLC-103H,-0.662471,-0.21707039,-0.7338153,0.46653235,-0.23340613,-0.38018963,-0.28973803,0.7540383,-0.62277484,1.1761303,-0.24455553,-0.70324737,-0.4496055,0.20890166,0.23488659,0.1697326,0.26175255,-0.55942124,0.09343685,0.07687506,-0.07484111,-0.43947852,-0.41985327,-0.21356563,0.656317,-0.47678253
Evsa-T,-0.059516713,-1.074755,0.64983845,-0.050325535,-0.2880997,0.8668056,0.817063,-0.45976955,1.1931996,0.44139725,1.2658701,-0.7456969,0.34300596,0.088490725,1.1059507,-0.30909085,-1.1672174,-0.89855814,0.940442,-0.24348609,0.10384677,0.6389416,0.30407768,0.9489409,-0.47200423,0.2395551
Ramos.2G6.4C10,3.8585143,2.940623,1.0956208,-4.903165,1.673467,2.7328727,1.7050624,0.48326898,2.5119922,-0.5643151,0.31371215,1.8233569,5.579978,-1.0605897,-2.0099213,-2.8972301,-4.0441985,-1.7739089,-0.989547,3.8771791,1.3877107,2.084,0.6009723,1.2236543,0.75138056,-1.2097764
HT-1080,-0.25858185,-0.017986586,-0.7106938,0.20796502,-0.003530019,-0.65939796,-0.33260542,0.8115492,-0.5361372,1.0389085,0.036987394,-0.77372205,-0.48515323,0.45961803,0.31642497,-0.21510503,0.23719527,-0.7663988,0.105005644,0.095626235,0.15645377,-0.31908783,-0.50962144,-0.14242128,0.61699915,-0.44868916
Karpas-45,3.1831489,1.7372125,1.2195793,-3.2958605,0.7876171,2.1176026,1.1363266,-0.273632,2.6656938,-0.07091689,1.6445518,0.54569495,4.323612,-1.1724579,-0.6414298,-2.2421594,-3.1857817,-2.4186149,0.02141191,2.7166908,1.0856074,1.5015405,0.87084526,1.7210196,0.29123428,-1.1479971
IST-SL2,0.9350811,-0.97471815,0.7304387,-1.3663143,-0.7616751,1.781322,1.541809,-0.7091932,2.7674043,0.30469546,2.320524,-1.625235,0.9810959,0.079752535,1.4964943,0.007840559,-2.4088984,-3.2816496,1.7634639,0.06869623,0.41986218,1.2190428,1.3117312,2.1763089,-0.59694695,-0.026142411
TC-YIK,1.0258604,-1.6054335,0.8095877,-0.80620855,-0.54909885,1.9968636,1.9150337,-0.8375468,3.1953523,0.47983643,3.471829,-1.6535634,0.50061595,0.7072706,1.9433669,-0.4916798,-2.681801,-3.296541,2.4077957,0.4455532,0.13904394,1.4006224,1.4036024,1.5565255,-0.29461104,0.11406508
NCI-H1304,1.3406799,-0.7773963,0.8759327,-1.9063361,-0.88569474,2.4026136,1.748925,-0.4202674,3.988083,0.07209232,3.6552272,-2.483958,1.0470349,0.6185412,1.4808089,-0.18537486,-3.1350465,-5.0704703,2.5212681,0.742218,0.17132288,1.3292264,1.8459153,2.4768007,0.024299659,-0.010920912
LC4-1,3.6194556,2.5578856,-0.0352256,-4.5335617,0.08994049,2.411926,1.4115207,0.3635563,3.137878,-0.5763826,0.57928574,0.46900555,5.88054,-1.3101013,-0.8092175,-2.281767,-4.145638,-1.7511091,-1.0776702,2.6147556,1.7827182,1.7015171,0.8756044,1.7994659,-0.41647157,-1.0317053
NCI-H747,-0.6419855,-0.53460896,-0.09873886,1.0415453,-0.021679029,0.031075135,0.03769169,0.17447585,-0.4047599,0.39242107,-0.16957143,-0.08368914,-0.3186521,0.35101646,0.27905545,0.09026873,0.20197135,0.26097962,0.46274206,0.31076753,-0.44076243,0.43155766,-0.3031488,-0.0040949862,0.29221117,0.7360765
FaDu,-0.18742368,-0.45813996,0.047257923,0.5955508,-0.0293004,-0.052444816,0.15440835,0.33196095,-0.24247041,0.8270844,-0.0956856,-0.19192064,-0.08520655,0.5606926,0.43520486,0.069673866,-0.14354014,-0.15968505,0.66280735,-0.073695615,-0.14282998,0.55597675,0.10989031,0.032784604,0.014180481,0.7859434
OMC-1 [Human cervical carcinoma],-0.19437523,-0.644694,-0.07338862,0.5383939,0.018186513,-0.6667095,-0.027007092,0.6489104,-0.8693503,1.1306981,-0.22828655,-0.36026022,0.16684683,0.41900855,-0.091555804,0.20230651,-0.072386205,-0.17637832,0.66256875,0.7232373,0.21121609,0.15748471,0.015940905,-0.42810398,0.23078601,0.54505825
TGBC11TKB,0.017848171,-0.9463873,1.019741,0.5410469,0.4244627,0.6442235,0.6901633,-0.62722784,0.5319402,0.07874455,0.63834804,0.3751454,-0.16096155,0.12114504,1.0145845,-0.4645978,-0.2715601,0.20150769,0.8384868,0.5131523,-0.1410352,0.72678214,-0.122925535,-0.16300535,0.14917907,0.86340886
KGN,-0.9115766,-0.28898144,-1.0358279,0.46565032,0.1996763,-0.9694036,-0.81078285,1.1956345,-1.1244156,1.7011108,0.19828749,-1.0261586,-0.6126393,0.5792215,0.05067864,0.2554547,0.5236585,-0.97257805,-0.15604848,-0.14836846,0.15091233,-0.8233772,-0.8684852,-0.5960627,1.2112566,-0.51074606
SaOS-2,0.3337702,0.0015745275,-0.0656453,-0.009936221,-0.2616272,0.5297479,0.5020228,0.09266798,0.8121729,0.6593343,1.0560585,-1.4097321,0.35183454,0.4217155,0.3625279,-0.040826965,-0.8661788,-1.9850104,0.51609254,0.26476282,0.19181259,-0.176162,0.30778086,0.47927696,0.55817705,-0.5254309
Becker,-0.64818674,-0.33807582,-0.8678515,0.5170664,0.09829946,-1.1048899,-0.5422843,1.0268277,-0.88323486,1.3062011,0.35771462,-1.1058831,-0.68817043,0.48523676,0.22133431,-0.022760212,0.8595911,-1.3146625,0.056573927,-0.17930824,0.35188568,-0.7803696,-0.55881834,-0.68852484,0.9737601,-0.58449554
BFTC-909,-0.5922599,-0.28569755,-0.8200742,0.5431863,-0.07915069,-1.2166896,-0.6048807,1.1334656,-0.8900828,1.7008319,-0.38277614,-0.8457663,-0.694693,0.39245954,0.17907712,0.0733618,0.67796034,-0.8209919,-0.08125268,-0.26103443,0.22189862,-0.47596204,-0.5470462,-0.50724846,1.094724,-0.59835017
H9,3.026928,2.3354993,0.6767533,-3.4640472,0.928503,1.8407328,0.73805773,-0.18158104,1.9484212,0.11830734,0.16259885,1.3676171,4.6260724,-1.402256,-1.2456367,-2.6473079,-3.380346,-1.174099,-1.3792049,2.7844734,1.1927913,1.2122602,-0.038186796,1.1629149,-0.01988247,-1.3261054
COLO 741,0.30228448,0.27414286,-0.15428115,-0.5915381,0.04996446,0.055405706,0.43702066,0.24792299,1.2310082,0.05870725,0.44824523,-0.8424268,0.058353692,0.541191,0.539972,-0.5608389,-0.7327991,-0.74668777,0.28517166,0.15776967,0.27853683,0.054172497,0.2800724,-0.039657474,-0.021460876,-0.073627435
DK-MG,-0.83005065,-0.5393053,-0.8229022,0.9405372,0.3872618,-1.6566949,-0.8836131,1.5216198,-1.7116743,2.062188,0.24235527,-1.5599248,-0.99770945,1.0927502,-0.060824,-0.031866476,1.1707767,-1.146478,0.028541327,-0.12455228,0.34593323,-1.2929239,-1.2483828,-1.152872,1.7860668,-0.7495277
BE-13,2.9032307,2.1119835,0.6097314,-3.8316865,0.85384977,1.9205666,0.75553215,0.055101275,2.468024,-0.026396565,0.77763987,0.92591155,4.9530463,-1.2192752,-1.0468056,-2.967906,-3.3619478,-1.4512858,-0.84736747,2.4418373,1.4664505,1.0816839,0.44639397,1.0607128,-0.27961707,-1.1382666
SJNB-6,1.7296278,-0.2808808,1.3796886,-2.1900353,-0.5619775,1.8146933,1.4638982,-0.48070017,4.204638,-0.28590956,4.1888895,-2.570262,0.9770179,0.76150894,0.90481687,-0.861655,-3.12758,-5.3524694,2.487897,1.3838296,0.06755884,1.4778824,1.8463991,2.108766,0.81599885,-0.06650746
ML-2,3.3671522,2.2058938,0.6180067,-3.3469386,0.275185,0.79660505,0.6156008,-0.5242911,2.0890608,-1.114396,0.6125984,1.2193799,4.8855667,-1.6086863,-0.9884093,-3.566419,-2.5524197,-0.03479916,-1.4569956,1.4762765,1.8118623,0.8337899,0.42136404,0.6027734,-0.42608598,-1.1517439
IGR-1,0.5999801,0.2125344,-0.15773349,-0.52059525,0.06923568,0.23349968,0.34651726,0.25625995,1.1316738,0.21146835,0.6139773,-0.7344706,0.27892324,0.6391778,0.45485646,-0.49841172,-0.89927256,-0.8814222,0.19061944,-0.063116044,0.015953418,-0.10476831,0.23621917,0.100419104,0.13264257,-0.15184577
Capan-1,-1.2062702,-1.4212039,0.42951444,2.1622028,0.3251864,-0.3379054,0.05280429,-0.5252153,-0.67385745,0.77724785,-0.1390838,0.020502929,-1.0319204,0.43501258,0.70396864,-0.37755558,0.54154074,1.6675503,0.7357873,-0.3485837,-1.1058908,0.1121915,-0.79180914,-1.0849328,-0.090821564,1.07813
OCUB-M,-0.6298563,-1.0257025,0.3379603,0.29340026,-0.77331495,0.6584559,1.0021478,-0.391136,1.3752941,0.8509125,0.8576174,-1.2480574,-0.2770409,0.24309385,1.1812022,0.14151803,-0.890155,-0.87611824,0.45073205,-0.76755667,-0.09181921,0.4031297,0.18340905,0.90501153,-0.39384568,0.38799286
MZ-MEL-2,0.27866742,0.51991224,-0.4610622,-0.56460005,-0.1376874,0.28747702,0.28683674,0.5868739,0.57486457,0.41161305,0.2342276,-0.9344884,0.34832993,0.5472505,0.2628555,-0.12260027,-0.61328226,-0.78710824,-0.15239365,-0.14452901,0.19831625,-0.3071975,0.06622616,0.088844866,0.025572598,-0.05437851
MFH-ino,-0.74249923,-0.0047162846,-0.8640935,0.6875132,0.33689377,-0.9257984,-0.8565863,1.0479828,-1.119175,1.6267018,-0.058025017,-1.1165663,-0.58771557,0.5902557,0.12911482,0.3468844,0.5070873,-0.76690435,-0.13255727,-0.36492562,0.18654828,-0.82716155,-0.83651567,-0.6730063,1.2242768,-0.54501283
ABC-1,-0.14291355,-0.49103504,0.24071465,0.56363004,-0.23370704,0.24867833,0.027964601,0.08311085,-0.14626586,0.5403078,0.038073797,-0.52084655,-0.021878883,0.31368762,0.33619827,0.38674292,-0.12706867,0.044636875,0.39116246,0.3647668,0.17632242,0.46181536,0.13214678,0.19316338,-0.17558366,0.39555052
LB996-RCC,-0.8961024,-0.23704325,-0.22658858,0.3697054,-0.034016013,-0.74530417,-0.5343112,0.8783695,-0.5362444,0.71972704,0.14712536,-0.2737658,-0.776593,0.3920238,0.31929561,0.21769513,0.6475201,-0.34117246,-0.056255497,0.33599553,0.17605115,-0.41515332,-0.7226467,-0.5907094,0.8339566,-0.1710598
THP-1,3.0148215,2.2417696,-0.107653156,-3.0741618,0.029741436,0.32112047,0.67861676,-0.18692683,1.572201,-0.8153149,0.64053327,0.593077,4.6709113,-1.5377047,-0.9439423,-3.2381802,-1.9320047,-0.009274304,-1.4115579,0.8792539,1.613278,0.49600542,0.33847162,0.5292544,-0.28551096,-1.1769323
BFTC-905,-0.63870096,-1.0160546,-0.08564642,1.0452363,-0.17202142,-0.068730354,-0.30584008,0.52932584,-0.60781205,1.2658559,-0.21234538,-0.62439,-0.25043458,0.5689753,0.57446444,0.4390841,0.14533058,0.06410265,0.6375252,-0.017755317,-0.09008689,0.20725688,-0.07478983,0.06984974,0.08428255,0.5269412
KM12,-0.44344008,-1.5907867,1.1893477,1.2475402,0.40939158,0.40630928,0.5682865,-0.92562103,0.27305403,0.28196427,0.47737464,0.07856807,-0.33200252,0.06487526,1.1293586,-0.90314037,-0.3142811,0.63387924,1.048476,0.023546223,-0.5400225,0.70102763,-0.35158077,-0.5899009,-0.20933561,1.079388
HCC1954,-0.9791069,-0.5673946,-0.16099258,1.1129807,-0.06745741,-0.23262107,0.0754455,0.35537612,-0.5253932,1.2263236,-0.41121143,-0.9625401,-0.242238,0.33788472,0.4758774,0.29795712,0.20527242,0.5646828,0.25059524,-0.51813215,-0.33547127,0.30490726,-0.3596863,0.093252614,0.06772821,0.65016735
LS513,-1.6639473,-2.5341613,1.5795017,2.6448145,1.1252413,0.044297814,0.2827416,-1.3579286,-0.6025053,0.68323433,-0.09448449,1.1533632,-1.2837254,0.10663219,1.3534807,-1.1397662,0.8104416,2.653654,0.98922014,-0.45036578,-1.8827238,0.14901513,-0.8535706,-1.5556024,0.10532179,1.6397461
