target_variable,target_class,target_class_label,layer,name,importance,explainer
Erlotinib,0,,rna,THBS1,0.0013458191,IntegratedGradients
Erlotinib,0,,rna,PLAU,0.0005652518,IntegratedGradients
Erlotinib,0,,rna,LCP1,0.0012029097,IntegratedGradients
Erlotinib,0,,rna,MLPH,0.00046507895,IntegratedGradients
Erlotinib,0,,rna,CSPG4,0.00052091636,IntegratedGradients
Erlotinib,0,,rna,S100A11,0.00022242774,IntegratedGradients
Erlotinib,0,,rna,AP1S2,0.00034184975,IntegratedGradients
Erlotinib,0,,rna,ALS2CL,0.0006271211,IntegratedGradients
Erlotinib,0,,rna,CUEDC1,0.0003571415,IntegratedGradients
Erlotinib,0,,rna,EPAS1,0.0006128817,IntegratedGradients
Erlotinib,0,,rna,ACVR1,0.00028987008,IntegratedGradients
Erlotinib,0,,rna,SMAGP,0.0002509598,IntegratedGradients
Erlotinib,0,,rna,CDCP1,0.00071970106,IntegratedGradients
Erlotinib,0,,rna,CD24,0.0015197833,IntegratedGradients
Erlotinib,0,,rna,CD74,0.0006343404,IntegratedGradients
Erlotinib,0,,rna,GPA33,0.00018113738,IntegratedGradients
Erlotinib,0,,rna,ICAM2,0.002252096,IntegratedGradients
Erlotinib,0,,rna,HLA-E,0.00066624634,IntegratedGradients
Erlotinib,0,,rna,DAAM2,0.00029219233,IntegratedGradients
Erlotinib,0,,rna,NOL4,0.00015214145,IntegratedGradients
Erlotinib,0,,rna,ELF1,0.00023566268,IntegratedGradients
Erlotinib,0,,rna,ALK,0.00076794595,IntegratedGradients
Erlotinib,0,,rna,CD151,0.00024457194,IntegratedGradients
Erlotinib,0,,rna,PCOLCE,0.00082981726,IntegratedGradients
Erlotinib,0,,rna,STAT5A,0.00082307635,IntegratedGradients
Erlotinib,0,,rna,PPP2R3A,0.0010989772,IntegratedGradients
Erlotinib,0,,rna,TMEM158,0.0019994199,IntegratedGradients
Erlotinib,0,,rna,CXADR,0.0014729019,IntegratedGradients
Erlotinib,0,,rna,SDC2,0.0014763247,IntegratedGradients
Erlotinib,0,,rna,SH2B2,0.00016654478,IntegratedGradients
Erlotinib,0,,rna,TSPAN15,0.0010781946,IntegratedGradients
Erlotinib,0,,rna,LGALS1,0.0010107222,IntegratedGradients
Erlotinib,0,,rna,GRB7,0.000107732485,IntegratedGradients
Erlotinib,0,,rna,S100A6,0.0002866692,IntegratedGradients
Erlotinib,0,,rna,KCNN3,0.00027715086,IntegratedGradients
Erlotinib,0,,rna,ADAM9,0.00023327298,IntegratedGradients
Erlotinib,0,,rna,P2RY2,0.0006108554,IntegratedGradients
Erlotinib,0,,rna,KCNH2,0.00027507375,IntegratedGradients
Erlotinib,0,,rna,RHEX,0.0018048492,IntegratedGradients
Erlotinib,0,,rna,FNBP1L,0.00022102671,IntegratedGradients
Erlotinib,0,,rna,AHNAK2,0.0008573998,IntegratedGradients
Erlotinib,0,,rna,SLC37A1,0.0006641741,IntegratedGradients
Erlotinib,0,,rna,AP3B2,0.0002961834,IntegratedGradients
Erlotinib,0,,rna,ANXA9,0.0002431459,IntegratedGradients
Erlotinib,0,,rna,ARID5A,0.00036141902,IntegratedGradients
Erlotinib,0,,rna,LPXN,0.001259348,IntegratedGradients
Erlotinib,0,,rna,NQO1,0.00051308837,IntegratedGradients
Erlotinib,0,,rna,LAPTM4A,0.00034180033,IntegratedGradients
Erlotinib,0,,rna,AICDA,0.0003092947,IntegratedGradients
Erlotinib,0,,rna,FZD5,0.0007957946,IntegratedGradients
Erlotinib,0,,rna,KIF5C,0.0006287796,IntegratedGradients
Erlotinib,0,,rna,CYP3A5,0.0005594033,IntegratedGradients
Erlotinib,0,,rna,CDH2,0.0009081935,IntegratedGradients
Erlotinib,0,,rna,TBC1D2,0.00081446196,IntegratedGradients
Erlotinib,0,,rna,CEBPA,0.00076027267,IntegratedGradients
Erlotinib,0,,rna,ACSL5,0.0015263163,IntegratedGradients
Erlotinib,0,,rna,ARHGAP32,0.0008857644,IntegratedGradients
Erlotinib,0,,rna,PLIN3,0.0009561108,IntegratedGradients
Erlotinib,0,,rna,IER3,0.00028780548,IntegratedGradients
Erlotinib,0,,rna,NUP210,0.00044234178,IntegratedGradients
Erlotinib,0,,rna,COL3A1,0.00089624804,IntegratedGradients
Erlotinib,0,,rna,DSC2,0.0005960865,IntegratedGradients
Erlotinib,0,,rna,HTRA1,0.00043623403,IntegratedGradients
Erlotinib,0,,rna,SMARCA1,0.00054947997,IntegratedGradients
Erlotinib,0,,rna,CTSE,0.00020118587,IntegratedGradients
Erlotinib,0,,rna,FAP,0.0011170784,IntegratedGradients
Erlotinib,0,,rna,ST6GALNAC2,0.00031452478,IntegratedGradients
Erlotinib,0,,rna,SYNC,0.001187349,IntegratedGradients
Erlotinib,0,,rna,GNG4,0.00019650183,IntegratedGradients
Erlotinib,0,,rna,CKAP4,0.0005748002,IntegratedGradients
Erlotinib,0,,rna,CLIP3,0.00025393837,IntegratedGradients
Erlotinib,0,,rna,PKP2,0.0008880903,IntegratedGradients
Erlotinib,0,,rna,KRT13,0.00048752356,IntegratedGradients
Erlotinib,0,,rna,THAP10,0.00074741186,IntegratedGradients
Erlotinib,0,,rna,CELF2,0.0009413554,IntegratedGradients
Erlotinib,0,,rna,LMO2,0.00017875036,IntegratedGradients
Erlotinib,0,,rna,ADIRF,0.00062623207,IntegratedGradients
Erlotinib,0,,rna,MPDZ,0.00054773927,IntegratedGradients
Erlotinib,0,,rna,FN1,0.00091206736,IntegratedGradients
Erlotinib,0,,rna,FUT3,0.0012899773,IntegratedGradients
Erlotinib,0,,rna,PEA15,0.00065246265,IntegratedGradients
Erlotinib,0,,rna,RIMBP2,0.00037624943,IntegratedGradients
Erlotinib,0,,rna,RIPOR2,0.00027899927,IntegratedGradients
Erlotinib,0,,rna,ZBTB38,0.0008585058,IntegratedGradients
Erlotinib,0,,rna,SEMA3C,0.00059118436,IntegratedGradients
Erlotinib,0,,rna,SCGN,0.0003092448,IntegratedGradients
Erlotinib,0,,rna,PLAUR,0.00019836516,IntegratedGradients
Erlotinib,0,,rna,CTDSPL,0.00035322615,IntegratedGradients
Erlotinib,0,,rna,EPS8,0.00023971256,IntegratedGradients
Erlotinib,0,,rna,PDZK1IP1,0.00024947774,IntegratedGradients
Erlotinib,0,,rna,ALDH1A3,0.00063089107,IntegratedGradients
Erlotinib,0,,rna,FGD6,0.0005736969,IntegratedGradients
Erlotinib,0,,rna,BATF,0.00034788117,IntegratedGradients
Erlotinib,0,,rna,EFEMP2,0.0011213557,IntegratedGradients
Erlotinib,0,,rna,HPS4,0.00040558004,IntegratedGradients
Erlotinib,0,,rna,GLIPR1,0.0004601187,IntegratedGradients
Erlotinib,0,,rna,HES1,0.00091225863,IntegratedGradients
Erlotinib,0,,rna,GAS2L1,0.0012034004,IntegratedGradients
Erlotinib,0,,rna,MYO5A,0.00054235634,IntegratedGradients
Erlotinib,0,,rna,TRAM2,0.0017644055,IntegratedGradients
Erlotinib,0,,rna,SLC43A1,0.00030675821,IntegratedGradients
Erlotinib,0,,rna,BCL11B,0.00044457044,IntegratedGradients
Erlotinib,0,,rna,CLIP4,0.0009790817,IntegratedGradients
Erlotinib,0,,rna,MRC2,0.0001692959,IntegratedGradients
Erlotinib,0,,rna,MAPT,0.00053524756,IntegratedGradients
Erlotinib,0,,rna,TMEM51,0.000103783124,IntegratedGradients
Erlotinib,0,,rna,NTM,0.0011096487,IntegratedGradients
Erlotinib,0,,rna,SRGN,0.0008702065,IntegratedGradients
Erlotinib,0,,rna,CST6,0.0005579554,IntegratedGradients
Erlotinib,0,,rna,MFSD12,0.00093983766,IntegratedGradients
Erlotinib,0,,rna,SNAP91,0.00032307685,IntegratedGradients
Erlotinib,0,,rna,CDC42BPB,0.0005417056,IntegratedGradients
Erlotinib,0,,rna,RASSF2,0.00044544783,IntegratedGradients
Erlotinib,0,,rna,LIMA1,0.00030431128,IntegratedGradients
Erlotinib,0,,rna,DSG2,0.00052560424,IntegratedGradients
Erlotinib,0,,rna,EDNRB,0.00026627464,IntegratedGradients
Erlotinib,0,,rna,TUBB2A,0.00060791563,IntegratedGradients
Erlotinib,0,,rna,NFIX,0.00025370423,IntegratedGradients
Erlotinib,0,,rna,DOCK10,0.00067251024,IntegratedGradients
Erlotinib,0,,rna,EFEMP1,0.0006708778,IntegratedGradients
Erlotinib,0,,rna,STX2,0.00062599126,IntegratedGradients
Erlotinib,0,,rna,CYB561,0.0014977871,IntegratedGradients
Erlotinib,0,,rna,TOX3,0.00028106957,IntegratedGradients
Erlotinib,0,,rna,RHOF,0.00062531634,IntegratedGradients
Erlotinib,0,,rna,CTSV,0.0010334976,IntegratedGradients
Erlotinib,0,,rna,LDLRAD4,0.0002298908,IntegratedGradients
Erlotinib,0,,rna,SGCB,0.0001689637,IntegratedGradients
Erlotinib,0,,rna,NECTIN2,0.0011961141,IntegratedGradients
Erlotinib,0,,rna,TBC1D16,0.0008734322,IntegratedGradients
Erlotinib,0,,rna,CSRP2,0.00065745483,IntegratedGradients
Erlotinib,0,,rna,IL20RA,0.00047254347,IntegratedGradients
Erlotinib,0,,rna,BCAS4,0.00062473794,IntegratedGradients
Erlotinib,0,,rna,GNAQ,0.0008670687,IntegratedGradients
Erlotinib,0,,rna,TMC6,0.00082754955,IntegratedGradients
Erlotinib,0,,rna,CD59,0.0009040972,IntegratedGradients
Erlotinib,0,,rna,RECK,0.00025937858,IntegratedGradients
Erlotinib,0,,rna,COL18A1,0.0007642038,IntegratedGradients
Erlotinib,0,,rna,LPP,0.00021473055,IntegratedGradients
Erlotinib,0,,rna,ID1,0.00087331043,IntegratedGradients
Erlotinib,0,,rna,MLC1,0.00023215816,IntegratedGradients
Erlotinib,0,,rna,SP140,0.00030220422,IntegratedGradients
Erlotinib,0,,rna,CDH11,0.0003938167,IntegratedGradients
Erlotinib,0,,rna,PRDM1,0.00035581973,IntegratedGradients
Erlotinib,0,,rna,PTGES,0.00024603124,IntegratedGradients
Erlotinib,0,,rna,RAB11FIP5,0.0008046664,IntegratedGradients
Erlotinib,0,,rna,BTG2,0.0003880181,IntegratedGradients
Erlotinib,0,,rna,KRT14,0.0016220867,IntegratedGradients
Erlotinib,0,,rna,MYO6,0.000408501,IntegratedGradients
Erlotinib,0,,rna,BCL2A1,0.00023557607,IntegratedGradients
Erlotinib,0,,rna,PCBD1,0.001087795,IntegratedGradients
Erlotinib,0,,rna,SH2B3,0.0006197425,IntegratedGradients
Erlotinib,0,,rna,HOOK2,0.00025866705,IntegratedGradients
Erlotinib,0,,rna,PLPP2,0.0014865521,IntegratedGradients
Erlotinib,0,,rna,SH3YL1,0.0011950555,IntegratedGradients
Erlotinib,0,,rna,MGAT4A,0.00015546668,IntegratedGradients
Erlotinib,0,,rna,TCF7L2,0.00027706518,IntegratedGradients
Erlotinib,0,,rna,GIPC1,0.00036265206,IntegratedGradients
Erlotinib,0,,rna,FGF2,0.00015729484,IntegratedGradients
Erlotinib,0,,rna,RNASE6,0.0010206325,IntegratedGradients
Erlotinib,0,,rna,UGCG,0.0007988882,IntegratedGradients
Erlotinib,0,,rna,RGS13,0.0006416385,IntegratedGradients
Erlotinib,0,,rna,ADORA2B,0.00065774145,IntegratedGradients
Erlotinib,0,,rna,KIAA0040,0.00043474993,IntegratedGradients
Erlotinib,0,,rna,NFATC3,0.0005659878,IntegratedGradients
Erlotinib,0,,rna,RBPMS,0.0003484064,IntegratedGradients
Erlotinib,0,,rna,ITGB2,8.19278e-05,IntegratedGradients
Erlotinib,0,,rna,COBL,0.0015061046,IntegratedGradients
Erlotinib,0,,rna,CDH13,0.00042256416,IntegratedGradients
Erlotinib,0,,rna,SCEL,0.0002448233,IntegratedGradients
Erlotinib,0,,rna,PTPN3,0.0010210562,IntegratedGradients
Erlotinib,0,,rna,TIMP1,0.0013598939,IntegratedGradients
Erlotinib,0,,rna,TEAD3,0.00018329022,IntegratedGradients
Erlotinib,0,,rna,LY96,0.0011112626,IntegratedGradients
Erlotinib,0,,rna,SPATS2L,0.00036281015,IntegratedGradients
Erlotinib,0,,rna,PROCR,0.0005549943,IntegratedGradients
Erlotinib,0,,rna,PLCL2,0.0010653661,IntegratedGradients
Erlotinib,0,,rna,KRT15,0.0011976172,IntegratedGradients
Erlotinib,0,,rna,CEACAM6,0.0008522252,IntegratedGradients
Erlotinib,0,,rna,MT2A,0.0004547982,IntegratedGradients
Erlotinib,0,,rna,PALLD,0.00069697015,IntegratedGradients
Erlotinib,0,,rna,AKAP1,0.00042316274,IntegratedGradients
Erlotinib,0,,rna,FAT1,0.00081398874,IntegratedGradients
Erlotinib,0,,rna,FLT3,0.00019256133,IntegratedGradients
Erlotinib,0,,rna,LRP12,0.00018626731,IntegratedGradients
Erlotinib,0,,rna,LHFPL6,0.00087945425,IntegratedGradients
Erlotinib,0,,rna,SERPINH1,0.00035071638,IntegratedGradients
Erlotinib,0,,rna,ARL14,0.0012713898,IntegratedGradients
Erlotinib,0,,rna,C14orf132,0.0007629419,IntegratedGradients
Erlotinib,0,,rna,FHL1,0.00038351287,IntegratedGradients
Erlotinib,0,,rna,CSRNP3,0.0001681869,IntegratedGradients
Erlotinib,0,,rna,ELK3,0.00031685864,IntegratedGradients
Erlotinib,0,,rna,KLK6,0.0010171114,IntegratedGradients
Erlotinib,0,,rna,HSD11B2,0.0002651327,IntegratedGradients
Erlotinib,0,,rna,ARSJ,0.0006699775,IntegratedGradients
Erlotinib,0,,rna,CD44,0.0010055874,IntegratedGradients
Erlotinib,0,,rna,RAB32,0.00020632269,IntegratedGradients
Erlotinib,0,,rna,LGMN,0.0003548315,IntegratedGradients
Erlotinib,0,,rna,RAB33A,0.00014189728,IntegratedGradients
Erlotinib,0,,rna,TRIM2,0.000106955966,IntegratedGradients
Erlotinib,0,,rna,STXBP2,0.00022248723,IntegratedGradients
Erlotinib,0,,rna,TIMP3,0.00029299955,IntegratedGradients
Erlotinib,0,,rna,LRRC49,0.0015345392,IntegratedGradients
Erlotinib,0,,rna,SLC27A2,0.00063171244,IntegratedGradients
Erlotinib,0,,rna,TRIM22,0.00032379164,IntegratedGradients
Erlotinib,0,,rna,SH2D4A,0.00062455924,IntegratedGradients
Erlotinib,0,,rna,RXRG,0.00017135173,IntegratedGradients
Erlotinib,0,,rna,SERPINB1,0.00010766151,IntegratedGradients
Erlotinib,0,,rna,KCNK1,0.0019971486,IntegratedGradients
Erlotinib,0,,rna,CXCL2,0.00027702912,IntegratedGradients
Erlotinib,0,,rna,TBC1D30,0.0014988275,IntegratedGradients
Erlotinib,0,,rna,YES1,0.0009602715,IntegratedGradients
Erlotinib,0,,rna,EVL,0.00046685518,IntegratedGradients
Erlotinib,0,,rna,RAB31,0.00064000615,IntegratedGradients
Erlotinib,0,,rna,PLEKHG6,0.00014563563,IntegratedGradients
Erlotinib,0,,rna,QKI,0.00021522748,IntegratedGradients
Erlotinib,0,,rna,IL7R,0.0020964385,IntegratedGradients
Erlotinib,0,,rna,LTBR,0.0002706093,IntegratedGradients
Erlotinib,0,,rna,C1S,0.0008852721,IntegratedGradients
Erlotinib,0,,rna,CSTA,0.00015096208,IntegratedGradients
Erlotinib,0,,rna,COL1A2,0.00048090226,IntegratedGradients
Erlotinib,0,,rna,CD33,0.00044449756,IntegratedGradients
Erlotinib,0,,rna,PTTG1IP,0.00040045625,IntegratedGradients
Erlotinib,0,,rna,CPQ,0.00039943095,IntegratedGradients
Erlotinib,0,,rna,NR2F2,0.00052575144,IntegratedGradients
Erlotinib,0,,rna,GLI3,0.0005805242,IntegratedGradients
Erlotinib,0,,rna,SIDT1,0.0003386317,IntegratedGradients
Erlotinib,0,,rna,HLA-DOB,0.00095641176,IntegratedGradients
Erlotinib,0,,rna,DTX4,0.00020062023,IntegratedGradients
Erlotinib,0,,rna,NRP1,0.00070906914,IntegratedGradients
Erlotinib,0,,rna,KLK10,0.00022315103,IntegratedGradients
Erlotinib,0,,rna,PLOD3,0.00013150847,IntegratedGradients
Erlotinib,0,,rna,COX7A1,0.0011024802,IntegratedGradients
Erlotinib,0,,rna,FUT1,0.0003978305,IntegratedGradients
Erlotinib,0,,rna,DSC3,0.0009463753,IntegratedGradients
Erlotinib,0,,rna,EXT1,0.00076107535,IntegratedGradients
Erlotinib,0,,rna,IL15RA,0.0013712441,IntegratedGradients
Erlotinib,0,,rna,GZMB,0.0004867525,IntegratedGradients
Erlotinib,0,,rna,TNS3,0.00037355712,IntegratedGradients
Erlotinib,0,,rna,JAKMIP2,0.000808441,IntegratedGradients
Erlotinib,0,,rna,YIPF5,0.00042479593,IntegratedGradients
Erlotinib,0,,rna,LOXL1,0.0010633492,IntegratedGradients
Erlotinib,0,,rna,ADGRG1,0.00055056205,IntegratedGradients
Erlotinib,0,,rna,REL,0.00065438985,IntegratedGradients
Erlotinib,0,,rna,FCMR,0.0010593302,IntegratedGradients
Erlotinib,0,,rna,COL5A2,0.00062639173,IntegratedGradients
Erlotinib,0,,rna,RPIA,0.0004482891,IntegratedGradients
Erlotinib,0,,rna,TFAP2C,0.000642994,IntegratedGradients
Erlotinib,0,,rna,COL6A3,0.00022492227,IntegratedGradients
Erlotinib,0,,rna,THY1,0.0006496686,IntegratedGradients
Erlotinib,0,,rna,BDNF,0.0011285738,IntegratedGradients
Erlotinib,0,,rna,PARP1,0.00032832447,IntegratedGradients
Erlotinib,0,,rna,PKP1,0.00019726285,IntegratedGradients
Erlotinib,0,,rna,GATA6,0.0002201712,IntegratedGradients
Erlotinib,0,,rna,VCAN,0.0025690894,IntegratedGradients
Erlotinib,0,,rna,SRPX2,0.0015103292,IntegratedGradients
Erlotinib,0,,rna,IL2RB,0.0004405954,IntegratedGradients
Erlotinib,0,,rna,CAMSAP2,0.00069676107,IntegratedGradients
Erlotinib,0,,rna,CITED1,0.0005849677,IntegratedGradients
Erlotinib,0,,rna,P2RX7,0.00097415724,IntegratedGradients
Erlotinib,0,,rna,CEBPD,0.0006196369,IntegratedGradients
Erlotinib,0,,rna,APLP1,0.00011018735,IntegratedGradients
Erlotinib,0,,rna,RPS6KA1,0.001102572,IntegratedGradients
Erlotinib,0,,rna,ARHGAP29,0.0003223994,IntegratedGradients
Erlotinib,0,,rna,ARHGEF28,0.00041210905,IntegratedGradients
Erlotinib,0,,rna,CTSB,0.00012574453,IntegratedGradients
Erlotinib,0,,rna,PRRG4,0.0006100085,IntegratedGradients
Erlotinib,0,,rna,ST3GAL6,0.00041503744,IntegratedGradients
Erlotinib,0,,rna,CD9,0.0013343818,IntegratedGradients
Erlotinib,0,,rna,AHR,0.00047196707,IntegratedGradients
Erlotinib,0,,rna,SELENBP1,0.00047964306,IntegratedGradients
Erlotinib,0,,rna,FBLN5,0.0009996166,IntegratedGradients
Erlotinib,0,,rna,DENND5A,0.00035664003,IntegratedGradients
Erlotinib,0,,rna,S100A9,0.00032955888,IntegratedGradients
Erlotinib,0,,rna,KCNK12,0.00029154363,IntegratedGradients
Erlotinib,0,,rna,CISH,0.00016638623,IntegratedGradients
Erlotinib,0,,rna,SEMA4D,0.00070369453,IntegratedGradients
Erlotinib,0,,rna,ATOX1,0.0005064648,IntegratedGradients
Erlotinib,0,,rna,KCNJ16,0.0005391404,IntegratedGradients
Erlotinib,0,,rna,RAB23,0.0016271215,IntegratedGradients
Erlotinib,0,,rna,EMILIN1,0.0010842301,IntegratedGradients
Erlotinib,0,,rna,APP,0.00013802818,IntegratedGradients
Erlotinib,0,,rna,APOH,0.00080903503,IntegratedGradients
Erlotinib,0,,rna,LUM,0.000983191,IntegratedGradients
Erlotinib,0,,rna,STMN2,4.528101e-05,IntegratedGradients
Erlotinib,0,,rna,GFPT2,0.0003282048,IntegratedGradients
Erlotinib,0,,rna,RHBDF1,0.0004307392,IntegratedGradients
Erlotinib,0,,rna,CD93,0.00015628694,IntegratedGradients
Erlotinib,0,,rna,FCER1G,0.00027565582,IntegratedGradients
Erlotinib,0,,rna,CPE,0.0016522503,IntegratedGradients
Erlotinib,0,,rna,ITPKB,0.00021680362,IntegratedGradients
Erlotinib,0,,rna,DSE,0.00088790397,IntegratedGradients
Erlotinib,0,,rna,IL1RAP,0.00023640227,IntegratedGradients
Erlotinib,0,,rna,DYNLT1,0.00012574112,IntegratedGradients
Erlotinib,0,,rna,YPEL1,0.00113296,IntegratedGradients
Erlotinib,0,,rna,ADAMTS1,0.001884048,IntegratedGradients
Erlotinib,0,,rna,MID1,0.00064082444,IntegratedGradients
Erlotinib,0,,rna,ZYX,0.00040397907,IntegratedGradients
Erlotinib,0,,rna,TAGLN3,0.00025560198,IntegratedGradients
Erlotinib,0,,rna,HEBP1,0.00054077833,IntegratedGradients
Erlotinib,0,,rna,PLEKHO1,0.0003677893,IntegratedGradients
Erlotinib,0,,rna,VNN2,0.0001720272,IntegratedGradients
Erlotinib,0,,rna,LYPD3,0.00084219524,IntegratedGradients
Erlotinib,0,,rna,TNFAIP8,0.00021377356,IntegratedGradients
Erlotinib,0,,rna,DCX,8.15415e-05,IntegratedGradients
Erlotinib,0,,rna,SERPINB6,0.00023275378,IntegratedGradients
Erlotinib,0,,rna,ABLIM3,0.0013790355,IntegratedGradients
Erlotinib,0,,rna,GULP1,0.0011438461,IntegratedGradients
Erlotinib,0,,rna,SDC3,0.00036406357,IntegratedGradients
Erlotinib,0,,rna,EBI3,0.00065151515,IntegratedGradients
Erlotinib,0,,rna,RUBCNL,0.0002184412,IntegratedGradients
Erlotinib,0,,rna,CAPN1,0.0006861013,IntegratedGradients
Erlotinib,0,,rna,ELAVL1,0.00059748546,IntegratedGradients
Erlotinib,0,,rna,COQ8A,0.00078842463,IntegratedGradients
Erlotinib,0,,rna,GCH1,0.0002857675,IntegratedGradients
Erlotinib,0,,rna,AOC1,0.0010426393,IntegratedGradients
Erlotinib,0,,rna,CAMK2N1,0.0014027993,IntegratedGradients
Erlotinib,0,,rna,AGAP1,0.00025544807,IntegratedGradients
Erlotinib,0,,rna,PBX1,0.0006604044,IntegratedGradients
Erlotinib,0,,rna,TMEM131L,0.00018396544,IntegratedGradients
Erlotinib,0,,rna,HACD1,0.00021765807,IntegratedGradients
Erlotinib,0,,rna,BMERB1,0.0014383198,IntegratedGradients
Erlotinib,0,,rna,IL4R,0.0012249355,IntegratedGradients
Erlotinib,0,,rna,PIP4K2C,0.0014841604,IntegratedGradients
Erlotinib,0,,rna,DNAJC22,0.0004065777,IntegratedGradients
Erlotinib,0,,rna,EMP1,0.00074199244,IntegratedGradients
Erlotinib,0,,rna,FAM117A,0.00021573459,IntegratedGradients
Erlotinib,0,,rna,APOA2,0.0005521603,IntegratedGradients
Erlotinib,0,,rna,FSCN1,0.00034658413,IntegratedGradients
Erlotinib,0,,rna,ECM1,0.0003521716,IntegratedGradients
Erlotinib,0,,rna,BCL11A,0.00051828206,IntegratedGradients
Erlotinib,0,,rna,PLEC,0.00016299199,IntegratedGradients
Erlotinib,0,,rna,DKK1,0.002085934,IntegratedGradients
Erlotinib,0,,rna,GRAMD2B,0.00031818537,IntegratedGradients
Erlotinib,0,,rna,CRTAP,0.0007343289,IntegratedGradients
Erlotinib,0,,rna,FOXA2,0.0006857067,IntegratedGradients
Erlotinib,0,,rna,DOCK1,0.0003166389,IntegratedGradients
Erlotinib,0,,rna,IL1A,0.0004509171,IntegratedGradients
Erlotinib,0,,rna,TBX2,0.00059541897,IntegratedGradients
Erlotinib,0,,rna,TNFRSF14,0.00046018042,IntegratedGradients
Erlotinib,0,,rna,CTSS,0.00060047786,IntegratedGradients
Erlotinib,0,,rna,ASGR2,5.331461e-05,IntegratedGradients
Erlotinib,0,,rna,TPBG,0.0005118157,IntegratedGradients
Erlotinib,0,,rna,GCNT3,0.0002005354,IntegratedGradients
Erlotinib,0,,rna,LYN,0.0011221683,IntegratedGradients
Erlotinib,0,,rna,NACC2,0.0007212172,IntegratedGradients
Erlotinib,0,,rna,PTX3,0.0001956165,IntegratedGradients
Erlotinib,0,,rna,MCM6,0.0008045318,IntegratedGradients
Erlotinib,0,,rna,GADD45B,0.0003674949,IntegratedGradients
Erlotinib,0,,rna,CCDC88A,0.0001097586,IntegratedGradients
Erlotinib,0,,rna,RUSC2,0.0010304829,IntegratedGradients
Erlotinib,0,,rna,EMP2,0.0011660869,IntegratedGradients
Erlotinib,0,,rna,SERPINE2,0.0002442532,IntegratedGradients
Erlotinib,0,,rna,TNFRSF21,0.0003960302,IntegratedGradients
Erlotinib,0,,rna,GLT8D2,0.00045842983,IntegratedGradients
Erlotinib,0,,rna,TUBA1A,0.0003744129,IntegratedGradients
Erlotinib,0,,rna,SACS,0.00032840998,IntegratedGradients
Erlotinib,0,,rna,POU3F2,0.0010493292,IntegratedGradients
Erlotinib,0,,rna,CELSR2,0.00096802536,IntegratedGradients
Erlotinib,0,,rna,SASH1,0.00040967853,IntegratedGradients
Erlotinib,0,,rna,SEMA4A,0.00028234904,IntegratedGradients
Erlotinib,0,,rna,TRIM38,0.00013237898,IntegratedGradients
Erlotinib,0,,rna,PTPRZ1,0.0005470158,IntegratedGradients
Erlotinib,0,,rna,AQP3,0.0008129865,IntegratedGradients
Erlotinib,0,,rna,FXYD5,0.00018896586,IntegratedGradients
Erlotinib,0,,rna,FBXL7,0.0007247404,IntegratedGradients
Erlotinib,0,,rna,STAP2,0.0013213317,IntegratedGradients
Erlotinib,0,,rna,TSEN34,0.0006384408,IntegratedGradients
Erlotinib,0,,rna,TESC,0.00013805098,IntegratedGradients
Erlotinib,0,,rna,GUCY2C,6.8244866e-05,IntegratedGradients
Erlotinib,0,,rna,RET,0.0002732034,IntegratedGradients
Erlotinib,0,,rna,CREB3L1,0.000116807634,IntegratedGradients
Erlotinib,0,,rna,PIK3C2B,0.00045468396,IntegratedGradients
Erlotinib,0,,rna,CTNNA1,0.0007096895,IntegratedGradients
Erlotinib,0,,rna,TEAD4,0.00033882426,IntegratedGradients
Erlotinib,0,,rna,ANO1,0.000118534066,IntegratedGradients
Erlotinib,0,,rna,CASP8,0.00024083763,IntegratedGradients
Erlotinib,0,,rna,BLM,0.00048547637,IntegratedGradients
Erlotinib,0,,rna,SNX24,0.00076988473,IntegratedGradients
Erlotinib,0,,rna,PTPN12,0.00017751359,IntegratedGradients
Erlotinib,0,,rna,GAL3ST1,0.00058425154,IntegratedGradients
Erlotinib,0,,rna,ITM2A,0.0005747169,IntegratedGradients
Erlotinib,0,,rna,SALL2,0.0009311901,IntegratedGradients
Erlotinib,0,,rna,ZNF185,0.0005214789,IntegratedGradients
Erlotinib,0,,rna,BNC1,0.0004073024,IntegratedGradients
Erlotinib,0,,rna,PLPPR4,0.00015748298,IntegratedGradients
Erlotinib,0,,rna,ALDH3A1,0.0007373598,IntegratedGradients
Erlotinib,0,,rna,SIRPA,0.0010381945,IntegratedGradients
Erlotinib,0,,rna,P3H2,0.0002904229,IntegratedGradients
Erlotinib,0,,rna,RNF138,0.00024257186,IntegratedGradients
Erlotinib,0,,rna,FRAT2,0.00048137747,IntegratedGradients
Erlotinib,0,,rna,IGFBP7,0.0013130866,IntegratedGradients
Erlotinib,0,,rna,P2RX1,0.0003866266,IntegratedGradients
Erlotinib,0,,rna,PDGFRA,0.0001717644,IntegratedGradients
Erlotinib,0,,rna,MYO1E,0.0004398978,IntegratedGradients
Erlotinib,0,,rna,DENND2B,0.0012654248,IntegratedGradients
Erlotinib,0,,rna,GNG11,0.0004298965,IntegratedGradients
Erlotinib,0,,rna,CD248,0.00042276204,IntegratedGradients
Erlotinib,0,,rna,MREG,0.000721437,IntegratedGradients
Erlotinib,0,,rna,CCDC68,0.00068642595,IntegratedGradients
Erlotinib,0,,rna,AEBP1,0.00077255705,IntegratedGradients
Erlotinib,0,,rna,RASSF7,0.00014041737,IntegratedGradients
Erlotinib,0,,rna,CEMIP,0.00025328997,IntegratedGradients
