feature,na_percent,variance,selected_cleanup,laplacian_score,selected_laplacian
ESPN,,,,0.06175457276501284,False
ESR1,0.0,0.02115830277766413,False,,
ESR2,0.0,0.03762287452772952,False,,
ESRG,,,,0.06671448282718459,False
ESRP1,0.0,4.43721961672086,True,-0.031185063105021116,True
ESRP2,0.0,3.0924516046537445,True,-0.02760318694481374,True
ESRRA,0.0,0.0898555081999461,False,,
ESRRG,0.0,1.28786319739927,True,0.034985709171079404,False
ESS2,0.0,0.20320959608707587,False,,
ESYT1,0.0,0.6625337326944643,True,0.0623681141281527,False
ESYT2,,,,0.05342555392317726,False
ETAA1,0.0,0.25476203454409996,False,,
ETF1,0.0,0.20897128773010887,False,,
ETFA,0.0,0.5866178425146191,True,0.1271117148373057,False
ETFB,0.0,1.3582397327927838,True,0.09185323668104341,False
ETFDH,0.0,0.3236954326205905,False,0.07031988994305564,False
ETFRF1,,,,0.11423718802896018,False
ETHE1,0.0,1.8402890853265743,True,0.030801012137019697,False
ETNK1,0.0,0.8202066848619969,True,0.08460879611037443,False
ETNK2,0.0,0.15328945042975115,False,0.04543122905955378,False
ETNPPL,0.0,0.18838695510521902,False,0.08976726163291107,False
ETS1,0.0,0.15035787078760865,False,0.007654117095821988,True
ETS2,0.0,1.7431823233141588,True,0.021886891616247926,True
ETV1,0.0,0.4755026379568805,True,0.040779183582505214,False
ETV2,0.0,0.08445166504449982,False,,
ETV3,0.0,0.036655352683443415,False,,
ETV4,0.0,0.8039421370796249,True,0.034199268976473976,False
ETV5,0.0,1.9243717897202235,True,0.04926742025151351,False
ETV6,0.0,0.47144577508151525,True,0.0486595082131531,False
ETV7,0.0,0.09741314712382713,False,,
EVA1A,,,,0.003635768674033449,True
EVA1B,0.0,0.6365646043651622,True,0.03441305252992094,False
EVA1C,,,,0.03677257487988869,False
EVC,0.0,0.05323577415398123,False,,
EVI2A,0.0,3.1230611912139725,True,0.0005589141102377416,True
EVI2B,0.0,2.454788265786699,True,-0.0016695330468897722,True
EVI5,0.0,0.27680753664848134,False,0.04747931690424424,False
EVL,0.0,2.5444472428672342,True,0.013693894908804844,True
EVPL,0.0,0.874632357708975,True,0.005069463753966805,True
EVX1,0.0,0.053913359708474315,False,,
EWSR1,0.0,0.10506924861261964,False,,
EXD2,0.0,0.6284956293764988,True,,
EXD3,0.0,0.09673715681777811,False,,
EXO1,0.0,1.014477935270784,True,0.03957236527082758,False
EXO5,0.0,0.33707666903109956,False,0.08162318004181483,False
EXOC1,0.0,0.369556736033315,False,,
EXOC2,0.0,0.4955279668331136,True,0.09638271312695817,False
EXOC3,0.0,0.6948872393289889,True,,
EXOC3-AS1,,,,0.10509691390816109,False
EXOC5,0.0,2.123197032943884,True,0.07779036062113104,False
EXOC6,,,,0.03704612864507745,False
EXOC6B,0.0,0.06434089746171111,False,,
EXOC7,0.0,0.14398756737646234,False,,
EXOG,0.0,0.03518104279906509,False,,
EXOSC10,0.0,0.4006030399725525,False,,
EXOSC2,0.0,0.2609623233970083,False,,
EXOSC4,0.0,0.5926054518347583,True,0.08205008254081037,False
EXOSC5,0.0,0.6867678042703056,True,0.046880381587787706,False
EXOSC8,0.0,0.5551871712719688,True,0.06040455111359409,False
EXOSC9,0.0,0.4503528224288479,True,,
EXPH5,0.0,1.6355051935856018,True,-0.004139624414421682,True
EXT1,0.0,1.1696995256012648,True,0.014702463186008832,True
EXT2,0.0,0.6338292657007427,True,0.03812952624705007,False
EXTL1,0.0,0.06523163097200799,False,,
EXTL2,0.0,0.9925939396589036,True,0.05378714491981848,False
EXTL3,0.0,0.2440599490587944,False,,
EYA1,0.0,1.4073372899545264,True,0.060305592643356255,False
EYA2,0.0,1.2089938065822292,True,0.0877654923992255,False
EYA3,0.0,0.07022414762196898,False,,
EYA4,0.0,1.0813132265711127,True,0.06250683273876483,False
EZH1,0.0,0.33764350454857867,False,,
EZH2,0.0,1.6710028821933698,True,0.025628048181637553,True
EZR,0.0,1.5935092317598676,True,0.02947833287411151,False
F10,0.0,0.1184979282825702,False,,
F11,0.0,0.05682702683856338,False,,
F11R,0.0,0.1950016303600974,False,-0.013950408661060464,True
F12,0.0,1.4624970463195803,True,0.03801765029511569,False
F13A1,0.0,0.8248734929989425,True,0.07406414464059259,False
F13B,0.0,0.05860674636589827,False,,
F2,0.0,0.3026600967301322,False,0.02975589457796938,False
F2R,0.0,2.601809468150162,True,0.05641375751040701,False
F2RL1,0.0,1.6821780110169287,True,0.0055230183155102995,True
F2RL2,0.0,0.12024931034189165,False,0.05448348304267157,False
F3,0.0,5.047992257670595,True,-0.005461431865214354,True
F5,0.0,0.7563637041586817,True,0.0419127708301336,False
F7,0.0,0.4270214431045874,True,,
F8,0.0,1.278067294104188,True,0.08854031514547409,False
F9,0.0,0.03805585568924521,False,,
FA2H,0.0,1.2898295374672517,True,0.004451278131341543,True
FAAH,0.0,0.5205693641028681,True,0.0446127682396993,False
FAAH2,,,,0.015003500893723555,True
FAAP100,0.0,0.5174270110982966,True,,
FAAP20,0.0,0.04948713854550261,False,,
FAAP24,0.0,0.15921360137197402,False,0.09112067952940973,False
FABP1,0.0,1.076753696881634,True,0.022235074632921095,True
FABP2,0.0,0.028075824713834935,False,,
FABP3,0.0,0.5209741872620203,True,0.09465573227685717,False
FABP3P2,0.0,0.020514941261747164,False,,
FABP4,0.0,1.235811720551606,True,0.07421443943290788,False
FABP6,0.0,1.9802887806781078,True,0.08730872722128277,False
FABP7,0.0,0.5394982174022147,True,0.07738330777158076,False
FADD,0.0,0.5400256243886401,True,0.0719074206405979,False
FADS1,0.0,2.151766257989105,True,0.055435782000253606,False
FADS2,0.0,1.1860000767561192,True,,
FADS3,0.0,1.2258254527908932,True,0.027172737809637797,False
FAF1,0.0,0.6356165853574486,True,,
FAF2,0.0,0.27280167610389816,False,,
FAH,0.0,1.4278479065478324,True,0.04052770666400002,False
FAHD1,,,,0.06822884714335482,False
FAHD2A,0.0,0.45595032003518854,True,,
FAHD2CP,,,,0.07759227188186062,False
FAIM,0.0,0.7160365890124727,True,0.07981771858529937,False
FAIM2,0.0,0.19575519696797733,False,,
FAM102A,0.0,0.914562194972533,True,0.05590076442950761,False
FAM102B,,,,0.06582229645278564,False
FAM104B,,,,0.08998892379082933,False
FAM107A,0.0,0.2574020086787514,False,,
FAM107B,,,,0.030119874509723726,False
FAM110A,,,,0.052895271797488125,False
FAM110B,0.0,0.5458003566621552,True,0.06983957543804051,False
FAM110C,,,,-0.004514551448803367,True
FAM110D,0.0,0.03284653365199101,False,,
FAM111A,0.0,1.7989160473232246,True,,
FAM111A-DT,,,,0.04775208972511823,False
FAM111B,,,,0.06398663128481916,False
FAM114A1,0.0,3.220917559758276,True,-0.010566463523572772,True
FAM114A2,0.0,0.2652657816447601,False,,
FAM117A,0.0,1.5345839731926627,True,0.017425264059906614,True
FAM117B,,,,0.030244360231440042,False
FAM118A,0.0,0.3398393531193199,False,0.07451743935385398,False
FAM120A,0.0,0.07702980607228255,False,,
FAM120C,0.0,0.0804799593989556,False,,
FAM122B,,,,0.09431979308065756,False
FAM124B,0.0,0.1139107723925174,False,,
FAM126A,,,,0.016423284244309576,True
FAM126B,,,,0.0584225116461099,False
FAM131B,0.0,0.32737045971644674,False,,
FAM133A,,,,0.07725116278523661,False
FAM135A,0.0,0.041100396448693455,False,,
FAM136A,0.0,0.3773411431523561,False,,
FAM13A,0.0,1.4711956810742763,True,0.04920672684881863,False
FAM13B,0.0,0.6244480181070369,True,0.07883745458563955,False
FAM13C,0.0,0.04081811368310403,False,,
FAM149A,0.0,0.5765422548623024,True,0.05427156464707827,False
FAM149B1,0.0,0.07809917074503597,False,,
FAM155A,0.0,1.0846537343929885,True,0.036801284419466083,False
FAM155B,0.0,0.9640008696029889,True,0.06502737250091602,False
FAM160B2,0.0,0.36568115969403003,False,,
FAM161A,,,,0.029536135277986222,False
FAM162A,0.0,0.09487136431810585,False,0.09313569099801038,False
FAM162B,,,,0.12338276238858026,False
FAM163A,0.0,0.7527620967982208,True,0.021094018938957508,True
FAM167A,,,,0.05338505451502727,False
FAM167A-AS1,,,,0.07481591536693447,False
FAM167B,,,,0.019879884134570317,True
FAM168A,0.0,0.30852452481500964,False,0.07056172298398079,False
FAM168B,0.0,0.2518692361996417,False,,
FAM169A,0.0,1.4036062295848957,True,0.03933685365361136,False
FAM171A1,0.0,3.880258112274809,True,0.03253088104478937,False
FAM171B,,,,0.04863332280792662,False
FAM172A,0.0,0.9218908349820693,True,0.09648064026771007,False
FAM174A,,,,0.04696868073872492,False
FAM174B,0.0,0.9639696988316874,True,0.03900685826718106,False
FAM174C,0.0,0.4677617527805669,True,0.08078565344583352,False
FAM177A1,,,,0.002776099383233774,True
FAM182B,0.0,0.07725542831328482,False,,
FAM184A,0.0,1.013829016981394,True,0.04316845057751449,False
FAM184B,,,,0.09661515026049526,False
FAM189A1,0.0,0.4920190598249203,True,0.08407095590442082,False
FAM189A2,0.0,0.5685355119929485,True,0.07167803311905213,False
FAM189B,0.0,0.4588686059531817,True,,
FAM193A,0.0,0.48119885681581154,True,,
FAM193B,0.0,0.6670182930132759,True,,
FAM199X,,,,0.08091313453221471,False
FAM200A,,,,0.10176530482343728,False
FAM200B,,,,0.06645808718238591,False
FAM204A,0.0,0.04109645123437134,False,,
FAM207A,,,,0.09970169876640105,False
FAM209A,,,,0.10417299840971962,False
FAM20B,0.0,0.38418282873193094,False,,
FAM210A,,,,0.06137969418399514,False
FAM210B,,,,0.026419017895985934,True
FAM214A,,,,0.026474725364925854,True
FAM214B,0.0,0.2525266576412127,False,,
FAM215A,0.0,0.040103500037593554,False,,
FAM216A,0.0,1.5152064562757142,True,0.020279487746352083,True
FAM217B,,,,0.074651074961442,False
FAM219A,,,,0.05090875506211558,False
FAM221A,,,,0.06306726341613068,False
FAM222A,,,,0.023335056034102714,True
FAM222B,0.0,0.2882027797332583,False,,
FAM225A,,,,0.06758875571270316,False
FAM229B,,,,0.034435503187653906,False
FAM234B,0.0,0.6774097526448266,True,,
FAM241A,,,,0.03954346307900044,False
FAM241B,,,,0.026456648851542287,True
FAM24B,,,,0.09845807740886464,False
FAM30A,0.0,0.7120246643408122,True,0.05767407756177542,False
FAM32A,0.0,0.25889114498341115,False,,
FAM3A,0.0,0.522910224716296,True,,
FAM3B,,,,0.06704477370422776,False
FAM3C,,,,0.07407165782184717,False
FAM3D,,,,0.07403461229389618,False
FAM43A,,,,0.06510182762660659,False
FAM49A,0.0,1.1982708232391253,True,0.055627344761902606,False
FAM49B,0.0,0.2875050836701611,False,0.05895681009907668,False
FAM50A,0.0,0.7241011031440928,True,0.060504286263102496,False
FAM53C,0.0,0.36154825355597364,False,,
FAM71E1,,,,0.08576240619568988,False
FAM76A,0.0,0.04134161900281956,False,,
FAM76B,,,,0.04486207821006363,False
FAM78A,,,,-0.009946516369794533,True
FAM81A,,,,0.06234688672881679,False
FAM83A,,,,0.016709304510848493,True
FAM83B,,,,0.00452890300334732,True
FAM83D,,,,0.053219804341930965,False
FAM83E,0.0,0.13179346097576253,False,,
FAM83F,,,,0.025473056892304464,True
FAM83G,,,,0.04902847998549077,False
FAM83H,,,,-0.008148518769284694,True
FAM89A,,,,0.05600041265256131,False
FAM89B,0.0,0.39126102644323696,False,,
FAM8A1,0.0,0.9026119195927608,True,0.07490542673807131,False
FAM90A1,0.0,0.08511927321512561,False,,
FAM92A,,,,0.03671460676277772,False
FAM98A,0.0,0.4625704574058996,True,,
FAM98C,,,,0.08388438116371973,False
FAM9C,,,,0.10239136440552428,False
FAN1,0.0,0.37355025838230027,False,,
FANCA,0.0,0.32064514506891717,False,0.05267541224388195,False
FANCB,,,,0.06122783295762838,False
FANCC,0.0,0.21893743858325482,False,,
FANCE,0.0,0.36961415889154275,False,0.054181649112673425,False
FANCF,0.0,0.7415506082006497,True,0.05375779079775974,False
FANCG,0.0,0.8920357513772964,True,0.06616611924681302,False
FANCI,0.0,1.2044004376094724,True,0.04448650313445234,False
FANCL,0.0,0.783349375596502,True,0.04835569853774539,False
FANK1,,,,0.06338824335759165,False
FAP,0.0,1.257636496652306,True,0.00824625914686751,True
FAR1,,,,0.06394600982984881,False
FAR2,0.0,2.1874598169218022,True,0.0733932914920431,False
FARP1,0.0,1.5582569458024669,True,0.0407659148581619,False
FARP2,0.0,0.47822008633503216,True,,
FARS2,0.0,0.36585912281904687,False,,
FARSA,0.0,0.4900686987244529,True,0.06425255167617624,False
FARSB,,,,0.06494409063496846,False
FAS,0.0,1.2124282723566786,True,0.03190242782389789,False
FASLG,0.0,0.027276971964002684,False,,
FASN,0.0,0.0711885775803983,False,,
FASTK,0.0,0.398688857183391,False,,
FASTKD1,0.0,0.5746263788986845,True,0.057062421805520104,False
FASTKD2,0.0,0.17365998645882494,False,,
FASTKD3,0.0,0.5685876245052924,True,0.08744163847669748,False
FAT1,0.0,5.078587033236834,True,0.012584390375565314,True
FAT2,0.0,0.780135939272379,True,-0.003277092408997932,True
FAT3,,,,0.06870809663788341,False
FAT4,0.0,1.0520319040066726,True,0.02937370136555403,False
FAU,0.0,0.1930663714025286,False,,
FAXC,,,,0.023140517495926057,True
FAXDC2,0.0,0.1382849015895341,False,,
FBL,0.0,0.4758093553754738,True,0.04229705231582738,False
FBLIM1,,,,0.021461675384612303,True
FBLN1,0.0,0.9867627609473633,True,0.03429497160843983,False
FBLN2,0.0,0.8735098921350537,True,0.07241675559090609,False
FBLN5,0.0,0.546956111382539,True,0.015689567966335836,True
FBLN7,,,,0.06484625474015276,False
FBN1,0.0,2.853111130660879,True,-0.008062518517601678,True
FBN2,0.0,0.8347722303692547,True,0.06054699373729132,False
FBP1,0.0,1.253255989021904,True,0.045268963927499316,False
FBP2,0.0,0.04250483576240796,False,,
FBRS,0.0,0.3220417470584316,False,,
FBXL12,0.0,0.22700987765580602,False,,
FBXL13,,,,0.07762005800557396,False
FBXL15,0.0,0.45861789794937097,True,0.08680338039169308,False
FBXL18,0.0,0.10525207271721083,False,,
FBXL2,0.0,0.6508142715408335,True,0.03326403898997837,False
FBXL20,,,,0.10002257629282577,False
FBXL4,0.0,0.42699662701555585,True,0.08814542817519852,False
FBXL5,0.0,0.479202123347177,True,0.06586514805235719,False
FBXL6,0.0,0.35765335614139077,False,0.07778467833606723,False
FBXL7,0.0,1.042225804091458,True,0.018569716030675167,True
FBXL8,0.0,0.07519172214262071,False,,
FBXO10,,,,0.058318081672412224,False
FBXO11,0.0,0.20723330250633493,False,,
FBXO15,,,,0.08826895384131386,False
FBXO16,,,,0.05626856421431948,False
FBXO2,0.0,1.0048818851144328,True,0.0537337939279015,False
FBXO21,0.0,0.35072266312521877,False,0.048065040072003976,False
FBXO22,0.0,0.05084629269592475,False,,
FBXO24,0.0,0.035049996252104997,False,,
FBXO25,,,,0.07111291473094142,False
FBXO28,0.0,0.5381308203050166,True,,
FBXO3,0.0,0.7511390325395119,True,,
FBXO32,,,,0.03799559374472878,False
FBXO33,,,,0.06672427252932447,False
FBXO34,0.0,0.4256373616801366,True,,
FBXO38,0.0,0.21480931944968978,False,,
FBXO40,0.0,0.0776159684046015,False,,
FBXO41,0.0,0.7601616183888656,True,0.02491654434927099,True
FBXO42,0.0,0.2794801578560506,False,,
FBXO43,,,,0.04469978869369266,False
FBXO45,,,,0.06614524999555635,False
FBXO46,0.0,0.7486979668750015,True,0.05350748547909264,False
FBXO5,0.0,0.9974030379040308,True,0.030503766713362246,False
FBXO6,,,,0.08412197492520639,False
FBXO7,0.0,0.3881876837156895,False,,
FBXO8,,,,0.08902513286734202,False
FBXO9,0.0,0.2538785405733697,False,,
FBXW11,0.0,0.2287416721547527,False,,
FBXW2,0.0,0.26880438860097083,False,,
FBXW4,0.0,0.5311667450923581,True,0.09749251650372681,False
FBXW7,0.0,0.5745350731197758,True,0.04591382388769228,False
FCAR,0.0,0.01515558894482376,False,,
FCER1A,0.0,0.25701545094688716,False,0.02483864679447128,True
FCER1G,0.0,1.019728552421219,True,0.016321173726574503,True
FCER2,0.0,0.748706436342182,True,0.04891906834561758,False
FCF1,0.0,0.21809520303037305,False,,
FCGBP,0.0,0.7587406408007931,True,0.0721217730977038,False
FCGR2B,0.0,0.800260810356324,True,0.004321702923331107,True
FCGR3B,0.0,0.040514230372352335,False,,
FCGRT,0.0,2.197741691181448,True,0.05477697482780928,False
FCHO1,0.0,0.4786712951737201,True,0.04499710265437443,False
FCHO2,,,,0.012554584792590423,True
FCHSD2,0.0,0.9860987066789739,True,0.03003745984667149,False
FCMR,0.0,1.2582644229599547,True,0.014963240601937286,True
FCN1,0.0,0.13116572355610825,False,,
FCN2,0.0,0.05480094466314542,False,,
FCN3,0.0,0.023660278653059048,False,,
FCRL1,,,,0.0024370343430020897,True
FCRL2,0.0,0.1927724272820726,False,,
FCRL5,,,,0.008956803604254524,True
FCRLA,,,,-0.02083329713025585,True
FCRLB,,,,0.038725787288221396,False
FCSK,,,,0.05167815715852831,False
FDCSP,,,,0.09171051156891788,False
FDFT1,0.0,0.7690388104761164,True,0.07914628536548583,False
FDPS,0.0,0.6565093309717878,True,0.08823908303730224,False
FDPSP5,0.0,0.13114613470073716,False,,
FDX1,0.0,1.0668217274774516,True,,
FDXR,0.0,1.0985578515162597,True,0.07904204289395927,False
FECH,0.0,0.4889437457882823,True,0.06352369191754902,False
FEM1B,0.0,0.3017965821580989,False,0.07025552908620127,False
FEM1C,0.0,0.47358384953470156,True,0.08378563497395018,False
FER,0.0,0.274462130044663,False,0.08117516679218408,False
FER1L4,0.0,0.22726235649447646,False,,
FERMT1,0.0,3.351605677170792,True,-0.005180852017143302,True
FERMT2,0.0,2.0772202588962134,True,-0.010966726522855897,True
FERMT3,,,,0.00038637289026850833,True
FES,0.0,0.6737216129091997,True,0.050253905998952624,False
FETUB,0.0,0.052459360850293645,False,,
FEV,0.0,0.6998660222149291,True,0.033033607714973504,False
FEZ1,0.0,3.0029710489005623,True,0.03049646126338105,False
FEZ2,0.0,0.4366352206326995,True,0.02207563619300767,True
FEZF2,0.0,0.08444006074547439,False,,
FFAR2,0.0,0.1716771884939794,False,,
FGA,0.0,0.7473209331712825,True,0.025191506543107582,True
FGB,0.0,0.9606460642684712,True,0.06337872530976683,False
FGD1,0.0,0.6526954865825202,True,0.02983035978084023,False
FGD2,0.0,0.1995980609618073,False,,
FGD3,,,,0.005579631153650716,True
FGD4,,,,0.044751303685930895,False
FGD6,0.0,0.8310705835938043,True,0.009123075563356724,True
FGF1,0.0,0.11764034478327284,False,0.027774542029021607,False
FGF12,0.0,0.11036183110867684,False,0.06284639665840196,False
FGF13,0.0,3.6730564989986414,True,0.07047034857469658,False
FGF14,0.0,0.4361365705746104,True,0.025582499541649473,True
FGF14-AS2,,,,0.06465757537205118,False
FGF16,0.0,0.033641078007356176,False,,
FGF17,0.0,0.04448064710588344,False,,
FGF18,0.0,0.4806869416141911,True,0.02134189704134284,True
FGF19,,,,0.0767052864589017,False
FGF2,0.0,1.0354375690676432,True,0.011786421726913006,True
FGF20,0.0,0.30141842239420463,False,0.0865966386154766,False
FGF21,0.0,0.1788009681982674,False,,
FGF22,0.0,0.049261898135151076,False,,
FGF23,0.0,0.04652336846799987,False,,
FGF3,0.0,0.19640143747727304,False,,
FGF4,0.0,0.23120022802284532,False,,
FGF5,0.0,0.20829289364033504,False,0.025836926371215287,True
FGF6,0.0,0.0466164281723726,False,,
FGF7,0.0,0.1459043126307609,False,,
FGF8,0.0,0.08270933905727536,False,,
FGF9,0.0,2.7686480037813825,True,0.045557218512895375,False
FGFBP1,0.0,3.308912682153367,True,-0.0054338719468287645,True
FGFBP2,,,,0.03155788102507705,False
FGFBP3,,,,0.08342699088200932,False
FGFR1,0.0,0.4693817848448872,True,0.024687568005313913,True
FGFR1OP2,,,,0.1026053205771655,False
FGFR2,0.0,0.497261875119891,True,0.04440329928350667,False
FGFR3,0.0,0.826216360096008,True,0.04557344847977387,False
FGFR4,0.0,1.0644264578167622,True,,
FGFRL1,,,,0.053834231013804745,False
FGG,0.0,1.4747466966527087,True,0.05259891798426916,False
FGGY,0.0,0.6168445009929764,True,,
FGL1,0.0,0.7304122888663345,True,0.06697371690468708,False
FGL2,0.0,0.41797211377755994,False,0.049832778652275485,False
FGR,0.0,1.2450648309805286,True,0.02908269593158093,False
FH,0.0,0.4438132024684921,True,0.07791650227110744,False
FHDC1,,,,0.04181362659426872,False
FHIT,0.0,0.5212616188155706,True,0.062155895722675276,False
FHL1,0.0,1.561850390084465,True,0.012769414033842972,True
FHL2,0.0,5.188116821230461,True,-0.008163297182954712,True
FHL3,0.0,0.318102879047285,False,0.04375337384859066,False
FHL5,0.0,0.037987773966891646,False,,
FHOD1,0.0,1.0680046438988438,True,0.057929417049937024,False
FHOD3,0.0,1.5966738300832608,True,0.04328559174340015,False
FIBCD1,,,,0.09779685354087027,False
FIBIN,,,,0.05025798626620189,False
FIBP,0.0,0.3634566610532457,False,,
FICD,0.0,0.5455302303803942,True,0.05971882928537751,False
FIG4,0.0,0.6009837269692329,True,0.08637123796029036,False
FIGN,,,,0.03008010024616319,False
FIGNL1,,,,0.072146610968288,False
FILIP1,,,,0.0777469087110977,False
FILIP1L,0.0,1.6158885023509555,True,0.055427602455164565,False
FIRRE,,,,0.12221024500697936,False
FIS1,0.0,0.5375669349173194,True,0.0984266613159867,False
FITM2,,,,0.052670177645067165,False
FJX1,0.0,1.7562612648999412,True,0.03381800164638012,False
FKBP10,0.0,1.0657421028611216,True,0.051057362958871685,False
FKBP14,0.0,0.7985431781726143,True,0.02872184245802295,False
FKBP15,0.0,0.1936943717506817,False,,
FKBP1B,0.0,2.6588672611554682,True,0.051643684508303776,False
FKBP2,0.0,0.5122747563387601,True,0.07143485154452789,False
FKBP3,0.0,0.43649360112630997,True,,
FKBP4,0.0,0.6483424685400018,True,,
FKBP5,0.0,0.42170250366578194,True,0.04658586069443716,False
FKBP6,0.0,0.03253856734692519,False,,
FKBP7,,,,0.01937977123793781,True
FKBP8,0.0,0.29853801990520246,False,0.10509493065598907,False
FKBPL,0.0,0.18648917198856765,False,,
FKRP,0.0,0.084525748072516,False,,
FKTN,0.0,0.5224283603764291,True,0.09867083088762782,False
FLAD1,0.0,0.458002158107053,True,0.05875417109485802,False
FLG,0.0,0.6148008606650691,True,0.07064795925157356,False
FLG-AS1,,,,0.09597483282438259,False
FLI1,0.0,0.5456657720864511,True,-0.016071849057107707,True
FLII,0.0,0.6019428122071573,True,0.046914112408454445,False
FLNA,0.0,1.5189269648865547,True,0.02349753854047238,True
FLNB,0.0,1.616076423309027,True,0.02314896870021423,True
FLNC,0.0,1.6703654041532305,True,0.02540776193753115,True
FLOT1,0.0,0.6488948535940562,True,0.0741466636113076,False
FLOT2,0.0,0.2895332177778615,False,0.08190738305257332,False
FLRT2,0.0,1.4844285393080576,True,0.045474526940325374,False
FLRT3,0.0,3.1145524242380787,True,0.051644916294137644,False
FLT1,0.0,0.06589381065374406,False,0.04369567387612924,False
FLT3,0.0,0.6178188617546385,True,0.012631934649000726,True
FLT4,0.0,0.6318123330578951,True,,
FLVCR1,,,,0.028778125383933,False
FLVCR1-DT,,,,0.11162634066527026,False
FLYWCH2,,,,0.09083842692760061,False
FMN2,,,,0.025161833607141686,True
FMNL1,0.0,0.821757384404836,True,,
FMNL2,,,,0.030002681946322492,False
FMO1,0.0,0.16400720023290263,False,,
FMO2,0.0,0.08398784211480712,False,,
FMO3,0.0,0.2051560733273762,False,0.10920722019119676,False
FMO4,0.0,0.30358464690657794,False,,
FMO5,0.0,0.1484733919607155,False,,
FMO6P,0.0,0.09247251207931037,False,,
FMOD,0.0,0.6445105135097211,True,0.0636386258685241,False
FMR1,0.0,0.4993269636182485,True,0.11756740967408158,False
FMR1NB,,,,0.10512426114299828,False
FN1,0.0,3.38635862325802,True,0.008811392904906193,True
FN3K,0.0,0.026368668634655076,False,,
FN3KRP,0.0,0.33896559499953793,False,,
FNBP1,0.0,1.4910494778926864,True,0.02493285358178929,True
FNBP1L,0.0,2.3764883622910435,True,0.007391862393456077,True
FNBP4,0.0,0.4400141983460577,True,,
FNDC1,,,,0.036773620625475144,False
FNDC10,,,,0.0764040459717388,False
FNDC11,0.0,0.09868237462525556,False,,
FNDC3A,0.0,0.3964270178678398,False,,
FNDC3B,0.0,1.9170609254289077,True,0.0010910605945374141,True
FNDC4,0.0,0.2341426238067062,False,,
FNDC5,,,,0.035737773434930425,False
FNDC8,0.0,0.01946621937866599,False,,
FNIP2,,,,0.04688474313711765,False
FNTA,0.0,0.5847738354296982,True,,
FNTB,,,,0.05867031401847408,False
FOCAD,0.0,1.1115124166022046,True,0.10357368026024198,False
FOLH1,0.0,0.49286266896403247,True,0.059070264559955635,False
FOLR1,0.0,2.31644149330587,True,0.04786378212220697,False
FOLR2,0.0,0.07890987472702381,False,,
FOLR3,0.0,0.17627428525274833,False,0.10849780650377149,False
FOS,0.0,3.5788586854072695,True,0.07851462454071392,False
FOSB,0.0,2.2782430215746543,True,0.10226768765863971,False
FOSL1,0.0,3.9664980654822024,True,-0.015437715768166906,True
FOSL2,0.0,0.1990606824152427,False,0.011840934488471623,True
FOXA1,0.0,5.980331434954242,True,-0.003736229385641803,True
FOXA2,0.0,1.5362469261951397,True,0.017652742202919937,True
FOXA3,,,,0.003469072146698201,True
FOXB1,0.0,0.022379515530971728,False,,
FOXC1,0.0,1.6068235932011008,True,0.03845381615247102,False
FOXC2,0.0,0.04610183191819785,False,0.04905987845378997,False
FOXD1,0.0,2.330387377266567,True,0.047563367835051246,False
FOXD1-AS1,0.0,0.3893194436877172,False,0.06176957717471953,False
FOXD2,0.0,0.06207993775215882,False,,
FOXD3,0.0,0.027493601606950628,False,,
FOXE1,0.0,0.5968513791672647,True,0.049255353486050105,False
FOXE3,0.0,0.03885696401644379,False,,
FOXF1,0.0,1.8529092664385542,True,0.026666309996243604,True
FOXF2,0.0,1.5308775983557068,True,0.038396235307220763,False
FOXG1,0.0,0.7401674680200846,True,0.04411812999579004,False
FOXH1,0.0,0.14968885105884464,False,,
FOXI1,0.0,0.06150582085003246,False,,
FOXJ1,0.0,0.2665142544376381,False,0.0796555031132702,False
FOXJ2,0.0,0.4161751136208902,False,,
FOXJ3,0.0,0.1835483312141648,False,,
FOXK2,0.0,0.4274814035738622,True,,
FOXL1,0.0,0.03815316229437684,False,,
FOXL2,0.0,0.8797402097768275,True,0.094749332250842,False
FOXM1,0.0,1.3757505630350175,True,0.07544169738555122,False
FOXN1,0.0,0.019426264745327135,False,,
FOXN2,0.0,0.16657432627724345,False,,
FOXN3,0.0,0.40132855852682414,False,0.03786375335548263,False
FOXN3-AS1,,,,0.08707752170696295,False
FOXN3-AS2,0.0,0.03635458065724874,False,,
FOXO1,0.0,1.206577953997364,True,0.036835123566390474,False
FOXO3,0.0,1.0896338290679093,True,0.054006577287969613,False
FOXO4,0.0,0.09439667563636465,False,,
FOXO6,,,,0.01906088307344607,True
FOXP1,,,,0.04784768207006271,False
FOXP3,0.0,0.011442737953146946,False,,
FOXP4-AS1,,,,0.05255392004084995,False
FOXRED1,,,,0.07770386592968673,False
FOXRED2,0.0,0.30444767659024646,False,0.07410603620065408,False
FOXS1,,,,0.06872497073436949,False
FPGS,0.0,0.37760173374772904,False,,
FPR1,0.0,0.03646706953836995,False,,
FPR2,0.0,0.02036635620817852,False,,
FPR3,0.0,0.04994621218511398,False,,
FRAS1,0.0,0.2432025574525315,False,0.05248527710226464,False
FRAT1,0.0,0.3273152203547935,False,0.029337425655071997,False
FRAT2,0.0,0.8387655668267149,True,0.01931093833276826,True
FREM2,,,,0.047321973685504407,False
FRK,0.0,0.09476488893282085,False,0.009201632248672936,True
FRMD1,0.0,0.06929276438463715,False,,
FRMD3,,,,0.07550224144923563,False
