feature,na_percent,variance,selected_cleanup,laplacian_score,selected_laplacian
ROS1,,,,0.018069955083269012,True
RPGRIP1,,,,0.030893820431036282,False
RPL22,,,,0.019028576728916145,True
RPN1,,,,0.023309630930899633,True
RPS6KA2,,,,0.0255763923934357,True
RPS6KA6,,,,0.031831330480485455,False
RPS6KC1,,,,0.00031727633929224183,True
RPTOR,,,,0.02089598220215873,True
RUNX1,0.0,0.0028248474382039576,False,,
RUNX1T1,,,,0.008521602901064788,True
RUNX2,,,,0.027813423705020202,False
SACS,,,,0.008128855952321209,True
SCRIB,,,,0.02971060245350895,False
SCYL1,,,,0.030028828384897684,False
SCYL2,,,,0.02182128876832882,True
SCYL3,,,,0.044720126107873036,False
SEMA5B,,,,0.038392201041932854,False
SEPT9,,,,0.018685220504149117,True
SERPINB4,,,,0.024438907474200904,True
SETD2,0.0,0.002824847438203958,False,,
SETDB1,,,,0.014617618874850115,True
SGK223,,,,0.017693457160161855,True
SGK269,,,,0.024363230584451827,True
SGK3,,,,0.06734397763106349,False
SHC1,,,,0.03166820414975522,False
SIK1,,,,0.05427523316526257,False
SIK2,,,,0.03056250766024415,False
SIK3,,,,0.01679872332602817,True
SIRT1,,,,0.031206550058140877,False
SLC14A1,,,,0.03297926133235561,False
SLC22A15,,,,0.03602333408642314,False
SLC22A3,,,,0.028158772691182773,False
SLCO4A1,,,,0.032649431491840734,False
SLK,,,,0.03405543762862859,False
SMAD4,0.0,0.040689823737533604,True,0.040520913606812786,False
SMARCA4,0.0,0.016708672081291495,True,0.013036117004219824,True
SMARCB1,1.0,,False,,
SMC2,,,,0.03446365828035673,False
SMG1,,,,0.013130933774001855,True
SMO,0.0,0.0,False,0.05314738552304761,False
SMURF2,,,,0.03576308784368628,False
SNX19,,,,0.028217013928706083,False
SOCS1,0.0,0.0014144271570014138,False,,
SORL1,,,,0.020963251547791367,True
SOS1,,,,0.029571472367907466,False
SP140,,,,0.02301163480515138,True
SPEG,,,,0.036100988408631844,False
SPEN,,,,0.011172342802581775,True
SPTAN1,,,,0.019811337118050214,True
SRPK1,,,,0.0019622006896550226,True
SRPK2,,,,0.03597491592003903,False
SS18,,,,0.02274145408814239,True
STAG3,,,,0.027053203371059015,True
STAT3,,,,0.02408318926344075,True
STAT5A,,,,0.02932101051027344,False
STAT5B,,,,0.0264257858466338,True
STAT6,,,,0.022684582881377365,True
STIL,,,,0.03392479624922246,False
STK10,,,,0.009356937599033633,True
STK11,0.0,0.040689823737533604,True,0.018452235397701466,True
STK31,,,,0.05380916713128374,False
STK36,,,,0.03139699304604745,False
SULF1,,,,0.027598121543189934,True
SULF2,,,,0.03273245431506417,False
SYK,,,,0.051262412452967185,False
TAF1,,,,0.03231758857077472,False
TAF15,,,,0.036047704723749095,False
TAF1L,,,,0.022416634983761494,True
TAOK2,,,,0.03801810603114789,False
TAOK3,,,,0.030076836604163253,False
TBCK,,,,0.025064898824998946,True
TBX18,,,,0.02595100046750756,True
TCF12,,,,0.03599560357883624,False
TEC,,,,0.023983541456194003,True
TEK,,,,0.02669694715079106,True
TET1,,,,0.017408391847707417,True
TET2,0.0,0.0042312608436076305,False,0.02256033345201258,True
TEX14,,,,0.026895482955979783,True
TFDP1,,,,0.04025752342860042,False
TFR2,,,,0.0079238974090426,True
TG,,,,0.014749838068501843,True
TGFBR1,,,,0.03676690132829108,False
TGFBR2,,,,0.023202787555209436,True
TGS1,,,,0.019147731712656282,True
THBS3,,,,0.03520974266505014,False
THRAP3,,,,0.027194108775129296,True
TIAM1,,,,0.021666228998016,True
TIE1,,,,0.025292871458624203,True
TLE1,,,,0.02332060025313146,True
TLN1,,,,0.02279900642699763,True
TLR3,,,,0.028649382450934558,False
TLR4,,,,0.01764335600156324,True
TMEM200A,,,,0.02112811951594885,True
TMPO,,,,0.039060586092305075,False
TNFAIP3,,,,0.024066879211914385,True
TNFRSF11B,,,,0.03626314238015409,False
TNIK,,,,0.02916592602168945,False
TNK2,,,,0.027899241566547786,False
TNKS2,,,,0.018444995469677393,True
TNN,,,,0.009481751805702165,True
TNNI3K,,,,0.021771029205266555,True
TNRC6B,,,,0.022998684891752597,True
TOP1,,,,0.012237886967720062,True
TOP2A,,,,0.017778591172356265,True
TOP2B,,,,0.017158974175504403,True
TOPBP1,,,,-0.003197021874975164,True
TOX3,,,,0.02486315988717753,True
TP53,0.0,0.22544686682346904,True,0.007426084037928761,True
TP53BP1,,,,0.009905706982581735,True
TP63,,,,0.03343941758679603,False
TP73,,,,0.03952111509358605,False
TPO,,,,0.013546210539357862,True
TPR,,,,0.012507787096199846,True
TRIM24,,,,0.03070120752452021,False
TRIM28,,,,0.014346911843077653,True
TRIM33,,,,0.017672827588525813,True
TRIM36,,,,0.032271177383222015,False
TRIM37,,,,0.027978420066458662,False
TRIM42,,,,0.02523104406144932,True
TRIM67,,,,0.03303528646636741,False
TRIO,,,,0.016563578460023955,True
TRIP11,,,,0.015489110800695982,True
TRPM6,,,,0.0114490694626713,True
TRPM7,,,,0.032732790432927664,False
TRPM8,,,,0.018474643891763363,True
TRPS1,,,,0.01781985875883751,True
TRRAP,,,,0.012557906297818378,True
TSC1,0.0,0.0056336673732124325,False,0.03015634834240605,False
TSC2,,,,0.023043732447144912,True
TSHR,,,,0.027006019520435846,True
TSSK1B,,,,0.01979303897295342,True
TSSK2,,,,0.01824889149387877,True
TTBK1,,,,0.02114009502689626,True
TTBK2,,,,0.026116860695395087,True
TTK,,,,0.023016007708201065,True
TTN,,,,0.01644712553877416,True
TXK,,,,0.0376401267796386,False
TYK2,,,,0.016660877548755774,True
UBE2O,,,,0.019784781356001802,True
UBE3B,,,,0.03285719544285921,False
UBR5,,,,0.00880590350305418,True
ULK1,,,,0.0376450385434501,False
ULK2,,,,0.034701014574705556,False
ULK4,,,,0.023479141947874056,True
UNC13C,,,,0.006927290908055483,True
URB2,,,,0.011884377847166526,True
USP6,,,,0.030689637635451864,False
VAV1,,,,0.015083766379055326,True
VEGFC,,,,-0.03412305206912453,True
VHL,0.0,0.009816845707233611,False,,
VPS13B,,,,0.01398358204315671,True
VRK3,,,,0.02729283437436903,True
WDHD1,,,,0.026404030110842427,True
WEE2,,,,0.03832112129072213,False
WHSC1,,,,0.014063863325719768,True
WHSC1L1,,,,0.034465444493963014,False
WIF1,,,,0.030024646074427522,False
WNK1,,,,0.006484176647750957,True
WNK2,,,,0.027056992840280656,True
WNK3,,,,0.021891502975180152,True
WNK4,,,,0.02018045135568216,True
WRN,,,,0.0193807189055498,True
XPO4,,,,0.03522552490867298,False
XPO5,,,,0.03851825355341826,False
YSK4,,,,0.015173733850706729,True
ZAK,,,,0.018736152169276245,True
ZAP70,,,,0.046990423738148296,False
ZBTB16,,,,0.03746512211834339,False
ZFYVE9,,,,0.04226118629432913,False
ZMYM2,,,,0.02765233553792337,False
ZNF217,,,,0.025927121391866797,True
ZNF331,,,,0.04221783440316756,False
ZNF423,,,,0.019238209157773373,True
ZNF521,,,,0.022772742505658135,True
ZNF608,,,,0.006635347076757603,True
