,E0,E1,E2,E3,E4,E5,E6,E7,E8,E9,E10,E11,E12,E13,E14,E15,E16,E17,E18,E19,E20,E21,E22,E23,E24,E25,E26,E27,E28,E29,E30,E31,E32,E33,E34,E35,E36,E37,E38,E39,E40,E41,E42,E43,E44,E45,E46,E47,E48,E49,E50,E51,E52,E53,E54,E55,E56,E57,E58,E59,E60,E61,E62,E63,E64,E65,E66,E67,E68,E69,E70,E71,E72,E73,E74,E75,E76,E77,E78,E79,E80,E81,E82,E83,E84,E85,E86,E87,E88,E89,E90,E91,E92,E93,E94,E95,E96,E97,E98,E99,E100,E101,E102,E103,E104,E105,E106,E107,E108,E109,E110,E111,E112,E113,E114,E115,E116,E117,E118,E119,E120
SNU-C5,7.6851754,-3.308058,-0.34667516,1.1827054,0.42141652,-7.159545,2.6712146,6.5921745,-3.465136,-13.227318,3.7999775,-2.336177,-1.2865474,-8.942116,5.3277836,-13.748427,-7.590165,-6.2745275,-3.476303,8.374436,3.8821406,6.5498743,-4.049606,-5.766382,-3.9321685,2.0470862,-8.667194,-0.72603524,-5.5087905,8.534582,2.5398688,7.3187265,9.98243,-0.8974252,-2.0288253,-4.1711493,4.011261,10.331222,0.9477,1.9297615,-0.41361308,-3.6950345,3.9425056,-2.646932,3.8096094,2.1147525,-5.1858354,-4.5520587,10.459017,8.863713,4.023297,4.2400956,12.46125,9.858803,-0.81659317,8.75239,-4.941695,2.5478044,0.1380291,-11.310919,0.18972349,-6.0760975,-2.2495978,-6.6853075,8.116552,-7.2363005,-0.2469883,10.55334,-10.003657,-7.9201365,2.5352426,-5.8552933,-3.9220686,0.5611949,3.3930302,-10.320546,-2.9270248,-5.2346945,1.0438023,4.8541803,9.17231,3.6696532,-5.409829,-8.056686,-2.0488129,0.6817169,2.8801384,-1.107763,-11.845567,10.467587,-0.5446596,-9.882019,-8.059769,-7.9706335,-1.5323203,-7.3612623,3.3039446,9.617325,-3.2568636,5.825225,-2.2289772,-1.6691952,1.1848688,8.882288,-8.084393,-13.818666,0.063246965,2.977519,12.378188,10.353208,11.231067,1.4549958,8.250975,-5.2951,2.4380994,-1.1046734,-0.32377416,-1.6000123,-8.706742,-10.669428,-4.140933
SU-DHL-8,-47.00885,-1.6946018,-13.309703,43.834087,-37.822018,-12.742177,24.101772,-25.280132,-8.228591,31.184147,-1.4931643,49.391,28.227089,26.070467,6.1471014,56.302246,2.2190504,43.744923,43.632057,-17.124598,-4.749145,17.313337,-0.9709537,-9.154618,1.1707495,29.365583,35.168674,20.762838,16.849497,-2.650927,-4.5277753,-45.59999,-11.329208,-19.779074,-42.534336,-9.239535,-13.173489,-14.039334,-10.941501,4.6549892,46.265503,42.524536,-29.410793,5.6474156,10.836771,25.96856,37.35662,-15.978196,-35.895294,-3.4979317,-30.27148,-32.71328,-30.207687,-34.055088,15.289159,-21.164831,-11.876389,44.486317,-22.629622,3.840467,6.9728193,-28.27795,18.10053,51.808083,-9.204332,13.201317,13.221194,-36.544365,24.11309,9.355624,27.668114,30.47358,9.5266695,-27.255514,-12.475604,-10.453592,41.981438,9.095023,-24.699385,15.356284,-12.565962,8.138176,-20.320906,9.496092,-20.83433,-48.525787,-6.7553363,23.574152,38.88129,-31.704271,63.16743,27.338768,-0.3410899,9.823852,40.123417,38.078564,10.020121,-25.551104,41.16786,-12.761833,19.574667,30.134863,-14.802457,-47.35193,24.291313,48.183792,-51.60201,-29.88185,-8.401705,-22.390131,-23.749844,-9.4384985,22.85319,-25.384668,12.771122,-42.499676,-20.692438,-5.0228844,27.327057,24.172756,17.288437
RERF-GC-1B,0.57041395,-2.8041692,-1.838655,6.5951376,-1.28849,-2.2138343,3.7186213,1.3089085,-5.3097916,-4.1941786,4.7035685,-0.7705498,-2.3049946,-4.2206025,5.979831,-4.2488666,-4.587513,-1.7194523,3.0397606,4.850736,2.7626336,4.1108456,-2.6430752,-5.7755384,-3.880461,5.255612,-2.2914674,-0.8176756,-3.2331138,3.6353123,2.8009226,-0.32820052,6.8515186,-1.6569924,-2.0414348,-2.4688761,1.6042738,4.4395657,-1.726938,3.7175443,1.9468173,2.5173616,-1.055192,-0.79778093,3.1469746,5.887807,-5.908777,-2.4125674,6.485079,4.3100967,-0.30558452,-1.3611434,5.351177,1.7890422,4.975284,4.2131944,-1.6446064,0.73617375,-0.47069764,-3.3858187,-0.5345429,-4.391431,0.9478817,-9.038929,0.8673224,0.37755424,4.6664953,4.413361,-6.0890565,-2.4889138,5.3478055,-3.1524193,-5.918014,-4.3499565,3.3652887,-3.144759,0.98543084,0.7269657,2.0319204,4.5129814,5.9519587,-1.30668,-3.3456883,-4.8942785,-2.4054215,-3.593826,4.0201445,-3.80159,-4.6845055,1.4106314,-0.95323634,-5.902392,-3.5007439,-5.053672,3.3220782,-0.07826245,5.068077,4.9471693,0.6931186,0.56192195,0.5839838,-3.7044275,-3.971733,3.4293056,-3.859443,-5.526397,-3.7735324,-2.115528,5.5044584,6.583129,5.5410266,0.91088146,5.3310523,-2.993835,-1.1750286,-3.837957,-2.1684809,3.1623917,-0.80365384,-3.7962325,-2.9905856
Hs 819.T,0.92306423,-0.6172591,-0.79182845,-1.952011,-1.1700218,0.57966566,-1.6405605,0.8546709,1.1404694,0.173378,-1.1704742,-1.8925385,-0.6953801,-3.0044463,-2.507726,-0.8371726,1.489591,-1.969353,-1.6354264,-0.37247345,-0.79933727,-0.90061855,0.733045,0.64923954,1.1446972,-1.9141294,1.2638782,-1.8025874,-2.5223694,-1.4008098,-2.1743035,1.7393467,0.771219,-1.1480958,-0.14765885,1.4210206,0.8058352,0.3846978,-0.99842906,-1.3363175,-1.8676244,0.75154585,0.42531353,-1.3599467,-1.2885071,-3.852755,1.2603868,1.7660856,-0.11387878,0.58316076,2.477302,-2.7561815,-1.4955399,2.9467573,0.14365643,-1.4857401,-1.0434395,-0.0388301,0.30680516,-0.6844912,-1.2245466,0.53764653,0.5124048,-0.032144092,2.1397226,1.1136391,0.09488127,0.3702656,0.7300923,1.6004037,0.24550283,0.73265934,1.2435828,3.2940724,1.8423226,2.1932135,0.20493144,2.3701444,-2.0008116,-1.9683986,0.090461284,1.362519,-0.22250149,2.1960094,-0.22354105,1.8852261,-2.3268867,-1.6716043,0.9147522,2.8680296,-2.6758313,1.2807418,0.027058981,1.7491196,-0.77758837,-0.0948637,-1.2516677,-1.5856187,1.1013228,1.1979411,-0.2921419,-2.3088694,0.16851328,0.66779995,1.7260182,1.2965288,2.0753734,0.9588805,-0.48583505,-1.3672144,-2.4796221,2.3136208,-1.5380619,0.7439643,-3.1151533,-2.0550294,1.1571099,0.80862665,-2.7138305,-1.6958969,-2.029618
HCC2108,-0.064674854,1.8283162,2.5602214,3.109425,3.0639732,0.263574,2.4402332,4.9338036,-0.4751597,-5.1088734,2.682924,-3.9937654,-3.9266064,-1.5693738,2.899444,-7.4278526,-1.3852311,-5.87401,2.986097,5.56781,1.7724386,1.0360538,-2.7316904,-2.551428,-4.3747816,2.150774,-6.0265427,-1.7727152,-4.8209047,3.5923474,0.96339005,4.406987,0.74729687,-3.2110806,1.8181599,1.5740741,2.9975815,5.4069176,0.08094424,3.218486,-2.3042507,0.08323586,3.8462837,3.978341,-0.40547884,-0.39225352,-3.1617775,-0.52200663,5.077365,2.7724473,3.495736,-0.57844985,6.755776,6.196477,-2.1934006,4.5786743,-1.7953684,-0.529467,1.072838,-4.747607,0.49366045,-0.53524673,1.0499384,-4.175136,4.176057,-0.6983309,0.45431432,4.3151035,-0.68024427,-5.302554,2.5474045,-4.964816,-1.4859257,0.82909846,5.4569345,-2.624482,-2.1595626,-0.8681624,1.9621894,4.1372547,5.268283,-1.9871545,-3.9797008,-3.4644582,1.9442464,-0.053410888,1.2715138,-2.0277882,-5.2554135,4.8286276,-1.3427243,-5.0410233,-4.312606,1.1706195,-1.5542146,-3.7925663,0.8739259,3.7937503,-2.945985,0.7628255,-3.8417082,-3.7126887,-1.0795335,6.192974,-4.6405573,-5.289943,4.1474924,4.855423,5.0518737,5.4884634,1.8558968,-0.099324465,0.82137746,-5.4694724,-0.60864836,1.4660652,1.1623234,-3.0070744,-4.227771,-5.9771867,-4.0000405
SK-MES-1,7.9975367,-0.25225085,-0.34376276,-9.25581,6.5626626,5.41202,-4.104403,4.999446,-4.574258,-8.309275,6.292391,-13.819095,-9.394357,-10.755519,0.330122,-13.311034,-3.1436245,-9.892569,-11.597859,6.820761,0.9637962,-4.4187493,1.9463805,1.1933514,-1.2144548,-2.6046362,-7.2123995,-6.730941,0.73713815,1.1379895,6.003841,7.385012,3.7283442,9.35671,6.166051,2.6362877,7.228356,4.2974296,1.9707963,3.8872905,-8.998302,-10.394085,3.388628,-4.114548,-3.1942222,-1.6088244,-14.609557,2.8324049,12.358471,1.4606061,2.9193623,10.227213,8.196493,8.121091,2.511745,7.5150857,6.1154575,-13.581241,6.9852376,-0.6654326,-2.1983297,6.3274436,-7.847196,-15.147873,0.70500994,0.7636384,2.3020182,10.256687,-7.4307504,0.66544753,-0.564553,-10.490688,-7.8002157,2.718398,1.6999972,3.933026,-8.820701,0.042725563,9.881161,-7.6724415,5.619965,-3.3824332,8.021816,-1.0211253,4.1587105,13.053184,4.1798186,-8.92401,-8.490051,4.448831,-20.354904,-8.551498,0.050576195,-5.964945,-7.392759,-8.848938,1.9070295,7.922331,-12.124052,2.2455232,-1.7968279,-13.443525,-1.8916833,8.675632,-6.7593093,-13.050151,8.407311,2.4787223,2.1484184,10.009125,10.367678,1.720283,-1.8460791,6.8963256,-7.441543,7.387432,1.7900027,7.524574,-5.517173,-9.1663885,-1.7110362
OCI-AML-3,-25.436573,0.7116115,-7.237405,21.734331,-19.8692,-4.85659,14.310216,-12.33889,-8.39156,14.286945,3.55621,23.120842,13.849862,12.633655,4.1066313,28.415428,-0.61330616,22.960575,20.35941,-7.707782,-3.678042,6.8333287,2.435896,-5.126146,0.7287091,16.584152,17.360909,9.347227,13.498342,-0.58341444,0.6606399,-23.34864,-5.437348,-6.444989,-26.004396,-3.3824797,-2.6550336,-5.931572,-4.543627,5.942601,26.153536,19.957918,-14.539531,3.0415852,2.9932802,16.650787,14.821979,-8.637565,-15.706345,-0.48122978,-18.384716,-11.661577,-13.49938,-16.77672,10.441029,-6.896594,-2.4176438,20.802444,-8.369787,3.9285798,7.0002956,-12.326245,5.2166333,24.652294,-6.096204,8.782247,7.6857624,-15.437552,11.070172,5.5316067,17.629116,12.443639,1.5136379,-15.672152,-5.74052,-4.5073795,18.089674,4.5839896,-8.350707,4.6112895,-4.8248596,3.6511261,-8.171756,4.0747023,-8.473975,-21.094416,-2.5624454,12.420122,19.972149,-19.214682,29.17513,12.589432,0.20515567,2.548932,19.344782,18.491362,6.7382326,-11.037298,17.584848,-4.458859,8.873148,13.77382,-8.731425,-24.798635,10.326625,21.708881,-28.829638,-17.390657,-5.2192316,-7.8192534,-7.947065,-7.407827,13.712844,-12.748747,4.891856,-20.65434,-10.517739,-1.3867826,16.294867,9.19198,10.198352
SNU-16,-1.8554835,-0.16705671,-0.33758342,2.370553,0.58999103,-1.3190998,1.608699,-1.4210597,-4.734411,-2.0392718,4.415116,-0.42239076,-1.3049433,-0.25490677,3.8292887,-0.95720595,-3.830171,1.1804606,-0.61112416,2.355369,0.8437778,1.0150528,0.58379185,-1.3430028,-1.8214765,3.4379838,-0.69553757,1.483232,3.6466935,2.6436958,5.359987,-2.958108,2.9924922,2.9301946,-1.3320504,-2.250103,0.6383212,2.3238554,0.13241017,2.85094,2.1919858,-0.69380003,-2.4594083,-0.37190294,1.3463597,5.658521,-5.2800684,-2.5745869,3.616835,1.3387127,-3.6195107,5.4998403,3.520914,-1.5217947,1.6255666,4.137381,2.521101,-0.4398232,1.681199,-0.48500824,1.8270413,-1.0517571,-3.5117888,-4.3948383,-1.9158187,-0.0023684502,2.6269865,1.3929695,-4.1452365,-0.98086166,2.2702506,-3.2799768,-5.395665,-3.8704758,-1.9555695,-2.578633,-0.6563256,-0.84060943,4.373298,-0.06951201,2.643787,-1.8005342,0.75861204,-2.9890323,-0.3057056,0.48671842,4.1094985,-0.89238846,-1.9453397,-3.4783869,-2.0614018,-3.0503182,-0.43625504,-4.347517,1.1232557,-1.1981008,4.277382,4.17303,-2.3965726,-0.029865444,1.0233663,-1.041989,-4.125917,-1.0653654,-2.964635,-3.4855304,-3.482355,-3.4505851,2.5727117,4.9507113,5.0516195,-2.444156,4.457263,-1.02934,0.82234365,-0.012989372,-1.307601,2.9329631,2.6047273,-0.9073802,2.890719
RPMI-8402,-33.16295,0.761734,-8.872524,31.73526,-26.184338,-9.830174,17.941181,-17.150293,-8.800582,18.046577,3.1231823,33.848164,18.485586,16.55705,8.066184,38.448467,-1.4605819,31.076672,29.878904,-9.580232,-3.152259,13.970748,-0.04612848,-6.2411823,-0.4820392,22.90358,21.842165,13.942984,15.287308,-0.10683215,0.3188696,-32.137684,-7.3636312,-11.304295,-32.92913,-7.433112,-7.0459213,-8.449237,-6.0758476,6.1994333,35.64071,27.638693,-20.47177,3.8615894,7.850694,22.15898,22.919931,-13.273236,-22.34912,-1.124229,-24.074015,-18.507648,-18.38495,-23.73656,12.842993,-10.9702015,-7.095022,30.36953,-13.932463,0.50029945,6.5022297,-20.926416,10.962349,36.603977,-6.3521523,8.577085,10.407423,-24.234995,13.730637,5.487687,22.45635,18.86404,4.017307,-21.887072,-9.100423,-10.150565,28.307358,4.2769337,-15.548028,9.318974,-6.2634892,4.609024,-13.276529,3.860472,-13.490084,-32.620495,-1.8748355,16.917604,25.36162,-21.906887,43.361313,16.726824,-2.4762297,3.8267207,28.895016,25.498726,10.526802,-14.2366085,25.199997,-8.519674,13.720372,19.424606,-10.349169,-33.67061,14.753363,29.44331,-38.358753,-21.46259,-3.8385005,-11.767221,-11.560367,-7.4809093,19.49901,-18.76917,8.794194,-30.105703,-16.966194,-2.5143318,19.846952,14.255993,15.527962
SK-RC-20,3.67192,-0.35074297,-0.19496009,-3.378535,2.9475436,2.0874455,-2.0072467,2.346621,-2.093488,-4.171158,2.9748592,-6.646195,-4.8879824,-5.9567013,0.6010735,-6.7263017,-1.5750172,-5.167476,-4.7829022,3.832059,0.7537877,-1.2139661,0.36882403,0.40843272,-1.2934415,-0.66989195,-3.572407,-3.3253887,-0.8836648,0.65431046,2.7198887,3.2490158,2.3581727,3.4137456,3.3061993,0.8858607,3.0737922,2.4815586,0.32462835,1.6327741,-4.5452228,-4.2412715,1.3260216,-2.3049004,-0.7841435,-0.96239436,-6.779195,1.0990044,6.1307707,0.9960623,1.7592312,3.5544236,3.933839,4.4565105,1.2801683,3.3493254,2.026159,-5.975633,2.8900495,-1.5095268,-1.876334,2.2238727,-2.7100363,-7.4816647,1.1043642,0.21488106,1.8032037,4.3021564,-3.8441677,-0.15736073,0.28841317,-4.9631414,-3.834894,1.240582,1.2916676,1.5216047,-3.2991853,0.46487927,3.9256287,-2.9060934,3.1328483,-1.791547,2.8356712,-0.60819614,1.5247631,5.1863112,2.3048167,-5.196312,-4.426219,3.2795882,-9.584353,-4.2490993,-0.5296999,-2.417989,-2.6497688,-3.8849988,1.545103,3.9840527,-5.0716286,0.5636587,-0.54909813,-7.173812,-1.5436169,4.2557993,-2.9749844,-6.119434,4.1719956,1.3456264,1.9388751,4.9637327,4.4274764,1.5972005,-0.53252393,2.6898184,-3.9937963,2.3775997,0.5328092,3.9791605,-3.4506145,-4.4891577,-1.1268849
Caov-4,0.39588612,-0.05271042,0.092225954,0.22041106,1.1137706,0.3735305,0.28802365,0.3381285,-2.260551,-1.677643,2.6074247,-2.458083,-1.8474424,-1.6129863,1.411289,-2.4221015,-1.373074,-1.4467946,-1.2234296,1.868222,0.4768534,-0.36658716,0.17588574,-0.56419134,-1.0527016,1.0230938,-1.1907599,-0.7693795,0.7891403,0.8298627,2.4819553,0.07012153,2.0006688,1.4829568,0.6034034,-0.18944354,1.2295737,1.6219935,0.030286193,1.4815547,-0.7947866,-1.1880373,-0.30908126,-0.6113912,0.08310565,1.7300065,-4.0079865,-0.3504964,3.2403903,1.1468241,-0.50356615,2.5542402,2.3694541,1.0004047,0.95204854,2.5134897,1.3988864,-1.847089,1.4192796,0.02289214,0.4750943,0.53272545,-1.9449819,-4.3442802,-0.5005653,0.20695862,1.343681,2.0270205,-2.3521895,-0.3733976,1.0164602,-2.8308034,-3.075369,-1.0061634,0.23688245,-0.13091817,-1.6124475,0.14470994,2.9148564,-0.5173882,1.7387183,-1.4611243,0.7031556,-1.4510326,0.6334342,1.5958089,1.9932301,-1.8644922,-1.87417,-0.43401212,-3.6000106,-2.4509304,-0.23977964,-2.0500047,-0.5569308,-1.5121099,1.5348707,2.4301524,-2.2175388,0.46286482,-0.2477955,-2.1441078,-2.058521,1.2068063,-1.920212,-3.0250435,0.04292071,-0.8275329,1.2091075,3.1826944,2.7293284,-0.6270182,1.1976415,0.2676506,-1.0686826,0.74545765,-0.053899556,2.0994618,-0.09589955,-1.6769521,0.03772682
SF767,0.6741937,-0.86245406,-0.6831073,-0.1294018,0.95925033,0.3243116,0.44673252,0.32907897,-4.4051604,-3.111938,4.4692698,-3.1127853,-2.5929823,-3.574248,2.237322,-3.8899171,-2.7452326,-1.7225914,-2.9710598,3.0088105,0.80958045,0.41122732,0.21912596,-0.87835014,-1.4464827,1.999044,-1.4458064,-1.08011,2.3499908,1.6000395,4.8999963,-0.81185645,3.3252358,3.3525658,0.209978,-1.1293708,2.1757984,2.3241186,0.056633472,2.7305257,-0.9641226,-2.0802863,-1.690173,-2.5335736,1.0178962,3.2906747,-6.2156277,-0.9425183,5.472588,2.1494925,-1.4492261,4.5805492,3.532229,1.7111833,2.1004786,4.103555,2.079143,-2.9475462,1.915569,-1.0993526,0.1606175,-0.48413563,-3.9987206,-5.4848514,-0.22096886,-0.08430076,2.582265,3.0790946,-4.2642617,-0.15176497,1.9794445,-3.9645877,-5.4249554,-1.7765033,-1.4250321,-1.3021032,-1.3245351,-0.475675,4.458174,-1.5094504,2.868524,-1.4895644,1.7407693,-1.8453889,-0.21518666,2.281418,3.6512637,-2.5674891,-3.060383,-0.6215224,-5.709777,-3.9992685,-0.7379634,-4.6278634,-0.26661992,-2.4768276,3.3447697,4.1867228,-3.47838,0.85297155,0.9622133,-3.6075342,-3.8325596,0.8585537,-2.871673,-4.7820926,-0.85948724,-2.1657038,2.8042932,5.6131325,5.64447,-0.88106763,3.0481482,0.7470062,-1.6614783,0.22812432,-1.1949974,4.295184,-0.7167835,-3.1641386,1.138921
NCI-H1355,11.261933,-2.1323633,-0.35124665,-5.3506565,4.596987,-3.1555057,-1.0140398,7.59586,-2.673603,-13.73671,4.008626,-8.823072,-5.3461103,-11.103874,3.1048918,-16.908333,-6.9147587,-10.400954,-8.579692,8.923393,3.640503,1.7327945,-2.231441,-3.2486596,-2.881843,-2.031982,-10.687786,-3.4528413,-5.5371046,6.8457766,2.6513236,11.267093,8.712637,4.2649612,1.8864641,-1.1619235,5.997656,10.200206,2.4738717,1.9199336,-5.4607725,-8.1273365,6.6282907,-2.7273052,-0.06935501,-1.2260275,-9.850409,-1.7719294,12.712222,6.662571,5.8179483,8.245598,13.242216,11.39456,-0.3508926,9.484996,-0.17207241,-4.9713206,3.150673,-8.054676,-1.2697651,0.17859268,-4.770316,-13.119935,6.434237,-5.129834,-0.61550796,13.596359,-10.614737,-6.116869,-0.28608084,-8.919981,-4.623975,3.730737,4.8131104,-4.8728795,-7.8396187,-4.049395,4.7056494,0.11926174,9.610077,1.7543447,-0.06385183,-6.4092083,1.161794,8.279025,2.3887026,-5.071274,-13.049055,10.492906,-10.632252,-11.20766,-5.981146,-8.086454,-6.1270494,-10.413499,1.3903785,10.623034,-8.537697,5.6854053,-3.880896,-6.95813,2.0636868,12.477718,-9.332737,-16.661358,6.081044,5.0658207,9.141884,10.961254,12.082703,2.704575,3.6253471,0.25322056,-0.96912456,4.576424,1.7710207,0.4250989,-9.228004,-12.1992035,-4.9522114
Peer,-35.76955,-0.024140075,-10.777887,33.873123,-27.536345,-8.475909,18.873413,-19.227396,-11.221703,20.279505,4.782445,34.700714,17.878012,16.794739,8.944268,41.06427,-2.0706797,32.89094,31.454065,-9.735704,-3.043519,13.796652,0.45314154,-7.0474997,-0.8202755,25.198723,23.853758,14.167465,17.072004,-0.72270966,1.8205924,-35.659355,-7.5235033,-9.858258,-33.91056,-7.7072597,-7.1655726,-9.729756,-7.0084405,7.882563,37.025024,29.47556,-23.37526,3.2701983,8.421166,24.960836,21.2994,-13.439982,-22.55831,-2.3271403,-26.458574,-19.160841,-19.74235,-26.625483,16.075922,-11.702563,-5.6159396,29.484396,-14.383717,2.4062564,5.8305664,-21.188597,10.882782,34.95558,-8.974265,11.135791,13.331875,-25.53284,13.88547,7.405976,24.294851,19.065413,1.7963238,-24.632471,-10.24735,-8.51449,30.21898,6.0972133,-14.234008,8.766131,-6.3890815,3.0985327,-12.041629,4.9086046,-14.572779,-34.157623,-0.5782662,15.449673,27.183598,-25.51878,42.610134,17.140654,-1.2484534,2.9131129,31.355429,27.584623,12.304366,-14.813781,26.048763,-10.369731,15.815449,17.715162,-13.31897,-36.08338,15.401141,31.289331,-41.11415,-24.716505,-5.186884,-11.511887,-11.347434,-7.8268347,20.374739,-17.900234,7.557045,-31.66311,-18.68428,0.49695784,22.405687,15.670186,16.557676
CCK-81,0.9989925,0.5835583,-0.34715688,-2.4151113,2.5072885,0.32856947,-0.14068264,-0.32199684,-5.478486,-4.0032597,5.840354,-4.150356,-3.0984495,-2.5258381,2.4686747,-3.774373,-4.522086,-1.0869603,-5.720808,2.990537,0.27578175,-1.3970188,2.346559,0.14767328,-0.6386444,1.0482007,-2.674427,-0.36779797,5.8220487,2.4657447,6.65377,0.039645,2.9648535,7.3929863,-0.7796397,-0.9477061,3.1905897,2.824759,1.80103,3.295642,0.07043284,-4.8068914,-0.88779044,-1.5160882,-0.78004444,4.4985228,-8.822422,-1.4012896,5.94196,1.4132423,-3.048134,10.318047,5.096637,0.3925639,1.9601605,6.0043755,5.3270235,-4.8500714,4.071299,0.58195335,2.1819391,2.0460358,-6.8681407,-6.809933,-2.3466854,-0.13591841,1.5760251,4.4079614,-5.7027683,-0.10185246,0.9937449,-5.7208533,-6.4793706,-2.135329,-2.07571,-1.0862751,-4.3535223,-1.6912153,7.1879125,-4.1257086,3.1780968,-1.7707857,4.374418,-2.4317098,1.8064271,6.2888465,4.263089,-1.7945812,-3.2183685,-2.8881497,-7.8269725,-4.2316427,0.28037533,-6.075224,-2.0244186,-4.2604585,3.4108756,5.694598,-6.7786336,1.6349125,-0.18151142,-3.593245,-2.9908636,0.55845034,-4.4807496,-6.846148,-0.99766004,-2.6448162,1.5867988,6.584721,8.134142,-2.650486,3.4440808,2.1128163,-0.67142296,3.3565273,-0.5967427,4.307288,1.6962647,-3.420236,3.3396065
ONS-76,3.811627,0.41848475,1.0017687,-4.189671,2.8320196,1.2915821,-1.4192749,3.315074,-0.8440426,-4.3847175,2.0121624,-5.896558,-3.0109215,-4.297603,-0.47127268,-6.521258,-0.743521,-4.9696918,-4.8296103,2.9219453,0.06950647,-1.792674,0.42481774,0.45200276,-0.29343426,-1.8547865,-3.582676,-2.8486872,-0.6156626,0.9118941,1.5088599,4.802069,1.8048115,2.2033696,1.9394451,1.668223,3.5260181,2.9206336,1.0502361,1.0003566,-3.808366,-4.3409715,2.8792841,-0.9657321,-1.8958758,-1.9233491,-4.686517,1.1556813,5.0875063,1.9977362,2.435672,3.9730806,4.127681,5.3717327,-0.8401438,3.634741,1.303729,-4.0614824,2.9390848,-1.2060186,0.31718683,2.4678378,-3.1839743,-4.6814485,2.1391702,-0.8466929,-0.64783865,5.021569,-2.5000572,-0.8838171,-0.28823835,-4.4890556,-1.935119,2.615211,1.7587558,0.5151709,-4.516629,-0.597628,3.2290099,-2.38636,2.4588733,-0.30213737,1.7350812,-1.0152975,2.4012601,5.566281,0.54607356,-2.239493,-3.8881798,3.5568106,-6.9016614,-3.5692692,-0.8985135,-1.600435,-4.137977,-4.616658,-0.51600105,3.150373,-4.8327355,2.541471,-2.211951,-3.9088717,0.3627347,4.593984,-2.9914556,-5.8482504,4.2542043,2.5474358,1.6722615,4.0836205,3.7993984,0.41647318,-0.6914118,1.274541,-2.3477411,3.253063,1.7452552,0.97334886,-3.6659563,-4.9525614,-1.6888157
MDA-PCa-2b,-1.0673134,0.5292356,-0.3750918,0.1194635,0.7202648,-0.5354912,0.7377317,-1.4292152,-3.4040816,-0.5669229,3.3418992,-0.71524096,-0.7466769,0.5502439,1.1686547,0.031627953,-2.5450099,0.6585276,-2.03029,0.60896283,0.04876007,-0.7733033,1.4967027,-0.30974168,0.12419069,0.91605365,-0.15533562,0.86688,4.269164,1.2775255,3.6068869,-1.385634,1.6275556,3.892552,-2.2792943,-0.7839797,1.0716647,1.6998444,0.9971563,1.6436208,1.6915609,-0.73017365,-1.455168,-0.0159657,-0.5684495,3.4276357,-4.078864,-1.3973076,1.9175354,1.0795065,-2.6802564,5.56805,1.7542279,-1.3251774,1.4207699,2.8278952,3.4682071,-1.1539209,1.635371,1.5355438,2.1536381,0.77684563,-3.732601,-3.0614982,-2.3183362,0.4781249,0.82616556,1.5898106,-2.549765,0.27353626,0.8868875,-2.268756,-3.4758272,-1.8144184,-1.2095525,-0.5970158,-1.8854135,-0.81026196,3.7046585,-1.7280504,1.4940884,-0.6504805,1.6537919,-1.4114455,0.62996966,2.5641632,1.8960001,0.079959966,-0.10012448,-3.8500915,-2.6382716,-1.2727419,0.30050325,-3.246602,-0.23626845,-1.601521,1.6184704,2.2387207,-2.618776,1.2739402,-0.3262208,-0.12970509,-2.2297676,-1.3200914,-2.057818,-2.0665352,-2.4369946,-2.7499504,-0.02555339,2.6624956,3.487892,-2.500822,2.685105,0.3150925,0.56875,1.0879072,-0.56213343,2.1450207,2.5363894,-0.9015023,2.3470142
TF-1,-19.616869,2.0554237,-4.488453,17.453878,-12.801692,-3.169042,11.797006,-8.471282,-8.227769,8.678666,5.718153,15.167648,8.626247,10.007928,5.2007074,19.470984,-2.4548616,16.053602,15.8792095,-3.6600065,-1.9086831,4.636406,1.4733608,-5.350569,-0.91509366,13.257481,10.549723,6.701786,11.058825,1.0605068,2.7769272,-16.458982,-3.3434668,-3.2794256,-20.237864,-1.9053895,-0.38052154,-2.2034678,-2.2525308,7.0999913,20.455166,14.947715,-9.5605755,4.775265,0.847258,15.276391,7.2477946,-7.1132956,-9.001762,0.6350901,-14.307584,-5.126096,-7.115053,-12.672736,8.856038,-1.6569713,0.47040832,13.94052,-4.8057003,3.4733264,7.1611977,-8.007026,2.4178398,13.84432,-5.31795,7.624528,6.423525,-8.737094,6.845888,2.5851471,14.551856,6.273914,-1.5357914,-12.964299,-2.5965693,-3.6321807,11.003472,2.887833,-2.8089542,4.214327,-0.66740453,0.7195107,-5.766657,0.17384136,-4.7779555,-14.175741,-0.50540954,8.961099,13.555647,-16.375507,19.710678,6.5656476,-0.8783231,-0.00040459633,13.629995,12.147342,6.2937136,-5.451883,10.020654,-2.4430618,4.8871713,9.093312,-7.7353153,-16.681667,5.05723,13.093135,-21.604788,-12.557079,-3.130642,-2.6480367,-3.0658484,-6.9695315,11.23825,-10.246817,3.8029225,-13.280471,-7.8344865,-1.2120242,13.844231,4.8533115,7.5476084
