feature,na_percent,variance,selected_cleanup,laplacian_score,selected_laplacian
ROS1,,,,0.022909028823133632,True
RPGRIP1,,,,0.03239654335312763,False
RPL22,,,,0.019802796116791088,True
RPN1,,,,0.019245320090326545,True
RPS6KA2,,,,0.022912940077075984,True
RPS6KA6,,,,0.025578215114621012,True
RPS6KC1,,,,0.002574128219385567,True
RPTOR,,,,0.021955413996825636,True
RUNX1,0.0,0.0028248474382039576,False,,
RUNX1T1,,,,0.004823490083337652,True
RUNX2,,,,0.021780509029158516,True
SACS,,,,0.00853139100893396,True
SCRIB,,,,0.02981914071436913,False
SCYL1,,,,0.036228388300781886,False
SCYL2,,,,0.017756731944196393,True
SCYL3,,,,0.03880083118515432,False
SEMA5B,,,,0.034497219285795785,False
SEPT9,,,,0.011031870380529748,True
SERPINB4,,,,0.02836705348606873,False
SETD2,0.0,0.002824847438203958,False,,
SETDB1,,,,0.012184856567017944,True
SGK223,,,,0.007223119681030634,True
SGK269,,,,0.026664161988265943,True
SGK3,,,,0.06113233561106675,False
SHC1,,,,0.023845756828585397,True
SIK1,,,,0.037098437226788746,False
SIK2,,,,0.030684622536776666,False
SIK3,,,,0.02801494347482068,False
SIRT1,,,,0.028712755499926693,False
SLC14A1,,,,0.026972751211884458,True
SLC22A15,,,,0.04337901662061431,False
SLC22A3,,,,0.03294811860998841,False
SLCO4A1,,,,0.04000658425158002,False
SLK,,,,0.03291252671753786,False
SMAD4,0.0,0.040689823737533604,True,0.03600694249841203,False
SMARCA4,0.0,0.016708672081291495,True,0.005543648273185426,True
SMARCB1,1.0,,False,,
SMC2,,,,0.03965211851494341,False
SMG1,,,,0.012231760990758261,True
SMO,0.0,0.0,False,0.05724002242324685,False
SMURF2,,,,0.027979482398130896,False
SNX19,,,,0.025182498319981633,True
SOCS1,0.0,0.0014144271570014138,False,,
SORL1,,,,0.020926549518076133,True
SOS1,,,,0.029542540581622676,False
SP140,,,,0.018979429329968815,True
SPEG,,,,0.03259524901059625,False
SPEN,,,,0.01258919981620771,True
SPTAN1,,,,0.026998433668325262,True
SRPK1,,,,0.013476790624625293,True
SRPK2,,,,0.0348721254558211,False
SS18,,,,0.02351527914782642,True
STAG3,,,,0.03725856084217861,False
STAT3,,,,0.030966879594950626,False
STAT5A,,,,0.03935072231705175,False
STAT5B,,,,0.02642224307772392,True
STAT6,,,,0.023914763556650273,True
STIL,,,,0.026440982499365266,True
STK10,,,,0.00912044437579366,True
STK11,0.0,0.040689823737533604,True,0.024917348196976472,True
STK31,,,,0.06123271968431634,False
STK36,,,,0.03722506515510648,False
SULF1,,,,0.025700729335053137,True
SULF2,,,,0.04050549864052607,False
SYK,,,,0.047449219393604594,False
TAF1,,,,0.028202341608044454,False
TAF15,,,,0.04043720184977361,False
TAF1L,,,,0.024263906874902104,True
TAOK2,,,,0.028912163306452257,False
TAOK3,,,,0.0275029823737199,True
TBCK,,,,0.024042370219957757,True
TBX18,,,,0.017137724795086344,True
TCF12,,,,0.05848316750535596,False
TEC,,,,0.01921266095823106,True
TEK,,,,0.010692451860473275,True
TET1,,,,0.01999789412559818,True
TET2,0.0,0.0042312608436076305,False,0.025087269501884578,True
TEX14,,,,0.016623823088743803,True
TFDP1,,,,0.02965431627504577,False
TFR2,,,,0.011015356107287521,True
TG,,,,0.017080331764451038,True
TGFBR1,,,,0.041087967341473346,False
TGFBR2,,,,0.025671507443679804,True
TGS1,,,,0.014971493129457841,True
THBS3,,,,0.03706863330739574,False
THRAP3,,,,0.036345010391415244,False
TIAM1,,,,0.022843327751149143,True
TIE1,,,,0.02765136827750669,True
TLE1,,,,0.02368637476486988,True
TLN1,,,,0.018263015744291695,True
TLR3,,,,0.019324345176347634,True
TLR4,,,,0.020212970120652596,True
TMEM200A,,,,0.03509332561847952,False
TMPO,,,,0.03644913446782498,False
TNFAIP3,,,,0.012962115511920577,True
TNFRSF11B,,,,0.041544106462108946,False
TNIK,,,,0.029309593730071602,False
TNK2,,,,0.022002508549930067,True
TNKS2,,,,0.019393597826873863,True
TNN,,,,0.01027746880783819,True
TNNI3K,,,,0.016963272683303627,True
TNRC6B,,,,0.02182704077483484,True
TOP1,,,,0.006513836374095965,True
TOP2A,,,,0.015580754050707172,True
TOP2B,,,,0.02897561451721483,False
TOPBP1,,,,-2.250808749338878e-05,True
TOX3,,,,0.028774466494162182,False
TP53,0.0,0.22544686682346904,True,0.009312093634676779,True
TP53BP1,,,,0.011396990716077976,True
TP63,,,,0.029907946227905595,False
TP73,,,,0.03863637332677894,False
TPO,,,,0.01924043684195347,True
TPR,,,,0.014329955537843567,True
TRIM24,,,,0.009847218300937615,True
TRIM28,,,,0.02355385975141622,True
TRIM33,,,,0.03867053513148732,False
TRIM36,,,,0.033944154267937725,False
TRIM37,,,,0.025072990823416925,True
TRIM42,,,,0.02427933276769696,True
TRIM67,,,,0.03731711439860837,False
TRIO,,,,0.024859878540111766,True
TRIP11,,,,0.014038505355717283,True
TRPM6,,,,0.01456022258991161,True
TRPM7,,,,0.03658763293014502,False
TRPM8,,,,0.017892755617678006,True
TRPS1,,,,0.019053458864396713,True
TRRAP,,,,0.013727367429594583,True
TSC1,0.0,0.0056336673732124325,False,0.04118551917367307,False
TSC2,,,,0.02514250328195164,True
TSHR,,,,0.02044168175639378,True
TSSK1B,,,,0.02582192541320805,True
TSSK2,,,,0.019612493651157713,True
TTBK1,,,,0.024195838117866252,True
TTBK2,,,,0.021020348975892503,True
TTK,,,,0.027721945891428016,True
TTN,,,,0.01539962404531043,True
TXK,,,,0.04677208972661956,False
TYK2,,,,0.024532051988147424,True
UBE2O,,,,0.011619756065452713,True
UBE3B,,,,0.03419174026505846,False
UBR5,,,,0.007413081676603849,True
ULK1,,,,0.03193278409067929,False
ULK2,,,,0.03533802508525484,False
ULK4,,,,0.024041695174001333,True
UNC13C,,,,0.005427482514629587,True
URB2,,,,0.008076723078009744,True
USP6,,,,0.033918768037119296,False
VAV1,,,,0.008180368834350924,True
VEGFC,,,,-0.03389903029517393,True
VHL,0.0,0.009816845707233611,False,,
VPS13B,,,,0.018056696501108114,True
VRK3,,,,0.02933597477207599,False
WDHD1,,,,0.03713395184571613,False
WEE2,,,,0.04391008392856134,False
WHSC1,,,,0.01584179051090134,True
WHSC1L1,,,,0.03958530128541396,False
WIF1,,,,0.03262233559792246,False
WNK1,,,,0.01384702589625202,True
WNK2,,,,0.031362232916681526,False
WNK3,,,,0.02643946067509133,True
WNK4,,,,0.01356300735416406,True
WRN,,,,0.024568254366884333,True
XPO4,,,,0.036401486050478105,False
XPO5,,,,0.03589434726258843,False
YSK4,,,,0.017380742549942985,True
ZAK,,,,0.020484797114111913,True
ZAP70,,,,0.04062136873981168,False
ZBTB16,,,,0.04108135925965502,False
ZFYVE9,,,,0.03350686338192959,False
ZMYM2,,,,0.024739833981254327,True
ZNF217,,,,0.02220084123010381,True
ZNF331,,,,0.04372594545718999,False
ZNF423,,,,0.02825603366362402,False
ZNF521,,,,0.022046583123749082,True
ZNF608,,,,0.004590302989466296,True
