,E0,E1,E2,E3,E4,E5,E6,E7,E8,E9,E10,E11,E12,E13,E14,E15,E16,E17,E18,E19,E20,E21,E22,E23,E24,E25,E26,E27,E28,E29,E30,E31,E32,E33,E34,E35,E36,E37,E38,E39,E40,E41,E42,E43,E44,E45,E46,E47,E48,E49,E50,E51,E52,E53,E54,E55,E56,E57,E58,E59,E60,E61,E62,E63,E64,E65,E66,E67,E68,E69,E70,E71,E72,E73,E74,E75,E76,E77,E78,E79,E80,E81,E82,E83,E84,E85,E86,E87,E88,E89,E90,E91,E92,E93,E94,E95,E96,E97,E98,E99,E100,E101,E102,E103,E104,E105,E106,E107,E108,E109,E110,E111,E112,E113,E114,E115,E116,E117,E118,E119,E120
HDLM-2,-30.813437,-1.2152032,-9.152933,28.066765,-24.562735,-7.1048803,15.884208,-16.372753,-6.5166674,20.509367,0.035019718,31.219656,17.604792,16.378996,3.4355915,36.20527,1.2598795,27.795935,27.65804,-10.840118,-3.30565,10.261649,0.12741041,-5.867078,0.8575733,19.283796,22.888458,12.721921,11.8647375,-1.9586846,-2.3251646,-29.620699,-7.5540724,-11.671713,-27.942196,-5.317816,-7.3475513,-9.050048,-7.2338057,3.8818686,29.543016,27.288372,-19.625181,3.109723,6.6833587,16.961872,22.933918,-9.957405,-22.633255,-2.3344631,-19.696428,-20.627464,-19.424397,-21.586676,10.660392,-13.430635,-6.836819,27.686644,-14.174569,3.4060426,4.6215286,-17.607141,10.793216,32.841812,-6.4245124,9.2555,9.128795,-23.073187,15.87978,6.748949,18.459396,18.844492,5.333755,-17.77481,-8.035461,-5.864431,26.746082,6.3746824,-14.742313,8.76816,-8.104773,4.798903,-12.380918,7.0116587,-13.13146,-30.382477,-4.2227297,14.667508,25.429308,-20.993526,39.309784,17.717466,0.28768456,6.2826056,25.832842,24.252625,6.3407807,-16.77053,25.783638,-8.127426,12.592922,18.396439,-10.305688,-31.020767,15.406128,31.065264,-33.549828,-20.241354,-6.0723577,-13.7308445,-14.866753,-6.577688,14.824754,-16.011347,7.184115,-27.274157,-13.526121,-2.201836,17.56358,14.86066,11.01607
NCI-H2347,-0.24057202,0.25851417,0.6127586,0.7836041,0.48885125,-1.4063839,0.8758173,0.46446198,-1.1070752,-1.9525659,1.457241,-0.42027825,-0.076753676,-0.5765162,1.102606,-2.0081968,-1.3758962,-0.62643933,-0.25350505,1.585205,0.44019008,0.87348026,-0.44094044,-0.44495675,-1.1307822,1.1110508,-1.3322026,0.5031663,0.51785403,1.6555265,1.5667968,-0.007917285,1.2895665,0.08091009,-0.46418536,-0.89455295,0.6401341,1.9593691,0.1279986,0.670296,0.29868475,-0.6337276,-0.10889137,-0.11503917,0.7320568,1.1478083,-1.0985191,-1.4847302,1.790805,1.6147978,-0.41050825,1.9828485,2.2777061,1.4054149,-1.0632101,2.2599845,-0.27689192,0.95777386,0.28413564,-1.8559107,0.9473293,-0.95150864,-1.3487295,-0.23410654,1.1342931,-1.4428914,0.07649994,1.1150239,-1.2554677,-1.7306322,0.8482199,-1.567344,-1.1580254,-0.54913354,-0.3870331,-2.5642312,-0.4688373,-1.1302984,1.0878385,0.8001932,1.3799872,0.0959162,-1.1257781,-1.6271372,-0.008208156,-0.01583951,1.1182833,0.40956125,-1.6444647,0.6613393,0.23229665,-1.7199509,-1.3212717,-1.2831761,-0.07202992,-1.5560865,0.93081623,1.8680165,-1.0345643,0.8557431,-0.43840528,0.4725634,-1.1055164,0.34172416,-1.5123558,-2.1179633,-0.527914,-0.097121775,2.3958101,2.3255956,1.8631285,-1.0853136,2.1932497,-1.8040011,1.0228333,0.14128841,-0.17381382,-0.38635337,-0.92848337,-1.5496432,0.59941334
NCI-H1304,-15.402916,-2.2783282,-5.4149437,21.587112,-17.054287,-11.662146,13.572152,-6.2191076,-4.363053,6.0571837,0.63238525,20.940775,13.533806,9.260633,5.5284953,18.714153,-3.5580943,15.868019,19.06665,-4.073205,-0.0750705,10.830278,-3.24912,-10.276377,-0.37643862,12.052464,11.164267,8.604208,1.8854623,3.6543794,-3.742431,-11.862982,2.8808446,-12.08576,-24.623028,-4.5245605,-2.6417432,1.4967923,-3.7064023,2.8172498,23.349375,19.9769,-7.267519,5.0948024,3.9960654,13.264774,15.178322,-8.935995,-10.893742,5.9663153,-9.459274,-13.259105,-5.8988338,-9.058771,6.9002266,-3.4138901,-8.502431,24.375778,-9.691615,-2.327932,7.027434,-15.412004,8.16979,17.045065,0.7399597,3.0587776,3.3531604,-6.9057655,5.1334095,-0.781394,14.490154,11.066258,3.8322453,-10.6458845,1.7812688,-9.9767,14.320573,1.3396971,-11.417136,12.041608,1.3327489,6.981182,-14.667442,-3.0922487,-8.860784,-20.64685,-4.5021377,13.107523,12.092848,-8.576851,31.055164,6.6736536,-5.6202097,0.32633638,15.303581,13.392018,3.9534118,-6.9038334,18.00956,1.3463671,3.4194787,16.644852,-2.7714627,-13.306792,5.695777,13.632528,-23.747377,-9.980038,1.7245865,-5.295121,-5.2087727,-3.9453368,14.426348,-15.946369,7.955097,-19.65427,-7.2387786,-7.8186417,9.563773,3.4003124,1.9137897
ALL-PO,-36.88994,-0.5200168,-10.408696,34.940563,-28.897362,-9.187272,19.584215,-19.547003,-9.154813,22.599682,2.1236224,36.60505,20.29802,19.425465,7.192134,43.313465,0.057517692,34.122288,33.576347,-11.783358,-3.6068995,13.306592,-0.102778375,-7.866215,0.028303385,24.365463,26.178677,15.142586,15.294367,-1.4742165,-0.89976364,-35.8577,-7.809519,-13.358041,-34.414707,-7.0538363,-8.544201,-10.228033,-7.841352,6.111096,37.457897,32.12829,-22.927292,4.6876554,7.8888855,23.522938,25.052917,-12.873943,-25.32491,-2.2168972,-25.481052,-22.632822,-21.782726,-27.112406,14.403393,-13.763639,-7.2721214,32.737213,-15.80005,3.5005279,6.6571083,-21.446043,12.572226,37.072277,-8.589676,11.53479,11.938678,-26.76806,16.513315,7.509834,23.71371,21.349974,4.252373,-23.569126,-9.254724,-7.985902,31.161041,7.12637,-16.508642,10.7869625,-8.022805,4.4475465,-14.297937,5.609995,-15.089214,-36.34689,-3.1059093,17.338373,29.411047,-26.19442,46.570923,19.200125,-0.55535334,5.295505,31.33677,29.365322,10.154232,-17.554035,29.575792,-9.757466,15.180245,21.208134,-12.762393,-36.45185,17.291613,34.799534,-41.459557,-24.24024,-6.3078103,-14.476045,-15.172529,-8.10365,19.19421,-19.215357,8.685242,-32.658024,-17.024136,-2.1045122,23.07661,17.424156,14.735253
SK-MES-1,3.0030901,-4.859289,-3.5420222,5.7397003,-4.215057,-5.59446,3.8655019,2.0057263,-3.6084409,-4.7837434,1.968035,2.2803679,1.2850032,-5.219731,4.1125093,-3.1414986,-5.2068415,-0.9804804,2.7623549,3.64629,2.6653214,5.5908966,-3.2540705,-7.148443,-2.0181637,3.2891111,-1.2140744,0.0748204,-5.3553934,4.2534747,-1.0218072,2.208888,8.508184,-2.9936342,-6.277559,-2.966989,1.6374371,5.3569207,-1.5353609,1.42291,4.254701,3.788993,-0.030854657,-1.8084587,3.3259556,4.189335,-1.3027797,-3.2045908,4.2297916,6.1483684,1.3506941,-3.6793368,4.513472,2.8108783,4.75091,2.546662,-4.5701814,5.0506053,-2.9996324,-4.7924786,-0.27647525,-6.286026,2.287901,-5.4086084,3.2100046,-1.4135959,2.4613273,5.676915,-5.8179507,-2.5193772,4.8978343,0.098148644,-2.3298562,-2.340707,4.053359,-4.903817,2.0303173,-0.15672791,-2.0440564,5.563526,5.883161,3.1563635,-5.447056,-4.5469894,-4.265386,-5.0678916,0.41236183,-0.552438,-3.624056,4.168765,4.385147,-4.5381947,-4.826843,-5.440925,3.8061395,0.453888,2.3596847,3.1000843,3.894334,3.36899,0.07786587,0.33040214,-0.25785926,3.636759,-2.6791005,-4.527391,-5.7592225,-1.904216,5.623084,4.090157,4.9256067,2.4452586,6.5268154,-3.6819763,0.7946168,-5.968321,-2.3071873,-0.057976842,-2.4850845,-4.524394,-4.9445033
SNU-16,-1.2356565,-4.7491603,-4.1461535,9.888896,-5.736912,-8.060612,6.4576254,-1.0361575,-6.8126144,-4.031475,4.2607155,6.427206,2.7961888,-2.047945,7.0319357,0.10633063,-8.07886,3.3754246,4.882328,3.4986882,3.121351,7.7280602,-2.9292135,-8.36685,-2.7615814,6.9071836,0.32993388,3.4607973,-1.1373825,6.4480014,2.5961351,-2.7852402,9.538047,-1.832587,-9.85942,-5.69711,0.2990523,5.993433,-1.5119661,3.0451517,8.945158,6.0063057,-3.5126932,-0.97211707,5.136738,9.7257595,-1.7986823,-6.3731165,3.476765,6.6197133,-3.0134258,-0.8024678,5.0686436,-1.2858195,5.8532934,3.9387546,-3.5355625,8.1342535,-3.6181,-4.7468467,1.7012062,-9.080594,0.82142925,-4.216774,0.9061327,-1.6435452,4.0796766,3.9052236,-7.2146235,-3.1995282,6.7809033,0.5275488,-4.8513556,-6.5398884,1.2759428,-8.201047,4.0225663,-1.4571536,-0.88253427,7.0058913,6.4782853,3.1047134,-6.4100556,-6.3913646,-5.8455815,-7.721652,2.8324955,1.4978415,-2.4117641,-0.99142885,8.283614,-4.5295587,-5.191125,-8.011155,6.824804,1.5856227,5.6292167,4.367263,4.674575,2.8051183,1.5578792,3.2580218,-3.3121521,-0.6038325,-3.3408384,-3.5138652,-11.556275,-5.8831725,6.914386,5.376233,6.9140396,-0.62844133,11.125533,-6.0953884,3.9798417,-7.967147,-4.3810163,0.66241646,1.6078045,-2.9433484,-1.1460094
RPMI-8402,-31.644361,-2.639046,-11.724105,33.915783,-29.081617,-13.113136,18.916012,-17.862059,-9.785051,17.5619,2.5266852,37.06743,20.300907,14.86395,8.9632225,39.007965,-3.9099936,32.044907,31.029947,-9.316977,-1.6034393,16.883415,-1.6927949,-9.402443,-0.36278883,23.511003,22.94139,15.281352,13.065487,1.4199212,-0.88774604,-32.622,-3.5306134,-11.849937,-35.799835,-9.876258,-8.085088,-6.8543124,-6.698155,5.423819,37.902267,30.35059,-22.060461,2.0484152,10.298353,23.76661,24.062838,-15.003896,-22.440962,0.8074751,-23.565792,-20.815685,-18.142689,-24.821316,15.248001,-11.8448515,-9.383996,33.565758,-17.014402,-1.0665004,5.201209,-24.39603,12.246842,35.026455,-5.928832,7.5622663,11.333754,-23.034958,11.328754,5.3892107,22.893187,20.907944,3.832564,-22.774252,-9.070854,-12.207457,30.623035,4.1411986,-17.75595,11.899759,-4.804823,6.9255533,-15.407308,2.7588532,-17.027315,-35.943336,-2.3154564,17.086048,25.080557,-21.335478,46.668385,16.016674,-4.0344214,0.78013015,31.647266,26.596106,10.956339,-14.028618,28.48689,-7.4074955,15.181494,21.0833,-10.296651,-33.61267,14.974264,29.424528,-42.14769,-23.594965,-2.2153356,-12.044249,-10.314449,-5.8531365,22.525032,-19.216475,10.349176,-33.463066,-18.772486,-1.9960055,19.306011,14.269049,13.940615
Caov-4,-3.164178,0.32117885,-0.18859126,3.5986547,-1.0725305,-0.49907067,2.2033684,-1.3586581,-2.074277,1.2323042,1.9791605,1.3591335,0.3907386,1.7525344,1.4969912,1.9544462,-0.7800551,1.5589652,2.7084796,0.08017957,0.08407658,0.49964452,-0.023695588,-1.2300292,-0.75307524,2.474317,1.2699829,1.0581383,1.6061661,0.5847055,1.5097678,-2.6397164,0.70946294,-0.54123473,-2.3868651,-0.4087699,-0.06594068,0.65180695,-0.6176387,1.4128284,2.5409706,2.5094194,-1.8640964,1.1679479,0.34783533,3.1377387,-0.6686572,-1.21058,-0.1119284,0.6918376,-2.0406232,-0.11280239,-0.09106624,-1.6542011,1.2677048,0.7382884,0.42303258,1.7510189,-0.4381939,1.040277,1.4266135,-1.0014007,-0.1663754,-0.5362322,-1.4742968,1.1264498,1.5497513,-0.61740077,0.10337624,0.039919883,2.2979903,-0.14922053,-1.6789788,-2.434276,0.08079219,-0.6036158,0.9527438,0.68048275,0.92115355,1.3290322,0.5309759,-0.8062607,-1.2838342,-0.9082726,-0.4695415,-2.0895967,0.9147352,0.45522404,1.3675617,-3.1210358,1.8914777,-0.11260864,-0.17677163,-0.55552673,1.9326091,1.1555711,1.2855443,-0.04353702,1.0141635,-0.03398612,0.028111001,1.0521024,-2.570026,-1.9385821,-0.2246658,1.0793946,-3.2931514,-2.3400257,0.040786237,0.7629888,0.0036394298,-1.6996264,2.114943,-1.9475601,0.5878146,-1.574921,-0.9497278,0.54455554,2.2579682,0.53173506,0.6320405
NCI-H1355,7.300251,-1.4612154,0.58776337,0.5385089,2.1180615,-4.610291,3.3443873,7.5498824,-3.7935672,-12.593358,4.839664,-5.561698,-2.7832155,-7.358901,4.797839,-13.846659,-6.861576,-7.6799603,-3.3215785,7.964609,2.887324,3.0782266,-2.645082,-5.8306084,-3.4747987,1.2531663,-9.170124,-2.6736524,-5.4137115,7.522677,2.0343702,10.339615,9.114783,-0.44944954,-3.2239115,-0.6024379,6.619999,10.266336,1.0929306,3.4009295,-0.65798974,-3.7977538,6.912132,0.52066565,-0.41236162,2.1026967,-7.8108015,-2.6033502,11.276136,8.543926,4.2465963,5.340867,12.972851,11.075162,0.30185813,10.236761,-1.9997983,-0.20026016,2.7117126,-7.2911954,2.5105495,-2.1111279,-2.450428,-10.41913,6.7141886,-4.056575,-0.58425474,13.148113,-8.811404,-7.383175,3.9825482,-7.5594277,-4.2985444,1.0552348,7.7013116,-6.6230097,-6.455116,-3.598654,3.5793796,3.8310614,9.862218,2.5115767,-4.1319013,-8.131155,1.2194433,4.0110183,1.7356366,-1.5406935,-10.943716,8.815525,-3.4626608,-10.225601,-6.6456423,-6.477961,-4.0588765,-7.6766973,1.9655627,9.097807,-5.125188,6.7040315,-5.6422644,-3.0170557,1.6382074,10.894644,-9.291219,-14.497284,1.9037957,4.1994076,9.439926,10.84862,10.776804,0.21812934,5.6521525,-4.688773,0.4277537,1.5273767,1.9668245,-2.9270923,-6.3988366,-12.309214,-6.313275
ONS-76,0.0059973598,-0.009387732,-0.24505231,-0.29987407,0.30890718,0.7999859,0.07972312,0.035058588,-1.4912534,-0.23541275,1.6655241,-1.8964827,-0.9511111,-1.1449586,0.30223724,-0.5399731,-0.3328252,-0.7295103,-0.755195,0.6787453,-0.26908228,-0.9922628,0.532055,-0.16891144,-0.075971305,0.35438392,0.12137708,-0.80885863,0.90483165,-0.2179817,1.0607733,0.050649405,0.8959615,1.0695077,-0.47697163,0.6487854,1.2791613,0.507135,-0.12805262,0.96591413,-0.15325707,-0.44089305,-0.3135612,-0.43961528,-0.7420351,0.8923935,-2.3113399,0.2347013,1.6211543,0.5790498,-0.5754323,1.1287723,0.51225513,0.5537355,1.1238247,1.1556549,1.274225,-1.324642,0.94994646,0.96657854,0.533676,0.9156728,-1.2513242,-2.3231618,-0.60945827,0.98019135,0.94676244,1.2448499,-0.766243,0.85283417,1.1885016,-1.3644435,-1.6538447,-0.44953427,0.27934912,0.9989342,-0.9366921,0.85641354,1.7378317,-1.128243,0.71904117,-0.75996625,0.96410996,-0.10813868,0.5406519,1.2108841,0.5656225,-0.95709604,-0.044997253,-0.71670043,-2.4000437,-0.973862,0.3177416,-1.0088623,-0.30741203,-0.424083,0.40586185,0.6487761,-1.0355785,0.60454184,-0.15144719,-1.4151467,-1.313231,0.31171197,-0.5497321,-1.0382663,-0.2830369,-0.8686775,-0.36622757,1.4304106,1.2054999,-0.24223976,0.29621708,0.7133038,-1.404176,0.3289607,-0.07444817,1.506773,0.3127515,-0.9160844,-0.07330951
BB30-HNC,0.7865326,-0.8040289,-1.0502698,-1.0173782,0.93255293,1.4215055,0.27913502,0.5618841,-4.725767,-2.7862787,4.827798,-4.1154327,-2.9642153,-4.2502627,1.4378023,-3.7920063,-2.4543188,-2.1769733,-3.6251254,2.8308415,0.2730981,-0.5509758,0.83100235,-0.6017939,-0.8651906,1.6095194,-1.1022706,-2.075612,2.7410445,0.8826995,4.7311363,-0.03681153,3.0116367,4.007185,-0.43200237,0.01854761,3.3381689,1.8192225,-0.07240534,3.139518,-1.2710841,-2.3175821,-1.3470638,-2.7119339,-0.15713656,2.9023364,-6.840699,-0.18929067,5.711762,2.0395298,-1.3583754,4.5339403,3.006825,2.3474562,3.045487,3.987511,2.8023376,-4.1743083,2.4037647,-0.03282778,0.14814043,0.47446322,-4.228661,-5.717037,-0.359793,0.9742544,2.8038712,3.749296,-3.6959696,0.84001887,2.4863853,-4.0009236,-5.3675942,-1.4857657,-0.78598154,0.1849405,-1.7038325,0.12866974,4.946903,-2.6903648,2.8605385,-1.3327384,2.6697125,-0.8901561,0.2697397,3.3041632,3.089213,-2.783977,-2.2870946,-0.6619117,-6.9995213,-3.7651582,-0.26340252,-4.3551135,-0.6989933,-2.4298863,2.7787488,3.5710247,-3.8205307,1.1480922,0.57387286,-4.6332846,-3.753757,0.8840829,-2.6803184,-4.605169,-0.4914134,-2.1572978,1.691745,5.592701,5.6625896,-0.7606795,2.1513035,1.6955472,-2.8804235,0.4651549,-1.0378685,4.7115393,-0.7213106,-3.8618233,0.6189697
EKVX,2.999053,-0.063581385,-0.05735968,-2.73798,2.7399411,0.85378134,-1.3934628,1.2006619,-2.6523378,-3.9661872,3.3366644,-5.5793095,-3.67845,-4.075309,1.6554892,-5.276914,-2.2843168,-3.2220194,-4.7053742,3.0582895,0.66426253,-1.2133921,0.88059855,0.19352031,-0.9225702,-0.19061422,-2.9019887,-1.9746028,0.8219545,0.9724401,3.3412514,2.2105634,3.0737393,3.8730388,1.9755884,0.07234538,2.4795506,2.4057484,0.6722816,1.6644661,-2.4944816,-4.335049,1.1051857,-1.5812657,-0.93726754,1.2351402,-7.0762734,0.24516077,5.7901363,1.1265464,-0.18100607,5.600656,4.1533103,2.6851292,1.3510717,4.3432884,3.062335,-4.8363395,3.4907713,-0.32734558,0.051582627,2.2717443,-3.5576754,-7.7754664,-0.35868794,0.27096972,1.5126135,4.2566648,-4.692128,-0.31874642,0.60421026,-4.9797125,-4.3849287,-0.18776393,0.69924396,0.73775065,-3.867031,0.04512769,4.7465878,-2.656792,2.9476562,-1.8237591,2.920063,-1.9528846,1.7575569,5.262779,2.7177494,-3.8718624,-4.050233,0.94794977,-8.36106,-4.200275,0.03473647,-3.4139733,-2.7024403,-3.3689394,2.1361177,4.545251,-4.9614506,0.7120999,-0.5000203,-4.9447165,-1.5710043,3.3761199,-3.4089131,-6.324866,2.3106635,0.07388216,1.6693505,5.0400915,5.0887065,0.14778155,0.618631,2.3007202,-2.5546484,2.6515803,0.8773299,3.3918993,-0.7873163,-3.3241754,0.26760277
ECC4,-10.601848,-2.3535743,-3.7486446,15.656202,-13.229837,-10.180309,10.735563,-4.1417475,-3.1667767,4.0656533,-0.1996149,16.18728,11.681794,7.975643,3.154783,13.853819,-2.9537077,12.1223545,13.311523,-3.7398772,-0.42445147,7.523754,-2.1729877,-8.730764,0.9235264,7.8821783,9.18667,6.9250584,1.1572723,3.3651242,-3.4917288,-7.0792155,4.1558504,-9.723652,-20.369104,-2.9597306,-1.6677258,2.436315,-2.6602576,1.343708,18.18363,15.471567,-4.23176,4.50852,1.9216332,10.008888,11.90685,-6.633461,-8.152186,6.005309,-6.4475,-8.903511,-3.6334105,-5.8522,4.406182,-1.6819782,-6.460106,20.153679,-6.968537,-0.5231099,7.2742453,-11.216286,5.3575745,11.913514,0.9411068,1.849618,1.1386305,-3.3255248,3.37057,-0.9570527,10.714629,8.586314,3.3424249,-6.9208083,2.3920248,-7.653205,9.059653,0.7173562,-8.482197,9.475454,1.128849,7.031989,-11.956539,-3.2563071,-6.2194147,-14.68966,-4.850546,11.660367,9.3288355,-6.705311,24.731113,4.8822393,-4.0139275,-0.102164984,10.131277,9.597809,1.6587429,-5.430545,14.14911,3.5987325,0.781065,15.407516,-0.99728465,-9.006569,3.7663972,9.857427,-18.713947,-7.6181617,1.1310544,-3.9854133,-3.5961845,-3.818612,11.145775,-12.546484,7.0485,-14.468011,-3.6091747,-7.7267294,7.677293,1.6935577,0.067492485
SW900,7.5506153,-9.295047,-5.5014,9.002208,-8.066361,-14.944872,5.482565,3.281404,-1.1943238,-8.726074,-1.9589937,9.370674,6.5110765,-7.16392,5.759251,-5.0274415,-9.096169,-0.50552267,5.3238077,4.7056913,5.760378,12.838624,-7.6897206,-11.763119,-2.5141962,2.8134577,-2.4935002,3.9192586,-12.5145035,9.163629,-5.7533593,4.582287,14.663201,-7.8494744,-10.3884325,-8.343128,-1.4677784,10.214848,-1.5498679,-2.4619093,7.815728,7.136294,0.7932954,-3.2479734,8.472329,3.6045382,5.2385397,-7.815631,3.010485,11.006282,4.7463813,-7.9740095,7.234065,4.2361135,3.046338,1.6092533,-12.230247,14.605768,-8.958136,-12.335411,-1.6915236,-13.955133,6.2144823,-2.8153615,8.446574,-8.075924,0.09379679,7.6591334,-9.587382,-7.363833,3.5997593,4.267624,1.5293899,-0.933204,5.138377,-13.293068,5.2974367,-3.751761,-9.444296,13.202163,8.62157,9.75959,-13.262939,-8.649867,-9.875122,-11.798952,-1.9580876,2.845038,-7.1491528,10.606984,15.211544,-5.951539,-10.427502,-8.617718,6.957881,0.13199383,1.4131961,4.396399,9.985406,6.6039424,0.37016702,7.343178,4.0135784,6.064607,-3.180446,-6.2298446,-9.769876,-0.94403297,11.926423,2.8784494,5.84616,5.4210157,12.238922,-8.51078,7.4736624,-10.884646,-3.6855123,-5.09156,-7.004533,-5.509552,-8.226116
G-361,-0.6450019,-4.4505467,-3.6672401,8.980026,-6.5260887,-7.8919806,4.8063674,-0.40986097,-1.1488092,-1.9317584,-0.24385,7.5676837,4.219589,-1.0960958,3.9047155,1.5558887,-4.169805,2.0877042,6.9014015,1.673164,3.1407743,7.4718843,-4.6556296,-7.3270397,-1.7363842,3.4135208,1.0448087,3.345664,-5.45178,4.489246,-2.8468199,-1.8183695,6.2917624,-5.5229783,-7.322785,-4.823884,-1.9530371,4.615493,-1.0961531,-0.17578323,6.686611,7.809122,-2.5198975,-0.22484887,5.7498193,3.995635,4.469774,-4.4802494,-0.8179648,5.2094665,0.8544172,-6.9534883,1.8519158,-1.0295713,2.302597,-0.81601465,-7.152819,10.339884,-6.2403917,-6.18921,-0.36907363,-9.2812,4.22303,1.2379732,2.7977831,-2.5506823,1.4856431,0.90504813,-2.6541953,-2.977713,3.249668,3.216903,0.717188,-2.5867004,1.8113467,-7.6950846,6.001732,-1.0203663,-5.9883013,8.28055,3.8790054,3.7228792,-8.644748,-3.9798026,-6.003731,-9.61905,-0.94969887,2.8021014,-0.74437237,2.336767,11.383381,-1.1014335,-5.621089,-3.4437716,6.704109,2.4820657,1.5622265,0.44672632,7.8440065,1.8448387,2.146811,5.1516895,-0.38612747,-0.055366755,0.16492891,0.76855016,-8.0454235,-2.396665,5.567665,0.09634614,0.71019125,1.7459946,8.163772,-6.940194,4.3537235,-8.46694,-3.8325171,-2.2513056,-1.218977,-0.6628361,-2.670241
CP67-MEL,0.036184788,-3.400627,-2.5133736,5.413968,-4.6598067,-5.746787,2.6730182,0.12767899,0.44303352,-1.2394325,-1.3053555,5.45238,3.3821206,-1.0335512,1.5371628,0.57485557,-2.2495532,0.66979045,4.62062,1.1175247,2.4484587,5.0028653,-3.6656444,-4.8554544,-0.8512074,1.2132316,0.88672173,2.4800172,-4.9201446,3.256817,-3.130235,-0.77839863,4.2312713,-4.3679695,-4.337134,-3.2627387,-1.9436307,3.6356044,-0.5831797,-1.1397172,3.7136893,5.5685663,-1.7486156,-0.4521494,4.243819,0.93277496,4.477856,-2.871406,-1.2235534,3.7019677,1.8674049,-5.5991817,1.0380173,-0.11715448,0.20909351,-1.399178,-5.893079,7.903683,-5.1416516,-4.9792624,-0.8492142,-6.430086,3.056355,1.6650852,2.7155106,-2.5558279,0.34637952,0.5079553,-1.0924683,-2.1494327,1.0289818,2.6449878,1.6903851,-0.17703125,0.9714687,-5.506022,4.3274107,-0.7796372,-5.1827297,6.0548496,2.3006482,3.2320838,-6.5352983,-2.24293,-4.5954657,-6.8398876,-1.8389733,2.1000843,-0.6041665,2.54607,8.353056,-0.46102965,-4.203039,-1.8812543,4.182571,1.1214815,-0.21417424,-0.3327949,5.9648933,1.7050899,1.579325,4.116054,0.1414727,0.37464654,0.67803156,1.0681555,-4.7099214,-1.0207841,3.973633,-0.9131963,-0.60845757,1.8089209,5.3153486,-5.1074677,3.4812078,-5.828157,-2.240236,-2.1701684,-2.2780576,-0.43355834,-2.5291166
GI-1,-5.9128327,0.2704143,-1.0831753,6.1694756,-4.9571943,-2.9368093,2.535892,-3.2466872,1.384762,4.626268,-2.0349264,6.490082,4.5666556,4.6683335,0.04156296,8.830029,1.442391,5.6129355,7.270823,-3.2437613,-0.7986306,1.8885602,-0.66252065,-1.4714749,0.45091283,1.9746366,5.1641517,3.1047602,-0.3296073,-1.1796191,-3.4016488,-4.779788,-1.4604026,-5.0085955,-5.93992,-0.7177691,-2.7542622,-1.5216236,-1.3802625,-0.9484145,6.5217376,7.2749586,-2.5254116,2.304485,0.83055747,1.8024701,7.5267167,-1.6301612,-6.445663,-0.21781033,-2.6263564,-6.4066653,-4.9736032,-4.6849356,0.5727042,-3.8022852,-2.5963855,8.022901,-3.6284947,0.5942038,1.9564248,-3.3220332,4.018928,7.260777,-0.55266196,2.0423129,0.18625125,-5.3377233,4.329317,0.9156391,2.8732748,5.1241856,3.4877067,-2.0103714,0.09994714,-1.2259945,5.326876,2.0469275,-5.345914,3.1081781,-1.8471485,1.1147693,-4.4817333,0.74925447,-2.1794732,-6.703446,-2.8487253,4.3488297,6.364433,-3.2745728,9.99043,4.841922,-0.34276533,3.2943258,5.0619326,5.7767615,-0.33419684,-4.618089,7.0119066,-1.1135168,1.4527974,6.090874,-0.30846828,-5.255829,4.4811044,7.8205748,-5.8851843,-2.4744222,-1.9285947,-5.09702,-6.2663264,-0.49918967,1.9832253,-4.117373,1.9926913,-6.010968,-1.7313173,-3.2931356,4.0104775,4.0499554,1.207471
ES7,-14.624113,0.5922296,-3.762572,14.526841,-10.578365,-3.8008926,7.7648053,-7.4576597,-3.314196,8.696746,1.4348048,13.457609,7.274409,8.469604,3.2152607,17.079506,-0.40304288,12.50624,14.124481,-4.2012615,-0.95937216,4.789453,-0.49275088,-3.9534917,-0.3821569,9.004874,9.598391,5.9325576,5.271668,-0.58694065,-0.7432638,-13.232613,-2.8964012,-5.3597445,-13.925648,-2.2249799,-3.1866403,-2.8201015,-2.4357219,2.8756485,15.124061,13.674979,-8.226685,3.6659844,2.3623314,9.656392,9.23039,-4.9424205,-9.734126,-0.38036448,-9.4484415,-8.556995,-7.841783,-11.021678,5.594422,-4.6048074,-2.247534,12.93672,-5.996721,1.8433988,3.623432,-7.739414,5.0043564,12.615199,-3.7153895,5.259343,4.244742,-9.562129,6.53866,2.5601654,9.254272,7.4666085,1.4929128,-9.087878,-1.9816139,-2.9577498,11.154836,2.9254508,-5.7738476,4.9081135,-1.8199077,0.6526607,-6.2845297,0.96731645,-5.0521965,-13.552304,-1.444602,7.0887084,11.75885,-10.83036,17.867788,7.205251,-0.7936981,2.2340002,11.9048195,11.135544,3.5158427,-6.49813,10.967074,-3.3838124,4.7927914,8.556125,-4.8832207,-13.277932,6.2006564,13.274029,-15.775235,-8.812618,-2.827877,-5.435453,-6.284093,-3.4398475,7.5372596,-8.198749,3.4256897,-12.181981,-6.5275,-1.7516799,9.8929405,6.485549,5.3046594
