,E0,E1,E2,E3,E4,E5,E6,E7,E8,E9,E10,E11,E12,E13,E14,E15,E16,E17,E18,E19,E20,E21,E22,E23,E24,E25,E26,E27,E28,E29,E30,E31,E32,E33,E34,E35,E36,E37,E38,E39,E40,E41,E42,E43,E44,E45,E46,E47,E48,E49,E50,E51,E52,E53,E54,E55,E56,E57,E58,E59,E60,E61,E62,E63,E64,E65,E66,E67,E68,E69,E70,E71,E72,E73,E74,E75,E76,E77,E78,E79,E80,E81,E82,E83,E84,E85,E86,E87,E88,E89,E90,E91,E92,E93,E94,E95,E96
NCI-H2030,0.6507604,0.64025885,0.16099454,-0.36222333,-0.53480977,-0.46808752,0.2683183,0.2573927,0.15006192,-0.62544155,0.42803553,-0.47884023,1.0288441,0.37762368,-0.31787395,0.6695412,0.3599875,0.19910324,0.34473538,-0.3445584,0.27470046,0.75176126,0.59652555,0.60645556,0.703794,-0.02110146,-0.09205732,0.43563175,0.83821833,-0.11280105,-1.0398061,-0.94003576,1.3483814,-1.1129518,-0.48058552,0.12113215,1.0860746,0.05587873,-0.07503581,-1.030386,0.39923614,-0.4620291,-0.18225962,-0.48780888,0.0143647455,0.49688154,-0.3392506,-0.81260926,0.151459,-0.4102862,-0.2921785,0.818874,0.69923556,0.6069687,-0.63305527,-0.9599248,-0.4637138,-0.636145,-0.75032073,-0.8926502,0.34967563,0.52589446,0.93137544,0.32397875,0.19431587,0.60633945,-1.1998967,0.3162017,0.19391686,0.03833145,0.6281267,0.021662049,0.68706703,-1.3599821,-0.36150375,-0.64419806,0.16020025,-0.03728708,-0.08075424,0.73342246,-0.32414657,0.54733336,1.6506159,-0.7217163,-0.43498865,-0.9141323,0.36483008,-0.9836832,-0.44370636,-0.006347658,-0.26134935,0.54248273,0.68158907,0.60853714,0.56837577,0.041140262,0.21856827
K5,-2.1226087,-1.1195302,1.1686552,-0.61072004,-0.41580272,-0.43431997,-1.7618558,-0.9657292,-0.094208755,-0.19742775,3.1290069,-0.88002926,-1.2161961,-1.9452262,1.3764524,0.62411165,-0.14737414,1.6022234,-0.9076125,-0.07301524,-1.5935534,-1.2154408,-2.0335047,-2.0240045,0.89386064,1.080114,-1.4517745,0.61765903,-2.697675,-2.0248563,2.5052571,0.51516676,-0.91262937,0.34868675,1.1225148,0.8469321,-0.4485031,-0.132916,2.2310545,-1.410079,1.696572,1.1035589,1.8707325,0.18123727,-2.1451898,-1.5727369,-0.819577,-0.033842206,0.12791067,2.252623,-0.58491105,-2.5281343,-0.87606406,-2.6850471,0.43177673,0.8827094,-0.2016919,1.840587,-0.7736365,0.28987882,2.1101499,-0.41563618,1.4862213,-0.072799936,0.26505622,0.08616023,0.42673826,1.042436,-1.6309547,-0.5720979,-1.1587163,-1.8300925,-0.7108597,1.8296183,-1.5868922,-1.609791,-0.9969106,-0.89613426,-0.6343183,1.6360899,1.1505897,-0.6094811,-1.2767018,-1.8549709,1.0124375,1.4322934,1.1396576,-0.2724043,1.3094047,0.8894365,1.8283923,-0.85658425,1.694867,-0.31111774,-0.3455769,-0.062327918,1.8898339
SK-LU-1,0.89014256,0.7252047,0.576508,-0.84440756,-0.06494756,0.059382908,0.009767922,0.18562998,-0.043488577,-1.0939019,0.33738407,-0.3798732,0.7498348,0.016861403,0.4763812,0.8299756,0.6178621,-0.3446792,0.47600698,-0.68222463,-0.027619952,0.94353205,1.0330012,0.7834323,-0.2028325,0.41990438,-0.76451,0.3215248,0.51591355,0.21121684,-0.39264977,-0.30831608,1.4686985,-0.63309705,-0.5390338,-0.14790027,0.10713695,-0.69443995,-0.05245911,-0.92190766,0.7421717,-0.8926006,1.114032,-0.36850876,0.1675343,1.4335266,-0.8899257,-1.0837255,0.6170126,-0.04830451,-0.51773125,1.0620087,1.1379532,0.0878897,-0.9225639,-0.58799106,-0.079433545,-0.07050222,-1.3056878,0.059879594,-0.3885757,1.144335,0.21964507,-0.07850404,0.61069804,-0.25530884,-0.5693137,-0.47231397,-0.6778407,0.9286874,0.9154507,-0.08860247,1.1072391,-0.41400307,-0.7100378,-0.30497742,0.12012251,0.09457685,0.08339801,-0.30850068,-0.71888447,0.23107798,1.3226,-1.5376859,0.07938865,-0.23036845,0.12364581,-0.68745136,-0.6503316,0.114981465,0.08668177,-0.42812818,0.40604746,0.77531916,0.06338718,0.6490867,0.3049831
COLO 800,-0.49527055,-0.2803765,-1.1969202,0.2069669,1.6699332,-0.2145926,0.09319914,-0.18767567,-1.8981694,-2.6900136,3.3553236,0.17634149,-1.311187,-0.3695919,-1.0342739,1.7055082,-0.31150442,0.012363102,-1.1281581,-2.0141668,-1.330752,3.2112722,-1.082232,0.4931445,-0.39117283,0.14705683,-2.8485994,-0.37167552,-0.36542213,0.87213945,0.07984169,1.3835,2.0857675,1.0410613,1.0817293,1.2941848,-0.790026,-0.7767251,0.016676307,0.5457125,2.1137557,-2.019316,2.0601327,-0.5346113,-2.119458,1.4063957,0.05758819,-1.1427898,0.53834134,0.5767334,-1.179278,1.8001337,1.7047659,-1.04572,-1.2128842,0.37836662,-1.5556499,2.2142472,-0.7824564,0.76460165,-2.1430733,2.018492,-0.6880135,1.948498,1.2222133,-1.9528093,0.39468116,-0.7779485,-0.23966333,0.40235785,-0.062445566,0.87434757,1.1952316,2.491053,-2.3965275,-0.8638634,-1.7933099,0.10863592,0.83046913,-0.5933415,-0.49937356,-0.6391832,1.5553706,-2.3221898,-0.0511085,1.123575,-0.029559873,1.3480355,0.17110811,0.8337173,-0.5824367,-0.84323186,1.8555624,1.3301101,-0.8893329,0.6956699,1.4483255
ML-2,-2.355129,-1.266192,1.2474859,-0.7758027,-0.5017934,-0.15646732,-1.6659945,-1.19912,0.092514515,-0.44077688,2.4719994,-0.8136825,-0.9646605,-2.6306577,1.7389083,0.5179966,-0.07374315,1.889395,-0.78057206,0.17122315,-1.4129617,-1.7327778,-1.9072756,-2.0606966,0.9656182,1.1553847,-0.94894385,0.89310163,-2.7798762,-2.5064113,2.8005826,0.48370448,-1.3402821,0.25741982,0.85223466,0.49125448,-1.0025406,-0.3353478,2.1290421,-1.1745259,1.2460989,1.3036929,1.8903968,0.36058497,-2.0040715,-1.8108962,-0.8241216,-0.07853555,0.22363527,2.2665353,-0.76944304,-3.0332086,-1.1842853,-2.4975462,0.61536825,0.8460566,-0.056011196,1.7582492,-0.8008193,0.27903697,1.9952358,-0.5540927,1.3789208,-0.43111473,0.044138994,0.03308674,0.47755542,1.0685109,-1.7396759,-0.65409005,-1.2272887,-2.094774,-0.8543534,1.9158113,-1.5726981,-1.3985016,-0.5616722,-1.0025461,-0.6117551,1.4694241,1.4794163,-0.60925287,-1.4163557,-1.8746158,1.1009903,1.6770476,1.05016,-0.3094256,1.3005346,1.1066883,1.8398982,-0.818415,1.4047724,-0.72511613,-0.40985405,0.10203794,2.1125567
MDA-MB-453,-0.09603497,0.44178054,0.5534393,-0.5853926,-0.5755383,-0.85635954,-0.28566515,-0.16787279,0.19515653,0.0664316,0.88549215,-0.65447265,0.47937322,-0.08480239,-0.06835082,0.19743715,0.21793908,0.6145241,0.5310349,-0.04492956,-0.082344845,0.007913085,0.054451063,0.04559353,1.0064603,0.3821626,-0.26170716,0.4611188,0.066974714,-0.666241,-0.21656728,-0.704271,0.5530305,-0.82626706,-0.19036795,0.18050545,1.0078415,0.25085735,0.44554514,-0.83079755,0.32602772,0.1715774,-0.22813436,-0.08331239,-0.4434461,-0.29338917,-0.34629473,-0.41581377,0.17333089,0.4322232,-0.3233954,0.22404763,0.20047082,-0.0019521639,-0.343736,-0.8374111,-0.2844397,-0.14225936,-0.5645021,-0.5258121,0.9068176,0.13957974,1.4730339,0.53983057,0.21122761,0.5526267,-0.75035363,0.75568944,-0.10470739,-0.29928014,0.077290624,-0.2602197,0.04400648,-1.1402292,-0.15357396,-1.139388,-0.1601779,-0.12406945,-0.113111146,1.4156284,0.13272958,0.7212744,1.2035978,-0.5632415,-0.2103761,-0.44069916,0.082416,-1.0272396,-0.29057992,0.17576623,0.11863114,0.10619379,0.93494594,0.22471255,0.39555314,-0.43184066,0.44339502
CAL-72,-0.9505055,-0.30740696,0.329168,-0.33890283,-0.08687395,-0.20946607,-0.835879,-0.668906,-0.14082384,-0.22081351,1.4152521,-0.41341394,-0.49088153,-1.0358075,0.6085798,0.1761419,-0.24810481,0.73437184,-0.2995753,-0.19326095,-0.6943402,-0.26983956,-0.7471626,-0.7363804,0.54377174,0.610717,-0.73006123,0.5022676,-0.96954167,-0.84833425,0.8073595,0.28620526,-0.34724203,0.08660527,0.50542045,0.6454239,-0.16876279,0.213521,0.9298729,-0.42748654,0.89138985,0.14130075,0.59577936,0.06852848,-1.0677009,-0.5935143,-0.38458386,-0.2711549,-0.0091853235,1.1395414,-0.3329985,-0.96249473,-0.20606522,-1.1176851,0.054301105,0.2364457,-0.25590724,0.8783324,-0.59562844,0.14521182,0.7509019,0.04714991,0.8486883,0.047494233,0.22425036,-0.145251,0.11459929,0.29831758,-0.5594952,-0.2620916,-0.5833435,-0.8804109,-0.33292946,0.93234503,-0.6006571,-0.97379124,-0.58372355,-0.4843206,-0.18063958,0.61109245,0.5146445,-0.2491759,-0.17878918,-0.7076352,0.23042715,0.5000243,0.28145117,-0.14968301,0.51809347,0.32859364,0.70561665,-0.30075493,0.7122102,0.037010215,-0.12829533,-0.06833188,0.8114004
SK-N-FI,-3.239755,-2.5290554,0.280979,0.018452559,0.5485771,-0.01616845,-1.4165806,-1.0517217,-0.8303474,-1.811614,4.7696924,-0.8082558,-2.1910381,-2.9726462,0.7571373,1.5372587,-1.1284789,2.224504,-2.6614752,-0.9445145,-2.3362682,-0.12220012,-3.5639265,-2.4969864,0.65932125,0.6928768,-2.828512,0.45390728,-3.476345,-1.953322,3.3176894,1.5522281,-0.46919355,1.3596158,1.9259871,1.4368163,-1.7649364,-0.93456715,2.2113507,-0.6601572,2.3541608,0.7375989,3.2940052,0.27335805,-3.866487,-1.8705356,-0.51787686,-0.22445232,0.2641499,2.201798,-1.423576,-2.5249593,-0.6027988,-3.9588645,0.57290083,1.8925759,-1.2414352,3.6182046,-0.43262473,0.26906565,1.3667158,-0.22437957,0.8748825,0.8424808,0.681055,-0.42641366,1.5696614,0.80565023,-1.2833735,-0.9594592,-1.355389,-1.8416642,-0.37975153,4.1042814,-3.4935415,-1.7108461,-1.6624224,-1.0515742,-0.27748275,1.304485,1.7765619,-1.6852981,-1.3958541,-2.620451,1.1585957,2.2894309,1.5075457,1.1116828,2.1868389,1.7621825,1.4508126,-0.8619244,3.2115922,0.09551324,-0.86791176,0.4615371,3.336578
SK-HEP-1,2.151168,1.9222678,1.0938985,-1.7738068,0.17059343,0.6794542,0.06162686,0.24510723,-0.54638964,-2.596279,0.95212084,-0.45160967,1.5288864,0.32066774,0.7907845,2.034785,1.3542023,-0.9044439,1.0070989,-1.7487735,0.10793112,2.6255567,1.9936086,1.8839651,-0.5653301,1.2738225,-1.5591534,1.140872,1.3740181,0.20389354,-0.67629164,-0.437623,3.5600953,-1.1159147,-1.4031719,0.0434781,0.30062371,-1.4339556,-0.13795088,-1.7136307,1.9589587,-2.6355164,2.2217517,-0.6226155,0.45698646,3.6939485,-1.687246,-2.3739567,1.40458,-0.29281133,-0.9701621,2.9810886,2.2899072,0.333848,-2.4658961,-1.4789063,-0.38013586,-0.1668339,-3.0119412,0.021806771,-1.4745072,2.8524659,0.31200188,-0.061834477,1.3377818,-0.6548279,-1.6139957,-1.0215713,-1.1593274,2.0524893,1.8687583,0.7209586,2.4206674,-0.45166436,-1.6634463,-0.7506341,0.6183608,0.49477795,0.4780283,-1.1987859,-1.4906934,0.7096071,3.2543097,-3.548415,-0.122160226,-0.69994634,0.039469574,-1.5063456,-1.2941241,-0.01962698,0.1126319,-1.3026797,0.81686234,1.8275965,-0.032853052,1.5419226,0.40198386
SNU-C1,4.3151965,4.09263,1.3816774,-2.7981703,0.44108468,1.0152051,0.09020629,-0.012111927,-1.4871734,-5.1124425,2.3764455,-0.6295877,2.835661,0.9997971,1.222004,3.700483,2.4160044,-1.5303918,1.795995,-3.5780902,-0.011573883,5.3831635,3.815136,3.7595885,-0.9853242,2.5102618,-2.394853,1.950137,2.7632291,0.61151254,-1.4494692,-0.6149108,6.9147944,-1.7586943,-2.1205406,0.4729016,1.2737018,-2.556052,0.30408993,-3.1548414,3.9307263,-5.3920503,3.6846895,-1.7009776,0.22165118,7.091256,-2.6950452,-4.851599,2.3490965,-0.6331695,-1.7475255,5.3655396,4.269541,0.8408389,-4.3361564,-2.589254,-1.2222524,-0.45010012,-5.744668,0.03770391,-2.7590933,5.4523144,0.9676351,0.38137755,2.3951485,-1.5834913,-3.5920181,-2.0258622,-1.8076631,3.670956,3.3202703,1.3399478,5.1755915,-0.6880301,-3.5115123,-1.8033484,0.65876925,0.6263534,0.92074955,-2.0466852,-2.498574,1.1197181,6.1144075,-6.8475575,-0.36690393,-1.4540693,0.16434696,-2.9024563,-2.396443,-0.1352054,0.08906515,-2.2377594,1.8920275,3.5551267,0.28783265,2.5670638,0.51020163
NCI-H23,2.1902454,2.0413437,0.8182289,-1.5175643,0.20400284,0.5592727,0.10392171,0.038735736,-0.5625229,-2.3524666,0.9444253,-0.31791082,1.4435142,0.6059492,0.6491543,1.8222387,1.2009836,-0.720182,0.9688207,-1.6790494,0.1556568,2.4425623,1.9993893,1.7947509,-0.47140136,1.2734672,-1.083736,1.0895213,1.4656492,0.15384838,-0.7049892,-0.4310866,3.322056,-0.9484172,-1.2166626,0.10860955,0.6541179,-1.1948131,0.109968305,-1.5894622,1.8570392,-2.5724702,1.6991849,-0.7060821,0.22986321,3.4285748,-1.3761308,-2.2638917,1.2563442,-0.38748258,-0.88092625,2.6300647,1.9614146,0.40408444,-2.2391517,-1.3996488,-0.46056256,-0.30224898,-2.7868917,-0.05024334,-1.3129152,2.5685012,0.5062384,0.12066689,1.1672494,-0.5602154,-1.6825805,-0.88588744,-0.8600594,1.7136331,1.6750262,0.77031237,2.4106796,-0.5276928,-1.6209744,-0.86863405,0.546176,0.35736158,0.3933017,-0.9645057,-1.2723758,0.6013077,3.0045202,-3.3070362,-0.21045369,-0.8518275,0.087960064,-1.5451039,-1.1385427,-0.20460567,0.07481955,-1.0607535,0.8581603,1.6596677,0.18175137,1.3148922,0.26559588
SK-PN-DW,-2.571867,-1.864557,0.97671586,-0.46340597,-0.1140759,0.088480026,-1.2555373,-0.84881884,-0.053703073,-0.8514624,2.892351,-0.7220866,-1.2026792,-2.507484,1.3088595,0.9285082,-0.09219404,1.8120896,-1.5093702,0.024801213,-1.4671844,-1.3862545,-2.3885193,-2.1023502,0.7601112,0.7083153,-1.425044,0.5871254,-3.0929835,-2.198475,3.110379,0.7860923,-0.9858434,0.5951707,1.0826222,0.26904684,-1.4610296,-0.9331807,1.813638,-0.9484422,1.3405454,1.228322,2.6180525,0.33130205,-2.5473602,-1.8657479,-0.6734154,0.13505639,0.38138878,1.8261942,-1.0733857,-2.8510106,-1.1072935,-2.8744543,0.7159156,1.2646296,-0.2855584,2.2044177,-0.40097013,0.14410031,1.7483158,-0.671803,0.6760837,-0.085879385,0.33420357,-0.103703305,1.0463254,1.0674466,-1.5633261,-0.7367248,-0.9772124,-1.78638,-0.56024224,2.3767846,-2.3140514,-1.1501955,-0.64035904,-1.0082169,-0.5611421,1.3258526,1.5220131,-1.0519189,-1.618202,-2.2185674,1.2395734,1.8487078,1.3847041,0.17356825,1.5690216,1.3577298,1.7644837,-0.7581443,1.9601314,-0.5665894,-0.60760623,0.42929715,2.5111647
NCI-H1770,1.7882198,1.7496028,0.8734809,-1.7405074,0.48170567,0.63275796,0.019134099,0.19873106,-0.8772515,-2.6642423,1.220235,-0.228106,1.1090091,0.26104158,0.5771147,1.9922003,1.249921,-0.93938863,0.7559649,-1.7753686,-0.028491085,2.7296586,1.629972,1.7651681,-0.6944603,1.3617775,-1.7967632,1.0412775,1.1742961,0.32384074,-0.45136675,-0.16461235,3.3754559,-0.80454624,-1.2007414,0.17290857,-0.01266665,-1.4246755,-0.19083752,-1.3572656,2.0393584,-2.6848068,2.215208,-0.48454535,0.22516738,3.6413894,-1.3988868,-2.1651902,1.3984741,-0.038203854,-0.9616942,3.105771,2.1600027,0.27380648,-2.5327868,-1.3619518,-0.43161473,0.23685917,-2.620017,0.26436138,-1.7486426,2.8783362,-0.021466916,0.115410045,1.3825494,-0.94250965,-1.2855206,-1.0177692,-1.1023024,1.9253653,1.5708108,1.0967245,2.3122895,0.07779943,-1.6428624,-0.71143085,0.54322,0.6574698,0.5999855,-1.3372551,-1.4378141,0.6374911,3.0706825,-3.4492502,-0.0893897,-0.34054196,-0.051049627,-1.1011776,-1.294467,0.11432303,0.11476906,-1.4003813,0.7559961,1.7738553,-0.2954748,1.4927602,0.55185324
NCI-H446,2.7144473,2.4882195,0.9010043,-1.3747698,-0.64578235,0.5093568,0.20510447,0.17122091,-0.124039076,-2.5659826,0.5898517,-0.7774404,2.7656603,0.65265536,0.75423855,2.0374217,1.2933277,-0.44559202,0.9990731,-1.5601536,0.7709353,2.3403766,2.2710214,1.9616612,0.14239389,0.8820963,-0.514314,1.5108647,2.20123,-0.13206273,-1.5435134,-1.4227173,3.968701,-1.7355976,-1.6740296,0.092237085,1.5906001,-1.1575785,0.2383031,-2.3140526,1.7792538,-2.4338245,1.262087,-1.1461513,0.6102158,3.4222324,-1.6099921,-2.9131994,0.90646404,-1.1380959,-0.79260564,2.5975082,2.0486097,0.95877063,-2.2136195,-1.893896,-0.595089,-1.1922982,-3.372791,-1.1998657,-0.5221425,2.3207371,1.3210483,-0.2922382,0.9837727,0.32376778,-2.7546835,-0.6184937,-0.33882573,1.7182248,2.3237119,0.2596621,2.744927,-1.8286897,-1.832934,-0.88543993,1.2823648,-0.011198435,0.24940637,-0.5146034,-1.0406367,0.89923644,3.6562796,-3.2808375,-0.6337534,-1.822848,0.66240484,-2.4070327,-1.1316614,-0.36067128,-0.03775726,-0.05791136,1.2707812,2.021436,0.6028732,1.2280163,0.020048779
BT-474,2.8293393,2.6787922,1.1544826,-1.8544909,-0.16550866,0.6281661,0.12400071,0.08629755,-0.45656526,-2.9130163,1.0015318,-0.57224405,2.2072763,0.81532776,0.8994732,2.2655706,1.3975054,-0.6491807,1.1431736,-1.9064339,0.5095904,2.821308,2.585002,2.275311,-0.4766388,1.3532068,-1.0721387,1.5223725,2.1338222,0.06698444,-1.1315,-0.8464,4.332756,-1.468473,-1.8395466,0.05890853,1.2137601,-1.4330215,0.20756438,-2.2241166,2.1729586,-2.9580731,1.8289526,-1.0582737,0.41107625,4.140454,-1.8287439,-3.0009718,1.3586601,-0.8045315,-1.0040451,3.180174,2.4626615,0.64665097,-2.7006104,-1.829367,-0.53763366,-0.7466932,-3.6065245,-0.51966965,-1.2776864,3.000411,0.9636296,-0.21142453,1.3609118,-0.19732071,-2.5123434,-0.9812626,-0.8895988,2.0708935,2.285948,0.693314,2.8968961,-1.1692135,-2.0052118,-1.0213591,0.91390127,0.311795,0.31465012,-1.0466012,-1.418346,0.85399497,3.9147105,-3.9048438,-0.4524768,-1.3034672,0.20839287,-2.2037158,-1.3412021,-0.15480842,0.112519085,-1.0462451,1.246995,2.1557977,0.48737493,1.4998795,0.102540925
HCC2218,6.362223,5.7450137,2.3955863,-3.7742827,-0.8126664,1.421195,0.3995017,0.26553744,-0.6998984,-6.0372934,1.6871796,-1.3470781,5.4563847,1.8034853,1.7119815,4.649706,3.0470724,-1.3333293,2.4988804,-4.0538826,1.3703833,5.8027644,5.522234,4.687932,-0.2825515,2.5788863,-1.7313143,3.3349316,4.8753896,-0.26445478,-2.634839,-2.3489192,9.076631,-3.3372195,-3.993712,0.19833462,2.920403,-2.9469793,0.49965167,-4.8584166,4.634365,-6.35644,3.4238849,-2.1063433,1.1156251,8.633754,-3.6293437,-6.300299,2.7651007,-2.1777978,-2.027701,6.736661,4.7864313,1.7569537,-5.729143,-4.4164004,-1.3404678,-2.0599642,-7.8461394,-1.7070582,-2.2760003,5.9225836,2.3670897,-0.36688906,2.799826,-0.001985759,-5.435516,-1.8553334,-1.2260565,4.2772923,5.143434,1.5760622,6.2530727,-3.1361334,-4.3410063,-2.0944586,2.764084,0.640917,0.7420318,-1.7684681,-2.7899313,2.061066,8.207554,-8.185804,-1.1738408,-3.6233296,0.6558567,-5.090936,-2.8292148,-0.7249005,0.017088111,-1.4062515,2.5730479,4.3154,1.3389375,3.0149508,0.20536757
SBC-1,-2.0583093,-1.0866625,1.1591918,-0.6657205,-0.45389643,-0.19575036,-1.5232302,-0.99690044,0.08563655,-0.25873518,2.311429,-0.7728625,-0.92103076,-2.2133517,1.4845289,0.47200814,-0.07356641,1.6265881,-0.7007075,0.121396795,-1.2785649,-1.5097276,-1.7064022,-1.8371097,0.89016503,1.0601884,-0.9372343,0.80851084,-2.476995,-2.1666777,2.5124402,0.43169764,-1.1133592,0.19398862,0.80500305,0.51417994,-0.78629225,-0.21148105,1.960295,-1.1368122,1.2127795,1.132982,1.7352448,0.3180213,-1.873472,-1.5721091,-0.72619736,-0.055469804,0.19027077,2.0551636,-0.66938674,-2.62914,-1.0503744,-2.2981124,0.5551536,0.7570914,-0.10651982,1.5766605,-0.7306642,0.23624444,1.8501112,-0.4861683,1.3472877,-0.30628553,0.077022865,0.03527415,0.3935641,1.008234,-1.5254897,-0.5611212,-1.0946496,-1.8469888,-0.8134022,1.6731201,-1.401837,-1.3423979,-0.62042004,-0.8617281,-0.6038437,1.3841848,1.2948068,-0.5077749,-1.2264924,-1.6670094,0.94761187,1.4506952,0.96401805,-0.29622903,1.1784154,0.94967324,1.6613121,-0.7595355,1.3237909,-0.6177622,-0.3163309,0.010222506,1.8883412
FaDu,2.0496979,1.5504723,0.92368567,-1.184444,-0.90324414,-0.11843662,0.3084192,0.7945969,0.24214248,-1.9961193,0.22322758,-1.0854459,2.5118783,0.3499457,0.33216777,1.5919553,0.8764026,-0.10310917,0.7081632,-1.2927725,0.7309166,2.0108259,2.0439346,1.810889,0.37712544,0.33815053,-0.6164603,1.1316901,1.984034,-0.16839015,-1.4235898,-1.6161152,3.421316,-1.9985514,-1.6777093,-0.1226818,1.2561437,-0.9551087,-0.330459,-2.4381876,1.2197473,-1.7279513,1.1112504,-0.9637289,0.4729553,2.311441,-1.4932591,-2.2100112,0.62957734,-1.2632569,-0.8723759,2.020913,2.0753536,1.0099193,-1.4104669,-1.5222809,-0.5334848,-1.2570404,-2.5482283,-1.1105038,-0.0430219,1.9835395,1.2636657,-0.13798049,1.0194253,1.0921241,-2.247776,-0.4180053,-0.2105658,1.3111655,2.0167043,-0.18992151,2.2268407,-2.040973,-1.3515743,-0.71816987,0.5925807,-0.114119336,0.061720468,0.17608249,-0.80649114,0.80308187,3.0881321,-2.294975,-0.64926535,-1.6246604,0.84182334,-2.0086455,-1.1300217,0.21823585,-0.23754112,0.13820954,1.2041148,1.557774,0.82365143,0.6755566,0.314428
HOP-62,0.43490395,0.34935993,0.24972259,-0.34370655,-0.16756791,-0.019929888,0.068221,0.15816599,0.096002735,-0.47312105,0.041818455,-0.19995892,0.5563699,0.06042188,0.084463745,0.43202704,0.18970123,-0.011081421,0.16265303,-0.26523882,0.16070442,0.44138026,0.5032402,0.37600902,0.07289561,0.12460749,-0.20915057,0.29725415,0.45847973,-0.08058507,-0.35898367,-0.4623449,0.79567766,-0.44315228,-0.41788024,-0.052634418,0.20093411,-0.26901272,-0.11541111,-0.5467154,0.26615164,-0.41634876,0.3069905,-0.11595358,0.15097043,0.59231865,-0.42032504,-0.5257782,0.22416565,-0.18821052,-0.2565594,0.5091723,0.4453955,0.19787283,-0.4358526,-0.4017308,-0.07467914,-0.25339383,-0.60523,-0.24857312,-0.092490144,0.5082352,0.2148655,-0.056354575,0.27333465,0.25342217,-0.4107806,-0.087588355,-0.11627231,0.34206465,0.47918206,-0.011249527,0.46850255,-0.45410323,-0.33881715,-0.14040488,0.2386402,-0.025025435,0.040863182,-0.008580038,-0.24785501,0.20520183,0.7933955,-0.60940033,-0.17798908,-0.34119272,0.18944392,-0.43531838,-0.24437015,0.036310688,0.01457598,0.013976084,0.27332565,0.329536,0.093057476,0.26813725,0.09992683
EW-1,-0.649223,-0.12825738,0.2971202,-0.20032783,-0.06556344,-0.59250224,-0.6739264,-0.37204888,-0.17291547,-0.038958568,1.6100476,-0.4512586,-0.44618127,-0.15119654,0.15779594,0.29681745,-0.2921496,0.46814132,-0.18173985,-0.39176568,-0.6370635,0.15819606,-0.60983485,-0.37533963,0.36589947,0.36327255,-0.6869925,0.2280658,-0.5830785,-0.30968,0.39097366,0.032310218,0.16820766,0.063281655,0.57234806,0.5437767,0.4153186,0.17973661,0.97749865,-0.7081125,0.90630144,0.021431819,0.3360575,-0.14492168,-1.0457383,-0.29865482,-0.24335161,-0.16254368,-0.07061818,0.6971373,-0.34953713,-0.3051031,0.03314496,-0.9144119,-0.026627908,0.08658816,-0.2917719,0.664445,-0.42138347,0.08887337,0.80375373,0.10468799,0.8500901,0.44928697,0.29667947,0.095966816,-0.031477265,0.2707211,-0.23179847,-0.1883016,-0.31796542,-0.54521173,0.09232935,0.36588326,-0.7132099,-1.0183854,-0.75985074,-0.20503037,-0.17767271,0.86469924,0.2378916,-0.051503334,0.006177634,-0.65612024,0.052679293,0.016190156,0.46418732,-0.23880875,0.3267635,0.16095088,0.53559536,-0.16757867,0.8708934,0.29342693,0.12766889,-0.24158382,0.578051
LB996-RCC,-1.7981827,-1.4830642,0.119850576,-0.17196174,0.3465693,0.08717262,-0.58319575,-0.28109777,-0.53361297,-1.4474833,2.3899112,-0.46473688,-0.9711804,-1.7861443,0.38311437,0.99249464,-0.2745119,1.1643947,-1.4253179,-0.46584767,-1.1530416,-0.18190075,-1.9752866,-1.2493006,0.27540627,0.16670048,-1.5155361,0.2620955,-1.9416281,-0.98558736,1.905517,0.99863297,-0.0082580075,0.48349386,0.852945,0.4440717,-1.4454134,-0.70212394,0.8601673,-0.21015403,1.1433134,0.28926316,2.2578423,0.061377235,-1.8920969,-1.107962,-0.32313278,-0.26528937,0.22386225,1.0075775,-0.9889322,-1.5585606,-0.17182235,-1.9086916,0.12829992,0.9559789,-0.63868624,2.0870674,-0.21023862,0.09718559,0.56019783,-0.16872884,0.06826984,0.32614657,0.46173683,-0.4173224,0.8959692,0.25310192,-0.8631328,-0.4061262,-0.5473337,-0.8846983,-0.16694075,2.256438,-1.9916128,-0.6205571,-0.78497326,-0.50249493,-0.17805521,0.6373547,0.86234576,-0.8550049,-0.7065259,-1.7411981,0.88865507,1.5609202,0.85151666,0.6481589,1.1174476,1.2349238,0.54339635,-0.40785703,1.6683009,0.02815626,-0.52461904,0.40725178,2.1926465
