target_variable,target_class,target_class_label,layer,name,importance,explainer
Erlotinib,0,,all,SOX9,0.00021292098,IntegratedGradients
Erlotinib,0,,all,RBMS3,0.000550551,IntegratedGradients
Erlotinib,0,,all,WWC2,0.0006843096,IntegratedGradients
Erlotinib,0,,all,THBS1,0.00081244984,IntegratedGradients
Erlotinib,0,,all,PLAU,0.000687395,IntegratedGradients
Erlotinib,0,,all,LCP1,0.0013815328,IntegratedGradients
Erlotinib,0,,all,MLPH,0.0003339093,IntegratedGradients
Erlotinib,0,,all,CSPG4,0.00028227465,IntegratedGradients
Erlotinib,0,,all,S100A11,0.00010788096,IntegratedGradients
Erlotinib,0,,all,AP1S2,0.0004782326,IntegratedGradients
Erlotinib,0,,all,ALS2CL,0.0011704551,IntegratedGradients
Erlotinib,0,,all,CUEDC1,0.00071187306,IntegratedGradients
Erlotinib,0,,all,EPAS1,0.00016937137,IntegratedGradients
Erlotinib,0,,all,ACVR1,0.00037196712,IntegratedGradients
Erlotinib,0,,all,SMAGP,0.00024861493,IntegratedGradients
Erlotinib,0,,all,CDCP1,0.00015226689,IntegratedGradients
Erlotinib,0,,all,CD24,0.0008063734,IntegratedGradients
Erlotinib,0,,all,CD74,0.0003994337,IntegratedGradients
Erlotinib,0,,all,GPA33,0.0003815822,IntegratedGradients
Erlotinib,0,,all,ICAM2,0.00016749998,IntegratedGradients
Erlotinib,0,,all,HLA-E,0.0012094749,IntegratedGradients
Erlotinib,0,,all,DAAM2,0.00018344054,IntegratedGradients
Erlotinib,0,,all,NOL4,0.00023935792,IntegratedGradients
Erlotinib,0,,all,ELF1,0.00015474072,IntegratedGradients
Erlotinib,0,,all,ALK,0.00048575155,IntegratedGradients
Erlotinib,0,,all,CD151,0.00035704116,IntegratedGradients
Erlotinib,0,,all,PCOLCE,0.00026241533,IntegratedGradients
Erlotinib,0,,all,STAT5A,0.0012701787,IntegratedGradients
Erlotinib,0,,all,PPP2R3A,0.0004751771,IntegratedGradients
Erlotinib,0,,all,TMEM158,0.00081708474,IntegratedGradients
Erlotinib,0,,all,CXADR,0.0012490586,IntegratedGradients
Erlotinib,0,,all,SDC2,0.00032260988,IntegratedGradients
Erlotinib,0,,all,SH2B2,8.6909604e-05,IntegratedGradients
Erlotinib,0,,all,TSPAN15,0.00030701346,IntegratedGradients
Erlotinib,0,,all,LGALS1,0.00035366399,IntegratedGradients
Erlotinib,0,,all,GRB7,0.00025027205,IntegratedGradients
Erlotinib,0,,all,S100A6,0.0009663576,IntegratedGradients
Erlotinib,0,,all,KCNN3,0.00012238661,IntegratedGradients
Erlotinib,0,,all,ADAM9,0.00095772237,IntegratedGradients
Erlotinib,0,,all,P2RY2,0.0011144939,IntegratedGradients
Erlotinib,0,,all,KCNH2,0.0002210143,IntegratedGradients
Erlotinib,0,,all,RHEX,0.0004562229,IntegratedGradients
Erlotinib,0,,all,FNBP1L,0.0001367461,IntegratedGradients
Erlotinib,0,,all,AHNAK2,0.00038395257,IntegratedGradients
Erlotinib,0,,all,SLC37A1,0.0010439155,IntegratedGradients
Erlotinib,0,,all,AP3B2,0.00013708718,IntegratedGradients
Erlotinib,0,,all,ANXA9,0.00031835257,IntegratedGradients
Erlotinib,0,,all,ARID5A,0.00044815807,IntegratedGradients
Erlotinib,0,,all,LPXN,0.0010841346,IntegratedGradients
Erlotinib,0,,all,NQO1,0.0003780381,IntegratedGradients
Erlotinib,0,,all,LAPTM4A,0.00034994772,IntegratedGradients
Erlotinib,0,,all,AICDA,0.00022394529,IntegratedGradients
Erlotinib,0,,all,FZD5,0.0013312467,IntegratedGradients
Erlotinib,0,,all,KIF5C,0.00028755536,IntegratedGradients
Erlotinib,0,,all,CYP3A5,0.00021517299,IntegratedGradients
Erlotinib,0,,all,CDH2,0.002060517,IntegratedGradients
Erlotinib,0,,all,TBC1D2,0.0005183998,IntegratedGradients
Erlotinib,0,,all,CEBPA,0.00046778144,IntegratedGradients
Erlotinib,0,,all,ACSL5,0.0012882348,IntegratedGradients
Erlotinib,0,,all,ARHGAP32,0.00017013321,IntegratedGradients
Erlotinib,0,,all,PLIN3,0.00028612238,IntegratedGradients
Erlotinib,0,,all,IER3,0.0009282929,IntegratedGradients
Erlotinib,0,,all,NUP210,0.0005005158,IntegratedGradients
Erlotinib,0,,all,COL3A1,0.0004447418,IntegratedGradients
Erlotinib,0,,all,DSC2,0.0009682452,IntegratedGradients
Erlotinib,0,,all,HTRA1,0.00045015078,IntegratedGradients
Erlotinib,0,,all,SMARCA1,0.00030619645,IntegratedGradients
Erlotinib,0,,all,CTSE,0.00031504637,IntegratedGradients
Erlotinib,0,,all,FAP,0.0009153132,IntegratedGradients
Erlotinib,0,,all,ST6GALNAC2,0.00024623398,IntegratedGradients
Erlotinib,0,,all,SYNC,0.00059153885,IntegratedGradients
Erlotinib,0,,all,GNG4,0.00044204495,IntegratedGradients
Erlotinib,0,,all,CKAP4,0.00091650203,IntegratedGradients
Erlotinib,0,,all,CLIP3,0.0008423879,IntegratedGradients
Erlotinib,0,,all,PKP2,0.00013859461,IntegratedGradients
Erlotinib,0,,all,KRT13,0.00046819422,IntegratedGradients
Erlotinib,0,,all,THAP10,0.0007153139,IntegratedGradients
Erlotinib,0,,all,CELF2,0.0019157048,IntegratedGradients
Erlotinib,0,,all,LMO2,0.0004045146,IntegratedGradients
Erlotinib,0,,all,ADIRF,0.0008438503,IntegratedGradients
Erlotinib,0,,all,MPDZ,0.0006521834,IntegratedGradients
Erlotinib,0,,all,FN1,0.000587787,IntegratedGradients
Erlotinib,0,,all,FUT3,0.0015181599,IntegratedGradients
Erlotinib,0,,all,PEA15,0.00081258104,IntegratedGradients
Erlotinib,0,,all,RIMBP2,0.00018247444,IntegratedGradients
Erlotinib,0,,all,RIPOR2,0.0006821293,IntegratedGradients
Erlotinib,0,,all,ZBTB38,0.00022472706,IntegratedGradients
Erlotinib,0,,all,SEMA3C,0.00024154641,IntegratedGradients
Erlotinib,0,,all,SCGN,0.0004768474,IntegratedGradients
Erlotinib,0,,all,PLAUR,0.0004883893,IntegratedGradients
Erlotinib,0,,all,CTDSPL,0.00059813407,IntegratedGradients
Erlotinib,0,,all,EPS8,0.0006677495,IntegratedGradients
Erlotinib,0,,all,PDZK1IP1,0.00022163203,IntegratedGradients
Erlotinib,0,,all,ALDH1A3,0.00052888074,IntegratedGradients
Erlotinib,0,,all,FGD6,0.0004333142,IntegratedGradients
Erlotinib,0,,all,BATF,0.00027541642,IntegratedGradients
Erlotinib,0,,all,EFEMP2,0.0005935815,IntegratedGradients
Erlotinib,0,,all,HPS4,0.00032860844,IntegratedGradients
Erlotinib,0,,all,GLIPR1,0.00064397475,IntegratedGradients
Erlotinib,0,,all,HES1,0.00043218967,IntegratedGradients
Erlotinib,0,,all,GAS2L1,0.0009906711,IntegratedGradients
Erlotinib,0,,all,MYO5A,0.00016389292,IntegratedGradients
Erlotinib,0,,all,TRAM2,0.0010927189,IntegratedGradients
Erlotinib,0,,all,SLC43A1,0.00049087766,IntegratedGradients
Erlotinib,0,,all,BCL11B,0.000145994,IntegratedGradients
Erlotinib,0,,all,CLIP4,0.0004739838,IntegratedGradients
Erlotinib,0,,all,MRC2,0.00021454679,IntegratedGradients
Erlotinib,0,,all,MAPT,0.00035214087,IntegratedGradients
Erlotinib,0,,all,TMEM51,0.00043824612,IntegratedGradients
Erlotinib,0,,all,NTM,0.00045493437,IntegratedGradients
Erlotinib,0,,all,SRGN,0.0002548937,IntegratedGradients
Erlotinib,0,,all,CST6,0.0007925601,IntegratedGradients
Erlotinib,0,,all,MFSD12,0.0008889876,IntegratedGradients
Erlotinib,0,,all,SNAP91,0.00077815214,IntegratedGradients
Erlotinib,0,,all,CDC42BPB,0.0011661749,IntegratedGradients
Erlotinib,0,,all,RASSF2,0.0012591827,IntegratedGradients
Erlotinib,0,,all,LIMA1,0.0005605113,IntegratedGradients
Erlotinib,0,,all,DSG2,0.00080416055,IntegratedGradients
Erlotinib,0,,all,EDNRB,0.00029135414,IntegratedGradients
Erlotinib,0,,all,TUBB2A,0.0009061817,IntegratedGradients
Erlotinib,0,,all,NFIX,0.0002668554,IntegratedGradients
Erlotinib,0,,all,DOCK10,0.00043389545,IntegratedGradients
Erlotinib,0,,all,EFEMP1,0.0006778006,IntegratedGradients
Erlotinib,0,,all,STX2,0.00027172084,IntegratedGradients
Erlotinib,0,,all,CYB561,0.00058861636,IntegratedGradients
Erlotinib,0,,all,TOX3,0.00031383685,IntegratedGradients
Erlotinib,0,,all,RHOF,0.00046182342,IntegratedGradients
Erlotinib,0,,all,CTSV,0.0020330248,IntegratedGradients
Erlotinib,0,,all,LDLRAD4,0.00025074615,IntegratedGradients
Erlotinib,0,,all,SGCB,0.0006230701,IntegratedGradients
Erlotinib,0,,all,NECTIN2,0.0002493275,IntegratedGradients
Erlotinib,0,,all,TBC1D16,0.0008966343,IntegratedGradients
Erlotinib,0,,all,CSRP2,0.00015076115,IntegratedGradients
Erlotinib,0,,all,IL20RA,0.0009848458,IntegratedGradients
Erlotinib,0,,all,BCAS4,0.0004648394,IntegratedGradients
Erlotinib,0,,all,GNAQ,0.0010122032,IntegratedGradients
Erlotinib,0,,all,TMC6,0.0011545278,IntegratedGradients
Erlotinib,0,,all,CD59,0.00091112865,IntegratedGradients
Erlotinib,0,,all,RECK,0.0004751327,IntegratedGradients
Erlotinib,0,,all,COL18A1,0.00027533402,IntegratedGradients
Erlotinib,0,,all,LPP,0.00034412436,IntegratedGradients
Erlotinib,0,,all,ID1,0.00031401633,IntegratedGradients
Erlotinib,0,,all,MLC1,0.00010772469,IntegratedGradients
Erlotinib,0,,all,SP140,0.00047231672,IntegratedGradients
Erlotinib,0,,all,CDH11,0.00022994322,IntegratedGradients
Erlotinib,0,,all,PRDM1,0.0006003988,IntegratedGradients
Erlotinib,0,,all,PTGES,0.0010874267,IntegratedGradients
Erlotinib,0,,all,RAB11FIP5,0.0004365516,IntegratedGradients
Erlotinib,0,,all,BTG2,0.0006024458,IntegratedGradients
Erlotinib,0,,all,KRT14,0.000698957,IntegratedGradients
Erlotinib,0,,all,MYO6,0.0009525196,IntegratedGradients
Erlotinib,0,,all,BCL2A1,0.00060951256,IntegratedGradients
Erlotinib,0,,all,PCBD1,0.0005895945,IntegratedGradients
Erlotinib,0,,all,SH2B3,0.00044738007,IntegratedGradients
Erlotinib,0,,all,HOOK2,0.00023113687,IntegratedGradients
Erlotinib,0,,all,PLPP2,0.0013634306,IntegratedGradients
Erlotinib,0,,all,SH3YL1,0.00136473,IntegratedGradients
Erlotinib,0,,all,MGAT4A,0.00037508275,IntegratedGradients
Erlotinib,0,,all,TCF7L2,0.00025339008,IntegratedGradients
Erlotinib,0,,all,GIPC1,0.00048116414,IntegratedGradients
Erlotinib,0,,all,FGF2,0.00021148348,IntegratedGradients
Erlotinib,0,,all,RNASE6,0.00078131305,IntegratedGradients
Erlotinib,0,,all,UGCG,0.001650812,IntegratedGradients
Erlotinib,0,,all,RGS13,0.0004067494,IntegratedGradients
Erlotinib,0,,all,ADORA2B,0.00052318996,IntegratedGradients
Erlotinib,0,,all,KIAA0040,0.00036735728,IntegratedGradients
Erlotinib,0,,all,NFATC3,0.0013392337,IntegratedGradients
Erlotinib,0,,all,RBPMS,0.00033311718,IntegratedGradients
Erlotinib,0,,all,ITGB2,0.00067098235,IntegratedGradients
Erlotinib,0,,all,COBL,0.0007265242,IntegratedGradients
Erlotinib,0,,all,CDH13,0.000630093,IntegratedGradients
Erlotinib,0,,all,SCEL,0.0008257878,IntegratedGradients
Erlotinib,0,,all,PTPN3,0.000803841,IntegratedGradients
Erlotinib,0,,all,TIMP1,0.0012025601,IntegratedGradients
Erlotinib,0,,all,TEAD3,0.00041570546,IntegratedGradients
Erlotinib,0,,all,LY96,0.0010402185,IntegratedGradients
Erlotinib,0,,all,SPATS2L,0.0006443474,IntegratedGradients
Erlotinib,0,,all,PROCR,0.0005754162,IntegratedGradients
Erlotinib,0,,all,PLCL2,0.00040318017,IntegratedGradients
Erlotinib,0,,all,KRT15,0.0009088058,IntegratedGradients
Erlotinib,0,,all,CEACAM6,0.0004971087,IntegratedGradients
Erlotinib,0,,all,MT2A,0.0002465105,IntegratedGradients
Erlotinib,0,,all,PALLD,0.00022258566,IntegratedGradients
Erlotinib,0,,all,AKAP1,0.00093428156,IntegratedGradients
Erlotinib,0,,all,FAT1,0.00052638544,IntegratedGradients
Erlotinib,0,,all,FLT3,0.00021279175,IntegratedGradients
Erlotinib,0,,all,LRP12,0.00023567771,IntegratedGradients
Erlotinib,0,,all,LHFPL6,0.0005321995,IntegratedGradients
Erlotinib,0,,all,SERPINH1,0.00045335735,IntegratedGradients
Erlotinib,0,,all,ARL14,0.0010461693,IntegratedGradients
Erlotinib,0,,all,C14orf132,0.00025653784,IntegratedGradients
Erlotinib,0,,all,FHL1,0.0006318038,IntegratedGradients
Erlotinib,0,,all,CSRNP3,0.0002442913,IntegratedGradients
Erlotinib,0,,all,ELK3,0.0007856517,IntegratedGradients
Erlotinib,0,,all,KLK6,0.0001279248,IntegratedGradients
Erlotinib,0,,all,HSD11B2,0.00047860044,IntegratedGradients
Erlotinib,0,,all,ARSJ,0.000985625,IntegratedGradients
Erlotinib,0,,all,CD44,0.00021603468,IntegratedGradients
Erlotinib,0,,all,RAB32,0.00027634553,IntegratedGradients
Erlotinib,0,,all,LGMN,0.00036559202,IntegratedGradients
Erlotinib,0,,all,RAB33A,0.0003206044,IntegratedGradients
Erlotinib,0,,all,TRIM2,0.00064038136,IntegratedGradients
Erlotinib,0,,all,STXBP2,0.0001580435,IntegratedGradients
Erlotinib,0,,all,TIMP3,0.00031149128,IntegratedGradients
Erlotinib,0,,all,LRRC49,0.0015204306,IntegratedGradients
Erlotinib,0,,all,SLC27A2,0.00045858225,IntegratedGradients
Erlotinib,0,,all,TRIM22,0.00045624853,IntegratedGradients
Erlotinib,0,,all,SH2D4A,0.0001637116,IntegratedGradients
Erlotinib,0,,all,RXRG,0.00023790334,IntegratedGradients
Erlotinib,0,,all,SERPINB1,0.00028697072,IntegratedGradients
Erlotinib,0,,all,KCNK1,0.0016545879,IntegratedGradients
Erlotinib,0,,all,CXCL2,0.0014353304,IntegratedGradients
Erlotinib,0,,all,TBC1D30,0.0016400843,IntegratedGradients
Erlotinib,0,,all,YES1,0.00041227674,IntegratedGradients
Erlotinib,0,,all,EVL,0.0008694801,IntegratedGradients
Erlotinib,0,,all,RAB31,0.00042206474,IntegratedGradients
Erlotinib,0,,all,PLEKHG6,0.0004898446,IntegratedGradients
Erlotinib,0,,all,QKI,0.00077739754,IntegratedGradients
Erlotinib,0,,all,IL7R,0.00054491835,IntegratedGradients
Erlotinib,0,,all,LTBR,0.00034132448,IntegratedGradients
Erlotinib,0,,all,C1S,0.00064696284,IntegratedGradients
Erlotinib,0,,all,CSTA,0.0006687876,IntegratedGradients
Erlotinib,0,,all,COL1A2,0.0001594926,IntegratedGradients
Erlotinib,0,,all,CD33,0.00046855706,IntegratedGradients
Erlotinib,0,,all,PTTG1IP,0.00018620303,IntegratedGradients
Erlotinib,0,,all,CPQ,0.00034284935,IntegratedGradients
Erlotinib,0,,all,NR2F2,0.0006935494,IntegratedGradients
Erlotinib,0,,all,GLI3,0.00037234608,IntegratedGradients
Erlotinib,0,,all,SIDT1,0.00015232248,IntegratedGradients
Erlotinib,0,,all,HLA-DOB,0.00067518465,IntegratedGradients
Erlotinib,0,,all,DTX4,0.00069508073,IntegratedGradients
Erlotinib,0,,all,NRP1,0.0005076469,IntegratedGradients
Erlotinib,0,,all,KLK10,0.0009613147,IntegratedGradients
Erlotinib,0,,all,PLOD3,0.00020466383,IntegratedGradients
Erlotinib,0,,all,COX7A1,0.0013453832,IntegratedGradients
Erlotinib,0,,all,FUT1,0.00039528296,IntegratedGradients
Erlotinib,0,,all,DSC3,0.00080217473,IntegratedGradients
Erlotinib,0,,all,EXT1,0.001252226,IntegratedGradients
Erlotinib,0,,all,IL15RA,0.0010329459,IntegratedGradients
Erlotinib,0,,all,GZMB,0.00010580802,IntegratedGradients
Erlotinib,0,,all,TNS3,0.00026902318,IntegratedGradients
Erlotinib,0,,all,JAKMIP2,0.00040062136,IntegratedGradients
Erlotinib,0,,all,YIPF5,0.0004180097,IntegratedGradients
Erlotinib,0,,all,LOXL1,0.0006764748,IntegratedGradients
Erlotinib,0,,all,ADGRG1,0.0006563938,IntegratedGradients
Erlotinib,0,,all,REL,0.00035524,IntegratedGradients
Erlotinib,0,,all,FCMR,0.00071128475,IntegratedGradients
Erlotinib,0,,all,COL5A2,0.0008552896,IntegratedGradients
Erlotinib,0,,all,RPIA,0.00019573205,IntegratedGradients
Erlotinib,0,,all,TFAP2C,0.00034872527,IntegratedGradients
Erlotinib,0,,all,COL6A3,0.00019650672,IntegratedGradients
Erlotinib,0,,all,THY1,0.00034160045,IntegratedGradients
Erlotinib,0,,all,BDNF,0.0015737626,IntegratedGradients
Erlotinib,0,,all,PARP1,0.00061314646,IntegratedGradients
Erlotinib,0,,all,PKP1,0.0008044834,IntegratedGradients
Erlotinib,0,,all,GATA6,0.0005223095,IntegratedGradients
Erlotinib,0,,all,VCAN,0.0018780591,IntegratedGradients
Erlotinib,0,,all,SRPX2,0.00092416944,IntegratedGradients
Erlotinib,0,,all,IL2RB,0.00062896416,IntegratedGradients
Erlotinib,0,,all,CAMSAP2,0.0005220416,IntegratedGradients
Erlotinib,0,,all,CITED1,0.00038564764,IntegratedGradients
Erlotinib,0,,all,P2RX7,0.0008264723,IntegratedGradients
Erlotinib,0,,all,CEBPD,0.00039835414,IntegratedGradients
Erlotinib,0,,all,APLP1,0.00081285834,IntegratedGradients
Erlotinib,0,,all,RPS6KA1,0.0010774487,IntegratedGradients
Erlotinib,0,,all,ARHGAP29,0.00047354898,IntegratedGradients
Erlotinib,0,,all,ARHGEF28,0.0005723928,IntegratedGradients
Erlotinib,0,,all,CTSB,0.0004804803,IntegratedGradients
Erlotinib,0,,all,PRRG4,0.000940367,IntegratedGradients
Erlotinib,0,,all,ST3GAL6,0.00020189091,IntegratedGradients
Erlotinib,0,,all,CD9,0.00056801894,IntegratedGradients
Erlotinib,0,,all,AHR,0.0005691477,IntegratedGradients
Erlotinib,0,,all,SELENBP1,0.00033095668,IntegratedGradients
Erlotinib,0,,all,FBLN5,0.00023333954,IntegratedGradients
Erlotinib,0,,all,DENND5A,0.00049813907,IntegratedGradients
Erlotinib,0,,all,S100A9,0.0005195422,IntegratedGradients
Erlotinib,0,,all,KCNK12,0.00016140341,IntegratedGradients
Erlotinib,0,,all,CISH,0.0002986229,IntegratedGradients
Erlotinib,0,,all,SEMA4D,0.00034216006,IntegratedGradients
Erlotinib,0,,all,ATOX1,0.000166271,IntegratedGradients
Erlotinib,0,,all,KCNJ16,0.00057293277,IntegratedGradients
Erlotinib,0,,all,RAB23,0.0008968781,IntegratedGradients
Erlotinib,0,,all,EMILIN1,0.000800038,IntegratedGradients
Erlotinib,0,,all,APP,0.00024444866,IntegratedGradients
Erlotinib,0,,all,APOH,0.00071131636,IntegratedGradients
Erlotinib,0,,all,LUM,0.000691847,IntegratedGradients
Erlotinib,0,,all,STMN2,0.00039860318,IntegratedGradients
Erlotinib,0,,all,GFPT2,0.00094942894,IntegratedGradients
Erlotinib,0,,all,RHBDF1,0.0007477587,IntegratedGradients
Erlotinib,0,,all,CD93,0.00014341432,IntegratedGradients
Erlotinib,0,,all,FCER1G,0.00025273472,IntegratedGradients
Erlotinib,0,,all,CPE,0.0009805368,IntegratedGradients
Erlotinib,0,,all,ITPKB,0.00096054864,IntegratedGradients
Erlotinib,0,,all,DSE,0.00028488174,IntegratedGradients
Erlotinib,0,,all,IL1RAP,0.00022034316,IntegratedGradients
Erlotinib,0,,all,DYNLT1,0.00014351217,IntegratedGradients
Erlotinib,0,,all,YPEL1,0.001171367,IntegratedGradients
Erlotinib,0,,all,ADAMTS1,0.0008181721,IntegratedGradients
Erlotinib,0,,all,MID1,0.00044116288,IntegratedGradients
Erlotinib,0,,all,ZYX,0.0007001857,IntegratedGradients
Erlotinib,0,,all,TAGLN3,0.00096239796,IntegratedGradients
Erlotinib,0,,all,HEBP1,0.0006412353,IntegratedGradients
Erlotinib,0,,all,PLEKHO1,0.00023836807,IntegratedGradients
Erlotinib,0,,all,VNN2,0.00047257103,IntegratedGradients
Erlotinib,0,,all,LYPD3,0.0014214907,IntegratedGradients
Erlotinib,0,,all,TNFAIP8,0.00018801926,IntegratedGradients
Erlotinib,0,,all,DCX,0.00012391215,IntegratedGradients
Erlotinib,0,,all,SERPINB6,0.00028026965,IntegratedGradients
Erlotinib,0,,all,ABLIM3,0.0019168466,IntegratedGradients
Erlotinib,0,,all,GULP1,0.00076179125,IntegratedGradients
Erlotinib,0,,all,SDC3,0.00028657124,IntegratedGradients
Erlotinib,0,,all,EBI3,0.0006421134,IntegratedGradients
Erlotinib,0,,all,RUBCNL,0.00023360638,IntegratedGradients
Erlotinib,0,,all,CAPN1,0.0004664497,IntegratedGradients
Erlotinib,0,,all,ELAVL1,0.00039457463,IntegratedGradients
Erlotinib,0,,all,COQ8A,0.00061916444,IntegratedGradients
Erlotinib,0,,all,GCH1,0.0003354504,IntegratedGradients
Erlotinib,0,,all,AOC1,0.00043221837,IntegratedGradients
Erlotinib,0,,all,CAMK2N1,0.00065954326,IntegratedGradients
Erlotinib,0,,all,AGAP1,0.00044963113,IntegratedGradients
Erlotinib,0,,all,PBX1,0.00027390287,IntegratedGradients
Erlotinib,0,,all,TMEM131L,0.0008440953,IntegratedGradients
Erlotinib,0,,all,HACD1,0.00034168712,IntegratedGradients
Erlotinib,0,,all,BMERB1,0.0005110756,IntegratedGradients
Erlotinib,0,,all,IL4R,0.00034072707,IntegratedGradients
Erlotinib,0,,all,PIP4K2C,0.0019162524,IntegratedGradients
Erlotinib,0,,all,DNAJC22,0.00044518342,IntegratedGradients
Erlotinib,0,,all,EMP1,0.00070905295,IntegratedGradients
Erlotinib,0,,all,FAM117A,0.00036279712,IntegratedGradients
Erlotinib,0,,all,APOA2,0.00019131368,IntegratedGradients
Erlotinib,0,,all,FSCN1,0.00049976073,IntegratedGradients
Erlotinib,0,,all,ECM1,0.00019487007,IntegratedGradients
Erlotinib,0,,all,BCL11A,0.00079027587,IntegratedGradients
Erlotinib,0,,all,PLEC,0.00058761035,IntegratedGradients
Erlotinib,0,,all,DKK1,0.0009827644,IntegratedGradients
Erlotinib,0,,all,GRAMD2B,0.00042885426,IntegratedGradients
Erlotinib,0,,all,CRTAP,0.0007476513,IntegratedGradients
Erlotinib,0,,all,FOXA2,0.00018211394,IntegratedGradients
Erlotinib,0,,all,DOCK1,0.0006041574,IntegratedGradients
Erlotinib,0,,all,IL1A,0.00023353875,IntegratedGradients
Erlotinib,0,,all,TBX2,0.0003867879,IntegratedGradients
Erlotinib,0,,all,TNFRSF14,0.00032669897,IntegratedGradients
Erlotinib,0,,all,CTSS,0.0001898469,IntegratedGradients
Erlotinib,0,,all,ASGR2,0.00011432299,IntegratedGradients
Erlotinib,0,,all,TPBG,0.00026735853,IntegratedGradients
Erlotinib,0,,all,GCNT3,0.00030026073,IntegratedGradients
Erlotinib,0,,all,LYN,0.0007155616,IntegratedGradients
Erlotinib,0,,all,NACC2,0.0013017036,IntegratedGradients
Erlotinib,0,,all,PTX3,0.0003639648,IntegratedGradients
Erlotinib,0,,all,MCM6,0.00043997652,IntegratedGradients
Erlotinib,0,,all,GADD45B,0.0003000211,IntegratedGradients
Erlotinib,0,,all,CCDC88A,0.0002532871,IntegratedGradients
Erlotinib,0,,all,RUSC2,0.00016324168,IntegratedGradients
Erlotinib,0,,all,EMP2,0.00064253877,IntegratedGradients
Erlotinib,0,,all,SERPINE2,0.00018950195,IntegratedGradients
Erlotinib,0,,all,TNFRSF21,0.0006551922,IntegratedGradients
Erlotinib,0,,all,GLT8D2,0.00028873308,IntegratedGradients
Erlotinib,0,,all,TUBA1A,0.0017960832,IntegratedGradients
Erlotinib,0,,all,SACS,0.0012271802,IntegratedGradients
Erlotinib,0,,all,POU3F2,0.0007622581,IntegratedGradients
Erlotinib,0,,all,CELSR2,0.0011162726,IntegratedGradients
Erlotinib,0,,all,SASH1,0.000263301,IntegratedGradients
Erlotinib,0,,all,SEMA4A,0.00013934546,IntegratedGradients
Erlotinib,0,,all,TRIM38,0.00033730845,IntegratedGradients
Erlotinib,0,,all,PTPRZ1,0.0012986335,IntegratedGradients
Erlotinib,0,,all,AQP3,0.00078705966,IntegratedGradients
Erlotinib,0,,all,FXYD5,0.000576273,IntegratedGradients
Erlotinib,0,,all,FBXL7,0.00026797326,IntegratedGradients
Erlotinib,0,,all,STAP2,0.0019632762,IntegratedGradients
Erlotinib,0,,all,TSEN34,0.00037579436,IntegratedGradients
Erlotinib,0,,all,TESC,0.000596606,IntegratedGradients
Erlotinib,0,,all,GUCY2C,0.00040046402,IntegratedGradients
Erlotinib,0,,all,RET,0.00041851972,IntegratedGradients
Erlotinib,0,,all,CREB3L1,0.00066101586,IntegratedGradients
Erlotinib,0,,all,PIK3C2B,0.0006033328,IntegratedGradients
Erlotinib,0,,all,CTNNA1,0.0009895467,IntegratedGradients
Erlotinib,0,,all,TEAD4,0.00043933993,IntegratedGradients
Erlotinib,0,,all,ANO1,0.0004841693,IntegratedGradients
Erlotinib,0,,all,CASP8,0.00053135783,IntegratedGradients
Erlotinib,0,,all,BLM,0.00072874804,IntegratedGradients
Erlotinib,0,,all,SNX24,0.00016384346,IntegratedGradients
Erlotinib,0,,all,PTPN12,0.0003383281,IntegratedGradients
Erlotinib,0,,all,GAL3ST1,0.000462713,IntegratedGradients
Erlotinib,0,,all,ITM2A,8.0915415e-05,IntegratedGradients
Erlotinib,0,,all,SALL2,0.0009234179,IntegratedGradients
Erlotinib,0,,all,ZNF185,0.0003085306,IntegratedGradients
Erlotinib,0,,all,BNC1,0.0005003466,IntegratedGradients
Erlotinib,0,,all,PLPPR4,0.00046077283,IntegratedGradients
Erlotinib,0,,all,ALDH3A1,0.0011287631,IntegratedGradients
Erlotinib,0,,all,SIRPA,0.000475268,IntegratedGradients
Erlotinib,0,,all,P3H2,0.00078005507,IntegratedGradients
Erlotinib,0,,all,RNF138,0.00025361936,IntegratedGradients
Erlotinib,0,,all,FRAT2,0.00027829138,IntegratedGradients
Erlotinib,0,,all,IGFBP7,0.0002614532,IntegratedGradients
Erlotinib,0,,all,P2RX1,0.00097566075,IntegratedGradients
Erlotinib,0,,all,PDGFRA,0.00042387214,IntegratedGradients
Erlotinib,0,,all,MYO1E,0.00017669515,IntegratedGradients
Erlotinib,0,,all,DENND2B,0.0010113127,IntegratedGradients
Erlotinib,0,,all,GNG11,0.00016030388,IntegratedGradients
Erlotinib,0,,all,CD248,0.0009102628,IntegratedGradients
Erlotinib,0,,all,MREG,0.0003912141,IntegratedGradients
Erlotinib,0,,all,CCDC68,0.0013828634,IntegratedGradients
Erlotinib,0,,all,AEBP1,0.00064492185,IntegratedGradients
Erlotinib,0,,all,RASSF7,0.00019471109,IntegratedGradients
Erlotinib,0,,all,CEMIP,0.00056035706,IntegratedGradients
Erlotinib,0,,all,CARD8,0.00034004432,IntegratedGradients
Erlotinib,0,,all,LAT2,0.00048324378,IntegratedGradients
Erlotinib,0,,all,PIMREG,0.001246251,IntegratedGradients
Erlotinib,0,,all,VILL,0.00028116268,IntegratedGradients
Erlotinib,0,,all,SOX13,0.00045428216,IntegratedGradients
Erlotinib,0,,all,SLAMF7,0.001599497,IntegratedGradients
Erlotinib,0,,all,EDEM1,0.00046457257,IntegratedGradients
Erlotinib,0,,all,MYO10,0.0006070217,IntegratedGradients
Erlotinib,0,,all,BNC2,0.0012956625,IntegratedGradients
