,E0,E1,E2,E3,E4,E5,E6,E7,E8,E9,E10,E11,E12,E13,E14,E15,E16,E17,E18,E19,E20,E21,E22,E23,E24,E25,E26,E27,E28,E29,E30,E31,E32,E33,E34,E35,E36,E37,E38,E39,E40,E41,E42,E43,E44,E45,E46,E47,E48,E49,E50,E51,E52,E53,E54,E55,E56,E57,E58,E59,E60,E61,E62,E63,E64,E65,E66,E67,E68,E69,E70,E71,E72,E73,E74,E75,E76,E77,E78,E79,E80,E81,E82,E83,E84,E85,E86,E87,E88,E89,E90,E91,E92,E93,E94,E95,E96,E97,E98,E99,E100,E101,E102,E103,E104,E105,E106,E107,E108,E109,E110,E111,E112,E113,E114,E115,E116,E117,E118,E119,E120,E121,E122,E123,E124,E125,E126,E127
DMS 114,0.037962765,0.19155407,0.5008613,0.8116378,-0.02603757,-0.5634587,-0.21159403,0.05923274,0.29739597,-0.15122215,-0.2105754,0.025512561,0.23202008,0.17069432,0.16308734,-0.054451138,0.57867587,0.06537459,-0.0014695395,-0.33169335,0.093989335,-0.53472906,-0.33395177,0.5045699,0.08501002,0.14804466,0.8657745,0.6034676,0.11678326,0.16096582,-0.33711544,-0.55363303,-0.3252719,0.099935696,-0.14797133,0.38300365,-0.057763975,0.3732861,-0.118477166,-0.22205634,0.12615193,-0.13859986,-0.22934139,-0.2328903,0.3363324,0.16329223,-0.19145066,0.829533,0.65363646,0.035986938,-0.72874147,-0.37271747,0.084209524,0.20268625,-0.12727773,-0.12923573,-0.3924759,0.44891417,-0.27432567,0.37927967,0.797892,0.16783194,-0.11016391,-0.19796918,0.11769969,0.7808851,0.48223457,0.6092673,0.28575158,0.36523402,-0.25081012,-0.3279398,-1.151292,0.40671152,0.5870885,-0.1711041,0.1800446,0.6280267,0.13507037,-0.19885594,-0.504785,-0.17171688,0.15602554,-0.17401434,0.15907222,-0.087157115,0.3670308,-0.09435409,0.085517384,0.27329805,0.8365177,-0.016035179,-0.8239289,-0.33760688,-0.094087586,0.4078305,0.28153226,0.07321264,-0.025489973,-0.51258516,0.25551143,-0.30517954,-0.34151715,0.475928,-0.3805974,-0.17409496,-0.01971662,0.51060104,-0.5540673,-0.21724337,-0.043582335,0.26467752,-0.6468373,0.04651197,-0.5380392,-0.4368276,-0.13862765,0.025789669,-0.8319227,-0.101780206,0.09201537,0.5120408,0.23473354,1.0159414,0.12441541,0.5157637,0.11453785,0.37731245
EC-GI-10,0.5437108,0.82725734,-0.9317101,0.7773408,-0.16988152,-0.97278184,-0.92043203,-0.5077636,-0.3499139,1.2114269,-0.12655772,-0.2144338,0.6072834,1.3587034,-0.726776,0.28456467,-0.15701914,0.4185629,-0.85374826,0.17460942,-0.65368104,-0.35089523,1.1337062,-0.19283131,0.90901244,-0.83016306,1.9021544,0.7470329,0.6601958,0.82691383,0.3494266,-0.19002327,-1.6263117,0.027347382,-0.85821533,-1.7016103,-0.7608263,-0.79777646,-0.24224436,-0.6770573,0.13971338,-0.19052029,0.60010976,-0.6978937,0.09825119,0.57639277,-0.35705402,-0.049697526,-1.334952,-0.47858024,1.1046305,0.4778418,0.45143452,-0.31414905,0.04941358,-0.263463,0.5730121,0.35299695,-0.32250342,0.49277717,-1.441208,0.05673746,-0.8623046,-1.0515882,-0.88505125,-1.2030221,0.7880481,0.604017,0.003168337,-0.6096377,0.29694253,0.078882426,-1.6716248,1.1233875,0.7277818,-0.5791358,1.4339027,1.7217673,-0.881458,-0.2858822,-0.9394482,-0.6449686,1.5271214,-0.13807678,-1.25128,1.7167622,1.06173,-0.09666127,1.78154,0.58149,-0.8082294,-1.3098848,0.5991624,1.4413562,0.02524842,1.8973573,-0.4387884,-0.5909501,-2.2679965,1.0326986,1.2274096,0.8188043,-0.5952846,0.1980095,-1.014308,1.9504379,0.60269326,-0.9500269,0.37619874,-0.2851125,1.2486765,-1.2657104,-0.35603687,-0.046492703,0.6374647,0.027767878,-0.60450745,0.3535519,-0.62596095,-0.28234372,0.40910703,1.4179766,-0.84158224,0.42695588,-0.86111933,-0.4084896,-1.5665883,0.079137586
A-549,1.0833734,0.34964126,-0.10486412,-0.09023611,0.040992934,-0.8961824,-1.056195,-0.7143739,2.8123148e-05,0.5253821,0.56853426,-0.18071969,0.92783594,0.6029701,-0.1163678,-0.1870431,0.4550946,-0.24891894,-0.4983635,0.391872,-0.6819085,-0.503166,0.35125065,-0.09900294,0.45165724,-1.6058246,1.5674915,1.4044123,0.71598226,0.94159514,0.43258885,0.084145375,-0.83361894,0.07436457,-0.93791986,-0.99487156,-1.0141447,-0.57028425,-0.3520542,0.014848575,-0.35691696,-0.30525815,0.7055518,-0.30852634,0.36956576,-0.33748886,0.45702004,0.11827318,-0.9139718,-1.0209872,0.52773476,0.34310684,0.81165916,0.102629565,0.020484034,0.27297902,0.4931883,0.3300071,-0.7871822,-0.0840174,-1.4792974,0.077322096,-0.80082667,-1.3218281,-1.5693927,-0.544263,0.05950302,0.55409414,0.9391711,0.25580415,0.35090622,-0.46522397,-0.9843274,1.6751899,1.0043969,0.33922288,1.6227714,1.769471,0.30191424,-0.4096478,-1.2432691,-0.8291643,0.55314857,-0.022471515,-1.5746597,1.3567702,1.2262515,-0.5080506,2.0213747,1.5261477,-0.34155497,-1.3020847,0.58222944,1.2468973,0.71712583,1.5529395,0.49200976,-1.5278671,-1.8339441,0.9346111,-0.2604371,0.5741514,-0.05632721,-0.5271206,-0.87536573,1.2660718,-0.013377921,-0.80581003,0.706723,-0.44512793,0.78427625,-1.3472072,0.10499398,0.52753544,0.47699293,0.5742437,-0.45068288,0.43652415,-0.049253754,-0.28884473,0.7211488,1.1048706,-0.841404,0.41502813,-0.3967232,-0.40291637,-1.3576206,0.28346103
RL,0.38191688,-0.40021655,-0.68288696,-0.15966482,0.02752159,0.2751649,-0.052269667,-0.038887404,-0.2017492,0.13296974,-0.6126862,-0.10536191,-0.19998218,-0.06528676,0.42627138,-0.19909933,-0.30152857,0.21842486,-0.29121947,-0.37150708,-0.16365089,-0.26981497,0.0014744699,0.4522987,0.08287811,-0.0469817,-0.21592246,-0.116152115,-0.38513356,0.112352654,0.019835092,-0.017123803,-0.11709136,0.14900365,0.111068,0.36424282,-0.18377607,0.0053916182,0.2554826,-0.019317998,0.09602465,0.062463645,0.035750326,-0.5238387,0.09847846,0.06501525,0.129483,-0.0020264173,0.33536693,-0.0544739,0.09855345,0.018904835,-0.13902335,-0.04789846,0.3954998,-0.05935104,-0.19937295,0.39050743,0.014305097,0.07127939,-0.30751672,-0.35851267,-0.60256207,0.18140441,0.064244136,0.25664732,0.16037603,0.024585487,-0.11125922,0.02912314,0.2078658,0.008857658,-0.019237213,-0.2882537,0.080932245,-0.18648621,-0.27811018,-0.11742129,-0.11948013,0.17176604,-0.5417198,0.45252088,0.09123565,-0.12843958,-0.2628013,0.3572885,0.49745667,-0.22566162,-0.24623562,-0.10108375,-0.074654564,0.20520398,-0.26639822,0.1159761,-0.017574802,0.028354984,-0.016871039,0.19971092,-0.12636617,0.3229165,0.4193236,0.116379574,-0.29400742,0.20159459,0.2523665,-0.33376873,-0.03707798,-0.01835832,0.21417895,-0.198836,0.18966964,-0.0029003993,-0.3388438,-0.14725423,-0.084845655,-0.35917792,-0.13235322,0.011975411,-0.20364855,0.20861554,-0.22747917,0.24643497,-0.2717406,0.67274034,-0.31487548,0.000727918,-0.26591977,-0.35576767
AM-38,0.5350116,1.5482193,-0.15505666,0.61908215,-0.26983005,-1.0256591,-1.2138469,0.11489892,0.47468358,1.1414665,0.20546754,-0.070826,1.3688586,1.4566631,-0.80074733,0.44022772,0.0912701,0.35006583,-0.55300754,0.52397496,-0.73961985,-0.2152056,1.0827298,-0.44834587,1.2775277,-1.3866918,3.40551,1.3345343,1.0770516,0.5047576,0.24577329,-0.29135573,-2.047041,-0.18646167,-1.5003973,-2.1265008,-0.7038514,-0.9956327,-0.33590484,-1.3193026,-0.14203297,-0.64024836,0.65000015,-0.75534815,0.93814373,0.158479,-0.37105805,0.25420222,-1.392427,-0.013745591,0.5622682,0.98355913,0.034777172,0.13718611,-0.93716353,-0.19722772,0.43262917,0.6259419,-0.04562468,0.9444008,-1.1406957,0.8158228,-0.7190786,-1.8518345,-1.5911751,-1.3325685,0.65079725,1.2544594,0.37079772,-0.256916,-0.17144343,-0.5838448,-2.25828,2.4094489,1.6942077,0.2922203,2.2852762,3.0888753,-0.59172624,-0.18447366,-1.7950324,-1.4613369,2.6965742,-0.17951015,-1.4359766,2.3967535,1.5593916,-0.6760435,2.7838457,1.4174662,-0.3970718,-1.9905587,0.20899853,1.4822057,0.24021365,2.479288,0.04596804,-1.1731266,-3.0263605,0.6460922,0.98576814,0.7487678,-0.4191249,0.13186945,-1.2486789,2.7568514,0.07853413,-1.7140594,-0.16299467,-0.8854742,1.2154113,-1.2265228,-0.3631062,0.42292204,0.48855138,-0.0907236,-0.17991874,0.9272011,-0.5064434,-0.6789981,0.50971735,1.9612514,-1.0776411,0.8846325,-0.5856043,-0.22142957,-1.4213178,0.99511915
CGTH-W-1,0.6655469,0.81425816,-0.9226827,0.74078196,0.087898284,-0.8806641,-1.04801,-0.36249524,-0.49924076,1.2975401,-0.21772511,-0.19763435,0.57711285,1.2160499,-0.7732731,0.2872559,-0.16550148,0.3333695,-0.9288296,0.08154935,-0.54130334,-0.35341388,1.0776085,-0.03629613,0.836637,-0.7726284,1.8919528,0.6249822,0.6314347,0.90515786,0.40379736,-0.106504455,-1.822833,-0.013411065,-0.89896667,-1.6113138,-0.83954364,-0.8909145,-0.27561584,-0.6578503,0.08009297,-0.47394943,0.6364878,-0.6658164,0.17244853,0.63245165,-0.32082638,-0.06765414,-1.3421602,-0.5053848,0.9660444,0.62914616,0.46225312,-0.196019,0.027722076,-0.114796355,0.53656626,0.35335636,-0.4293274,0.4239292,-1.5305781,0.1178215,-0.8730172,-1.0602622,-0.96088153,-1.2319067,0.71918505,0.6326218,0.1895705,-0.65601695,0.29956686,0.06972213,-1.5527068,1.1328065,0.7984625,-0.5526784,1.5297214,1.7210556,-0.8901466,-0.5052015,-1.0198351,-0.6608929,1.4590837,-0.16964611,-1.1839211,1.7317237,1.2732677,-0.13751248,1.7385032,0.5895846,-0.83468527,-1.3267804,0.62339157,1.5886602,0.003767867,1.8656529,-0.41362837,-0.4372204,-2.1460059,1.1022234,1.194758,0.7599907,-0.3919931,0.23828761,-0.99403524,1.987792,0.7145874,-0.9619825,0.50989044,-0.24689774,1.2350436,-1.3178161,-0.42312247,-0.07291964,0.7448949,0.041562956,-0.664188,0.33515492,-0.59592694,-0.26730922,0.43633416,1.3115375,-0.74776965,0.41111746,-0.98333913,-0.36100477,-1.6315538,0.0679964
COLO 678,0.8594243,0.68455464,-0.7356142,0.5883477,-0.034125775,-1.3653612,-0.6921662,-0.24734709,-0.004408598,-0.0713669,-0.046680436,0.07918368,0.40539265,0.20399733,0.4721674,0.30846652,0.63132566,-0.29297742,-0.44803762,0.04009351,-0.14172521,-0.34189066,0.6238172,-0.39334452,0.8602872,-0.7323487,1.5356362,0.39931637,1.1727654,0.68947935,0.054743085,0.1958339,-1.0100534,-0.14531523,-0.80701554,-1.034414,-0.8214953,-1.0724227,-0.25995615,-1.677629,0.20250499,-0.004436437,0.39101887,-0.02840536,0.9636074,0.38571927,0.032974172,-0.024056047,-0.6517274,-0.5973457,0.56737876,-0.040717006,0.22944331,0.49259463,-0.46131998,-0.21183604,0.09901919,0.096790425,-0.53258735,1.0780854,-1.3887305,-0.044980824,-1.1716413,-1.4416025,-0.96875036,-0.83150554,0.40535718,0.56335425,-0.28568572,0.073819265,0.43591893,-0.69378763,-1.1363697,0.8369089,0.765095,0.12633891,1.2637792,1.1066476,-0.31152284,-0.3763501,-1.5543056,-0.6272261,0.83143705,-0.313946,-1.7517279,1.3715503,0.88117266,-0.038484007,1.578735,1.2942519,-0.28754324,-1.162362,0.45528004,1.0504827,0.25963685,1.1910082,1.0521199,-1.4755703,-2.3886511,0.9642707,-0.3329142,0.35098875,0.04672417,0.17643976,-0.91111267,0.67987144,0.30773795,-0.76505387,1.0710464,-0.7777934,0.9279701,-1.2369314,-0.36563402,0.15849645,0.7448933,-0.12778854,-0.28314233,0.6927846,0.22967002,-0.10674009,0.73953253,0.35339004,-0.91502213,0.6214565,-0.4120243,0.268981,-0.7316259,-0.03702987
LS123,0.5952453,-0.17552102,-1.0812274,0.47801957,0.4016823,-0.45704317,0.2225971,-0.38326785,-0.1265676,-0.38136828,-0.6772768,0.19904563,-0.7052311,-0.66440254,1.1586791,0.21743606,0.37594333,-0.25237498,-0.24635631,-0.40488094,0.44782212,-0.20074588,0.23022261,0.43278655,0.21368146,0.08121561,-0.06493306,-0.73006725,0.45191115,0.2996467,-0.13683552,0.33415735,-0.14085706,-0.12541506,0.2664627,0.19603777,-0.31955236,-0.56578135,0.07402911,-1.5539513,0.5697482,0.25413916,-0.09502374,0.3024407,0.54197085,0.7168702,0.054584853,0.12975486,0.27097964,-0.28588736,0.53372425,-0.5333239,-0.010383492,0.2971413,-0.084505945,-0.16997467,-0.46831253,-0.17309806,-0.19560432,0.826558,-0.67544293,-0.5958358,-0.9582984,-0.42050913,0.08562313,-0.133501,0.11892845,-0.08588119,-0.6627798,-0.07145232,0.44450438,-0.21301696,-0.21805924,-0.36415273,-0.2653291,0.19232382,-0.13847415,-0.7754072,-0.34949237,-0.27649623,-0.7704084,0.57669,-0.19346687,-0.705538,-0.91006577,0.17476977,-0.0459818,0.13596688,-0.33056748,0.42051506,0.028754495,0.10267218,-0.0016004369,0.1456179,-0.05233404,-0.20047125,1.1414788,-0.63940805,-0.809878,0.5600999,-0.5596339,0.00809996,0.3650082,0.28835082,-0.03743902,-0.9176783,0.37280464,0.2646828,0.89311403,-0.5600672,0.3860788,-0.3616841,-0.64918625,-0.21641003,0.59039044,-0.39793587,-0.11100368,0.13310216,0.3765531,0.12601362,0.27420336,-0.80483913,-0.39539835,0.5475824,-0.38880542,0.7517033,-0.19881144,-0.6059995
M059J,0.5816259,-0.057092693,-0.53652096,0.15988842,-0.30469692,0.19041014,-0.94854933,-0.42560917,-0.0413396,0.49854243,-0.5375052,-0.44351682,0.46461248,0.38168746,-0.59536237,-0.42696235,-0.3052872,-0.09465017,-0.826542,-0.7134348,-0.3179853,-0.8722016,-0.2755879,-0.038739435,-0.24569988,-0.26816213,0.43373102,0.030977271,0.016190471,0.8068216,0.12210858,-0.75513077,-1.0649307,0.5659757,-0.29329884,-0.14501336,-0.23195012,0.3793946,0.07509684,1.2681061,0.0967332,0.08515486,0.39928102,-1.1468039,-0.14175789,-0.22275193,0.30606723,-0.17737937,-0.73223376,-0.05665593,0.47475556,-0.029987106,0.78059226,-1.4937592,1.4260383,0.15777516,0.8907753,0.69163793,-1.2174091,-0.40895218,-0.52516717,-0.3271017,-0.7271172,0.1469386,0.07837889,0.04279364,0.91270655,0.3967539,0.7290693,0.38227317,0.34758192,0.15110612,-0.2927253,0.37524185,0.25254065,-0.74627626,-0.027694052,0.34534067,0.31086132,-0.6730953,-0.4917873,0.41522756,0.23446487,0.24695796,-0.3094282,0.16495353,0.76575154,-0.053657554,-0.019665819,0.0026377914,-0.09525951,-0.18057375,0.22303395,0.35922408,-0.33778423,1.100105,-0.44678262,0.7261362,-0.18360744,0.39477846,1.4990554,0.448788,-0.38489282,0.2773248,-0.7023611,0.5102023,-0.15741289,0.6064994,-0.27837104,-0.042922772,-0.047071375,-0.93713546,-0.21319218,0.028138608,-0.08572388,0.051260255,-0.8815558,0.21339779,-0.9806666,-0.1614483,-0.08305499,1.6653864,-0.107465915,0.47043848,-0.7985492,-0.7878772,-0.7518655,0.5962238
MHH-CALL-2,0.55684626,0.6617277,0.52045846,-0.51194113,0.07979724,-0.025475085,-0.748052,1.0975767,-0.025290348,0.7407171,0.09232132,0.17539951,0.9888127,0.66947615,-1.1172947,0.5752989,-0.9393519,0.78746957,-0.27642244,1.1794597,-0.75102013,0.1526876,1.0564208,-1.0784367,0.32154253,-1.1767789,1.969375,0.8517226,0.38637063,0.20841253,0.80832577,-0.44517127,-1.1611222,-0.43489024,-0.88749444,-1.5826294,-0.0430776,-0.058611438,-0.42397773,-0.7948545,-0.18761183,-0.91522056,0.26273867,-0.51070684,0.59827006,-0.30657592,-0.40231016,0.36089987,-0.7918587,0.8318261,0.7941779,0.82092285,-0.1864649,0.32963297,-0.99536467,-0.43161044,0.5164949,0.24032602,0.6841714,0.53369296,-0.56217736,0.7076632,-0.5826669,-1.2654115,-1.6752374,-1.3597395,0.4132863,0.59106517,-0.7101394,-0.3691263,-0.8106876,-0.16714619,-1.0616195,2.114788,1.3502281,0.7579876,1.4574052,2.4701204,-0.26366067,0.28797626,-1.2409148,-0.5439847,2.5214071,0.1263746,-0.6522463,1.4398619,1.3719018,-0.5169735,1.7171597,1.2685784,-0.28453282,-1.0674295,0.22051051,0.45379952,0.10578962,1.2968622,-0.06498053,-1.1926692,-1.3105509,0.07523379,0.009502187,0.19214618,-0.35637337,-0.3357484,-0.93217105,2.3740578,-0.45373493,-1.2249116,-0.3319344,-1.279062,0.7238993,-0.9004714,-0.20998642,0.67956406,-0.17017408,-0.35904533,0.5143552,0.5891627,-0.29336718,-0.57568264,-0.4328521,1.342967,-0.57996285,0.81378835,0.38830024,-0.22448134,-1.3020469,0.68922406
NCI-H1734,0.7732669,-0.6458706,-0.36959502,-0.20825098,0.34684896,-0.012396622,-0.38282084,-0.39746782,-0.21358742,-0.24875094,-0.0827422,0.02926623,-0.010651903,-0.19372633,0.46882692,-0.21481438,0.2122903,-0.15829101,-0.19424257,-0.14005283,0.014678277,-0.483261,0.021244682,0.17992021,-0.00025306642,-0.245629,-0.1695698,0.22051226,0.05919194,0.534738,0.2395987,0.09837149,0.07851872,0.18572953,0.116256565,0.26822823,-0.55598277,-0.11460194,-0.048234064,0.33414176,-0.19829051,-0.07655267,0.19496408,-0.026536794,0.10917021,-0.21443908,0.43218523,-0.17180917,-0.03676664,-0.5573261,0.22408466,-0.32278755,0.4441245,0.052202456,0.42917252,0.15856443,0.10535184,0.035296243,-0.35984293,-0.3160629,-0.65488076,-0.23687184,-0.71224904,-0.29262048,-0.40562317,0.0628114,-0.05477029,-0.07670488,0.22176611,0.19104452,0.33358338,-0.1394242,0.046275035,0.042837206,0.013222279,0.33391425,0.21144669,0.019179553,0.2746971,-0.1611196,-0.5932948,0.23433381,-0.41550118,-0.40268084,-0.72831404,0.17775375,0.5487701,-0.30241597,0.120308824,0.74384314,-0.26911813,-0.114356406,0.07739754,0.33935037,0.37085283,0.18324986,0.42762598,-0.7479759,-0.03342355,0.51430476,-0.49388465,0.09161637,0.08709275,-0.293879,-0.12134631,-0.235158,-0.21752971,0.107758135,0.635023,-0.25165677,0.18580478,-0.46709415,-0.11917005,-0.012978556,0.3313372,0.22537763,-0.30430278,-0.14614284,0.09535855,0.039548904,0.26135662,-0.05131595,-0.28117746,0.39717612,-0.03909959,-0.11600328,-0.6915481,-0.2679623
WSU-NHL,0.7888552,-0.8594274,-0.8880196,-1.1037761,0.12809962,0.89016026,-0.4438801,0.26155993,-0.9809824,1.022,-0.4213587,-0.20488986,-0.06999849,0.64566016,-0.31513202,-0.0919135,-1.2930273,0.5121741,-0.6815134,0.11895365,-0.72301257,-0.31351873,0.74247897,-0.09341133,0.07786204,-0.50718504,-0.6953084,-0.024495404,-0.81112045,0.6077412,0.9094254,-0.085598685,0.005162634,0.024323758,0.028669689,-0.3293764,-0.18743114,-0.017141314,-0.19035187,0.9403628,-0.37968034,-0.30912092,0.30376855,-0.6240432,-0.6563782,-0.15983966,0.28702226,-1.0586766,-0.3582716,-0.078158826,1.1851861,0.45735052,0.38488814,-0.2215513,0.878831,-0.04164476,0.5039877,0.15443651,0.43616393,-0.78006744,-1.3263664,-0.47523528,-0.64819646,0.21110588,-0.7020147,-0.8678322,0.027030136,-0.2118089,-0.43213227,-0.6026701,0.06863268,0.7833615,0.2049256,-0.007863848,-0.03153791,-0.118554674,0.096230455,0.41494223,-0.25557813,0.3332024,-0.19377173,0.5817221,0.53434175,0.015639082,-0.5669655,0.7633402,0.7061862,-0.4747977,0.029369742,-0.11081633,-0.98633236,-0.13845727,0.7232043,0.70691407,0.1761128,0.16636151,-0.6949086,-0.3548603,0.13743939,0.84869576,0.4092448,0.63922924,-0.45414796,-0.24604043,-0.06668636,0.97861457,-0.011312031,-0.43651724,0.3022057,-0.15499924,0.7439458,-0.49252257,-0.023223765,-0.4426088,0.2523629,0.020177914,-0.16650346,-0.32142708,-0.16695505,0.3255076,-0.5103612,0.45723534,-0.4644054,0.109894685,-0.48894316,-0.70545375,-1.2479211,-0.6864022
BxPC-3,0.57491195,0.84635663,-0.9387751,0.7625107,-0.038878728,-0.9309806,-0.9965691,-0.06320125,-0.4347746,1.254783,-0.16389912,-0.18409874,0.52997017,1.2757934,-0.59408534,0.28319433,-0.12221988,0.27971908,-0.8378018,0.12359702,-0.621893,-0.3823588,1.0622133,-0.17386411,0.85566974,-0.5894403,1.8945457,0.6477904,0.66928464,0.8763673,0.3484872,-0.18792786,-1.5730879,0.015772399,-0.8733223,-1.6442801,-0.77621543,-0.7536803,-0.24821417,-0.64585626,0.074466884,-0.3520109,0.6057219,-0.7422503,0.2778993,0.64431244,-0.34509775,-0.30548942,-1.3634602,-0.45086348,1.0608279,0.6788805,0.44770932,-0.29292244,0.029807236,-0.19015607,0.53868616,0.34011903,-0.18365698,0.45803234,-1.4448289,0.104380235,-0.9213774,-1.0566385,-0.96400845,-1.23211,0.83758855,0.7799833,0.07141262,-0.59070665,0.2991238,0.14486298,-1.4373817,1.008523,0.8149189,-0.5592856,1.4521916,1.7166378,-0.8907651,-0.13608842,-1.0549451,-0.59815836,1.5343009,0.42094126,-1.2285982,1.7031243,1.2754741,-0.41784048,1.5778815,0.5891175,-0.8247572,-1.5340958,0.624613,1.519551,0.006150183,1.9317755,-0.40534502,-0.61890125,-2.0343964,1.1123732,1.372461,0.6602701,-0.42694974,0.17605382,-1.0338876,2.0115764,0.4368729,-0.9449763,0.482431,-0.28891775,1.2438658,-1.3934112,-0.32105336,-0.014395978,0.9084296,0.033420824,-0.6736981,0.35822466,-0.66295874,-0.2804252,0.4495033,1.6237068,-0.86022055,0.43964645,-1.0208844,-0.55578446,-1.5542167,0.064671025
769-P,0.62677395,0.44621384,-0.3172449,0.0419871,-0.064911164,-0.6368638,-0.9209277,0.005649656,0.2084242,0.6890288,0.012317691,-0.16295362,0.6172736,0.9214538,-0.2626817,-0.015736606,-0.057914678,0.3523827,-0.29525512,0.26063985,-0.673555,-0.16898087,0.5314198,-0.07029499,0.5918458,-1.0489274,1.9440814,1.0748519,0.43720955,0.52932525,0.2904144,-0.21297474,-1.1744313,0.022139717,-0.8309833,-1.0677736,-0.6881012,-0.62053317,-0.01485857,-0.3997711,-0.18696289,-0.35681063,0.5385994,-0.90449846,0.62736106,-0.13256235,0.01821233,0.19009456,-0.7214333,-0.2678177,0.2631563,0.7582974,0.08675545,0.03395476,-0.19216534,-0.056944974,0.2974614,0.6104309,-0.2249696,0.42373523,-0.99546576,0.4185842,-0.6957908,-1.0338941,-1.2114074,-0.59957325,0.33954152,0.60018563,0.44201487,-0.021408364,0.080168955,-0.3645845,-1.2697077,1.1848348,1.1194606,-0.11154218,1.25843,1.8302145,-0.14691173,-0.06170623,-1.2423732,-0.6975751,1.3089654,0.06286343,-1.0614793,1.649063,1.3954458,-0.63697726,1.6236361,1.0380938,-0.26941726,-1.2223907,0.06295221,0.9602542,0.3074011,1.4994048,0.106320545,-0.66213334,-1.9768733,0.6185454,0.80899006,0.36309457,-0.556699,0.03088995,-0.5930348,1.5750098,0.14512607,-1.1969512,-0.09026092,-0.57205653,0.7699989,-0.9131324,-0.17056377,0.47327402,0.14586018,-0.040337507,-0.24867846,0.6044824,-0.35619828,-0.32772,0.24664426,1.2406039,-0.78156304,0.74827576,-0.43374574,-0.47086263,-1.0601877,0.39253157
PSN1,0.7833184,0.62253684,-0.7596803,0.618451,0.37313083,-1.0460099,-1.4832095,-0.8096795,-0.68177974,0.9743526,0.30443484,-0.20840725,0.6383146,1.1208133,-0.501794,0.18889064,0.36015785,-0.23937826,-0.82735634,0.024744857,-0.54689324,-0.7360931,0.8975043,-0.23133452,1.1010121,-0.6690103,1.8415548,0.87802273,0.9535091,1.3286213,0.5543871,0.09899465,-1.2999375,-0.0047570523,-1.0288385,-1.6637483,-1.3490218,-0.9361911,-0.6449062,-0.25602683,-0.27116746,-0.20820117,0.7008339,-0.19051684,0.10180654,0.34697288,0.1886191,-0.5605147,-1.5512037,-1.1776712,1.1747425,0.33493528,1.15581,-0.1228133,0.25274763,-0.048804834,0.6959805,0.06386372,-0.7894886,0.03532598,-2.0048666,-0.21382344,-1.0888939,-1.3012921,-1.3944545,-1.1288087,0.57531893,0.65289307,0.49943763,-0.44141516,0.5504784,0.01011651,-1.4234741,1.3001003,0.55222666,-0.1788881,1.8515455,1.6808891,-0.38585484,-1.1045787,-0.8926008,-0.7497903,0.72258246,0.019377321,-1.7712106,1.4357017,1.1292051,0.0421798,1.9413296,1.1171844,-0.9986224,-1.5216433,1.110727,1.855477,0.48340076,1.8795334,0.018316435,-1.4161853,-2.156503,1.3201776,0.34329057,0.6817189,-0.25778046,-0.29402393,-1.2860192,1.8042594,0.28553045,-0.6969791,0.6755319,-0.17491645,1.3139266,-1.7407454,-0.14199571,-0.21103324,1.0565993,0.6035102,-0.9027813,0.19351445,-0.27939716,-0.23866089,0.91788363,1.0392671,-0.80175215,0.13202962,-0.91854924,-0.7558166,-1.8258734,0.09550167
BE-13,0.893869,-0.75761825,-0.88306624,-1.0949974,0.114371225,0.92819947,-0.34297612,0.15566877,-1.1340827,1.0906271,-0.095778674,-0.19002672,0.00050968304,0.5047116,-0.4260167,-0.09706071,-1.2902788,0.5463135,-0.6402411,0.10820348,-0.80774504,-0.24134661,0.7244112,-0.36580136,0.1640454,-0.6838777,-0.7168358,-0.016628716,-0.8028015,0.6092738,0.90956014,-0.003360629,-0.0339287,0.048452534,-0.017345313,-0.3177383,-0.18127221,0.05543221,0.0013612732,0.939845,-0.18948528,-0.28686354,0.26798755,-0.6139009,-0.73130226,-0.121158265,0.18586114,-1.1589026,-0.4784439,-0.039530136,1.0379215,0.4332822,0.412118,-0.20746285,0.8686511,0.040677376,0.4653251,0.15358245,0.4062692,-0.80409414,-1.4469694,-0.44280708,-0.7805951,0.22259368,-0.6987869,-0.849998,-0.07925546,-0.21090622,-0.41342303,-0.67684484,0.1774622,0.8782819,0.66393644,-0.032136664,-0.039381545,-0.061333362,0.100402124,0.3888828,-0.2741367,0.58744895,-0.20486136,0.6022618,0.4939275,0.10662718,-0.46935257,0.7060185,0.70228606,-0.46487224,0.081844136,0.031792887,-1.0369852,-0.04452423,0.723049,0.6980038,0.115764104,0.27236322,-0.72384274,-0.35500562,0.14461829,0.84485924,0.3920934,0.3841687,-0.4640214,-0.2679742,-0.017968796,0.9868307,-0.009949919,-0.5021404,0.3976751,-0.057047248,0.7204912,-0.517792,-0.0020005256,-0.4013481,0.25021905,0.04700891,-0.16642413,-0.34397656,-0.0922719,0.33477637,-0.4977682,0.36718458,-0.46558252,0.10638555,-0.48041496,-0.727241,-1.250282,-0.7145311
