,E0,E1,E2,E3,E4,E5,E6,E7,E8,E9,E10,E11,E12,E13,E14,E15,E16,E17,E18,E19,E20,E21,E22,E23,E24,E25
Karpas-422,-1.7354732,1.1063919,0.66491294,0.654892,1.0729964,0.64044726,-1.9338923,0.86394554,0.79815686,-0.20089498,-0.5578863,3.1990838,-3.0525692,1.4529691,1.8047795,0.91560525,1.3262541,0.06509508,-1.0529367,-0.802021,0.08078797,1.4884403,-0.069937624,1.5812055,0.84245986,-0.43181163
CHP-126,-1.769287,-3.1483533,-1.8061833,-1.4644842,-0.13098846,0.65311575,-2.3633997,2.895655,-0.9023626,-0.64675343,-1.5961505,0.5167465,-3.556837,1.9596174,2.049181,1.8402249,3.1339092,-0.8662954,-0.107195124,2.5921576,0.3056827,2.7184014,-1.7857358,0.22884257,1.9726267,1.3970689
Hs 834.T,-1.8062398,-0.4419278,-2.1344936,-0.49838895,-0.38603073,-0.59857804,0.03491445,-0.49689946,-0.6186629,-0.7262689,2.1035793,-0.8809558,0.91604215,-1.3612033,-0.32067993,-1.706668,0.49046665,0.6601793,0.99441063,1.0467669,1.1250062,0.2881019,-0.94089824,0.06431797,-1.4003732,1.185981
HCC1171,1.9258932,-0.28391257,-0.8382405,-1.1825798,1.1815857,-0.4139169,1.8450334,2.2388933,2.5055432,2.4079635,-0.06555541,-2.280835,0.7690696,-3.1823096,-1.035092,1.063997,0.35642898,-0.37270373,2.7479246,0.3122024,-1.2253991,-0.13230902,1.0319444,-2.0824497,-1.0378777,1.3656371
22Rv1,0.25869855,-0.6795225,0.30906183,-0.71048456,-0.44217238,1.3067406,-1.8090742,-1.3668358,1.2150416,0.81450933,-2.5517492,1.2417024,2.1580648,-0.022615923,-2.8997962,0.9177809,-0.28448096,-0.3019708,0.5206514,-1.1650132,-0.6089437,-2.7862995,0.5168669,1.17658,0.1723852,0.11191386
HuT 102,-1.5539755,1.26015,-1.7056171,0.03216362,0.8742408,-0.18914583,1.1816497,1.5161159,-1.6097883,-0.71652997,1.2150283,3.0994272,-1.7783229,2.2262683,1.3550555,2.1453865,3.2830288,0.27306134,-2.8811648,0.478668,-0.7980209,3.5321412,0.89414775,-1.0590489,-0.25670233,-1.1207198
NCI-H1869,0.6045832,0.12975897,0.16641808,-0.984634,0.4120598,0.045223787,1.1107435,0.64689857,0.99178135,1.3694371,-0.99221545,-0.35572138,1.134022,-2.6844137,-0.5097808,2.2864747,0.5010643,-0.5923135,1.8461227,-1.2477566,-1.9136266,-1.73759,0.18681543,-0.60977465,0.60434,0.12258497
NCI-H2122,4.1660614,0.61844814,1.4378405,-1.0772173,-3.049878,-0.98655486,-0.2725795,-0.003238678,1.9925816,2.6991556,0.5555684,-1.6257695,0.40720135,-5.383043,-0.058009285,1.191225,1.8181198,-0.23639092,0.39070106,0.27373517,-0.2985501,0.08972124,2.1973746,0.7975219,1.2940986,-1.0660282
NCO2,-0.013390303,-0.75431347,0.8770827,-1.1938125,1.2199353,0.5388002,1.5091491,-2.4549422,-2.4139874,-0.94692385,0.06300536,2.31127,0.3484431,2.2518358,-2.694714,-0.6357864,0.8061829,1.111427,-3.8143644,-1.1233577,1.3527837,-2.3715627,0.56954604,1.2660823,0.49416015,1.2518574
RD-ES,-2.5962381,-1.7607913,-1.3056312,-0.26733693,1.3987296,0.17192186,-1.4627328,0.2066897,-2.0834193,-0.6157271,-0.81170607,0.039796136,-2.2398355,1.4308828,0.9960755,-1.5994381,0.34702787,-0.1637018,-2.8571863,0.11292081,0.94070536,1.0233089,-0.28962114,0.5786755,2.5540824,-1.5016754
HCC2218,0.5066192,0.6010055,0.5732697,0.2613449,-0.9220197,0.32127115,0.3566185,-1.1809886,-0.32726905,0.7024138,-1.1113842,-0.42121956,3.3819032,-1.0664237,-1.1062529,0.19384116,-0.35413453,-0.54506147,1.0886694,-0.86577535,-1.1138688,-1.5936468,0.43959743,-0.4206444,3.396565,1.5275607
MV4-11,-0.6743148,-0.5077666,1.32405,-0.51285386,1.0833418,1.0770383,2.8108158,-0.49547827,-0.737923,-0.80681956,0.52633935,2.5235884,-0.54305893,1.4957426,-0.4827273,-1.887078,3.2621613,0.8655752,-4.005825,-1.8498333,-0.1492859,-1.4723202,1.9774916,-1.60836,-0.2690388,2.9380484
COLO 205,-1.3212168,0.46755502,-0.9227024,0.68483573,2.324425,-2.0494015,-1.1437769,-2.000785,-0.6252647,-0.6631011,-1.0730677,-0.5652146,0.07850556,2.125565,-0.40676498,0.89422095,-1.4431851,-0.17018002,-1.57223,-3.4618568,-0.8238185,2.5584064,0.9254061,0.18715993,0.046100624,0.14239086
NU-DUL-1,-1.0701178,1.8256046,-0.033373296,0.93186253,2.5666573,-0.5952369,-1.4188962,-0.53764623,-0.4516062,0.17587385,0.5726045,1.773316,-3.8725233,2.0859349,1.5548899,-2.0600688,0.8345531,1.0638884,-3.266557,-0.6511706,2.2062094,1.4935641,1.8273499,0.5481947,1.5702065,-0.34756598
Pfeiffer,-1.172243,2.082053,-0.061731324,2.3223898,2.5980232,0.24968955,-0.11914257,-0.65417904,-0.53604126,-0.5029408,0.063956514,1.8322811,-1.6002636,3.4183424,0.5636663,-0.97532725,-0.59705067,0.36139354,-1.7091805,-1.7474815,0.26710555,0.6019164,0.9694983,0.6060184,0.07925844,0.53906244
A4/Fukuda,-1.5888394,0.89533806,0.15598431,0.46316925,-0.6961682,1.0662228,-0.93028945,0.5604334,-1.8334992,0.110960886,0.42575544,2.0510635,0.3299759,0.59728795,-1.5473288,1.4293635,1.4957391,0.0703816,-1.9245206,-0.6684854,-0.86640424,0.7996627,0.7128532,0.6450602,0.31457564,-0.49107763
IGR-1,-1.4299697,-1.1696566,-0.059689928,1.1656542,0.52350724,-0.81786865,-0.9538941,1.3838096,0.68839675,0.19362114,0.53224593,-1.2226297,-1.2934284,1.8324598,-1.3499659,-1.2530999,0.13558291,0.020843549,0.667187,-0.838073,0.315799,-0.46982053,1.4133402,-0.30557454,0.07877517,-0.87759954
TIG-3 TD,-1.6374369,-1.6541815,-0.4253641,-0.2821765,-0.26154566,-0.2391124,0.5044827,-0.97196156,-0.6507451,-1.8182621,0.9436746,0.15102614,0.7194921,0.092341304,-0.4166201,-2.3085456,0.3988404,0.94949585,-0.80321515,1.4738636,1.3726354,-0.6830398,-1.2104288,0.006803222,-1.4865128,0.9052178
769-P,1.221097,-0.1603074,0.22100013,-0.041203666,0.04492427,0.9424776,2.5074725,-0.13475294,1.8356097,1.5952672,1.2745105,-1.604957,1.0503824,-2.6285925,-3.5349824,0.11248409,-1.819459,-0.7233205,4.7182693,0.45800295,-0.3811345,-2.5222611,-1.117697,-0.07472205,-1.9475977,0.8096466
THP-1,-1.2006994,-0.7673917,0.9458806,-1.2086599,0.307745,1.1255654,0.0860174,-0.0030893385,-2.2703812,-0.9373868,0.1779908,2.6781049,-0.503069,1.3846105,-0.42969,-1.1448032,3.244073,0.70521975,-3.5844414,-1.3444202,-0.45776907,-1.51255,1.2789867,-1.4668837,0.24314255,2.509696
EB1,-1.9178201,1.7074575,0.9517255,0.57276565,1.7834777,0.7213443,-2.5842257,0.11465597,3.332703,0.5186858,-0.2250418,3.1772575,-3.2644944,1.7325072,0.44865328,0.1921298,1.0551012,1.0282661,-1.938713,-1.3752822,0.09696189,-0.12316943,0.8448215,0.260284,0.3363835,-0.87594056
SK-MEL-1,-0.16681409,-0.23849331,-2.503836,1.8642584,1.5919538,0.45261988,-2.1309414,-1.0052872,-0.99355984,0.04088801,-0.16735554,-2.4551783,0.18832833,4.2134304,-1.1740196,-0.5769386,-2.494817,0.3258741,0.53073525,-2.6180475,-1.1318477,-1.031283,2.9610207,-1.2673366,-1.6244628,0.41903034
ECC12,-1.7310377,-0.5837412,0.1908332,-0.32680795,-0.8183411,0.41411167,-2.125739,1.2395592,-0.24025367,-1.2114731,-0.123782516,1.5797496,-2.0840592,2.1888967,-1.372663,3.2656934,1.6069086,-0.58875895,0.83637345,1.6094877,0.21982309,2.5349498,-0.670087,-0.013731709,-0.012255225,-0.29022342
MKN1,0.21704386,-0.022517923,-0.05805733,0.080387376,0.3436236,-1.1297964,-0.68676245,1.0713806,1.5532762,-0.7522781,0.14036724,-0.67553806,1.6426991,-0.33422938,-0.42547005,-1.293723,0.32939038,0.5108353,0.51925695,-0.48976663,0.18855217,0.4350406,-1.2296618,1.1281106,-0.7462511,-1.2800405
NCI-H1650,1.1577071,-0.6559399,0.3474314,-1.0095912,-1.5041262,1.0675864,2.4012394,1.4169128,1.9783778,1.1088201,-1.5228105,0.22023603,4.5283904,-2.0531273,0.46939403,1.2587451,0.48025537,-0.71565574,3.9990494,-0.7560998,-2.6857312,-4.0132446,-1.292358,1.0960088,1.1318102,0.30459234
SNU-503,1.3508894,1.7788517,-1.2587982,0.8784058,-0.8366497,1.1887903,0.9392365,-0.19915594,-0.9487537,2.18385,0.09324964,-2.559926,2.2970912,-3.3650193,-1.5700337,1.506646,-3.4831443,-0.5042767,1.1199439,-0.64278805,-1.2973387,-1.6463224,2.0830522,1.108089,0.8757611,0.005400384
C2BBe1,0.8942284,1.9019293,-2.7293496,1.3989465,1.7505981,0.13934264,1.0661907,-3.4521096,0.23513615,0.44310975,-0.15830077,-1.5244704,2.7127304,3.538924,0.8121914,0.17071679,-4.997414,-0.44585514,3.261247,-1.0218539,-1.6163559,-0.34410682,2.6165602,0.3418301,-1.0805764,0.73838687
Granta-519,-0.91837615,2.0408397,0.90558696,1.7105316,2.0960345,0.27992368,0.31103778,-1.223851,-1.0136638,-0.70039606,1.1027575,2.2366517,-1.8309121,1.4375283,-1.0329491,-1.1179924,-0.17898326,1.6523725,-2.3972063,-1.6552577,0.5470649,-1.4081128,0.48921683,0.40658912,0.21371302,-0.41133183
SNU-1040,4.262716,2.8056545,0.6069561,-1.9833143,-4.913603,4.8061686,-2.8346624,-5.210306,-2.2858937,1.2323463,-1.4709136,1.7615504,-0.02741147,-2.1335025,3.945364,4.302792,-3.702375,0.95444703,-3.4538808,3.576779,-1.4115545,-1.6567044,2.9378242,-0.21944661,-0.6664096,-0.29627204
U-138MG,-1.5340315,-1.325689,1.0192975,-0.56647575,-1.9789623,0.10672257,-1.27189,1.5077629,-0.85219854,-1.1714144,0.51651305,0.19416973,0.1807486,-0.72746843,0.71192545,-0.6488167,2.4576094,0.69916,-1.2380526,1.3816348,1.1911536,0.6153584,-0.73631585,-0.21738304,-0.82523423,0.7639098
NCC-StC-K140,2.5492883,0.48010498,0.7528768,-1.9843326,-3.1841736,0.5725967,1.8444575,0.29762998,1.5618685,2.484814,-0.40944153,-0.28678507,3.0200632,-3.5543032,0.0405806,0.02277843,0.117468804,-0.354685,1.8031507,0.99528193,-0.5341108,-3.2868285,-0.006335913,1.9325494,2.678112,-0.87729985
SNU-213,1.8890291,-0.3121462,-0.8359575,-1.8885334,0.4324722,-1.3271122,2.3758736,0.7482696,1.0766913,2.637176,0.23302597,-1.9150096,-0.10990319,-2.3498645,0.48409656,1.6191905,0.07383758,-0.8600275,2.660929,-0.4039744,-1.3874047,1.0373596,1.054897,-1.718976,0.016604785,0.23298046
BCP-1,0.7309746,0.90051275,1.2585022,-0.7942257,-2.788616,1.1722534,-0.5848029,1.8158618,-0.33281296,0.66679704,0.013345337,2.316246,-0.54326713,-0.007861078,0.02328676,1.7131348,2.739861,0.4221343,-2.5629551,1.1995424,0.34533268,0.8026372,0.94050455,1.6723374,0.6288918,-1.2998873
CGTH-W-1,-2.413241,-1.6204574,-0.728882,-0.5375204,0.42501086,-0.2709002,-0.3364035,0.92928624,-1.2339782,-1.13481,0.1996673,-0.37833625,0.17180467,-0.62676173,0.06712842,-0.7442962,0.8662908,0.97006625,-2.456819,0.42053574,0.48454902,-0.00034861267,-0.11292447,0.37310663,-1.2620642,0.4424662
GSU,1.0889596,0.11809632,0.45721343,-1.5999187,-0.05519381,-1.6877943,0.99912894,-2.215843,0.70864826,2.1776254,-0.17125085,-1.3438785,0.042724475,-2.324597,-1.1902333,1.2046773,-0.7180394,-1.3044155,-0.034216374,-1.842017,-0.07853416,0.6590619,1.1258582,1.0260314,1.4720473,-0.09149998
JHOM-1,-0.7236274,0.7805499,0.6651599,-0.38796845,-1.7515936,1.5168358,0.42384577,-0.5682196,-0.12691571,-0.77044046,1.1656823,1.0937877,0.7483273,-1.8389117,0.018278675,1.2288142,-0.11471675,0.66536623,0.38502973,2.0381007,-0.33617282,-0.41075736,-0.8612796,-1.4465567,-0.4292461,0.23194256
MKN7,1.2561443,-1.1531346,-0.19833916,-1.6861805,0.29616705,0.5104617,3.1777966,0.6908573,1.6545972,2.2554948,-0.89941496,-0.5753832,2.8199778,-1.7735136,-0.13804975,0.76756763,-0.23228799,-0.8571094,3.0037873,0.27954033,-1.95962,-1.6160723,-0.6083683,0.11784862,0.54585207,1.010453
Mel Ho,-0.34600785,-1.6376945,0.42504257,0.20004481,0.0066292854,-1.3829159,-1.408221,1.4374422,1.7633897,0.646607,0.42541027,-1.4574584,-1.560449,1.9439682,-2.2533922,-1.2281504,1.3268962,0.2774625,0.059492633,-1.5055416,0.5844096,-0.13794078,1.552405,-0.006492826,0.49934584,-1.5203983
TE 125.T,-2.0002077,-0.5230576,-2.638594,-0.9686775,-0.79485446,-0.51300526,-0.60432,0.6157995,-0.6400144,-0.70370543,1.2283938,0.18882687,0.71406054,-1.4677778,0.088248596,-0.7687239,1.5200956,0.39337784,0.47757924,0.9734657,1.1330898,-0.14342955,-0.8603716,0.71666175,-1.6285248,0.40335584
SW1990,1.2375746,-0.5418259,-0.08747811,0.06006311,1.5183957,-1.3696791,0.51699764,0.23093368,0.47742057,0.7546553,1.1330371,-1.9086053,-0.3585651,-1.9455343,-0.07920085,-1.2137083,-0.49495056,-0.116333224,0.32150248,-0.13253292,0.3206577,1.6923263,0.5337211,0.57906085,-0.77791005,0.8212598
SK-MEL-28,-0.9766115,-1.2565196,-0.090255894,1.2085688,-0.18131018,-0.8173398,-2.172847,1.6557437,0.47079286,-0.23417485,0.14823088,-1.4952997,-1.3063747,3.5585337,-0.08337532,-0.05303797,0.53198445,-0.112366706,0.8598281,-1.748213,-0.59611535,0.15047398,1.6337171,-0.7683133,-0.56886005,-1.2073733
IGR-37,-2.0127516,-1.7514627,0.72181994,0.6363695,-0.14002986,0.17955641,-1.405399,0.04743138,0.59415567,0.14252004,0.06269014,-0.5774901,-1.1206999,2.1821887,-0.9427897,-1.4247866,0.44245672,0.09187966,-0.57483816,-1.3437515,-0.23261015,-0.937559,0.90688485,-0.90622354,1.365315,-0.3170413
COLO 783,-1.4469773,-0.5520312,-2.4413915,1.702936,0.9630073,0.3417181,-2.7628121,0.12196129,-1.0151461,-0.8606709,0.18736057,-1.7037718,-0.6103701,4.616734,0.38608295,-0.5151076,-1.4245068,0.46178806,0.62492704,-1.7112772,-1.0638087,-0.28982383,2.6008356,-1.2120137,-2.104245,-0.570778
MEC-1,-1.4707545,1.5129021,0.3914259,1.0555713,1.9315004,0.66201615,3.2528317,0.3705683,-1.7222857,-0.028465386,1.1240135,2.9418445,-2.0983212,0.5909889,-0.24448085,0.061378177,1.2248871,1.1487857,-2.1311302,-0.9896098,0.14015569,-0.45794293,0.60519433,0.45585102,-1.388643,-1.0197736
SW1271,-1.7366503,-3.2008538,1.7741407,-0.66454554,0.90749675,0.63563806,-1.4944057,1.6561593,0.39038312,-0.68424535,-2.0879533,1.6698378,-0.25795975,2.0851665,2.1846123,0.089093424,0.9510461,-0.63842934,0.49196273,-0.64228773,-1.1031413,-0.33462778,-2.0149803,1.4588308,-2.4139385,-0.10333098
BICR 18,1.4167317,2.0534232,-0.71291995,1.3968016,0.32191396,0.5752395,1.8844824,0.23116523,-2.0717692,0.42389357,0.17936237,-2.7954273,3.2884948,-1.30528,-0.4503399,0.4385233,-3.2477129,-0.5505127,1.718992,-1.4482388,-0.8885761,-1.729289,0.16779137,0.7920617,0.9584301,1.057508
F-36P,-0.6345904,-0.87510407,0.57277703,-1.2397337,-0.044659056,0.85402197,1.8621311,-1.3583226,-2.105499,-0.61709374,1.2388499,2.4831402,-0.5022785,2.53761,-1.9475034,-0.40838993,1.9936347,0.40843862,-2.0861857,-0.80516934,0.1253261,-0.42599785,0.08939536,1.0389854,0.29591033,0.6407192
KMS-27,0.046726607,3.1220062,1.7424301,2.4968243,-0.4790434,1.2242408,0.56938773,-0.7608105,-2.7670279,-1.1644645,1.109159,1.2551813,0.9995265,0.49015743,-2.289041,-0.562035,-0.7250071,1.0212923,-3.440996,-1.1079539,0.41479015,-1.2067081,0.8808491,0.37613717,0.46827453,1.1582286
Capan-2,0.89187187,-0.5104068,0.122882254,-0.751881,1.2537963,-1.8833258,-0.60295755,0.2080507,2.295785,1.8800516,0.83889204,-1.8774564,-1.7877926,-0.5161375,2.626399,0.5428858,0.39834145,-1.18466,1.6296818,-0.37607843,-1.2723848,4.324158,0.11866109,-1.3822988,1.213683,-0.33631855
JHH-5,0.9798714,0.16664964,1.0338174,-0.42252168,-1.2196093,0.14752515,3.3194444,-1.2278655,1.2332838,0.810607,1.0384907,0.37068638,2.0660348,-0.72086185,-4.4960113,2.7659664,-0.80256563,0.23044853,2.5983286,0.33053282,-0.4954676,-2.5848029,0.062382914,2.0424185,-0.30347908,0.2430782
MUTZ-5,-2.4890559,1.1509931,-0.026677817,0.46058804,2.5581129,0.021471843,-0.38139465,-1.2147479,-2.199511,-0.8735637,0.011695001,3.1837487,-2.775094,1.4532465,2.7270663,-3.0105429,0.7954327,0.88494396,-4.29779,-0.29690835,1.4141084,1.1113207,0.19683321,0.17046192,2.9143255,-0.14759411
MM1.S,-0.41303712,2.5216818,0.5233387,2.332517,-0.07690176,-0.8711187,-0.5786521,-0.5152015,-1.2766488,-0.13046542,1.6951193,0.74994785,-1.0644647,0.61966074,-0.30072796,-2.0400834,0.81392777,0.4121396,-3.0305037,-0.8198102,0.62703156,2.5603197,2.5287924,-0.4107834,1.0700474,-0.34309357
Panc 10.05,1.8293029,0.3665118,0.58822733,-0.20073283,0.57700264,-0.14830935,0.54335356,0.4191389,-0.45478594,0.80952275,-0.05902925,-1.5528752,-1.7576423,-1.0594276,3.0649595,0.4197282,0.34665263,-1.0996187,1.4112167,-0.18902963,-0.7973429,2.0974119,-0.82441765,-1.7757683,2.127316,1.5398681
RVH-421,-0.8391443,-1.4636366,0.06578812,1.626893,-0.059154358,-1.2743459,-0.69453514,1.1998079,0.7595695,-0.6558663,0.68885684,-1.4039783,-0.18513623,1.4598471,-1.1206074,-0.6695448,0.6398087,0.32940435,0.23703396,-1.2977176,-0.23891751,-0.8593813,1.3934343,-0.15308988,-0.07244295,-0.57648116
EFM-19,2.6119256,0.22357741,2.3687356,-1.0416402,-3.0434859,-0.971318,-2.4346168,0.85631025,1.9659132,-0.123228356,-2.2123024,0.76407343,0.69515365,-0.94438004,2.2356343,-1.3823793,2.7020967,0.23537225,-1.9033161,-0.17449656,1.1010512,1.2418278,-0.4994183,0.60258716,2.6611874,-1.3782922
Hs 229.T,-1.268892,-0.82853377,-0.86875993,-0.25788194,0.3789538,-0.74413747,0.37384793,-0.17260835,-0.91782266,-1.9971609,0.9766628,-0.64499515,0.44282857,-0.9044595,-0.46860763,-1.2977463,0.13613042,0.8164899,-0.39859125,1.1248603,1.4017824,-0.21523686,-0.7387124,-0.19367802,-2.007317,1.9158262
Kasumi-2,-1.5890044,0.99548,-1.0129747,0.22441281,2.386353,-1.3856268,-0.5357355,-0.9811703,-0.9447411,-0.73560894,0.4769279,1.7961152,-3.860425,3.200798,3.2416878,-3.4048908,1.3990899,0.4455138,-4.6870337,0.32599673,2.2631798,2.8831954,1.5789689,0.087468356,3.2369347,-0.4134851
Hs 571.T,-1.8975581,-0.115649134,-3.686841,0.5100878,-0.33094025,0.4652771,-2.2642334,-0.67693585,-1.6473742,-2.3895402,0.62787783,-0.6022843,2.2712662,2.700707,1.4145234,-0.66695035,-0.3073754,0.50760585,0.8116185,-1.1966766,-0.73830014,0.2994482,-0.82226795,0.30548865,-3.4809291,0.2118108
DoHH2,-1.6657922,1.5482928,0.6898464,0.9457779,1.921687,0.8915528,-0.616417,0.03934887,-0.59908193,-0.44711614,0.010200374,2.383834,-3.5629046,1.4311607,2.2548637,-0.66629493,1.089899,0.48136732,-1.712229,-0.79261863,0.41436097,0.6699809,0.3886984,0.8104447,2.3530874,0.3278039
SNU-1041,0.9811435,0.3665805,-0.4146895,-0.5006617,1.0701722,-0.8154966,2.7528505,0.34182033,0.67121977,1.0933207,0.17411736,-1.3622859,2.2980103,-2.7161393,-0.46066773,1.7407203,-1.0921152,-0.4943185,2.52243,-0.381926,-1.2367772,-1.6375573,0.32295385,0.6799725,-0.023140099,-0.47549346
SK-UT-1,0.9692813,0.028660536,1.2756999,0.026500013,-1.2601871,1.9902353,-1.8279488,-0.1684129,-2.2544131,-0.93752605,-1.2947823,1.0479735,-0.27264223,1.508177,2.6855435,-0.48292795,-1.1292356,0.05088555,-0.38958222,1.4603496,0.6328036,-0.14034939,-0.8312467,0.8085064,-1.6293254,-0.058840588
HCC2279,-0.92527115,0.5147427,-0.96109426,0.083816364,1.3511226,0.06919208,0.74255013,0.15912402,0.80893636,-0.70006883,0.81140566,-0.7742361,2.0345411,-0.91256493,-0.9065049,0.49646,-0.388052,0.3329752,1.5456557,-1.4239552,-1.5700967,-0.0016864836,0.45017081,-1.9165207,-2.6137826,1.9119639
Hs 294T,-1.7863965,-1.9626571,0.4032909,1.8181185,0.15946919,-1.7230933,-1.0226033,0.012467511,0.48256016,-1.3086009,1.3560194,-1.3621057,-0.14019641,2.041459,0.068394035,-2.4147313,0.09644201,0.8436523,-0.3080711,-0.7573659,-0.10707804,0.43093425,0.6859756,0.09350115,0.5726104,-0.9704019
OCI-AML-5,-0.48365468,1.1909226,1.1597989,-0.37802115,0.4778889,1.1104218,2.545106,0.0749733,-3.0669775,-1.9294766,1.3853211,2.5738206,-1.7744074,2.5679052,1.1927282,-1.0832555,2.6024625,0.8618188,-3.4911516,-0.6355945,0.32226983,0.71932095,0.92924464,-1.9753866,-0.15833473,2.8459861
TT,-2.1622794,0.41570693,-1.7552454,1.6606094,0.463329,-0.5814229,-3.0686495,-0.14602685,-0.22469753,-2.6979527,0.3974426,-1.2215692,-0.706437,2.6583831,-0.7119634,2.2655447,-0.22446115,-0.5884622,0.35297507,-0.29552376,-1.180122,4.3338857,-0.8573342,-1.3546636,1.2236416,0.6588494
BC-3C,1.023004,0.14597152,0.83105886,0.8691539,-0.09449929,-1.9053426,0.32618555,1.3446368,0.3679154,-0.643736,0.9211263,-1.6611989,1.9393189,-1.1956435,-0.3102251,-1.0065275,-0.45465276,-0.21093513,0.77026075,-1.27792,0.46872833,0.2226471,-1.1902249,1.9476734,-1.4063896,-1.8647404
HCT 116,6.6329074,2.1905591,1.2683758,1.3618921,-1.8289272,-0.7215373,-3.6209083,0.6579979,-0.49545267,0.17070954,-1.6210423,-2.9906006,-1.3792367,1.8893178,4.956657,-0.8262365,-1.172026,-0.7649357,-1.188927,0.23701476,1.1861385,4.253771,1.849365,-0.065352604,-2.491825,0.020007335
DMS 79,-2.0978732,0.58012617,-2.7631567,0.8657075,1.1017898,1.0187373,-1.3446933,0.06660005,0.5328529,-0.59085363,-0.81089735,0.011416167,-1.555088,0.42702076,-0.3286678,2.254744,-0.8671639,-0.061858356,-0.56457466,1.329357,-0.5412832,0.89576083,-0.114352636,-1.4305204,1.8318235,0.50145376
KE-39,0.7557713,1.4052262,-1.9150527,0.4691004,0.8081057,-0.0889862,-0.37434348,-2.7207522,-0.46250898,0.6378191,-0.950389,-1.0227991,1.8873438,1.0529201,-0.15659639,1.4823346,-2.5292687,-0.12833938,1.457547,-2.5621617,-1.716535,-0.72024816,2.1602213,0.7613876,-0.23590778,0.1769362
SR,-1.1550237,-0.93322206,-1.5176132,-1.123198,-0.15576048,0.23950118,1.4438355,3.132341,-1.9306632,0.12833208,0.4137849,1.9233791,-1.5543917,1.6088094,1.2491653,2.6896982,4.3069367,0.34736425,-2.5580187,-0.20047767,-1.1604048,1.245515,1.6099113,0.2584277,-1.1501478,-1.0060393
Hs 944.T,-1.8395507,-1.9318972,2.3976862,0.50375915,-1.6928638,0.2684819,-1.0732007,1.6961055,0.01463877,-2.068748,-1.3510085,1.6194886,-0.7503677,2.6152985,1.9649041,0.692888,1.4811188,0.44930825,-1.7467976,-0.7011029,-0.8523381,-0.9568836,-1.8424864,0.6242231,-1.4271764,-2.1502535
SNU-245,-0.0299711,-0.28806883,0.82124674,-1.5468395,-0.32205555,-0.9371053,2.0795488,-2.8034148,0.29910403,1.4823655,-1.0732439,0.10233916,1.8412066,-1.6727173,-0.5994407,1.999949,-1.8949368,-0.043582737,0.21203427,-1.4538156,-1.1593852,-0.72912425,0.06183641,1.5940509,2.5375876,0.0865342
NCI-H661,-1.0825349,-1.0657897,0.3259938,-0.13853785,0.22633502,1.2218987,-0.76886886,1.5462797,-0.4694947,-0.5492791,-0.50558865,1.1094457,0.3918628,1.4084148,0.051184826,0.118490376,0.0915426,0.31563938,1.9576862,1.1335748,0.1901342,-0.8349461,-1.2881812,1.1221169,-0.3340775,-0.75745714
HCC1588,1.3291092,-0.6674807,-1.3863367,-0.8920668,1.1552764,-4.545459,0.41010672,-2.5912695,1.5897398,2.760463,-0.0941859,-2.7440643,-0.4118252,-1.5784485,-1.2942917,-0.6806983,-0.5139151,-0.762815,-0.007259369,-3.1505275,0.52777183,1.8095083,2.337441,1.0036209,1.2817792,-1.0276041
CL-40,2.2264745,0.98750764,-0.17053795,0.70967525,0.28034362,-4.0591154,-0.6274955,-2.5623138,0.06345175,-0.21358618,-0.50040996,-2.2793968,0.25920677,1.1267928,3.0233064,-0.39384472,-0.5162746,-1.6314143,0.23316836,-2.746976,-0.09267038,4.2687583,0.26026592,0.19506404,0.6409769,-0.9222188
HuH-6 Clone 5,-0.6788043,1.3587233,-1.9564451,0.88987976,1.0901546,0.71711135,-0.8683199,-2.1053548,0.30747643,-0.11018565,0.27170265,-0.4706387,0.84462786,3.1882234,-1.1957687,0.6230692,-3.4598422,0.37166214,1.5969251,-0.7507033,-0.6160935,0.81185263,2.0059485,0.2797094,-1.34649,-0.53543776
GR-M,-1.8022441,-1.7481009,1.4617321,-1.0115479,1.3718296,0.10188219,0.3926121,-0.4810179,0.2958245,-0.2624507,0.60659355,-0.024132194,-0.9459763,-0.027235318,0.15339053,0.19797584,-0.52492774,0.27188346,-0.5623581,0.42106026,-0.6831537,1.7341363,-1.0599822,-0.657954,-1.2429394,0.4146709
KNS-81-FD,-1.4367313,-0.5300378,0.1627959,0.9339072,-0.2742963,-0.2625212,-0.18158604,0.6405865,0.30534232,-1.3337055,-0.10917466,0.8905948,0.5882762,0.21138349,0.37815014,-0.9554914,0.031436592,0.38163322,0.35137522,2.2731807,0.6892048,0.25622016,-0.63610226,-0.685624,-0.5332575,-0.09614085
KMS-11,-2.070125,1.3395574,-0.31459677,1.0171144,-0.173716,0.51267034,-0.7602965,0.83578503,-0.47674492,0.19879603,0.70611644,0.96512973,-0.7043423,0.14286274,-0.39780578,0.6635669,0.5473901,0.226688,-1.4712842,-0.13048308,-0.38147447,1.8043393,1.2016525,0.27597675,1.2053167,-0.2142541
ZR-75-1,1.7951579,1.2046462,1.6404831,0.10870032,-1.4950309,-0.1025417,-0.17209733,-0.4984723,0.6758485,0.89312696,-1.6036723,-0.33744678,2.8603563,-2.0558763,-0.47904882,-0.6724645,0.19061774,-0.2937977,0.2437275,-0.3039151,0.33996502,-2.0576057,0.32143998,-0.0063255588,4.4418044,1.5721391
