target_variable,target_class,target_class_label,layer,name,importance,explainer
Erlotinib,0,,all,GRK2,0.0004670945,IntegratedGradients
Erlotinib,0,,all,SOX9,0.000605342,IntegratedGradients
Erlotinib,0,,all,RBMS3,0.0007885503,IntegratedGradients
Erlotinib,0,,all,WWC2,0.0007686615,IntegratedGradients
Erlotinib,0,,all,THBS1,0.00094592257,IntegratedGradients
Erlotinib,0,,all,PLAU,0.00086785527,IntegratedGradients
Erlotinib,0,,all,LCP1,0.0004815288,IntegratedGradients
Erlotinib,0,,all,MLPH,0.0005413796,IntegratedGradients
Erlotinib,0,,all,CSPG4,0.00034879823,IntegratedGradients
Erlotinib,0,,all,S100A11,0.00033040854,IntegratedGradients
Erlotinib,0,,all,AP1S2,0.0006109341,IntegratedGradients
Erlotinib,0,,all,ALS2CL,0.0011431446,IntegratedGradients
Erlotinib,0,,all,CUEDC1,0.0006883155,IntegratedGradients
Erlotinib,0,,all,EPAS1,0.00066267,IntegratedGradients
Erlotinib,0,,all,ACVR1,0.00048694294,IntegratedGradients
Erlotinib,0,,all,SMAGP,0.00093242136,IntegratedGradients
Erlotinib,0,,all,CDCP1,0.0007079721,IntegratedGradients
Erlotinib,0,,all,CD24,0.0010751392,IntegratedGradients
Erlotinib,0,,all,CD74,0.0008814198,IntegratedGradients
Erlotinib,0,,all,GPA33,0.00032129374,IntegratedGradients
Erlotinib,0,,all,ICAM2,0.0016964038,IntegratedGradients
Erlotinib,0,,all,HLA-E,0.00058789353,IntegratedGradients
Erlotinib,0,,all,DAAM2,0.0006469141,IntegratedGradients
Erlotinib,0,,all,NOL4,0.0005465381,IntegratedGradients
Erlotinib,0,,all,ELF1,0.00034353154,IntegratedGradients
Erlotinib,0,,all,ALK,0.0004885718,IntegratedGradients
Erlotinib,0,,all,CD151,0.0004899856,IntegratedGradients
Erlotinib,0,,all,PCOLCE,0.00071338046,IntegratedGradients
Erlotinib,0,,all,STAT5A,0.00074211095,IntegratedGradients
Erlotinib,0,,all,PPP2R3A,0.00048475259,IntegratedGradients
Erlotinib,0,,all,TMEM158,0.0015260113,IntegratedGradients
Erlotinib,0,,all,CXADR,0.0005272949,IntegratedGradients
Erlotinib,0,,all,SDC2,0.00075704925,IntegratedGradients
Erlotinib,0,,all,SH2B2,0.00051113806,IntegratedGradients
Erlotinib,0,,all,TSPAN15,0.0013385492,IntegratedGradients
Erlotinib,0,,all,LGALS1,0.0012790454,IntegratedGradients
Erlotinib,0,,all,GRB7,0.0011140781,IntegratedGradients
Erlotinib,0,,all,S100A6,0.00087520486,IntegratedGradients
Erlotinib,0,,all,KCNN3,0.00031684115,IntegratedGradients
Erlotinib,0,,all,ADAM9,0.0003683032,IntegratedGradients
Erlotinib,0,,all,P2RY2,0.00059769244,IntegratedGradients
Erlotinib,0,,all,KCNH2,0.0005349776,IntegratedGradients
Erlotinib,0,,all,RHEX,0.00042636922,IntegratedGradients
Erlotinib,0,,all,FNBP1L,0.0008708052,IntegratedGradients
Erlotinib,0,,all,AHNAK2,0.0009992877,IntegratedGradients
Erlotinib,0,,all,SLC37A1,0.00057111424,IntegratedGradients
Erlotinib,0,,all,AP3B2,0.0003995491,IntegratedGradients
Erlotinib,0,,all,ANXA9,0.00043308362,IntegratedGradients
Erlotinib,0,,all,ARID5A,0.00084231666,IntegratedGradients
Erlotinib,0,,all,LPXN,0.0004182816,IntegratedGradients
Erlotinib,0,,all,NQO1,0.0012886822,IntegratedGradients
Erlotinib,0,,all,LAPTM4A,0.00037901217,IntegratedGradients
Erlotinib,0,,all,AICDA,0.0001928716,IntegratedGradients
Erlotinib,0,,all,FZD5,0.0005338198,IntegratedGradients
Erlotinib,0,,all,KIF5C,0.00062474154,IntegratedGradients
Erlotinib,0,,all,CYP3A5,0.00043391,IntegratedGradients
Erlotinib,0,,all,CDH2,0.000973658,IntegratedGradients
Erlotinib,0,,all,TBC1D2,0.000810951,IntegratedGradients
Erlotinib,0,,all,CEBPA,0.0004111746,IntegratedGradients
Erlotinib,0,,all,ACSL5,0.00085311854,IntegratedGradients
Erlotinib,0,,all,ARHGAP32,0.00036969254,IntegratedGradients
Erlotinib,0,,all,PLIN3,0.00078485854,IntegratedGradients
Erlotinib,0,,all,IER3,0.00063844206,IntegratedGradients
Erlotinib,0,,all,NUP210,0.0003368355,IntegratedGradients
Erlotinib,0,,all,COL3A1,0.00038002228,IntegratedGradients
Erlotinib,0,,all,DSC2,0.0005130409,IntegratedGradients
Erlotinib,0,,all,HTRA1,0.0006506908,IntegratedGradients
Erlotinib,0,,all,SMARCA1,0.00033432123,IntegratedGradients
Erlotinib,0,,all,CTSE,0.00056042196,IntegratedGradients
Erlotinib,0,,all,FAP,0.00075806875,IntegratedGradients
Erlotinib,0,,all,ST6GALNAC2,0.00035893286,IntegratedGradients
Erlotinib,0,,all,SYNC,0.0011339647,IntegratedGradients
Erlotinib,0,,all,GNG4,0.0004346942,IntegratedGradients
Erlotinib,0,,all,CKAP4,0.0008529221,IntegratedGradients
Erlotinib,0,,all,CLIP3,0.0004916941,IntegratedGradients
Erlotinib,0,,all,PKP2,0.0017981486,IntegratedGradients
Erlotinib,0,,all,KRT13,0.0009730128,IntegratedGradients
Erlotinib,0,,all,THAP10,0.0006870707,IntegratedGradients
Erlotinib,0,,all,CELF2,0.00078809925,IntegratedGradients
Erlotinib,0,,all,LMO2,0.00056682434,IntegratedGradients
Erlotinib,0,,all,ADIRF,0.00079922035,IntegratedGradients
Erlotinib,0,,all,MPDZ,0.0013693441,IntegratedGradients
Erlotinib,0,,all,FN1,0.00039111014,IntegratedGradients
Erlotinib,0,,all,FUT3,0.0019997528,IntegratedGradients
Erlotinib,0,,all,PEA15,0.00038575305,IntegratedGradients
Erlotinib,0,,all,RIMBP2,0.000638029,IntegratedGradients
Erlotinib,0,,all,RIPOR2,0.001190116,IntegratedGradients
Erlotinib,0,,all,ZBTB38,0.00049453933,IntegratedGradients
Erlotinib,0,,all,SEMA3C,0.0005377947,IntegratedGradients
Erlotinib,0,,all,SCGN,0.00034273957,IntegratedGradients
Erlotinib,0,,all,PLAUR,0.00043829044,IntegratedGradients
Erlotinib,0,,all,CTDSPL,0.0008866088,IntegratedGradients
Erlotinib,0,,all,EPS8,0.000775729,IntegratedGradients
Erlotinib,0,,all,PDZK1IP1,0.0005444454,IntegratedGradients
Erlotinib,0,,all,ALDH1A3,0.00050017086,IntegratedGradients
Erlotinib,0,,all,FGD6,0.00061711075,IntegratedGradients
Erlotinib,0,,all,BATF,0.00081616687,IntegratedGradients
Erlotinib,0,,all,EFEMP2,0.0005696965,IntegratedGradients
Erlotinib,0,,all,HPS4,0.00033753662,IntegratedGradients
Erlotinib,0,,all,GLIPR1,0.0003540183,IntegratedGradients
Erlotinib,0,,all,HES1,0.0009976504,IntegratedGradients
Erlotinib,0,,all,GAS2L1,0.0010322318,IntegratedGradients
Erlotinib,0,,all,MYO5A,0.0010655023,IntegratedGradients
Erlotinib,0,,all,TRAM2,0.00094543275,IntegratedGradients
Erlotinib,0,,all,SLC43A1,0.000543512,IntegratedGradients
Erlotinib,0,,all,BCL11B,0.0005276606,IntegratedGradients
Erlotinib,0,,all,CLIP4,0.0005596124,IntegratedGradients
Erlotinib,0,,all,MRC2,0.00042243057,IntegratedGradients
Erlotinib,0,,all,MAPT,0.0007246299,IntegratedGradients
Erlotinib,0,,all,TMEM51,0.000746636,IntegratedGradients
Erlotinib,0,,all,NTM,0.00040683165,IntegratedGradients
Erlotinib,0,,all,SRGN,0.00079485134,IntegratedGradients
Erlotinib,0,,all,CST6,0.00060010614,IntegratedGradients
Erlotinib,0,,all,MFSD12,0.0004777157,IntegratedGradients
Erlotinib,0,,all,SNAP91,0.00065251964,IntegratedGradients
Erlotinib,0,,all,CDC42BPB,0.0014011501,IntegratedGradients
Erlotinib,0,,all,RASSF2,0.0011757865,IntegratedGradients
Erlotinib,0,,all,LIMA1,0.00049993536,IntegratedGradients
Erlotinib,0,,all,DSG2,0.0015667555,IntegratedGradients
Erlotinib,0,,all,EDNRB,0.00043496687,IntegratedGradients
Erlotinib,0,,all,TUBB2A,0.00065159355,IntegratedGradients
Erlotinib,0,,all,NFIX,0.00039397186,IntegratedGradients
Erlotinib,0,,all,DOCK10,0.00044537283,IntegratedGradients
Erlotinib,0,,all,EFEMP1,0.0005823087,IntegratedGradients
Erlotinib,0,,all,STX2,0.0014227403,IntegratedGradients
Erlotinib,0,,all,CYB561,0.0008352796,IntegratedGradients
Erlotinib,0,,all,TOX3,0.0007390875,IntegratedGradients
Erlotinib,0,,all,RHOF,0.0007170999,IntegratedGradients
Erlotinib,0,,all,CTSV,0.0015126237,IntegratedGradients
Erlotinib,0,,all,LDLRAD4,0.0004974918,IntegratedGradients
Erlotinib,0,,all,SGCB,0.00058140897,IntegratedGradients
Erlotinib,0,,all,NECTIN2,0.0007483413,IntegratedGradients
Erlotinib,0,,all,TBC1D16,0.0003767044,IntegratedGradients
Erlotinib,0,,all,CSRP2,0.00076552393,IntegratedGradients
Erlotinib,0,,all,IL20RA,0.00044950182,IntegratedGradients
Erlotinib,0,,all,BCAS4,0.00071737816,IntegratedGradients
Erlotinib,0,,all,GNAQ,0.00045497387,IntegratedGradients
Erlotinib,0,,all,TMC6,0.0006377292,IntegratedGradients
Erlotinib,0,,all,CD59,0.0009943291,IntegratedGradients
Erlotinib,0,,all,RECK,0.0007876948,IntegratedGradients
Erlotinib,0,,all,COL18A1,0.0016174025,IntegratedGradients
Erlotinib,0,,all,LPP,0.0005829121,IntegratedGradients
Erlotinib,0,,all,ID1,0.00034974696,IntegratedGradients
Erlotinib,0,,all,MLC1,0.0002891988,IntegratedGradients
Erlotinib,0,,all,SP140,0.00062474736,IntegratedGradients
Erlotinib,0,,all,CDH11,0.0005006201,IntegratedGradients
Erlotinib,0,,all,PRDM1,0.00032686148,IntegratedGradients
Erlotinib,0,,all,PTGES,0.0005836124,IntegratedGradients
Erlotinib,0,,all,RAB11FIP5,0.0008743829,IntegratedGradients
Erlotinib,0,,all,BTG2,0.0007965255,IntegratedGradients
Erlotinib,0,,all,KRT14,0.0015749983,IntegratedGradients
Erlotinib,0,,all,MYO6,0.0006097617,IntegratedGradients
Erlotinib,0,,all,BCL2A1,0.00070568407,IntegratedGradients
Erlotinib,0,,all,PCBD1,0.0007008269,IntegratedGradients
Erlotinib,0,,all,SH2B3,0.00045738893,IntegratedGradients
Erlotinib,0,,all,HOOK2,0.0005776596,IntegratedGradients
Erlotinib,0,,all,PLPP2,0.0006050234,IntegratedGradients
Erlotinib,0,,all,SH3YL1,0.00073436304,IntegratedGradients
Erlotinib,0,,all,MGAT4A,0.00047020928,IntegratedGradients
Erlotinib,0,,all,TCF7L2,0.00067431515,IntegratedGradients
Erlotinib,0,,all,GIPC1,0.00043233595,IntegratedGradients
Erlotinib,0,,all,FGF2,0.00063694565,IntegratedGradients
Erlotinib,0,,all,RNASE6,0.0006901565,IntegratedGradients
Erlotinib,0,,all,UGCG,0.001310228,IntegratedGradients
Erlotinib,0,,all,RGS13,0.00037706815,IntegratedGradients
Erlotinib,0,,all,ADORA2B,0.00071267557,IntegratedGradients
Erlotinib,0,,all,KIAA0040,0.0004594907,IntegratedGradients
Erlotinib,0,,all,NFATC3,0.0013158601,IntegratedGradients
Erlotinib,0,,all,RBPMS,0.00059297174,IntegratedGradients
Erlotinib,0,,all,ITGB2,0.0014330043,IntegratedGradients
Erlotinib,0,,all,COBL,0.0012315937,IntegratedGradients
Erlotinib,0,,all,CDH13,0.0008152102,IntegratedGradients
Erlotinib,0,,all,SCEL,0.00048615306,IntegratedGradients
Erlotinib,0,,all,PTPN3,0.0011591265,IntegratedGradients
Erlotinib,0,,all,TIMP1,0.0009940439,IntegratedGradients
Erlotinib,0,,all,TEAD3,0.00043891705,IntegratedGradients
Erlotinib,0,,all,LY96,0.00060299126,IntegratedGradients
Erlotinib,0,,all,SPATS2L,0.00048569785,IntegratedGradients
Erlotinib,0,,all,PROCR,0.0005501721,IntegratedGradients
Erlotinib,0,,all,PLCL2,0.00065554766,IntegratedGradients
Erlotinib,0,,all,KRT15,0.0012716415,IntegratedGradients
Erlotinib,0,,all,CEACAM6,0.00069113093,IntegratedGradients
Erlotinib,0,,all,MT2A,0.0005260636,IntegratedGradients
Erlotinib,0,,all,PALLD,0.00053587736,IntegratedGradients
Erlotinib,0,,all,AKAP1,0.00087373547,IntegratedGradients
Erlotinib,0,,all,FAT1,0.00068149273,IntegratedGradients
Erlotinib,0,,all,FLT3,0.00024997382,IntegratedGradients
Erlotinib,0,,all,LRP12,0.00044715326,IntegratedGradients
Erlotinib,0,,all,LHFPL6,0.00068630377,IntegratedGradients
Erlotinib,0,,all,SERPINH1,0.0008713588,IntegratedGradients
Erlotinib,0,,all,ARL14,0.00071537995,IntegratedGradients
Erlotinib,0,,all,C14orf132,0.000924417,IntegratedGradients
Erlotinib,0,,all,FHL1,0.0006764154,IntegratedGradients
Erlotinib,0,,all,CSRNP3,0.00059712847,IntegratedGradients
Erlotinib,0,,all,ELK3,0.0005969714,IntegratedGradients
Erlotinib,0,,all,KLK6,0.00054325716,IntegratedGradients
Erlotinib,0,,all,HSD11B2,0.00045607082,IntegratedGradients
Erlotinib,0,,all,ARSJ,0.00094354677,IntegratedGradients
Erlotinib,0,,all,CD44,0.0009950584,IntegratedGradients
Erlotinib,0,,all,RAB32,0.0005987343,IntegratedGradients
Erlotinib,0,,all,LGMN,0.0002846346,IntegratedGradients
Erlotinib,0,,all,RAB33A,0.0005438915,IntegratedGradients
Erlotinib,0,,all,TRIM2,0.0005095218,IntegratedGradients
Erlotinib,0,,all,STXBP2,0.0008367247,IntegratedGradients
Erlotinib,0,,all,TIMP3,0.00071070663,IntegratedGradients
Erlotinib,0,,all,LRRC49,0.0010032322,IntegratedGradients
Erlotinib,0,,all,SLC27A2,0.0010905025,IntegratedGradients
Erlotinib,0,,all,TRIM22,0.00076084724,IntegratedGradients
Erlotinib,0,,all,SH2D4A,0.00076104223,IntegratedGradients
Erlotinib,0,,all,RXRG,0.00041388813,IntegratedGradients
Erlotinib,0,,all,SERPINB1,0.00087410666,IntegratedGradients
Erlotinib,0,,all,KCNK1,0.0017278158,IntegratedGradients
Erlotinib,0,,all,CXCL2,0.00044327878,IntegratedGradients
Erlotinib,0,,all,TBC1D30,0.0017609566,IntegratedGradients
Erlotinib,0,,all,YES1,0.0006749876,IntegratedGradients
Erlotinib,0,,all,EVL,0.00080653414,IntegratedGradients
Erlotinib,0,,all,RAB31,0.0005734824,IntegratedGradients
Erlotinib,0,,all,PLEKHG6,0.0017764987,IntegratedGradients
Erlotinib,0,,all,QKI,0.0005338904,IntegratedGradients
Erlotinib,0,,all,IL7R,0.00089425215,IntegratedGradients
Erlotinib,0,,all,LTBR,0.00048581648,IntegratedGradients
Erlotinib,0,,all,C1S,0.0005683505,IntegratedGradients
Erlotinib,0,,all,CSTA,0.0015567826,IntegratedGradients
Erlotinib,0,,all,COL1A2,0.00047445708,IntegratedGradients
Erlotinib,0,,all,CD33,0.00048182483,IntegratedGradients
Erlotinib,0,,all,PTTG1IP,0.00054077955,IntegratedGradients
Erlotinib,0,,all,CPQ,0.00064929464,IntegratedGradients
Erlotinib,0,,all,NR2F2,0.00031680716,IntegratedGradients
Erlotinib,0,,all,GLI3,0.0006371397,IntegratedGradients
Erlotinib,0,,all,SIDT1,0.0004468828,IntegratedGradients
Erlotinib,0,,all,HLA-DOB,0.0005566584,IntegratedGradients
Erlotinib,0,,all,DTX4,0.0007431759,IntegratedGradients
Erlotinib,0,,all,NRP1,0.0005830378,IntegratedGradients
Erlotinib,0,,all,KLK10,0.0006278673,IntegratedGradients
Erlotinib,0,,all,PLOD3,0.00066828914,IntegratedGradients
Erlotinib,0,,all,COX7A1,0.0006281975,IntegratedGradients
Erlotinib,0,,all,FUT1,0.0005141292,IntegratedGradients
Erlotinib,0,,all,DSC3,0.0012827304,IntegratedGradients
Erlotinib,0,,all,EXT1,0.0008054873,IntegratedGradients
Erlotinib,0,,all,IL15RA,0.00048991723,IntegratedGradients
Erlotinib,0,,all,GZMB,0.00032854124,IntegratedGradients
Erlotinib,0,,all,TNS3,0.00065801357,IntegratedGradients
Erlotinib,0,,all,JAKMIP2,0.0005838511,IntegratedGradients
Erlotinib,0,,all,YIPF5,0.0004911689,IntegratedGradients
Erlotinib,0,,all,LOXL1,0.0006578522,IntegratedGradients
Erlotinib,0,,all,ADGRG1,0.00035157223,IntegratedGradients
Erlotinib,0,,all,REL,0.000726932,IntegratedGradients
Erlotinib,0,,all,FCMR,0.0009917299,IntegratedGradients
Erlotinib,0,,all,COL5A2,0.00086296134,IntegratedGradients
Erlotinib,0,,all,RPIA,0.00067266513,IntegratedGradients
Erlotinib,0,,all,TFAP2C,0.0004945131,IntegratedGradients
Erlotinib,0,,all,COL6A3,0.00077855197,IntegratedGradients
Erlotinib,0,,all,THY1,0.00030825622,IntegratedGradients
Erlotinib,0,,all,BDNF,0.0013187062,IntegratedGradients
Erlotinib,0,,all,PARP1,0.0006838174,IntegratedGradients
Erlotinib,0,,all,PKP1,0.000745272,IntegratedGradients
Erlotinib,0,,all,GATA6,0.0007051216,IntegratedGradients
Erlotinib,0,,all,VCAN,0.0017764803,IntegratedGradients
Erlotinib,0,,all,SRPX2,0.00053076417,IntegratedGradients
Erlotinib,0,,all,IL2RB,0.0003349667,IntegratedGradients
Erlotinib,0,,all,CAMSAP2,0.00033349192,IntegratedGradients
Erlotinib,0,,all,CITED1,0.00070059346,IntegratedGradients
Erlotinib,0,,all,P2RX7,0.0005056583,IntegratedGradients
Erlotinib,0,,all,CEBPD,0.00052921614,IntegratedGradients
Erlotinib,0,,all,APLP1,0.0006473967,IntegratedGradients
Erlotinib,0,,all,RPS6KA1,0.00067946507,IntegratedGradients
Erlotinib,0,,all,ARHGAP29,0.0005391035,IntegratedGradients
Erlotinib,0,,all,ARHGEF28,0.0008520802,IntegratedGradients
Erlotinib,0,,all,CTSB,0.0007713538,IntegratedGradients
Erlotinib,0,,all,PRRG4,0.0011670974,IntegratedGradients
Erlotinib,0,,all,ST3GAL6,0.0004940928,IntegratedGradients
Erlotinib,0,,all,CD9,0.0013565774,IntegratedGradients
Erlotinib,0,,all,AHR,0.00075964164,IntegratedGradients
Erlotinib,0,,all,SELENBP1,0.00042348218,IntegratedGradients
Erlotinib,0,,all,FBLN5,0.00072673376,IntegratedGradients
Erlotinib,0,,all,DENND5A,0.0005625781,IntegratedGradients
Erlotinib,0,,all,S100A9,0.0005723116,IntegratedGradients
Erlotinib,0,,all,KCNK12,0.00027213575,IntegratedGradients
Erlotinib,0,,all,CISH,0.00042219018,IntegratedGradients
Erlotinib,0,,all,SEMA4D,0.00034969434,IntegratedGradients
Erlotinib,0,,all,ATOX1,0.0005602371,IntegratedGradients
Erlotinib,0,,all,KCNJ16,0.00026487088,IntegratedGradients
Erlotinib,0,,all,RAB23,0.0017849503,IntegratedGradients
Erlotinib,0,,all,EMILIN1,0.00062669173,IntegratedGradients
Erlotinib,0,,all,APP,0.0002736233,IntegratedGradients
Erlotinib,0,,all,APOH,0.0004737512,IntegratedGradients
Erlotinib,0,,all,LUM,0.0005724395,IntegratedGradients
Erlotinib,0,,all,STMN2,0.0003774259,IntegratedGradients
Erlotinib,0,,all,GFPT2,0.0004691268,IntegratedGradients
Erlotinib,0,,all,RHBDF1,0.00049306965,IntegratedGradients
Erlotinib,0,,all,CD93,0.0003053201,IntegratedGradients
Erlotinib,0,,all,FCER1G,0.00023516736,IntegratedGradients
Erlotinib,0,,all,CPE,0.0008145431,IntegratedGradients
Erlotinib,0,,all,ITPKB,0.00053620426,IntegratedGradients
Erlotinib,0,,all,DSE,0.00076988427,IntegratedGradients
Erlotinib,0,,all,IL1RAP,0.0004633484,IntegratedGradients
Erlotinib,0,,all,DYNLT1,0.0004106136,IntegratedGradients
Erlotinib,0,,all,YPEL1,0.00069504004,IntegratedGradients
Erlotinib,0,,all,ADAMTS1,0.0010863595,IntegratedGradients
Erlotinib,0,,all,MID1,0.00065962673,IntegratedGradients
Erlotinib,0,,all,ZYX,0.0005998988,IntegratedGradients
Erlotinib,0,,all,TAGLN3,0.00039087085,IntegratedGradients
Erlotinib,0,,all,HEBP1,0.00031755157,IntegratedGradients
Erlotinib,0,,all,PLEKHO1,0.0004740596,IntegratedGradients
Erlotinib,0,,all,VNN2,0.0003406671,IntegratedGradients
Erlotinib,0,,all,LYPD3,0.0007404474,IntegratedGradients
Erlotinib,0,,all,TNFAIP8,0.0005308468,IntegratedGradients
Erlotinib,0,,all,DCX,0.0002532081,IntegratedGradients
Erlotinib,0,,all,SERPINB6,0.00046139956,IntegratedGradients
Erlotinib,0,,all,ABLIM3,0.001098607,IntegratedGradients
Erlotinib,0,,all,GULP1,0.00059872854,IntegratedGradients
Erlotinib,0,,all,SDC3,0.00027172986,IntegratedGradients
Erlotinib,0,,all,EBI3,0.00026912792,IntegratedGradients
Erlotinib,0,,all,RUBCNL,0.00029911162,IntegratedGradients
Erlotinib,0,,all,CAPN1,0.0010173097,IntegratedGradients
Erlotinib,0,,all,ELAVL1,0.00040669116,IntegratedGradients
Erlotinib,0,,all,COQ8A,0.0010332695,IntegratedGradients
Erlotinib,0,,all,GCH1,0.0011222694,IntegratedGradients
Erlotinib,0,,all,AOC1,0.00033481486,IntegratedGradients
Erlotinib,0,,all,CAMK2N1,0.00048659815,IntegratedGradients
Erlotinib,0,,all,AGAP1,0.000690445,IntegratedGradients
Erlotinib,0,,all,PBX1,0.00074357045,IntegratedGradients
Erlotinib,0,,all,TMEM131L,0.0004947683,IntegratedGradients
Erlotinib,0,,all,HACD1,0.0014436698,IntegratedGradients
Erlotinib,0,,all,BMERB1,0.00082822196,IntegratedGradients
Erlotinib,0,,all,IL4R,0.00058477744,IntegratedGradients
Erlotinib,0,,all,PIP4K2C,0.0020212622,IntegratedGradients
Erlotinib,0,,all,DNAJC22,0.0011362239,IntegratedGradients
Erlotinib,0,,all,EMP1,0.0011457707,IntegratedGradients
Erlotinib,0,,all,FAM117A,0.0003874797,IntegratedGradients
Erlotinib,0,,all,APOA2,0.00031833933,IntegratedGradients
Erlotinib,0,,all,FSCN1,0.000995786,IntegratedGradients
Erlotinib,0,,all,ECM1,0.00039957726,IntegratedGradients
Erlotinib,0,,all,BCL11A,0.0015355798,IntegratedGradients
Erlotinib,0,,all,PLEC,0.00046811104,IntegratedGradients
Erlotinib,0,,all,DKK1,0.0021504825,IntegratedGradients
Erlotinib,0,,all,GRAMD2B,0.0003717985,IntegratedGradients
Erlotinib,0,,all,CRTAP,0.00035547954,IntegratedGradients
Erlotinib,0,,all,FOXA2,0.00035024257,IntegratedGradients
Erlotinib,0,,all,DOCK1,0.00088044314,IntegratedGradients
Erlotinib,0,,all,IL1A,0.0003633011,IntegratedGradients
Erlotinib,0,,all,TBX2,0.0004101756,IntegratedGradients
Erlotinib,0,,all,TNFRSF14,0.00072138687,IntegratedGradients
Erlotinib,0,,all,CTSS,0.001505476,IntegratedGradients
Erlotinib,0,,all,ASGR2,0.00022342571,IntegratedGradients
Erlotinib,0,,all,TPBG,0.00042843045,IntegratedGradients
Erlotinib,0,,all,GCNT3,0.0013915659,IntegratedGradients
Erlotinib,0,,all,LYN,0.00079194567,IntegratedGradients
Erlotinib,0,,all,NACC2,0.001017053,IntegratedGradients
Erlotinib,0,,all,PTX3,0.001618579,IntegratedGradients
Erlotinib,0,,all,MCM6,0.000585315,IntegratedGradients
Erlotinib,0,,all,GADD45B,0.000463685,IntegratedGradients
Erlotinib,0,,all,CCDC88A,0.0011034334,IntegratedGradients
Erlotinib,0,,all,RUSC2,0.00051124237,IntegratedGradients
Erlotinib,0,,all,EMP2,0.0013727152,IntegratedGradients
Erlotinib,0,,all,SERPINE2,0.001311837,IntegratedGradients
Erlotinib,0,,all,TNFRSF21,0.00037927253,IntegratedGradients
Erlotinib,0,,all,GLT8D2,0.000473099,IntegratedGradients
Erlotinib,0,,all,TUBA1A,0.0010806909,IntegratedGradients
Erlotinib,0,,all,SACS,0.0012091331,IntegratedGradients
Erlotinib,0,,all,POU3F2,0.00088325783,IntegratedGradients
Erlotinib,0,,all,CELSR2,0.00071456336,IntegratedGradients
Erlotinib,0,,all,SASH1,0.000664549,IntegratedGradients
Erlotinib,0,,all,SEMA4A,0.00066341006,IntegratedGradients
Erlotinib,0,,all,TRIM38,0.000836608,IntegratedGradients
Erlotinib,0,,all,PTPRZ1,0.00079410797,IntegratedGradients
Erlotinib,0,,all,AQP3,0.00040500003,IntegratedGradients
Erlotinib,0,,all,FXYD5,0.0004948073,IntegratedGradients
Erlotinib,0,,all,FBXL7,0.000671705,IntegratedGradients
Erlotinib,0,,all,STAP2,0.0017228913,IntegratedGradients
Erlotinib,0,,all,TSEN34,0.0004130146,IntegratedGradients
Erlotinib,0,,all,TESC,0.0009033501,IntegratedGradients
Erlotinib,0,,all,GUCY2C,0.0002949171,IntegratedGradients
Erlotinib,0,,all,RET,0.00029040567,IntegratedGradients
Erlotinib,0,,all,CREB3L1,0.00039528316,IntegratedGradients
Erlotinib,0,,all,PIK3C2B,0.00048034792,IntegratedGradients
Erlotinib,0,,all,CTNNA1,0.0003354167,IntegratedGradients
Erlotinib,0,,all,TEAD4,0.00034099453,IntegratedGradients
Erlotinib,0,,all,ANO1,0.00059161667,IntegratedGradients
Erlotinib,0,,all,CASP8,0.00047978028,IntegratedGradients
Erlotinib,0,,all,BLM,0.0010123717,IntegratedGradients
Erlotinib,0,,all,SNX24,0.0006566683,IntegratedGradients
Erlotinib,0,,all,PTPN12,0.00085807167,IntegratedGradients
Erlotinib,0,,all,GAL3ST1,0.0008101814,IntegratedGradients
Erlotinib,0,,all,ITM2A,0.0008324461,IntegratedGradients
Erlotinib,0,,all,SALL2,0.0014860673,IntegratedGradients
Erlotinib,0,,all,ZNF185,0.0011046713,IntegratedGradients
Erlotinib,0,,all,BNC1,0.000750068,IntegratedGradients
Erlotinib,0,,all,PLPPR4,0.0006054839,IntegratedGradients
Erlotinib,0,,all,ALDH3A1,0.0018209257,IntegratedGradients
Erlotinib,0,,all,SIRPA,0.0010731858,IntegratedGradients
Erlotinib,0,,all,P3H2,0.000529628,IntegratedGradients
Erlotinib,0,,all,RNF138,0.0006881562,IntegratedGradients
Erlotinib,0,,all,FRAT2,0.00067182386,IntegratedGradients
Erlotinib,0,,all,IGFBP7,0.00058322697,IntegratedGradients
Erlotinib,0,,all,P2RX1,0.00046881908,IntegratedGradients
Erlotinib,0,,all,PDGFRA,0.0005900937,IntegratedGradients
Erlotinib,0,,all,MYO1E,0.00075737014,IntegratedGradients
Erlotinib,0,,all,DENND2B,0.0006701135,IntegratedGradients
Erlotinib,0,,all,GNG11,0.0004555021,IntegratedGradients
Erlotinib,0,,all,CD248,0.00057094434,IntegratedGradients
Erlotinib,0,,all,MREG,0.0006598964,IntegratedGradients
Erlotinib,0,,all,CCDC68,0.0014515584,IntegratedGradients
Erlotinib,0,,all,AEBP1,0.0005248067,IntegratedGradients
Erlotinib,0,,all,RASSF7,0.00040812636,IntegratedGradients
Erlotinib,0,,all,CEMIP,0.0012809373,IntegratedGradients
Erlotinib,0,,all,CARD8,0.0004823904,IntegratedGradients
Erlotinib,0,,all,LAT2,0.00049775495,IntegratedGradients
Erlotinib,0,,all,PIMREG,0.00035793497,IntegratedGradients
Erlotinib,0,,all,VILL,0.0015449661,IntegratedGradients
Erlotinib,0,,all,SOX13,0.000790412,IntegratedGradients
Erlotinib,0,,all,SLAMF7,0.0014071292,IntegratedGradients
Erlotinib,0,,all,EDEM1,0.00053597084,IntegratedGradients
Erlotinib,0,,all,MYO10,0.00042611262,IntegratedGradients
