feature,na_percent,variance,selected_cleanup,laplacian_score,selected_laplacian
ROS1,,,,0.01798861009156744,True
RPGRIP1,,,,0.027782469867592707,False
RPL22,,,,0.021131747020541797,True
RPN1,,,,0.02334378472369281,True
RPS6KA2,,,,0.026374225585141676,True
RPS6KA6,,,,0.02534533625570927,True
RPS6KC1,,,,-0.0035065443023571956,True
RPTOR,,,,0.020900518706164564,True
RUNX1,0.0,0.0028248474382039576,False,,
RUNX1T1,,,,0.006398664838086529,True
RUNX2,,,,0.027872854198181633,False
SACS,,,,0.007566865332198982,True
SCRIB,,,,0.02779806877560771,False
SCYL1,,,,0.030009323581385243,False
SCYL2,,,,0.0196955589235197,True
SCYL3,,,,0.04830360529548204,False
SEMA5B,,,,0.038418183749333465,False
SEPT9,,,,0.013171982151257127,True
SERPINB4,,,,0.0253455824997678,True
SETD2,0.0,0.002824847438203958,False,,
SETDB1,,,,0.014618045204956114,True
SGK223,,,,0.017659515524027874,True
SGK269,,,,0.025834523507644137,True
SGK3,,,,0.0638340970934625,False
SHC1,,,,0.034719439390943935,False
SIK1,,,,0.054287899191865004,False
SIK2,,,,0.02856306232495141,False
SIK3,,,,0.015384200371536313,True
SIRT1,,,,0.028467482748427617,False
SLC14A1,,,,0.033024547181616286,False
SLC22A15,,,,0.03608939872145534,False
SLC22A3,,,,0.02899617865678971,False
SLCO4A1,,,,0.033710685962217754,False
SLK,,,,0.031138818192083875,False
SMAD4,0.0,0.040689823737533604,True,0.036692329967234746,False
SMARCA4,0.0,0.016708672081291495,True,0.01127316953308231,True
SMARCB1,1.0,,False,,
SMC2,,,,0.03830942242894283,False
SMG1,,,,0.008312929682976799,True
SMO,0.0,0.0,False,0.05345140737944959,False
SMURF2,,,,0.035697579680649544,False
SNX19,,,,0.028284123699740055,False
SOCS1,0.0,0.0014144271570014138,False,,
SORL1,,,,0.02001899723624524,True
SOS1,,,,0.02673713874324067,True
SP140,,,,0.023884660254519317,True
SPEG,,,,0.032842628851014584,False
SPEN,,,,0.010209482946752757,True
SPTAN1,,,,0.024119211856821216,True
SRPK1,,,,-0.0013091182289662738,True
SRPK2,,,,0.035987778799187735,False
SS18,,,,0.02279637060427852,True
STAG3,,,,0.02759961202407285,False
STAT3,,,,0.02104649557820632,True
STAT5A,,,,0.029287405468304537,False
STAT5B,,,,0.02731637908918605,False
STAT6,,,,0.02273426771695109,True
STIL,,,,0.03400820555837383,False
STK10,,,,0.009086705301417577,True
STK11,0.0,0.040689823737533604,True,0.031697451384564555,False
STK31,,,,0.06243204104721608,False
STK36,,,,0.031377277173595515,False
SULF1,,,,0.026949726016302973,False
SULF2,,,,0.030684997909818646,False
SYK,,,,0.049195127977662054,False
TAF1,,,,0.030791939643485353,False
TAF15,,,,0.03883564246936092,False
TAF1L,,,,0.02081659199901678,True
TAOK2,,,,0.03887362156133193,False
TAOK3,,,,0.025655657702057594,True
TBCK,,,,0.024216974372176008,True
TBX18,,,,0.02680398328407724,False
TCF12,,,,0.03762806207733711,False
TEC,,,,0.023715546309054644,True
TEK,,,,0.024939175650223706,True
TET1,,,,0.01512766283874048,True
TET2,0.0,0.0042312608436076305,False,0.01810117864472994,True
TEX14,,,,0.023567780148477678,True
TFDP1,,,,0.04026526555597139,False
TFR2,,,,0.008856909729998235,True
TG,,,,0.01360353669522614,True
TGFBR1,,,,0.03610090026869016,False
TGFBR2,,,,0.021964093709994574,True
TGS1,,,,0.01594511611084577,True
THBS3,,,,0.03524405904109798,False
THRAP3,,,,0.0272440695390643,False
TIAM1,,,,0.019969109471468415,True
TIE1,,,,0.02989981863022716,False
TLE1,,,,0.028437130535822037,False
TLN1,,,,0.023576775890960123,True
TLR3,,,,0.02698204174460177,False
TLR4,,,,0.017702390593204935,True
TMEM200A,,,,0.021168795162853953,True
TMPO,,,,0.037878613767612576,False
TNFAIP3,,,,0.017256654910916706,True
TNFRSF11B,,,,0.03625527480534124,False
TNIK,,,,0.02769521762797354,False
TNK2,,,,0.028317933315433242,False
TNKS2,,,,0.017075891808905723,True
TNN,,,,0.010216215658493937,True
TNNI3K,,,,0.020771290548669646,True
TNRC6B,,,,0.01964195706939399,True
TOP1,,,,0.0038272119916378925,True
TOP2A,,,,0.015891108085866565,True
TOP2B,,,,0.020660627572671925,True
TOPBP1,,,,-0.003475856236100246,True
TOX3,,,,0.020935119608668718,True
TP53,0.0,0.22544686682346904,True,0.007087467047659755,True
TP53BP1,,,,0.009556132339308547,True
TP63,,,,0.031007664347388275,False
TP73,,,,0.03224749744029566,False
TPO,,,,0.013579291522109902,True
TPR,,,,0.012241757872173293,True
TRIM24,,,,0.018901878385258874,True
TRIM28,,,,0.011926196787070869,True
TRIM33,,,,0.014450457236587118,True
TRIM36,,,,0.032253918644947435,False
TRIM37,,,,0.020640195430366565,True
TRIM42,,,,0.026358367026675163,True
TRIM67,,,,0.03308327489584525,False
TRIO,,,,0.016466331451642363,True
TRIP11,,,,0.01672242272686909,True
TRPM6,,,,0.009629986919772137,True
TRPM7,,,,0.03279203196255886,False
TRPM8,,,,0.01683842910321564,True
TRPS1,,,,0.016291366796990968,True
TRRAP,,,,0.010556796351528215,True
TSC1,0.0,0.0056336673732124325,False,0.03014026698189146,False
TSC2,,,,0.02174929210668468,True
TSHR,,,,0.02590507315380817,True
TSSK1B,,,,0.021798762058331006,True
TSSK2,,,,0.014239850500501134,True
TTBK1,,,,0.02262203594415162,True
TTBK2,,,,0.024597156533367796,True
TTK,,,,0.02367340867791173,True
TTN,,,,0.017169486990203556,True
TXK,,,,0.03768106919377431,False
TYK2,,,,0.017281721423685382,True
UBE2O,,,,0.01800101719124807,True
UBE3B,,,,0.02758265586120247,False
UBR5,,,,0.0061533252443701,True
ULK1,,,,0.03703660510596458,False
ULK2,,,,0.030345047735644812,False
ULK4,,,,0.022813487625001728,True
UNC13C,,,,0.006431841538653053,True
URB2,,,,0.008479158615668274,True
USP6,,,,0.030643247420757608,False
VAV1,,,,0.009388488295270813,True
VEGFC,,,,-0.03482763993584191,True
VHL,0.0,0.009816845707233611,False,,
VPS13B,,,,0.013686753906389577,True
VRK3,,,,0.025909830126050602,True
WDHD1,,,,0.02643688859274027,True
WEE2,,,,0.03834654391664232,False
WHSC1,,,,0.013012272729397608,True
WHSC1L1,,,,0.03686155624879593,False
WIF1,,,,0.029645700660041935,False
WNK1,,,,0.003911295889209495,True
WNK2,,,,0.027001986628610877,False
WNK3,,,,0.021866004533118138,True
WNK4,,,,0.01848545823844618,True
WRN,,,,0.01917831978296815,True
XPO4,,,,0.03307416163857688,False
XPO5,,,,0.038543522421104336,False
YSK4,,,,0.013768166360389255,True
ZAK,,,,0.012785089308518297,True
ZAP70,,,,0.047076154656949136,False
ZBTB16,,,,0.037512431385743415,False
ZFYVE9,,,,0.04768170099480181,False
ZMYM2,,,,0.02635858799244819,True
ZNF217,,,,0.019426330906595866,True
ZNF331,,,,0.042215013708453486,False
ZNF423,,,,0.018529682469062413,True
ZNF521,,,,0.02174068080275486,True
ZNF608,,,,0.00517342511547109,True
