feature,na_percent,variance,selected_cleanup,laplacian_score,selected_laplacian
ROS1,,,,0.017374556797212268,True
RPGRIP1,,,,0.029722714757010493,False
RPL22,,,,0.01877257358712388,True
RPN1,,,,0.021043293147294636,True
RPS6KA2,,,,0.021574093022742855,True
RPS6KA6,,,,0.025320484277323228,True
RPS6KC1,,,,0.0013356591918623202,True
RPTOR,,,,0.019583189935610798,True
RUNX1,0.0,0.0028248474382039576,False,,
RUNX1T1,,,,0.009950300432613078,True
RUNX2,,,,0.027833009398334198,False
SACS,,,,0.007953716193866455,True
SCRIB,,,,0.02965425269869394,False
SCYL1,,,,0.02743234410146902,False
SCYL2,,,,0.018750140916312708,True
SCYL3,,,,0.044663430340086706,False
SEMA5B,,,,0.038404213810490494,False
SEPT9,,,,0.013464926195741397,True
SERPINB4,,,,0.024411092926677615,True
SETD2,0.0,0.002824847438203958,False,,
SETDB1,,,,0.0096844367631235,True
SGK223,,,,0.006989647491984846,True
SGK269,,,,0.025256034203281978,True
SGK3,,,,0.06511901867634093,False
SHC1,,,,0.03036632706218613,False
SIK1,,,,0.041116347410032644,False
SIK2,,,,0.03226530359139469,False
SIK3,,,,0.017118606114485183,True
SIRT1,,,,0.033507479308755195,False
SLC14A1,,,,0.024967667456226774,True
SLC22A15,,,,0.03604054999678782,False
SLC22A3,,,,0.028112250200661857,False
SLCO4A1,,,,0.03191676917368626,False
SLK,,,,0.031091145682031127,False
SMAD4,0.0,0.040689823737533604,True,0.04057448103132671,False
SMARCA4,0.0,0.016708672081291495,True,0.012126125390604123,True
SMARCB1,1.0,,False,,
SMC2,,,,0.03830499730186833,False
SMG1,,,,0.011660598682642518,True
SMO,0.0,0.0,False,0.054451071776147025,False
SMURF2,,,,0.030015150626121038,False
SNX19,,,,0.028186374154590146,False
SOCS1,0.0,0.0014144271570014138,False,,
SORL1,,,,0.02108174798570105,True
SOS1,,,,0.028025417881384216,False
SP140,,,,0.023877570765811113,True
SPEG,,,,0.033325083443412534,False
SPEN,,,,0.01216321265383396,True
SPTAN1,,,,0.019529418318808504,True
SRPK1,,,,0.003241244968873766,True
SRPK2,,,,0.03350312909563906,False
SS18,,,,0.022729412813288122,True
STAG3,,,,0.025721568703271924,True
STAT3,,,,0.0249871659124549,True
STAT5A,,,,0.029313316999724632,False
STAT5B,,,,0.024480680284031723,True
STAT6,,,,0.022697351852574158,True
STIL,,,,0.028732893647328298,False
STK10,,,,0.009287673092753364,True
STK11,0.0,0.040689823737533604,True,0.026190794478243132,True
STK31,,,,0.0565969522953632,False
STK36,,,,0.029324137213150664,False
SULF1,,,,0.025197674223928268,True
SULF2,,,,0.03227534430627376,False
SYK,,,,0.053233512381640535,False
TAF1,,,,0.03133865988043175,False
TAF15,,,,0.036023214943631164,False
TAF1L,,,,0.018714545165757095,True
TAOK2,,,,0.03195675764813186,False
TAOK3,,,,0.02362899625625756,True
TBCK,,,,0.024979396859549433,True
TBX18,,,,0.025901976079450863,True
TCF12,,,,0.03507995143583113,False
TEC,,,,0.024006258756325942,True
TEK,,,,0.029709597235710455,False
TET1,,,,0.01725078305611493,True
TET2,0.0,0.0042312608436076305,False,0.022566936951941684,True
TEX14,,,,0.028363718077575196,False
TFDP1,,,,0.04020154267127326,False
TFR2,,,,0.00793988757860827,True
TG,,,,0.01483217796399314,True
TGFBR1,,,,0.036085878509453974,False
TGFBR2,,,,0.02385567217682128,True
TGS1,,,,0.01915737516752264,True
THBS3,,,,0.03071525571171452,False
THRAP3,,,,0.0271355247884988,False
TIAM1,,,,0.02185592426416887,True
TIE1,,,,0.03178135581310334,False
TLE1,,,,0.03050194385273625,False
TLN1,,,,0.021312990266331423,True
TLR3,,,,0.022739040917681138,True
TLR4,,,,0.017642961666054172,True
TMEM200A,,,,0.019236558132593017,True
TMPO,,,,0.04076374652843248,False
TNFAIP3,,,,0.02410418568703343,True
TNFRSF11B,,,,0.03621354350309876,False
TNIK,,,,0.024895725252435746,True
TNK2,,,,0.02830145273344118,False
TNKS2,,,,0.016186118049682185,True
TNN,,,,0.008686899284223209,True
TNNI3K,,,,0.018019642134309673,True
TNRC6B,,,,0.022999974330176965,True
TOP1,,,,0.012203042287647693,True
TOP2A,,,,0.015044205075945338,True
TOP2B,,,,0.017075366897223408,True
TOPBP1,,,,-0.003203578720375281,True
TOX3,,,,0.02486803415754174,True
TP53,0.0,0.22544686682346904,True,0.008792093081438445,True
TP53BP1,,,,0.010751648178834639,True
TP63,,,,0.028554896478815067,False
TP73,,,,0.037154448500829454,False
TPO,,,,0.013561830724351418,True
TPR,,,,0.015417538175648164,True
TRIM24,,,,0.014580215382529316,True
TRIM28,,,,0.014982131915469129,True
TRIM33,,,,0.02582754396682268,True
TRIM36,,,,0.032255691238346804,False
TRIM37,,,,0.02662588958845431,True
TRIM42,,,,0.02629644491581893,True
TRIM67,,,,0.032980702495591444,False
TRIO,,,,0.015827394989086998,True
TRIP11,,,,0.01541372813199179,True
TRPM6,,,,0.013892819630795151,True
TRPM7,,,,0.0278155269934779,False
TRPM8,,,,0.017399558857625355,True
TRPS1,,,,0.017092924299293415,True
TRRAP,,,,0.011222863593133027,True
TSC1,0.0,0.0056336673732124325,False,0.030112153042759673,False
TSC2,,,,0.020762448055597287,True
TSHR,,,,0.026965745137275014,False
TSSK1B,,,,0.019745973332114388,True
TSSK2,,,,0.02130589949440979,True
TTBK1,,,,0.02276329949091437,True
TTBK2,,,,0.01916348365309604,True
TTK,,,,0.022858379139256733,True
TTN,,,,0.015845970721823397,True
TXK,,,,0.03760665868067081,False
TYK2,,,,0.01662115714035421,True
UBE2O,,,,0.022364518355828998,True
UBE3B,,,,0.032817727465399925,False
UBR5,,,,0.006346829692967483,True
ULK1,,,,0.030345303178344267,False
ULK2,,,,0.03472971982093065,False
ULK4,,,,0.023884370946561175,True
UNC13C,,,,0.0064629845726778155,True
URB2,,,,0.007608291822205755,True
USP6,,,,0.030646572761178607,False
VAV1,,,,0.01377415967445242,True
VEGFC,,,,-0.03361772172722885,True
VHL,0.0,0.009816845707233611,False,,
VPS13B,,,,0.013273313049490988,True
VRK3,,,,0.02726446827228442,False
WDHD1,,,,0.026352216511815182,True
WEE2,,,,0.03830872592675066,False
WHSC1,,,,0.013940964095271718,True
WHSC1L1,,,,0.032022131460800844,False
WIF1,,,,0.03000991350868,False
WNK1,,,,0.0056463342986328435,True
WNK2,,,,0.025955201531802734,True
WNK3,,,,0.02187262271747481,True
WNK4,,,,0.01800887063351746,True
WRN,,,,0.020843585229933154,True
XPO4,,,,0.0365545875253451,False
XPO5,,,,0.03850292111154797,False
YSK4,,,,0.013899701349183008,True
ZAK,,,,0.01872939765631831,True
ZAP70,,,,0.04695518947970037,False
ZBTB16,,,,0.037426594383002464,False
ZFYVE9,,,,0.0460781539787443,False
ZMYM2,,,,0.028394354630275613,False
ZNF217,,,,0.024744062652642215,True
ZNF331,,,,0.04221412964988186,False
ZNF423,,,,0.022266649976160797,True
ZNF521,,,,0.019661582409897096,True
ZNF608,,,,0.0050135071977766565,True
