,E0,E1,E2,E3,E4,E5,E6,E7,E8,E9,E10,E11,E12,E13,E14,E15,E16,E17,E18,E19,E20,E21,E22,E23,E24,E25,E26,E27,E28,E29,E30,E31,E32,E33,E34,E35,E36,E37,E38,E39,E40,E41,E42,E43,E44,E45,E46,E47,E48,E49,E50,E51,E52,E53,E54,E55,E56,E57,E58,E59,E60,E61,E62,E63,E64,E65,E66,E67,E68,E69,E70,E71,E72,E73,E74,E75,E76,E77,E78,E79,E80,E81,E82,E83,E84,E85,E86,E87,E88,E89,E90,E91,E92,E93,E94,E95,E96,E97,E98,E99,E100,E101,E102,E103,E104,E105,E106,E107,E108,E109,E110,E111,E112,E113,E114,E115,E116,E117,E118,E119,E120
MJ,0.6214533,3.8065975,4.0842266,4.1347976,0.40774125,2.2091398,4.2034507,-5.4930224,-8.135959,-7.1165595,-6.9373074,-3.4377737,2.8343577,-7.2476716,-2.7536206,0.530731,-3.6122117,-4.964149,-6.8005457,-0.88977003,6.90425,-6.080829,6.086029,-6.388454,7.6255226,3.383843,0.8826695,-8.098236,5.904948,5.983099,9.114855,-1.4088223,-7.22619,0.11317308,-0.18963078,-7.559886,-2.0258644,4.2207584,1.4471122,0.30902177,0.5493783,4.6162906,4.435838,-0.7845579,-6.0246415,-5.6492934,2.4802487,5.22501,-1.4427611,-4.2017365,-6.199963,-3.8547583,-4.127049,5.969959,5.6590834,-0.27063674,-4.003788,6.5375504,-3.009305,1.251511,0.1090495,1.0134406,-2.3189328,6.9628916,-3.7990232,-7.2221246,4.81525,-0.29618824,5.090972,5.5770936,0.22416335,-6.4406934,-6.135131,2.0179565,-5.7555695,7.7876296,-1.1824285,-7.7700224,-5.344042,-4.4504013,-9.11217,-1.0105405,-10.569143,0.22818,4.660455,-5.995339,0.09055651,0.2603618,0.470991,-2.447605,-8.330852,0.3887758,-5.4218483,3.0325084,5.259437,-1.8537985,8.536814,4.6021905,-10.460714,5.256598,6.472448,0.9777247,2.1959093,-1.6965939,-2.8534002,-5.1760125,-0.8756245,-7.0864987,-6.472322,-8.286311,0.6231617,-3.3819904,5.724844,-0.03574583,5.7991023,-2.8085818,-6.284748,-7.442716,-2.9390707,0.83590686,3.0265565
TE-10,1.5582898,5.216447,5.597989,5.580311,-0.37761152,2.6567998,3.507338,-4.5673523,-11.480448,-9.220892,-7.3634896,-3.5229526,4.6346917,-9.7889805,-2.659709,1.4716947,-5.1679916,-5.4383717,-10.213091,-1.6438017,8.631387,-6.9037504,6.315863,-7.048745,7.635667,2.1716876,-0.76213527,-9.77261,6.566701,7.9203396,10.533482,0.33915687,-8.106285,-0.8536899,-1.2571962,-10.034132,-2.422098,4.718992,2.426513,1.6820583,0.1554104,6.289134,6.1545405,-0.33978918,-7.533223,-7.762283,1.4822385,6.711892,-1.5236294,-4.6962748,-7.555658,-3.2509253,-3.7430074,6.2527027,5.5924,-0.8603879,-7.156525,8.177473,-2.3681433,1.4276855,-1.7391472,2.4074433,-2.92389,6.9917326,-4.7953415,-9.528754,4.802759,1.425789,6.6687183,7.488352,0.849975,-8.432037,-6.9226646,0.8641566,-6.846974,10.372904,0.28114384,-8.587966,-7.8248854,-4.0422945,-11.417671,0.10510552,-12.2121935,-0.84157866,5.273278,-8.587021,1.6966765,1.7753702,1.5491703,-1.4074023,-9.2777815,-0.5535813,-7.3062725,5.3032784,4.531404,-2.938388,9.169441,3.9578178,-11.694725,4.608102,7.512275,1.4176972,4.882834,-3.383016,-2.5878608,-4.374048,-0.68541026,-7.631093,-9.014166,-8.802528,-0.72689915,-4.342663,7.6587896,1.8984969,6.439517,-1.5086856,-8.838596,-11.580336,-3.242598,-0.9781163,2.9385328
COR-L51,0.37172186,4.518498,4.7052507,4.9942646,0.54775286,2.054338,4.7624254,-6.261486,-9.386381,-7.856527,-7.8592196,-3.8802638,3.4262996,-8.147719,-2.7899652,0.4741485,-4.5349045,-5.917741,-7.9071712,-1.3121608,7.552141,-6.4034624,6.71449,-7.3690186,8.157841,3.8094492,1.0478659,-9.013493,6.7822256,7.0052967,10.143773,-1.1730977,-7.7691593,0.43918723,-0.08849141,-8.384251,-1.732297,4.981843,1.7606413,0.20114928,0.34128943,5.5558786,5.1589994,-0.82524204,-7.1048365,-7.008747,2.6305788,5.9215918,-1.3988756,-4.906929,-7.4595256,-4.4424024,-4.719308,7.155302,6.450408,-0.7771226,-4.51172,7.3217564,-3.4955766,1.3866105,-0.15544587,1.3125268,-2.3695533,7.1886473,-4.794399,-8.164984,5.5217757,0.23609538,5.7869067,6.4236317,0.2065883,-6.8050027,-6.65969,1.7769339,-6.351072,8.9997,-0.9386351,-8.598208,-6.1944184,-5.0568757,-10.240213,-0.7459805,-11.594545,0.7403618,5.0583854,-6.3940516,0.2478658,0.82886803,0.63351786,-2.714345,-8.915089,0.25920755,-6.0758743,3.8657198,5.8792114,-2.167821,9.563527,4.875293,-11.719447,5.6338587,7.5269156,1.4483497,2.5096028,-2.3639987,-3.107397,-5.7987986,-0.9261681,-8.199781,-7.483632,-9.159634,0.89784706,-3.8639321,6.691266,-0.0019316673,6.6366587,-3.1266565,-7.1562705,-7.9833,-2.8905973,0.79681736,2.8923674
GR-M,0.8313914,4.281844,4.761263,4.6892357,0.32701033,2.791127,4.692271,-6.152024,-9.372507,-8.337119,-7.8911023,-3.8984482,3.474068,-8.409184,-3.3997748,0.7536293,-3.9637244,-5.48675,-7.8883905,-0.87887007,8.136971,-7.276632,7.028823,-7.2404823,8.913962,3.7056787,0.8072852,-9.432532,6.719233,6.85604,10.652643,-1.7134488,-8.473485,-0.041706264,-0.402278,-8.90178,-2.6237142,4.7055917,1.6117359,0.56010616,0.6827771,5.2160277,5.0560575,-0.85099345,-6.867198,-6.241917,2.8628538,6.049866,-1.7191526,-4.744157,-6.931384,-4.405064,-4.653332,6.5467834,6.3423,-0.026968617,-4.7813783,7.590363,-3.3106267,1.366361,0.08138301,1.1483254,-2.7887137,8.298076,-4.134332,-8.482484,5.432992,-0.48272824,5.996436,6.437954,0.337788,-7.714318,-7.1925993,2.4978514,-6.89934,9.029785,-1.369928,-9.087486,-6.142931,-4.966688,-10.622318,-1.2870307,-12.400593,-0.04832461,5.4228888,-7.210424,0.23271981,0.23032694,0.6545234,-2.6919127,-9.825755,0.3965799,-6.354709,3.424963,5.8885922,-2.2083895,9.853521,5.40353,-12.05707,6.142467,7.403067,0.8965153,2.8154228,-1.8595874,-3.3877301,-5.9543433,-0.9686289,-8.038668,-7.43299,-9.565058,0.59170973,-3.8526177,6.5162177,0.08003932,6.7034693,-3.1350996,-7.3447757,-9.011437,-3.5426712,0.861253,3.7264345
HARA [Human squamous cell lung carcinoma],-1.2638836,-1.4681752,-1.9136533,-5.095331,-2.8132544,-0.8193699,4.369792,4.6058354,5.363178,4.932662,4.126906,-2.7571342,0.1879834,2.6964371,-6.9882574,1.2314625,3.8738344,7.0947485,1.8259598,0.10410021,-1.3953378,0.56063235,0.123651996,3.6687877,3.9157515,5.255554,1.9816086,-1.5571513,-2.2605104,-3.7079687,0.4710296,-4.100711,-2.1405487,-1.4505905,3.1747494,2.348323,0.5502895,-3.6665814,-1.5097029,0.17661232,4.5129786,-2.6220248,-5.8480983,-5.1103377,6.6203647,4.1859818,1.613569,-2.304472,0.40028208,6.1232767,4.6195045,-1.4222856,-0.9390921,-0.8837094,-1.677594,1.8856642,3.0786555,-2.7709324,-0.4793583,1.531938,-2.7105136,-5.309521,-3.543934,3.4428587,1.0081328,3.5532272,0.34889245,-7.387115,-4.2491446,-0.28116262,-2.8502033,-1.4299314,-2.3855739,6.8309116,-1.7210387,-4.341969,-5.3625746,3.1169734,4.563478,2.9132905,1.9583032,-3.2307796,-0.02639316,-4.4712873,-1.7100601,1.1907971,-2.9205697,-6.0093946,-0.18037522,1.0171877,-0.6075283,1.4779009,6.043169,-4.895592,2.3829136,2.405831,1.3289008,3.4298272,-0.10453552,1.1484848,-0.73292476,0.892589,-3.8759856,4.3003674,-3.2213085,-5.5415325,1.9967105,-3.4249244,4.878879,-4.766153,1.908782,-1.0984039,-5.2705364,-0.93986744,5.7036285,-5.2576957,4.337908,-2.241465,0.5606414,2.5753574,2.4122672
JIMT-1,-0.13974017,0.5176749,2.6185572,-0.91750705,-2.7720833,-0.71638983,-0.9887908,2.5485086,-2.9042513,-1.5897393,1.5206727,0.6982438,2.9014955,-3.3398466,-1.5124645,1.7334785,-1.1038852,2.3067348,-3.7871513,-1.3173131,0.96138114,-1.6737673,-0.57540756,0.9147644,0.27652252,-0.88569176,-2.3117418,-1.9668624,-1.5305057,1.6802549,3.393683,1.0305531,-0.44400942,-1.6174982,-2.657295,-3.9563334,-0.33451378,-1.6232584,0.9681564,2.7227197,2.1156058,0.2864043,-0.029588126,-1.2203753,1.3990147,-0.93490064,-1.2115303,0.25351042,1.3455474,2.2344315,0.49939358,1.3458626,1.7283599,-0.2252798,-1.649913,1.7406242,-2.6975424,1.350612,1.1774173,1.7152674,-2.0380342,0.31391135,-0.5451885,0.3475939,-1.2070535,-2.2105331,0.091777116,-0.05517821,2.0034585,0.53644085,1.1525804,-3.9680214,-0.7588952,0.33013588,-2.9912581,2.8794029,1.0272439,-0.91143614,-0.9238795,1.2286898,-2.156726,1.3436556,-2.2866583,-2.903874,1.145313,-3.9173079,0.26307565,0.9026722,1.1058977,1.6538709,-0.5860822,-2.0508068,-0.11624243,2.7530985,-1.6859288,-0.7661489,0.7005847,0.31452432,-1.6498814,-0.900774,-0.047628462,0.65186524,2.6911542,-1.3976278,-0.7983595,-1.678744,1.5927786,-0.76900005,-2.7296917,-0.27953875,-0.5824085,-1.6741842,0.34393162,2.7033558,3.1228232,1.9057337,-0.75165534,-5.1634517,0.33207357,-2.343173,1.696552
KMRC-3,0.30854848,4.191447,4.331785,4.629377,0.55246747,1.8800687,4.4987006,-5.8506074,-8.684829,-7.269434,-7.322627,-3.5981708,3.1240296,-7.5482683,-2.5361605,0.3963455,-4.2022104,-5.516415,-7.296427,-1.2178977,6.9697504,-5.923974,6.2379923,-6.851613,7.5810747,3.5851436,1.0375491,-8.328878,6.3206177,6.4943094,9.394558,-1.1303366,-7.19744,0.43403634,-0.02521339,-7.7502747,-1.5945432,4.655204,1.6221062,0.13884908,0.29902613,5.1538258,4.802432,-0.76531196,-6.594834,-6.5129404,2.4759893,5.466914,-1.2793326,-4.557437,-6.929208,-4.1497912,-4.4239902,6.6897483,6.0161924,-0.77229106,-4.1267657,6.793932,-3.2681854,1.3130295,-0.10628466,1.2017553,-2.1468594,6.6254845,-4.4618144,-7.5321484,5.1276817,0.21975811,5.359894,5.9466896,0.16466594,-6.2841516,-6.162796,1.6558379,-5.835599,8.355541,-0.89494514,-7.9709206,-5.722938,-4.743019,-9.457811,-0.6945156,-10.759628,0.76420724,4.6769176,-5.8666525,0.18448013,0.7625079,0.5403048,-2.5814314,-8.267628,0.25697386,-5.621348,3.5984807,5.498503,-1.97872,8.890357,4.554431,-10.8884735,5.2342205,7.0220156,1.3733613,2.2481642,-2.174901,-2.8592684,-5.402302,-0.872052,-7.6558237,-6.943447,-8.51536,0.86120135,-3.583354,6.212573,-0.055515975,6.16185,-2.9308822,-6.588995,-7.286561,-2.681152,0.76221526,2.6398017
Hs 294T,0.22830856,2.8405433,2.6500883,3.6437104,1.0756825,1.6457105,3.3027694,-2.5375636,-5.512866,-5.088909,-4.791205,-2.2878385,2.3618011,-4.4775357,-2.7825036,0.14982748,-2.509573,-2.8165247,-4.6237955,-0.44230223,5.0513,-4.3801203,3.9750657,-4.1032414,4.9883423,2.2159023,0.65795684,-5.6428537,4.1036487,4.0204806,5.69693,-1.0672783,-4.6842074,-0.8283964,0.5898348,-5.130624,-1.4206156,3.3360424,0.6534368,0.00991267,-0.7211626,3.7837849,3.5508704,0.22990733,-4.546254,-3.5078344,1.07975,3.2049885,-1.2675455,-2.66285,-4.6774035,-3.01995,-2.8286521,3.8079324,3.455126,-0.6167862,-2.6954808,4.153373,-1.0126797,0.55804753,-0.37691656,0.7364197,-1.791931,4.968915,-1.7179906,-5.1350284,3.6246924,0.10051909,3.2412703,5.200171,-0.38950258,-4.2276096,-4.301285,1.6681665,-4.405061,5.476633,-0.3414818,-5.12024,-4.0054936,-2.1401377,-6.440838,-0.42844677,-6.864292,0.11932689,3.182475,-4.3567023,0.49406153,0.462916,0.68438566,-1.4452486,-5.5698967,0.32285634,-4.3805447,2.1151226,3.419434,-1.0452154,5.6358786,3.283952,-6.9059105,3.3310177,5.089161,-0.40948367,2.1525784,-1.7080255,-1.8071234,-3.04543,-0.4514888,-5.5957212,-4.067297,-5.9953423,-0.2507131,-2.204874,3.9759092,-0.013141334,4.4307284,-1.96274,-4.43223,-5.3242083,-2.0993404,0.12765932,2.0909069
NCI-H441,-7.5304646,-4.6149755,-3.7776856,-20.178692,-15.900013,-8.236514,11.858357,20.78842,18.375092,18.9116,17.822914,-7.4867425,3.1982918,6.693894,-20.547722,5.119966,13.962318,27.297949,3.5626774,-2.0064864,-9.065117,4.6829925,-2.1668372,14.793713,11.382202,16.906616,2.3413007,-5.151945,-12.655296,-12.67273,3.5975747,-9.140918,-0.91629994,-5.5383415,6.43644,4.5082917,7.202367,-15.581704,-4.624969,4.0445538,20.785824,-13.32763,-23.704243,-19.213259,26.313747,13.232946,3.5452836,-8.444022,7.7432923,24.447104,19.432652,-0.91484165,1.2561381,-1.8661933,-9.154973,8.544173,6.2158327,-10.337864,-1.9991046,5.267282,-12.120718,-18.486307,-13.936194,6.692764,1.9380337,12.8400545,0.36822283,-24.35019,-14.817904,-6.0047393,-8.957529,-4.1638203,-5.291603,21.57227,-4.505569,-13.761326,-17.330746,11.1122875,16.677593,10.811225,7.994329,-10.073649,0.5340666,-19.846699,-7.054582,3.4531362,-11.411088,-19.930122,-0.48590487,7.184742,1.627133,0.713508,24.37213,-13.835257,5.551751,8.297425,0.6272361,11.337887,1.2888174,1.8166124,-6.8416505,5.716681,-10.908668,15.099107,-10.21126,-18.314417,8.688786,-8.2032,14.545747,-12.78796,7.338506,-7.189007,-18.792452,-2.35234,16.920477,-15.187689,17.205446,-9.36047,4.6289434,4.0310717,7.052619
RCC4,0.56294644,4.439669,4.6665063,4.8097644,0.4707803,2.2645223,4.7510433,-6.290328,-9.317371,-7.960392,-7.874572,-3.9178655,3.3449907,-8.19181,-2.934805,0.5464421,-4.3291254,-5.7994695,-7.8241987,-1.1688614,7.6966815,-6.6394877,6.8384924,-7.322249,8.41046,3.82381,1.0117538,-9.126126,6.7504635,6.9060726,10.24546,-1.3845816,-7.978898,0.3093755,-0.17029865,-8.480796,-2.0036895,4.865717,1.7154608,0.26977244,0.495404,5.377719,5.081376,-0.90051764,-6.963542,-6.7638497,2.7363546,5.966098,-1.5040236,-4.868312,-7.240157,-4.410278,-4.7083087,6.9910736,6.465923,-0.53717375,-4.5621333,7.387942,-3.5093765,1.3903606,-0.056053713,1.2587487,-2.5149736,7.5537577,-4.602178,-8.210166,5.480774,-0.04092523,5.780285,6.369478,0.20324147,-7.05676,-6.806155,2.0221007,-6.4283156,8.897093,-1.1548328,-8.704591,-6.1280503,-5.0975485,-10.281191,-0.9802655,-11.795919,0.4868035,5.1637177,-6.553317,0.19665489,0.5381615,0.6062248,-2.7371354,-9.180617,0.34070742,-6.0932355,3.661733,5.917314,-2.1424985,9.637324,5.0388546,-11.811241,5.805259,7.4229755,1.316082,2.5013678,-2.1279058,-3.1775014,-5.8574543,-0.9921185,-8.103313,-7.4011,-9.281723,0.83145815,-3.8728468,6.6100783,-0.020388812,6.5965557,-3.1642857,-7.1664352,-8.205952,-3.0940022,0.8979635,3.1283648
SK-MEL-3,-4.672219,-1.3690205,-0.81690526,-10.841536,-9.560259,-4.7915726,5.4316387,13.116509,8.774918,9.167062,10.4046545,-3.2010546,4.370696,2.1888993,-12.388822,3.4794793,7.1572204,15.895851,0.35483086,-1.5492125,-3.9977715,0.594622,-2.1167233,8.92399,5.8323956,8.386923,-0.14392,-3.9636908,-7.546591,-5.410838,3.7223563,-4.526112,-0.15299594,-4.1180134,2.200527,0.45538747,3.606373,-8.518453,-2.8057475,3.2489002,11.627432,-7.265727,-12.998945,-9.901686,14.759842,7.6522994,0.4008084,-4.448722,4.96484,14.319327,10.837469,0.31396723,2.5540357,-0.82384646,-6.596931,6.6594973,1.1932408,-4.7453127,0.62146,3.2320194,-8.34222,-10.148872,-7.963172,3.8890166,1.4289896,5.5108852,0.9783473,-12.653748,-7.011839,-2.7321262,-4.4669867,-4.150735,-3.6972442,12.1515255,-4.6217837,-5.547052,-8.723976,4.6283746,8.311012,7.4486556,2.7304134,-5.1309,-0.59265137,-12.143673,-3.0858727,0.116330355,-4.809466,-9.557243,1.2505034,4.827024,0.83453584,-1.3932539,12.479179,-5.4982243,1.5079203,3.5951324,0.68135023,6.432452,0.05959797,0.34661138,-3.8471992,2.3688655,-3.751752,7.4423895,-5.760235,-9.916837,5.9565268,-4.4901166,6.5631185,-7.2319946,4.2466125,-4.9002705,-9.163296,0.27733934,10.55057,-7.0246906,9.0201435,-7.6666856,3.3394036,-0.10539377,4.902159
BT-483,-2.2694895,-1.4861046,2.1908877,-6.455299,-3.7700064,-1.1391416,2.7100868,7.313711,1.3915912,3.7533524,5.693658,-1.7042292,1.7770859,-0.3004189,-6.6256146,4.0250764,2.0512943,9.601993,-1.5408057,-2.8380866,-2.6804125,-0.69356644,-0.7630383,4.8041563,3.5791662,4.231415,-0.18954721,-1.9113902,-5.1553516,-1.7923154,3.0814955,-2.3532503,-2.0217135,-0.16950834,0.5875521,-2.2167077,0.06785028,-5.476635,1.049441,2.4527304,6.771022,-3.2700372,-6.4074664,-6.9111643,8.186515,1.9651515,0.90794647,-2.7983987,2.0170772,8.243829,4.8009367,-1.4489148,0.53519875,-0.55240524,-3.431775,2.8880322,1.1737103,-2.78227,-1.3985213,3.3699589,-4.497372,-3.2970634,-1.9398522,3.8129292,-1.8446319,2.3584218,-1.1651366,-7.860986,-0.9605182,-2.5235977,0.6353758,-5.17575,-2.659942,5.1327233,-3.612118,-2.429411,-3.0061643,2.9501476,4.2852464,3.2583764,0.65226865,-0.8064369,-2.841699,-6.2707114,-1.4798006,-2.647625,-3.0164442,-4.322338,1.1313517,3.6773112,-0.87837327,-0.91672176,7.6498423,-0.4506124,0.31361723,3.0362673,2.075515,4.327769,-1.7392244,0.37390903,-1.2726431,1.3518283,-1.7849036,2.7838614,-5.682778,-7.405336,3.906414,-2.8347027,3.0429664,-3.4212227,-0.33425346,-1.0731927,-4.6890526,2.8760858,8.69549,-3.5972285,3.9223642,-4.474872,1.2038753,1.0237598,2.9446561
Fu97,0.09900907,1.7106488,3.0055041,0.76591665,-1.2096767,0.37152338,0.19920093,0.056306034,-4.001906,-2.538298,-0.6994351,-0.8174653,2.711635,-3.8349757,-1.9800034,1.5298884,-2.2867217,-0.027258232,-4.1124024,-2.0170898,1.9084921,-2.373831,0.9851694,-1.272397,1.6615884,0.4100271,-0.90655756,-3.3330684,0.3803828,3.3838701,3.8933024,0.61160266,-1.7958901,-0.34641224,-1.5671175,-4.495457,0.0007211268,0.55456775,0.9808159,1.6714786,1.1843321,1.3775294,0.9629049,-0.92483306,-0.7622379,-2.39677,-0.31145865,1.7708614,0.6301614,0.2963643,-1.6908517,-0.6554,0.00039281137,1.8032684,0.31938547,1.0836453,-2.1768565,2.2999113,-0.39067394,1.3623166,-1.8313835,0.8402612,-0.36812407,1.8892039,-2.2796834,-3.2858233,1.3887117,0.20915592,2.4392257,1.6767159,1.3327749,-3.4714425,-2.161722,0.0062529147,-3.2723012,3.702084,0.76579535,-2.3378184,-2.2243571,-0.410341,-3.7948053,1.0175387,-3.4971478,-1.040215,1.955871,-3.6378884,0.8459394,1.3866408,1.5165718,0.82814324,-1.6982033,-1.5034091,-1.0712783,2.5732946,0.3296089,-1.0886577,2.78444,1.2097543,-3.792984,0.7205892,1.6531172,0.50756794,2.273669,-1.9343606,-1.8069029,-2.6165934,1.1423988,-2.1156487,-3.038659,-1.8863297,0.16109008,-1.5111287,1.8875303,1.9574931,4.240169,0.43387067,-2.3830385,-4.248434,0.080264345,-0.8816169,1.7908812
SNU-175,0.37343302,4.6472244,4.9124823,5.1016216,0.5901184,1.9121653,4.690734,-6.6452494,-9.8085575,-8.048137,-8.145965,-3.856622,3.2910056,-8.455072,-2.31229,0.41340384,-4.8773456,-6.3484783,-8.16977,-1.5737196,7.4478154,-6.3486204,6.796941,-7.6321087,8.086146,3.826914,1.0661039,-9.028744,6.9322968,7.227665,10.305687,-0.9989711,-7.8366623,0.71323574,-0.16491872,-8.543146,-1.6046588,5.05896,2.037373,0.12114614,0.36384445,5.6484118,5.3814917,-0.90319115,-7.303836,-7.4964457,2.7528644,6.1118636,-1.3021916,-5.164053,-7.791714,-4.3591847,-4.8409047,7.466095,6.749344,-1.20073,-4.622506,7.5461435,-3.7843657,1.4967995,-0.011952035,1.6718398,-2.0482883,6.9696755,-5.2297945,-8.325335,5.482365,0.4286784,6.0464034,6.310142,0.31296253,-6.8500586,-6.522442,1.3883655,-6.167348,9.156993,-0.8737273,-8.646379,-6.3948298,-5.4986515,-10.176548,-0.49144757,-11.71323,1.0848173,5.111474,-6.3671217,0.20183432,0.9872645,0.5129516,-2.9207273,-8.905348,0.19441372,-6.094797,4.2327843,5.956809,-2.1719604,9.600725,4.752975,-11.933397,5.54034,7.6212015,1.8161733,2.3716464,-2.495998,-3.0182853,-5.892998,-1.0476491,-8.224311,-7.7674155,-9.038724,0.9361455,-3.9387195,6.982754,0.017535985,6.556085,-3.0046163,-7.2952538,-7.6417336,-2.7927463,0.8832816,2.6276402
SH-4,0.569061,4.104723,4.461219,4.3914027,0.29742768,2.2408352,4.252149,-5.7735705,-8.706608,-7.4315166,-7.227298,-3.668362,3.3370464,-7.6777854,-3.0357487,0.63866884,-3.996681,-5.2926917,-7.3304462,-1.1042649,7.2332435,-6.279841,6.327212,-6.77981,7.8871107,3.5012808,0.8069181,-8.596485,6.175739,6.509078,9.574151,-1.2566383,-7.4554243,0.18428226,-0.35416067,-8.043789,-1.8992735,4.4231715,1.5540187,0.41610023,0.5532318,4.9389815,4.6350856,-0.90484494,-6.3611035,-6.1572504,2.501319,5.6120205,-1.3875762,-4.446259,-6.6134763,-4.060261,-4.2762723,6.300481,5.851547,-0.1974833,-4.29663,6.931008,-3.2589974,1.2478127,-0.17896813,1.1453457,-2.4191887,7.2159796,-4.1853347,-7.7909603,5.0207767,-0.08501943,5.391534,5.8633156,0.2900299,-6.641579,-6.4077935,2.0119321,-6.2651167,8.284636,-1.0689257,-8.157729,-5.72162,-4.6190276,-9.614505,-0.98434913,-11.009959,0.287168,4.8661084,-6.332015,0.3155899,0.49498987,0.72474563,-2.3674934,-8.568598,0.2646926,-5.616389,3.3650029,5.4019356,-2.0653503,8.959165,4.726061,-11.001441,5.4625874,6.7756867,1.0506209,2.537324,-2.0294657,-3.1258323,-5.5178742,-0.85636336,-7.402237,-6.814017,-8.562424,0.81912756,-3.6175618,6.1167727,0.103833765,6.2313848,-2.8254335,-6.7643104,-7.900231,-2.888985,0.76428205,3.118626
TE-15,0.030447207,-1.378986,-0.52843076,-3.130972,-2.2759998,-1.5023377,0.9301484,1.1253726,2.1327426,2.7340653,1.9725689,-0.6905783,-1.6015033,0.88549143,-0.45136738,0.6211733,1.2718772,2.8238075,0.7827815,-0.41593736,-2.343046,2.0793617,-0.22001839,1.7031105,0.7458726,1.4703729,0.25877067,0.8310085,-2.1461675,-2.368391,-0.34406698,-0.5467092,0.4396382,0.071793586,0.36219054,1.2073283,1.0864456,-2.9263055,0.32969773,0.6746862,2.908719,-2.3581562,-2.6068025,-3.1139073,3.6031632,0.27978802,1.6726828,-1.5274599,1.5813339,2.6331744,2.7397125,0.0984579,-0.4735028,-0.65632397,-0.38204622,-0.2506811,1.1616821,-1.5235606,-1.2579852,1.5012442,0.5182559,-1.3688598,-0.45675546,-0.3147035,-1.4767922,2.2916121,-1.2814338,-3.025267,-1.7367102,-2.244989,-0.81632966,-0.1545448,0.4765796,1.6767089,1.002402,-2.465637,-2.4177265,2.8648603,2.8798852,-0.44816905,3.072341,-0.5910739,0.7215358,-1.855529,-1.2851979,0.9977581,-3.1392627,-2.8525853,-1.1300153,-0.08845659,0.7360015,0.70643693,3.7459981,-1.6212652,0.4450842,1.5271592,-0.96233577,0.1392971,0.74508065,-0.122602254,-1.3514153,1.892192,-2.5710108,2.0352104,-0.8099678,-2.4033964,0.3923161,-0.12313828,1.553829,-0.26345593,0.6081973,-0.574777,-2.865806,-0.7368254,0.81050915,-1.2194389,2.8467593,0.93471205,0.3301057,1.8483483,0.03977671
SNU-61,-2.4661436,-0.1691362,-0.99266994,-5.8614197,-5.299236,-2.5633771,4.7716975,5.653224,5.472312,6.19407,5.2730556,-3.4930737,1.8122405,2.3560524,-7.3078575,1.3873992,4.105283,8.445752,1.2448438,-1.643642,-3.0780158,1.0636289,-0.36683086,4.2230787,3.5922043,6.3214645,1.2095819,-2.8295126,-2.964788,-3.507488,1.8572667,-2.77847,-0.7651639,-1.3365992,2.8993409,1.5870677,2.9160442,-4.293749,-2.2012486,0.6963421,6.65551,-4.1329107,-7.5774345,-6.394501,8.14889,3.6367197,1.1658443,-1.5522807,2.4844537,7.5130806,5.8403873,-0.75175065,0.008734643,0.51176125,-2.541276,2.660348,2.2304802,-2.446024,-1.1909869,2.1380427,-4.4780865,-5.8345327,-5.0889235,2.4368153,0.10970755,3.847509,1.0682397,-7.8004484,-4.8821917,-0.6741994,-3.659464,-0.8083401,-1.976296,7.186061,-1.5412216,-4.198931,-6.3184,3.1864557,5.0977697,2.655176,2.1434321,-3.5384758,0.13862981,-5.7978964,-2.4286022,1.6436515,-3.2163088,-6.4401836,0.56644166,1.5479203,0.73639816,-0.08426079,8.046134,-4.343771,3.55994,2.2872512,1.0707648,4.062829,-0.14119363,1.1907401,-1.2778301,1.8653003,-4.5823545,5.015604,-4.0705748,-6.811468,3.2272868,-3.3497934,4.252103,-5.537245,3.8424354,-2.9509118,-5.1328363,-1.0468996,7.209856,-5.5932393,4.985923,-3.1531966,2.089674,1.4807637,2.5403252
Loucy,-3.8320138,-2.4957235,-0.27468684,-8.629258,-7.1027837,-4.273711,2.9758332,11.668266,5.585927,5.830017,8.459847,-0.27581137,3.1066337,0.9589923,-9.461643,3.1419413,5.5610948,13.189419,-0.3999837,0.19552624,-2.7759953,-0.52852523,-2.9538352,7.9218664,3.6232595,4.7832956,-1.3639894,-2.127569,-6.9006596,-4.782751,3.0369763,-3.0023494,0.26009735,-4.4726777,-0.10822019,-0.44303602,0.5609524,-7.8268366,-1.5146137,3.1489975,8.218176,-4.9463215,-8.923012,-6.693161,11.626621,7.025323,-0.340064,-4.7690563,3.5271108,11.443111,8.414574,1.583972,3.180118,-2.8175588,-6.5116463,5.2400255,0.5360281,-3.9085047,2.4385288,2.663159,-4.850811,-7.36325,-4.402633,2.6388886,2.7482996,3.6351938,-0.2707508,-9.350019,-3.7096639,-2.6998596,-2.1595976,-4.856,-1.3770376,8.547702,-4.869422,-3.6758869,-4.9164467,3.5562823,6.20214,7.374923,2.46263,-2.687935,-0.8339766,-10.286763,-2.0844276,-1.9528577,-4.3298745,-6.5858374,0.45700485,3.942753,0.61898637,-1.3930387,8.617152,-2.756989,-1.1765965,2.5546458,-1.0079075,4.6608734,1.045527,-0.73536336,-3.5880263,1.0551088,-1.6677585,4.9216413,-3.6303315,-6.403265,4.797142,-2.5218995,4.52689,-3.7619066,1.5643885,-3.1292076,-7.2236805,1.4387503,6.7891912,-3.314469,7.832427,-6.6461954,2.0000248,-1.9252329,4.007416
