feature,na_percent,variance,selected_cleanup,laplacian_score,selected_laplacian
ROS1,,,,0.02040960789397813,True
RPGRIP1,,,,0.032403382335179996,False
RPL22,,,,0.019805363023546983,True
RPN1,,,,0.019238579041198356,True
RPS6KA2,,,,0.018906026039325223,True
RPS6KA6,,,,0.025487017078137504,True
RPS6KC1,,,,0.002593195205367056,True
RPTOR,,,,0.021871585567935416,True
RUNX1,0.0,0.0028248474382039576,False,,
RUNX1T1,,,,0.004893161838567891,True
RUNX2,,,,0.02172275332605935,True
SACS,,,,0.00859225396615782,True
SCRIB,,,,0.029836109409289612,False
SCYL1,,,,0.0362376538305007,False
SCYL2,,,,0.01760478935301633,True
SCYL3,,,,0.03878365522957344,False
SEMA5B,,,,0.03451483089236437,False
SEPT9,,,,0.013731331638267168,True
SERPINB4,,,,0.022655190908386268,True
SETD2,0.0,0.002824847438203958,False,,
SETDB1,,,,0.012133994749928524,True
SGK223,,,,0.0072375363836640555,True
SGK269,,,,0.027196540001582014,True
SGK3,,,,0.06116628433887144,False
SHC1,,,,0.03678044485702396,False
SIK1,,,,0.034423532826455674,False
SIK2,,,,0.03068441644858785,False
SIK3,,,,0.028063188264768852,True
SIRT1,,,,0.02867035227191445,False
SLC14A1,,,,0.026944873192052337,True
SLC22A15,,,,0.04342796364327302,False
SLC22A3,,,,0.034910686709930125,False
SLCO4A1,,,,0.04000316754996242,False
SLK,,,,0.03285566443422255,False
SMAD4,0.0,0.040689823737533604,True,0.03601988810222017,False
SMARCA4,0.0,0.016708672081291495,True,0.005568665897016941,True
SMARCB1,1.0,,False,,
SMC2,,,,0.04182617398496172,False
SMG1,,,,0.012087680651124436,True
SMO,0.0,0.0,False,0.057301791849885694,False
SMURF2,,,,0.03471052282268245,False
SNX19,,,,0.02515209561978847,True
SOCS1,0.0,0.0014144271570014138,False,,
SORL1,,,,0.020663835051154152,True
SOS1,,,,0.029532777158717764,False
SP140,,,,0.01901889375014732,True
SPEG,,,,0.032549818039804806,False
SPEN,,,,0.014612617573116474,True
SPTAN1,,,,0.02705753851590089,True
SRPK1,,,,0.013494370427392979,True
SRPK2,,,,0.03487233859047473,False
SS18,,,,0.02353587006423272,True
STAG3,,,,0.035767292377729396,False
STAT3,,,,0.02894167617638887,False
STAT5A,,,,0.03943828073534368,False
STAT5B,,,,0.02653410254748234,True
STAT6,,,,0.02387972120017875,True
STIL,,,,0.026413408074006127,True
STK10,,,,0.00909611869041733,True
STK11,0.0,0.040689823737533604,True,0.02491024427044251,True
STK31,,,,0.05531351576782663,False
STK36,,,,0.03731483923224645,False
SULF1,,,,0.027677552849164854,True
SULF2,,,,0.040472950033132726,False
SYK,,,,0.05350855973404789,False
TAF1,,,,0.028239735064231577,False
TAF15,,,,0.0404063491173677,False
TAF1L,,,,0.019579846850241105,True
TAOK2,,,,0.02888345140334052,False
TAOK3,,,,0.025845862501446035,True
TBCK,,,,0.02407945599716068,True
TBX18,,,,0.017149057953921663,True
TCF12,,,,0.058565182164227604,False
TEC,,,,0.019133236749885336,True
TEK,,,,0.019754657467622408,True
TET1,,,,0.020212361575665368,True
TET2,0.0,0.0042312608436076305,False,0.025116977073403452,True
TEX14,,,,0.016597941625628707,True
TFDP1,,,,0.029740232454477992,False
TFR2,,,,0.010951069114725561,True
TG,,,,0.017151674426114566,True
TGFBR1,,,,0.037722132092991176,False
TGFBR2,,,,0.025664865063571973,True
TGS1,,,,0.0150249748597064,True
THBS3,,,,0.03491294082724837,False
THRAP3,,,,0.036426660443279364,False
TIAM1,,,,0.022918383171951804,True
TIE1,,,,0.0346727304526577,False
TLE1,,,,0.030665449611189607,False
TLN1,,,,0.02195265054507138,True
TLR3,,,,0.017301960584289473,True
TLR4,,,,0.02014174459686671,True
TMEM200A,,,,0.035029117365073734,False
TMPO,,,,0.0412823170419305,False
TNFAIP3,,,,0.01299194864807985,True
TNFRSF11B,,,,0.041555942762529656,False
TNIK,,,,0.03203290930203985,False
TNK2,,,,0.022014083746916182,True
TNKS2,,,,0.01939551499581232,True
TNN,,,,0.010224692977018314,True
TNNI3K,,,,0.01784210054730148,True
TNRC6B,,,,0.022885117182600927,True
TOP1,,,,0.006487138639361532,True
TOP2A,,,,0.015591165222417746,True
TOP2B,,,,0.02893400216810581,False
TOPBP1,,,,-5.741747143398854e-05,True
TOX3,,,,0.028796622585067464,False
TP53,0.0,0.22544686682346904,True,0.01141957999919851,True
TP53BP1,,,,0.014853718098213207,True
TP63,,,,0.029771896304535167,False
TP73,,,,0.03869509467049002,False
TPO,,,,0.01926865195567374,True
TPR,,,,0.016722982449505038,True
TRIM24,,,,0.009809653037845133,True
TRIM28,,,,0.02356395303777337,True
TRIM33,,,,0.03124906542232997,False
TRIM36,,,,0.03395901723868767,False
TRIM37,,,,0.025115813044321113,True
TRIM42,,,,0.024194408779990188,True
TRIM67,,,,0.0372474439952162,False
TRIO,,,,0.02492871425044013,True
TRIP11,,,,0.014012551112833806,True
TRPM6,,,,0.017273918456109687,True
TRPM7,,,,0.036674202057861496,False
TRPM8,,,,0.017937126461641306,True
TRPS1,,,,0.018980238790278135,True
TRRAP,,,,0.014336701651411491,True
TSC1,0.0,0.0056336673732124325,False,0.04121836103340148,False
TSC2,,,,0.025184598012310586,True
TSHR,,,,0.020484224405639472,True
TSSK1B,,,,0.025937394047770325,True
TSSK2,,,,0.019589839539077343,True
TTBK1,,,,0.023286348163440423,True
TTBK2,,,,0.020956485916053126,True
TTK,,,,0.02789773609614651,True
TTN,,,,0.016055522022200033,True
TXK,,,,0.046734437309012056,False
TYK2,,,,0.024506450119060885,True
UBE2O,,,,0.011642500792055225,True
UBE3B,,,,0.03429994197207838,False
UBR5,,,,0.007468884237310367,True
ULK1,,,,0.03194751228137966,False
ULK2,,,,0.03535906294869293,False
ULK4,,,,0.026347033613668212,True
UNC13C,,,,0.005488828887655857,True
URB2,,,,0.007920111707922839,True
USP6,,,,0.034103395110577195,False
VAV1,,,,0.008238368696881923,True
VEGFC,,,,-0.03296981893841989,True
VHL,0.0,0.009816845707233611,False,,
VPS13B,,,,0.017626697289544888,True
VRK3,,,,0.029367006762786863,False
WDHD1,,,,0.0370886710589792,False
WEE2,,,,0.04395496415881092,False
WHSC1,,,,0.017194728294251595,True
WHSC1L1,,,,0.03424062017142427,False
WIF1,,,,0.023792531922874526,True
WNK1,,,,0.015429677752557137,True
WNK2,,,,0.03355751086337711,False
WNK3,,,,0.026468933042575714,True
WNK4,,,,0.013677071898545962,True
WRN,,,,0.02454721484302925,True
XPO4,,,,0.04035622385647572,False
XPO5,,,,0.03589151258280847,False
YSK4,,,,0.017866651183926746,True
ZAK,,,,0.020473989094559313,True
ZAP70,,,,0.041548530063838005,False
ZBTB16,,,,0.04109570787970184,False
ZFYVE9,,,,0.03901617374042759,False
ZMYM2,,,,0.024859777239345765,True
ZNF217,,,,0.02215842459163165,True
ZNF331,,,,0.04373629194206084,False
ZNF423,,,,0.026757522801194672,True
ZNF521,,,,0.022049809406339722,True
ZNF608,,,,0.004570414099575355,True
