target_variable,target_class,target_class_label,layer,name,importance,explainer
Erlotinib,0,,cnv,SLC25A44,0.0007864308,IntegratedGradients
Erlotinib,0,,cnv,PROX2,0.0011693873,IntegratedGradients
Erlotinib,0,,cnv,LOC441204,0.00051148504,IntegratedGradients
Erlotinib,0,,cnv,POU6F2-AS1,0.0006609723,IntegratedGradients
Erlotinib,0,,cnv,YLPM1,0.0007933147,IntegratedGradients
Erlotinib,0,,cnv,TBPL2,0.0008693093,IntegratedGradients
Erlotinib,0,,cnv,LOC100130673,0.0009170586,IntegratedGradients
Erlotinib,0,,cnv,COMMD7,0.0010181236,IntegratedGradients
Erlotinib,0,,cnv,TRPV5,0.00059029466,IntegratedGradients
Erlotinib,0,,cnv,LSM5,0.001184514,IntegratedGradients
Erlotinib,0,,cnv,PODXL,0.00042133083,IntegratedGradients
Erlotinib,0,,cnv,WIPF3,0.00042573,IntegratedGradients
Erlotinib,0,,cnv,DPY19L2P3,0.00014876526,IntegratedGradients
Erlotinib,0,,cnv,GARS-DT,0.00047840844,IntegratedGradients
Erlotinib,0,,cnv,NPSR1,0.0011801083,IntegratedGradients
Erlotinib,0,,cnv,NOD1,0.00081512524,IntegratedGradients
Erlotinib,0,,cnv,GGCT,0.0007158413,IntegratedGradients
Erlotinib,0,,cnv,C20orf203,0.00090571615,IntegratedGradients
Erlotinib,0,,cnv,SNORA5B,0.000216739,IntegratedGradients
Erlotinib,0,,cnv,RPS6KL1,0.0006336171,IntegratedGradients
Erlotinib,0,,cnv,MIR550A3,0.00024917955,IntegratedGradients
Erlotinib,0,,cnv,TPST1,0.0007134809,IntegratedGradients
Erlotinib,0,,cnv,DLK1,0.0001025746,IntegratedGradients
Erlotinib,0,,cnv,VPS41,0.00060191494,IntegratedGradients
Erlotinib,0,,cnv,DLST,0.00097560027,IntegratedGradients
Erlotinib,0,,cnv,MAPK1IP1L,0.00019656937,IntegratedGradients
Erlotinib,0,,cnv,OVOL1,0.0003491648,IntegratedGradients
Erlotinib,0,,cnv,GTF2IRD2P1,0.0004551004,IntegratedGradients
Erlotinib,0,,cnv,GARS,0.00056581607,IntegratedGradients
Erlotinib,0,,cnv,SNORD114-28,0.00039095074,IntegratedGradients
Erlotinib,0,,cnv,MIR376B,0.0001749177,IntegratedGradients
Erlotinib,0,,cnv,MIR376A1,0.00045860873,IntegratedGradients
Erlotinib,0,,cnv,MIR379,0.00021858395,IntegratedGradients
Erlotinib,0,,cnv,MIR494,0.00028520028,IntegratedGradients
Erlotinib,0,,cnv,SNORD114-26,0.00027108932,IntegratedGradients
Erlotinib,0,,cnv,SNORD114-25,0.0001146784,IntegratedGradients
Erlotinib,0,,cnv,MIR376C,0.00017536966,IntegratedGradients
Erlotinib,0,,cnv,SNORD114-29,0.00048380223,IntegratedGradients
Erlotinib,0,,cnv,SNORD114-30,9.128875e-05,IntegratedGradients
Erlotinib,0,,cnv,MIR323A,0.00042500725,IntegratedGradients
Erlotinib,0,,cnv,MIR300,0.00023280969,IntegratedGradients
Erlotinib,0,,cnv,SNORD114-17,0.00038050354,IntegratedGradients
Erlotinib,0,,cnv,SNORD114-16,0.00014481564,IntegratedGradients
Erlotinib,0,,cnv,SNORD114-31,0.00019780725,IntegratedGradients
Erlotinib,0,,cnv,MIR758,9.7360884e-05,IntegratedGradients
Erlotinib,0,,cnv,SNORD114-9,0.0003067502,IntegratedGradients
Erlotinib,0,,cnv,MIR495,0.00030760703,IntegratedGradients
Erlotinib,0,,cnv,SNORD114-12,0.00020563835,IntegratedGradients
Erlotinib,0,,cnv,SNORD114-11,0.000137809,IntegratedGradients
Erlotinib,0,,cnv,MIR329-1,9.5148345e-05,IntegratedGradients
Erlotinib,0,,cnv,MIR329-2,0.00016415461,IntegratedGradients
Erlotinib,0,,cnv,MIR411,0.00016530852,IntegratedGradients
Erlotinib,0,,cnv,SNORD114-10,0.0005332146,IntegratedGradients
Erlotinib,0,,cnv,SNORD114-13,0.00014864071,IntegratedGradients
Erlotinib,0,,cnv,SNORD114-27,0.00029575307,IntegratedGradients
Erlotinib,0,,cnv,MIR654,9.760752e-05,IntegratedGradients
Erlotinib,0,,cnv,SNORD114-15,0.0002022563,IntegratedGradients
Erlotinib,0,,cnv,SNORD114-19,0.00011155152,IntegratedGradients
Erlotinib,0,,cnv,SNORD114-18,0.00016891619,IntegratedGradients
Erlotinib,0,,cnv,SNORD114-24,0.00015718325,IntegratedGradients
Erlotinib,0,,cnv,SNORD114-21,0.00023976326,IntegratedGradients
Erlotinib,0,,cnv,MIR380,0.00015052786,IntegratedGradients
Erlotinib,0,,cnv,SNORD114-20,0.00012408025,IntegratedGradients
Erlotinib,0,,cnv,SNORD114-22,0.00015675763,IntegratedGradients
Erlotinib,0,,cnv,SNORD114-23,0.00013222607,IntegratedGradients
Erlotinib,0,,cnv,MIR299,0.00022211335,IntegratedGradients
Erlotinib,0,,cnv,MIR1197,0.00041844285,IntegratedGradients
Erlotinib,0,,cnv,MIR543,0.00015747335,IntegratedGradients
Erlotinib,0,,cnv,SNORD114-14,0.00018709704,IntegratedGradients
Erlotinib,0,,cnv,MIR376A2,0.00012054158,IntegratedGradients
Erlotinib,0,,cnv,MIR1193,0.0002587338,IntegratedGradients
Erlotinib,0,,cnv,EPHB6,0.00029525836,IntegratedGradients
Erlotinib,0,,cnv,SNORD113-5,0.00014328379,IntegratedGradients
Erlotinib,0,,cnv,SNORD113-2,0.0001729809,IntegratedGradients
Erlotinib,0,,cnv,SNORD113-6,0.0003257217,IntegratedGradients
Erlotinib,0,,cnv,MIR433,0.0004431965,IntegratedGradients
Erlotinib,0,,cnv,MIR432,0.00013306004,IntegratedGradients
Erlotinib,0,,cnv,MIR493,0.00022606234,IntegratedGradients
Erlotinib,0,,cnv,MIR136,0.00013412678,IntegratedGradients
Erlotinib,0,,cnv,MIR337,0.00019122726,IntegratedGradients
Erlotinib,0,,cnv,MIR127,9.115255e-05,IntegratedGradients
Erlotinib,0,,cnv,MEG8,0.00018410414,IntegratedGradients
Erlotinib,0,,cnv,MIR770,0.00035965396,IntegratedGradients
Erlotinib,0,,cnv,SNORD113-4,0.00013608694,IntegratedGradients
Erlotinib,0,,cnv,MIR665,0.00038309718,IntegratedGradients
Erlotinib,0,,cnv,RTL1,0.000110446286,IntegratedGradients
Erlotinib,0,,cnv,MIR431,0.0002435594,IntegratedGradients
Erlotinib,0,,cnv,SNORD113-1,0.00018809926,IntegratedGradients
Erlotinib,0,,cnv,MEG3,0.00020090729,IntegratedGradients
Erlotinib,0,,cnv,MIR2392,0.00015413524,IntegratedGradients
Erlotinib,0,,cnv,NCOA6,0.00046729416,IntegratedGradients
Erlotinib,0,,cnv,TP53INP2,0.00072883256,IntegratedGradients
Erlotinib,0,,cnv,SNORD114-4,0.00021825157,IntegratedGradients
Erlotinib,0,,cnv,SNORD114-2,0.00019851846,IntegratedGradients
Erlotinib,0,,cnv,SNORD114-5,0.00029415163,IntegratedGradients
Erlotinib,0,,cnv,SNORD114-3,0.00016426688,IntegratedGradients
Erlotinib,0,,cnv,SNORD114-1,0.0001987395,IntegratedGradients
Erlotinib,0,,cnv,SNORD113-9,0.0003181114,IntegratedGradients
Erlotinib,0,,cnv,SNORD114-6,0.00033576426,IntegratedGradients
Erlotinib,0,,cnv,SNORD114-8,0.00019898202,IntegratedGradients
Erlotinib,0,,cnv,SNORD114-7,0.0005064443,IntegratedGradients
Erlotinib,0,,cnv,DKFZP586I1420,0.00059135986,IntegratedGradients
Erlotinib,0,,cnv,TBX20,0.0008792757,IntegratedGradients
Erlotinib,0,,cnv,PCNX4,0.00015072334,IntegratedGradients
Erlotinib,0,,cnv,FKBP9,0.0012229474,IntegratedGradients
Erlotinib,0,,cnv,MINDY4,0.00094836403,IntegratedGradients
Erlotinib,0,,cnv,INMT-MINDY4,0.001019046,IntegratedGradients
Erlotinib,0,,cnv,PRR15,0.00023352742,IntegratedGradients
Erlotinib,0,,cnv,STAG3L4,0.00078610843,IntegratedGradients
Erlotinib,0,,cnv,LOC646762,0.00033603638,IntegratedGradients
Erlotinib,0,,cnv,SNX10,0.00059876917,IntegratedGradients
Erlotinib,0,,cnv,ARF6,0.0012577426,IntegratedGradients
Erlotinib,0,,cnv,PPP1R17,0.0013806474,IntegratedGradients
Erlotinib,0,,cnv,CRHR2,0.000441879,IntegratedGradients
Erlotinib,0,,cnv,RP9P,0.0011025711,IntegratedGradients
Erlotinib,0,,cnv,EEPD1,0.0008159708,IntegratedGradients
Erlotinib,0,,cnv,AOAH,0.00096200756,IntegratedGradients
Erlotinib,0,,cnv,MEF2D,0.0011710487,IntegratedGradients
Erlotinib,0,,cnv,PGF,0.00060650345,IntegratedGradients
Erlotinib,0,,cnv,SCRN1,0.0007622398,IntegratedGradients
Erlotinib,0,,cnv,TOX2,0.0012353519,IntegratedGradients
Erlotinib,0,,cnv,AOAH-IT1,0.0010887841,IntegratedGradients
Erlotinib,0,,cnv,RPL13AP3,0.000464292,IntegratedGradients
Erlotinib,0,,cnv,LINC00520,0.0002204972,IntegratedGradients
Erlotinib,0,,cnv,ATG14,0.0001671086,IntegratedGradients
Erlotinib,0,,cnv,DHRS7,0.0002809088,IntegratedGradients
Erlotinib,0,,cnv,PPM1A,0.00018690844,IntegratedGradients
Erlotinib,0,,cnv,ZMIZ2,0.00071450375,IntegratedGradients
Erlotinib,0,,cnv,PLAGL2,0.00024313795,IntegratedGradients
Erlotinib,0,,cnv,TSPY26P,0.0003003116,IntegratedGradients
Erlotinib,0,,cnv,POFUT1,0.00034795422,IntegratedGradients
Erlotinib,0,,cnv,MIR148A,0.00033430711,IntegratedGradients
Erlotinib,0,,cnv,DPY19L2P1,0.0006455589,IntegratedGradients
Erlotinib,0,,cnv,SH2B2,0.00027564206,IntegratedGradients
Erlotinib,0,,cnv,LOC646999,0.00032582093,IntegratedGradients
Erlotinib,0,,cnv,RALA,0.00061719306,IntegratedGradients
Erlotinib,0,,cnv,YAE1,0.00044615383,IntegratedGradients
Erlotinib,0,,cnv,KIAA0895,0.00081159465,IntegratedGradients
Erlotinib,0,,cnv,TRPV6,0.00078646606,IntegratedGradients
Erlotinib,0,,cnv,MARK3,0.00014719932,IntegratedGradients
Erlotinib,0,,cnv,SNORA9,0.00033251263,IntegratedGradients
Erlotinib,0,,cnv,SNHG15,0.0004258254,IntegratedGradients
Erlotinib,0,,cnv,CCM2,0.00034265092,IntegratedGradients
Erlotinib,0,,cnv,ITPRID1,0.0015648259,IntegratedGradients
Erlotinib,0,,cnv,EFCAB11,0.0022564447,IntegratedGradients
Erlotinib,0,,cnv,PTPN21,0.0010507397,IntegratedGradients
Erlotinib,0,,cnv,OGDH,0.0004155838,IntegratedGradients
Erlotinib,0,,cnv,PPIA,0.00052475755,IntegratedGradients
Erlotinib,0,,cnv,RNU6-16P,0.0002583663,IntegratedGradients
Erlotinib,0,,cnv,AQP1,0.0011682977,IntegratedGradients
Erlotinib,0,,cnv,ANLN,0.0007576768,IntegratedGradients
Erlotinib,0,,cnv,STARD3NL,0.0010328684,IntegratedGradients
Erlotinib,0,,cnv,H2AFV,0.0008165811,IntegratedGradients
Erlotinib,0,,cnv,PURB,0.00057464454,IntegratedGradients
Erlotinib,0,,cnv,TIGD3,0.00048384065,IntegratedGradients
Erlotinib,0,,cnv,TNFAIP2,0.0008520165,IntegratedGradients
Erlotinib,0,,cnv,SLC2A10,0.0004215993,IntegratedGradients
Erlotinib,0,,cnv,FAM183BP,0.0005370387,IntegratedGradients
Erlotinib,0,,cnv,MIR550A2,0.0006769297,IntegratedGradients
Erlotinib,0,,cnv,MIR550B2,0.0007448006,IntegratedGradients
Erlotinib,0,,cnv,ZNRF2P1,0.00071543315,IntegratedGradients
Erlotinib,0,,cnv,LINC00997,0.00055628724,IntegratedGradients
Erlotinib,0,,cnv,MIR381,0.00018431451,IntegratedGradients
Erlotinib,0,,cnv,MIR134,0.00017614815,IntegratedGradients
Erlotinib,0,,cnv,MIR412,0.0002625066,IntegratedGradients
Erlotinib,0,,cnv,MIR485,0.00014684944,IntegratedGradients
Erlotinib,0,,cnv,MIR1185-2,0.00019124089,IntegratedGradients
Erlotinib,0,,cnv,MIR889,0.00010590051,IntegratedGradients
Erlotinib,0,,cnv,MEG9,0.00014815733,IntegratedGradients
Erlotinib,0,,cnv,MIR539,0.00022907835,IntegratedGradients
Erlotinib,0,,cnv,MIR541,0.00022725495,IntegratedGradients
Erlotinib,0,,cnv,MIR154,0.00033460621,IntegratedGradients
Erlotinib,0,,cnv,MIR369,0.00018038723,IntegratedGradients
Erlotinib,0,,cnv,MIR410,0.00011240681,IntegratedGradients
Erlotinib,0,,cnv,MIR496,0.00018184917,IntegratedGradients
Erlotinib,0,,cnv,MIR487B,0.00020993143,IntegratedGradients
Erlotinib,0,,cnv,MIR377,0.00013246898,IntegratedGradients
Erlotinib,0,,cnv,MIR668,0.00028837175,IntegratedGradients
Erlotinib,0,,cnv,MIR656,0.00021040805,IntegratedGradients
Erlotinib,0,,cnv,MIR409,0.00028097432,IntegratedGradients
Erlotinib,0,,cnv,MIR323B,0.00022761352,IntegratedGradients
Erlotinib,0,,cnv,MIR382,0.00027591857,IntegratedGradients
Erlotinib,0,,cnv,MIR655,0.00012507601,IntegratedGradients
Erlotinib,0,,cnv,MIR487A,0.00022407314,IntegratedGradients
Erlotinib,0,,cnv,LOC100289561,0.00029214358,IntegratedGradients
Erlotinib,0,,cnv,SPDYE6,0.0002447022,IntegratedGradients
Erlotinib,0,,cnv,LOC100630923,0.00015307176,IntegratedGradients
Erlotinib,0,,cnv,INMT,0.0004738804,IntegratedGradients
Erlotinib,0,,cnv,NPSR1-AS1,0.0010186784,IntegratedGradients
Erlotinib,0,,cnv,MIR550B1,0.00046496038,IntegratedGradients
Erlotinib,0,,cnv,ZNRF2,0.0003758869,IntegratedGradients
Erlotinib,0,,cnv,MIR550A1,0.00058316026,IntegratedGradients
Erlotinib,0,,cnv,PLEKHA8,0.0005326923,IntegratedGradients
Erlotinib,0,,cnv,FKBP14,0.00042069357,IntegratedGradients
Erlotinib,0,,cnv,BPIFB6,0.0006956864,IntegratedGradients
Erlotinib,0,,cnv,BPIFB2,0.00094315765,IntegratedGradients
Erlotinib,0,,cnv,KLHDC1,0.0010303748,IntegratedGradients
Erlotinib,0,,cnv,PMS2P4,0.00020050077,IntegratedGradients
Erlotinib,0,,cnv,LINC00265,0.0006042559,IntegratedGradients
Erlotinib,0,,cnv,RP9,0.0013724555,IntegratedGradients
Erlotinib,0,,cnv,EXOC3L4,0.001275099,IntegratedGradients
Erlotinib,0,,cnv,KLHDC2,0.0014199899,IntegratedGradients
Erlotinib,0,,cnv,TOMM34,0.00029534294,IntegratedGradients
Erlotinib,0,,cnv,SNX32,0.0003537772,IntegratedGradients
Erlotinib,0,,cnv,BPIFB3,0.0009231546,IntegratedGradients
Erlotinib,0,,cnv,BPIFB4,0.00070581376,IntegratedGradients
Erlotinib,0,,cnv,CYP3A7,0.0005752024,IntegratedGradients
Erlotinib,0,,cnv,CYP3A7-CYP3A51P,0.00029440643,IntegratedGradients
Erlotinib,0,,cnv,OCSTAMP,0.00032120795,IntegratedGradients
Erlotinib,0,,cnv,SEMG2,0.0003141939,IntegratedGradients
Erlotinib,0,,cnv,SEMG1,0.0002698879,IntegratedGradients
Erlotinib,0,,cnv,OSER1,0.0002964749,IntegratedGradients
Erlotinib,0,,cnv,SPATA7,0.0011070356,IntegratedGradients
Erlotinib,0,,cnv,FBXL13,0.0007021965,IntegratedGradients
Erlotinib,0,,cnv,LOC349160,0.0006380311,IntegratedGradients
Erlotinib,0,,cnv,MIR490,0.0007353484,IntegratedGradients
Erlotinib,0,,cnv,CHRM2,0.000736175,IntegratedGradients
Erlotinib,0,,cnv,PRSS37,0.00024381097,IntegratedGradients
Erlotinib,0,,cnv,ZNF124,0.0012018054,IntegratedGradients
Erlotinib,0,,cnv,C1orf229,0.0013379384,IntegratedGradients
Erlotinib,0,,cnv,ZNF669,0.0011297248,IntegratedGradients
Erlotinib,0,,cnv,KCNK13,0.00023615826,IntegratedGradients
Erlotinib,0,,cnv,SLC25A45,0.00028004666,IntegratedGradients
Erlotinib,0,,cnv,FRMD8,0.00032176584,IntegratedGradients
Erlotinib,0,,cnv,YY1,0.00024408092,IntegratedGradients
Erlotinib,0,,cnv,TP53RK,0.00027225242,IntegratedGradients
Erlotinib,0,,cnv,MIR1257,0.00057723257,IntegratedGradients
Erlotinib,0,,cnv,CDH4,0.0014152776,IntegratedGradients
Erlotinib,0,,cnv,CBLL1,0.00020758838,IntegratedGradients
Erlotinib,0,,cnv,CUX1,0.00046353677,IntegratedGradients
Erlotinib,0,,cnv,ADSSL1,0.0005136553,IntegratedGradients
Erlotinib,0,,cnv,KBTBD2,0.00072974095,IntegratedGradients
Erlotinib,0,,cnv,NEUROD6,0.0014016774,IntegratedGradients
Erlotinib,0,,cnv,MIR499B,0.0008353941,IntegratedGradients
Erlotinib,0,,cnv,TRPC4AP,0.00046399597,IntegratedGradients
Erlotinib,0,,cnv,MIR499A,0.00039948383,IntegratedGradients
Erlotinib,0,,cnv,SLC26A3,0.00019707726,IntegratedGradients
Erlotinib,0,,cnv,TDP1,0.00027664704,IntegratedGradients
Erlotinib,0,,cnv,ZBTB42,0.0005319962,IntegratedGradients
Erlotinib,0,,cnv,PABPC1L,0.00014813046,IntegratedGradients
Erlotinib,0,,cnv,MTURN,0.0005723387,IntegratedGradients
Erlotinib,0,,cnv,PI3,0.00013489513,IntegratedGradients
Erlotinib,0,,cnv,EIF1AD,0.00030610012,IntegratedGradients
Erlotinib,0,,cnv,BANF1,0.00039020082,IntegratedGradients
Erlotinib,0,,cnv,TTC8,0.0021704948,IntegratedGradients
Erlotinib,0,,cnv,SUN5,0.000973797,IntegratedGradients
Erlotinib,0,,cnv,AKT1,0.0005637874,IntegratedGradients
Erlotinib,0,,cnv,SIVA1,0.00058383023,IntegratedGradients
Erlotinib,0,,cnv,MIR4710,0.0006326661,IntegratedGradients
Erlotinib,0,,cnv,INF2,0.00044360725,IntegratedGradients
Erlotinib,0,,cnv,TAS2R5,0.00023203461,IntegratedGradients
Erlotinib,0,,cnv,EXOC4,0.00080587063,IntegratedGradients
Erlotinib,0,,cnv,YWHAB,0.00017395895,IntegratedGradients
Erlotinib,0,,cnv,OSER1-DT,0.0003296616,IntegratedGradients
Erlotinib,0,,cnv,DEGS2,0.00043293682,IntegratedGradients
Erlotinib,0,,cnv,HERPUD2,0.00064278574,IntegratedGradients
Erlotinib,0,,cnv,FKBP6,0.000279943,IntegratedGradients
Erlotinib,0,,cnv,STAG3L3,0.00065780204,IntegratedGradients
Erlotinib,0,,cnv,SLC25A47,0.00026640625,IntegratedGradients
Erlotinib,0,,cnv,SLC25A29,0.00016336872,IntegratedGradients
Erlotinib,0,,cnv,WARS,0.00022020933,IntegratedGradients
Erlotinib,0,,cnv,MIR345,0.00021000976,IntegratedGradients
Erlotinib,0,,cnv,JPH2,0.0002535648,IntegratedGradients
Erlotinib,0,,cnv,SS18L1,0.0008136044,IntegratedGradients
Erlotinib,0,,cnv,LSM14B,0.0003184813,IntegratedGradients
Erlotinib,0,,cnv,PSMA7,0.00088578643,IntegratedGradients
Erlotinib,0,,cnv,TMED4,0.0001597549,IntegratedGradients
Erlotinib,0,,cnv,LOC401324,0.00087718695,IntegratedGradients
Erlotinib,0,,cnv,APOPT1,0.00024707516,IntegratedGradients
Erlotinib,0,,cnv,ZFYVE21,0.00023547182,IntegratedGradients
Erlotinib,0,,cnv,KLC1,0.00012682898,IntegratedGradients
Erlotinib,0,,cnv,XRCC3,0.00025513986,IntegratedGradients
Erlotinib,0,,cnv,PPP1R13B,0.00020923189,IntegratedGradients
Erlotinib,0,,cnv,CKB,0.00015966932,IntegratedGradients
Erlotinib,0,,cnv,TRMT61A,0.00016197664,IntegratedGradients
Erlotinib,0,,cnv,BAG5,0.00014864956,IntegratedGradients
Erlotinib,0,,cnv,RAMP3,0.00044438877,IntegratedGradients
Erlotinib,0,,cnv,MGAM2,0.00030105995,IntegratedGradients
Erlotinib,0,,cnv,PCMTD2,0.0004683889,IntegratedGradients
Erlotinib,0,,cnv,ZNF496,0.00021486254,IntegratedGradients
Erlotinib,0,,cnv,CINP,0.0009055335,IntegratedGradients
Erlotinib,0,,cnv,EML5,0.0014924668,IntegratedGradients
Erlotinib,0,,cnv,NOL4L-DT,0.00019548024,IntegratedGradients
Erlotinib,0,,cnv,GGT7,0.00055242504,IntegratedGradients
Erlotinib,0,,cnv,HMGB3P1,0.0003532598,IntegratedGradients
Erlotinib,0,,cnv,ZNF839,0.0006065056,IntegratedGradients
Erlotinib,0,,cnv,MTG2,0.00077261403,IntegratedGradients
Erlotinib,0,,cnv,BPIFA3,0.00079403457,IntegratedGradients
Erlotinib,0,,cnv,ZC3H14,0.0014668878,IntegratedGradients
Erlotinib,0,,cnv,MIR4468,0.00036518785,IntegratedGradients
Erlotinib,0,,cnv,LRRC17,0.00055681553,IntegratedGradients
Erlotinib,0,,cnv,CLEC5A,0.00043139738,IntegratedGradients
Erlotinib,0,,cnv,TAS2R38,0.00036337393,IntegratedGradients
Erlotinib,0,,cnv,OR9A4,0.00031938934,IntegratedGradients
Erlotinib,0,,cnv,MGAM,0.0002861798,IntegratedGradients
Erlotinib,0,,cnv,CHCHD3,0.0006305127,IntegratedGradients
Erlotinib,0,,cnv,TAF4,0.0008210702,IntegratedGradients
Erlotinib,0,,cnv,TBRG4,0.00023524452,IntegratedGradients
Erlotinib,0,,cnv,NACAD,0.0003326127,IntegratedGradients
Erlotinib,0,,cnv,HRH3,0.00075837265,IntegratedGradients
Erlotinib,0,,cnv,ELMO1,0.0010036689,IntegratedGradients
Erlotinib,0,,cnv,MIR5580,0.00022044196,IntegratedGradients
Erlotinib,0,,cnv,SP4,0.0004738701,IntegratedGradients
Erlotinib,0,,cnv,NRCAM,0.00025640015,IntegratedGradients
Erlotinib,0,,cnv,ARMC10,0.00080480403,IntegratedGradients
Erlotinib,0,,cnv,KIAA1147,0.00034437428,IntegratedGradients
Erlotinib,0,,cnv,NME8,0.0010911427,IntegratedGradients
Erlotinib,0,,cnv,SFRP4,0.001099984,IntegratedGradients
Erlotinib,0,,cnv,STEAP1B,0.0002201737,IntegratedGradients
Erlotinib,0,,cnv,C14orf39,0.00016200329,IntegratedGradients
Erlotinib,0,,cnv,LOC100129148,0.00022633973,IntegratedGradients
Erlotinib,0,,cnv,GSS,0.0002345348,IntegratedGradients
Erlotinib,0,,cnv,SLC13A3,0.00039657913,IntegratedGradients
Erlotinib,0,,cnv,DPF2,0.00038055875,IntegratedGradients
Erlotinib,0,,cnv,MYH7B,0.00074351375,IntegratedGradients
Erlotinib,0,,cnv,ACSS2,0.00034661844,IntegratedGradients
Erlotinib,0,,cnv,KIF3B,0.00065328245,IntegratedGradients
Erlotinib,0,,cnv,HSP90AA1,0.0006813603,IntegratedGradients
Erlotinib,0,,cnv,KLRG2,0.0002110921,IntegratedGradients
Erlotinib,0,,cnv,C7orf55-LUC7L2,0.00046595017,IntegratedGradients
Erlotinib,0,,cnv,FMC1,0.0002136308,IntegratedGradients
Erlotinib,0,,cnv,LUC7L2,0.0004922118,IntegratedGradients
Erlotinib,0,,cnv,ALKBH4,0.00037502643,IntegratedGradients
Erlotinib,0,,cnv,ZSCAN25,0.0006649163,IntegratedGradients
Erlotinib,0,,cnv,WEE2,0.0004620889,IntegratedGradients
Erlotinib,0,,cnv,WEE2-AS1,0.000589334,IntegratedGradients
Erlotinib,0,,cnv,BCAP29,0.0002934385,IntegratedGradients
Erlotinib,0,,cnv,DUS4L,0.00037917754,IntegratedGradients
Erlotinib,0,,cnv,PDIA4,0.00021901504,IntegratedGradients
Erlotinib,0,,cnv,EPDR1,0.0011841411,IntegratedGradients
Erlotinib,0,,cnv,BUD31,0.00080391543,IntegratedGradients
Erlotinib,0,,cnv,PPP2R5C,0.00038059452,IntegratedGradients
Erlotinib,0,,cnv,CYP3A4,0.00064859405,IntegratedGradients
Erlotinib,0,,cnv,BPIFA4P,0.001062465,IntegratedGradients
Erlotinib,0,,cnv,BPIFA2,0.00085663097,IntegratedGradients
Erlotinib,0,,cnv,STK4-AS1,0.00019252047,IntegratedGradients
Erlotinib,0,,cnv,STK4,0.00013866993,IntegratedGradients
Erlotinib,0,,cnv,RAPGEF5,0.0004923849,IntegratedGradients
Erlotinib,0,,cnv,AVL9,0.0010483563,IntegratedGradients
Erlotinib,0,,cnv,MIR3916,0.0008261046,IntegratedGradients
Erlotinib,0,,cnv,DYNC1H1,0.00042430894,IntegratedGradients
Erlotinib,0,,cnv,GCSAML-AS1,0.0005055766,IntegratedGradients
Erlotinib,0,,cnv,OR2C3,0.00037742578,IntegratedGradients
Erlotinib,0,,cnv,GCSAML,0.0002627587,IntegratedGradients
Erlotinib,0,,cnv,TMEM179,0.00019416527,IntegratedGradients
Erlotinib,0,,cnv,CYP3A5,0.00083778595,IntegratedGradients
Erlotinib,0,,cnv,KIAA1549,0.000183514,IntegratedGradients
Erlotinib,0,,cnv,OR2W5,0.0003942625,IntegratedGradients
Erlotinib,0,,cnv,NDUFB1,0.00029877582,IntegratedGradients
Erlotinib,0,,cnv,CPSF2,0.0005039885,IntegratedGradients
Erlotinib,0,,cnv,CATSPER1,0.00034372957,IntegratedGradients
Erlotinib,0,,cnv,SIX6,0.00035861463,IntegratedGradients
Erlotinib,0,,cnv,TAS2R4,0.00033662573,IntegratedGradients
Erlotinib,0,,cnv,TAS2R3,0.0002569359,IntegratedGradients
Erlotinib,0,,cnv,SSBP1,0.00039956986,IntegratedGradients
Erlotinib,0,,cnv,OR2B11,0.00033765138,IntegratedGradients
Erlotinib,0,,cnv,NLRP3,0.00053400017,IntegratedGradients
Erlotinib,0,,cnv,EIF2B2,0.00034610715,IntegratedGradients
Erlotinib,0,,cnv,MLH3,0.00014945847,IntegratedGradients
Erlotinib,0,,cnv,ZC2HC1C,0.00033798988,IntegratedGradients
Erlotinib,0,,cnv,ACYP1,0.00020576023,IntegratedGradients
Erlotinib,0,,cnv,DLD,0.00014915418,IntegratedGradients
Erlotinib,0,,cnv,TECPR2,0.00057112164,IntegratedGradients
Erlotinib,0,,cnv,SLC26A4,0.00018932625,IntegratedGradients
Erlotinib,0,,cnv,SLC26A4-AS1,0.00023068614,IntegratedGradients
Erlotinib,0,,cnv,CDCA4,0.00032771996,IntegratedGradients
Erlotinib,0,,cnv,ZNF655,0.00043404984,IntegratedGradients
Erlotinib,0,,cnv,ZNF394,0.00053639384,IntegratedGradients
Erlotinib,0,,cnv,TMEM225B,0.0005558871,IntegratedGradients
Erlotinib,0,,cnv,FAM200A,0.00049203966,IntegratedGradients
Erlotinib,0,,cnv,ZKSCAN5,0.00068447663,IntegratedGradients
Erlotinib,0,,cnv,UBE2Z,0.00065665966,IntegratedGradients
Erlotinib,0,,cnv,AKR1D1,0.0006237231,IntegratedGradients
Erlotinib,0,,cnv,SEPT7P2,0.00047961343,IntegratedGradients
Erlotinib,0,,cnv,SLC35B4,0.00084615743,IntegratedGradients
Erlotinib,0,,cnv,ORAI2,0.00015588768,IntegratedGradients
Erlotinib,0,,cnv,MOK,0.00056384876,IntegratedGradients
Erlotinib,0,,cnv,CDC42EP2,0.0006935372,IntegratedGradients
Erlotinib,0,,cnv,PRKRIP1,0.0004294729,IntegratedGradients
Erlotinib,0,,cnv,CCZ1P-OR7E38P,0.00026761732,IntegratedGradients
Erlotinib,0,,cnv,CASTOR2,0.00027551284,IntegratedGradients
Erlotinib,0,,cnv,GTF2IP1,0.00032020078,IntegratedGradients
Erlotinib,0,,cnv,PTCD1,0.000526795,IntegratedGradients
Erlotinib,0,,cnv,ATP5MF,0.00024135475,IntegratedGradients
