feature,na_percent,variance,selected_cleanup,laplacian_score,selected_laplacian
ATN1,0.0,0.15013526095510313,False,,
ATOH1,0.0,0.03428150923423663,False,,
ATOX1,0.0,1.0249505514700983,True,0.0158787241942701,True
ATP10A,0.0,0.05158219284635191,False,,
ATP10B,0.0,0.8078023660710307,True,0.021768799606107357,True
ATP10D,0.0,1.6466996245007433,True,0.04086719549175275,False
ATP11A,0.0,0.12352529961060985,False,0.05200021019090863,False
ATP11B,0.0,0.686424179033467,True,0.07222379604224734,False
ATP11C,,,,0.09127658954771524,False
ATP12A,0.0,0.13303001654139976,False,,
ATP13A1,0.0,0.7027613526741092,True,,
ATP13A2,0.0,0.8230658401234999,True,0.09309390724023837,False
ATP13A3,0.0,0.40335506236913754,False,0.10059580676883723,False
ATP1A1,0.0,1.1272907633922837,True,0.047425499138648325,False
ATP1A2,0.0,0.1097660861041895,False,,
ATP1A3,0.0,0.4551512002938422,True,0.03252666608166882,False
ATP1B1,0.0,4.791558116865606,True,-0.01486610575478329,True
ATP1B2,0.0,0.22676431783476383,False,,
ATP1B3,0.0,0.4642364829383274,True,,
ATP1B4,0.0,0.039965383779948134,False,,
ATP23,,,,0.04511798771287061,False
ATP2A1,0.0,0.12552604221718594,False,,
ATP2A1-AS1,,,,0.05534062992426193,False
ATP2A2,0.0,0.22232901269607833,False,,
ATP2A3,0.0,0.8534741031289352,True,-0.012331719815805357,True
ATP2B1,0.0,0.9688033174602699,True,0.0748288791079017,False
ATP2B1-AS1,,,,0.07301753327202704,False
ATP2B2,0.0,0.04056788717217444,False,,
ATP2B3,0.0,0.07453440802376547,False,,
ATP2B4,0.0,0.8200342647071162,True,0.04167285512631269,False
ATP2C1,0.0,0.3416876246120641,False,0.0771743870156927,False
ATP2C2,0.0,1.3911680225165832,True,-0.004317039062752689,True
ATP4A,0.0,0.05512738275842215,False,,
ATP4B,0.0,0.06704840854244526,False,,
ATP5F1A,0.0,0.38321320333750636,False,,
ATP5F1B,0.0,0.24123572386130376,False,,
ATP5F1C,0.0,0.28733728872518305,False,,
ATP5F1D,0.0,0.4916035991063058,True,0.08071063612134724,False
ATP5F1E,0.0,0.20428890845901515,False,,
ATP5IF1,0.0,0.2795400075956722,False,,
ATP5MC1,0.0,0.516350109395759,True,0.08285612661987987,False
ATP5MC2,0.0,0.41144936510379465,False,,
ATP5MC2P1,0.0,0.09417812316622981,False,,
ATP5MC3,0.0,0.2984476708211727,False,,
ATP5ME,0.0,0.3343379800918165,False,,
ATP5MG,0.0,0.27723938430154926,False,,
ATP5MGP2,0.0,0.23733987668624326,False,,
ATP5MPL,0.0,0.24616886321945658,False,,
ATP5PB,0.0,0.3999527943136333,False,,
ATP5PF,0.0,0.21941064773254979,False,,
ATP6AP1,0.0,0.4663401801130435,True,0.06962813442778765,False
ATP6AP2,0.0,0.5702180180853339,True,,
ATP6V0A1,0.0,0.29601372400401393,False,0.055835496323275675,False
ATP6V0A2,0.0,0.33580694061022537,False,,
ATP6V0A4,0.0,0.5789487627129188,True,0.09123337608642616,False
ATP6V0B,0.0,0.48361792236203244,True,,
ATP6V0D1,0.0,0.4426359867970707,True,,
ATP6V0E1,0.0,0.5664762453204647,True,0.02334802512484186,True
ATP6V0E2,0.0,1.9672801015607755,True,0.04750428500713421,False
ATP6V0E2-AS1,,,,0.0699709623503461,False
ATP6V1A,0.0,0.6861515571995577,True,0.09656045497876162,False
ATP6V1B1,0.0,0.42259182325695954,True,0.07145720524845481,False
ATP6V1B2,0.0,1.0664167967497695,True,0.05481411075546914,False
ATP6V1C1,0.0,0.4967460056254485,True,0.09711993791575048,False
ATP6V1C2,,,,0.09446200375060272,False
ATP6V1D,0.0,0.4616568139440895,True,0.04404233786317233,False
ATP6V1E1,0.0,0.3428750948162551,False,,
ATP6V1E2,,,,0.07359829661840671,False
ATP6V1F,0.0,0.31321958616578777,False,0.09785309682775407,False
ATP6V1FNB,,,,0.09163321576208705,False
ATP6V1G1,0.0,0.2878672685745802,False,,
ATP6V1H,0.0,0.44540860049055697,True,,
ATP7A,0.0,0.5478253611111106,True,0.07661936667579403,False
ATP7B,0.0,0.7670478231333974,True,0.0367719891925525,False
ATP8A1,0.0,0.6891552385931046,True,0.02150747253896861,True
ATP8A2,0.0,0.4003357938235371,False,0.07010861206583997,False
ATP8B1,,,,-0.004400880143980509,True
ATP8B2,0.0,0.224468589071711,False,0.005102198050098787,True
ATP8B3,0.0,0.03977414099445923,False,,
ATP8B4,0.0,0.6537631603792934,True,0.0011258541244577372,True
ATP9A,0.0,3.0235502556461253,True,0.021760214538747696,True
ATP9B,0.0,0.20878070474526111,False,,
ATPAF1,,,,0.08192027216900694,False
ATPAF2,0.0,0.11879369032101109,False,,
ATPSCKMT,,,,0.10671199683031703,False
ATR,0.0,0.2702492069111741,False,,
ATRAID,0.0,0.2707502230701213,False,,
ATRIP,,,,0.07267866649490463,False
ATRN,0.0,0.4377930749651678,True,0.06755588857795018,False
ATRNL1,0.0,0.08934338764649831,False,0.059455103674606526,False
ATRX,0.0,0.49706387058114143,True,0.1125280820839278,False
ATXN1,0.0,1.354478990983999,True,0.04623256171166281,False
ATXN10,0.0,0.303264695074689,False,,
ATXN2,0.0,0.19505306943404865,False,,
ATXN2L,0.0,0.0844133697488271,False,,
ATXN3,0.0,0.30129067698927603,False,,
ATXN3L,0.0,0.03725065554254838,False,,
ATXN7,0.0,0.3273847638571526,False,0.06414119332026055,False
ATXN7L1,0.0,0.053189515971206094,False,,
ATXN7L3B,0.0,0.4475454274230784,True,,
ATXN8OS,0.0,0.05512577609035721,False,,
AUH,0.0,0.5740506989452073,True,0.07684879349507552,False
AUNIP,0.0,0.560034800387828,True,0.03361788967607015,False
AUP1,0.0,0.2800313251319203,False,,
AURKA,0.0,0.9627076490429983,True,0.05958876682348729,False
AURKAIP1,0.0,0.27605634462883544,False,,
AURKB,0.0,1.550619422316276,True,0.05799400172272891,False
AURKC,0.0,0.11966702819607825,False,,
AUTS2,0.0,5.0591327401624415,True,0.03918920939318888,False
AVEN,0.0,0.46138763272462285,True,0.050309357903429566,False
AVIL,0.0,0.13250731045740777,False,,
AVL9,0.0,0.18029247651356728,False,,
AVP,0.0,0.057697985625182586,False,,
AVPI1,0.0,2.573261534151859,True,-0.001461466776193139,True
AVPR1A,0.0,0.01155697959363271,False,,
AVPR1B,0.0,0.04585345002629411,False,,
AVPR2,0.0,0.0258539858015035,False,,
AXIN1,0.0,0.38054106373003715,False,,
AXIN2,,,,0.0070764242614341335,True
AXL,0.0,2.6064285615558926,True,-0.02189349737092775,True
AZGP1,0.0,3.1088780114145687,True,0.026820230417753606,False
AZGP1P1,0.0,0.0611155327868753,False,,
AZI2,0.0,0.2911958663941426,False,,
AZIN1,0.0,0.5151389283265242,True,,
AZIN1-AS1,,,,0.09956998300704283,False
AZU1,0.0,1.3014526179467871,True,-0.023739724747555417,True
B2M,0.0,1.6261828215812084,True,0.0834293280327386,False
B3GALNT1,0.0,0.4106790720551526,False,0.06753042715259942,False
B3GALT1,0.0,0.04092607547159371,False,,
B3GALT2,0.0,0.1707027847196176,False,0.04102032863589818,False
B3GALT4,0.0,0.0985002217408445,False,,
B3GAT1,0.0,0.5618108086520693,True,0.06033092007677862,False
B3GAT2,,,,0.06873845314107363,False
B3GAT3,0.0,0.4078580491357172,False,,
B3GLCT,,,,0.09220411778801173,False
B3GNT2,0.0,0.7466852378458667,True,0.05154666716535519,False
B3GNT3,0.0,0.6222865704535795,True,-0.01213872772318537,True
B3GNT4,0.0,0.08971510641916916,False,,
B3GNT5,,,,0.029722543684364174,False
B3GNT7,,,,0.07046110579116664,False
B3GNT9,,,,0.03668171330506142,False
B3GNTL1,0.0,0.21686086858968978,False,0.040897950782935746,False
B4GALNT1,0.0,0.3287739365498206,False,,
B4GALT1,0.0,0.08930557004218394,False,,
B4GALT2,0.0,0.2742517730029503,False,,
B4GALT3,0.0,0.5832268834736338,True,,
B4GALT4,0.0,0.5300456201038467,True,0.026813492211617995,False
B4GALT5,0.0,0.8093507417130837,True,0.049283258205799374,False
B4GALT6,0.0,0.42433870478565944,True,0.048973016988354066,False
B4GALT7,0.0,0.2678173404697562,False,0.058055546778548496,False
B4GAT1,0.0,0.9950290991979037,True,0.06099156126432051,False
B9D1,0.0,0.343603633210749,False,0.07533393868249094,False
B9D2,0.0,0.08449654045940015,False,,
BAALC,0.0,1.4141994340623691,True,0.03174133315085122,False
BAAT,0.0,0.07300640717747948,False,0.09090728371495332,False
BABAM2,0.0,0.4202027920431444,False,,
BACE1,0.0,0.912811213540259,True,0.004593187051725032,True
BACE1-AS,,,,0.08416960893365417,False
BACE2,0.0,4.555791582419212,True,0.026400458109235147,True
BACH1,0.0,0.25467156168570265,False,,
BACH2,0.0,1.99765833655232,True,0.0015986615031631977,True
BAD,0.0,0.42181035102916514,True,0.07072690274160796,False
BAG1,0.0,0.6209180314899856,True,0.0484380488684506,False
BAG2,0.0,1.91479069891255,True,0.05894325267881074,False
BAG3,0.0,1.5107317538549672,True,0.005601007424956987,True
BAG4,0.0,0.3567938385813795,False,0.09131458293159987,False
BAG5,0.0,0.2601697904841367,False,,
BAG6,0.0,0.3521474763546431,False,,
BAHCC1,0.0,0.8383055356607941,True,,
BAHD1,0.0,0.1377014165597876,False,,
BAIAP2,0.0,0.2587743275762595,False,0.030869469760175607,False
BAIAP2-DT,,,,0.046828068700484886,False
BAIAP2L1,,,,-0.005903894264202299,True
BAIAP2L2,,,,0.06023402243872928,False
BAIAP3,0.0,0.11322731238425701,False,,
BAMBI,0.0,4.707473531087055,True,0.03291135105359968,False
BANCR,,,,0.059613138371181866,False
BANF1,0.0,0.20989608643101798,False,0.08956939201814347,False
BANK1,0.0,0.5917117104749444,True,0.052807547819962636,False
BANP,0.0,0.48332369750117427,True,,
BAP1,0.0,0.23116634522004753,False,,
BARD1,0.0,1.1733200505947106,True,0.045606163441802246,False
BARX1,0.0,0.28967882504455905,False,0.0765145447468894,False
BARX2,0.0,0.08197267665411573,False,,
BASP1,0.0,9.67862686394537,True,0.02875096035477682,False
BATF,0.0,1.8615945322702991,True,0.009135979164880615,True
BATF3,0.0,1.8570168059015593,True,0.03977858648797695,False
BAX,0.0,0.8572806749311588,True,0.10770886176317208,False
BAZ1A,0.0,0.7222052439069819,True,0.05417682648543541,False
BAZ1B,0.0,0.5037205050499917,True,,
BAZ2A,0.0,0.1724671868490684,False,,
BAZ2B,0.0,0.6994542451035637,True,0.06805294429155487,False
BBC3,0.0,0.23890204647559382,False,,
BBIP1,0.0,0.3845890465368724,False,,
BBOF1,0.0,0.557969595179143,True,0.06603295139649319,False
BBOX1,0.0,0.341544627634846,False,0.0896380603462416,False
BBOX1-AS1,,,,0.060738090645794864,False
BBS10,0.0,0.4943639936898962,True,0.08007239092186424,False
BBS12,,,,0.06391798758356602,False
BBS2,,,,0.09256934126030456,False
BBS4,0.0,0.5331317688718603,True,0.07944988307827121,False
BBS7,0.0,0.19659215341039865,False,0.08532134142001668,False
BBS9,0.0,0.13063739237346741,False,,
BBX,0.0,0.5875937193023616,True,0.08270358456101329,False
BCAM,0.0,0.5435533810609137,True,0.025196919882100176,True
BCAN,0.0,0.04224208815414453,False,,
BCAP29,0.0,0.8077978330586559,True,0.06493743502273934,False
BCAP31,0.0,0.3792354404234189,False,0.08578038181721805,False
BCAR1,,,,0.027092658272109285,False
BCAR3,0.0,2.162052943309371,True,-0.0022259395328591766,True
BCAS1,0.0,0.5872025158172068,True,0.04260255564146118,False
BCAS2,0.0,0.451519957756404,True,,
BCAS3,0.0,0.6586334145459949,True,0.06996406334794755,False
BCAS4,0.0,0.929660601666225,True,0.010734551059316266,True
BCAT1,0.0,1.6313643049544904,True,0.03822019823695327,False
BCAT2,0.0,0.12615510831295232,False,,
BCCIP,0.0,0.6852806055813707,True,0.07174978122021883,False
BCDIN3D,,,,0.06289524640793566,False
BCHE,0.0,4.06994752908356,True,0.07762880893236822,False
BCKDHB,0.0,0.36108299984216446,False,0.07981441230909342,False
BCKDK,0.0,0.6185081213749328,True,,
BCL10,0.0,0.4803608355235945,True,,
BCL11A,0.0,2.5517561409312375,True,0.017538214633447655,True
BCL11B,0.0,2.269396604132715,True,0.009492930269022976,True
BCL2,0.0,0.27396935964660285,False,0.009234987473428657,True
BCL2A1,0.0,2.798775065343342,True,0.011518349096084167,True
BCL2L1,0.0,0.4166119403782041,False,0.04402499286876965,False
BCL2L10,0.0,0.04975960570974896,False,,
BCL2L11,0.0,0.2688233631410356,False,0.03850693124712627,False
BCL2L12,,,,0.02635848247019992,True
BCL2L13,0.0,0.5888446952264322,True,,
BCL2L14,0.0,0.4665782395146182,True,,
BCL2L15,,,,0.011230376631059323,True
BCL3,0.0,0.4626795467941444,True,0.035225923982347,False
BCL6,0.0,1.274792382475308,True,0.029319366331413303,False
BCL7A,0.0,0.9998752181588775,True,0.02200091062021514,True
BCL7B,0.0,0.33305563531250826,False,,
BCL9,0.0,0.19720360778951648,False,,
BCL9L,,,,0.007935351576246348,True
BCLAF1,0.0,0.3116787530655778,False,,
BCLAF3,,,,0.10001109546853204,False
BCO1,0.0,0.19080380582799952,False,0.07155069289952229,False
BCO2,,,,0.0849546741877863,False
BCOR,0.0,0.7823508204061306,True,0.03096941600710351,False
BCORL1,0.0,0.21102484043167388,False,,
BCR,0.0,1.303945923703528,True,0.0599880849368065,False
BCS1L,0.0,0.393973607285126,False,,
BDH1,0.0,1.2392292101542517,True,0.037237624884302926,False
BDKRB1,0.0,0.7101328549720196,True,0.035690522986372174,False
BDNF,0.0,2.827331071968417,True,0.015140914650931305,True
BDNF-AS,,,,0.06944458933661139,False
BEAN1,0.0,0.2278882421176111,False,0.0799518089910675,False
BECN1,0.0,0.31326996672903545,False,,
BEGAIN,0.0,0.6436101642234043,True,0.0758907191905969,False
BEND3,,,,0.05429414887895166,False
BEND4,,,,0.0399434654162213,False
BEND6,,,,0.033586406864231776,False
BEST1,0.0,0.6298674960398934,True,,
BEST2,0.0,0.09548002640359682,False,,
BEST3,,,,0.049041759258561704,False
BET1,0.0,0.9873637130672692,True,0.0873789359334295,False
BET1L,0.0,0.15470972404580952,False,,
BEX1,0.0,8.888225701116589,True,0.03666306641216704,False
BEX2,,,,0.04333031298540988,False
BEX3,0.0,7.432433314337492,True,0.024464284449143576,True
BEX4,0.0,3.018818025721881,True,0.04735210297631062,False
BEX5,,,,0.09480073199954102,False
BFAR,0.0,0.422967967346513,True,,
BFSP1,0.0,0.47391313902885307,True,0.07352017656136944,False
BFSP2,0.0,0.17631129408232377,False,0.04250801774999671,False
BGN,0.0,0.5882795310646567,True,0.02539363767558014,True
BHLHB9,0.0,0.4194246940787321,False,0.06250524817080415,False
BHLHE22,,,,0.04206312601587278,False
BHLHE40,0.0,1.5176294905003473,True,0.037884230599529015,False
BHLHE41,0.0,2.191273243879205,True,0.06550673470987006,False
BHMT,0.0,0.20610762535637708,False,,
BHMT2,0.0,0.9705258573209766,True,0.051229611133840565,False
BICC1,0.0,1.4679702652168365,True,-0.0026202849155590974,True
BICD1,0.0,0.6777899833004833,True,0.056465179979652044,False
BICD2,0.0,0.49546611801991647,True,0.03942980315417753,False
BICDL1,0.0,0.05404477145792594,False,,
BICDL2,,,,-0.012748158446296301,True
BICRAL,0.0,0.3592536859776712,False,0.058833717304087284,False
BID,0.0,0.8886394545415459,True,0.061721208367853414,False
BIK,0.0,3.104268655373672,True,0.026226774775415698,True
BIN1,0.0,1.2716136658908153,True,0.03912478221309799,False
BIN2,0.0,1.0301542053934523,True,0.0007460621882993436,True
BIN3,0.0,0.5214488019977037,True,,
BIRC2,0.0,0.5370952200763622,True,0.08716921791484351,False
BIRC3,0.0,2.4682238128859293,True,0.027471476200108026,False
BIRC5,0.0,1.1663904160534453,True,0.06446183441889525,False
BIRC7,0.0,0.5162539731266615,True,0.04617660277054363,False
BLCAP,0.0,0.7670219607131765,True,,
BLK,0.0,0.4768383401602611,True,-0.00647751004458772,True
BLM,0.0,1.4047827890516649,True,0.018755482068234863,True
BLMH,0.0,1.074923132109288,True,0.04892971638670037,False
BLNK,0.0,3.679658781221456,True,-0.017410205075984272,True
BLVRA,0.0,1.1542761920068714,True,0.03713503678688824,False
BLVRB,0.0,2.251697821161735,True,0.020898254168053267,True
BLZF1,0.0,0.12928871514953916,False,,
BMERB1,0.0,1.558040636473833,True,0.017356160568769003,True
BMF,,,,0.06341840923954038,False
BMP1,0.0,0.2827152955977502,False,0.01281773646477689,True
BMP10,0.0,0.053561299197515164,False,,
BMP15,0.0,0.024331019730259956,False,,
BMP2,0.0,1.521171307139818,True,0.06874452488929585,False
BMP2K,0.0,0.49426370452623986,True,0.04234070353164744,False
BMP3,0.0,0.04219775629600195,False,,
BMP4,0.0,3.6325591987370305,True,0.025539930605687673,True
BMP5,0.0,0.42657821437666693,True,0.09994856410304824,False
BMP6,0.0,0.7722659294973208,True,0.0442467738433605,False
BMP7,0.0,0.5626422111384932,True,0.05384804928845726,False
BMP8A,0.0,0.25018419235592354,False,,
BMP8B,0.0,0.15020460240360423,False,0.03777120740275735,False
BMPER,,,,0.039922367379481544,False
BMPR1A,0.0,0.6911622186298055,True,,
BMPR1B,0.0,0.07839395675238278,False,0.08055953993920735,False
BMPR2,0.0,0.4519550256900499,True,0.04131866087535019,False
BMS1,0.0,0.3002869480076882,False,,
BMT2,,,,0.06089716494696969,False
BMX,0.0,0.2729740163140316,False,0.04580883077196202,False
BNC1,0.0,2.477841888250777,True,0.019017295745643398,True
BNC2,0.0,1.8714213530314991,True,0.019864888604301818,True
BNIP1,0.0,0.15412777132679298,False,,
BNIP3,0.0,4.023429217271736,True,0.026097426929986314,True
BNIP3L,0.0,0.746796876232634,True,0.07067126158547561,False
BOD1,,,,0.0320360549385285,False
BOK,,,,0.016353642665585567,True
BOLA1,0.0,0.6040659846928125,True,0.08571097015712728,False
BOLA3,,,,0.08089327338458722,False
BOLA3-AS1,,,,0.03350865159337445,False
BOP1,0.0,0.8382300898838108,True,0.06972387052303335,False
BORA,0.0,0.9642235378559856,True,0.05408751433761859,False
BORCS5,,,,0.08687976199274895,False
BORCS6,0.0,0.18314544024865623,False,,
BPGM,0.0,0.8681246647765027,True,0.0720251993839815,False
BPHL,0.0,0.4376748703592487,True,0.07805259762721689,False
BPI,0.0,0.4242434833952259,True,,
BPIFA1,0.0,0.230360022274376,False,,
BPIFA2,,,,0.10584974035306685,False
BPIFB1,,,,0.044894455209427975,False
BPNT1,,,,0.07050269713035036,False
BPTF,0.0,0.46145355967598006,True,,
BRAF,0.0,0.354096793193989,False,,
BRAP,0.0,0.14483609037506573,False,,
BRCA1,0.0,0.48471111099444414,True,0.056127999600628864,False
BRCA2,0.0,0.21907698667824155,False,0.07316095355700203,False
BRCC3,0.0,0.3725822808662819,False,0.09447575155927608,False
BRD1,0.0,0.423172416838579,True,0.07042268416127241,False
BRD2,0.0,0.3709263180750142,False,,
BRD3,0.0,0.5488075743823446,True,,
BRD3OS,0.0,0.7800918984411251,True,0.07076892994365028,False
BRD4,0.0,0.47026196244094853,True,,
BRD8,0.0,0.13917991513930594,False,,
BRD9,0.0,0.5075845895357737,True,,
BRDT,0.0,0.3122468582702255,False,0.08730245856529212,False
BRF1,0.0,0.04506114064710513,False,,
BRF2,0.0,0.2772610133642645,False,0.09487108896688795,False
BRI3BP,,,,0.014202724024454293,True
BRINP1,0.0,1.0177624484582606,True,,
BRINP2,0.0,0.19407493201385484,False,,
BRINP3,0.0,0.5872732487336869,True,0.10423046693606737,False
BRIP1,0.0,0.45086354304293325,True,0.06684851073491517,False
BRIX1,0.0,0.34872377641871494,False,,
BRMS1,0.0,0.4480702621411137,True,,
BRMS1L,,,,0.04614500328143187,False
BRPF1,0.0,0.4658363137248615,True,,
BRS3,0.0,0.10141524527153138,False,,
BRSK2,0.0,0.029931102628759955,False,,
BRWD1,0.0,0.20267536168347694,False,0.055685017627748086,False
BSDC1,0.0,0.30760660460398775,False,,
BSG,0.0,0.6264680719279176,True,0.08975831545733562,False
BSN,0.0,0.111620693058062,False,,
BSPRY,0.0,1.3246513991809303,True,-0.007029911758952941,True
BST1,0.0,0.33582646991479365,False,0.042733665640916636,False
BST2,0.0,4.503888487375705,True,0.07135604249867712,False
BTAF1,0.0,0.4640327832921256,True,,
BTBD1,0.0,0.26810885402600704,False,,
BTBD11,,,,0.06392552833023941,False
BTBD16,,,,0.09054126997759583,False
BTBD19,,,,0.03290339487528574,False
BTBD2,0.0,0.36805934796113615,False,0.09651326981291988,False
BTBD3,0.0,2.0322830145813575,True,0.02641328892102168,True
BTBD6,,,,0.08127255878428272,False
BTBD7,0.0,0.1284563484178764,False,,
BTC,0.0,0.08358199812986557,False,0.04829990598522436,False
BTD,0.0,0.1562605688894912,False,0.06904497896573167,False
BTF3,0.0,0.2406109758110813,False,,
BTF3P11,0.0,0.2731118417948207,False,,
BTF3P12,0.0,0.10585630098988595,False,,
BTF3P13,0.0,0.17554646258717607,False,,
BTG1,0.0,0.9944065940147332,True,0.05731264887512263,False
BTG2,0.0,1.2212015641224183,True,0.011265806100818117,True
BTG3,0.0,1.5885143113384361,True,0.0895154387829659,False
BTG4,0.0,0.08186628367180153,False,,
BTK,0.0,1.7338218417438864,True,-0.036891152770538685,True
BTLA,,,,0.039439194362196874,False
BTN1A1,0.0,0.031293329142693116,False,,
BTN2A1,0.0,0.4168499686509067,False,,
BTN2A2,0.0,0.48932300341285173,True,0.0472148376999691,False
BTN2A3P,0.0,0.026830226173345705,False,,
BTN3A1,0.0,0.3460293894671762,False,0.051882770755126394,False
BTN3A2,0.0,1.0070073724869166,True,0.055518704293528315,False
BTN3A3,0.0,0.7759750547646608,True,0.05300329977773926,False
BTNL2,0.0,0.046701525332432006,False,,
BTNL3,0.0,0.05521044571619329,False,,
BTNL8,0.0,0.08197593827722277,False,,
BTNL9,,,,0.06565048031726627,False
BTRC,0.0,0.020240037371368803,False,,
BUB1,0.0,0.41447244820366846,False,0.04467489139898375,False
BUB3,0.0,0.32566329815445927,False,,
BUD13,,,,0.05101851328088993,False
BUD23,0.0,0.4270875994285311,True,,
BUD31,0.0,0.38850752579494413,False,,
BVES,,,,0.03480702485359568,False
BYSL,0.0,0.4972459811712916,True,0.08522454495435998,False
BZW1,,,,0.08751176054949046,False
BZW2,0.0,0.9719286389117162,True,0.0528385864614743,False
C10orf25,,,,0.052174857984279135,False
C10orf82,,,,0.07675069399846757,False
C10orf88,0.0,0.3744030857229807,False,,
C10orf90,,,,-0.03424681416427443,True
C10orf95,0.0,0.056039885791790284,False,,
C10orf99,,,,0.04757230883988466,False
C11orf1,0.0,0.03564562051210545,False,0.07672240798723858,False
C11orf16,0.0,0.08674678753039355,False,,
C11orf21,0.0,0.48776299226103803,True,,
C11orf24,0.0,0.6486423593143102,True,0.03356788190817318,False
C11orf45,,,,0.09673033625044951,False
C11orf49,0.0,0.44169459878844136,True,0.0777497949382915,False
C11orf54,,,,0.07700769800146134,False
C11orf58,0.0,0.32729914291385814,False,,
C11orf68,0.0,0.5989212564217967,True,0.04128667988837728,False
C11orf71,0.0,0.639467152130205,True,0.06803318510518848,False
C11orf74,,,,0.038680151460276126,False
C11orf80,0.0,0.6803019814037057,True,0.047788720391383675,False
C11orf95,0.0,1.1848536583624731,True,,
C12orf10,0.0,0.5059535191412529,True,,
C12orf29,0.0,0.5396861776302283,True,0.08890920868223595,False
C12orf4,0.0,0.6026055044235004,True,0.1036009272590417,False
C12orf43,0.0,0.33340318399989743,False,,
C12orf45,,,,0.06733196920850584,False
C12orf49,0.0,0.42017490189088297,False,,
C12orf56,,,,0.06386467944867272,False
C12orf57,,,,0.06774680249358887,False
C12orf66,,,,0.057453485214629646,False
C12orf73,,,,0.049429540067634455,False
C12orf75,,,,0.026830803770574195,False
C12orf77,,,,0.04318436562994734,False
C14orf132,0.0,3.877915917172813,True,0.012763533555109011,True
C14orf28,,,,0.08357600848070688,False
C14orf93,0.0,0.11809897601058426,False,,
C15orf39,0.0,0.27831885177812826,False,0.035636806989958844,False
C15orf41,,,,0.07160193216954171,False
C15orf48,,,,0.019728718413095436,True
C15orf61,,,,0.059508158459170825,False
C15orf65,,,,0.06158681871691405,False
C16orf46,,,,0.09667225686396483,False
C16orf54,,,,0.0038155976036955406,True
C16orf58,0.0,0.31805370167838903,False,,
C16orf70,0.0,0.0464046614994785,False,,
C16orf71,0.0,0.022075063418221297,False,,
C16orf74,,,,0.03666443098605884,False
C16orf87,,,,0.05512125179259382,False
C17orf100,,,,0.08690603934254083,False
C17orf58,,,,0.07101621349232706,False
C17orf75,0.0,0.5458769322713696,True,0.07461775107687117,False
C17orf80,0.0,0.0913634277901954,False,,
C17orf97,,,,0.11675715511471618,False
C17orf99,,,,0.07094042632106833,False
C18orf21,,,,0.0852083533894802,False
C18orf25,0.0,0.11631974759029214,False,,
C18orf54,,,,0.06052268671905295,False
C19orf12,,,,0.059332591347497576,False
C19orf18,,,,0.11346820407353143,False
C19orf48,,,,0.05035711819271424,False
C19orf53,0.0,0.2304146419500411,False,,
C19orf54,0.0,0.664668847267321,True,0.07295623463569667,False
C19orf57,0.0,0.06101765631031492,False,,
C19orf73,0.0,0.08025077360768008,False,,
C1D,0.0,0.6902946528384329,True,0.10104067613825371,False
C1GALT1,0.0,0.8218090147671947,True,0.06947556842163326,False
C1GALT1C1,0.0,0.7675829844219119,True,0.05125232036968686,False
C1GALT1C1L,,,,0.0876342051514413,False
C1QA,0.0,0.04342438205233205,False,,
C1QB,0.0,0.03829788932927385,False,,
C1QBP,0.0,0.5479196014626321,True,0.056223671836477536,False
C1QL1,0.0,1.582848611235048,True,0.03227017591181505,False
C1QTNF1,0.0,0.38092054789201285,False,,
C1QTNF2,,,,0.038295875735345805,False
C1QTNF6,,,,0.03785928712405607,False
C1R,0.0,3.6162410439659345,True,0.017698171552304926,True
C1RL,0.0,1.206842642283056,True,0.06824929825838558,False
C1S,0.0,3.707760372635981,True,0.014026543003045537,True
C1orf105,0.0,0.19933977730713104,False,0.040364851433065535,False
C1orf109,0.0,0.358980018206455,False,0.08541710305469863,False
C1orf112,0.0,0.34851493162272534,False,0.05936907498814905,False
C1orf115,0.0,1.806879305955234,True,0.03224144472236246,False
C1orf116,0.0,1.3774595579926927,True,-0.0201333313982569,True
C1orf122,,,,0.056969875151340936,False
C1orf131,,,,0.05454589843900536,False
C1orf159,0.0,0.18229483217611311,False,,
C1orf162,,,,0.028774349723219125,False
C1orf174,0.0,0.44552956294185947,True,0.0912197666673035,False
C1orf198,,,,0.02812507333133955,False
C1orf21,0.0,0.5757664889792428,True,0.055456241298881936,False
C1orf210,,,,-0.0049116882095324565,True
C1orf216,0.0,0.8757337971308512,True,0.038302945090860435,False
C1orf226,,,,0.046366686974796484,False
C1orf35,0.0,0.24906016124553385,False,,
C1orf50,0.0,0.2894112869866744,False,,
C1orf53,,,,0.0879967557281648,False
C1orf54,0.0,2.6324035881955647,True,0.04124678408220483,False
C1orf56,0.0,0.37440795708969105,False,0.07254107040639309,False
C1orf61,0.0,0.1770950343400371,False,,
C1orf68,0.0,0.04260888876628085,False,,
C20orf194,,,,0.02148345877387143,True
C20orf197,,,,0.043421314237057584,False
C20orf204,,,,0.09446049491148112,False
C20orf27,0.0,0.45799990489253056,True,0.08541133078477348,False
C21orf62,0.0,0.03579882276578803,False,,
C21orf91,0.0,0.8192818632561856,True,0.05816681690325697,False
C22orf24,0.0,0.0324933139018022,False,,
C22orf31,0.0,0.022015895173369802,False,,
C22orf46,0.0,0.06307953630506659,False,,
C2CD2,0.0,1.3245521367380177,True,0.073011627090052,False
C2CD2L,0.0,0.16070838158444,False,,
C2CD3,0.0,0.5391418069095056,True,,
C2CD4A,,,,0.03913084710505766,False
