,E0,E1,E2,E3,E4,E5,E6,E7,E8,E9,E10,E11,E12,E13,E14,E15,E16,E17,E18,E19,E20,E21,E22,E23,E24,E25,E26,E27,E28,E29,E30,E31,E32,E33,E34,E35,E36,E37,E38,E39,E40,E41,E42,E43,E44,E45,E46,E47,E48,E49,E50,E51,E52,E53,E54,E55,E56,E57,E58,E59,E60,E61,E62,E63,E64,E65,E66,E67,E68,E69
SK-MM-2,0.4510868,1.7824671,-0.6906978,-0.15948945,2.4873073,-1.797357,-0.29885745,0.46699846,-0.37903458,-0.5122217,0.81839913,2.0254784,0.70030344,0.3978004,-0.22775023,0.3741335,-0.14030464,1.5674175,1.5452346,-0.16176468,-0.67681885,-1.3760619,-0.41072494,1.3904492,0.5962719,-1.2066091,-1.6070415,0.9271154,-0.5663875,-0.660928,-1.2749578,-0.8109757,0.042178907,0.5707272,0.6160963,3.6353955,-1.9540648,1.7429996,-1.004278,0.07022162,-0.5891049,1.3230882,-1.9789231,-0.5097524,-1.0167764,-0.89291257,0.75544405,0.53153944,1.4652853,-0.45847166,-0.67879266,1.0743884,0.18961743,-1.142294,-0.63427633,1.3362331,0.34195814,0.18666866,1.9987333,-1.7777787,0.25251013,1.4108089,-0.36310202,1.7369512,-1.0387084,0.7622439,0.21101038,0.15123697,-1.4758508,0.65172166
HT,0.2726697,-0.9379636,-0.63598806,-1.0671738,1.3141108,-3.8756285,0.18631274,0.5962659,0.03494722,2.3047118,-0.2843269,2.1148129,-0.42300686,-1.3856707,2.0609148,-0.6432279,-1.2263193,0.024626926,0.59134525,1.6420858,-1.0922765,-0.09603977,1.2978421,1.656041,-3.2725592,-1.8562704,1.0720934,-1.0806043,-0.47414035,0.61498576,-0.37713504,-0.7380332,-0.1911223,-0.8129023,-2.488034,0.09950411,0.7466003,-1.2173347,1.2614663,-0.7601675,1.2419599,0.3174638,-2.3527985,-0.6561548,-0.52204245,-0.97383124,0.7801133,0.23819292,-0.9841559,-0.06432401,-0.6991825,-0.12747145,0.46910962,1.0849278,-1.8203872,0.9181334,1.2545271,-0.8116109,0.37160063,-2.34908,-0.48474756,2.2048867,-0.7950498,0.4171171,-0.43571582,0.2716672,-1.4412013,0.62597543,-1.403873,-0.59097433
LB831-BLC,-0.30804092,1.0380262,-2.9439936,-0.478133,0.79772955,-1.8744211,0.08935364,-0.21954025,0.13341002,-1.748643,-1.8129445,0.02585931,0.7148247,-0.69569176,-1.0628638,0.16282451,0.037364475,-1.3280684,-0.38791078,0.30858496,0.37721783,-0.20475905,-1.3242192,-1.2886285,0.8148426,-1.2949107,-0.294615,0.40992227,1.6002308,-0.9842632,-0.12597634,0.6638149,-0.85642457,-0.20220342,-1.0774062,-0.51200384,0.28572118,0.37098205,0.6435373,1.0321556,0.17584923,0.13335483,-1.9975652,0.669987,-0.48601303,1.9918702,-1.0578301,-0.53906447,1.0307293,1.4925783,-1.2963313,0.5836275,1.0792072,-1.8819054,0.48972985,-0.3753396,1.8225859,0.24691491,0.19465697,-0.40051672,-2.8334215,0.8606002,-0.74462223,-1.2771814,-1.3784118,1.6773509,0.7470873,0.2658831,-0.9242328,-0.7445851
CGTH-W-1,1.145425,0.9090839,1.183733,-0.79147995,0.054370858,-0.37340474,-2.4811766,-1.6001266,-1.9034125,-1.6910682,-0.29956615,0.8233301,-3.3387282,-2.19065,1.84406,0.5693282,-0.92366177,1.590899,-0.38209212,-0.39449605,0.7226873,-0.0014379323,0.38270545,1.0768642,-2.109019,-1.0694157,-0.44976643,0.007199846,0.31934333,0.8910951,-2.1796176,-0.3775601,1.1864731,-2.6384387,-1.0887016,-0.07762168,-0.30336493,-0.34331068,-0.24008927,-0.18549706,0.77812964,-1.0730767,-2.3082266,-0.9533473,-0.6769834,2.3805826,1.3394935,-0.6621952,1.8317536,0.3794536,-0.6788291,-0.74289495,-1.6884522,-0.6657187,0.31867045,-1.908242,1.6950566,-0.35754153,-1.3344535,-1.3197303,-2.4029515,-2.0011132,-0.33444095,-1.1784405,-0.092312545,0.68530834,-0.2329801,-0.7280068,0.43656826,0.017162204
KYSE-180,0.5160451,0.090626314,0.5828551,1.2809597,-1.6555566,-0.5186908,-0.37357134,-3.186126,-2.030105,-0.54178864,0.2261342,2.832217,-1.9722749,-0.72120625,1.329795,-0.0923921,-1.1820425,1.1286638,0.34193295,-1.9493822,2.4093368,1.1130751,-0.07048342,3.2543766,-0.82591635,-0.5414089,-0.30125618,-1.1511168,-0.094478585,0.7174822,-1.3508487,-1.1205477,3.0152986,-0.7578814,0.24715582,0.86348957,-1.6441258,1.008204,-1.902994,0.38200045,-0.28406677,-0.43734235,-1.1526189,-1.7348474,0.52758163,1.5649663,2.46996,-0.82825476,2.169793,-0.69569683,-1.4979938,-1.433237,-2.9841182,-0.173737,-1.139155,-0.4578075,-1.1143893,-2.2955568,0.03701195,-1.7197263,0.34080836,-0.8712299,0.65776294,1.1640761,1.4181696,-0.71473885,-0.7136735,0.030321468,0.61312467,1.9617089
NMC-G1,-0.1620081,-1.416406,-0.6933461,-0.23741624,-0.325717,1.550516,0.24573267,0.18173558,-2.1748438,-0.7231775,-2.0266352,1.3258479,-2.051431,-2.2721975,-0.31094062,0.40337217,-0.038230743,0.22672999,-0.25696966,-1.1160984,1.137038,0.42519787,3.2840228,1.9364516,-2.5291731,0.33813423,1.732031,-1.1359885,0.33562768,2.4169855,-1.1025801,-1.1182894,0.048328824,-0.20373368,0.5658483,-2.2324529,-1.0151765,2.886731,1.0563731,0.941845,-0.66261595,0.69082296,-1.0118861,-0.9222664,0.65671957,3.8648086,0.26441798,-1.7608179,1.2733867,-0.15923178,-5.4304314,-3.8318298,0.22576784,-1.6275594,-2.0746317,-2.3957233,-0.39850196,0.7016887,-0.87316346,0.24958497,-2.296745,0.2935418,0.10590242,-0.40583178,-1.2545673,0.5174628,-0.18711175,0.925712,1.2331737,0.6153765
GR-ST,0.3726084,0.44516864,-0.55073476,-1.5454657,0.9579645,-2.7169518,-0.3108165,0.047015913,-0.013146039,-0.13724254,0.2874355,0.65759945,0.12463509,-0.9448372,0.7121884,0.7419633,-0.102663405,1.0532423,0.6560767,0.11546965,-0.41936225,-0.27059096,-1.4367735,0.4530633,-0.5516255,-0.8014381,-0.51031226,0.48235834,0.47511545,-0.47291884,-0.3301775,0.31209508,-0.22214592,-0.7028338,-0.6437774,0.9709642,-1.2090014,0.7573507,-1.0001462,-0.39926815,0.029281333,0.97097236,-2.4754732,-0.8275366,-0.85291195,-0.96330404,-0.055779565,0.10441065,0.48663008,0.6921533,-1.1479292,0.92661285,-0.10507594,-0.1643837,0.2067688,1.3929014,1.3683382,-0.19115077,1.9149796,-1.114842,-0.22224414,0.78203976,-0.4506131,0.27824226,-1.6051369,1.7372205,-0.35787818,0.32673252,-1.5790489,0.44480318
SaOS-2,0.5380469,-0.43861553,-0.58517414,0.5745423,0.065544635,-2.2266243,-0.11834748,-0.40035093,-0.5823577,-0.76153123,-0.106896535,0.68151855,-0.20777538,-0.9733695,0.040937357,0.14517334,-0.6884843,-0.31580177,-0.35745934,1.6084838,0.19137432,-1.2606326,-0.1036174,-0.8647434,-0.40056372,0.34955567,0.26451993,-0.39902055,1.189358,-0.5025845,-1.0180463,-1.1509931,-0.14805013,-1.4657576,-0.9852694,0.42381442,-1.3153906,-1.0387858,0.8336022,0.2529104,0.9588219,-0.20236728,-2.5170183,0.8011651,-0.080933675,1.6441814,-0.17406781,1.130005,-1.4671233,0.9221702,-1.3284068,2.261275,-0.049141176,0.27494577,0.64701355,0.846273,3.1351018,0.1990284,0.13642886,-2.2675128,-0.43127584,-0.77745783,0.6460817,0.49115163,-2.416331,1.3424087,1.7598432,-1.2904935,0.9598825,-0.9704175
ML-2,0.17787491,0.56212425,1.4585223,-1.6915978,-0.5495757,0.09404143,-0.88027674,1.8429825,-3.496252,0.86739063,2.1484072,2.3208766,-5.6600776,-1.8473073,1.5661573,0.37725085,-0.26792815,4.023885,-1.5874505,-2.7731545,-1.3232641,-0.2353529,-0.60629225,3.992509,-0.30988088,-1.6106858,-2.009157,0.21397746,0.25611427,0.9749963,0.42844114,-0.026618712,-0.26603055,-1.4659936,-0.77929735,1.7869809,0.14194691,0.6289657,-1.7511058,-0.5358968,-0.42503017,1.3408674,-0.1947366,-1.314117,-0.6666793,0.6643845,1.8433642,-0.55392426,-0.13825357,1.1818324,0.1523513,0.46292728,-0.13589415,-0.59697646,0.96431667,0.25351644,0.13716157,-1.9795232,1.4437692,0.04274375,2.3758852,-0.52608705,0.18001698,0.71720904,-0.5595811,-1.4398224,-1.2937887,-0.73608553,-0.62993705,2.7441473
LXF 289,-0.44274643,-0.5974782,1.6020504,-0.7067677,-1.942915,1.4971063,-2.6411502,-0.06944686,-2.326835,-2.983892,-0.5154972,3.151248,-2.9993062,-3.5689793,-0.15618958,0.041972443,-0.9425631,0.27334952,1.342555,-4.273234,-0.07088245,0.6424341,-0.008055685,1.3140742,1.1031889,-1.0535882,0.055623014,0.49790794,2.9529302,-0.008471882,-2.0493624,-2.9552295,2.39525,-0.38426825,-0.22453493,-2.8725772,-1.0471818,1.0631541,-1.1937109,-0.73711467,-0.007880755,-1.2629566,-0.82029027,0.21768743,0.5963177,3.0528383,2.1119564,-0.74929506,1.9881939,0.17332797,-1.3619126,-2.2554624,-0.5391189,-2.0232143,1.1268144,-1.2278827,1.0120469,0.71318597,-0.9214472,-0.08040059,-1.4272461,-1.2931241,1.3280033,0.2573671,-1.0875839,1.3325466,-0.43179992,-1.2215816,0.33113062,-0.045995466
LB647-SCLC,0.66044915,0.5489697,-0.69857377,0.7460044,-1.0935142,-1.8277222,0.2858749,-1.2326714,-0.90405345,-1.4877683,-0.4640073,1.644677,1.1990347,-0.29152656,-0.021350702,0.76333046,-0.8017033,0.24402848,1.3086851,0.11992791,1.9826564,-0.40605056,0.4424126,0.5612257,0.2193219,0.50537944,-0.5684968,-0.09076912,0.015654482,-0.24442023,0.39865494,1.4182276,-0.1489851,0.099084124,-0.91885567,-0.24730416,-1.1107496,0.8645051,-0.082219094,1.498862,-0.59831816,0.7732148,-3.4588785,0.32043153,-0.2877968,-0.83251977,1.5237083,0.6595989,-0.43912074,0.91317034,-0.9401732,1.5170072,0.046214394,0.7049722,-0.60791594,1.0284187,-0.40436223,0.09573796,1.1302562,-1.5979103,-0.41289118,-0.39609382,0.91920274,-0.1396792,-0.60637385,1.690894,-0.33413076,0.85873795,-0.46860692,0.18656594
LB771-HNC,0.54189754,0.12919606,0.31245053,0.5014404,-1.0717952,-0.064998254,-0.618688,-2.1701474,-2.1039155,-0.15060177,0.8127374,2.6543596,-1.8115714,-2.0503643,0.9516475,0.28918606,-1.2707433,1.8513016,0.5545275,-1.4981402,2.024418,2.0389495,-1.1427089,2.3153894,-1.4951397,0.4906213,-0.18376625,0.03264776,0.012002915,0.39550227,-2.4253926,-1.7097893,2.2272668,-0.99266756,0.2784286,0.07701281,-1.7256422,1.9711971,-0.21940634,0.839933,-0.4056986,-0.56631666,-2.7662458,-0.36862803,0.7515237,1.3753918,3.2010543,-1.5461009,3.3114767,0.5553097,-1.0510204,-1.0956633,-2.5636418,-0.4196898,-0.6179581,-0.3269379,-0.21066551,-0.5321966,0.72632337,-2.7547276,-0.60353005,-1.3537953,0.15930459,0.7300476,2.136013,-0.8411901,-2.0092123,0.24476744,-0.36879885,0.51587534
UMC-11,0.041259523,0.64229876,-0.3041309,-0.38918793,0.56069684,-0.9862332,-2.7143645,-0.1425769,-2.269405,-2.190907,-0.04132527,2.7958348,-2.7458997,-2.2544115,-0.095381215,0.8140887,0.7922842,0.5893677,0.7002725,-1.2583978,2.5247424,0.14215106,-0.12367292,0.79497826,-0.77131563,-1.7530261,0.24167415,0.82153374,2.7002044,-0.17450848,-0.56141895,-0.40017498,0.52566814,1.1717855,-0.97205293,-0.6404257,-1.6736096,-0.49129632,-0.92664236,0.5271846,-1.0954072,0.68908024,-2.0952172,-1.2126758,-1.2337308,0.41669816,2.4959195,-2.3884556,2.3821645,2.2208292,-1.3421983,-1.9981694,-0.7010781,-0.5933559,1.3600677,1.0242693,-0.8723406,0.15968588,-0.012783349,-0.68728554,-1.4179612,-1.0858766,0.71418965,-1.5557691,0.6226077,0.12973303,-1.6840004,2.1410794,-2.0808375,0.93051887
Onda 10,0.48450935,-0.90899813,-0.49024215,-1.9722698,0.045493484,-1.3902535,-0.12587202,1.4372671,0.12279292,1.0782714,0.2773436,2.1359792,-0.36492693,-1.3602589,0.80415756,-1.0847725,-0.66669947,-0.0046477467,-0.029100884,1.6382917,-1.0963027,-0.3194234,0.15169029,0.30961895,-1.9255277,0.078988984,-0.3503665,0.43613547,-1.1605434,1.4937518,-1.6279039,-0.4167209,-0.5737632,-1.602763,-0.953123,0.20642543,-1.0209612,-1.7754728,1.1785014,1.5685421,1.1393961,0.529666,-0.8505056,-0.16231382,-1.6479093,1.3278776,0.4797315,-0.08312164,0.93087196,0.255311,0.4396916,0.583761,0.21754837,-0.8216342,-0.60493946,-0.60702974,0.14591424,-0.9966926,-0.23209055,-2.1752229,0.094956845,-0.57989395,-2.3206635,0.54341084,1.1470584,-0.5250907,-0.8148167,1.468966,-1.334469,-0.25117978
CFPAC-1,-1.097599,-1.0773859,1.9770378,-1.6416036,-1.7884461,0.28358483,0.59583944,-1.7442446,-1.0205942,-1.1681743,-0.09589836,-0.6396019,-1.1306713,-2.875203,0.04295179,0.28315705,-0.6803486,1.4816746,1.0976461,-1.5043672,0.085004136,0.32126293,-2.0538545,-1.3507264,-1.4780623,-1.3959013,-0.17648171,3.153886,0.08652896,-0.5278257,0.84161186,0.5367551,-0.23261756,0.8707584,-1.2587961,-0.8240856,-0.50744706,-0.99951804,0.80877393,0.80041313,-0.46493,0.54023683,-0.06807976,0.82688516,-1.5614359,-0.9266853,0.82652855,-0.5177555,0.4268176,0.72830164,0.45476824,-1.4235201,3.1725917,-0.056276742,-1.3180994,1.265848,-0.2507872,1.1824683,-1.4876693,1.6143332,-1.2791888,2.3059227,-0.4048161,-0.34920916,-0.5385351,0.42007947,-1.5924202,-1.0337466,-0.07413073,-0.11979371
NCI-H630,0.24205315,0.5577533,1.0004815,0.8267386,-0.40644652,0.15219738,-0.47209424,-1.601343,-0.51684916,-0.22342671,-1.6529787,-0.08937989,0.029193368,0.9893496,-0.21673538,2.090339,-0.42711914,1.1753867,0.39209762,0.5033909,1.2553328,0.29751042,0.09257462,2.850314,-1.5944424,0.38704187,0.11834808,0.4564608,-0.04185071,-0.481633,0.35165903,-0.56954163,2.5174353,-0.40957206,-0.34196907,-0.26568085,-1.0542208,1.5906464,-1.4280849,0.018402547,0.04031329,-1.5170873,1.4421408,-1.0847673,-0.3409693,-2.84693,0.07405935,-0.40706226,0.90500206,0.9866413,-0.61995304,-1.213864,-1.6103182,-0.43252215,-1.5439445,1.5479665,-0.065209016,-0.40125,0.55963415,-1.4487265,1.3162044,1.1113176,-1.4610475,0.26745835,0.39607316,0.28990057,-0.22516957,1.3217144,0.52019686,1.1406207
SJNB-7,-0.3040833,-0.48059577,-1.2209148,-0.6184553,-0.8386057,-1.507637,-0.41245118,-1.4927181,-0.7032317,-1.2038232,1.0829067,1.7378106,0.18273239,-0.23684524,0.20533872,1.1975021,-0.8928137,0.43391955,0.16938427,-0.5954815,0.61816037,-0.8098212,0.616754,0.9774598,-0.4364715,-0.49923855,-1.6704139,0.37072334,0.59904194,-0.25756955,-0.55601,-0.35091373,0.3873164,-0.35624123,-0.84281534,1.0562464,-1.9338518,-0.1444153,-0.8090517,0.74715465,0.042285822,0.6883331,-2.793594,-0.06291209,-0.6179372,0.4108517,1.3970796,0.18895689,-1.5556129,1.141678,-1.1803566,0.6128822,0.787791,-1.9058362,-0.56640804,0.8118921,0.7397758,-0.53018314,1.0704715,-1.7853165,1.1103951,-1.6940515,-0.61807764,1.4161879,-2.4531655,2.1588824,0.48699042,-0.3200589,0.5326459,1.1228976
Daudi,-0.012075156,-0.116303205,-0.42337307,-1.5482695,0.5101619,-2.9611259,-0.6677341,-1.4892051,-0.45608127,-1.7518917,0.015799379,0.9731504,-0.6769437,-1.7437143,0.641505,0.14264339,-0.78274053,0.44212025,1.8983649,-1.9076935,-0.08771366,0.82646644,-1.4660745,0.78629893,-0.9484356,-1.3089863,0.69206274,0.057643794,1.9612452,-0.49707708,0.065457806,-0.27045414,0.5017533,-0.14862184,-1.5470774,-1.3844409,0.6726438,0.4380659,-0.46939972,-2.141998,0.942621,-1.205811,-1.4569432,-2.0927608,-0.3990052,0.004657411,-0.46405935,-0.06510405,0.14125371,0.7407791,-2.222831,-0.65578485,0.59894353,-0.124870814,0.87005925,1.0232607,2.503032,0.6536573,0.28410202,0.3080064,-2.6258342,1.23221,0.4943439,-0.35439998,-3.1492138,3.5144677,-1.3360747,0.45207497,-1.1140002,0.78024757
SCC-25,1.7040299,-1.2457386,1.8623717,1.3597751,-2.5581596,0.44004682,-0.27039677,-3.532091,-0.9688302,-0.34267223,-2.4484994,1.8791054,-2.207828,-1.7525699,2.9041948,-0.3048609,-0.5901224,1.2133298,-0.08542801,-0.56613827,2.4457593,2.1720674,-0.2545126,2.262268,-1.6746483,-0.09087541,0.5184592,-0.45028955,0.0020859279,-0.35385853,-1.2929405,-0.50466335,2.2183256,-1.5628753,0.21802619,0.854072,-0.09983645,0.2233172,-0.38996172,0.13351299,-0.39631838,-1.7312713,0.50528145,-2.091119,0.6664315,2.2777975,0.664914,0.41705728,2.2486436,0.2141432,-1.5167435,-2.0423872,-4.252924,1.172802,-0.5144491,-0.80120325,-1.8408599,-1.3751824,-0.73348594,0.2271054,-1.4776245,-0.12281781,-0.64710516,-0.63603145,2.3220353,-0.4059527,-0.64875114,0.97632116,0.065441884,0.49843964
HuO-3N1,0.25123817,0.6311052,-1.2466068,0.4821457,0.25818095,-1.5144984,-1.0925225,-1.1137893,0.6879882,-1.5902349,-1.2336694,-0.80287975,-0.16196087,-0.26456165,-1.0002375,-0.17381997,-0.4630526,0.46004674,0.14869383,1.0764196,-0.4901769,-0.029386714,-0.8060189,-1.1885597,-0.72525734,-0.0025919003,-0.25649413,0.8477744,0.37279478,-0.024408054,-0.7088795,0.8821876,0.053849336,-1.764999,-1.2911698,-0.12113032,-0.36144286,-0.9485369,1.0335815,0.47331583,1.5036026,-0.22283502,-2.4691942,0.43029326,-1.4936715,2.3707542,-0.22345576,0.4328673,1.0730648,1.4039176,-0.47804335,1.5317655,-0.6955806,-1.2874358,1.2555419,-0.9541805,2.0746982,0.5099087,-1.591683,-1.3111027,-2.4628124,-0.13128948,-0.46614987,-0.6632527,-0.5886202,0.63548845,0.02250405,-0.41896018,-0.5909261,-0.24639176
ACN,-0.47160584,-2.0223212,-0.8033638,-3.1776986,0.5259132,-2.1299028,1.0464828,1.9921092,-0.40789488,0.8400712,0.26892382,1.6355776,-0.59537363,-0.26255092,1.189979,0.72884035,-0.04538752,0.07800305,-0.61206794,0.7261046,1.2054992,-1.939852,1.3014735,-0.35735473,-2.9953878,0.36333025,-0.3902643,-0.86914253,-0.014440259,1.5143613,-1.9719207,-0.8902233,-0.5524301,-0.36319655,-0.63650644,-0.67380357,-0.88976246,0.5504727,1.9171396,1.2967587,-0.45460433,0.5634552,-1.0007683,-0.32813206,0.33220038,-0.049145162,2.5273712,-2.0893488,1.1108443,1.6506376,0.5903764,-0.98202825,0.8887165,-2.9745324,-1.507181,-2.9975886,1.521226,-1.0883869,-0.52168405,-2.2920022,-0.54997337,-0.033426724,-2.608081,0.7757642,0.49889484,-0.8120517,-1.3357636,-1.3935052,0.48846456,-0.6898211
ACHN,0.6887314,-0.757424,0.77085304,-1.8409175,-1.2912734,-0.31396478,-1.3536797,0.26611346,-3.0523617,-2.051469,-1.006392,2.9211645,0.43875524,-0.128099,-1.3292162,1.8728161,0.2687531,1.5693854,1.6049248,-3.5966337,0.6389475,1.0821335,0.64199346,0.7032951,2.4041553,-0.53932834,-0.2730321,0.45930293,1.1707892,0.19141474,-1.5573907,0.20600091,1.3658094,0.17837699,0.6392776,-0.35600325,-1.8410206,1.7498013,-0.5930444,0.114384115,-0.8546041,1.8779294,-0.07075002,-0.43707216,1.0074745,2.2340221,1.5343574,-1.017477,1.3404169,1.517747,-1.9961765,-3.0894725,-0.060171098,-2.3185995,-1.6027,-1.2979481,0.26302585,0.72382903,0.016542537,0.23962794,-0.53530437,0.2615028,0.98546886,0.6984885,-1.5206143,2.1042883,1.0287113,-0.6293441,-0.8724867,0.8720044
EFO-27,0.015101506,-1.4278893,0.875423,-1.1493304,-1.0732238,-0.7142149,-0.3655777,-0.9895415,-0.047969818,1.3287292,0.4942959,0.4623696,-0.80301094,0.44701788,-0.73129225,-0.66356,-0.44022027,-1.0008509,-0.4957424,0.5074704,0.91239786,-0.26564583,0.2503719,0.91803235,-1.0169568,-1.0402874,-0.24234532,0.23893781,-1.2091544,2.1998487,-0.41349676,-0.40939534,-0.047289986,-0.48548388,-1.8815997,0.492384,-0.66349864,-1.0929106,1.2567197,0.303636,1.8292738,1.0360421,-1.0985942,-0.9775178,-0.35657918,0.34471336,0.34395507,0.76614547,0.32892743,0.24141417,-0.48130292,-2.1873047,0.0015105251,1.7251488,-1.8101113,-0.08087799,-1.4401954,-1.3856856,0.33983797,-1.7279718,0.2567598,0.116661675,-1.7224609,0.46702293,1.6809813,-1.7590066,-2.3309789,0.8904861,0.25181365,-0.3349854
639V,0.42677465,1.0380783,-0.69471043,0.04943995,1.6377928,-1.1756574,-0.70635664,-0.91380286,-1.5351665,-0.62900954,-0.9632643,0.29125082,0.63741004,0.652327,0.3783735,1.4195403,0.299663,-0.17495105,-0.68071973,0.16956618,1.2903162,0.6188623,-0.19041394,-0.60117745,0.401129,0.2439928,-0.97443014,-1.737999,-1.3731136,-0.31408012,-0.07055083,1.146852,-0.3104279,1.1759225,-0.54980755,1.1783826,-0.7061863,0.96198714,-0.9213621,0.89256513,0.522706,0.4794854,-1.1086866,0.6154339,0.65087074,-0.71109617,0.12273893,0.23065737,-0.27955174,0.060714774,-0.53268963,0.57007325,-0.27223366,0.39191893,0.5275786,-0.20246984,0.13616273,-0.39020365,0.6695938,-0.09176577,0.49412137,-0.27680194,-0.129801,-0.3537435,-0.4456967,1.1417536,1.1972324,1.3534799,-0.2772991,-0.5172935
HuP-T4,-0.34891608,-0.2583833,4.5342865,-1.8240098,-2.944377,0.08222404,-1.7163457,-1.5803415,-2.6977901,-0.9784532,0.8082107,1.0717105,-4.0831513,-1.889063,1.4709697,0.47530514,-0.040791824,3.9434202,0.32539228,-4.7014284,0.19185385,1.4314198,-1.9186366,2.3804746,-0.68688655,-1.7030438,-0.6718818,2.7407277,-0.62641275,1.6276052,-1.3901954,-1.7420151,1.7935688,1.0250866,0.31555235,-0.06479446,-1.8627092,-0.09695593,-2.5001147,-0.33859497,-0.7073837,-0.07565317,0.22340354,-1.255059,0.50205857,-1.3292247,1.2067751,0.7076125,2.609334,0.66973346,0.0041885115,-2.546657,-0.85873413,1.02121,-1.6590699,0.6439366,-2.4586318,0.5145003,0.16334765,0.4831305,-0.020192176,-0.56716233,-0.06422219,0.29462922,-0.22153193,0.16772011,-3.7724335,-0.37942153,1.390106,1.4831452
MDA-MB-231,-1.1896328,0.8689781,0.9517431,-1.8632845,-1.3672494,2.4997227,0.30695397,1.2190236,-2.6432307,-2.5731401,-1.8205519,0.7862534,-4.82759,-4.2476635,1.9636571,0.3143684,-0.85449106,1.1528345,-0.3874928,-5.706182,1.8292587,0.2820757,-1.1957076,1.672093,-0.34131318,-1.187078,0.9334814,1.1194049,0.5509959,-0.9812622,-1.2320437,-0.25523302,1.3970798,1.2594534,0.89367443,-3.74908,-0.51713467,2.47881,-0.082322985,0.98627067,-2.6727445,0.10105233,0.46126223,-1.4785725,1.6557944,1.648876,-0.76392215,-2.5147038,2.9931498,1.1342688,-0.9750828,-2.1425319,-0.50606406,-2.8486788,-0.9952306,-2.0809982,-0.4167006,1.0417078,-1.2822112,2.211946,-3.4857903,0.9040148,-0.12241849,-1.9708195,-0.0879662,2.4471304,-0.90549964,-1.9845265,1.3831706,-0.54060626
CAL-12T,-0.97672796,-0.89579135,1.7951217,1.6910118,-3.7689104,1.8923515,-2.3820798,-0.3654968,-1.3759115,-0.34209648,-2.5058007,1.801322,-4.615799,0.09307021,0.85634774,0.5527009,-0.93377155,3.047226,-0.3122564,-4.8301187,2.542919,0.5177994,1.4897193,4.9647126,-2.3013382,0.27742046,2.2713234,0.6219296,0.34958217,2.0301306,-1.4876769,-2.823136,3.2409878,1.2232178,-0.5616983,-0.29575843,-0.64220065,3.8629632,-1.5412253,0.26650086,-0.46087146,0.67818904,-0.5746529,-2.9084306,2.5271423,0.3995502,0.8138159,-0.74361694,2.8067825,-0.67775786,-2.820216,-4.0534225,-3.696937,-1.5557269,-1.941536,-1.757498,-2.6026027,-1.2811859,1.2867788,0.5702103,-1.3450105,0.4458134,-0.015501924,0.109304875,1.476331,0.24086559,-1.9753826,-0.061661333,1.3125069,2.4747221
EB2,0.51099867,-0.7755204,-0.33343482,-1.286123,0.42170256,-3.643394,0.14665471,0.3538845,-0.76549256,-0.042327106,-0.8609361,0.8948499,0.90001106,-1.2836512,0.77774054,-0.25677532,-0.43679178,0.99079376,0.6597946,0.030397665,-1.1754013,1.2512383,-3.1590257,0.25472113,-0.98468685,-1.0271071,-0.24744143,0.035362877,1.0203048,-0.13593127,-0.115212545,0.7681879,-0.3007334,0.54633033,-1.2138443,-0.18340066,0.11678508,0.6237844,0.101033986,-0.18513931,1.0092034,0.9429527,-1.4654255,-0.46869862,-0.48162434,-1.0456594,-0.5890916,0.019355094,0.43843827,0.7110149,-1.7581073,0.70649344,1.456014,0.5596919,-0.19285746,0.4039494,2.4152443,0.16557954,0.7524722,0.051894218,-1.3823953,1.9625417,-0.3093987,-1.0797087,-1.2349933,1.834939,-1.562974,0.13787842,-1.9430076,-0.3657655
P30/OHK,1.5728248,-0.8039559,0.4473315,0.13227901,-1.1437724,-1.303301,-1.2690135,0.29552454,-1.9221977,-0.58454597,0.3052778,2.4959972,-2.7174428,-2.1210945,2.1585722,0.15495516,-0.89311033,1.9477954,0.21579154,-2.3655167,0.57648355,-0.8551875,0.22296767,3.3350248,-0.8686623,0.19973916,-1.05486,-0.74183226,1.3338816,0.94981825,-0.941369,-1.5618542,1.1346713,-0.54257643,0.52829856,-0.6212369,-2.1715267,3.1625447,-0.9563322,-1.7844222,-0.8676792,1.0817959,-2.9381723,-1.3237524,0.84553146,0.90866387,1.5864815,0.6542001,-0.13854739,0.7689704,-2.263587,-0.15321505,-1.3093811,-1.6069574,-1.1277729,1.3726922,0.41642317,1.1849933,1.0410758,-0.40211058,0.93414557,-0.9226215,0.3157784,1.2399364,-3.1693304,0.363312,-1.4368681,-1.9020464,-0.7391964,0.79468787
NH-12,1.352494,0.030552037,-1.0211725,0.4805239,-0.8498689,-0.8696207,-1.8270626,-0.29484135,-1.2960252,-1.8908128,0.11990009,1.4071718,1.3850939,1.871709,-0.7233787,0.7904219,0.07712901,0.96220005,0.14165826,-0.62332267,1.3283758,-1.0332361,1.5917293,1.7846113,-1.066709,0.20806405,-2.269928,0.23821324,1.4319493,-0.1775826,1.1283152,2.3755758,-0.97707146,-0.20931557,-1.6506864,0.046712495,-0.051294655,2.7636046,-0.60774934,1.5789702,-1.4607059,0.86674076,-4.070479,0.7939861,-0.7378199,0.31376857,1.7644405,0.1933946,-1.6529082,1.2121344,-0.06069716,0.9480092,1.5251005,-0.65876484,0.40681335,-0.2291685,-0.03173619,0.5743642,1.5272928,-0.8260239,-0.80715096,-1.5249273,1.9901588,-1.8923864,-0.12979215,-0.13595924,-0.85203224,-0.6282434,-0.2723095,1.1888611
