feature,na_percent,variance,selected_cleanup,laplacian_score,selected_laplacian
RPGRIP1,,,,0.03495646716800573,False
RPL22,,,,0.01905953912901108,True
RPN1,,,,0.023320597012225153,True
RPS6KA2,,,,0.025545215361654754,True
RPS6KA6,,,,0.031862133282499275,False
RPS6KC1,,,,0.00035100487654659873,True
RPTOR,,,,0.020867311339881827,True
RUNX1,0.0,0.0028248474382039576,False,,
RUNX1T1,,,,0.00855611671960381,True
RUNX2,,,,0.02780948518433714,True
SACS,,,,0.008112587757462793,True
SCRIB,,,,0.029739270922432916,False
SCYL1,,,,0.030015323961138294,False
SCYL2,,,,0.021911040670928174,True
SCYL3,,,,0.0447198347314933,False
SEMA5B,,,,0.038399391902095716,False
SEPT9,,,,0.014721582673272027,True
SERPINB4,,,,0.024445565217582028,True
SETD2,0.0,0.002824847438203958,False,,
SETDB1,,,,0.01462869784733332,True
SGK223,,,,0.017707341496628372,True
SGK269,,,,0.023805117920692086,True
SGK3,,,,0.06736102159475531,False
SHC1,,,,0.031794622205253406,False
SIK1,,,,0.05085383215075001,False
SIK2,,,,0.03063081613160368,False
SIK3,,,,0.016820362167124913,True
SIRT1,,,,0.031247921915358686,False
SLC14A1,,,,0.03299788768803303,False
SLC22A15,,,,0.036019937250554815,False
SLC22A3,,,,0.02807811358587611,False
SLCO4A1,,,,0.032602861043909234,False
SLK,,,,0.034032584304991134,False
SMAD4,0.0,0.040689823737533604,True,0.04052030978354551,False
SMARCA4,0.0,0.016708672081291495,True,0.013154160278477843,True
SMARCB1,1.0,,False,,
SMC2,,,,0.03649063353869608,False
SMG1,,,,0.01326353792601404,True
SMO,0.0,0.0,False,0.053089810626628146,False
SMURF2,,,,0.03581830792769021,False
SNX19,,,,0.02825728946656753,False
SOCS1,0.0,0.0014144271570014138,False,,
SORL1,,,,0.020956149685447536,True
SOS1,,,,0.02964436753968249,False
SP140,,,,0.02302858670969718,True
SPEG,,,,0.03611323404885584,False
SPEN,,,,0.010858242748423291,True
SPTAN1,,,,0.019861170931445977,True
SRPK1,,,,0.0019439597571261032,True
SRPK2,,,,0.03600260003353276,False
SS18,,,,0.022759543087470586,True
STAG3,,,,0.02846827715477979,False
STAT3,,,,0.02615893588672145,True
STAT5A,,,,0.029330255972565902,False
STAT5B,,,,0.02642276037228179,True
STAT6,,,,0.022679750361772305,True
STIL,,,,0.033964190729373206,False
STK10,,,,0.009438273786737311,True
STK11,0.0,0.040689823737533604,True,0.01842219073998108,True
STK31,,,,0.05372295796359649,False
STK36,,,,0.03143349085209719,False
SULF1,,,,0.025661033234949174,True
SULF2,,,,0.03272523307892989,False
SYK,,,,0.045194949194837436,False
TAF1,,,,0.03229579982231982,False
TAF15,,,,0.036019766813772315,False
TAF1L,,,,0.02244138746380221,True
TAOK2,,,,0.03809848473939013,False
TAOK3,,,,0.030132468812572706,False
TBCK,,,,0.025070586249604038,True
TBX18,,,,0.025973774714815618,True
TCF12,,,,0.04211447003718623,False
TEC,,,,0.023984949353572975,True
TEK,,,,0.030865395112934294,False
TET1,,,,0.017171339011644103,True
TET2,0.0,0.0042312608436076305,False,0.022564806347727985,True
TEX14,,,,0.026962215728350104,True
TFDP1,,,,0.040298066394107684,False
TFR2,,,,0.007932720077105127,True
TG,,,,0.015589504154475483,True
TGFBR1,,,,0.036842343903126,False
TGFBR2,,,,0.02319143223307477,True
TGS1,,,,0.019171464023036985,True
THBS3,,,,0.03801131186726998,False
THRAP3,,,,0.027226330463941982,True
TIAM1,,,,0.021754092759761357,True
TIE1,,,,0.028756123012250764,False
TLE1,,,,0.0305506611909552,False
TLN1,,,,0.022777584932603245,True
TLR3,,,,0.030473729957307363,False
TLR4,,,,0.01766774803170623,True
TMEM200A,,,,0.021148658751692893,True
TMPO,,,,0.04410485619569064,False
TNFAIP3,,,,0.024103278644768304,True
TNFRSF11B,,,,0.036245746616200725,False
TNIK,,,,0.029109354641699295,False
TNK2,,,,0.027879439311036994,True
TNKS2,,,,0.01841728291120821,True
TNN,,,,0.009522235312853665,True
TNNI3K,,,,0.021787775933446933,True
TNRC6B,,,,0.02449882778169577,True
TOP1,,,,0.012299949402673604,True
TOP2A,,,,0.0177927240498172,True
TOP2B,,,,0.017138434531729075,True
TOPBP1,,,,-0.003173253342380322,True
TOX3,,,,0.024853296615710632,True
TP53,0.0,0.22544686682346904,True,0.008531403423251175,True
TP53BP1,,,,0.009863862760440314,True
TP63,,,,0.033488638221792225,False
TP73,,,,0.031100164975807067,False
TPO,,,,0.013574209631238014,True
TPR,,,,0.012562111676064148,True
TRIM24,,,,0.022668425475032356,True
TRIM28,,,,0.01443242361638256,True
TRIM33,,,,0.024897799366335717,True
TRIM36,,,,0.03226628630092443,False
TRIM37,,,,0.02798020284587699,False
TRIM42,,,,0.0252364381940758,True
TRIM67,,,,0.03305239491050788,False
TRIO,,,,0.016527706730750654,True
TRIP11,,,,0.015523320363543598,True
TRPM6,,,,0.01154149976316328,True
TRPM7,,,,0.03274746591613603,False
TRPM8,,,,0.01850944456097872,True
TRPS1,,,,0.01786123603158952,True
TRRAP,,,,0.012589559101277441,True
TSC1,0.0,0.0056336673732124325,False,0.03331466073545424,False
TSC2,,,,0.021740011666287206,True
TSHR,,,,0.027023476995001038,True
TSSK1B,,,,0.019713897700591117,True
TSSK2,,,,0.01829432586147696,True
TTBK1,,,,0.02331833352988441,True
TTBK2,,,,0.01648124485858484,True
TTK,,,,0.023018749313829422,True
TTN,,,,0.014419561147535172,True
TXK,,,,0.03764877348798692,False
TYK2,,,,0.016731089552311815,True
UBE2O,,,,0.019794450714525822,True
UBE3B,,,,0.03284713669627326,False
UBR5,,,,0.008014712365471266,True
ULK1,,,,0.03763263539039893,False
ULK2,,,,0.034700430391417146,False
ULK4,,,,0.02573275760403627,True
UNC13C,,,,0.006934244228506547,True
URB2,,,,0.01191858044532995,True
USP6,,,,0.030684040945273452,False
VAV1,,,,0.015127121783022555,True
VEGFC,,,,-0.032837637177580814,True
VHL,0.0,0.009816845707233611,False,,
VPS13B,,,,0.014001158009192289,True
VRK3,,,,0.0272794794942217,True
WDHD1,,,,0.032682793046178736,False
WEE2,,,,0.03830471389315069,False
WHSC1,,,,0.012853425010495825,True
WHSC1L1,,,,0.03443377638634983,False
WIF1,,,,0.030027764129632765,False
WNK1,,,,0.00652900182517213,True
WNK2,,,,0.027043973534963787,True
WNK3,,,,0.021918883750850198,True
WNK4,,,,0.02023911638197117,True
WRN,,,,0.019373602519118523,True
XPO4,,,,0.03525125340994024,False
XPO5,,,,0.03852408572608348,False
YSK4,,,,0.015191147688518479,True
ZAK,,,,0.01874558452458399,True
ZAP70,,,,0.0470079277264724,False
ZBTB16,,,,0.037468308512368396,False
ZFYVE9,,,,0.047660474995533546,False
ZMYM2,,,,0.027706445455100995,True
ZNF217,,,,0.025879234727384536,True
ZNF331,,,,0.04220562035120207,False
ZNF423,,,,0.021522888242667463,True
ZNF521,,,,0.02287197814606853,True
ZNF608,,,,0.0066582463233417054,True
