,E0,E1,E2,E3,E4,E5,E6,E7,E8,E9,E10,E11,E12,E13,E14,E15,E16,E17,E18,E19,E20,E21,E22,E23,E24,E25,E26,E27,E28,E29,E30,E31,E32,E33,E34,E35,E36,E37,E38,E39,E40,E41,E42,E43,E44,E45,E46,E47,E48,E49,E50,E51,E52,E53,E54,E55,E56,E57,E58,E59,E60,E61,E62,E63,E64,E65,E66,E67,E68,E69,E70,E71,E72,E73,E74,E75,E76,E77,E78,E79
SiHa,-0.5960177,-0.6324734,-3.0573652,-1.3925568,0.6792603,2.1865394,-0.26574764,-0.86113894,0.8272784,-0.021588504,0.5093817,0.46757722,-0.17104846,1.1452929,-0.5182998,1.9407601,-1.5783967,1.1608936,-0.4663751,0.40547746,0.32800865,0.30187684,-1.2601048,-1.1560249,0.1330718,0.8738058,-0.13032725,-0.5149071,-1.0771673,0.7661315,0.73142886,-2.3730135,-1.2169641,2.4035678,-1.7499762,0.6646223,-1.182706,0.12719905,0.48032814,-0.3693624,1.9838078,-1.7127362,0.3525635,-0.43479133,1.2286006,0.78997517,0.6184499,0.76788014,0.34724593,1.7248634,-0.49248153,0.15189518,0.08251268,-0.94699496,0.37783018,0.14457229,-0.8318049,0.047035605,1.9032291,0.7079842,-0.4391247,-2.5449128,-2.487876,0.8278661,0.26567435,-0.36757872,-0.5475867,0.2721183,-0.124142945,-0.02264288,-1.4332755,-0.84595907,-1.306396,-2.858992,-0.4452324,-3.1615212,-0.8231792,0.29383054,-0.35505828,1.5814836
PC-3,-0.09720118,2.4866579,0.8715843,-0.79484147,2.7386498,1.014729,0.07871875,-3.107023,-1.0668188,0.14780253,1.1088691,-2.4360452,-3.022441,2.9453309,1.2714953,0.35007048,-1.152495,0.6049341,0.5414127,-1.7029117,-3.0616012,0.14826655,0.24614617,-2.3451045,1.3080263,-0.7634858,-2.3181865,-0.907233,-1.2163081,-1.112811,1.306005,-2.026402,-0.57676107,2.0803738,-3.752314,3.2970202,-0.32538158,-1.1078116,1.3953503,-4.0127077,1.6199161,-3.1698525,1.8347136,-3.2501135,0.35880935,0.8114089,-2.3441598,-0.54815674,2.9381871,2.153109,1.2902527,-4.2877107,-0.6645046,-1.9582769,2.6396246,1.6136847,1.4207096,-2.4177632,0.6371512,0.54029924,-1.0461218,-1.576059,-4.0764694,-0.306782,-3.341502,0.7234907,-1.3875546,2.6410708,-0.18476632,1.4757466,-1.3488946,1.3984321,3.5287943,-3.5495129,0.36668938,-6.884,2.2743096,-1.4999421,-0.26649523,-0.9939368
A-498,1.9997224,-0.78999066,-1.4452991,-1.823137,1.1633679,4.3363805,-1.0100431,1.5802008,0.031337343,3.306909,0.83937,3.4327328,0.077717096,0.58572745,1.7401869,-0.10572472,2.9591746,0.10515979,0.6033738,-0.8224103,-4.2257442,-0.59326744,0.21667206,0.36772096,1.9943405,-2.63943,3.1653895,4.8028016,3.8979816,-0.45321915,0.03434308,-1.324842,2.5668616,0.04681745,0.2356256,1.1778557,-1.6632107,-0.012717932,3.5102055,-0.6302126,-0.96249235,-0.8405397,0.0875009,3.1070018,3.1329696,1.7863433,0.43052867,-1.0434234,0.22328366,1.7703555,-1.4059186,-2.1681511,-1.0642339,1.0743587,0.5964196,0.36711842,1.0821152,3.4160032,1.9467212,-3.2752423,0.6843748,-0.73354363,-5.097132,0.7921488,0.90548444,-0.07262494,0.44054475,3.213635,-3.1754704,-3.0499942,3.0646548,0.31797504,3.5099401,2.23858,4.2410245,-2.488133,1.9356453,-0.96071863,-1.3946079,-5.954616
NCI-H2171,-0.0032986486,-0.71474767,0.8719929,0.62938416,0.49497736,-0.988831,0.91435194,0.4974498,-0.78321373,-1.3766757,0.6287573,0.17799714,-1.2469051,0.035931,-0.21923354,0.02426155,-0.25309807,-0.37348196,0.19024213,0.46126127,1.4959589,0.181837,0.38657227,-1.4220454,-1.1182169,0.33924827,-1.8900349,-0.71707606,-1.464246,-0.08322296,0.83053964,0.14948338,-0.69898707,0.33828685,-0.17571893,-1.0920918,1.1223245,0.25663507,-1.2942307,1.1926439,-1.5716703,-0.5716766,0.52906376,0.93454474,-1.2462355,0.13304466,-0.22770433,1.5817453,-0.2516782,0.13301185,0.8865703,0.5035746,0.17646112,0.31353012,0.32356244,1.1495832,-1.1013521,-1.1674058,-0.5147333,1.1646541,-0.17565057,1.8995026,1.5343362,-0.32959405,-0.691428,-0.44373122,0.7518416,-1.1840622,-1.7040504,-0.33595952,1.6595922,-0.019195873,-1.0475866,0.2400434,-0.32231504,1.2288387,-0.401005,-0.36996555,1.6916008,1.2827154
Jiyoye,-0.6568645,0.7074747,1.3986186,0.85914755,-0.4940592,-0.06639479,1.3948513,-0.107253745,-0.44785562,-0.38043416,-0.560479,0.8963362,0.035856187,-0.8477678,0.50794333,-1.9010444,-0.15966313,-0.16567548,1.434554,0.7992497,1.865905,1.5600252,1.0670687,-0.9184731,-0.357226,1.1506768,-3.2128804,-1.398401,-0.5344179,-3.0979862,0.36750475,2.0865254,1.0191833,-0.28948468,-1.4955248,-2.0153418,2.3902102,-0.73262894,-0.63230854,0.8189993,0.756072,-0.80772376,2.0955987,1.7555643,-2.817765,-1.2101446,0.26000592,0.20286465,-1.106356,-0.34032586,0.20220262,-0.88772404,-2.172875,2.173168,1.7725959,0.3837912,-0.50522405,-0.014436901,-3.6560452,2.4894447,-0.46749768,2.6602333,1.4880286,-1.2321845,-1.7607917,-1.7101896,1.0826943,-1.0012598,0.65582204,0.59464324,0.86732376,0.65606886,-1.7584305,2.2596123,1.0633564,1.9642806,-2.3138874,0.55660796,1.7855585,3.0950096
NCI-H1581,-0.42814878,-0.036404267,-1.5570294,0.60415876,0.0701216,-0.7695489,0.5681828,-0.20533445,0.20870018,0.90797716,-0.8121249,-0.9759995,0.11151184,-0.5050185,-0.21046004,-0.29832792,0.40634057,-0.99412346,0.13323188,-0.02834326,0.7573396,-0.802764,0.17095344,0.06141635,0.32964185,1.1633363,0.6095981,-1.0382986,-0.7332615,-0.45187107,-0.012625977,0.520328,-0.9127604,0.8639145,1.1255243,-0.27773312,0.7334073,-0.90222895,-1.5515251,-0.14190556,1.4213362,1.3813972,-0.49340796,-1.3010798,-0.40286154,-0.77952516,0.28971487,-0.78659534,-0.7334262,-0.7382348,0.89979017,0.58333945,0.5894048,-0.7923143,-1.8947905,0.21316983,-0.4634349,-0.08926268,0.5145772,0.64648694,0.8504794,0.035983775,1.105784,-0.888962,0.9013491,0.23700784,-0.19328484,-1.4677192,-0.71238095,0.036314677,-0.23064268,-0.5236855,-0.98942393,-1.3528681,-0.3361885,0.7973285,-0.009083729,0.30625638,-1.1838633,0.5730924
T24,-2.9215567,1.0557648,-3.8153396,-1.0908571,-0.6961447,-0.7895268,0.16804333,-1.7034421,-0.8822328,-0.48594883,-0.90118325,-0.15311047,1.7389152,0.58363974,-0.90008163,2.570106,-3.9339852,1.3630208,-1.8748332,1.7008613,3.4094615,-1.240249,-3.6626592,-0.8293319,0.35419732,0.9286523,-2.8279567,-4.1869497,-2.4224432,-0.0861405,0.38638484,-2.2141864,-3.1344082,0.6109323,0.4099897,1.5379037,-1.4328403,-0.28227872,-1.22157,-3.46146,1.2633348,-1.3263257,0.6860734,-1.8727069,0.69900334,1.8947899,-0.67223847,3.189288,0.0037564635,2.045199,-2.8882947,2.2580526,1.7032689,-0.77621657,-0.08816046,-0.66699064,-0.48555434,-2.7120113,2.221356,1.5595046,0.76348615,-2.6479728,-1.5722051,0.8676596,0.58661854,0.00035326183,0.8086774,-0.24029653,3.454869,1.8558636,-3.693817,1.5778711,-2.1537063,-2.752032,-3.1495497,-3.000233,-2.2220013,-1.1832038,1.8753322,0.5969854
NCI-H1299,-0.5781026,1.4048979,-0.39375517,0.037913173,-0.13190873,1.525742,-2.095182,0.35448816,-2.2454112,1.6729474,1.7842526,1.8560715,-0.10337202,0.46276706,-0.5754229,-2.111515,1.5391686,-2.2910209,5.3292727,-0.3065982,4.4276414,-1.2309071,0.45249173,-1.9336803,-0.9190126,1.2770358,-4.0021315,-3.701231,-2.521793,-5.3122797,2.929694,2.2941365,-2.4614236,1.6664813,-0.021626588,-3.153529,1.4598215,-1.2122965,-2.9309237,-2.3149197,3.0101538,-1.7596233,5.306917,0.7598466,-3.5638564,0.9267859,-1.1311618,-0.44107956,-0.13333037,-0.13933867,1.2260983,-1.6971164,1.7593321,1.7453148,-0.72197485,0.53426623,-3.595065,-1.2241606,-1.4628348,6.655023,4.02793,0.9838835,-2.0553217,-3.6719604,-2.7507358,2.6013105,0.29519784,1.6390706,-2.778923,2.330173,0.5589056,1.220331,-1.5784134,1.1934981,-0.04586196,-1.3195754,-1.1242566,-2.513429,0.09776434,1.5044905
MKN28,-1.7911083,-0.7556577,1.3045083,-1.4031409,-0.20358339,-0.34274724,1.3403633,-0.9618063,-0.9286382,-1.7620676,2.1086633,1.1097348,-0.50883996,-0.39012426,-2.2707539,0.93180466,0.1262013,-0.9970182,-2.605544,0.39509788,-1.3885142,-0.37081894,-0.38279957,1.1326429,-0.67034125,-1.2589288,-0.43658322,1.9602885,-0.5918695,2.0743852,-1.1277843,-0.6744984,0.041315027,-1.5326865,-0.95997,2.0091794,3.200594,0.31499776,-1.1119903,3.2842042,-2.4366462,-1.5649108,-2.5194764,2.1374583,-1.7672203,-0.28867158,0.20391399,1.9106255,-0.13203509,-0.9242244,-1.9114043,0.8027257,1.5831888,0.84645635,0.7276815,-2.0834446,-2.1819134,1.3221675,-0.5711636,1.3278961,-3.8308015,0.27641714,3.8003361,0.54369295,0.044280946,-2.4181917,3.1624177,-2.420937,0.5500878,-2.305186,0.16666812,0.54639363,-0.16645737,-1.122134,-1.1783295,1.1999136,-0.56255823,1.0359976,1.3552839,2.1372573
NCI-H1437,-0.8804674,0.023548529,1.6296037,-0.3070245,0.6179276,-0.13736662,-0.9802585,0.9926998,0.5473523,-0.53902096,-1.7571156,-4.1329722,-1.1590279,1.293958,1.409127,-0.61825866,1.4581152,-1.8569082,0.7597174,0.6012117,-2.3270009,1.2827978,0.9950456,1.093416,0.34088883,2.2598324,-1.8608987,-4.264969,-0.61290914,-1.4556375,2.5116136,0.075133964,-0.97692657,2.693988,-0.7003959,0.20487064,4.0634565,-2.5293233,-4.6975613,-0.7548661,2.1646454,1.0900025,-1.5130684,-2.637012,-1.5460994,-2.7903814,-1.7538626,-1.3489196,1.2330756,0.23263595,4.1465745,-3.724571,2.5473197,-0.85190946,0.32175338,2.878851,-2.625309,-1.562264,-1.3279781,5.0069246,-1.1119432,0.77134705,-0.043851316,-3.1716192,-0.9131155,2.1051502,-1.6860583,3.1264734,0.87863564,3.2670386,-1.5414636,-0.56483835,0.39716473,-0.8765429,1.1594447,0.63862103,0.60586935,-0.16060317,-0.38022724,1.9557275
HuTu 80,0.26672435,-0.7903069,0.24447414,0.100431375,0.08476096,0.319592,1.0684841,0.023937743,0.10465221,-0.039662644,-0.34467432,0.4551388,-0.3019489,0.002358674,0.026447574,-0.90811455,-0.109085925,-0.6303733,0.301165,0.43192586,1.0202876,-0.06103062,0.30120337,-0.24586815,-0.37237316,0.1422514,0.20695536,-0.12161788,-0.35655347,0.18825966,-0.28364667,1.0751941,0.38427618,-0.036037385,0.107268676,-1.3734329,0.61743575,0.21916404,-0.34305534,0.9075564,-0.24991442,0.82674134,-0.009467628,0.50049865,-0.6893103,-0.7955408,0.7725453,0.0131999105,-0.7406357,-0.112399444,0.4702477,0.7061424,0.2186264,0.4518189,-0.18093218,-0.10834075,-0.013700543,0.026543606,-0.46598214,-0.18736811,-0.0071876943,1.0195887,1.3787347,0.3656652,0.27466655,-0.6206161,0.1805392,-0.8747799,-0.50046057,-0.53768057,1.468235,-0.26438463,-0.6649973,0.24634498,-0.33032364,1.6395017,-0.6238652,0.7231052,-0.29748926,0.6210193
NCI-H292,0.039035477,0.5764873,-0.84499764,-0.023190513,-1.9196422,-0.16396955,0.36225814,-0.26393846,0.12111309,1.3264065,0.4090892,-0.57248914,1.7564533,-0.16536953,-0.8673451,0.8509828,-0.73393005,0.24707268,-0.5788054,1.1924332,0.36784628,0.25576472,0.1891692,2.0856338,1.5842073,1.0223581,0.49751127,0.18561743,-0.29818815,0.022985324,-1.002665,-1.026663,-1.2981143,-1.7090104,1.4804473,-0.5149513,-0.048796624,1.9265299,-0.9370194,0.23221,-0.5388844,-0.41242892,-1.5735555,0.95731974,0.52186424,1.432624,0.3562754,-0.6415671,-0.94846994,-0.51380205,-2.348001,1.7668666,1.1495662,0.63376844,-0.28963464,-2.1229389,-0.42525226,0.8407875,0.98147297,-0.94844425,0.92662555,-1.3762338,0.6731906,2.1202939,-0.07496196,-1.0186422,1.308219,-1.4611294,0.17464639,-0.5969668,-1.9513038,0.7099027,-0.43098316,-0.5591855,0.41570956,-0.19269529,0.07924874,-0.6479051,0.38817373,-0.64003384
IA-LM,-1.0745795,0.22686692,0.8530528,0.6058069,-0.5355861,-2.269998,-0.7587808,1.7402303,-0.3443272,-2.3376892,0.37502438,-0.5101632,-1.1399981,-0.13201933,-0.076175615,0.36837357,0.13310201,-1.0307724,-0.45724785,-0.808041,0.1065462,-0.5574969,-0.4043892,0.029236943,-1.5104239,-0.48975533,-1.8189573,-2.3563628,-1.0410975,0.04094283,1.2301464,-1.0135369,-2.5774157,2.1153135,0.87697744,1.107107,1.5156758,-0.50009996,-2.7927241,-0.029340759,0.024291843,0.03481428,-0.90288705,-0.9736069,0.49198222,-0.9886662,-0.70805544,0.9343911,0.09284754,-0.64142865,2.323714,-0.17928876,1.409441,-1.4024888,-1.5118604,2.2883527,-0.85852534,-1.6554583,-0.24753565,1.9826845,0.45824653,0.5657297,1.341873,-2.0773742,0.0079868585,1.9577727,-0.86410344,-0.38257596,-0.7030774,1.4572357,1.8281908,-0.38140088,-0.032747757,-0.23828104,-0.33708572,0.6876737,1.0272169,-0.78457373,1.0257683,1.1426563
TE-15,-1.0206934,-0.60650074,1.5851126,1.5829661,-0.4820048,-2.7997177,-0.6645429,0.3861286,-0.7633377,-1.2570394,-1.0397683,-2.6554866,-0.90297955,-0.7568041,0.115503,0.6559905,-0.6471018,0.4814082,0.2401999,0.8611593,0.11955288,1.1270814,-0.5077851,-0.94391197,-0.3716561,1.0206345,-1.9262998,-3.088604,-2.1269078,-0.46657947,1.1231102,-1.0025897,-1.568655,1.0172995,1.2321477,-0.119714156,2.1936626,0.17226896,-2.443021,-0.3490666,-1.0656539,0.91183656,-0.56990457,-0.9308497,0.027943606,0.79151446,-1.9658438,0.87810105,1.7822545,0.5632514,1.2983503,0.534472,1.0656877,0.009565473,0.0757395,3.5452027,-0.7513697,-2.9086933,1.0091313,1.9974661,0.88445663,2.139503,0.43421435,-2.1225028,0.38975972,0.36448655,0.8434087,1.5400754,0.5775763,2.7808757,-1.5533861,-0.65754473,0.21795712,-0.6173816,-0.5262401,0.7191174,-0.37698838,-1.5636947,2.7158935,0.16865881
NCI-H322M,-2.5889082,-1.4309622,1.7789391,3.3399582,-4.5598803,-3.3498716,-0.80614936,0.5448686,-1.5572218,0.52286214,-0.6097787,-1.1441572,-0.17230248,-0.78926665,-1.6106303,0.59110343,-0.47964114,2.9032345,0.6298004,0.9112197,1.2350271,1.5733752,-0.29709184,-1.3734943,-0.7372928,2.6793535,-1.7457583,-1.2777151,-1.7704034,-1.5944405,1.0914252,1.6391268,0.30199,-2.0312264,-0.35992423,-0.7968645,2.523705,-0.14935926,-1.7539201,-1.453074,-0.1790334,1.7166241,0.3230704,1.9492445,-1.9749479,0.57867765,-1.5734656,0.68561834,0.5367807,1.11875,-1.707517,2.431321,-1.9963713,1.8315359,2.1550019,3.6972663,0.6558193,-2.5291355,0.29114285,2.5518458,-0.17174359,3.9016013,0.77463293,-1.3246535,-0.4213187,-2.1808813,2.255415,0.37329516,3.057471,3.542909,-1.9237015,0.56867135,-0.22199917,1.7708755,-0.78085506,2.5536797,-2.3664424,-1.6426568,4.744536,2.0578837
KY821,0.21607588,-0.021088697,0.061749466,0.65619904,-0.12391275,0.23338713,-0.10612199,0.67289877,-0.8797228,-0.22618729,-0.22098954,1.0496647,0.15964705,-0.7069125,0.1573581,0.40697247,0.35992482,-0.3429523,-0.54928356,0.27545303,0.722775,0.68854743,0.40297446,-1.0711174,-0.7971675,0.12752515,-0.51361316,0.09014471,-0.07844324,-0.36312518,0.12708943,-0.21418189,-0.011024989,-0.6509928,0.6275957,-1.1763937,0.46299773,0.72927266,-1.1918069,0.717041,-1.4895612,-0.51916033,-0.98917663,1.3075441,-0.044791356,0.30431253,0.24215563,0.9691173,-1.2391164,-0.30332038,0.33420485,0.3422234,0.19863196,0.85763156,0.54106975,-0.19365561,-0.7719837,0.154791,-1.7874334,0.11675712,-0.6005348,0.20034322,1.0617143,0.64669305,-1.0304377,-0.5814507,0.09083256,-1.0487972,-0.73286384,-0.24300924,1.1038632,0.026220575,-0.6415686,1.1965667,0.77991825,1.7283932,-0.73882186,-0.341592,0.80423003,0.5753318
NH-12,-0.083577104,-0.14505899,0.38311505,-0.080142975,0.6241045,0.0024168193,0.7440394,-0.027507335,-0.78124017,-0.045888502,0.0029399642,0.39276537,-0.32002902,0.050459564,0.17307545,-0.7828989,0.52555054,-0.080794424,-0.16314152,-0.104275875,0.9551978,-0.287559,0.3350554,-0.47641054,-0.92096317,-0.43236244,-0.038725555,0.07756457,-0.21941182,-0.2175226,-0.2188855,1.1678416,0.4244605,-0.1698712,0.35385042,-1.0683202,0.39841864,-0.23137811,-0.5420081,0.2840898,-1.1479846,0.5385975,0.35550898,0.13014577,-1.2290367,-0.4244689,0.17523907,0.51162785,-0.8012126,-0.7590827,0.48567984,0.37563607,-0.05772411,0.6199326,-0.085035026,0.00652296,0.19763134,0.18832767,-1.3797138,0.09517734,-0.14713152,0.8434602,1.1658326,-0.09484695,-0.14266385,-0.22709092,0.2660521,-1.1292421,-0.63740903,-0.52243054,1.5160666,0.069498666,-0.6904961,1.1126425,-0.56467307,1.7467833,-0.26276985,0.44262144,-0.055528563,0.31930217
DEL,0.580765,0.12436599,0.3010369,-0.22609942,1.7171726,0.5670541,0.16030285,-1.6101335,0.07281567,-0.78692305,-0.5092369,-2.3142698,-0.62304074,1.4784387,0.41568795,0.020286549,0.011902422,-0.4452281,0.51756865,-0.033811796,-2.200885,0.18547128,0.6427929,-0.9848877,0.2494007,-0.28014445,0.22920592,-0.28866383,-0.12894332,0.021607041,0.76668763,-0.031935565,0.8649882,1.4210471,-1.7140735,0.682126,0.18935806,-1.190987,0.20325422,-0.096458554,0.76354444,0.042242974,1.2150941,-2.7884595,0.20468819,-0.18064669,-0.66465753,-1.0524986,1.9778633,0.3290419,1.5810404,-2.238622,-0.5338397,-1.108133,1.1146827,1.0190004,0.26066393,0.16181529,1.277189,0.9074887,-0.7133832,0.31880364,-0.62471,-1.0467579,0.07177928,0.56792617,-0.43897882,1.1997939,0.13010284,0.3342301,-1.5463455,-0.29653704,0.19405869,-2.082699,0.4268728,-1.9632373,0.61997414,0.7449887,-1.0726693,-0.31216708
SK-MEL-28,-0.78281987,2.504285,-2.890182,-0.34167075,3.5321734,0.85003245,-0.09992875,0.30252808,-1.1457589,-1.4704533,-1.5205423,1.3639764,-0.49200743,0.87513244,1.6886727,2.710319,-0.29798865,-2.8252165,-2.6895614,1.1066715,-0.923632,-0.6729724,-0.3686139,0.18541357,-1.4411082,-4.211356,-0.9372285,-0.94440585,1.3411452,2.1567883,-0.14546117,-4.0171404,0.13888474,-0.17538467,0.9166451,2.1856158,-0.55662113,0.9748012,0.88654304,2.3304348,-4.075172,-2.2566762,-1.1680079,-0.7317462,1.9734248,0.889342,-0.080785856,4.116899,-0.51992846,0.9734583,-0.4653669,-3.1443973,0.7257399,-0.09065786,0.62840956,-1.6773328,2.1703577,0.0091325715,1.6745944,-4.941834,-2.4747348,-3.363365,0.62219554,1.8293514,-0.16479766,-0.91051584,2.2313797,-3.584285,0.39488822,-0.9652608,-0.43223482,1.0248412,2.0366592,-1.9679388,2.7865195,-1.6428932,1.5807887,0.22661248,2.1175427,-2.7919507
TYK-nu,1.7551539,-0.7450808,-0.8470054,-0.9131949,-1.1409612,1.8981708,0.12145318,1.3226172,2.0089948,1.9436915,0.13916267,1.1334591,1.1120663,-0.49261335,0.6687183,0.99877405,0.60984313,0.75321656,0.043269854,0.3278733,-2.24395,0.38432726,1.0950894,1.1736009,1.9935827,0.9615194,2.512372,3.141296,2.0365484,0.6448542,-0.8399549,-0.9003338,0.62761724,-0.23404321,-0.2183402,0.30525255,-1.6752802,1.7098997,1.2462084,0.09231104,0.7379755,0.04741873,-0.5072895,1.6885612,2.8712373,0.06299645,0.81479275,-2.035799,-0.18560925,0.2801951,-1.3011721,0.49192274,-0.3926645,0.26421955,-1.3282993,-0.305484,0.33449388,2.4473743,1.5327098,-1.2715629,1.0860394,-0.0494605,-2.9029603,1.8787842,0.7784113,-0.6636475,-1.1183699,2.3516257,-2.177601,-1.5802788,1.0663352,-0.3388471,1.2257854,0.43579406,2.4664907,-1.0762805,1.0097488,-0.3291505,-1.319887,-1.3564899
RKO,0.19012669,0.17504835,-2.1851716,-0.2698168,0.75831336,1.0000004,0.48226044,0.681713,0.7472961,0.75390035,-0.14711381,1.0092809,0.16463095,-0.5961812,-0.02423307,0.895032,-0.20549099,-0.9831306,-0.097718224,0.47953993,1.0726849,-0.39286107,-0.052854583,0.26827478,-1.1070186,0.37508994,0.59867775,0.3173669,-0.5261258,0.8287039,-0.19324088,-0.18697664,-1.1325986,1.0019398,0.6178478,-0.94807225,-0.16051023,0.6837088,-0.76465446,0.9085287,0.7327082,-0.12145607,-0.699029,0.16693664,1.0381713,0.35836,1.0945767,0.4229499,-1.0395885,-0.10160954,0.31585333,1.142687,0.25372347,-0.26215547,-1.6359596,-0.9296544,0.026705965,0.88485295,0.96744955,-0.488608,-0.20270829,-1.1294713,0.3984416,0.29350752,0.05947353,-0.21135893,-0.7443415,-2.1688051,-1.4102943,-1.1310551,0.9248735,-1.0295252,-1.6500525,-1.396791,0.20711322,0.16112837,-0.25373343,-0.013540819,-0.6368632,0.7775608
OS-RC-2,0.1932967,-1.5975976,-2.5921047,-2.3132014,1.5385153,1.9658254,1.1718967,0.89391744,-0.82351696,-0.9490673,-1.825242,3.8435764,2.5799284,0.55179816,-2.324123,1.7362409,0.74413276,-0.6372197,0.19807509,0.9584747,-0.04267606,-3.5525377,-2.8241763,-0.95911443,1.3164396,-2.4601119,0.6172259,0.89758873,0.4068186,3.3263736,1.1572803,-0.9716876,2.7935693,0.14343753,-1.3085878,4.5442686,-2.4276974,-0.5259506,1.3130846,-0.6452222,-2.2398422,-0.7746878,1.3470651,-2.4852247,2.3608153,1.3997746,0.73571956,2.9828832,1.033484,2.0645382,-2.6585853,-0.52564025,0.10748094,-1.4369029,0.36900198,-1.5774363,-2.2573826,1.9018376,1.4342681,1.1528245,-1.8147997,-0.02573741,-1.728388,1.8358532,2.5037506,0.6247915,1.7699327,3.524332,0.20288664,-0.7928626,-0.77531445,1.4830631,-1.9474138,-1.2032216,2.084664,-3.770316,-2.1684318,0.42462283,-0.25563347,-2.6045
IST-MEL1,0.70959723,-0.41569033,-1.4887631,0.023766868,0.8363688,1.4831437,0.088280976,0.27190167,0.9749902,0.37109214,-0.68744713,0.6957904,-0.23471725,1.1752788,0.048849702,0.8501173,-0.6508617,0.85254055,0.7268415,-0.2184296,-1.2018111,-0.83298343,-1.1593325,0.045614302,1.5996484,-0.50472605,0.37591124,0.648133,0.90875816,0.8786221,0.57013637,-1.4401973,0.79773885,0.34676886,-1.5646973,1.7589403,-1.8030533,0.32320094,2.4051397,-1.5329356,0.7883,-1.1029036,1.1138886,-1.3000848,1.8406413,0.6372783,0.4084336,-0.3001879,0.28212643,2.446189,-1.35943,-1.600197,-0.501488,-1.1140847,0.3836312,-0.5962144,0.38108182,-0.21241626,1.6787134,-0.94898653,-0.08037386,-1.181962,-3.0510492,0.8714266,1.0298768,0.38639453,-0.7553582,0.96095043,-0.08629238,0.410391,-1.2684299,0.4883777,0.8046464,-1.3583233,0.87205803,-3.2967598,0.7415581,-0.108484745,-0.5397632,-1.9881296
EM-2,0.29806554,0.6998067,-0.85601425,-0.077227905,-0.16304335,-0.9243525,0.5269312,-0.07304701,-0.432085,-0.18496989,-0.55160314,0.7381478,1.612699,-0.7575138,-0.4898145,-0.26268592,0.7478662,0.119124115,-0.81756186,-0.15346898,0.35730213,-2.327583,-1.1100252,0.10530899,0.60539836,-1.5831211,0.28025517,-0.23713505,0.7452372,0.1468253,-0.58712333,0.5322408,0.6739266,-1.5623193,1.3840299,1.6881697,-1.7894874,-0.40675226,0.11301696,-1.8709642,-1.3947159,0.8243333,0.7602992,-1.8997437,1.3098772,0.76200306,-0.055106845,0.69196934,-0.57976,-0.9497747,-0.65893185,0.05144132,-0.46159443,-0.8433508,-0.89589995,-1.2173598,-0.142508,0.6479779,0.12472424,-0.6426835,-0.14862038,-0.66488105,0.14896809,0.51404995,0.870483,0.96352434,0.33765042,0.13103007,0.63842386,-0.07786619,-0.59921616,1.1433711,0.1911904,0.5582795,-0.111387104,-0.61807436,0.026911758,0.5513028,-0.48480424,-1.7168515
NCI-H2452,1.0432392,-0.17409982,-1.4797544,-0.17861629,-1.1518168,0.5067508,0.7725628,-0.052774787,0.37570173,1.262384,-0.019835357,1.0775597,1.8897736,-0.5166491,-0.46289477,-0.5449522,-0.08198574,0.35646302,-0.25849724,0.034198653,-0.95456135,-2.2524025,-0.7483861,0.722952,2.1950998,-1.2939801,1.3811504,1.721186,1.2220451,1.0015842,-1.2479738,0.54864925,0.68757665,-1.4243631,0.5949343,1.9519112,-2.5006018,0.3730826,2.294631,-1.4947585,-0.81098574,-0.03503541,0.99273443,-0.5857183,2.2808044,1.4482497,0.8395049,-0.37317437,-0.30418244,-0.5699746,-2.0401316,0.82122326,0.010306966,-0.7739303,-1.6507913,-1.7058007,0.8427145,1.1273277,1.4131523,-1.0860645,0.70038366,-0.59161854,-1.3818861,2.0506206,1.2961984,0.45987967,0.011700312,0.6958529,-0.41620272,-0.9392594,-0.06277022,0.6230689,0.3941505,0.375376,0.9931706,-2.009708,0.15668862,0.33107826,-0.8444819,-2.5226424
AN3-CA,0.33291313,-0.492401,-0.29472336,-0.44894284,-0.009927601,0.7598762,0.09358613,-0.24195309,1.0371472,1.4034848,1.222678,0.5074174,-0.026247248,-0.091684006,-0.22932409,-0.120222785,0.64128083,-0.2706642,0.5844596,-0.10370134,0.44512463,0.7600704,0.8369138,0.6332081,0.086661756,1.2913674,1.7863669,1.1889296,-0.22877136,0.109942324,-0.36152595,0.027937537,-0.9963388,1.0120777,1.0227907,-1.8102788,0.31053895,0.68593055,-0.007845778,1.1323048,1.5322224,0.9680462,-1.0015278,1.2108685,-0.1346919,-0.15739074,0.45640624,-1.7734569,-0.6593761,-0.5696121,-0.07266352,1.4986612,0.5770406,0.4489424,-1.2727133,0.2582255,0.2712761,1.1509383,0.6885624,-0.78218657,1.3372049,-0.6868171,-0.52740705,-0.026839303,0.6106781,-0.28699747,-0.13162573,-0.5556221,-1.8909208,-1.6581665,0.46769768,-1.1458482,-0.40385836,-0.4988482,-0.28179356,1.2572116,0.4926236,-0.30870178,-1.4199619,0.44056582
