,E0,E1,E2,E3,E4,E5,E6,E7,E8,E9,E10,E11,E12,E13,E14,E15,E16,E17,E18,E19,E20,E21,E22,E23,E24,E25,E26,E27,E28,E29,E30,E31,E32,E33,E34,E35,E36,E37,E38,E39,E40,E41,E42,E43,E44,E45,E46,E47,E48,E49,E50,E51,E52,E53,E54,E55,E56,E57,E58,E59,E60,E61,E62,E63,E64,E65,E66,E67,E68,E69,E70,E71,E72,E73,E74,E75,E76,E77,E78,E79,E80,E81,E82,E83,E84,E85,E86,E87,E88,E89,E90,E91,E92,E93,E94,E95,E96,E97,E98,E99,E100,E101,E102,E103,E104
COLO 205,-0.26042938,-0.15977575,-0.18258071,0.4771992,0.19099325,0.4935056,0.13542971,0.11969787,0.19958974,0.08442299,-0.3959832,-0.29925218,-0.118976474,0.012667755,0.18424222,0.18981916,0.39924276,0.09762675,-0.16958708,-0.38074622,-0.36714527,-0.3031595,0.15401979,0.26435816,0.43691924,-0.15818067,-0.041623548,-0.1450287,0.0009926141,0.1609545,-0.009655094,0.01933642,0.06777083,0.1856319,-0.15668513,-0.29482666,0.117970444,-0.060271244,-0.228965,0.21562792,0.0064011295,-0.077958085,-0.24427558,-0.06746635,-0.42846423,0.11528203,0.009223976,0.3059191,0.02962402,0.042556215,0.13651237,0.38119954,-0.2360463,0.29603684,0.12659879,-0.32982695,0.17341903,-0.29858732,-0.16172147,-0.23102832,-0.33772287,0.38883767,-0.4483413,0.24983428,-0.4563012,-0.064654805,0.027487386,0.35751936,-0.18267061,0.14389941,0.07774441,0.29593915,0.030526977,0.18781306,-0.30276585,-0.34422088,0.44972065,-0.3653953,-0.08864871,-0.059503842,0.48695144,-0.102222346,-0.37769777,-0.12595683,0.26063663,0.19913936,0.41145447,-0.10520562,0.24345914,-0.46883747,0.19220331,0.2317577,0.32256424,-0.28580725,-0.13524076,0.12436594,-0.35337412,-0.39524743,-0.48004064,0.030397838,0.31015292,0.1316984,0.027597198,0.1737489,-0.31923667
HSC-2,-0.08875771,-0.13974987,-0.04104173,0.1899614,0.46734497,0.29026902,0.21369398,0.021621972,-0.040391013,-0.096559346,-0.57243204,-0.11905567,-0.29029122,-0.00011103414,0.48533908,0.4230321,0.17928506,0.06839457,-0.23017864,-0.61895686,-0.3742592,-0.39941922,0.2774087,0.5197383,0.29497075,-0.030714437,0.024988115,0.1057591,0.13294727,0.40298462,0.017456336,0.067467295,-0.22489953,0.15268528,-0.22373247,-0.22746691,-0.04891277,-0.19857289,-0.20421176,-0.043762192,0.051842898,-0.113294944,-0.09033248,0.24586809,-0.23748156,0.18947518,0.010081571,0.515999,0.121916905,0.28887287,-0.08966552,0.4166015,-0.09443994,0.07156308,-0.074308395,-0.056820363,0.2442586,-0.4084645,-0.18145353,-0.050767735,-0.31617457,0.108068556,-0.6323827,0.29655614,-0.35120195,0.1669921,0.23803195,0.09334102,-0.29649112,0.2985142,-0.11103876,0.16753316,-0.011094492,0.16664687,-0.41407943,-0.35383737,0.46141404,-0.4058606,0.1638746,-0.30276263,0.2687575,-0.17041104,-0.2531863,-0.098820545,0.31005692,0.44931647,0.4305168,0.1402762,0.26479658,-0.72206676,0.1788503,0.04151225,0.4426295,-0.42929226,-0.36568862,0.34912318,-0.30323392,-0.269728,-0.6248007,0.07099647,0.5150828,0.29151082,-0.009378878,0.3736764,-0.35963053
SJNB-14,-0.3679727,0.0074293315,-0.08435073,0.44192544,0.18065937,0.53277713,0.14830595,0.21531893,0.26351923,0.27607644,-0.39493582,-0.4597488,-0.2591793,-0.005843198,0.30593848,0.20420054,0.41989237,0.110982195,-0.031153724,-0.49823928,-0.4548504,-0.37439477,0.3081926,0.40386695,0.61062914,-0.31645006,0.078467175,-0.09494586,0.047137704,0.12258527,-0.1400565,0.16188636,-0.038998768,0.16604823,-0.19785918,-0.26978666,0.33324715,-0.10604046,-0.27762806,0.3839619,-0.13409631,-0.20218089,-0.1853238,0.13282068,-0.61736083,0.002610229,-0.09535849,0.33345577,0.0837237,-0.009461433,0.0021579266,0.19351557,-0.40319368,0.49348366,0.22213247,-0.37281868,0.22421499,-0.4851271,-0.055494092,-0.35791278,-0.46878225,0.497944,-0.26666766,0.19670801,-0.28912792,0.090946026,0.2235135,0.31909624,-0.03278157,0.15714346,0.018777408,0.1566921,-0.07250862,0.18915646,-0.44059777,-0.3192897,0.53326213,-0.43207422,-0.011206567,0.06739977,0.37609446,-0.289921,-0.5514285,-0.007856928,0.31440628,0.027464628,0.35568768,0.03841544,0.21838716,-0.48001915,0.17199619,0.20148364,0.2886732,-0.35990173,-0.3157429,0.2950315,-0.2506096,-0.33873945,-0.41341138,0.16463308,0.44007707,0.17016011,0.052887067,0.04736513,-0.2852295
SK-MEL-5,-0.26042938,-0.15977575,-0.18258071,0.4771992,0.19099325,0.4935056,0.13542971,0.11969787,0.19958974,0.08442299,-0.3959832,-0.29925218,-0.118976474,0.012667755,0.18424222,0.18981916,0.39924276,0.09762675,-0.16958708,-0.38074622,-0.36714527,-0.3031595,0.15401979,0.26435816,0.43691924,-0.15818067,-0.041623548,-0.1450287,0.0009926141,0.1609545,-0.009655094,0.01933642,0.06777083,0.1856319,-0.15668513,-0.29482666,0.117970444,-0.060271244,-0.228965,0.21562792,0.0064011295,-0.077958085,-0.24427558,-0.06746635,-0.42846423,0.11528203,0.009223976,0.3059191,0.02962402,0.042556215,0.13651237,0.38119954,-0.2360463,0.29603684,0.12659879,-0.32982695,0.17341903,-0.29858732,-0.16172147,-0.23102832,-0.33772287,0.38883767,-0.4483413,0.24983428,-0.4563012,-0.064654805,0.027487386,0.35751936,-0.18267061,0.14389941,0.07774441,0.29593915,0.030526977,0.18781306,-0.30276585,-0.34422088,0.44972065,-0.3653953,-0.08864871,-0.059503842,0.48695144,-0.102222346,-0.37769777,-0.12595683,0.26063663,0.19913936,0.41145447,-0.10520562,0.24345914,-0.46883747,0.19220331,0.2317577,0.32256424,-0.28580725,-0.13524076,0.12436594,-0.35337412,-0.39524743,-0.48004064,0.030397838,0.31015292,0.1316984,0.027597198,0.1737489,-0.31923667
DMS 153,-0.3679727,0.0074293315,-0.08435073,0.44192544,0.18065937,0.53277713,0.14830595,0.21531893,0.26351923,0.27607644,-0.39493582,-0.4597488,-0.2591793,-0.005843198,0.30593848,0.20420054,0.41989237,0.110982195,-0.031153724,-0.49823928,-0.4548504,-0.37439477,0.3081926,0.40386695,0.61062914,-0.31645006,0.078467175,-0.09494586,0.047137704,0.12258527,-0.1400565,0.16188636,-0.038998768,0.16604823,-0.19785918,-0.26978666,0.33324715,-0.10604046,-0.27762806,0.3839619,-0.13409631,-0.20218089,-0.1853238,0.13282068,-0.61736083,0.002610229,-0.09535849,0.33345577,0.0837237,-0.009461433,0.0021579266,0.19351557,-0.40319368,0.49348366,0.22213247,-0.37281868,0.22421499,-0.4851271,-0.055494092,-0.35791278,-0.46878225,0.497944,-0.26666766,0.19670801,-0.28912792,0.090946026,0.2235135,0.31909624,-0.03278157,0.15714346,0.018777408,0.1566921,-0.07250862,0.18915646,-0.44059777,-0.3192897,0.53326213,-0.43207422,-0.011206567,0.06739977,0.37609446,-0.289921,-0.5514285,-0.007856928,0.31440628,0.027464628,0.35568768,0.03841544,0.21838716,-0.48001915,0.17199619,0.20148364,0.2886732,-0.35990173,-0.3157429,0.2950315,-0.2506096,-0.33873945,-0.41341138,0.16463308,0.44007707,0.17016011,0.052887067,0.04736513,-0.2852295
LS513,-0.69411075,0.5087038,0.34008902,0.42224938,0.11031112,0.59587425,0.102437034,0.44910276,0.55151206,0.9309718,-0.2934222,-0.9158107,-0.722004,-0.076639585,0.77313673,0.25150716,0.40528688,0.12591837,0.5035642,-0.98005474,-0.76426405,-0.5086112,0.8210965,0.8054339,1.2856699,-0.8734454,0.411331,0.16679995,0.22182812,-0.045499682,-0.5071348,0.6103985,-0.41423714,0.012182698,-0.24340051,-0.27009895,0.9968615,-0.20527986,-0.40749723,1.0120568,-0.5743786,-0.6701749,-0.07798833,0.8554218,-1.1685967,-0.32092592,-0.41624618,0.35249758,0.36199662,-0.21486174,-0.42870954,-0.42972654,-0.8807989,1.1595364,0.59938467,-0.54888344,0.42247343,-1.0718592,0.26777044,-0.7991414,-0.9410887,0.89110935,0.2760898,0.11952749,0.30550104,0.67306393,0.79891604,0.217695,0.47091824,0.21113272,-0.2535258,-0.3012402,-0.42100194,0.22405311,-0.9042222,-0.20305583,0.7374341,-0.68614036,0.31332275,0.5079046,0.033668786,-0.99901867,-1.0787444,0.3102805,0.4226688,-0.59001094,0.1380732,0.50888956,0.15984881,-0.47028556,0.07805476,0.042309284,0.24507535,-0.66086257,-1.0126398,0.9626984,0.040893525,-0.12150243,-0.11338884,0.6771574,0.85684955,0.39076215,0.1666643,-0.31622535,-0.232658
NCI-H526,-0.3679727,0.0074293315,-0.08435073,0.44192544,0.18065937,0.53277713,0.14830595,0.21531893,0.26351923,0.27607644,-0.39493582,-0.4597488,-0.2591793,-0.005843198,0.30593848,0.20420054,0.41989237,0.110982195,-0.031153724,-0.49823928,-0.4548504,-0.37439477,0.3081926,0.40386695,0.61062914,-0.31645006,0.078467175,-0.09494586,0.047137704,0.12258527,-0.1400565,0.16188636,-0.038998768,0.16604823,-0.19785918,-0.26978666,0.33324715,-0.10604046,-0.27762806,0.3839619,-0.13409631,-0.20218089,-0.1853238,0.13282068,-0.61736083,0.002610229,-0.09535849,0.33345577,0.0837237,-0.009461433,0.0021579266,0.19351557,-0.40319368,0.49348366,0.22213247,-0.37281868,0.22421499,-0.4851271,-0.055494092,-0.35791278,-0.46878225,0.497944,-0.26666766,0.19670801,-0.28912792,0.090946026,0.2235135,0.31909624,-0.03278157,0.15714346,0.018777408,0.1566921,-0.07250862,0.18915646,-0.44059777,-0.3192897,0.53326213,-0.43207422,-0.011206567,0.06739977,0.37609446,-0.289921,-0.5514285,-0.007856928,0.31440628,0.027464628,0.35568768,0.03841544,0.21838716,-0.48001915,0.17199619,0.20148364,0.2886732,-0.35990173,-0.3157429,0.2950315,-0.2506096,-0.33873945,-0.41341138,0.16463308,0.44007707,0.17016011,0.052887067,0.04736513,-0.2852295
NCI-H2227,-0.3679727,0.0074293315,-0.08435073,0.44192544,0.18065937,0.53277713,0.14830595,0.21531893,0.26351923,0.27607644,-0.39493582,-0.4597488,-0.2591793,-0.005843198,0.30593848,0.20420054,0.41989237,0.110982195,-0.031153724,-0.49823928,-0.4548504,-0.37439477,0.3081926,0.40386695,0.61062914,-0.31645006,0.078467175,-0.09494586,0.047137704,0.12258527,-0.1400565,0.16188636,-0.038998768,0.16604823,-0.19785918,-0.26978666,0.33324715,-0.10604046,-0.27762806,0.3839619,-0.13409631,-0.20218089,-0.1853238,0.13282068,-0.61736083,0.002610229,-0.09535849,0.33345577,0.0837237,-0.009461433,0.0021579266,0.19351557,-0.40319368,0.49348366,0.22213247,-0.37281868,0.22421499,-0.4851271,-0.055494092,-0.35791278,-0.46878225,0.497944,-0.26666766,0.19670801,-0.28912792,0.090946026,0.2235135,0.31909624,-0.03278157,0.15714346,0.018777408,0.1566921,-0.07250862,0.18915646,-0.44059777,-0.3192897,0.53326213,-0.43207422,-0.011206567,0.06739977,0.37609446,-0.289921,-0.5514285,-0.007856928,0.31440628,0.027464628,0.35568768,0.03841544,0.21838716,-0.48001915,0.17199619,0.20148364,0.2886732,-0.35990173,-0.3157429,0.2950315,-0.2506096,-0.33873945,-0.41341138,0.16463308,0.44007707,0.17016011,0.052887067,0.04736513,-0.2852295
A101D,-0.07163791,-0.71517587,0.5550979,-1.1884962,1.8457553,-0.36689132,0.12231124,-0.12168799,-0.6063901,-0.24643336,-0.75498366,0.9683908,-0.94858074,0.019352185,1.6113313,1.2264202,-0.76813436,0.32372215,-0.88542354,-1.587035,-0.575245,-1.0776563,1.0028778,1.7830234,-0.16740331,0.49267572,-0.3221503,0.55312014,0.7465237,1.2889625,0.035607345,0.22182783,-1.0385615,-0.023551717,-0.004763454,0.45175615,-0.040031753,-1.1956946,0.039363816,-0.48011273,0.04156077,0.16135404,0.6345857,0.91072416,-0.14494637,0.49658328,0.4051729,1.072042,0.31098258,1.0628239,-0.71546674,-0.05053276,0.5356769,-0.17780146,-0.67779434,0.5136905,0.09291499,-0.6948348,-0.19746797,0.8384527,-0.116453156,-1.2392219,-0.6766304,-0.1228068,-0.01583144,0.22769675,0.8378181,-1.2507058,-0.84354204,0.8733636,-1.2027699,-0.39223439,-0.061668616,-0.16721861,-0.64726394,0.016869158,0.07220265,-0.7562293,1.4729623,-0.6024651,-0.41463676,-0.7348081,-0.03842655,0.5120086,0.70144,1.4859102,0.21267879,1.3631221,0.7893146,-1.2303343,0.52079594,-0.7710776,1.3663476,-1.2328218,-0.91466904,0.99659944,-0.7534988,0.35730866,-0.6673309,0.5055054,1.2389245,0.52970934,-0.2842447,0.9744994,-0.70727587
Panc 08.13,-0.48124737,-0.6605845,0.11419612,-0.2638328,0.946882,0.23094893,-0.046842366,0.13599542,0.062309995,0.20876315,-0.3047303,0.34883007,-0.42614156,0.0461658,0.69860554,0.5316609,-0.07923216,0.34768558,-0.62575257,-0.8512411,-0.5227635,-0.7294352,0.5820321,0.95422846,0.2507525,0.09800081,-0.41836303,-0.12014073,0.32522935,0.55867887,-0.03181936,0.08047125,-0.20116639,0.08572216,0.11520465,0.17180479,0.35362726,-0.6913686,-0.062444195,0.2115692,-0.064237125,0.1963498,0.14147536,0.05077213,-0.61366117,0.26642168,0.33309484,0.4759221,0.058883067,0.34224993,-0.06885387,-0.05155638,0.08859168,0.39803585,-0.094986975,-0.23402537,-0.04802391,-0.3838385,-0.1478968,0.25388446,-0.20289576,-0.3354042,-0.23291586,-0.15910913,-0.3241995,-0.3316808,0.23284225,-0.3867555,-0.47698975,0.40526876,-0.5621136,0.01111564,0.045870975,-0.05789812,-0.34229523,-0.026079655,0.11351344,-0.5982764,0.64281285,0.026785824,0.22327843,-0.47325143,-0.37138554,0.3394452,0.51500714,0.70962864,0.20615418,0.5649394,0.64578706,-0.5404929,0.49179554,-0.17644802,0.9182252,-0.75054246,-0.27156323,0.3495083,-0.7924181,-0.051131397,-0.31695187,0.33231917,0.6252519,0.10899077,-0.14794149,0.3944844,-0.5499749
Karpas-45,-0.046753407,-1.7485836,1.6493883,-2.4385457,3.3592584,-1.3810138,-0.42671016,-0.5905789,-0.8849485,-0.24950384,-0.46474686,2.6354322,-1.6876602,0.01922666,3.156279,2.134527,-2.2275305,0.57262874,-1.4345815,-3.0834115,-0.9101863,-1.5010127,1.8847383,3.0387368,-0.29868415,0.99008304,-1.1262364,1.3521236,1.5623463,2.1424973,0.31972286,0.28073785,-1.9929231,-0.59930766,0.721956,0.98007107,-0.12519267,-2.2251005,0.4853238,-0.6027672,0.11124148,0.34619805,1.1343178,1.7891877,0.15853107,1.0729747,1.0588884,1.3662682,0.8949878,1.7944392,-1.3166962,-0.698214,1.6132581,-0.31582463,-1.1046941,0.9442359,-0.051664054,-0.8493519,-0.33330998,1.8370724,-0.0022382736,-2.7363534,-0.85579526,-0.31974232,0.5060155,0.3838547,1.1642708,-2.7631257,-1.4872556,1.5747212,-2.8489146,-1.023807,-0.115304634,-0.4806853,-0.8903572,0.66356456,-0.77313066,-1.3293636,3.3262558,-0.7528199,-1.0598584,-1.7848413,0.37390977,1.0094328,0.9035145,2.5217068,-0.22662643,2.7971444,1.5896438,-1.5316279,0.88850784,-1.9656065,2.814425,-2.4326382,-1.8654045,2.1006908,-1.6174674,1.2288764,-0.29557902,1.3269433,1.9930677,1.1056609,-0.5096821,1.8759394,-1.398503
A3/Kawakami,0.041745573,-0.14070511,0.082862586,-0.06621432,0.71527433,0.117925376,0.27041066,-0.056675777,-0.23801033,-0.23783411,-0.7111888,0.047893584,-0.438489,-0.009244312,0.7449379,0.6221769,-0.013855815,0.053408194,-0.2944297,-0.8265013,-0.38527867,-0.49132943,0.39118987,0.74855816,0.17450425,0.08049287,0.06571316,0.30823946,0.250081,0.61112154,0.038499013,0.10824647,-0.469365,0.12279367,-0.26837867,-0.1574178,-0.17506078,-0.3312603,-0.17863902,-0.25244945,0.085972264,-0.13236363,0.046574935,0.5018151,-0.09023917,0.25427365,0.021801108,0.69069254,0.19711663,0.49711758,-0.27850616,0.4303263,0.030467406,-0.105439514,-0.24338384,0.16593903,0.2936718,-0.4997089,-0.19684723,0.11067599,-0.294258,-0.14233461,-0.7730149,0.32019308,-0.26220345,0.3441416,0.41430306,-0.14440545,-0.39802617,0.4317256,-0.28461158,0.05459483,-0.04403549,0.14126115,-0.50492156,-0.35073408,0.45936534,-0.4463258,0.39181408,-0.49540338,0.08435014,-0.2378707,-0.15286438,-0.061152883,0.35845378,0.66784394,0.438851,0.36046606,0.2956539,-0.92810285,0.17831768,-0.1253469,0.559448,-0.5604813,-0.5556109,0.5374951,-0.2778738,-0.15709117,-0.73563313,0.11392019,0.6905772,0.41922626,-0.04508587,0.5419352,-0.39996535
CGTH-W-1,0.011082232,-0.12810332,0.041273803,0.022911102,0.62806416,0.1720717,0.2592105,-0.035416514,-0.17995782,-0.20181416,-0.6750503,-0.014257908,-0.3899236,-0.007542858,0.6604495,0.55866295,0.05136317,0.05139387,-0.26541716,-0.7574942,-0.3783965,-0.45540145,0.3491686,0.66826093,0.21241708,0.043416724,0.06372779,0.251611,0.20968878,0.54374325,0.033223666,0.09545901,-0.3951093,0.13352436,-0.26272553,-0.18829216,-0.14596787,-0.27900565,-0.1898159,-0.19461699,0.078270696,-0.13384598,-0.0008030087,0.42809555,-0.12641081,0.23262405,0.0105803255,0.6381762,0.17559212,0.4321245,-0.2212049,0.4371904,-0.012085229,-0.058985233,-0.19115098,0.10195342,0.28545713,-0.47236633,-0.1929292,0.054067314,-0.30364263,-0.05521974,-0.7394166,0.3237284,-0.29007888,0.30171216,0.3604794,-0.060298502,-0.36268628,0.3884343,-0.22083034,0.09285544,-0.035300497,0.15433715,-0.47881663,-0.35943007,0.46821463,-0.42939422,0.31073582,-0.44423583,0.14186135,-0.21006787,-0.18077353,-0.08303876,0.33879852,0.5948132,0.441603,0.28304225,0.2772059,-0.8693385,0.17108452,-0.069129765,0.5124564,-0.51273954,-0.49971133,0.47983634,-0.27407366,-0.19672906,-0.7089895,0.09460762,0.6342648,0.38445368,-0.03088324,0.48994923,-0.3831226
769-P,0.041745573,-0.14070511,0.082862586,-0.06621438,0.71527433,0.117925376,0.27041066,-0.056675777,-0.23801033,-0.23783411,-0.7111888,0.047893584,-0.438489,-0.00924431,0.7449379,0.6221769,-0.013855815,0.0534082,-0.29442972,-0.8265013,-0.38527867,-0.49132943,0.39118987,0.74855816,0.17450425,0.08049287,0.065713145,0.30823946,0.25008103,0.61112154,0.038499013,0.10824647,-0.469365,0.12279367,-0.26837865,-0.15741779,-0.17506075,-0.33126032,-0.17863902,-0.25244945,0.08597226,-0.13236362,0.046574935,0.5018151,-0.09023917,0.25427365,0.021801118,0.69069254,0.19711663,0.49711758,-0.27850616,0.43032628,0.030467406,-0.105439514,-0.24338384,0.165939,0.2936718,-0.4997089,-0.19684723,0.11067602,-0.294258,-0.14233461,-0.77301484,0.32019308,-0.26220343,0.3441416,0.41430306,-0.14440545,-0.39802617,0.4317256,-0.28461158,0.054594815,-0.04403549,0.14126115,-0.50492156,-0.35073408,0.45936534,-0.44632584,0.39181408,-0.49540338,0.08435014,-0.2378707,-0.15286438,-0.061152868,0.35845378,0.66784394,0.438851,0.36046606,0.2956539,-0.9281028,0.1783177,-0.1253469,0.559448,-0.5604813,-0.5556109,0.5374951,-0.2778738,-0.15709116,-0.73563313,0.1139202,0.6905772,0.41922626,-0.04508587,0.5419352,-0.39996535
TE-9,0.011082232,-0.12810333,0.041273788,0.022911131,0.62806416,0.17207173,0.2592105,-0.0354165,-0.17995779,-0.20181413,-0.6750503,-0.014257908,-0.38992357,-0.007542856,0.66044945,0.5586629,0.0513632,0.05139387,-0.26541716,-0.7574942,-0.3783965,-0.45540142,0.3491686,0.66826093,0.2124171,0.043416724,0.06372778,0.25161093,0.20968877,0.54374325,0.03322366,0.095459,-0.39510927,0.13352436,-0.26272553,-0.18829218,-0.14596784,-0.27900565,-0.18981591,-0.19461696,0.07827069,-0.13384598,-0.0008030236,0.4280955,-0.12641084,0.23262404,0.0105803255,0.6381762,0.17559212,0.43212447,-0.22120488,0.4371904,-0.012085244,-0.058985204,-0.19115095,0.10195339,0.2854571,-0.4723663,-0.1929292,0.054067284,-0.30364263,-0.05521971,-0.7394166,0.3237284,-0.29007888,0.30171213,0.3604794,-0.060298473,-0.36268628,0.3884343,-0.2208303,0.09285545,-0.035300497,0.15433715,-0.47881663,-0.35943007,0.46821463,-0.4293942,0.31073582,-0.4442358,0.14186138,-0.21006787,-0.18077354,-0.08303876,0.33879852,0.59481317,0.441603,0.28304222,0.2772059,-0.8693385,0.17108452,-0.069129735,0.5124564,-0.51273954,-0.4997113,0.4798363,-0.27407366,-0.19672908,-0.7089895,0.09460762,0.6342648,0.38445368,-0.030883236,0.48994923,-0.3831226
SK-MEL-28,-0.21648821,-0.23576859,-0.05512981,0.60721934,0.14355451,0.40329987,0.017710477,0.006203212,0.2981124,0.10369538,-0.26618105,-0.19306675,-0.11154195,0.0008170316,0.26448664,0.18883431,0.288531,0.058312587,-0.07398243,-0.4989465,-0.38883469,-0.16570674,0.15109237,0.1788699,0.5622664,-0.19551817,-0.13217671,-0.019997537,0.028158143,0.108130574,0.08120942,-0.017437873,0.04326392,0.068517655,-0.034811586,-0.406036,0.044262663,0.010821361,-0.18563148,0.3025909,0.044992562,-0.14807692,-0.3629759,0.003268674,-0.3226566,0.18536115,0.04701723,0.20929381,0.15876876,0.00070562586,0.16039075,0.38628224,-0.12896314,0.30445093,0.20348875,-0.3727653,0.21121722,-0.25021666,-0.2036453,-0.25392416,-0.38330284,0.42674613,-0.5334171,0.38269305,-0.4085222,0.017760754,-0.07786201,0.39324442,-0.17883234,0.15679687,-0.021957844,0.30562362,0.0249171,0.22808315,-0.30688125,-0.30060416,0.35045937,-0.40682265,-0.0015301704,-0.037651174,0.52398473,-0.21077502,-0.30731776,-0.22720358,0.16609374,0.14102188,0.37001738,-0.11763465,0.27687284,-0.40647095,0.1572063,0.15491506,0.41478604,-0.3565262,-0.25947833,0.2534181,-0.42203802,-0.35758978,-0.37753257,0.11518662,0.28721118,0.25366256,0.066373296,0.2514553,-0.40008825
NCI-H522,-0.3679727,0.0074293315,-0.08435073,0.44192544,0.18065937,0.53277713,0.14830595,0.21531893,0.26351923,0.27607644,-0.39493582,-0.4597488,-0.2591793,-0.005843198,0.30593848,0.20420054,0.41989237,0.110982195,-0.031153724,-0.49823928,-0.4548504,-0.37439477,0.3081926,0.40386695,0.61062914,-0.31645006,0.078467175,-0.09494586,0.047137704,0.12258527,-0.1400565,0.16188636,-0.038998768,0.16604823,-0.19785918,-0.26978666,0.33324715,-0.10604046,-0.27762806,0.3839619,-0.13409631,-0.20218089,-0.1853238,0.13282068,-0.61736083,0.002610229,-0.09535849,0.33345577,0.0837237,-0.009461433,0.0021579266,0.19351557,-0.40319368,0.49348366,0.22213247,-0.37281868,0.22421499,-0.4851271,-0.055494092,-0.35791278,-0.46878225,0.497944,-0.26666766,0.19670801,-0.28912792,0.090946026,0.2235135,0.31909624,-0.03278157,0.15714346,0.018777408,0.1566921,-0.07250862,0.18915646,-0.44059777,-0.3192897,0.53326213,-0.43207422,-0.011206567,0.06739977,0.37609446,-0.289921,-0.5514285,-0.007856928,0.31440628,0.027464628,0.35568768,0.03841544,0.21838716,-0.48001915,0.17199619,0.20148364,0.2886732,-0.35990173,-0.3157429,0.2950315,-0.2506096,-0.33873945,-0.41341138,0.16463308,0.44007707,0.17016011,0.052887067,0.04736513,-0.2852295
647V,-0.03619507,-1.0037621,1.7914748,-0.5778476,1.723367,-1.0217593,-0.72618914,-0.72459376,0.17251498,0.33642292,0.1730865,1.5573357,-1.3237697,-0.10099791,2.6452832,1.377559,-1.6717035,0.13452423,-0.013184324,-2.8617578,-0.97359085,-0.3846779,1.4668844,1.7117376,1.0571916,-0.05081427,-0.7832872,1.6067525,1.1519215,0.96434927,0.38458505,0.3092163,-1.5738035,-0.93736076,0.83379376,-0.15326713,-0.03657695,-0.9791374,0.2851869,0.4877448,-0.016464343,-0.5583466,0.045615807,1.9546405,0.15862095,0.7902787,0.5208464,0.5206342,1.3804212,0.76024765,-0.941157,-0.5532297,1.02488,0.32823017,0.0026374534,0.1744566,0.43226996,-0.815892,-0.25295243,0.53839976,-0.7044094,-0.9507334,-0.83949155,0.605052,0.76006985,1.1389502,0.6199366,-1.3190593,-0.56683564,1.0881258,-2.2479835,-0.7367709,-0.34044108,0.056057096,-1.0201545,0.46823597,-0.5327177,-1.2728705,2.5042968,-0.16913512,-0.50645924,-2.0497148,0.086860776,0.18533155,0.22299157,0.84849226,-0.26273718,1.8171164,1.0798132,-0.8670914,0.30090415,-1.5262644,2.123001,-2.052538,-2.2880678,2.4043643,-1.1167088,0.86577713,0.23967555,1.505442,1.4867945,1.5084625,-0.0006521493,1.3286147,-1.2743132
SW1573,-0.63332015,-0.33089852,1.343862,-0.08487517,0.97017527,-0.23776883,-0.53843474,-0.07966983,0.6373566,1.0384703,0.22129604,0.3779057,-1.1925732,-0.10304774,1.9495184,0.81725323,-0.7730619,0.21595292,0.37669045,-2.2184978,-1.0503186,-0.4862221,1.4096756,1.4369622,1.5275846,-0.6708826,-0.32243997,0.93642044,0.8122975,0.35990447,-0.14379168,0.5833513,-1.0699332,-0.6283605,0.519514,-0.16612332,0.84698987,-0.7238843,-0.025038943,1.1986644,-0.47509438,-0.7117548,-0.021500975,1.5719447,-0.8019633,0.18755415,0.089907184,0.3022375,1.0280778,0.12921107,-0.75845826,-0.8930004,0.024055853,1.161993,0.5352639,-0.41408962,0.401564,-1.0787256,0.10586336,-0.232557,-0.98923886,0.03842652,0.035984218,0.25882068,0.76782215,0.9371517,0.77864856,-0.677389,0.09244977,0.68336296,-1.552967,-0.7028571,-0.47782633,0.105075136,-1.0772132,0.33424634,-0.038090557,-1.1657996,1.715186,0.5236854,-0.2948003,-1.9609525,-0.7002599,0.43838692,0.35131982,-0.09658,-0.26153365,1.4228388,0.7641262,-0.48827952,0.24898347,-0.89772373,1.3933073,-1.6075996,-1.9081365,1.9716604,-0.6849736,0.53244376,0.40100637,1.4298958,1.2952989,1.0196421,0.11085081,0.4006363,-0.86167264
BC-3,0.04027152,-0.55697507,0.5010614,-1.0364397,1.6863413,-0.33928216,0.1982629,-0.15205657,-0.62657,-0.3312754,-0.8285426,0.8170241,-0.8990783,0.0058091534,1.5321187,1.1823463,-0.67888236,0.23975202,-0.7617326,-1.5049464,-0.5295391,-0.9723313,0.90404516,1.6383516,-0.14726856,0.44739968,-0.18979779,0.61043775,0.681616,1.2300969,0.049397774,0.21560849,-1.0321548,-0.0015543401,-0.10519311,0.32661954,-0.15523547,-1.0386721,-0.005106911,-0.54602134,0.07490711,0.068394534,0.5565752,0.955711,-0.038921446,0.46961072,0.3064397,1.0744832,0.32593486,1.0350202,-0.71127045,0.09085566,0.4731452,-0.26707602,-0.6621004,0.55509305,0.17891282,-0.69723135,-0.20680001,0.7369573,-0.15206985,-1.0906209,-0.7900944,0.014236391,-0.028986484,0.3692504,0.8295782,-1.0916891,-0.78308094,0.8335304,-1.0561389,-0.33845037,-0.077131435,-0.09762354,-0.6640021,-0.082824856,0.1779542,-0.6955504,1.3148433,-0.69180274,-0.39055863,-0.6390963,-0.008122683,0.37683487,0.6365133,1.3946995,0.28034076,1.2219149,0.67191136,-1.2739947,0.42580205,-0.69560397,1.2154313,-1.1279712,-0.9326736,0.98599297,-0.6063738,0.28466114,-0.7546352,0.42376646,1.1956999,0.57801837,-0.2401828,0.9588117,-0.6472331
