feature,na_percent,variance,selected_cleanup,laplacian_score,selected_laplacian
RPGRIP1,,,,0.03555280110546956,False
RPL22,,,,0.018319346883119127,True
RPN1,,,,0.019211446694517863,True
RPS6KA2,,,,0.02008989147654528,True
RPS6KA6,,,,0.02550587494730712,True
RPS6KC1,,,,0.005910816526676316,True
RPTOR,,,,0.022008617846728196,True
RUNX1,0.0,0.0028248474382039576,False,,
RUNX1T1,,,,0.007010573310556073,True
RUNX2,,,,0.021760729505527786,True
SACS,,,,0.009772736587632279,True
SCRIB,,,,0.031203693767954087,False
SCYL1,,,,0.036270945836361985,False
SCYL2,,,,0.019759451308112706,True
SCYL3,,,,0.044239418347136586,False
SEMA5B,,,,0.03449434125066073,False
SEPT9,,,,0.012079794243741962,True
SERPINB4,,,,0.021687128652113762,True
SETD2,0.0,0.002824847438203958,False,,
SETDB1,,,,0.0121521885359865,True
SGK223,,,,0.0072385271993133295,True
SGK269,,,,0.027207288840635568,True
SGK3,,,,0.06392386120205472,False
SHC1,,,,0.021467053855682088,True
SIK1,,,,0.03303070288566947,False
SIK2,,,,0.03275110444378945,False
SIK3,,,,0.029269747637832626,False
SIRT1,,,,0.0316737626363981,False
SLC14A1,,,,0.02696931618065775,True
SLC22A15,,,,0.04332150424653958,False
SLC22A3,,,,0.03226671287301214,False
SLCO4A1,,,,0.039496858751244895,False
SLK,,,,0.03281901221986395,False
SMAD4,0.0,0.040689823737533604,True,0.036002873723056945,False
SMARCA4,0.0,0.016708672081291495,True,0.007178110195006772,True
SMARCB1,1.0,,False,,
SMC2,,,,0.040819052979127204,False
SMG1,,,,0.010786436771210859,True
SMO,0.0,0.0,False,0.05734319558714512,False
SMURF2,,,,0.027965497948508833,True
SNX19,,,,0.028035630142088507,True
SOCS1,0.0,0.0014144271570014138,False,,
SORL1,,,,0.02191328607197228,True
SOS1,,,,0.029255782651633273,False
SP140,,,,0.018417548623612782,True
SPEG,,,,0.03182517836120894,False
SPEN,,,,0.013274859268992766,True
SPTAN1,,,,0.025992642424456338,True
SRPK1,,,,0.016684236224992762,True
SRPK2,,,,0.03487363172762647,False
SS18,,,,0.02350010883771265,True
STAG3,,,,0.03675563017828607,False
STAT3,,,,0.03173846619702688,False
STAT5A,,,,0.039388674011800295,False
STAT5B,,,,0.025501956830708866,True
STAT6,,,,0.02388579512258655,True
STIL,,,,0.02642903878764906,True
STK10,,,,0.009367390445211819,True
STK11,0.0,0.040689823737533604,True,0.019201036420746376,True
STK31,,,,0.05531717334090156,False
STK36,,,,0.03729899350346879,False
SULF1,,,,0.029003862420503554,False
SULF2,,,,0.04298129404008366,False
SYK,,,,0.0555054891697401,False
TAF1,,,,0.03225520029832562,False
TAF15,,,,0.03752143422719094,False
TAF1L,,,,0.021301932833381783,True
TAOK2,,,,0.028059279590679276,True
TAOK3,,,,0.02603593714366995,True
TBCK,,,,0.024465672901086175,True
TBX18,,,,0.016342132583050208,True
TCF12,,,,0.057222273491956625,False
TEC,,,,0.019359759300154992,True
TEK,,,,0.014040806743340406,True
TET1,,,,0.02015616648846603,True
TET2,0.0,0.0042312608436076305,False,0.029447988599211494,False
TEX14,,,,0.01962136929637376,True
TFDP1,,,,0.03745843499150878,False
TFR2,,,,0.010090191097605228,True
TG,,,,0.018404282203741042,True
TGFBR1,,,,0.039500796075893324,False
TGFBR2,,,,0.027414851224973422,True
TGS1,,,,0.015734202600702924,True
THBS3,,,,0.04023728888959855,False
THRAP3,,,,0.03636632248409494,False
TIAM1,,,,0.02396071631438437,True
TIE1,,,,0.02640005252196088,True
TLE1,,,,0.03004930913925129,False
TLN1,,,,0.01975304156608978,True
TLR3,,,,0.02161239786867627,True
TLR4,,,,0.02011844836389386,True
TMEM200A,,,,0.035077017377640594,False
TMPO,,,,0.037889278179560545,False
TNFAIP3,,,,0.01930391405987895,True
TNFRSF11B,,,,0.041599175460555055,False
TNIK,,,,0.030451333501921658,False
TNK2,,,,0.021850623822689017,True
TNKS2,,,,0.020004152282961755,True
TNN,,,,0.012698328548454573,True
TNNI3K,,,,0.016110637881787113,True
TNRC6B,,,,0.02249429529298575,True
TOP1,,,,0.02211759956067228,True
TOP2A,,,,0.017610596161693765,True
TOP2B,,,,0.025564377217210603,True
TOPBP1,,,,0.00011416924991823458,True
TOX3,,,,0.03287834505234179,False
TP53,0.0,0.22544686682346904,True,0.010668028252442221,True
TP53BP1,,,,0.013290310613494451,True
TP63,,,,0.03217915364611301,False
TP73,,,,0.045899741078833045,False
TPO,,,,0.019214019436418133,True
TPR,,,,0.015595626811663724,True
TRIM24,,,,0.005420242577181535,True
TRIM28,,,,0.0208115858771113,True
TRIM33,,,,0.04191262174706298,False
TRIM36,,,,0.03396181281337863,False
TRIM37,,,,0.02314018914345102,True
TRIM42,,,,0.02356272676916166,True
TRIM67,,,,0.03731485494148193,False
TRIO,,,,0.025124686109321677,True
TRIP11,,,,0.014021490503678718,True
TRPM6,,,,0.016189661633768608,True
TRPM7,,,,0.03658741285665777,False
TRPM8,,,,0.019172780800040777,True
TRPS1,,,,0.021187579167833915,True
TRRAP,,,,0.015679515043974,True
TSC1,0.0,0.0056336673732124325,False,0.04132462530693631,False
TSC2,,,,0.02520861120853556,True
TSHR,,,,0.021555347998762873,True
TSSK1B,,,,0.022987498567219804,True
TSSK2,,,,0.024402750787992644,True
TTBK1,,,,0.025428864825880478,True
TTBK2,,,,0.022398401158405162,True
TTK,,,,0.027726519721537484,True
TTN,,,,0.01837058436571768,True
TXK,,,,0.046778588839090134,False
TYK2,,,,0.02383143860051946,True
UBE2O,,,,0.014580138269127439,True
UBE3B,,,,0.03891409250912341,False
UBR5,,,,0.008270230367176846,True
ULK1,,,,0.03275849053513097,False
ULK2,,,,0.03984997328722957,False
ULK4,,,,0.02533367051294068,True
UNC13C,,,,0.005874591464198518,True
URB2,,,,0.009769509660629266,True
USP6,,,,0.03397726616753429,False
VAV1,,,,0.014058410034763399,True
VEGFC,,,,-0.030252833572109342,True
VHL,0.0,0.009816845707233611,False,,
VPS13B,,,,0.019466234686140803,True
VRK3,,,,0.025653725071028508,True
WDHD1,,,,0.03714217438682932,False
WEE2,,,,0.043984578732386405,False
WHSC1,,,,0.017967758824103806,True
WHSC1L1,,,,0.034201691376275635,False
WIF1,,,,0.02400143475578466,True
WNK1,,,,0.014048090717969074,True
WNK2,,,,0.031335785081105155,False
WNK3,,,,0.026348138140037985,True
WNK4,,,,0.015059226164727746,True
WRN,,,,0.02527893180234027,True
XPO4,,,,0.04299102659755514,False
XPO5,,,,0.03586310594918091,False
YSK4,,,,0.02207598349278821,True
ZAK,,,,0.013988754094890058,True
ZAP70,,,,0.04058759841292184,False
ZBTB16,,,,0.041095375532816336,False
ZFYVE9,,,,0.03348830622015214,False
ZMYM2,,,,0.026146185058823327,True
ZNF217,,,,0.031117567059813108,False
ZNF331,,,,0.04368939290306939,False
ZNF423,,,,0.030056633076937716,False
ZNF521,,,,0.02283151079381314,True
ZNF608,,,,0.008468202203871369,True
