,E0,E1,E2,E3,E4,E5,E6,E7,E8,E9,E10,E11,E12,E13,E14,E15,E16,E17,E18,E19,E20,E21,E22,E23,E24,E25,E26,E27,E28,E29,E30,E31,E32,E33,E34,E35,E36,E37,E38,E39,E40,E41,E42,E43,E44,E45,E46,E47,E48,E49,E50,E51,E52,E53,E54,E55,E56,E57,E58,E59,E60,E61,E62,E63,E64,E65,E66,E67,E68,E69,E70,E71,E72,E73,E74,E75,E76,E77,E78,E79,E80,E81,E82,E83,E84,E85,E86,E87,E88,E89,E90,E91,E92,E93,E94,E95,E96,E97,E98,E99,E100,E101,E102,E103,E104
Karpas-620,3.1327932,5.8077655,-2.320447,-2.5261028,0.301916,0.46547368,1.7732158,6.564707,-0.30588698,-1.6453203,-9.253956,5.777911,7.340059,1.3375194,-3.9715118,3.8628435,2.6856518,-0.029660165,2.5046992,-0.051608622,3.577719,1.9023974,-2.2014024,-4.9725175,3.6669188,2.3020263,-7.047552,-5.292072,2.271929,-2.0450478,-3.986434,1.2397976,0.80722743,-2.3072417,2.1555777,-3.2020805,2.3496573,-5.796785,-7.1663723,7.7986264,3.3122966,-6.4925785,0.4740368,-1.4876162,5.9982057,6.275188,-1.8130318,-10.385613,3.3542032,3.915675,5.5587306,-0.027250886,7.498101,-9.538192,-4.969745,0.6346103,1.5350223,1.3694309,4.1624146,-3.8408618,0.48930624,0.7242083,-8.814271,-7.833077,-7.7713857,0.6172549,5.8701296,2.6012628,-5.710828,1.4358201,2.1497383,1.4598331,-8.781633,5.7731733,-3.156014,-3.4871643,3.1140325,-0.51554704,3.337733,-1.3908803,-3.8888597,-2.9327645,-2.2870152,-1.372325,-5.948071,-0.7210347,5.684364,-1.8229015,-2.2068732,-1.9705653,-2.4207187,-6.759034,-2.7119226,2.9299495,-2.2042665,5.071681,-0.24488789,-4.174233,3.6695228,0.33927464,-3.8333166,-0.6936355,2.8736506,8.736641,-5.6541595
Hs 698.T,4.9494724,8.461758,-2.9341125,-2.830354,-1.6585585,-0.77449757,3.2013245,8.440363,1.1022062,-2.0724936,-13.398622,8.002392,11.103095,2.0439844,-6.5027394,5.3799553,4.237288,-0.461689,2.9010859,-0.1634559,4.1852455,4.099937,-4.1147175,-7.6981034,3.8739474,4.41187,-8.986087,-7.338298,3.456842,-2.4246316,-5.9518657,1.8011734,0.5900103,-1.6285033,3.6532066,-3.789136,3.1643825,-8.893743,-9.81041,11.23782,3.7421877,-10.014494,1.2532473,-2.9990468,8.990883,8.813222,-0.68207073,-14.656476,5.475347,5.168277,6.813598,0.76560396,10.502101,-14.093418,-7.577705,0.05942232,3.1847034,3.3693657,5.098532,-5.2978945,0.76038706,0.032544613,-14.639711,-11.58921,-11.038773,1.081515,9.8982725,3.5650191,-9.217895,1.8247175,4.2699633,2.0938623,-11.4219675,6.4771037,-4.9195647,-5.245991,5.823755,0.21216835,4.978243,-2.2818549,-6.7584453,-4.460441,-3.235163,-2.0647335,-9.966714,0.3430969,7.2497845,-2.5988066,-2.4821315,-1.607496,-2.1435122,-10.577353,-3.5683677,2.8967576,-4.6256385,6.429663,0.53356385,-6.7526717,6.6308527,0.18059817,-4.699844,-2.3324647,4.7556233,13.851653,-9.067492
Kelly,0.09512566,-11.082297,-0.3726478,4.7742043,3.3925743,1.3245114,-3.0172296,-14.511804,6.5828595,-2.815314,13.316083,-8.934604,-12.74039,-12.497596,11.768406,-2.6972787,-3.9343565,3.7868366,2.758204,-3.8936863,-3.0403092,-4.742321,1.0876336,3.162127,-5.6173563,-0.31188232,7.08611,8.657042,-5.584539,-0.1076058,5.713382,-0.6018759,-5.2331967,3.6491458,0.07335189,6.729877,-0.4484665,3.4613593,4.738345,-7.0312185,-1.5174139,10.292331,-2.5877004,-4.943411,-13.259919,-6.279989,-1.4292228,11.799305,-3.299229,-3.3547359,-11.759835,3.4884171,-9.15539,10.170376,7.861463,-8.11369,-4.342217,-2.1585965,-4.966523,9.369562,5.9937725,0.3251563,6.308261,12.985244,11.534528,-1.6928953,-7.2449985,-1.7425479,10.470368,-0.5205167,0.57501256,2.0044153,9.388078,-5.634493,5.7340755,5.920614,-2.4931464,-2.8339064,-2.7644808,5.688422,7.124863,6.410421,10.353157,-0.97940713,12.490519,-4.097439,-3.9656904,0.8972266,1.6184024,4.334626,7.652531,8.989955,4.8025947,2.211313,2.8142295,-7.4616823,1.4322007,6.81599,0.5375876,1.830407,-0.8920678,2.3857713,-5.1526985,-13.63082,10.87826
OVTOKO,1.1309098,-7.6816754,-0.70480764,2.9290595,2.3184433,1.0748444,-1.793263,-10.154371,5.3289943,-2.1971302,8.749352,-6.017462,-8.522464,-9.917925,8.159979,-1.2827688,-2.847951,2.9024425,2.9478092,-3.0324566,-1.5802479,-3.1581435,0.3573022,1.1558844,-3.919132,0.41754186,3.8888934,5.320846,-3.5977457,-0.2084876,3.4135492,-0.06117983,-4.01286,2.4677541,0.6340079,4.7888,0.112806454,1.0514684,2.2984622,-3.8329103,-0.58797735,6.4940205,-1.6763997,-4.4004564,-8.779616,-3.5688093,-1.210973,6.3341465,-1.6751086,-2.0610843,-8.171813,2.9551008,-5.29331,5.8448315,4.746136,-6.630845,-3.2141614,-1.9781477,-2.944398,6.3026376,4.8540573,0.7414866,2.3845458,8.584519,7.7995114,-1.5451664,-4.12382,-0.62873894,6.447322,0.0526237,0.77506113,1.9149519,5.390177,-2.9159503,3.7480965,4.070246,-1.2931917,-2.4447,-1.3288237,4.374062,4.3180842,4.5903316,7.6789827,-1.3496532,8.794073,-3.7293403,-1.6253269,0.101423934,0.74298036,3.3821027,5.6130543,5.2847953,3.2728672,2.9740624,1.2973917,-5.277314,1.8447566,4.0858116,1.3801425,2.0353136,-1.9425119,1.4962912,-3.60541,-8.515206,7.3211923
NCI-H661,1.3753748,-4.877644,-0.69121844,1.5921983,1.6939692,1.5719644,-1.5166538,-6.2497544,3.650427,-0.5575514,5.673061,-3.40438,-5.1949844,-7.146483,5.724851,-1.034787,-1.4149613,1.4282904,2.9717999,-1.7435621,-0.7247346,-2.709292,0.26507637,0.7004941,-2.173536,0.48761573,2.1774743,2.8640113,-2.9621105,-0.40505102,2.2523193,0.6397958,-2.5864077,1.5360055,0.23224705,2.93535,0.026531152,0.758109,1.1156166,-2.3099422,-0.33819392,3.9563591,-1.1593109,-3.4420934,-5.4426036,-2.0089571,-1.0048325,3.168229,-0.8110812,-1.1412555,-5.16034,2.2911818,-3.9933987,3.2156334,3.4535575,-4.698006,-2.428278,-1.2503719,-1.5075696,3.32627,3.2961457,1.21074,0.8304043,5.159463,5.323547,-1.4990016,-2.3951218,0.003065899,4.1521845,0.15137503,0.24770328,1.0839505,2.9671967,-1.3236442,2.2778375,2.2271068,-1.3089993,-1.337703,-0.2194584,3.1872213,3.0857632,3.3073347,4.806288,-0.803484,6.1536,-2.9225245,-0.79760265,0.053814553,0.81618506,2.358797,3.6855755,3.19353,2.1072612,2.6569085,1.198899,-3.243831,1.013335,2.4068103,1.4154943,1.6883125,-1.4362077,0.9572387,-2.9620373,-5.4286637,4.9332247
MDA-MB-435,1.186949,-0.33767784,-0.9946272,0.0578091,0.9249169,0.20133984,0.25271428,-0.51663065,1.0704265,-0.8811524,-0.12560722,0.28682065,0.06202683,-2.30359,1.1171776,0.55275047,0.28331038,0.2605448,1.652806,-0.47052324,0.5529424,-0.5776151,-0.3750474,-1.1857255,0.05009958,0.61868584,-0.904064,-0.10382186,-0.49571413,-0.2832541,-0.30045325,0.35683152,-0.8034089,-0.18930972,0.3437971,0.4250382,0.10844846,-0.78350806,-1.00299,1.2405329,0.8926991,0.17677434,-0.48486212,-1.5544581,-0.39558426,0.32125384,-0.81404024,-0.9821719,0.31867266,0.41430235,-0.2733245,0.5416628,0.20837307,-0.78842545,-0.05158056,-1.568039,-0.6169555,-0.44312882,0.49153697,0.3091918,1.384919,1.2075461,-1.625769,0.12596382,0.113129735,-0.45777994,0.4917424,0.8824189,0.20538165,0.5871401,0.28168312,0.32457602,-0.950812,0.8228439,0.16137908,0.041174807,0.5421623,-0.76552373,0.7143384,0.78936785,0.47538143,0.27650052,1.2730377,-0.24347535,0.9553731,-1.0834461,1.1080565,-0.63087153,0.040435493,0.32760456,0.35795295,-0.45230445,0.3789999,1.338457,0.3789337,0.10744086,0.07158208,-0.14699759,1.2683371,0.92235506,-1.4625995,0.2644487,-0.6332533,0.45268172,0.5700587
CL-11,0.6012011,0.047900528,-1.4834497,-1.031781,2.2840462,2.1928124,-0.08257699,0.6225999,-0.50527906,-0.86202705,-0.80886376,1.3351849,-0.039169014,-1.387752,1.5734737,1.6475978,0.36323744,0.7951693,1.9855338,-1.1170905,1.4975759,-1.8096507,0.18875793,-0.33811286,1.5289328,-0.42847586,-2.474171,-1.4154154,-0.42371017,-0.94360214,0.43628067,0.27735424,-0.19212115,-2.0001507,1.0718008,-1.3492007,1.4354941,-1.3389282,-2.8146029,2.01528,2.0787182,0.42620182,-0.53219426,-0.79144216,-0.42029768,2.0423703,-2.5850525,-2.732274,0.11763966,1.8537354,1.1298916,-0.054370046,1.7134259,-2.15093,0.074033976,-0.20576847,-1.1374165,-1.6873763,1.0665271,0.46704543,0.64888567,0.919742,-0.8714106,-0.4507564,-0.79556894,-0.31434715,-0.83315957,0.94595796,0.54895294,0.49088034,-0.16846651,0.70935994,-2.9654942,3.475093,0.35097957,0.016347334,-0.51742893,-1.998067,0.69663185,0.49621567,-0.114956886,1.429489,1.2690297,-0.090314806,0.95109475,-3.0601945,1.9591858,-0.24858055,-0.9133791,-1.1967208,-0.34170616,-0.71458054,-0.5472046,3.6897416,0.89791644,1.1442456,0.009667575,0.4915703,0.1464572,0.6502764,-2.943349,1.2511753,-0.03435275,-0.88147974,0.03519912
NCI-H2444,0.6367573,-2.439434,-0.86407757,-0.12154794,2.4390297,2.9457486,-1.338074,-2.4025135,0.46351314,-0.4616583,2.6484733,-0.9682898,-3.0609448,-3.5283542,3.432332,0.51810014,-0.92919517,1.3535175,2.376725,-1.503259,0.7574284,-2.687897,0.7852549,1.0041513,0.16486847,-0.50791544,-0.5867107,0.15994209,-1.3945737,-0.93450254,1.6102546,0.41176322,-0.78416324,-0.7829459,0.5752344,0.028605461,1.1409216,-0.38288346,-0.9462466,-0.57547003,1.0763538,2.4897513,-0.39672434,-1.2913287,-2.6579275,0.29883724,-2.3771298,-0.10688871,-0.3927203,0.6048497,-1.3521569,0.7476758,-0.68094,0.41643173,1.7825711,-1.7818601,-1.9234166,-2.061214,-0.16297075,1.682628,1.2504196,0.6891037,0.8442712,2.1431682,2.2065823,-1.0067103,-2.3848057,0.24927853,2.3922133,0.18526626,-0.40650323,1.0520928,-0.58869857,2.0170712,1.2928665,1.1515853,-1.7875707,-1.9680383,-0.09888616,1.96954,1.269699,2.9122696,2.548543,-0.42678297,3.8995318,-3.6555467,0.6496377,0.23773512,-0.65844554,0.0856632,1.352488,1.1914849,0.37857586,3.9921043,1.1383398,-0.6883215,0.7967052,1.5985436,0.17578906,0.77435184,-2.4629936,1.2730165,-1.1950748,-3.7451925,2.4869728
GDM-1,4.716594,8.322652,-2.8251495,-2.7375345,-1.6474544,-0.78358597,3.1158574,8.432675,0.9606035,-1.8997759,-13.128007,7.8991966,10.862765,2.3276062,-6.478496,5.131815,4.196116,-0.6004868,2.822243,-0.050524265,4.1016684,4.03778,-4.0235686,-7.519239,3.8270159,4.2473683,-8.749287,-7.168728,3.3676715,-2.3577104,-5.827196,1.7414461,0.6571333,-1.6912183,3.4124782,-3.783437,3.0744822,-8.589215,-9.492951,10.916172,3.5156362,-9.790984,1.2181253,-2.7285614,8.84604,8.572064,-0.6104187,-14.253951,5.3667336,5.068476,6.8021684,0.6921012,10.163398,-13.751697,-7.3837814,0.14476207,3.1057835,3.2986214,4.892014,-5.2452807,0.6867894,0.062983155,-14.165297,-11.350742,-10.857077,1.1318419,9.58199,3.3741999,-9.035694,1.7155817,4.113936,1.9798265,-11.12192,6.2972665,-4.872104,-5.104325,5.7454333,0.33880204,4.874003,-2.3484676,-6.6162314,-4.4855514,-3.3034692,-1.9311128,-9.829787,0.3860606,7.108089,-2.4791532,-2.2997928,-1.6659076,-2.21512,-10.259077,-3.5192256,2.6628568,-4.43061,6.38985,0.41873276,-6.6003795,6.3670964,0.16100141,-4.41374,-2.3108058,4.643518,13.488365,-8.921253
TC-32,4.9860787,8.54302,-2.925227,-2.9032586,-1.6089137,-0.72526944,3.149487,8.516638,1.0153219,-2.1513352,-13.442938,8.0266695,11.161455,2.0127904,-6.5614023,5.431916,4.169709,-0.38498282,2.8951268,-0.16315755,4.242943,4.119589,-4.0244813,-7.648041,3.9800277,4.457782,-9.107558,-7.414061,3.5088124,-2.4805164,-6.0248885,1.7867041,0.6520634,-1.6493126,3.647046,-3.8336327,3.1934874,-8.961474,-9.8563175,11.242326,3.8370185,-10.068752,1.3063853,-2.9588864,9.10188,8.853164,-0.7808128,-14.714141,5.489275,5.167461,6.8555803,0.7298783,10.593052,-14.115254,-7.666231,0.07676913,3.235815,3.367507,5.169444,-5.389539,0.73070663,0.023937225,-14.65088,-11.680518,-11.115921,1.0779473,9.950218,3.579431,-9.270489,1.8585403,4.2348566,2.1301944,-11.515971,6.5495114,-4.944452,-5.2814145,5.7410507,0.1697847,4.9432993,-2.2786856,-6.750645,-4.489165,-3.3180435,-2.1344695,-9.928483,0.3291512,7.2809825,-2.6034546,-2.6161804,-1.6079438,-2.1773863,-10.625067,-3.619386,2.9676032,-4.6478696,6.4848857,0.5532468,-6.7904673,6.629137,0.15709098,-4.7228794,-2.3066466,4.8072095,13.947907,-9.068395
LXF 289,5.007962,7.6955047,-3.0269804,-2.5041003,-1.7193776,-0.67921793,3.2369347,7.037085,1.6765411,-2.0761933,-12.397853,7.4775486,10.198824,1.3380029,-5.6699586,5.4268274,4.1648164,-0.28012824,3.0198073,-0.41570517,3.7742615,3.7960095,-4.1880302,-7.549838,3.1490922,4.416466,-8.338522,-6.8234715,3.0358796,-2.2971694,-5.359211,1.6586453,-0.02028519,-1.241086,3.9916835,-3.286146,3.0712283,-8.740302,-9.653723,10.978391,3.5520458,-9.217479,1.1034384,-3.6491904,8.122526,8.56741,-0.3718524,-14.154166,5.192669,4.8901906,5.823108,1.1299573,9.974813,-13.707498,-6.9694424,-0.45205405,2.799533,3.2460968,4.6285486,-4.5462413,1.0937109,-0.14738542,-14.5956,-10.738984,-10.004291,0.8348396,9.513514,3.5697248,-8.674877,1.7944115,4.4390874,2.1201608,-10.713381,6.1573334,-4.51957,-4.8901567,5.8124127,-0.059071124,4.946921,-1.854672,-6.7140894,-3.5789342,-2.2313747,-1.9014463,-9.322352,0.11423746,6.683685,-2.4708934,-2.1797664,-1.126651,-1.450832,-10.413466,-3.1914911,3.1492393,-4.6577334,5.51058,0.8617642,-6.394963,6.8466687,0.31828654,-4.898223,-2.4211743,4.4434333,13.11986,-8.492576
A101D,4.9675426,8.297475,-2.8492632,-3.11865,-0.96014804,-0.48355967,2.7642934,8.329798,0.634325,-2.5564942,-12.849081,7.587526,10.738733,1.2869321,-6.2013474,5.3896275,3.570241,0.09471995,2.86377,-0.14684299,4.3707705,3.8280451,-3.368019,-7.176479,4.2740636,4.3084626,-9.260477,-7.200593,3.5335965,-2.5866113,-6.0721397,1.6733965,0.80490625,-1.7538862,3.3703158,-3.6406772,2.9852617,-8.642241,-9.52727,10.722656,4.259279,-9.662597,1.2455267,-2.7735045,8.911114,8.441914,-1.3866199,-14.155003,5.0966773,4.797253,6.6709228,0.4804874,10.43051,-13.234347,-7.570724,0.07982482,3.0474703,2.9685717,5.4805636,-5.499453,0.7784275,0.34917724,-13.719222,-11.236677,-10.707949,0.8659739,9.581974,3.6352124,-8.78063,2.0725017,3.7148898,2.161039,-11.402333,6.653351,-4.6458936,-5.1112733,4.957317,-0.22112814,4.5492544,-1.9382613,-5.9874477,-4.421128,-3.2982914,-2.3856025,-8.870073,0.15587261,7.2053847,-2.6784623,-3.1234236,-1.5518003,-2.3960114,-10.0940695,-3.536279,3.2497263,-4.2849936,6.3480325,0.43787873,-6.4932585,6.170115,0.28273425,-4.799054,-1.8089986,4.4867268,13.571894,-8.280444
NCI-H1568,-0.116392344,-4.387844,-0.010223225,1.8890096,1.5636935,1.477147,-1.724221,-4.755798,2.0399446,0.49563378,5.2409987,-3.1457913,-5.0734177,-3.837457,4.4998665,-2.0544715,-0.90169483,0.52608347,1.8148618,-0.68261075,-1.1014305,-2.4505677,0.3282924,1.4790866,-1.9403484,-0.6928655,3.3557222,3.3030288,-2.83463,-0.1874371,2.4826918,0.33453336,-1.7400335,0.9787426,-0.9443186,2.2656925,-0.50596863,2.4708016,2.322402,-3.2997937,-1.3917606,3.9215605,-1.3339132,-1.3128169,-5.270225,-2.9576821,-0.37451375,4.814924,-1.355907,-1.3501122,-3.756058,1.2540932,-4.772165,4.099859,3.9978247,-2.5859103,-2.1271243,-0.52311504,-2.0303206,2.8944788,2.1153688,0.5678634,3.296103,4.9237704,4.8029923,-0.87146163,-3.3685064,-0.8999845,4.4073834,-0.46253282,-0.20324562,0.27247614,3.7518723,-2.2407315,1.8875082,2.0081904,-1.5646145,0.0044826865,-0.6279307,2.123506,3.3647354,2.1849148,3.359406,0.31892613,4.7745457,-1.3657341,-1.5733413,0.65917146,1.4863844,1.2144194,2.371404,4.087354,1.636229,0.16132237,1.9603293,-2.341193,-0.51906264,2.6536722,0.11851382,0.5814117,0.5579899,0.6811881,-2.821171,-5.711977,4.4902
CAL-27,2.0414872,3.1041517,-0.7167304,-0.97592264,-0.67414737,0.7892605,0.4550197,2.8398423,0.32979625,-0.05339849,-4.361492,3.081489,3.8903596,0.71764565,-1.7533749,1.730094,1.9359847,-0.4241376,1.3622825,0.22085714,1.0552583,1.0495632,-1.1249733,-1.688415,1.5904316,1.6752497,-2.7785127,-2.9154632,0.3445894,-1.1492423,-1.4902381,0.594234,0.29969624,-0.20522608,1.3313618,-1.8286724,1.329144,-2.6321404,-3.7826214,3.7313018,1.2264642,-3.5181112,0.65907115,-1.249597,3.0063903,3.1458054,-0.065716974,-4.8473945,1.9150382,2.0418043,1.8594246,0.61493033,2.917379,-5.1490235,-2.223867,0.10289012,1.4912561,2.0860348,1.3470562,-2.1872716,0.122964576,-0.526229,-5.277952,-4.3387747,-3.5506363,0.26573527,3.7937653,1.3887355,-2.8272314,0.46952313,1.3979514,0.79307187,-4.0151243,1.9268785,-1.9773407,-1.7981598,1.2418786,0.76104563,1.8868871,-1.2425461,-2.1415763,-0.97665143,-1.3386991,-0.3187371,-3.4732215,0.33230835,1.6149439,-0.449025,-0.7283075,-0.4828035,-0.2087335,-3.66412,-1.3674864,0.8567895,-1.5919948,2.56556,-0.27026203,-2.3946142,2.9761775,-0.3876497,-1.0232325,-1.1583776,1.2571552,4.618929,-3.1662078
NCI-H1436,-1.6882367,-1.9795066,0.038235843,1.2398553,1.9574034,0.66662836,-0.73015654,-1.3823844,-0.31980634,-0.23033787,2.4099603,-1.0724926,-2.7654173,0.01233533,2.938111,-1.1606107,-0.074346185,-0.094225466,-0.031293035,-0.31679597,-0.7076241,-1.9858737,0.50210166,1.9146026,-0.2375918,-1.8498905,2.1410224,2.6168911,-2.0198169,-0.06328449,2.5351937,-0.6250749,-0.50576824,-0.6174877,-0.8325348,-0.010767877,0.060726225,2.8367658,1.3901242,-1.8149841,-0.45963228,3.0248551,-1.2131552,0.5572033,-3.8574705,-1.6501815,-0.9650637,4.4605803,-1.5100924,0.1782859,-1.3425179,-0.24306157,-3.2217407,2.5215607,2.9165769,0.2529853,-0.7999945,-0.40997756,-1.8334745,2.4574082,0.23545206,-0.13880718,4.289032,2.7152793,1.9651539,0.60493803,-3.2301264,-0.9547205,3.6305575,-0.80880845,-0.74212873,-0.55266833,2.1527085,-1.5772289,1.454248,1.5274577,-0.920158,0.1669355,-0.8173249,-0.4458672,2.4822195,0.87694764,1.6000134,1.2556703,1.58477,-0.48218137,-1.5176275,0.95066774,1.3185377,-1.0389723,0.6623205,3.4851341,0.37907377,-1.1185204,2.3500795,-0.14874637,-2.009579,2.616562,-1.6990669,-0.3475886,1.0512793,1.2390575,-1.1666343,-5.051078,2.134959
HEC-265,4.043019,8.304348,-3.0115404,-3.8835068,-0.11797476,2.3333645,1.8024244,8.673525,-1.1204934,-2.037654,-12.369135,8.595106,9.830716,2.8475718,-5.4445205,6.300799,3.72187,0.40218595,3.1698055,-0.938437,4.9042234,2.2625325,-2.5247548,-5.184215,5.4893894,3.4469013,-10.218451,-8.628101,3.005644,-3.3613396,-4.5149336,1.4521446,1.5793118,-3.1817155,4.068425,-5.8054953,4.654557,-9.082485,-11.092493,10.636793,4.9246626,-8.632602,1.8403064,-1.7264028,8.61996,10.027388,-2.9186468,-15.227344,4.9949365,6.349957,7.48139,0.20623189,10.978973,-14.516948,-6.878064,1.27915,2.7307448,2.0026107,4.954991,-5.0616565,-0.36995146,-0.8812139,-12.703047,-11.579679,-11.036412,1.1056818,7.6222477,3.2129493,-8.086461,1.4716003,3.2896366,2.6207528,-12.74958,8.968739,-4.5532017,-4.911916,3.5209389,-1.1843364,4.2729588,-2.3004522,-6.964812,-2.1723347,-3.366832,-1.808396,-8.605865,-2.1689048,7.070287,-1.4851959,-3.8340778,-2.7892742,-2.211681,-10.294677,-4.418057,5.821479,-3.8177242,7.086914,0.85929525,-5.6442523,5.2380614,-0.6920571,-5.6263,-1.3459924,5.3533626,11.274267,-8.750006
Toledo,1.8118337,-6.3629575,-1.480586,1.6528451,3.6276903,2.2831626,-1.8729627,-8.74788,4.2393017,-2.8629029,7.306243,-4.739138,-7.2775297,-10.3065,7.8308897,0.14172183,-2.7695217,3.4257498,3.9738123,-3.2305164,0.11206055,-3.8487232,0.7532201,0.5157243,-2.2242534,0.52388716,1.176065,3.562479,-2.9511266,-0.98640954,2.5794704,0.42029887,-3.4084268,1.1249583,0.9413147,3.8922946,0.65736866,-0.4118489,0.43566304,-2.4023256,1.0590186,5.6716423,-1.4257994,-4.375406,-7.211961,-1.7313718,-2.8983748,3.2712128,-1.2664874,-1.0772009,-6.095303,2.3775485,-3.1602325,3.8970652,3.7286282,-6.1596456,-3.727017,-3.094386,-1.0208989,4.830065,4.852399,1.3931586,1.4744601,6.830076,6.320952,-2.1928124,-3.8178089,0.44798592,5.391619,0.8279873,0.4274813,2.1902752,2.4554133,0.16609061,3.4447446,3.1193368,-1.580059,-3.6837025,-0.6327213,4.9682345,3.9441876,4.6965,7.1935296,-1.6642332,9.001543,-5.0361805,0.1578039,-0.55510277,-0.60332674,2.6559281,4.406424,3.552401,2.6018395,5.2455797,1.5219483,-3.9777439,2.1012645,3.271644,1.6446471,2.4751365,-3.7402723,2.1842704,-3.0933473,-6.7984056,6.8005414
HSC-2,0.40967035,-4.815668,-0.18196554,1.8078314,1.4512883,0.748919,-1.2830007,-6.291601,2.7531848,-1.4361886,5.9470363,-3.9965582,-5.552414,-5.8306065,4.9746943,-0.89820427,-2.1035016,2.0017254,1.3034384,-1.8835328,-1.2447325,-2.0309415,0.7569277,1.5991269,-2.3731005,0.005662933,2.7790024,3.4292226,-2.2435322,-0.055188764,2.3976922,-0.378353,-2.2997553,1.5947325,0.22695954,2.7757158,0.05251093,1.0920527,2.0719385,-2.983009,-0.2837688,4.4920154,-0.7276726,-2.3148115,-5.4747696,-2.7496278,-0.8682555,4.953328,-1.2525952,-1.4940896,-5.304703,1.5912184,-3.6798604,4.1829014,3.020949,-3.8560703,-1.6485155,-1.17372,-2.2899785,4.113479,2.4370205,0.13316476,2.264445,5.4917855,5.1088686,-0.84064543,-2.9002578,-0.6462311,4.342105,-0.05198493,0.13225462,0.9847988,3.840415,-2.2977784,2.4466624,2.6719923,-1.3771447,-1.4777527,-1.3446374,2.4661179,2.8606174,3.0162866,4.517721,-0.7621099,5.586146,-2.1248407,-1.7052245,0.3642539,0.32945403,2.0794573,3.613025,3.670563,1.9242893,1.5636648,0.9450401,-3.395214,1.0832347,2.7657106,0.4885581,0.8324592,-0.75699776,0.8407562,-2.0650296,-5.7957535,4.7476106
LOX-IMVI,0.5782311,-3.5791004,-0.44920745,1.2414981,1.5042197,0.60892737,-0.91052735,-4.7394047,2.1352255,-1.3320524,4.333434,-2.96721,-4.085514,-4.9317145,3.9312966,-0.5593552,-1.4923203,1.5648711,1.4237925,-1.4385948,-0.63119507,-1.791978,0.46950027,0.7163024,-1.6477871,-0.017488122,1.6965003,2.5145266,-1.6753834,-0.14809482,1.5869164,-0.094616234,-1.7940273,0.98568666,0.083821386,2.284576,-0.089103386,0.6887232,1.3758292,-1.8863763,0.0659106,3.4124358,-0.721655,-1.9980323,-4.056301,-2.019859,-0.9575567,3.2589035,-0.91647846,-1.0453023,-3.6558087,1.1352813,-2.5820708,3.000486,2.2150111,-3.0621703,-1.5720892,-1.1300893,-1.2873782,2.9214356,2.151363,0.62131983,1.5255075,4.1235304,3.7726667,-0.8820079,-2.1656435,-0.113026544,3.2704437,0.24370182,0.031038478,0.7736808,2.4468524,-1.2647806,1.867778,1.8865744,-0.93727016,-1.4273943,-0.7195188,2.241286,2.3740137,2.2171052,3.6000845,-0.6104087,4.4845767,-1.8732327,-0.81885195,-0.03748264,0.19871095,1.5546592,2.4372847,2.548815,1.5946795,1.5047233,0.9791119,-2.3848062,0.7043477,1.9637439,0.59551394,0.91277546,-0.9866617,0.807911,-1.7748408,-4.039182,3.7812169
CL-34,1.389144,-13.13121,-0.90377045,4.4817057,3.6812418,3.1326942,-3.6162772,-17.10762,8.532479,-2.5897894,15.749735,-9.674023,-14.518406,-16.646255,14.883297,-2.043353,-4.6901865,4.4852066,4.8863893,-5.5047035,-2.9578738,-6.2162886,1.6731508,4.1078324,-6.2266545,0.6454632,7.024743,8.460486,-7.210797,-0.35721377,7.1254835,-0.05327332,-6.548717,4.242391,1.509058,7.2403584,0.7191105,2.3586862,3.5684414,-7.1339235,-0.95828944,11.3236685,-2.4654179,-7.3032866,-15.310113,-5.5112996,-2.3379045,10.962999,-3.2134442,-3.0985327,-14.5026045,5.3454003,-10.199078,9.915993,9.142143,-10.982889,-5.1591825,-3.3154502,-5.5244164,10.480785,7.343969,0.5857159,4.615038,14.447006,14.016427,-2.641812,-7.6527004,-1.2379833,11.540939,-0.38079193,0.9282185,2.7988138,9.541071,-4.8738217,6.5755086,6.715667,-3.6362696,-3.8718908,-2.5839033,6.791907,7.479314,9.148097,12.613082,-1.7661669,15.249011,-6.720601,-3.9654567,1.108496,1.4873874,5.6462665,10.476292,9.454719,5.306944,5.9571,2.6089277,-9.271482,3.148191,7.693628,1.6516788,3.0156796,-2.8974402,3.0371947,-6.0912237,-16.117144,12.273769
