feature,na_percent,variance,selected_cleanup,laplacian_score,selected_laplacian
RPGRIP1,,,,0.035447195000677875,False
RPL22,,,,0.018288711193261302,True
RPN1,,,,0.019213252925624785,True
RPS6KA2,,,,0.020009710058816667,True
RPS6KA6,,,,0.025462798949749135,True
RPS6KC1,,,,0.005910218676633328,True
RPTOR,,,,0.021956721752542017,True
RUNX1,0.0,0.0028248474382039576,False,,
RUNX1T1,,,,0.0070255034203584015,True
RUNX2,,,,0.021768494448954054,True
SACS,,,,0.01199025734340658,True
SCRIB,,,,0.03125352191226539,False
SCYL1,,,,0.036267196260219126,False
SCYL2,,,,0.019807567808075993,True
SCYL3,,,,0.04419719748351124,False
SEMA5B,,,,0.03450817586193973,False
SEPT9,,,,0.022450479703662905,True
SERPINB4,,,,0.02167241213177335,True
SETD2,0.0,0.002824847438203958,False,,
SETDB1,,,,0.01216127817782423,True
SGK223,,,,0.007246294315582972,True
SGK269,,,,0.02674268518020785,True
SGK3,,,,0.06389266432054008,False
SHC1,,,,0.0280447941653037,True
SIK1,,,,0.033026746827521825,False
SIK2,,,,0.03272938189885072,False
SIK3,,,,0.029161442089041804,False
SIRT1,,,,0.03161230745471853,False
SLC14A1,,,,0.0269347460865684,True
SLC22A15,,,,0.043329089347827796,False
SLC22A3,,,,0.03405931432888712,False
SLCO4A1,,,,0.03938094007070684,False
SLK,,,,0.03284128992447288,False
SMAD4,0.0,0.040689823737533604,True,0.035950129049429944,False
SMARCA4,0.0,0.016708672081291495,True,0.007778838813578891,True
SMARCB1,1.0,,False,,
SMC2,,,,0.040717094169068414,False
SMG1,,,,0.013367381510736276,True
SMO,0.0,0.0,False,0.05733543106330999,False
SMURF2,,,,0.02792285781235818,True
SNX19,,,,0.025147738196529667,True
SOCS1,0.0,0.0014144271570014138,False,,
SORL1,,,,0.021517035429186985,True
SOS1,,,,0.029176595331538678,False
SP140,,,,0.018432493680712165,True
SPEG,,,,0.03275698512697401,False
SPEN,,,,0.011847061777852282,True
SPTAN1,,,,0.02591182604332405,True
SRPK1,,,,0.016693437810334086,True
SRPK2,,,,0.03485489471399841,False
SS18,,,,0.023474532829295566,True
STAG3,,,,0.035147927945897765,False
STAT3,,,,0.031758877230977936,False
STAT5A,,,,0.03946852726177154,False
STAT5B,,,,0.02540428875878679,True
STAT6,,,,0.0238892802761769,True
STIL,,,,0.026417671740536292,True
STK10,,,,0.00931573750950049,True
STK11,0.0,0.040689823737533604,True,0.019187725343962174,True
STK31,,,,0.05518900483027164,False
STK36,,,,0.037224467070410244,False
SULF1,,,,0.027614324410078366,True
SULF2,,,,0.04301169490296479,False
SYK,,,,0.05540735462903702,False
TAF1,,,,0.029659705634964853,False
TAF15,,,,0.0375208383828279,False
TAF1L,,,,0.023590672157181417,True
TAOK2,,,,0.028051646091459652,True
TAOK3,,,,0.024393529372425095,True
TBCK,,,,0.02448594366473943,True
TBX18,,,,0.016216850998968715,True
TCF12,,,,0.05714541810747417,False
TEC,,,,0.019344350637029835,True
TEK,,,,0.016957722224387725,True
TET1,,,,0.020124338124633077,True
TET2,0.0,0.0042312608436076305,False,0.029481399018750017,False
TEX14,,,,0.019646741936341066,True
TFDP1,,,,0.02970891271330693,False
TFR2,,,,0.010119073653003609,True
TG,,,,0.018310736294665435,True
TGFBR1,,,,0.04112097869561921,False
TGFBR2,,,,0.027327351559278505,True
TGS1,,,,0.0160968193030251,True
THBS3,,,,0.04395854230546472,False
THRAP3,,,,0.036324507030151505,False
TIAM1,,,,0.022927408116768095,True
TIE1,,,,0.02739850304430176,True
TLE1,,,,0.02510899417488894,True
TLN1,,,,0.021184342421241873,True
TLR3,,,,0.015447267898943165,True
TLR4,,,,0.0201498824156217,True
TMEM200A,,,,0.035052552974912464,False
TMPO,,,,0.03787486034950614,False
TNFAIP3,,,,0.019292367359583187,True
TNFRSF11B,,,,0.041575295121460604,False
TNIK,,,,0.030311529563025876,False
TNK2,,,,0.021785200358412863,True
TNKS2,,,,0.01996856693200152,True
TNN,,,,0.012698325936812534,True
TNNI3K,,,,0.016466628129309605,True
TNRC6B,,,,0.022599348354297936,True
TOP1,,,,0.01406405810435352,True
TOP2A,,,,0.017581214491767708,True
TOP2B,,,,0.02547824442985021,True
TOPBP1,,,,0.00011924049693875705,True
TOX3,,,,0.03285534055619483,False
TP53,0.0,0.22544686682346904,True,0.008426450967867774,True
TP53BP1,,,,0.013234196688727256,True
TP63,,,,0.03221558327858675,False
TP73,,,,0.03745560014355654,False
TPO,,,,0.019262866321316883,True
TPR,,,,0.013141779751036331,True
TRIM24,,,,0.0055047121712178525,True
TRIM28,,,,0.022746377795316075,True
TRIM33,,,,0.03437075680891738,False
TRIM36,,,,0.03396280738702509,False
TRIM37,,,,0.027941332214744333,True
TRIM42,,,,0.023478537136481032,True
TRIM67,,,,0.03730993576695294,False
TRIO,,,,0.024944822213336028,True
TRIP11,,,,0.015331279564617101,True
TRPM6,,,,0.016177352239423046,True
TRPM7,,,,0.03656446256232542,False
TRPM8,,,,0.019180474822860206,True
TRPS1,,,,0.022375086075978105,True
TRRAP,,,,0.016221946330141256,True
TSC1,0.0,0.0056336673732124325,False,0.04119483006990056,False
TSC2,,,,0.025145620467977595,True
TSHR,,,,0.021382031829025608,True
TSSK1B,,,,0.019463188077755867,True
TSSK2,,,,0.024342550549252426,True
TTBK1,,,,0.02469211996669079,True
TTBK2,,,,0.022475816891040192,True
TTK,,,,0.02784159894370556,True
TTN,,,,0.015494164587542356,True
TXK,,,,0.046768085899908156,False
TYK2,,,,0.023845580047932156,True
UBE2O,,,,0.014496848552185942,True
UBE3B,,,,0.03880740103165258,False
UBR5,,,,0.008216517936913739,True
ULK1,,,,0.03270753280572119,False
ULK2,,,,0.03984040576067547,False
ULK4,,,,0.025334909396727383,True
UNC13C,,,,0.005860618366647784,True
URB2,,,,0.00974394258278256,True
USP6,,,,0.03395672213884654,False
VAV1,,,,0.01401730287594148,True
VEGFC,,,,-0.03593434929888771,True
VHL,0.0,0.009816845707233611,False,,
VPS13B,,,,0.019578866615870036,True
VRK3,,,,0.035044445489148736,False
WDHD1,,,,0.03704109613507872,False
WEE2,,,,0.0439139514084259,False
WHSC1,,,,0.01796557826858122,True
WHSC1L1,,,,0.034167116077998536,False
WIF1,,,,0.023992742233718202,True
WNK1,,,,0.014043420120720788,True
WNK2,,,,0.031341186992974834,False
WNK3,,,,0.026450502636793088,True
WNK4,,,,0.015014427605276756,True
WRN,,,,0.025192818514903164,True
XPO4,,,,0.04304371676974385,False
XPO5,,,,0.035914822569866556,False
YSK4,,,,0.018151768451619837,True
ZAK,,,,0.020503300941975416,True
ZAP70,,,,0.041513761976205744,False
ZBTB16,,,,0.041030729108883494,False
ZFYVE9,,,,0.03347141943358436,False
ZMYM2,,,,0.026119832597713215,True
ZNF217,,,,0.026525000094110067,True
ZNF331,,,,0.043646572890140276,False
ZNF423,,,,0.027514010539129434,True
ZNF521,,,,0.022832995142354935,True
ZNF608,,,,0.0069415666616616314,True
